Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,KenCastle,-,1440.5,-2.72,1622.69,0.0,60.73,0.91,72,0.0,38,0.0,33,0.0,1,0.0,52.78,0.0,2022-01-30,-,0,-
467,-34,bcnoexceptions,US,1440.32,-17.94,1530.24,-15.63,29.97,0.77,334,10.0,150,2.0,173,8.0,11,0.0,44.91,-0.77,2025-10-14,G,4,252.0
-,-,AXL79,-,1439.71,-3.0,1606.83,0.0,55.71,1.0,66,0.0,34,0.0,31,0.0,1,0.0,51.52,0.0,2024-04-04,G,6,819.0
468,-4,Arkadiussus,PL,1439.69,0.64,1523.64,3.89,27.98,1.08,298,10.0,151,7.0,144,3.0,3,0.0,50.67,0.67,2025-10-28,-,0,302.0
-,-,Jii77,-,1439.43,-2.35,1648.32,0.0,69.63,0.78,48,0.0,27,0.0,20,0.0,1,0.0,56.25,0.0,2022-03-06,G,4,-
469,64,Malakesh,DE,1439.32,28.69,1629.28,24.71,63.32,-1.33,36,2.0,23,2.0,13,0.0,0,0.0,63.89,2.13,2025-10-15,-,0,908.0
470,-17,martinxjames,-,1439.31,-7.28,1552.18,-10.56,37.62,-1.09,130,12.0,74,4.0,55,8.0,1,0.0,56.92,-2.4,2025-10-15,-,0,343.0
-,-,dudzik,-,1439.22,-2.71,1621.34,0.0,60.71,0.9,72,0.0,38,0.0,34,0.0,0,0.0,52.78,0.0,2022-05-01,G,4,-
471,142,Legoman,CA,1439.14,69.99,1655.95,44.23,72.27,-8.59,30,6.0,20,5.0,10,1.0,0,0.0,66.67,4.17,2025-10-08,-,0,996.0
-,-,g.threepwood,-,1438.86,-3.37,1586.02,0.0,49.05,1.12,200,0.0,112,0.0,87,0.0,1,0.0,56.0,0.0,2023-05-08,-,0,-
472,8,schwam,US,1438.35,6.58,1528.63,8.87,30.09,0.76,290,10.0,145,7.0,143,3.0,2,0.0,50.0,0.71,2025-10-21,-,0,227.0
-,-,Clayton,-,1437.67,-2.43,1640.01,0.0,67.45,0.81,54,0.0,34,0.0,19,0.0,1,0.0,62.96,0.0,2022-09-04,-,0,-
473,-11,Andrew_Davidson,-,1437.32,-3.95,1564.04,0.0,42.24,1.32,146,0.0,76,0.0,69,0.0,1,0.0,52.05,0.0,2025-04-25,-,0,593.0
474,4,EmiratesOfHacan,-,1437.2,5.03,1565.88,3.99,42.89,-0.35,126,6.0,73,4.0,53,2.0,0,0.0,57.94,0.44,2025-10-03,-,0,847.0
475,-21,Sarek,-,1437.17,-9.26,1522.53,-6.15,28.45,1.04,346,10.0,178,5.0,165,5.0,3,0.0,51.45,-0.04,2025-10-12,-,0,287.0
476,-8,SvenSvift,AT,1436.85,-1.58,1746.7,0.0,103.28,0.53,14,0.0,9,0.0,5,0.0,0,0.0,64.29,0.0,2025-03-13,-,0,-
477,12,nattee,TH,1436.78,7.15,1520.1,11.62,27.77,1.49,520,6.0,251,6.0,264,0.0,5,0.0,48.27,0.6,2025-10-17,-,0,337.0
478,18,theussner79,DE,1435.76,8.81,1514.5,12.9,26.25,1.36,478,10.0,256,9.0,221,1.0,1,0.0,53.56,0.78,2025-10-17,-,0,309.0
-,-,Yambomb,-,1435.63,-2.09,1670.92,0.0,78.43,0.7,42,0.0,31,0.0,11,0.0,0,0.0,73.81,0.0,2021-03-02,-,0,-
-,-,laozhang,-,1435.53,-3.34,1585.63,0.0,50.03,1.11,94,0.0,41,0.0,51,0.0,2,0.0,43.62,0.0,2023-11-15,G,2,-
-,-,KrwawyPysio,-,1435.48,-1.94,1688.58,0.0,84.37,0.65,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2024-07-01,-,0,690.0
-,-,TryAndStopUs,US,1435.4,-2.55,1629.14,0.0,64.58,0.85,78,0.0,37,0.0,41,0.0,0,0.0,47.44,0.0,2021-04-25,M,2,-
479,15,vbogoev,BG,1435.39,7.35,1524.13,10.08,29.58,0.91,234,10.0,121,7.0,110,3.0,3,0.0,51.71,0.82,2025-10-02,-,0,449.0
480,-15,JohnyT,SK,1435.23,-3.49,1576.49,0.0,47.09,1.16,78,0.0,47,0.0,30,0.0,1,0.0,60.26,0.0,2025-08-31,-,0,620.0
481,-34,haimke,-,1435.18,-15.37,1516.94,-11.76,27.25,1.2,574,10.0,292,2.0,275,8.0,7,0.0,50.87,-0.55,2025-10-21,G,4,306.0
482,-16,MarSonWar,-,1434.96,-3.62,1574.34,0.0,46.46,1.21,94,0.0,46,0.0,48,0.0,0,0.0,48.94,0.0,2025-05-22,-,0,-
-,-,Shivian,NL,1434.75,-4.0,1560.11,0.0,41.79,1.33,230,0.0,120,0.0,109,0.0,1,0.0,52.17,0.0,2023-11-15,-,0,-
483,14,Evron,-,1434.73,7.88,1548.81,9.4,38.03,0.51,132,4.0,81,3.0,51,1.0,0,0.0,61.36,0.42,2025-10-18,-,0,560.0
484,7,Krayze,GB,1434.4,5.23,1539.03,5.34,34.88,0.03,178,12.0,98,5.0,74,7.0,6,0.0,55.06,-0.96,2025-10-26,-,0,244.0
-,-,Barnstormer,-,1434.11,-3.59,1575.52,0.0,47.13,1.2,136,0.0,75,0.0,59,0.0,2,0.0,55.15,0.0,2024-07-01,-,0,690.0
485,-25,Desgenais,CZ,1433.33,-8.69,1513.44,-4.69,26.71,1.33,502,10.0,256,4.0,246,6.0,0,0.0,51.0,-0.22,2025-10-23,-,0,297.0
-,-,elracha,PT,1433.05,-3.76,1563.99,0.0,43.65,1.25,250,0.0,136,0.0,114,0.0,0,0.0,54.4,0.0,2023-06-28,-,0,-
486,-17,Herdeksunek,CZ,1432.93,-4.43,1519.2,-1.18,28.75,1.08,302,10.0,158,4.0,139,6.0,5,0.0,52.32,-0.42,2025-10-16,-,0,333.0
487,-16,BureRF,-,1432.81,-4.1,1556.42,0.0,41.2,1.37,122,0.0,63,0.0,57,0.0,2,0.0,51.64,0.0,2025-05-20,-,0,619.0
488,-18,ZRoronoaZ,CZ,1432.43,-4.86,1544.95,0.0,37.51,1.62,238,0.0,130,0.0,107,0.0,1,0.0,54.62,0.0,2025-03-14,-,0,760.0
489,-30,Kelern,-,1431.86,-10.74,1520.22,-7.66,29.45,1.03,316,10.0,164,5.0,152,5.0,0,0.0,51.9,-0.06,2025-10-22,-,0,394.0
-,-,YSun,-,1431.59,-3.72,1569.03,0.0,45.81,1.24,178,0.0,111,0.0,66,0.0,1,0.0,62.36,0.0,2024-04-04,-,0,866.0
490,-29,EnozamaIV,DE,1431.15,-10.8,1562.88,-11.37,43.91,-0.19,88,4.0,52,1.0,36,3.0,0,0.0,59.09,-1.62,2025-10-18,-,0,572.0
-,-,nickless0,-,1430.27,-2.05,1670.46,0.0,80.06,0.68,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2022-10-30,-,0,-
-,-,Don_bronzo,-,1430.24,-2.24,1652.75,0.0,74.17,0.75,56,0.0,34,0.0,22,0.0,0,0.0,60.71,0.0,2023-02-05,-,0,-
491,-18,vendogs,RU,1429.9,-4.96,1515.46,-1.63,28.52,1.11,322,10.0,166,5.0,151,5.0,5,0.0,51.55,-0.05,2025-10-13,-,0,220.0
-,-,Milah,-,1429.78,-2.78,1608.39,0.0,59.54,0.93,90,0.0,56,0.0,33,0.0,1,0.0,62.22,0.0,2022-03-06,-,0,-
492,-15,CloneFish,NL,1429.75,-2.72,1519.59,-0.24,29.95,0.83,316,10.0,148,4.0,165,6.0,3,0.0,46.84,-0.22,2025-10-16,-,0,283.0
-,-,Raze27,-,1429.71,-3.31,1582.36,0.0,50.88,1.1,138,0.0,82,0.0,56,0.0,0,0.0,59.42,0.0,2024-01-28,-,0,1122.0
493,-10,Naval,-,1429.27,-2.07,1667.53,0.0,79.42,0.69,28,0.0,19,0.0,9,0.0,0,0.0,67.86,0.0,2025-03-14,-,0,819.0
494,-9,lukejones82,-,1429.11,-1.98,1676.49,0.0,82.46,0.66,20,0.0,12,0.0,8,0.0,0,0.0,60.0,0.0,2025-04-25,-,0,-
495,-11,jhamra,DE,1428.39,-2.85,1601.59,0.0,57.73,0.95,54,0.0,28,0.0,26,0.0,0,0.0,51.85,0.0,2025-03-23,-,0,325.0
496,-17,Crowther,-,1428.36,-3.63,1564.52,0.0,45.39,1.21,102,0.0,56,0.0,45,0.0,1,0.0,54.9,0.0,2025-08-29,G,6,920.0
-,-,Kojtic,-,1428.08,-2.85,1600.25,0.0,57.39,0.95,52,0.0,28,0.0,24,0.0,0,0.0,53.85,0.0,2024-09-15,-,0,931.0
497,-15,sdzy,-,1427.71,-3.75,1579.15,0.0,50.48,1.25,86,0.0,40,0.0,46,0.0,0,0.0,46.51,0.0,2025-06-26,-,0,1122.0
498,13,Tuty,SK,1427.23,5.64,1529.54,8.27,34.1,0.88,312,6.0,161,4.0,148,2.0,3,0.0,51.6,0.29,2025-10-08,-,0,439.0
499,-13,Kaczas,PL,1426.94,-3.34,1574.43,0.0,49.16,1.11,80,0.0,47,0.0,33,0.0,0,0.0,58.75,0.0,2025-03-11,-,0,567.0
-,-,cookieben,-,1426.88,-2.74,1610.88,0.0,61.33,0.91,84,0.0,48,0.0,35,0.0,1,0.0,57.14,0.0,2021-10-24,G,2,-
-,-,backspace,-,1426.78,-2.66,1612.61,0.0,61.94,0.89,54,0.0,39,0.0,13,0.0,2,0.0,72.22,0.0,2024-09-15,-,0,1272.0
-,-,jskunsa,-,1426.68,-2.48,1626.7,0.0,66.67,0.83,60,0.0,33,0.0,27,0.0,0,0.0,55.0,0.0,2021-06-02,-,0,-
-,-,Callumf,AU,1426.5,-2.84,1599.81,0.0,57.77,0.95,84,0.0,51,0.0,30,0.0,3,0.0,60.71,0.0,2022-09-04,-,0,-
500,-7,booyakasha,-,1426.3,-2.09,1660.43,0.0,78.04,0.7,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2025-04-22,-,0,-
-,-,FranszKO,-,1426.12,-1.79,1700.48,0.0,91.45,0.6,30,0.0,22,0.0,7,0.0,1,0.0,73.33,0.0,2021-03-02,-,0,-
501,-11,Serena,AT,1425.61,-3.72,1559.07,0.0,44.49,1.24,96,0.0,49,0.0,47,0.0,0,0.0,51.04,0.0,2025-03-23,-,0,399.0
-,-,Woodenman,-,1425.55,-4.0,1551.86,0.0,42.11,1.33,282,0.0,127,0.0,152,0.0,3,0.0,45.04,0.0,2024-03-03,P,4,-
-,-,vanishadow,CN,1425.28,-2.06,1663.52,0.0,79.41,0.69,30,0.0,24,0.0,6,0.0,0,0.0,80.0,0.0,2023-03-01,-,0,37.0
502,3,larshb,DK,1425.11,1.96,1509.9,5.37,28.27,1.14,392,10.0,204,7.0,186,3.0,2,0.0,52.04,0.47,2025-10-11,G,2,326.0
503,-11,sttailtw,-,1424.79,-3.84,1506.88,1.25,27.36,1.7,538,6.0,268,4.0,265,2.0,5,0.0,49.81,0.19,2025-10-12,-,0,457.0
-,-,orlin614,-,1424.76,-2.49,1625.22,0.0,66.82,0.83,48,0.0,31,0.0,17,0.0,0,0.0,64.58,0.0,2023-10-29,-,0,-
-,-,HLDM,-,1424.74,-1.82,1694.24,0.0,89.83,0.61,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-07-01,-,0,601.0
-,-,cal21,-,1424.67,-3.34,1577.82,0.0,51.05,1.11,174,0.0,103,0.0,70,0.0,1,0.0,59.2,0.0,2022-10-30,G,2,-
-,-,Brandon12129,US,1424.28,-3.37,1571.48,0.0,49.07,1.12,162,0.0,96,0.0,66,0.0,0,0.0,59.26,0.0,2023-12-03,-,0,-
504,-17,t-k-421,US,1423.79,-6.42,1506.86,-2.07,27.69,1.45,318,8.0,154,2.0,161,6.0,3,0.0,48.43,-0.6,2025-10-04,-,0,297.0
505,-7,GangwonTeacher,-,1423.22,-2.55,1615.57,0.0,64.12,0.85,42,0.0,23,0.0,19,0.0,0,0.0,54.76,0.0,2025-04-29,-,0,751.0
-,-,Ramonster,NL,1423.02,-4.39,1540.85,0.0,39.28,1.46,226,0.0,136,0.0,90,0.0,0,0.0,60.18,0.0,2024-09-15,-,0,641.0
506,-11,opatulony,PL,1423.01,-4.4,1516.45,-1.08,31.15,1.11,276,6.0,143,3.0,129,3.0,4,0.0,51.81,-0.04,2025-10-11,-,0,354.0
507,190,Cooper,US,1422.77,96.71,1667.49,16.84,81.58,-26.62,24,10.0,18,7.0,6,3.0,0,0.0,75.0,-3.57,2025-10-20,-,0,1103.0
-,-,PTactician,-,1422.52,-3.44,1573.9,0.0,50.46,1.15,118,0.0,60,0.0,58,0.0,0,0.0,50.85,0.0,2023-11-15,G,6,-
508,-32,MBlueMan,CA,1422.27,-10.49,1515.12,-6.46,30.95,1.35,354,4.0,178,1.0,174,3.0,2,0.0,50.28,-0.29,2025-10-09,-,0,449.0
-,-,Finite,-,1421.91,-1.35,1785.64,0.0,121.24,0.45,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2021-10-24,-,0,-
-,-,Gobos,ET,1421.86,-3.65,1557.75,0.0,45.3,1.22,294,0.0,149,0.0,142,0.0,3,0.0,50.68,0.0,2023-04-04,-,0,-
-,-,Piter3000,PL,1421.47,-3.46,1562.56,0.0,47.03,1.15,136,0.0,73,0.0,61,0.0,2,0.0,53.68,0.0,2023-06-04,-,0,-
509,-9,ElTanque35,IT,1421.07,-3.5,1562.59,0.0,47.17,1.17,80,0.0,48,0.0,32,0.0,0,0.0,60.0,0.0,2025-01-06,-,0,798.0
-,-,Snorky,-,1421.03,-2.63,1608.61,0.0,62.53,0.88,54,0.0,32,0.0,22,0.0,0,0.0,59.26,0.0,2023-06-04,-,0,-
-,-,theChony,MX,1420.97,-3.97,1548.39,0.0,42.48,1.32,346,0.0,171,0.0,165,0.0,10,0.0,49.42,0.0,2024-04-04,G,4,866.0
510,-4,leothelion,-,1420.86,-1.55,1736.86,0.0,105.33,0.52,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2025-05-29,-,0,1295.0
511,11,Tomtomparking,FR,1420.84,4.42,1502.19,7.81,27.11,1.13,574,12.0,278,8.0,293,4.0,3,0.0,48.43,0.39,2025-10-28,-,0,346.0
512,-13,Etherealz,CA,1420.75,-4.87,1525.39,0.0,34.88,1.62,268,0.0,145,0.0,123,0.0,0,0.0,54.1,0.0,2025-01-27,-,0,305.0
513,-10,Pelej,PL,1420.08,-3.5,1527.69,0.07,35.87,1.19,280,2.0,118,1.0,158,1.0,4,0.0,42.14,0.05,2025-10-08,-,0,866.0
-,-,Finglove,-,1419.89,-4.5,1532.63,0.0,37.58,1.5,320,0.0,161,0.0,159,0.0,0,0.0,50.31,0.0,2024-09-04,G,2,681.0
514,-6,Mkucharz,CA,1419.44,-2.49,1617.18,0.0,65.91,0.83,42,0.0,24,0.0,17,0.0,1,0.0,57.14,0.0,2025-03-17,-,0,378.0
515,-27,ElDiabloAzul,US,1419.1,-10.86,1525.43,-7.27,35.44,1.2,294,2.0,140,0.0,151,2.0,3,0.0,47.62,-0.33,2025-10-08,-,0,866.0
-,-,Cadrach,-,1419.02,-2.5,1616.73,0.0,65.9,0.83,54,0.0,29,0.0,25,0.0,0,0.0,53.7,0.0,2022-06-05,G,4,-
516,-42,Flower4,-,1418.9,-15.29,1686.41,-59.78,89.17,-14.83,20,8.0,15,5.0,5,3.0,0,0.0,75.0,-8.33,2025-10-18,-,0,1295.0
517,-4,RedMadMike,PL,1418.68,-1.52,1526.02,0.14,35.78,0.55,140,6.0,75,4.0,64,2.0,1,0.0,53.57,0.58,2025-10-11,-,0,563.0
518,-8,BemuthBambai,DE,1418.53,-3.23,1572.02,0.0,51.16,1.08,78,0.0,41,0.0,37,0.0,0,0.0,52.56,0.0,2025-03-11,-,0,553.0
-,-,Tyristan,-,1418.53,-2.51,1614.3,0.0,65.26,0.84,48,0.0,32,0.0,15,0.0,1,0.0,66.67,0.0,2024-07-28,-,0,668.0
519,-17,tronnemann,NO,1418.35,-5.34,1515.03,-2.63,32.23,0.9,240,6.0,128,3.0,110,3.0,2,0.0,53.33,-0.09,2025-10-04,-,0,309.0
-,-,Abenteurer86,-,1418.2,-3.59,1555.58,0.0,45.79,1.2,134,0.0,75,0.0,59,0.0,0,0.0,55.97,0.0,2024-04-04,-,0,931.0
520,-13,Reinuvader,HU,1418.12,-4.16,1536.73,0.0,39.54,1.39,222,0.0,128,0.0,93,0.0,1,0.0,57.66,0.0,2025-01-15,-,0,588.0
-,-,buste,-,1418.03,-3.6,1557.4,0.0,46.46,1.2,138,0.0,64,0.0,74,0.0,0,0.0,46.38,0.0,2024-06-02,G,14,-
-,-,Boogeli,NL,1417.82,-3.53,1559.29,0.0,47.16,1.18,104,0.0,61,0.0,42,0.0,1,0.0,58.65,0.0,2024-05-26,-,0,931.0
-,-,tkornai,HU,1417.72,-3.24,1570.26,0.0,50.85,1.08,96,0.0,61,0.0,34,0.0,1,0.0,63.54,0.0,2024-09-04,-,0,1442.0
521,-6,IVE,-,1417.4,-2.31,1630.03,0.0,70.88,0.77,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2025-06-26,-,0,-
522,-10,sorpy,KR,1417.32,-4.08,1540.18,0.0,40.95,1.36,120,0.0,65,0.0,50,0.0,5,0.0,54.17,0.0,2025-03-12,-,0,565.0
-,-,TheBiggerE,-,1416.5,-3.02,1585.51,0.0,56.33,1.01,108,0.0,56,0.0,48,0.0,4,0.0,51.85,0.0,2022-01-30,-,0,-
523,7,jacksonray,-,1416.29,3.49,1589.13,-6.12,57.61,-3.2,60,6.0,35,4.0,25,2.0,0,0.0,58.33,0.92,2025-10-14,-,0,927.0
524,-10,vivimaster,IT,1416.27,-3.67,1553.29,0.0,45.67,1.22,146,0.0,84,0.0,61,0.0,1,0.0,57.53,0.0,2025-05-11,-,0,1122.0
-,-,Elin,US,1416.27,-3.95,1545.24,0.0,42.99,1.32,216,0.0,116,0.0,98,0.0,2,0.0,53.7,0.0,2024-10-29,-,0,1327.0
-,-,Diabloz,-,1415.73,-3.25,1570.77,0.0,51.68,1.08,104,0.0,58,0.0,46,0.0,0,0.0,55.77,0.0,2023-03-01,-,0,-
525,26,Parcival,-,1415.32,14.73,1556.88,5.74,47.19,-3.0,72,10.0,42,6.0,29,4.0,1,0.0,58.33,0.27,2025-10-13,-,0,840.0
526,-9,yhw,-,1415.3,-2.26,1632.12,0.0,72.27,0.75,32,0.0,23,0.0,9,0.0,0,0.0,71.88,0.0,2025-03-13,-,0,866.0
527,-8,MoreHat,US,1415.05,-2.38,1621.21,0.0,68.72,0.79,36,0.0,20,0.0,15,0.0,1,0.0,55.56,0.0,2025-03-09,-,0,471.0
528,-12,Masterchief,-,1414.78,-2.83,1590.97,0.0,58.73,0.94,60,0.0,34,0.0,26,0.0,0,0.0,56.67,0.0,2025-03-15,-,0,502.0
-,-,Giga,IT,1414.21,-4.69,1522.44,0.0,36.08,1.56,302,0.0,152,0.0,150,0.0,0,0.0,50.33,0.0,2024-09-15,G,4,-
529,unretired,MickeyStein,-,1414.18,9.0,1530.91,10.67,38.91,0.55,178,4.0,100,3.0,75,1.0,3,0.0,56.18,0.43,2025-10-15,-,0,1057.0
-,-,ChinaWanping,-,1414.17,-1.81,1684.38,0.0,90.07,0.6,24,0.0,20,0.0,4,0.0,0,0.0,83.33,0.0,2021-09-05,-,0,-
530,-4,Diogenes,AU,1414.12,-0.17,1495.41,3.78,27.1,1.32,584,10.0,287,6.0,293,4.0,4,0.0,49.14,0.19,2025-10-20,-,0,328.0
531,-10,Mrzout,-,1413.4,-3.35,1561.86,0.0,49.49,1.12,132,0.0,75,0.0,57,0.0,0,0.0,56.82,0.0,2025-03-05,-,0,-
532,9,RobertdeSable,-,1413.31,6.63,1510.59,8.7,32.43,0.69,348,8.0,169,5.0,178,3.0,1,0.0,48.56,0.32,2025-10-06,G,6,748.0
-,-,SergioCamp,-,1412.85,-2.17,1638.38,0.0,75.18,0.72,32,0.0,16,0.0,16,0.0,0,0.0,50.0,0.0,2024-07-15,-,0,504.0
-,-,Diaz,-,1412.81,-1.82,1683.47,0.0,90.22,0.61,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2024-07-01,-,0,774.0
-,-,Szumo,-,1412.71,-2.68,1597.63,0.0,61.64,0.89,84,0.0,46,0.0,38,0.0,0,0.0,54.76,0.0,2021-08-08,G,2,-
-,-,matus,-,1412.54,-1.23,1811.72,0.0,133.06,0.41,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2020-05-10,-,0,-
533,-8,K1N9,-,1412.32,-2.06,1650.18,0.0,79.29,0.69,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2025-04-28,-,0,-
-,-,Mathies,-,1410.67,-3.38,1560.39,0.0,49.91,1.13,150,0.0,77,0.0,70,0.0,3,0.0,51.33,0.0,2023-01-15,G,4,-
534,-89,buttoxide,SG,1410.53,-42.29,1600.99,-59.57,63.49,-5.76,48,6.0,32,1.0,16,5.0,0,0.0,66.67,-7.14,2025-10-18,-,0,527.0
-,-,Castigar,-,1409.9,-3.04,1576.21,0.0,55.44,1.01,126,0.0,67,0.0,58,0.0,1,0.0,53.17,0.0,2022-06-05,-,0,-
535,-8,Biancus,IT,1409.76,-3.98,1536.57,0.0,42.27,1.33,184,0.0,95,0.0,88,0.0,1,0.0,51.63,0.0,2025-03-27,-,0,819.0
-,-,JeroenSchreurs,BE,1409.58,-4.2,1528.51,0.0,39.64,1.4,260,0.0,123,0.0,136,0.0,1,0.0,47.31,0.0,2024-10-01,G,2,848.0
536,-4,pessen,-,1409.29,-2.1,1647.12,0.0,79.28,0.7,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2025-04-29,-,0,1122.0
537,-13,shohei,JP,1409.07,-5.43,1505.76,0.0,32.23,1.81,380,0.0,197,0.0,180,0.0,3,0.0,51.84,0.0,2025-06-26,-,0,431.0
538,130,mrcy,HU,1408.94,66.53,1614.14,50.99,68.4,-5.18,36,6.0,21,6.0,15,0.0,0,0.0,58.33,8.33,2025-10-16,-,0,931.0
539,-10,CrushU,-,1408.51,-4.35,1529.22,0.0,40.24,1.45,248,0.0,110,0.0,136,0.0,2,0.0,44.35,0.0,2025-03-28,G,2,931.0
540,-31,Carbon14,-,1408.41,-13.46,1495.59,-9.11,29.06,1.45,450,6.0,220,0.0,230,6.0,0,0.0,48.89,-0.66,2025-10-12,-,0,378.0
-,-,DjesusHChrist,-,1408.39,-1.07,1867.92,0.0,153.18,0.36,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2020-12-02,-,0,-
-,-,Schmitztopher,-,1407.91,-1.58,1719.34,0.0,103.81,0.53,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2020-06-28,G,2,-
541,15,Bathman,CL,1407.51,8.96,1508.67,9.12,33.72,0.05,146,10.0,80,7.0,66,3.0,0,0.0,54.79,1.11,2025-10-23,-,0,498.0
542,-6,mezerrrrr,US,1406.9,-1.99,1653.97,0.0,82.36,0.66,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2025-05-11,-,0,-
543,-39,Die12,IT,1406.81,-16.37,1498.64,-12.53,30.61,1.28,430,6.0,206,1.0,219,4.0,5,1.0,47.91,-0.44,2025-10-11,-,0,267.0
544,1,Lammoth,DE,1406.71,3.05,1486.75,7.23,26.68,1.39,536,10.0,267,6.0,265,4.0,4,0.0,49.81,0.19,2025-10-15,-,0,406.0
-,-,Luthenoor,-,1406.69,-2.29,1620.94,0.0,71.42,0.76,48,0.0,32,0.0,16,0.0,0,0.0,66.67,0.0,2021-08-08,-,0,-
545,-8,Netrom,-,1406.65,-2.21,1504.61,-1.43,32.65,0.26,192,10.0,105,5.0,85,4.0,2,1.0,54.69,-0.26,2025-10-07,-,0,428.0
546,-26,Thomi,-,1406.39,-10.92,1506.91,-8.75,33.51,0.72,318,6.0,163,2.0,152,4.0,3,0.0,51.26,-0.34,2025-10-07,-,0,730.0
547,-13,aivin,PL,1406.2,-4.3,1525.38,0.0,39.73,1.43,174,0.0,90,0.0,83,0.0,1,0.0,51.72,0.0,2025-03-09,-,0,381.0
548,-25,DonRaphon,-,1405.19,-9.88,1495.49,-6.95,30.1,0.98,336,8.0,160,2.0,175,6.0,1,0.0,47.62,-0.55,2025-10-19,-,0,357.0
-,-,Montanor,-,1405.18,-1.37,1762.32,0.0,119.05,0.46,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2022-09-04,-,0,-
-,-,Kripa,FI,1405.01,-3.55,1543.16,0.0,46.05,1.18,148,0.0,85,0.0,61,0.0,2,0.0,57.43,0.0,2023-06-28,-,0,-
-,-,aimo,CN,1404.46,-1.53,1724.57,0.0,106.7,0.51,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2023-07-15,-,0,-
549,-9,MikeyLear,-,1404.14,-2.66,1590.36,0.0,62.07,0.89,50,0.0,24,0.0,26,0.0,0,0.0,48.0,0.0,2025-03-11,-,0,384.0
550,-15,KEIL,PL,1404.03,-6.4,1491.9,-2.47,29.29,1.31,410,6.0,204,2.0,201,4.0,5,0.0,49.76,-0.24,2025-10-07,-,0,445.0
-,-,Vanillehahn,-,1403.72,-1.32,1774.03,0.0,123.44,0.44,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2020-11-08,-,0,-
-,-,holyknife,-,1403.71,-2.93,1572.55,0.0,56.28,0.98,114,0.0,59,0.0,53,0.0,2,0.0,51.75,0.0,2022-06-05,-,0,-
-,-,Jordanian,NL,1402.54,-2.82,1578.64,0.0,58.7,0.94,96,0.0,56,0.0,39,0.0,1,0.0,58.33,0.0,2022-03-06,-,0,-
-,-,Archer1629,TW,1402.54,-1.72,1686.57,0.0,94.68,0.57,18,0.0,14,0.0,3,0.0,1,0.0,77.78,0.0,2024-09-15,-,0,-
-,-,meleke,-,1402.48,-1.71,1689.81,0.0,95.78,0.57,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,819.0
551,-9,kwojtasz,US,1402.4,-4.03,1526.19,0.0,41.26,1.34,184,0.0,98,0.0,85,0.0,1,0.0,53.26,0.0,2025-01-21,-,0,690.0
552,-21,Hysen,GB,1402.12,-10.32,1512.8,-12.6,36.89,-0.76,130,12.0,64,4.0,66,8.0,0,0.0,49.23,-1.62,2025-10-17,-,0,369.0
-,-,Siccarius,US,1402.03,-3.99,1530.42,0.0,42.79,1.33,174,0.0,96,0.0,78,0.0,0,0.0,55.17,0.0,2024-06-02,P,2,1122.0
553,-10,C3POsMidriff,-,1401.95,-3.64,1542.03,0.0,46.69,1.21,124,0.0,68,0.0,56,0.0,0,0.0,54.84,0.0,2025-04-30,G,2,660.0
554,-16,nkbobo,IT,1401.55,-5.47,1487.91,-1.95,28.79,1.17,490,8.0,239,3.0,246,5.0,5,0.0,48.78,-0.18,2025-10-18,-,0,441.0
555,-11,NapoleonB,PL,1401.35,-2.7,1583.5,0.0,60.72,0.9,50,0.0,26,0.0,24,0.0,0,0.0,52.0,0.0,2025-02-01,-,0,774.0
556,128,daggsea,CN,1401.24,67.2,1589.94,51.38,62.9,-5.27,42,6.0,24,6.0,18,0.0,0,0.0,57.14,7.14,2025-10-09,-,0,760.0
-,-,Xovion,-,1400.69,-2.75,1578.66,0.0,59.32,0.92,96,0.0,54,0.0,41,0.0,1,0.0,56.25,0.0,2021-10-24,-,0,-
557,-7,BirdOfPreyyy,RU,1400.56,-0.24,1517.22,2.73,38.88,0.99,120,2.0,62,1.0,57,1.0,1,0.0,51.67,-0.02,2025-09-04,-,0,229.0
