Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
498,28,cardinalbadger,1413.53,31.58,1664.78,-16.66,83.75,-16.08,30,22,8,0,73.33,8.0,5.0,3.0,0.0,-3.94,0,0.0,2025-01-22,True
-,-,icantdrawanime,1412.55,0.33,1530.87,0.27,39.44,-0.02,114,63,50,1,55.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
-,-,theotherzadok,1412.42,0.0,1554.35,0.0,47.31,0.0,78,52,26,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
499,-45,thomi,1412.09,-0.98,1494.53,-1.4,27.48,-0.14,294,150,141,3,51.02,6.0,2.0,4.0,0.0,-0.37,0,0.0,2025-01-25,True
500,3,desgenais,1412.0,18.83,1489.94,18.62,25.98,-0.07,420,215,205,0,51.19,12.0,11.0,1.0,0.0,1.19,0,0.0,2025-01-26,True
501,-40,boogeli,1411.77,0.41,1527.51,0.38,38.58,-0.01,104,61,42,1,58.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-05-26,True
502,-40,gabev,1411.73,0.54,1567.22,-6.03,51.83,-2.19,60,39,21,0,65.0,4.0,2.0,2.0,0.0,-1.07,0,0.0,2025-01-15,True
503,-86,clonefish,1411.67,-19.76,1495.07,-20.84,27.8,-0.36,270,127,140,3,47.04,16.0,2.0,14.0,0.0,-2.17,0,0.0,2025-01-18,True
504,-45,tkornai,1411.66,0.16,1536.43,0.16,41.59,0.0,96,61,34,1,63.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,xovion,1411.57,0.0,1535.62,0.0,41.35,0.0,96,54,41,1,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,chinawanping,1411.52,-1.56,1686.89,-1.14,91.79,0.14,24,20,4,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
505,-50,pelej,1411.28,-0.82,1496.72,-0.76,28.48,0.02,258,110,144,4,42.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
-,-,shockway,1410.49,0.0,1510.75,0.03,33.42,0.01,152,83,67,2,54.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
506,-42,scottrick,1410.44,0.28,1645.85,0.25,78.47,-0.01,28,19,9,0,67.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
507,-42,qhung49,1410.04,0.06,1489.48,0.09,26.48,0.01,432,183,247,2,42.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
508,512,shmu,1409.79,251.3,1741.11,73.91,110.44,-59.13,12,8,4,0,66.67,8.0,5.0,3.0,0.0,-8.33,0,0.0,2025-01-25,True
509,-42,chefung,1409.4,0.83,1494.48,-0.7,28.36,-0.51,256,141,113,2,55.08,20.0,12.0,8.0,0.0,0.42,0,0.0,2025-02-04,True
510,-42,czaurel,1409.1,0.58,1493.64,0.28,28.18,-0.1,264,140,121,3,53.03,6.0,4.0,2.0,0.0,0.32,0,0.0,2024-12-31,True
-,-,finite,1408.97,0.0,1861.7,0.0,150.91,0.0,12,12,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
511,210,jsauve,1408.7,113.0,1608.95,71.15,66.75,-13.95,36,23,13,0,63.89,12.0,10.0,2.0,0.0,9.72,0,0.0,2025-01-25,True
512,-67,guppyfry,1408.56,-11.09,1487.88,-11.51,26.44,-0.14,382,192,187,3,50.26,16.0,6.0,10.0,0.0,-0.56,0,0.0,2025-01-23,True
-,-,mastermindzeta,1408.14,-1.12,1603.44,-0.52,65.1,0.2,42,24,17,1,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,bubbaofc,1407.77,3.23,1546.07,3.2,46.1,-0.01,72,35,36,1,48.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
513,86,k1n9,1407.7,61.32,1737.01,-55.92,109.77,-39.08,12,8,4,0,66.67,6.0,3.0,3.0,0.0,-16.66,0,0.0,2025-01-21,True
514,-68,ralf-tta,1407.46,-12.11,1501.69,-15.23,31.41,-1.04,182,91,90,1,50.0,18.0,7.0,11.0,0.0,-1.22,0,0.0,2025-01-27,True
-,-,blueray,1407.12,0.0,1648.44,0.0,80.44,0.0,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
515,383,sakic19,1406.88,188.38,1757.79,54.28,116.97,-44.7,12,10,2,0,83.33,6.0,5.0,1.0,0.0,0.0,0,0.0,2025-01-31,True
516,-44,tyristan,1406.8,0.43,1595.56,0.43,62.92,0.0,48,32,15,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
517,-46,backspace,1406.55,-0.11,1581.69,-0.08,58.38,0.01,54,39,13,2,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
518,-48,schwam,1406.28,-1.39,1495.32,-3.55,29.68,-0.72,220,115,104,1,52.27,18.0,7.0,11.0,0.0,-1.2,0,0.0,2025-01-29,True
-,-,dinnser,1405.79,0.0,1535.33,0.0,43.18,0.0,84,44,38,2,52.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
519,-46,larshb,1405.27,0.61,1486.99,-0.44,27.24,-0.35,322,167,154,1,51.86,18.0,8.0,10.0,0.0,-0.44,0,0.0,2025-01-21,True
520,32,andiii,1405.12,35.54,1604.05,17.78,66.31,-5.92,38,24,14,0,63.16,8.0,7.0,1.0,0.0,6.49,0,0.0,2025-01-19,True
521,-35,diogenes,1404.31,4.58,1482.43,4.37,26.04,-0.07,498,248,246,4,49.8,18.0,8.0,10.0,0.0,-0.2,0,0.0,2025-01-18,True
522,-80,nattee,1404.27,-16.91,1482.66,-17.09,26.13,-0.06,450,215,230,5,47.78,12.0,2.0,10.0,0.0,-0.85,0,0.0,2025-01-15,True
-,-,drzewko,1403.96,0.19,1534.91,0.25,43.65,0.02,86,42,44,0,48.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
523,-49,marsonwar,1403.59,-0.03,1532.02,-0.03,42.81,0.0,80,38,42,0,47.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
-,-,shezbot,1403.39,0.0,1529.51,0.0,42.04,0.0,96,53,43,0,55.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
524,-49,crushu,1403.35,-0.06,1490.11,-0.06,28.92,0.0,238,102,134,2,42.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
-,-,kripa,1403.28,0.13,1504.11,0.1,33.61,-0.01,148,85,61,2,57.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-28,False
525,-41,die12,1403.08,3.3,1483.15,3.12,26.69,-0.06,376,184,188,4,48.94,16.0,6.0,8.0,2.0,-0.5,0,0.0,2025-01-27,True
-,-,basse,1402.46,0.0,1655.96,0.0,84.5,0.0,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
526,-46,nikebarbachiara,1402.25,0.34,1520.21,0.34,39.32,0.0,108,56,52,0,51.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,varthos,1401.84,0.0,1518.93,0.0,39.03,0.0,114,60,54,0,52.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
527,-16,mblueman,1401.74,10.67,1485.95,10.1,28.07,-0.19,294,151,141,2,51.36,10.0,7.0,3.0,0.0,0.66,0,0.0,2025-01-23,True
528,-26,serena,1401.51,7.5,1533.84,-0.3,44.11,-2.6,78,41,37,0,52.56,12.0,7.0,5.0,0.0,1.04,0,0.0,2025-01-30,True
-,-,steelkitten,1401.45,0.02,1558.5,0.02,52.35,0.0,54,36,18,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
529,69,morehat,1401.27,52.13,1614.42,26.15,71.05,-8.66,30,18,11,1,60.0,6.0,4.0,2.0,0.0,1.67,0,0.0,2025-01-26,True
530,1,minik,1401.04,21.77,1718.71,-96.94,105.89,-39.57,12,8,4,0,66.67,6.0,3.0,3.0,0.0,-16.66,0,0.0,2025-02-04,True
531,-50,beetlejuice,1401.0,-0.59,1482.75,-0.56,27.25,0.01,316,150,165,1,47.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
532,495,santhosh163,1400.7,246.51,1761.18,88.14,120.16,-52.79,12,9,3,0,75.0,6.0,4.0,2.0,0.0,-8.33,0,0.0,2025-01-20,True
533,-56,kwojtasz,1400.42,-2.72,1495.25,-3.86,31.61,-0.38,184,98,85,1,53.26,6.0,2.0,4.0,0.0,-0.67,0,0.0,2025-01-21,True
534,-83,eltanque35,1400.41,-15.81,1530.79,-25.62,43.46,-3.27,80,48,32,0,60.0,10.0,3.0,7.0,0.0,-4.29,0,0.0,2025-01-06,True
535,-52,jeroenschreurs,1400.39,0.03,1486.52,0.03,28.71,0.0,260,123,136,1,47.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
536,-51,siccarius,1400.03,0.26,1499.03,0.23,33.0,-0.01,174,96,78,0,55.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,wuzhecn,1399.92,-0.35,1516.02,-0.29,38.7,0.02,108,54,52,2,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
537,-22,tuty,1399.61,11.7,1481.9,11.22,27.43,-0.16,294,148,143,3,50.34,6.0,6.0,0.0,0.0,1.03,0,0.0,2025-01-11,True
538,-40,biancus,1399.45,4.31,1494.49,2.36,31.68,-0.65,178,91,86,1,51.12,12.0,6.0,6.0,0.0,-0.08,0,0.0,2025-02-08,True
539,-50,mickeystein,1399.16,0.92,1495.16,0.92,32.0,0.0,174,97,74,3,55.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,aftheiss,1398.96,1.67,1636.47,0.95,79.17,-0.24,30,20,9,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
540,-74,herdeksunek,1398.95,-10.22,1487.03,-11.93,29.36,-0.57,220,119,98,3,54.09,16.0,4.0,11.0,1.0,-2.28,0,0.0,2025-01-22,True
-,-,sophia,1398.53,-0.07,1489.46,-0.07,30.31,0.0,210,107,101,2,50.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
541,-33,donraphon,1398.45,6.89,1480.14,6.14,27.23,-0.25,290,139,150,1,47.93,16.0,9.0,6.0,1.0,0.48,0,0.0,2025-02-07,True
542,210,holy834,1398.23,113.25,1567.55,64.17,56.44,-16.36,52,36,16,0,69.23,20.0,14.0,6.0,0.0,0.48,0,0.0,2025-01-18,True
-,-,drikhen,1398.14,-0.11,1595.45,-0.08,65.77,0.01,44,30,14,0,68.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
543,-86,rockoccodrillo,1397.98,-13.77,1511.71,-19.47,37.91,-1.9,116,64,51,1,55.17,12.0,5.0,7.0,0.0,-1.56,0,0.0,2025-01-24,True
-,-,enthusio,1397.65,0.0,1543.96,0.0,48.77,0.0,72,42,29,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
544,-37,mul,1397.6,5.41,1493.18,1.9,31.86,-1.17,174,91,81,2,52.3,18.0,9.0,8.0,1.0,-0.26,0,0.0,2025-02-01,True
545,-49,honigbaer,1397.51,1.72,1482.47,1.72,28.32,0.0,262,138,117,7,52.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
546,-55,enki,1397.27,0.26,1643.75,0.14,82.16,-0.04,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
547,-55,diaz,1396.63,0.02,1670.89,0.02,91.42,0.0,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
548,-54,dukeatreides,1396.53,0.15,1495.32,0.15,32.93,0.0,162,78,81,3,48.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
549,-71,hldm,1396.23,-6.42,1665.06,-5.19,89.61,0.41,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,montanor,1395.48,-0.15,1743.0,-0.09,115.84,0.02,18,16,2,0,88.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
550,-12,mrzout,1395.24,18.47,1506.9,15.26,37.22,-1.07,126,71,55,0,56.35,10.0,8.0,2.0,0.0,2.04,0,0.0,2025-01-22,True
551,-47,boogy5,1394.75,1.77,1478.9,0.9,28.05,-0.29,316,160,153,3,50.63,20.0,12.0,8.0,0.0,0.63,0,0.0,2025-01-21,True
552,155,enozamaiv,1394.59,94.97,1682.98,39.41,96.13,-18.52,16,13,3,0,81.25,6.0,5.0,1.0,0.0,1.25,0,0.0,2025-01-17,True
-,-,kentropy,1393.84,0.01,1601.14,0.01,69.1,0.0,30,18,11,1,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
553,-54,fu1luo,1393.78,-0.7,1510.06,-0.73,38.76,-0.01,106,54,50,2,50.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-17,True
-,-,non-slimjim,1393.72,-0.13,1602.79,-0.1,69.69,0.01,36,22,13,1,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
554,529,daywalker1337,1393.71,269.98,1684.8,95.14,97.03,-58.28,18,14,4,0,77.78,10.0,8.0,2.0,0.0,2.78,0,0.0,2025-01-22,True
555,-73,bemuthbambai,1393.64,-7.3,1534.1,-13.03,46.82,-1.91,72,38,34,0,52.78,6.0,2.0,4.0,0.0,-1.77,0,0.0,2025-01-26,True
556,-31,carbon14,1393.61,11.58,1474.76,11.28,27.05,-0.1,372,184,188,0,49.46,14.0,9.0,5.0,0.0,0.58,0,0.0,2025-01-18,True
557,-129,martinxjames,1393.4,-33.1,1545.65,-48.16,50.75,-5.02,66,38,27,1,57.58,10.0,2.0,7.0,1.0,-6.71,0,0.0,2025-02-01,True
558,-28,aivin,1393.22,13.72,1489.55,12.16,32.11,-0.52,168,86,81,1,51.19,10.0,8.0,2.0,0.0,1.82,0,0.0,2025-01-17,True
-,-,samtheman,1392.43,0.0,1572.31,0.0,59.96,0.0,42,21,21,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,nickless0,1392.12,-0.05,1597.17,-0.05,68.35,0.0,36,26,10,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
559,378,daggsea,1392.06,192.35,1736.25,-39.7,114.73,-77.35,12,10,2,0,83.33,8.0,6.0,2.0,0.0,-16.67,0,0.0,2025-01-18,True
560,-84,theussner79,1391.96,-11.25,1471.49,-11.4,26.51,-0.05,388,206,181,1,53.09,22.0,10.0,12.0,0.0,-0.46,0,0.0,2025-01-25,True
561,-52,robertdesable,1391.9,0.48,1476.02,0.45,28.04,-0.01,282,133,149,0,47.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
562,-27,opatulony,1391.79,14.16,1481.73,12.63,29.98,-0.51,216,109,104,3,50.46,16.0,11.0,5.0,0.0,1.46,0,0.0,2025-02-09,True
563,-75,medgar,1391.72,-7.85,1495.22,-12.65,34.5,-1.6,156,88,67,1,56.41,18.0,10.0,8.0,0.0,-0.11,0,0.0,2025-01-28,True
564,-37,theelk,1391.58,10.47,1473.06,10.2,27.16,-0.09,334,172,161,1,51.5,16.0,7.0,9.0,0.0,-0.39,0,0.0,2025-01-24,True
565,+565,kharny,1391.39,,1753.07,,120.56,,12,10,2,0,83.33,,,,,,0,,2025-01-27,True
566,-73,arkadiussus,1391.1,-5.5,1481.19,-8.23,30.03,-0.91,206,107,96,3,51.94,22.0,10.0,12.0,0.0,-0.78,0,0.0,2025-01-20,True
567,-54,mads,1390.91,1.29,1480.04,1.44,29.71,0.05,222,112,110,0,50.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
568,-58,cbend37,1390.86,-0.24,1490.46,-0.24,33.2,0.0,140,61,78,1,43.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
569,-55,alessannr,1390.7,1.17,1505.96,1.23,38.42,0.02,108,54,54,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
570,-58,clue72,1390.68,-0.02,1514.61,-0.02,41.31,0.0,86,46,40,0,53.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
571,87,maunzzz,1390.2,69.85,1530.69,44.86,46.83,-8.33,68,40,26,2,58.82,20.0,13.0,6.0,1.0,2.57,0,0.0,2025-01-24,True
572,-67,archer1629,1390.11,-2.77,1669.29,0.92,93.06,1.23,18,14,3,1,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
573,-72,fooledtwice,1389.69,-4.39,1492.47,-7.6,34.26,-1.07,144,77,65,2,53.47,12.0,2.0,10.0,0.0,-3.35,0,0.0,2025-01-18,True
574,-77,vi15so17,1389.24,-6.3,1472.64,-6.93,27.8,-0.21,286,149,137,0,52.1,16.0,6.0,10.0,0.0,-0.86,0,0.0,2025-01-22,True
575,-88,largos,1389.05,-10.55,1468.97,-11.0,26.64,-0.15,372,195,177,0,52.42,18.0,6.0,12.0,0.0,-0.97,0,0.0,2025-02-05,True
-,-,eatoreded,1388.24,0.23,1526.6,0.17,46.12,-0.02,72,35,37,0,48.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
576,-56,serbaldur,1387.87,2.69,1468.27,2.63,26.8,-0.02,312,158,152,2,50.64,2.0,2.0,0.0,0.0,0.32,0,0.0,2025-01-11,True
577,-82,nkbobo,1387.63,-8.59,1467.97,-8.86,26.78,-0.09,414,207,203,4,50.0,16.0,7.0,9.0,0.0,-0.25,0,0.0,2025-02-01,True
578,-61,sergiocamp,1387.47,-0.08,1589.16,-0.14,67.23,-0.02,32,16,16,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,kelric,1387.26,0.43,1502.76,0.55,38.5,0.04,116,60,56,0,51.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,markino,1387.15,0.0,1597.78,0.0,70.21,0.0,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
579,+579,makt,1386.92,,1774.82,,129.3,,8,6,1,1,75.0,,,,,,0,,2025-02-06,True
-,-,fane,1386.18,0.14,1487.49,0.11,33.77,-0.01,156,76,78,2,48.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
580,-90,sttailtw,1385.78,-12.31,1464.08,-12.34,26.1,-0.01,462,223,234,5,48.27,22.0,7.0,15.0,0.0,-0.82,0,0.0,2025-01-24,True
-,-,bobo1983,1385.51,0.0,1793.51,0.0,136.0,0.0,12,10,1,1,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-06,False
581,88,elpiereo,1384.86,68.82,1594.59,41.49,69.91,-9.11,30,18,12,0,60.0,6.0,5.0,1.0,0.0,5.83,0,0.0,2025-01-21,True
-,-,stefano-prof,1384.42,-1.04,1473.7,-1.1,29.76,-0.02,230,114,112,4,49.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,chixx,1384.37,0.01,1488.41,0.19,34.68,0.06,140,74,65,1,52.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
-,-,gustn_toh,1383.89,0.01,1493.33,0.01,36.48,0.0,126,58,66,2,46.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
582,-58,danwins,1383.32,0.59,1472.36,0.59,29.68,0.0,198,99,99,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
583,66,borman,1383.04,57.31,1552.21,34.3,56.39,-7.67,50,31,19,0,62.0,12.0,9.0,3.0,0.0,4.11,0,0.0,2025-01-24,True
-,-,gbro,1382.94,0.18,1607.55,0.18,74.87,0.0,42,31,11,0,73.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,sbauer9,1382.09,-0.06,1486.16,-0.06,34.69,0.0,144,68,76,0,47.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-08-05,False
584,-34,iosefvs,1382.09,12.04,1461.29,12.01,26.4,-0.01,478,220,257,1,46.03,14.0,8.0,6.0,0.0,0.34,0,0.0,2025-01-23,True
585,+585,srfdevotee,1381.79,,1899.02,,172.41,,6,6,0,0,100.0,,,,,,0,,2024-12-14,True
586,-53,tomtomparking,1381.28,3.53,1459.43,3.65,26.05,0.04,498,237,259,2,47.59,18.0,9.0,9.0,0.0,0.09,0,0.0,2025-01-27,True
587,-55,rabalder,1380.62,1.52,1513.82,-3.79,44.4,-1.77,82,45,36,1,54.88,8.0,5.0,3.0,0.0,0.83,0,0.0,2025-02-01,True
588,-27,shohei,1380.45,14.7,1461.78,14.31,27.11,-0.13,344,174,167,3,50.58,12.0,8.0,4.0,0.0,0.58,0,0.0,2025-01-19,True
-,-,spectronz,1380.27,0.0,1535.79,0.0,51.84,0.0,60,32,28,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
589,-47,keil,1379.97,4.63,1459.83,4.48,26.62,-0.05,362,179,178,5,49.45,16.0,11.0,5.0,0.0,0.9,0,0.0,2025-02-07,True
-,-,grobyl,1379.94,-0.32,1472.19,-0.32,30.75,0.0,192,97,94,1,50.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,default01,1378.46,-0.06,1572.68,-0.06,64.74,0.0,42,29,13,0,69.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
590,539,z-man,1378.05,286.15,1730.82,-56.06,117.59,-114.07,12,9,3,0,75.0,10.0,7.0,3.0,0.0,-25.0,0,0.0,2025-01-28,True
591,-35,vbogoev,1377.42,9.42,1476.96,4.02,33.18,-1.8,150,75,73,2,50.0,20.0,9.0,11.0,0.0,-0.77,0,0.0,2025-01-24,True
-,-,djesushchrist,1377.31,0.0,1881.7,0.0,168.13,0.0,6,6,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-02,False
592,-69,paoloco,1377.23,-6.42,1456.94,-6.48,26.57,-0.02,378,179,199,0,47.35,6.0,0.0,6.0,0.0,-0.77,0,0.0,2025-01-16,True
-,-,donotcopy,1376.96,0.0,1522.16,0.0,48.4,0.0,78,50,28,0,64.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,mafiasco,1376.59,-1.14,1472.17,-1.05,31.86,0.03,184,93,91,0,50.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-15,False
593,-52,nicks,1376.45,0.54,1480.31,-1.23,34.62,-0.59,140,65,74,1,46.43,6.0,2.0,4.0,0.0,-0.58,0,0.0,2025-01-12,True
594,-54,gregoryd,1376.21,0.22,1455.44,0.1,26.41,-0.04,458,193,263,2,42.14,14.0,7.0,7.0,0.0,0.25,0,0.0,2025-01-24,True
595,-56,grafzahl,1376.17,-0.04,1577.5,0.14,67.11,0.06,36,23,12,1,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,yesod,1376.1,-0.01,1549.35,-0.01,57.75,0.0,54,34,20,0,62.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,vanillehahn,1375.68,0.0,1777.2,0.0,133.84,0.0,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
596,-68,florian629,1375.63,-5.28,1597.99,-36.36,74.12,-10.36,30,17,13,0,56.67,10.0,5.0,5.0,0.0,-3.33,0,0.0,2025-01-23,True
597,-53,redmadmike,1375.51,1.66,1505.74,-4.94,43.41,-2.2,80,41,38,1,51.25,8.0,4.0,4.0,0.0,-0.14,0,0.0,2025-01-24,True
598,393,technicolourism,1375.2,200.85,1730.19,72.0,118.33,-42.95,12,9,2,1,75.0,6.0,4.0,1.0,1.0,-8.33,0,0.0,2025-01-27,True
-,-,warwick716,1374.76,7.15,1692.73,-0.29,105.99,-2.48,18,16,2,0,88.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
599,-44,kaczas,1374.75,5.93,1512.18,-0.58,45.81,-2.17,74,43,31,0,58.11,6.0,3.0,3.0,0.0,-0.71,0,0.0,2025-01-19,True
-,-,biadko,1374.44,0.0,1485.26,0.0,36.94,0.0,126,65,60,1,51.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
600,-57,nealio,1374.31,0.41,1463.62,0.38,29.77,-0.01,208,106,102,0,50.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
601,69,richardhell,1373.81,58.34,1553.78,42.77,59.99,-5.19,48,29,19,0,60.42,6.0,5.0,1.0,0.0,3.28,0,0.0,2025-01-20,True
602,-80,rasputin,1373.63,-10.38,1451.81,-10.53,26.06,-0.05,502,216,280,6,43.03,20.0,7.0,12.0,1.0,-0.33,0,0.0,2025-01-21,True
603,-134,martin2021,1373.15,-34.75,1581.35,-108.55,69.4,-24.6,38,25,13,0,65.79,18.0,10.0,8.0,0.0,-9.21,0,0.0,2025-01-26,True
604,-25,napoleonb,1372.39,16.3,1542.37,-9.14,56.66,-8.48,50,26,24,0,52.0,12.0,7.0,5.0,0.0,2.0,0,0.0,2025-02-01,True
-,-,goodgame111,1372.13,0.15,1672.82,0.06,100.23,-0.03,20,16,4,0,80.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-04,False
605,-33,t-k-421,1371.94,11.52,1461.76,9.48,29.94,-0.68,216,106,108,2,49.07,18.0,10.0,8.0,0.0,0.59,0,0.0,2025-01-25,True
606,-57,joehammerman,1371.82,1.64,1457.17,1.1,28.45,-0.18,252,132,118,2,52.38,10.0,5.0,4.0,1.0,-0.1,0,0.0,2025-02-01,True
607,+607,giledon,1371.37,,1763.62,,130.75,,12,10,2,0,83.33,,,,,,0,,2025-01-24,True
608,-57,pgierasi,1371.18,1.38,1477.5,1.41,35.44,0.01,122,60,61,1,49.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,orlin614,1371.0,-25.24,1575.42,-16.75,68.14,2.83,48,31,17,0,64.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-10-29,False
609,-61,jkdvz,1370.84,-0.04,1467.92,-0.01,32.36,0.01,178,67,110,1,37.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
-,-,kristianmedk,1370.79,0.0,1500.48,0.0,43.23,0.0,90,51,36,3,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
610,-44,netrom,1370.0,7.12,1477.01,2.86,35.67,-1.42,132,76,56,0,57.58,16.0,9.0,7.0,0.0,-0.18,0,0.0,2025-02-03,True
611,-57,iwego,1369.57,0.36,1613.38,0.33,81.27,-0.01,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
612,-59,gedomazo,1369.36,0.06,1676.98,0.03,102.54,-0.01,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
613,10,ilidur,1368.66,33.35,1645.47,-82.42,92.27,-38.59,24,16,8,0,66.67,10.0,5.0,5.0,0.0,-11.9,0,0.0,2025-01-26,True
