Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
561,-12,SergioCamp,-,1417.22,-2.22,1638.38,0.0,73.72,0.74,32,0.0,16,0.0,16,0.0,0,0.0,50.0,0.0,2024-07-15,-,0,495.0
563,-13,Diaz,-,1416.46,-1.84,1683.47,0.0,89.01,0.61,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2024-07-01,-,0,768.0
562,37,K1N9,-,1416.46,17.79,1650.18,-71.01,77.91,-29.6,24,12.0,14,6.0,10,6.0,0,0.0,58.33,-8.34,2025-04-28,-,0,-
-,-,Castigar,-,1416.04,-3.16,1576.21,0.0,53.39,1.05,126,0.0,67,0.0,58,0.0,1,0.0,53.17,0.0,2022-06-05,-,0,-
564,-6,Tomtomparking,FR,1415.84,1.16,1493.8,3.81,25.98,0.88,530,18.0,253,8.0,274,9.0,3,1.0,47.74,-0.11,2025-05-20,-,0,291.0
565,-28,nattee,TH,1415.69,-8.11,1499.0,-3.46,27.77,1.55,468,6.0,223,2.0,240,4.0,5,0.0,47.65,-0.19,2025-04-17,-,0,326.0
566,-28,Diogenes,AU,1415.62,-8.12,1497.41,-4.61,27.26,1.17,524,12.0,256,3.0,264,9.0,4,0.0,48.85,-0.56,2025-05-31,-,0,352.0
567,-14,czaurel,-,1415.39,-2.13,1511.39,0.74,32.0,0.96,282,6.0,149,2.0,130,4.0,3,0.0,52.84,-0.42,2025-04-02,-,0,417.0
-,-,matus,-,1415.0,-1.23,1811.72,0.0,132.24,0.41,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2020-05-10,-,0,-
568,-5,aivin,PL,1414.96,3.74,1525.38,4.85,36.8,0.37,174,6.0,90,4.0,83,2.0,1,0.0,51.72,0.53,2025-03-09,-,0,401.0
569,666,pessen,-,1413.51,312.33,1647.12,241.34,77.87,-23.66,30,12.0,15,10.0,15,2.0,0,0.0,50.0,22.22,2025-04-29,-,0,1095.0
570,174,Malakesh,DE,1413.16,77.7,1604.56,1.37,63.8,-25.44,34,16.0,21,8.0,13,8.0,0,0.0,61.76,-10.46,2025-05-01,-,0,1388.0
571,18,TheElk,US,1413.11,11.4,1496.9,10.95,27.93,-0.15,372,24.0,190,12.0,180,11.0,2,1.0,51.08,-0.07,2025-05-27,-,0,343.0
572,10,Tuty,SK,1412.3,7.17,1509.13,10.36,32.28,1.06,300,6.0,153,5.0,144,1.0,3,0.0,51.0,0.66,2025-04-16,-,0,341.0
-,-,Kripa,FI,1412.21,-3.75,1543.16,0.0,43.65,1.25,148,0.0,85,0.0,61,0.0,2,0.0,57.43,0.0,2023-06-28,-,0,-
-,-,Luthenoor,-,1411.3,-2.34,1620.94,0.0,69.88,0.78,48,0.0,32,0.0,16,0.0,0,0.0,66.67,0.0,2021-08-08,-,0,-
-,-,Schmitztopher,-,1411.07,-1.59,1719.34,0.0,102.76,0.53,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2020-06-28,G,2,-
573,520,mezerrrrr,US,1410.89,228.05,1653.97,115.83,81.03,-37.41,24,12.0,13,7.0,11,5.0,0,0.0,54.17,4.17,2025-05-11,-,0,-
574,new,GerionLannister,CZ,1410.82,960.82,1785.9,285.9,125.03,125.03,10,10.0,10,10.0,0,0.0,0,0.0,100.0,100.0,2025-05-27,-,0,-
575,-20,kwojtasz,US,1410.6,-4.33,1526.19,0.0,38.53,1.44,184,0.0,98,0.0,85,0.0,1,0.0,53.26,0.0,2025-01-21,-,0,478.0
-,-,DjesusHChrist,-,1410.52,-1.07,1867.92,0.0,152.46,0.36,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2020-12-02,-,0,-
576,-6,Medgar,-,1410.47,2.79,1513.09,1.93,34.21,-0.29,180,12.0,104,6.0,75,6.0,1,0.0,57.78,-0.55,2025-04-22,-,0,349.0
-,-,Siccarius,US,1410.14,-4.26,1530.42,0.0,40.09,1.42,174,0.0,96,0.0,78,0.0,0,0.0,55.17,0.0,2024-06-02,P,2,687.0
577,-10,Largos,-,1409.94,1.24,1489.45,4.64,26.5,1.14,398,12.0,209,7.0,189,5.0,0,0.0,52.51,0.18,2025-05-31,-,0,428.0
578,-19,MickeyStein,-,1409.7,-4.72,1520.24,0.0,36.85,1.57,174,0.0,97,0.0,74,0.0,3,0.0,55.75,0.0,2024-10-29,-,0,513.0
-,-,holyknife,-,1409.62,-3.03,1572.55,0.0,54.31,1.01,114,0.0,59,0.0,53,0.0,2,0.0,51.75,0.0,2022-06-05,-,0,-
579,-102,MikeyLear,-,1409.5,-37.4,1590.36,-52.42,60.29,-5.01,50,6.0,24,0.0,26,6.0,0,0.0,48.0,-6.55,2025-03-11,-,0,434.0
580,42,C3POsMidriff,-,1409.32,22.86,1542.03,22.11,44.24,-0.25,124,4.0,68,4.0,56,0.0,0,0.0,54.84,1.51,2025-04-30,G,2,1042.0
581,-9,shohei,JP,1409.08,1.78,1499.97,5.67,30.3,1.3,362,6.0,186,4.0,173,2.0,3,0.0,51.38,0.26,2025-04-15,-,0,436.0
582,2,nkbobo,IT,1409.05,4.34,1494.5,7.02,28.48,0.89,446,12.0,220,6.0,221,5.0,5,1.0,49.33,0.02,2025-05-19,-,0,446.0
-,-,Jordanian,NL,1408.22,-2.91,1578.64,0.0,56.81,0.97,96,0.0,56,0.0,39,0.0,1,0.0,58.33,0.0,2022-03-06,-,0,-
-,-,Montanor,-,1407.92,-1.38,1762.32,0.0,118.13,0.46,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2022-09-04,-,0,-
583,-26,sttailtw,-,1407.84,-6.88,1487.42,-1.46,26.53,1.81,486,6.0,236,3.0,245,3.0,5,0.0,48.56,0.02,2025-04-24,-,0,453.0
-,-,aimo,CN,1407.53,-1.55,1724.57,0.0,105.68,0.52,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2023-07-15,-,0,-
584,16,KEIL,PL,1407.27,9.06,1490.67,10.71,27.8,0.55,382,18.0,189,10.0,188,8.0,5,0.0,49.48,0.3,2025-05-23,-,0,414.0
585,-20,NapoleonB,PL,1406.8,-2.79,1583.5,0.0,58.9,0.93,50,0.0,26,0.0,24,0.0,0,0.0,52.0,0.0,2025-02-01,-,0,768.0
586,-8,Limdul1988,CZ,1406.4,0.43,1526.93,0.37,40.18,-0.02,122,6.0,68,4.0,50,2.0,4,0.0,55.74,0.57,2025-04-23,-,0,1081.0
-,-,Vanillehahn,-,1406.37,-1.33,1774.03,0.0,122.55,0.44,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2020-11-08,-,0,-
-,-,Xovion,-,1406.22,-2.84,1578.66,0.0,57.48,0.95,96,0.0,54,0.0,41,0.0,1,0.0,56.25,0.0,2021-10-24,-,0,-
587,-2,Netrom,-,1406.11,1.89,1508.6,0.6,34.16,-0.43,156,12.0,88,6.0,67,6.0,1,0.0,56.41,-0.53,2025-04-17,-,0,429.0
588,-24,NikeBarbachiara,IT,1406.1,-3.61,1543.07,0.0,45.66,1.2,108,0.0,56,0.0,52,0.0,0,0.0,51.85,0.0,2024-07-01,-,0,563.0
589,-20,Archer1629,TW,1406.0,-1.75,1686.57,0.0,93.52,0.58,18,0.0,14,0.0,3,0.0,1,0.0,77.78,0.0,2024-09-15,-,0,-
-,-,meleke,-,1405.91,-1.73,1689.81,0.0,94.63,0.58,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,803.0
590,-29,Vi15So17,DE,1405.31,-7.6,1489.77,-4.87,28.15,0.91,312,12.0,162,5.0,150,7.0,0,0.0,51.92,-0.41,2025-05-21,-,0,359.0
-,-,drzewko,PL,1404.94,-3.09,1567.07,0.0,54.04,1.03,86,0.0,42,0.0,44,0.0,0,0.0,48.84,0.0,2023-04-16,-,0,-
591,12,RedMadMike,PL,1404.69,7.77,1521.62,3.77,38.98,-1.33,104,12.0,54,7.0,49,5.0,1,0.0,51.92,0.83,2025-04-05,-,0,495.0
592,-24,Evron,-,1404.53,-3.73,1538.22,0.0,44.56,1.24,90,0.0,56,0.0,34,0.0,0,0.0,62.22,0.0,2024-10-01,-,0,483.0
593,410,ulkupayaya,-,1404.42,176.71,1632.79,129.54,76.12,-15.72,34,8.0,19,7.0,13,1.0,2,0.0,55.88,9.73,2025-04-30,-,0,-
-,-,Deepthought,PT,1403.98,-3.59,1542.25,0.0,46.09,1.2,168,0.0,84,0.0,84,0.0,0,0.0,50.0,0.0,2023-04-30,G,2,-
594,-1,Borman,-,1403.85,3.32,1578.66,2.15,58.27,-0.39,52,2.0,32,1.0,20,1.0,0,0.0,61.54,-0.46,2025-03-17,-,0,591.0
-,-,ttaf,-,1403.84,-1.76,1683.08,0.0,93.08,0.59,30,0.0,24,0.0,6,0.0,0,0.0,80.0,0.0,2023-01-29,-,0,-
595,144,JohnyT,SK,1403.59,65.41,1599.36,45.04,65.26,-6.79,38,6.0,24,5.0,14,1.0,0,0.0,63.16,3.78,2025-03-16,-,0,791.0
596,unretired,jacksonray,-,1402.83,34.61,1648.92,12.45,82.03,-7.39,34,6.0,19,5.0,15,1.0,0,0.0,55.88,5.88,2025-04-21,-,0,-
597,-14,Carbon14,-,1401.49,-3.23,1490.76,-0.95,29.75,0.76,396,12.0,192,6.0,204,6.0,0,0.0,48.48,0.04,2025-04-27,-,0,394.0
598,-18,Honigbaer,DE,1400.56,-4.94,1507.47,0.0,35.64,1.65,262,0.0,138,0.0,117,0.0,7,0.0,52.67,0.0,2024-07-28,-,0,581.0
-,-,Goodgame111,-,1400.38,-1.69,1690.98,0.0,96.87,0.56,20,0.0,16,0.0,4,0.0,0,0.0,80.0,0.0,2023-04-04,-,0,-
599,-45,FooledTwice,-,1399.23,-15.88,1508.63,-14.65,36.47,0.41,150,6.0,77,0.0,71,6.0,2,0.0,51.33,-2.14,2025-04-09,G,2,296.0
600,-9,BillyPilgrim,-,1398.09,-3.11,1560.17,0.0,54.02,1.04,130,0.0,70,0.0,57,0.0,3,0.0,53.85,0.0,2025-01-20,-,0,-
601,-9,jsjsj,AU,1397.15,-3.77,1535.06,0.0,45.97,1.26,98,0.0,54,0.0,44,0.0,0,0.0,55.1,0.0,2024-10-01,-,0,374.0
602,-8,Alessannr,-,1396.57,-3.72,1529.6,0.0,44.35,1.24,108,0.0,54,0.0,54,0.0,0,0.0,50.0,0.0,2024-09-04,-,0,705.0
603,-17,SerBaldur,-,1395.78,-7.93,1487.69,-4.61,30.63,1.11,332,6.0,170,3.0,160,3.0,2,0.0,51.2,-0.03,2025-05-20,-,0,646.0
604,-29,Clue72,-,1395.68,-11.3,1533.49,-10.0,45.94,0.43,88,2.0,46,0.0,42,2.0,0,0.0,52.27,-1.22,2025-04-25,-,0,1066.0
605,196,boonio88,PL,1394.84,80.56,1661.2,18.85,88.79,-20.57,18,6.0,11,4.0,7,2.0,0,0.0,61.11,2.78,2025-03-12,-,0,-
606,-9,DanWins,-,1394.71,-4.8,1497.93,0.0,34.41,1.6,198,0.0,99,0.0,99,0.0,0,0.0,50.0,0.0,2024-10-29,G,2,582.0
-,-,Wildfighter,-,1394.6,-1.5,1720.88,0.0,108.76,0.5,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2022-05-01,-,0,-
-,-,SteelKitten,-,1393.92,-2.54,1587.08,0.0,64.39,0.85,54,0.0,36,0.0,18,0.0,0,0.0,66.67,0.0,2022-01-30,-,0,-
607,-19,joehammerman,US,1393.88,-7.95,1482.01,-5.84,29.38,0.7,282,12.0,145,4.0,133,7.0,4,1.0,51.42,-0.8,2025-04-14,-,0,438.0
-,-,icantdrawanime,-,1393.8,-3.16,1548.99,0.0,51.73,1.05,114,0.0,63,0.0,50,0.0,1,0.0,55.26,0.0,2022-10-30,-,0,-
-,-,Sir_Smiley,-,1393.5,-1.58,1703.54,0.0,103.35,0.53,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2021-06-02,-,0,-
-,-,BubbaOFC,-,1393.45,-2.89,1565.34,0.0,57.3,0.96,72,0.0,35,0.0,36,0.0,1,0.0,48.61,0.0,2023-01-15,-,0,-
608,12,Minik,-,1393.41,5.75,1657.66,-48.5,88.08,-18.08,18,6.0,10,2.0,8,4.0,0,0.0,55.56,-11.11,2025-03-14,-,0,-
609,-378,Vali1590,-,1393.35,-178.12,1697.77,-201.57,101.47,-7.82,20,6.0,16,2.0,4,4.0,0,0.0,80.0,-20.0,2025-03-08,-,0,-
-,-,kentropy,-,1392.58,-2.06,1630.91,0.0,79.45,0.69,30,0.0,18,0.0,11,0.0,1,0.0,60.0,0.0,2021-12-05,-,0,-
610,-3,Lammoth,DE,1392.51,-2.92,1472.3,0.64,26.6,1.19,476,12.0,233,6.0,239,6.0,4,0.0,48.95,0.03,2025-05-20,-,0,329.0
611,56,Bigwellow,NL,1392.02,24.48,1489.18,25.42,32.39,0.31,196,12.0,101,8.0,91,4.0,4,0.0,51.53,0.99,2025-04-27,-,0,508.0
612,35,TAOxEagle,US,1392.0,14.49,1503.23,13.19,37.08,-0.43,226,12.0,121,6.0,103,6.0,2,0.0,53.54,-0.2,2025-05-04,-,0,914.0
613,3,GregoryD,PL,1391.52,2.11,1480.14,4.14,29.54,0.67,482,12.0,205,7.0,275,5.0,2,0.0,42.53,0.4,2025-03-31,P,2,425.0
614,-12,Elpiereo,-,1391.37,-5.6,1594.73,-25.04,67.79,-6.48,36,6.0,19,1.0,17,5.0,0,0.0,52.78,-7.22,2025-03-12,-,0,591.0
-,-,Arnekin,-,1391.31,-1.5,1717.9,0.0,108.86,0.5,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2020-09-06,G,2,-
615,54,GrafZahl,DE,1391.08,24.07,1602.42,12.81,70.45,-3.75,42,6.0,28,5.0,13,1.0,1,0.0,66.67,2.78,2025-04-28,-,0,1413.0
-,-,_pupu_,-,1390.42,-2.05,1630.83,0.0,80.14,0.68,24,0.0,13,0.0,10,0.0,1,0.0,54.17,0.0,2023-03-01,-,0,-
616,152,Legoman,CA,1390.4,63.11,1658.11,14.28,89.24,-16.28,18,6.0,12,4.0,6,2.0,0,0.0,66.67,0.0,2025-03-12,-,0,-
617,-5,Iwego,-,1389.31,-2.0,1634.27,0.0,81.65,0.67,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2024-07-01,-,0,689.0
-,-,NyaLala,-,1389.21,-1.63,1690.59,0.0,100.46,0.54,18,0.0,11,0.0,6,0.0,1,0.0,61.11,0.0,2020-12-02,-,0,-
-,-,markino,-,1388.94,-1.96,1638.67,0.0,83.24,0.65,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2021-03-02,G,6,-
-,-,BlueRay,-,1388.68,-1.78,1666.22,0.0,92.51,0.59,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2021-06-02,G,4,-
618,-9,BeetleJuice,CZ,1388.61,-5.03,1494.82,0.0,35.41,1.68,320,0.0,152,0.0,167,0.0,1,0.0,47.5,0.0,2024-12-31,-,0,558.0
-,-,Karpik,PL,1388.22,-3.46,1531.18,0.0,47.65,1.15,150,0.0,82,0.0,68,0.0,0,0.0,54.67,0.0,2022-12-04,-,0,-
-,-,Eatoreded,-,1388.13,-2.9,1558.54,0.0,56.8,0.97,72,0.0,35,0.0,37,0.0,0,0.0,48.61,0.0,2023-03-01,-,0,-
-,-,Gbro,-,1387.43,-2.12,1621.71,0.0,78.09,0.71,42,0.0,31,0.0,11,0.0,0,0.0,73.81,0.0,2023-03-01,G,2,-
619,-9,Nealio,NL,1387.36,-4.96,1491.41,0.0,34.68,1.65,208,0.0,106,0.0,102,0.0,0,0.0,50.96,0.0,2024-09-22,-,0,625.0
620,-1,florian629,-,1386.76,-2.2,1610.2,0.0,74.48,0.73,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2025-01-23,-,0,768.0
621,24,matst379,SE,1386.16,6.62,1476.41,9.58,30.08,0.99,244,8.0,121,6.0,122,2.0,1,0.0,49.59,0.86,2025-05-19,-,0,345.0
-,-,Sophia,-,1385.7,-3.58,1522.0,0.0,45.43,1.19,210,0.0,107,0.0,101,0.0,2,0.0,50.95,0.0,2022-12-04,-,0,-
622,-8,RobertdeSable,-,1385.59,-4.86,1491.66,0.0,35.36,1.62,294,0.0,135,0.0,159,0.0,0,0.0,45.92,0.0,2025-02-28,G,6,964.0
-,-,warwick716,-,1385.49,-1.64,1683.53,0.0,99.35,0.55,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2023-09-03,-,0,-
-,-,BoBo1983,-,1385.3,-1.17,1803.63,0.0,139.44,0.39,12,0.0,10,0.0,1,0.0,1,0.0,83.33,0.0,2020-09-06,-,0,-
-,-,poirot,-,1385.14,-1.42,1729.42,0.0,114.76,0.47,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2022-10-30,-,0,-
-,-,Pastuino,-,1384.49,-1.95,1638.01,0.0,84.51,0.65,42,0.0,27,0.0,15,0.0,0,0.0,64.29,0.0,2020-11-08,-,0,-
623,-49,Bathman,CL,1384.42,-22.57,1509.18,-30.24,41.59,-2.55,90,12.0,50,2.0,40,10.0,0,0.0,55.56,-5.98,2025-05-22,-,0,666.0
-,-,shockway,-,1384.13,-3.59,1531.12,0.0,49.0,1.2,152,0.0,83,0.0,67,0.0,2,0.0,54.61,0.0,2022-10-30,-,0,-
-,-,Dinnser,-,1384.09,-2.81,1563.12,0.0,59.67,0.94,84,0.0,44,0.0,38,0.0,2,0.0,52.38,0.0,2022-01-30,-,0,-
624,252,dnomn8r,-,1384.02,104.5,1676.15,-18.03,97.38,-40.84,20,8.0,12,5.0,8,3.0,0,0.0,60.0,1.67,2025-04-28,-,0,-
-,-,default01,-,1383.77,-2.27,1600.92,0.0,72.39,0.76,42,0.0,29,0.0,13,0.0,0,0.0,69.05,0.0,2022-03-06,-,0,-
625,-21,Z-man,-,1383.31,-13.48,1667.59,-68.73,94.76,-18.42,18,6.0,12,3.0,6,3.0,0,0.0,66.67,-8.33,2025-03-18,-,0,-
626,31,migoet,BE,1383.09,8.59,1460.35,11.26,25.75,0.89,518,18.0,237,12.0,279,6.0,2,0.0,45.75,0.75,2025-05-14,-,0,322.0
-,-,Kelric,-,1382.98,-3.39,1539.34,0.0,52.12,1.13,116,0.0,60,0.0,56,0.0,0,0.0,51.72,0.0,2023-06-06,-,0,-
627,8,jkdvz,-,1382.86,0.75,1502.9,0.75,40.01,-0.0,192,6.0,71,2.0,120,4.0,1,0.0,36.98,-0.12,2025-05-27,-,0,-
628,11,pdx,-,1382.78,1.69,1488.27,1.65,35.16,-0.01,148,10.0,73,4.0,75,6.0,0,0.0,49.32,-0.68,2025-05-24,-,0,546.0
629,-24,Rockoccodrillo,-,1382.75,-13.87,1506.29,-13.71,41.18,0.05,122,6.0,65,1.0,56,5.0,1,0.0,53.28,-1.89,2025-03-10,-,0,618.0
-,-,cbend37,US,1382.73,-3.81,1514.42,0.0,43.9,1.27,140,0.0,61,0.0,78,0.0,1,0.0,43.57,0.0,2024-02-23,-,0,1095.0
-,-,yesod,-,1382.4,-2.36,1591.27,0.0,69.62,0.79,54,0.0,34,0.0,20,0.0,0,0.0,62.96,0.0,2021-12-05,-,0,-
630,24,Cleveman,DE,1382.04,5.94,1460.57,8.74,26.18,0.93,536,18.0,252,10.0,278,7.0,6,1.0,47.01,0.29,2025-05-24,-,0,304.0
-,-,exfret,-,1381.29,-2.26,1599.46,0.0,72.72,0.75,54,0.0,36,0.0,16,0.0,2,0.0,66.67,0.0,2020-04-08,-,0,-
631,-25,Rasputin,-,1380.97,-15.4,1458.21,-12.85,25.75,0.85,546,22.0,227,7.0,313,15.0,6,0.0,41.58,-0.4,2025-05-22,-,0,330.0
632,-21,Nicks,CA,1380.95,-10.42,1502.71,-11.18,40.59,-0.25,146,6.0,66,1.0,79,5.0,1,0.0,45.21,-1.22,2025-04-19,-,0,727.0
633,-3,sodalppargkppakee,-,1380.84,-3.04,1544.1,0.0,54.42,1.01,52,0.0,29,0.0,23,0.0,0,0.0,55.77,0.0,2025-02-28,-,0,397.0
-,-,Gadgame,-,1380.53,-1.41,1726.81,0.0,115.43,0.47,14,0.0,10,0.0,3,0.0,1,0.0,71.43,0.0,2024-04-04,-,0,985.0
634,146,sdzy,-,1380.49,57.21,1531.36,47.86,50.29,-3.12,80,12.0,35,6.0,45,6.0,0,0.0,43.75,1.1,2025-04-30,-,0,1070.0
-,-,EvilBen,GB,1380.45,-1.7,1669.84,0.0,96.46,0.57,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2023-04-16,-,0,-
635,-2,Metz63,-,1380.38,-2.57,1572.58,0.0,64.06,0.86,48,0.0,26,0.0,22,0.0,0,0.0,54.17,0.0,2025-01-17,-,0,768.0
636,39,luigino71,IT,1379.86,16.75,1456.39,19.87,25.51,1.04,588,18.0,267,13.0,318,5.0,3,0.0,45.41,0.85,2025-05-20,-,0,300.0
637,-5,DukeAtreides,-,1379.78,-3.7,1513.89,0.0,44.7,1.23,162,0.0,78,0.0,81,0.0,3,0.0,48.15,0.0,2024-07-15,-,0,404.0
-,-,XDoge,-,1379.72,-2.58,1570.54,0.0,63.61,0.86,78,0.0,41,0.0,36,0.0,1,0.0,52.56,0.0,2021-06-02,P,4,-
-,-,Exurbitantus,-,1379.53,-2.62,1567.24,0.0,62.57,0.87,50,0.0,29,0.0,21,0.0,0,0.0,58.0,0.0,2023-04-30,-,0,-
-,-,Pirigin,-,1379.05,-2.23,1599.22,0.0,73.39,0.74,32,0.0,21,0.0,11,0.0,0,0.0,65.62,0.0,2024-04-04,-,0,918.0
638,-17,Iosefvs,-,1378.92,-7.77,1468.28,-5.64,29.78,0.71,502,12.0,228,4.0,273,8.0,1,0.0,45.42,-0.29,2025-04-16,-,0,467.0
-,-,Non-SlimJim,-,1378.87,-2.05,1618.13,0.0,79.75,0.68,36,0.0,22,0.0,13,0.0,1,0.0,61.11,0.0,2021-09-05,-,0,-
-,-,samtheman,-,1378.86,-2.27,1597.59,0.0,72.91,0.76,42,0.0,21,0.0,21,0.0,0,0.0,50.0,0.0,2021-12-05,-,0,-
-,-,fu1luo,-,1378.66,-3.37,1525.25,0.0,48.86,1.12,106,0.0,54,0.0,50,0.0,2,0.0,50.94,0.0,2024-03-17,-,0,1095.0
-,-,homura,-,1378.51,-1.79,1651.98,0.0,91.16,0.6,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2023-04-16,-,0,-
639,263,Skatanic,-,1378.49,110.25,1651.96,42.37,91.16,-22.63,18,6.0,12,4.0,6,2.0,0,0.0,66.67,0.0,2025-03-07,-,0,-
640,4,Warpfield,-,1378.43,-1.48,1708.64,0.0,110.07,0.49,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2025-01-24,-,0,-
-,-,TheOTHERZadok,-,1378.08,-2.7,1563.07,0.0,61.66,0.9,78,0.0,52,0.0,26,0.0,0,0.0,66.67,0.0,2021-12-05,-,0,-
-,-,Enthusio,-,1377.87,-2.62,1567.95,0.0,63.36,0.87,72,0.0,42,0.0,29,0.0,1,0.0,58.33,0.0,2021-08-08,-,0,-
641,79,Voidray,-,1377.33,30.21,1583.22,10.51,68.63,-6.57,36,6.0,17,3.0,18,3.0,1,0.0,47.22,0.55,2025-03-12,-,0,689.0
642,-5,Mads,-,1376.85,-4.79,1483.87,0.0,35.67,1.6,222,0.0,112,0.0,110,0.0,0,0.0,50.45,0.0,2024-10-29,-,0,586.0
643,3,chris223,-,1376.83,-0.97,1457.11,3.31,26.76,1.43,486,12.0,226,6.0,256,6.0,4,0.0,46.5,0.09,2025-05-26,-,0,453.0
644,-13,martinxjames,-,1376.69,-6.91,1514.33,-11.26,45.88,-1.45,86,8.0,47,4.0,38,4.0,1,0.0,54.65,-0.48,2025-05-26,-,0,411.0
645,-3,AdrianosMaximus,-,1376.66,-3.29,1529.07,0.0,50.8,1.1,78,0.0,41,0.0,37,0.0,0,0.0,52.56,0.0,2024-07-01,-,0,591.0
646,-6,seviech,-,1376.47,-4.1,1454.78,-0.28,26.1,1.27,504,12.0,236,6.0,262,6.0,6,0.0,46.83,0.08,2025-05-23,-,0,312.0
647,6,Darek79,-,1376.43,-0.02,1528.19,-6.91,50.59,-2.3,74,6.0,35,2.0,38,4.0,1,0.0,47.3,-1.23,2025-03-04,-,0,537.0
648,-22,Ioannis3,GR,1375.75,-9.16,1453.63,-6.39,25.96,0.92,506,18.0,227,6.0,275,11.0,4,1.0,44.86,-0.43,2025-05-29,-,0,335.0
-,-,Alfredbob,-,1374.93,-1.48,1705.5,0.0,110.19,0.49,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2020-12-02,-,0,-
-,-,laimas123,-,1374.27,-2.67,1560.15,0.0,61.96,0.89,90,0.0,54,0.0,36,0.0,0,0.0,60.0,0.0,2021-04-25,-,0,-
649,12,Csannerud,NO,1374.18,3.5,1453.45,6.29,26.43,0.93,498,18.0,227,9.0,270,8.0,1,1.0,45.58,0.16,2025-05-23,-,0,291.0
650,1,Helen-the-great,-,1373.7,-3.21,1527.35,0.0,51.21,1.07,90,0.0,51,0.0,39,0.0,0,0.0,56.67,0.0,2025-01-22,-,0,684.0
651,5,Bravo,-,1373.68,-2.07,1610.84,0.0,79.05,0.69,26,0.0,14,0.0,11,0.0,1,0.0,53.85,0.0,2025-01-22,-,0,856.0
652,333,LordBC,AU,1373.65,140.78,1624.66,101.15,83.67,-13.21,26,6.0,14,5.0,11,1.0,1,0.0,53.85,8.85,2025-03-18,-,0,-
-,-,Chixx,SE,1373.4,-3.7,1512.21,0.0,46.27,1.23,140,0.0,74,0.0,65,0.0,1,0.0,52.86,0.0,2023-07-30,-,0,-
653,2,mikey1nt,-,1373.21,-2.62,1561.28,0.0,62.69,0.87,42,0.0,24,0.0,17,0.0,1,0.0,57.14,0.0,2025-01-21,-,0,751.0
654,129,alittlehorse,-,1372.98,49.85,1560.62,32.8,62.55,-5.68,36,6.0,17,5.0,19,1.0,0,0.0,47.22,7.22,2025-05-22,-,0,1366.0
-,-,DHYellow,-,1372.68,-2.67,1555.5,0.0,60.94,0.89,78,0.0,37,0.0,41,0.0,0,0.0,47.44,0.0,2021-10-24,-,0,-
-,-,Vlaada,CZ,1372.58,-1.05,1839.45,0.0,155.62,0.35,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-06-28,G,2,-
-,-,bedtimeformonkeys,-,1372.38,-1.53,1692.0,0.0,106.54,0.51,12,0.0,7,0.0,4,0.0,1,0.0,58.33,0.0,2023-03-01,-,0,1231.0
655,-6,Kenvi,PL,1372.36,-4.76,1476.75,0.0,34.8,1.59,190,0.0,98,0.0,90,0.0,2,0.0,51.58,0.0,2024-10-01,-,0,614.0
656,-38,BuWu,DE,1371.87,-17.13,1558.36,-56.86,62.16,-13.25,38,12.0,21,5.0,17,7.0,0,0.0,55.26,-6.28,2025-05-31,-,0,1251.0
657,2,McNeil,DK,1371.46,-2.84,1547.87,0.0,58.8,0.95,56,0.0,34,0.0,21,0.0,1,0.0,60.71,0.0,2025-02-28,-,0,711.0
658,-6,JakubUhlir,CZ,1371.44,-5.13,1467.42,0.0,31.99,1.71,314,0.0,147,0.0,164,0.0,3,0.0,46.82,0.0,2024-10-01,-,0,632.0
659,-36,rabalder,NO,1371.37,-14.7,1508.36,-17.35,45.67,-0.88,88,6.0,46,1.0,40,4.0,2,1.0,52.27,-2.61,2025-03-10,-,0,421.0
