Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
376,11,stonedhenge420,1462.58,7.68,1552.37,6.18,29.93,-0.5,204,110,94,0,53.92,12.0,8.0,4.0,0.0,0.8,0,0.0,2025-01-15,True
-,-,g.threepwood,1462.45,-0.42,1555.15,-0.48,30.9,-0.02,200,112,87,1,56.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-05-08,False
-,-,henader,1462.35,0.29,1570.23,0.2,35.96,-0.03,140,86,54,0,61.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
377,154,buttoxide,1461.62,76.57,1702.52,49.03,80.3,-9.18,30,24,6,0,80.0,6.0,6.0,0.0,0.0,5.0,0,0.0,2025-01-24,True
378,4,_sleepwalker,1461.43,4.06,1545.94,3.94,28.17,-0.04,264,146,115,3,55.3,2.0,2.0,0.0,0.0,0.34,0,0.0,2024-11-28,True
379,7,moemoe,1461.39,6.28,1593.69,-4.34,44.1,-3.54,96,64,32,0,66.67,16.0,11.0,5.0,0.0,0.42,0,0.0,2025-01-16,True
380,16,billypilgrim,1461.26,10.06,1573.19,8.26,37.31,-0.6,124,70,51,3,56.45,6.0,5.0,0.0,1.0,1.37,0,0.0,2024-12-10,True
-,-,t3rr4,1460.31,0.01,1728.9,-0.08,89.53,-0.03,24,18,6,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,dudzik,1460.25,-0.13,1598.49,-0.19,46.08,-0.02,72,38,34,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
381,-10,ugglor,1460.03,-1.92,1546.49,-2.07,28.82,-0.05,232,123,104,5,53.02,6.0,3.0,3.0,0.0,-0.08,0,0.0,2024-12-04,True
-,-,jii77,1459.76,0.87,1630.91,0.84,57.05,-0.01,48,27,20,1,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,albertomariani91,1459.33,1.44,1585.33,0.96,42.0,-0.16,108,65,43,0,60.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,ttaimmortal,1459.09,-0.96,1708.15,-0.63,83.02,0.11,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,wombats111,1458.91,-0.67,1674.49,0.62,71.86,0.43,30,18,12,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
382,9,bobisko,1458.58,4.57,1539.82,4.42,27.08,-0.05,368,207,159,2,56.25,6.0,5.0,1.0,0.0,0.45,0,0.0,2025-01-17,True
383,-22,fleepa0,1458.57,-6.27,1538.07,-6.18,26.5,0.03,392,205,183,4,52.3,12.0,7.0,5.0,0.0,0.19,0,0.0,2025-01-16,True
384,24,kristin,1457.99,16.13,1638.65,6.8,60.22,-3.11,48,33,14,1,68.75,6.0,5.0,1.0,0.0,2.08,0,0.0,2024-12-10,True
-,-,diluvian,1457.94,0.91,1668.66,1.09,70.24,0.06,30,21,9,0,70.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
385,-2,asbestos,1457.77,0.66,1537.12,0.69,26.45,0.01,378,191,183,4,50.53,2.0,1.0,1.0,0.0,0.0,0,0.0,2024-12-04,True
-,-,ptactician,1457.71,-0.12,1570.96,0.21,37.75,0.11,118,60,58,0,50.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
386,-10,homerjr,1457.66,-3.19,1535.27,-2.98,25.87,0.07,532,256,272,4,48.12,6.0,4.0,2.0,0.0,0.21,0,0.0,2024-12-07,True
-,-,marrymevlaada,1457.63,-0.02,1769.54,-0.26,103.97,-0.08,18,16,2,0,88.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
387,3,eldiabloazul,1456.18,2.15,1539.85,2.09,27.89,-0.02,272,136,133,3,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
388,10,wartin,1456.16,6.11,1533.47,6.08,25.77,-0.01,526,264,258,4,50.19,8.0,5.0,3.0,0.0,0.19,0,0.0,2025-01-13,True
389,-8,marekp,1456.05,-2.6,1541.16,-3.14,28.37,-0.18,270,140,127,3,51.85,12.0,7.0,5.0,0.0,0.3,0,0.0,2025-01-20,True
390,-63,sengir80,1455.97,-32.28,1651.51,-52.89,65.18,-6.87,38,25,13,0,65.79,6.0,2.0,4.0,0.0,-6.09,0,0.0,2025-01-19,True
-,-,franszko,1453.79,-0.01,1694.87,1.37,80.36,0.46,30,22,7,1,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,clayton,1453.75,0.43,1612.09,0.4,52.78,-0.01,54,34,19,1,62.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
391,11,mike1313,1453.39,5.87,1531.6,5.57,26.07,-0.1,412,225,187,0,54.61,16.0,10.0,6.0,0.0,0.32,0,0.0,2025-01-21,True
392,-20,spoobill,1453.0,-8.92,1537.78,-8.89,28.26,0.01,270,145,122,3,53.7,8.0,3.0,5.0,0.0,-0.5,0,0.0,2025-01-12,True
393,-9,hypodg,1452.79,-3.91,1533.34,-4.27,26.85,-0.12,342,187,150,5,54.68,12.0,6.0,5.0,1.0,-0.17,0,0.0,2025-02-07,True
394,-28,mrfigu,1452.4,-10.65,1611.37,-17.19,52.99,-2.18,56,31,21,4,55.36,6.0,3.0,3.0,0.0,-0.64,0,0.0,2024-12-06,True
-,-,cokey,1452.0,-0.21,1619.79,-0.24,55.93,-0.01,48,26,21,1,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,kencastle,1451.6,2.28,1583.69,2.46,44.03,0.06,72,38,33,1,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
395,2,barnstormer,1451.38,1.19,1557.7,1.25,35.44,0.02,136,75,59,2,55.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
396,-2,dougthonus,1450.56,-1.05,1529.01,-1.35,26.15,-0.1,392,197,194,1,50.26,6.0,2.0,4.0,0.0,-0.26,0,0.0,2025-01-13,True
-,-,shivian,1450.35,-0.45,1536.84,-0.42,28.83,0.01,230,120,109,1,52.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
397,2,ysun,1449.49,0.05,1545.25,0.14,31.92,0.03,178,111,66,1,62.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
398,-19,agnsild,1449.45,-9.89,1591.44,-21.47,47.33,-3.86,72,48,24,0,66.67,12.0,6.0,6.0,0.0,-3.33,0,0.0,2025-01-12,True
399,2,rimuel,1448.48,0.01,1631.42,0.82,60.98,0.27,60,40,20,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,cookieben,1448.09,1.19,1582.7,1.25,44.87,0.02,84,48,35,1,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
400,22,nostradamus5321,1447.97,16.22,1581.5,12.47,44.51,-1.25,84,53,27,4,63.1,6.0,5.0,0.0,1.0,1.56,0,0.0,2024-12-08,True
401,2,syras,1447.85,0.53,1683.65,0.92,78.6,0.13,24,15,8,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
402,-10,kuter,1447.83,-5.51,1527.18,-5.51,26.45,0.0,428,232,192,4,54.21,14.0,6.0,8.0,0.0,-0.38,0,0.0,2025-01-18,True
403,146,zoiedberg,1447.1,72.5,1683.86,50.93,78.92,-7.19,24,14,10,0,58.33,6.0,6.0,0.0,0.0,13.89,0,0.0,2024-12-05,True
-,-,laozhang,1446.91,0.75,1565.02,0.84,39.37,0.03,94,41,51,2,43.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,dxp199062,1446.33,5.92,1650.09,3.73,67.92,-0.73,36,27,9,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-07-29,False
-,-,milah,1446.27,-1.85,1578.84,-0.5,44.19,0.45,90,56,33,1,62.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,elracha,1446.26,0.01,1531.97,0.01,28.57,0.0,250,136,114,0,54.4,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-28,False
-,-,bejn,1445.73,-0.44,1647.72,-0.5,67.33,-0.02,30,19,11,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,gobos,1445.29,2.68,1527.49,2.71,27.4,0.01,294,149,142,3,50.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-04,False
-,-,luckcats,1445.27,0.33,1612.22,0.33,55.65,0.0,58,41,16,1,70.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
-,-,callumf,1445.0,1.98,1574.72,1.98,43.24,0.0,84,51,30,3,60.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
404,2,axl79,1443.62,0.51,1583.03,0.48,46.47,-0.01,66,34,31,1,51.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,brandon12129,1442.88,-0.7,1544.07,-0.76,33.73,-0.02,162,96,66,0,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
405,204,vagrantil,1442.51,98.06,1804.67,-12.04,120.72,-36.7,20,19,1,0,95.0,8.0,7.0,1.0,0.0,-5.0,0,0.0,2025-01-07,True
406,3,olivier000,1442.4,1.18,1535.1,-0.56,30.9,-0.58,184,94,89,1,51.09,12.0,7.0,5.0,0.0,0.51,0,0.0,2025-01-23,True
407,0,maumastoks,1442.24,-0.23,1521.5,0.1,26.42,0.11,448,224,222,2,50.0,6.0,4.0,2.0,0.0,0.23,0,0.0,2024-11-28,True
408,-23,teraspena,1442.19,-13.41,1530.36,-14.61,29.39,-0.4,216,114,98,4,52.78,12.0,5.0,7.0,0.0,-0.65,0,0.0,2025-01-17,True
409,50,mephist,1441.93,25.08,1557.22,15.66,38.43,-3.14,116,67,47,2,57.76,16.0,9.0,7.0,0.0,-0.24,0,0.0,2025-01-15,True
410,16,jamesh,1441.59,11.09,1581.57,8.72,46.66,-0.79,84,50,34,0,59.52,6.0,6.0,0.0,0.0,3.11,0,0.0,2024-12-04,True
-,-,ladywhale,1441.54,-1.63,1622.86,-0.64,60.44,0.33,46,29,17,0,63.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-05,False
411,13,zaij,1441.41,10.11,1521.21,9.93,26.6,-0.06,396,202,191,3,51.01,12.0,10.0,2.0,0.0,1.01,0,0.0,2025-01-16,True
412,11,milanmar,1440.9,9.54,1573.05,6.63,44.05,-0.97,84,52,32,0,61.9,6.0,5.0,1.0,0.0,1.64,0,0.0,2024-11-30,True
413,1,eggmancs,1440.81,3.83,1574.04,0.89,44.41,-0.98,84,48,35,1,57.14,6.0,4.0,2.0,0.0,0.73,0,0.0,2024-12-07,True
414,-4,alistxi,1440.51,0.14,1569.45,-0.1,42.98,-0.08,80,43,37,0,53.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
415,3,andriin,1440.48,6.22,1552.5,4.66,37.34,-0.52,126,80,46,0,63.49,6.0,4.0,2.0,0.0,0.16,0,0.0,2024-11-26,True
416,0,krwawypysio,1439.66,3.1,1674.89,2.71,78.41,-0.13,24,16,8,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,don_bronzo,1439.65,0.19,1607.95,0.1,56.1,-0.03,56,34,22,0,60.71,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
417,20,ed_vins,1439.26,12.21,1536.7,9.96,32.48,-0.75,170,98,71,1,57.65,12.0,8.0,3.0,1.0,0.69,0,0.0,2025-01-15,True
418,21,emiratesofhacan,1439.06,12.65,1555.7,10.28,38.88,-0.79,108,63,45,0,58.33,6.0,5.0,1.0,0.0,1.47,0,0.0,2025-01-20,True
-,-,mathies,1438.87,1.53,1539.64,1.8,33.59,0.09,150,77,70,3,51.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
419,30,cat12,1438.46,17.37,1565.69,6.48,42.41,-3.63,98,61,36,1,62.24,16.0,11.0,5.0,0.0,1.26,0,0.0,2025-01-16,True
420,-9,buste,1438.46,-0.61,1541.51,-0.64,34.35,-0.01,138,64,74,0,46.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
421,-8,haxxorn,1438.1,0.1,1515.59,0.07,25.83,-0.01,470,216,249,5,45.96,16.0,7.0,9.0,0.0,-0.08,0,0.0,2025-01-20,True
422,-10,vendogs,1437.3,-1.29,1524.72,-2.82,29.14,-0.51,232,129,99,4,55.6,16.0,7.0,9.0,0.0,-0.88,0,0.0,2025-01-08,True
-,-,thebiggere,1436.73,2.02,1549.92,1.96,37.73,-0.02,108,56,48,4,51.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-01-30,False
423,46,jingjing123,1436.05,24.71,1537.72,20.48,33.89,-1.41,144,87,55,2,60.42,16.0,12.0,3.0,1.0,1.83,0,0.0,2025-01-16,True
-,-,jskunsa,1435.94,3.09,1589.57,2.64,51.21,-0.15,60,33,27,0,55.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,piter3000,1435.45,0.34,1538.35,0.34,34.3,0.0,136,73,61,2,53.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
424,-7,woodenman,1435.31,0.75,1517.66,0.69,27.45,-0.02,282,127,152,3,45.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,luthenoor,1434.89,-0.91,1605.68,2.06,56.93,0.99,48,32,16,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
425,-6,finglove,1434.54,0.77,1516.26,0.77,27.24,0.0,320,161,159,0,50.31,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
426,9,khyung,1434.07,6.46,1518.79,6.04,28.24,-0.14,290,140,145,5,48.28,8.0,6.0,2.0,0.0,0.76,0,0.0,2025-01-12,True
427,48,andrew_davidson,1433.3,26.07,1537.85,23.16,34.85,-0.97,138,74,63,1,53.62,12.0,11.0,1.0,0.0,3.62,0,0.0,2025-01-01,True
428,-7,sergeeeee,1433.05,0.7,1523.05,-1.04,30.0,-0.58,204,105,97,2,51.47,14.0,7.0,6.0,1.0,-0.11,0,0.0,2025-01-13,True
429,3,ricicle,1432.99,4.81,1513.87,4.66,26.96,-0.05,328,151,174,3,46.04,12.0,7.0,5.0,0.0,0.47,0,0.0,2025-01-19,True
-,-,exfret,1432.86,1.23,1600.17,1.17,55.77,-0.02,54,36,16,2,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-04-08,False
430,-67,buldozer_bga,1432.03,-32.71,1582.66,-41.26,50.21,-2.85,60,34,26,0,56.67,6.0,0.0,6.0,0.0,-6.29,0,0.0,2025-01-12,True
431,108,t0mk0t,1431.62,51.27,1640.48,31.53,69.62,-6.58,36,26,10,0,72.22,6.0,5.0,1.0,0.0,2.22,0,0.0,2024-12-19,True
432,46,masterchief,1431.5,25.2,1608.71,14.64,59.07,-3.52,48,30,18,0,62.5,6.0,5.0,1.0,0.0,2.98,0,0.0,2024-11-26,True
-,-,xdoge,1431.27,1.21,1565.13,1.6,44.62,0.13,78,41,36,1,52.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,cadrach,1431.19,3.45,1587.19,3.45,52.0,0.0,54,29,25,0,53.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
433,18,haimke,1431.08,11.02,1509.14,11.17,26.02,0.05,486,251,229,6,51.65,16.0,13.0,3.0,0.0,1.01,0,0.0,2025-01-18,True
-,-,deepthought,1430.8,0.39,1529.92,0.3,33.04,-0.03,168,84,84,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-30,False
434,-30,hopeforluck,1430.77,-14.98,1521.07,-16.42,30.1,-0.48,204,113,90,1,55.39,12.0,3.0,9.0,0.0,-1.9,0,0.0,2025-01-17,True
435,25,kejml,1430.61,15.05,1508.07,15.2,25.82,0.05,504,250,250,4,49.6,16.0,14.0,2.0,0.0,1.24,0,0.0,2025-01-09,True
-,-,szumo,1430.4,4.9,1558.74,4.72,42.78,-0.06,84,46,38,0,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-08-08,False
436,-5,burerf,1430.13,1.84,1547.73,-0.98,39.2,-0.94,102,55,46,1,53.92,6.0,4.0,2.0,0.0,0.8,0,0.0,2025-01-19,True
437,-32,etherealz,1430.12,-14.68,1515.68,-15.67,28.52,-0.33,262,143,119,0,54.58,12.0,2.0,10.0,0.0,-1.82,0,0.0,2025-01-14,True
-,-,castigar,1429.52,2.51,1541.72,2.6,37.4,0.03,126,67,58,1,53.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,goeroezeboe,1429.17,1.44,1584.3,1.32,51.71,-0.04,60,36,24,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
438,3,sergraim,1428.93,4.02,1508.34,4.14,26.47,0.04,378,205,172,1,54.23,12.0,7.0,5.0,0.0,0.13,0,0.0,2025-01-17,True
439,-10,jonzewiespike,1428.86,-0.51,1541.87,-2.67,37.67,-0.72,116,72,44,0,62.07,4.0,1.0,3.0,0.0,-1.32,0,0.0,2025-01-10,True
440,-2,nuzzoloo95,1428.64,1.98,1684.81,1.29,85.39,-0.23,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
441,-7,kopu,1428.48,0.56,1540.41,0.32,37.31,-0.08,120,71,47,2,59.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-28,True
442,-12,elin,1428.46,-0.33,1517.71,-0.36,29.75,-0.01,216,116,98,2,53.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
443,-28,sarek,1428.08,-8.56,1511.69,-9.58,27.87,-0.34,268,140,126,2,52.24,16.0,7.0,9.0,0.0,-0.54,0,0.0,2025-01-16,True
444,-17,gyphon,1427.91,-2.48,1668.81,-2.84,80.3,-0.12,24,15,9,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
445,-3,ramonster,1427.8,3.84,1518.22,3.96,30.14,0.04,226,136,90,0,60.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
446,6,gabriele,1427.68,8.03,1509.04,7.58,27.12,-0.15,300,159,139,2,53.0,6.0,5.0,1.0,0.0,0.62,0,0.0,2025-01-07,True
447,-19,reinuvader,1427.46,-2.14,1517.94,-2.47,30.16,-0.11,222,128,93,1,57.66,4.0,2.0,2.0,0.0,-0.14,0,0.0,2025-01-15,True
448,-12,martinxjames,1426.99,-0.31,1588.84,-8.83,53.95,-2.84,60,38,21,1,63.33,6.0,3.0,2.0,1.0,-1.48,0,0.0,2024-12-08,True
449,-24,maciek,1426.96,-3.68,1505.17,-3.83,26.07,-0.05,414,220,192,2,53.14,12.0,4.0,8.0,0.0,-0.59,0,0.0,2025-01-13,True
-,-,vanishadow,1425.91,-2.06,1663.27,-0.68,79.12,0.46,30,24,6,0,80.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
450,-7,bcnoexceptions,1424.95,1.11,1508.23,0.15,27.76,-0.32,274,123,140,11,44.89,16.0,7.0,9.0,0.0,-0.07,0,0.0,2025-01-20,True
-,-,diabloz,1424.94,1.33,1543.53,1.3,39.53,-0.01,104,58,46,0,55.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
451,7,daemon3142,1424.43,6.74,1501.59,6.59,25.72,-0.05,636,297,331,8,46.7,16.0,9.0,6.0,1.0,0.25,0,0.0,2025-02-07,True
452,-6,durloc,1423.91,1.55,1519.82,-0.49,31.97,-0.68,180,102,78,0,56.67,12.0,6.0,6.0,0.0,-0.47,0,0.0,2025-01-16,True
453,-8,thechony,1423.82,1.17,1505.57,1.23,27.25,0.02,346,171,165,10,49.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,holyknife,1423.68,1.21,1534.98,1.15,37.1,-0.02,114,59,53,2,51.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
454,-7,naleenae,1423.04,0.84,1667.54,0.84,81.5,0.0,24,13,10,1,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
455,-11,abenteurer86,1422.97,0.08,1528.36,0.02,35.13,-0.02,134,75,59,0,55.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,laimas123,1422.69,3.41,1553.82,3.98,43.71,0.19,90,54,36,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-04-25,False
-,-,schmitztopher,1422.62,2.69,1704.5,3.53,93.96,0.28,18,13,5,0,72.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,snorky,1421.78,0.74,1581.23,0.29,53.15,-0.15,54,32,22,0,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
456,0,sorpy,1421.19,2.61,1537.41,-1.8,38.74,-1.47,108,62,41,5,57.41,12.0,8.0,3.0,1.0,1.16,0,0.0,2025-01-26,True
457,11,comant,1420.85,9.48,1498.82,9.39,25.99,-0.03,408,217,188,3,53.19,12.0,9.0,3.0,0.0,0.66,0,0.0,2025-01-16,True
458,-3,snatser,1420.12,1.22,1530.07,1.13,36.65,-0.03,124,72,51,1,58.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
-,-,jordanian,1419.28,2.27,1543.63,2.63,41.45,0.12,96,56,39,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
459,-2,giga,1418.85,0.51,1500.33,0.51,27.16,0.0,302,152,150,0,50.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
460,21,florian629,1418.68,14.13,1658.65,-5.82,79.99,-6.65,24,16,8,0,66.67,6.0,5.0,1.0,0.0,5.56,0,0.0,2024-12-07,True
461,35,schwam,1418.62,19.12,1508.41,17.26,29.93,-0.62,214,115,98,1,53.74,16.0,11.0,5.0,0.0,1.21,0,0.0,2025-01-19,True
-,-,antonfstam,1418.23,1.01,1520.11,0.95,33.96,-0.02,150,71,77,2,47.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-11-15,False
462,-69,wanderlust,1418.16,-34.72,1772.82,-136.36,118.22,-33.88,20,17,3,0,85.0,8.0,5.0,3.0,0.0,-15.0,0,0.0,2025-01-04,True
463,-10,guppyfry,1417.0,-2.58,1496.32,-2.94,26.44,-0.12,376,190,183,3,50.53,16.0,8.0,8.0,0.0,-0.03,0,0.0,2025-01-15,True
464,-44,clonefish,1416.66,-16.39,1500.33,-17.17,27.89,-0.26,264,126,135,3,47.73,12.0,2.0,10.0,0.0,-1.48,0,0.0,2025-01-12,True
465,-11,ralf-tta,1415.83,-3.53,1510.63,-6.14,31.6,-0.87,176,88,87,1,50.0,12.0,4.0,8.0,0.0,-1.22,0,0.0,2025-01-06,True
-,-,karpik,1415.79,0.33,1516.68,0.21,33.63,-0.04,150,82,68,0,54.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
466,-1,kojtic,1414.45,2.06,1569.52,1.79,51.69,-0.09,52,28,24,0,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
467,4,tronnemann,1413.92,3.83,1505.54,2.36,30.54,-0.49,190,106,83,1,55.79,12.0,6.0,6.0,0.0,-0.39,0,0.0,2025-01-11,True
468,-28,rockoccodrillo,1413.87,-12.34,1530.48,-17.56,38.87,-1.74,110,62,47,1,56.36,12.0,5.0,7.0,0.0,-1.8,0,0.0,2025-01-20,True
469,-5,kelern,1413.65,1.15,1500.53,0.55,28.96,-0.2,240,130,110,0,54.17,6.0,3.0,3.0,0.0,-0.1,0,0.0,2025-01-16,True
-,-,icantdrawanime,1412.68,0.06,1531.0,-0.3,39.44,-0.12,114,63,50,1,55.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
-,-,theotherzadok,1412.52,0.01,1554.45,0.34,47.31,0.11,78,52,26,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
470,255,selya,1412.3,116.25,1582.16,89.79,56.62,-8.82,48,33,14,1,68.75,12.0,11.0,1.0,0.0,7.64,0,0.0,2024-12-29,True
471,-8,thomi,1412.28,-2.01,1494.69,-2.52,27.47,-0.17,294,150,141,3,51.02,6.0,2.0,4.0,0.0,-0.37,0,0.0,2025-01-25,True
472,2,gabev,1412.17,4.5,1567.6,-1.62,51.81,-2.04,60,39,21,0,65.0,4.0,2.0,2.0,0.0,-1.07,0,0.0,2025-01-15,True
473,-3,boogeli,1411.98,0.69,1527.69,1.17,38.57,0.16,104,61,42,1,58.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-05-26,True
-,-,xovion,1411.69,0.5,1535.74,0.44,41.35,-0.02,96,54,41,1,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
474,-8,tkornai,1411.66,-0.3,1536.46,-0.12,41.6,0.06,96,61,34,1,63.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
475,36,serena,1411.63,17.55,1548.01,13.83,45.46,-1.24,72,39,33,0,54.17,6.0,5.0,1.0,0.0,2.65,0,0.0,2024-12-08,True
-,-,chinawanping,1411.57,-0.64,1686.94,-0.1,91.79,0.18,24,20,4,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
476,-26,nattee,1411.5,-9.31,1490.04,-9.31,26.18,0.0,444,214,225,5,48.2,6.0,1.0,5.0,0.0,-0.43,0,0.0,2025-01-08,True
477,-10,pelej,1411.3,-0.49,1496.74,-0.46,28.48,0.01,258,110,144,4,42.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
478,81,andiii,1410.86,41.17,1615.64,29.83,68.26,-3.78,36,23,13,0,63.89,6.0,6.0,0.0,0.0,7.22,0,0.0,2024-12-08,True
479,59,garghiii,1410.73,30.18,1526.23,21.75,38.5,-2.81,104,57,46,1,54.81,16.0,12.0,4.0,0.0,3.67,0,0.0,2025-01-22,True
480,-4,scottrick,1410.63,3.49,1646.04,1.06,78.47,-0.81,28,19,9,0,67.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,shockway,1410.56,-0.82,1510.82,-0.94,33.42,-0.04,152,83,67,2,54.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-10-30,False
481,-8,qhung49,1410.03,0.33,1489.44,0.3,26.47,-0.01,432,183,247,2,42.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
482,7,czaurel,1409.84,9.89,1494.26,9.68,28.14,-0.07,264,140,121,3,53.03,0.0,3.0,-3.0,0.0,1.14,0,0.0,2024-12-31,True
483,40,desgenais,1409.49,20.53,1487.43,20.41,25.98,-0.04,418,213,205,0,50.96,16.0,14.0,2.0,0.0,1.46,0,0.0,2025-01-14,True
-,-,finite,1408.98,3.08,1861.71,0.86,150.91,-0.74,12,12,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-10-24,False
-,-,mastermindzeta,1408.91,-6.15,1604.18,-16.2,65.09,-3.35,42,24,17,1,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
