Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
335,-31,MoonlitShadow,-,1534.75,-4.46,1646.42,0.0,37.22,1.49,214,0.0,124,0.0,87,0.0,3,0.0,57.94,0.0,2025-11-28,-,0,237.0
336,44,Mike1313,RU,1534.39,36.2,1610.48,37.36,25.36,0.39,584,30.0,313,21.0,270,9.0,1,0.0,53.6,0.89,2026-05-31,-,0,229.0
-,-,slig123,US,1534.22,-2.77,1710.49,0.0,58.76,0.92,154,0.0,97,0.0,55,0.0,2,0.0,62.99,0.0,2021-02-07,GM,2,-
337,-35,Tasku,FI,1534.02,-5.89,1659.4,-33.36,41.79,-9.16,110,30.0,71,15.0,38,15.0,1,0.0,64.55,-5.45,2026-05-31,-,0,561.0
338,-29,DavidSegoviano,ES,1533.89,-1.16,1608.8,-0.99,24.97,0.06,430,32.0,236,17.0,194,15.0,0,0.0,54.88,-0.15,2026-05-31,G,2,186.0
-,-,Runawaaayyy,CH,1533.83,-3.47,1677.83,0.0,48.0,1.16,132,0.0,80,0.0,52,0.0,0,0.0,60.61,0.0,2024-04-04,G,2,-
339,-34,Qiubag,PL,1533.65,-3.06,1620.05,1.14,28.8,1.4,396,6.0,191,2.0,202,3.0,3,1.0,48.23,-0.23,2026-03-22,G,6,135.0
340,-7,Aaronwebber,-,1533.47,11.64,1614.13,10.91,26.89,-0.24,566,30.0,309,21.0,255,8.0,2,1.0,54.59,0.86,2026-05-31,P,4,249.0
-,-,Fingerzam,-,1533.3,-2.36,1741.44,0.0,69.38,0.79,36,0.0,28,0.0,8,0.0,0,0.0,77.78,0.0,2024-07-01,-,0,-
-,-,gallinule,-,1533.23,-2.98,1699.46,0.0,55.41,0.99,130,0.0,65,0.0,63,0.0,2,0.0,50.0,0.0,2022-11-18,-,0,-
-,-,Robster,NL,1532.96,-4.88,1647.26,0.0,38.1,1.63,472,0.0,260,0.0,208,0.0,4,0.0,55.08,0.0,2025-03-18,G,10,647.0
341,-16,gamblerch,CL,1532.87,5.96,1622.81,4.31,29.98,-0.55,356,22.0,173,11.0,181,11.0,2,0.0,48.6,0.1,2026-05-31,-,0,306.0
342,83,mrcy,HU,1532.83,57.22,1671.18,33.01,46.12,-8.07,76,18.0,47,11.0,29,7.0,0,0.0,61.84,-0.23,2026-05-09,-,0,726.0
343,-48,pote,TN,1532.6,-10.54,1632.51,-14.15,33.31,-1.2,282,18.0,167,7.0,113,11.0,2,0.0,59.22,-1.39,2026-05-24,G,2,1262.0
344,-24,virvett,BR,1532.45,2.88,1610.55,1.72,26.04,-0.38,414,32.0,229,17.0,181,15.0,4,0.0,55.31,-0.19,2026-05-31,G,2,164.0
345,-83,Aruta,-,1532.42,-29.08,1700.38,-71.36,55.99,-14.09,64,18.0,44,8.0,20,10.0,0,0.0,68.75,-9.51,2026-05-15,-,0,711.0
-,-,Winston11tw,-,1532.4,-2.9,1700.64,0.0,56.08,0.97,150,0.0,85,0.0,58,0.0,7,0.0,56.67,0.0,2021-12-05,P,4,-
346,-35,Sengir80,-,1532.12,-2.11,1669.81,-11.77,45.9,-3.22,76,10.0,46,4.0,30,6.0,0,0.0,60.53,-3.11,2026-04-12,-,0,437.0
-,-,potpath,TH,1531.79,-1.81,1802.5,0.0,90.24,0.6,24,0.0,20,0.0,4,0.0,0,0.0,83.33,0.0,2024-03-17,-,0,-
347,-33,redyredy123,-,1531.34,-1.17,1667.05,-11.12,45.24,-3.32,74,12.0,41,5.0,32,7.0,1,0.0,55.41,-2.65,2026-05-16,-,0,635.0
348,-62,Shadowiscool500,US,1530.92,-14.93,1608.48,-14.85,25.85,0.03,622,32.0,330,12.0,288,20.0,4,0.0,53.05,-0.85,2026-05-31,G,2,116.0
-,-,lppl,-,1530.73,-3.53,1674.33,0.0,47.87,1.18,234,0.0,122,0.0,108,0.0,4,0.0,52.14,0.0,2024-04-05,-,0,-
349,-39,Rumbleman,US,1530.7,-4.15,1653.25,0.0,40.85,1.38,170,0.0,103,0.0,67,0.0,0,0.0,60.59,0.0,2025-11-30,G,8,638.0
350,101,kevinsbane,-,1529.94,67.9,1773.04,-22.24,81.03,-30.04,24,12.0,17,8.0,6,4.0,1,0.0,70.83,-4.17,2026-05-12,-,0,-
351,31,richardhell,UA,1529.21,32.27,1645.2,28.3,38.67,-1.32,124,12.0,75,7.0,49,5.0,0,0.0,60.48,-0.23,2026-05-08,-,0,214.0
352,-2,tnawrocki,US,1529.14,17.47,1618.13,9.98,29.66,-2.5,190,36.0,107,20.0,82,16.0,1,0.0,56.32,-0.17,2026-05-28,-,0,280.0
-,-,Bierfuizl,-,1528.71,-2.5,1725.46,0.0,65.58,0.83,72,0.0,51,0.0,20,0.0,1,0.0,70.83,0.0,2021-09-05,G,2,-
353,43,Crowther,-,1528.69,38.79,1633.11,30.33,34.81,-2.82,170,24.0,98,14.0,70,10.0,2,0.0,57.65,0.12,2026-05-31,G,6,563.0
354,-3,LeoM,IT,1527.67,16.22,1604.78,15.56,25.7,-0.22,514,32.0,277,20.0,232,12.0,5,0.0,53.89,0.57,2026-05-31,-,0,245.0
355,-63,vitek,-,1527.6,-16.04,1639.59,-15.06,37.33,0.33,186,6.0,93,0.0,91,6.0,2,0.0,50.0,-1.67,2026-04-03,G,18,246.0
356,162,Stefan665,-,1527.46,100.04,1687.4,62.63,53.31,-12.47,66,24.0,48,21.0,18,3.0,0,0.0,72.73,8.44,2026-05-30,-,0,1287.0
-,-,mm34nn,CN,1527.16,-2.48,1725.88,0.0,66.24,0.83,60,0.0,29,0.0,30,0.0,1,0.0,48.33,0.0,2022-03-06,M,4,-
-,-,Xsn,PL,1526.53,-2.37,1733.35,0.0,68.94,0.79,48,0.0,36,0.0,10,0.0,2,0.0,75.0,0.0,2025-02-28,-,0,640.0
-,-,Toper,US,1525.92,-2.17,1753.22,0.0,75.77,0.72,66,0.0,40,0.0,25,0.0,1,0.0,60.61,0.0,2019-08-22,-,0,-
357,-5,ktroop,-,1525.86,15.4,1641.85,15.62,38.66,0.07,244,6.0,106,4.0,136,2.0,2,0.0,43.44,0.58,2026-05-31,-,0,-
-,-,busti,BE,1525.82,-3.49,1682.0,0.0,52.06,1.16,116,0.0,76,0.0,40,0.0,0,0.0,65.52,0.0,2023-11-17,-,0,-
-,-,Pripek,FR,1524.8,-3.34,1671.87,0.0,49.03,1.11,144,0.0,91,0.0,52,0.0,1,0.0,63.19,0.0,2024-04-04,-,0,-
-,-,jkmushy,-,1524.75,-2.57,1714.92,0.0,63.39,0.86,102,0.0,66,0.0,36,0.0,0,0.0,64.71,0.0,2021-02-26,P,8,-
-,-,vermiliondk,-,1523.9,-2.04,1764.52,0.0,80.21,0.68,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2024-07-15,-,0,-
358,-5,Hotti180,DE,1523.38,14.14,1666.68,-38.45,47.77,-17.53,72,30.0,46,15.0,26,15.0,0,0.0,63.89,-9.92,2026-05-30,-,0,-
359,78,eggmancs,GB,1523.37,52.74,1645.97,45.44,40.87,-2.43,132,14.0,77,11.0,54,3.0,1,0.0,58.33,2.4,2026-05-24,-,0,191.0
360,-42,DadboBaggins,US,1523.36,-6.39,1601.94,-7.28,26.19,-0.3,430,30.0,223,15.0,205,15.0,2,0.0,51.86,-0.14,2026-05-31,G,3,178.0
-,-,MugiwaraNoLofwyr,-,1522.87,-3.04,1688.83,0.0,55.32,1.01,144,0.0,89,0.0,55,0.0,0,0.0,61.81,0.0,2022-05-23,P,6,-
361,-33,Kvist,DK,1521.52,-2.78,1698.23,0.0,58.9,0.93,54,0.0,39,0.0,15,0.0,0,0.0,72.22,0.0,2026-01-21,-,0,1287.0
362,100,mzotkiew,-,1521.38,65.61,1693.67,39.59,57.43,-8.67,56,12.0,39,9.0,17,3.0,0,0.0,69.64,1.46,2026-05-13,-,0,-
-,-,gyova,-,1521.37,-2.51,1717.24,0.0,65.29,0.84,72,0.0,45,0.0,27,0.0,0,0.0,62.5,0.0,2021-08-28,P,2,-
363,-39,Mark0n,HR,1521.23,-5.77,1612.58,0.0,30.45,1.92,456,0.0,243,0.0,207,0.0,6,0.0,53.29,0.0,2025-11-21,G,7,186.0
-,-,JohnFreshKennedy,DE,1521.18,-4.07,1644.2,0.0,41.01,1.36,248,0.0,152,0.0,95,0.0,1,0.0,61.29,0.0,2024-07-01,G,10,-
-,-,matus,-,1521.08,-1.57,1832.48,0.0,103.8,0.52,24,0.0,22,0.0,2,0.0,0,0.0,91.67,0.0,2020-05-24,-,0,-
364,0,DarthVaderDLotS,-,1520.79,15.23,1605.39,15.37,28.2,0.05,518,20.0,276,14.0,240,6.0,2,0.0,53.28,0.67,2026-05-26,M,2,277.0
-,-,Berfner,SE,1520.29,-3.29,1671.52,0.0,50.41,1.1,80,0.0,48,0.0,31,0.0,1,0.0,60.0,0.0,2025-03-09,-,0,757.0
365,-6,LordPeter,-,1520.08,12.69,1629.9,13.7,36.61,0.34,180,6.0,96,4.0,81,2.0,3,0.0,53.33,0.46,2026-04-15,G,8,204.0
366,-36,McLovinsBlueberry,-,1519.87,-2.93,1688.51,0.0,56.21,0.98,60,0.0,39,0.0,21,0.0,0,0.0,65.0,0.0,2025-07-09,-,0,720.0
367,-50,Borgmo,DE,1519.11,-11.55,1610.81,-10.66,30.57,0.3,322,18.0,190,9.0,131,9.0,1,0.0,59.01,-0.53,2026-05-31,G,2,410.0
368,119,boonio88,PL,1518.8,73.88,1694.44,39.88,58.55,-11.33,42,12.0,25,7.0,17,5.0,0,0.0,59.52,-0.48,2026-05-07,-,0,939.0
369,-37,GoblinMatron,-,1518.4,-3.8,1628.56,-11.2,36.72,-2.47,124,18.0,71,8.0,53,10.0,0,0.0,57.26,-2.17,2026-05-28,-,0,192.0
370,22,SwaulgustusCaesar,-,1518.05,25.54,1749.98,-73.38,77.31,-32.97,24,12.0,15,5.0,8,6.0,1,1.0,62.5,-20.83,2026-05-17,-,0,-
371,-36,King.I.T.North,-,1517.83,-2.65,1703.73,0.0,61.97,0.88,60,0.0,42,0.0,18,0.0,0,0.0,70.0,0.0,2025-09-03,-,0,865.0
372,-75,PontiusPilatus,DK,1517.82,-24.48,1654.57,-27.38,45.59,-0.97,134,6.0,89,0.0,44,6.0,1,0.0,66.42,-3.11,2026-04-01,G,4,1271.0
373,25,llsgnm,-,1517.19,27.78,1644.64,13.5,42.48,-4.76,90,18.0,58,11.0,32,7.0,0,0.0,64.44,-0.84,2026-05-31,-,0,488.0
374,new,xYotsuba,-,1516.43,1066.43,1772.88,272.88,85.48,85.48,20,20.0,19,19.0,1,1.0,0,0.0,95.0,95.0,2026-05-31,-,0,-
375,-8,Radvan,SK,1516.3,11.22,1602.25,9.18,28.65,-0.68,322,26.0,190,14.0,129,11.0,3,1.0,59.01,-0.45,2026-05-24,-,0,348.0
-,-,ScoliopusB,-,1516.26,-3.83,1647.38,0.0,43.71,1.28,264,0.0,153,0.0,109,0.0,2,0.0,57.95,0.0,2024-05-26,P,2,-
-,-,Radorf,-,1515.58,-3.31,1666.72,0.0,50.38,1.1,166,0.0,87,0.0,77,0.0,2,0.0,52.41,0.0,2023-11-15,M,1,-
-,-,Foolio,-,1515.4,-2.9,1685.71,0.0,56.77,0.97,108,0.0,62,0.0,45,0.0,1,0.0,57.41,0.0,2022-09-04,M,2,-
376,-47,rcia,ES,1514.69,-9.1,1605.66,-7.66,30.32,0.48,496,14.0,267,7.0,223,6.0,6,1.0,53.83,-0.11,2026-04-16,G,16,502.0
377,30,BahbUrge,-,1514.18,27.76,1632.13,16.37,39.32,-3.8,102,18.0,60,10.0,41,7.0,1,1.0,58.82,-0.7,2026-05-13,-,0,310.0
378,11,jSan,-,1514.07,19.17,1631.54,18.16,39.16,-0.34,198,12.0,133,12.0,63,0.0,2,0.0,67.17,2.12,2026-05-30,-,0,343.0
379,-33,MrGekz,PL,1513.91,1.8,1602.98,0.14,29.69,-0.55,418,26.0,228,14.0,185,11.0,5,1.0,54.55,-0.04,2026-05-30,G,4,267.0
380,-23,LuckyAnesa,-,1513.74,5.17,1648.49,1.68,44.92,-1.16,138,6.0,74,3.0,63,3.0,1,0.0,53.62,-0.17,2026-03-13,-,0,271.0
381,19,Garghiii,IT,1513.38,24.36,1591.35,23.29,25.99,-0.36,312,32.0,166,21.0,144,10.0,2,1.0,53.21,1.42,2026-05-30,-,0,359.0
382,-46,Daniii,-,1512.19,-7.12,1598.73,-7.64,28.85,-0.17,420,24.0,241,14.0,178,10.0,1,0.0,57.38,0.06,2026-05-27,G,4,189.0
383,-11,Buldozer_bga,-,1511.59,7.8,1630.45,3.53,39.62,-1.42,120,12.0,67,4.0,53,8.0,0,0.0,55.83,-2.5,2026-04-24,-,0,166.0
384,-36,Agnsild,NO,1511.37,-0.45,1613.02,-7.84,33.88,-2.46,162,24.0,98,10.0,63,14.0,1,0.0,60.49,-3.28,2026-05-29,-,0,269.0
-,-,Taeybae,-,1510.55,-1.69,1800.19,0.0,96.55,0.56,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2025-03-09,-,0,757.0
385,42,Cat12,CN,1509.74,34.81,1614.77,32.96,35.01,-0.62,180,12.0,112,10.0,67,2.0,1,0.0,62.22,1.51,2026-05-27,-,0,338.0
-,-,GrzeHu,-,1509.6,-2.74,1688.51,0.0,59.63,0.91,84,0.0,56,0.0,28,0.0,0,0.0,66.67,0.0,2022-08-24,-,0,-
-,-,Galinlik,-,1509.56,-2.1,1746.28,0.0,78.91,0.7,30,0.0,19,0.0,10,0.0,1,0.0,63.33,0.0,2023-06-06,-,0,-
-,-,Asaf,IL,1508.6,-3.58,1646.26,0.0,45.89,1.19,154,0.0,102,0.0,51,0.0,1,0.0,66.23,0.0,2024-04-04,-,0,-
386,-48,Terence,-,1508.36,-10.35,1590.9,-9.78,27.51,0.19,566,22.0,294,5.0,268,16.0,4,1.0,51.94,-1.18,2026-05-21,G,6,235.0
387,-44,isman,ES,1508.3,-4.4,1624.38,0.0,38.69,1.47,146,0.0,77,0.0,69,0.0,0,0.0,52.74,0.0,2026-01-23,G,2,182.0
388,-46,Alvin1912,-,1508.27,-6.3,1597.53,0.0,29.75,2.1,500,0.0,272,0.0,222,0.0,6,0.0,54.4,0.0,2026-02-28,P,4,223.0
389,-16,Fleepa0,ES,1507.72,4.97,1593.45,5.71,28.58,0.25,506,18.0,274,10.0,228,8.0,4,0.0,54.15,0.05,2026-05-31,-,0,316.0
390,-45,Pule,-,1507.63,-4.59,1615.88,0.0,36.08,1.53,266,0.0,142,0.0,124,0.0,0,0.0,53.38,0.0,2025-11-30,-,0,282.0
391,-8,Panthera,PL,1507.56,10.7,1584.59,11.44,25.68,0.25,536,30.0,290,20.0,240,10.0,6,0.0,54.1,0.74,2026-05-31,-,0,255.0
392,-17,yliu386,AU,1507.53,6.31,1615.32,-3.23,35.93,-3.18,142,24.0,84,12.0,58,12.0,0,0.0,59.15,-1.87,2026-05-31,-,0,529.0
-,-,P373R,GB,1506.97,-2.1,1740.18,0.0,77.74,0.7,36,0.0,28,0.0,8,0.0,0,0.0,77.78,0.0,2022-09-04,G,2,-
-,-,dayorbyte,-,1506.24,-3.08,1667.67,0.0,53.81,1.03,140,0.0,85,0.0,52,0.0,3,0.0,60.71,0.0,2023-08-05,P,4,-
393,-66,t0mk0t,-,1505.98,-18.51,1651.27,-30.51,48.43,-4.0,76,12.0,45,4.0,29,8.0,2,0.0,59.21,-4.85,2026-05-15,-,0,690.0
-,-,Traumatan,DE,1505.43,-2.82,1681.17,0.0,58.58,0.94,66,0.0,41,0.0,25,0.0,0,0.0,62.12,0.0,2024-07-01,-,0,1287.0
394,-45,JimmyLin,TW,1504.99,-6.79,1581.62,-6.78,25.54,0.0,742,34.0,368,13.0,368,21.0,6,0.0,49.6,-0.54,2026-05-31,M,2,152.0
395,-39,Nostradamus5321,-,1504.52,-4.09,1628.15,0.0,41.21,1.36,130,0.0,73,0.0,53,0.0,4,0.0,56.15,0.0,2026-02-19,-,0,403.0
396,-1,JamesH,GR,1504.45,13.87,1649.02,10.11,48.19,-1.25,108,6.0,67,5.0,41,1.0,0,0.0,62.04,1.26,2026-03-20,-,0,805.0
397,-58,ThomRun974,FR,1504.29,-13.0,1605.02,-13.08,33.58,-0.03,266,12.0,135,5.0,128,7.0,3,0.0,50.75,-0.43,2026-05-16,G,6,543.0
398,-40,InfiniteZest,-,1504.07,-3.69,1610.69,-1.77,35.54,0.64,214,6.0,115,4.0,98,2.0,1,0.0,53.74,0.37,2026-04-20,G,4,344.0
399,30,santhosh163,-,1503.59,30.64,1657.61,-17.89,51.34,-16.18,66,24.0,44,14.0,22,10.0,0,0.0,66.67,-4.76,2026-05-31,-,0,783.0
400,110,Castigar,-,1503.44,71.51,1642.08,60.17,46.21,-3.78,150,12.0,84,10.0,65,2.0,1,0.0,56.0,2.38,2026-05-20,-,0,-
-,-,Hsugneslie,-,1503.26,-4.03,1628.58,0.0,41.77,1.34,216,0.0,122,0.0,94,0.0,0,0.0,56.48,0.0,2024-08-27,G,8,-
-,-,Louaym,-,1503.08,-3.32,1653.08,0.0,50.0,1.11,126,0.0,75,0.0,48,0.0,3,0.0,59.52,0.0,2023-09-03,G,2,-
-,-,Bonnie,-,1502.87,-2.8,1677.85,0.0,58.33,0.93,84,0.0,54,0.0,30,0.0,0,0.0,64.29,0.0,2022-12-04,P,2,-
401,-67,AndriiN,DE,1502.47,-19.26,1588.02,-20.16,28.51,-0.3,272,24.0,147,8.0,124,16.0,1,0.0,54.04,-2.01,2026-05-31,-,0,197.0
402,-61,Hardco,CA,1502.43,-12.73,1595.84,-9.75,31.14,1.0,604,6.0,277,1.0,318,5.0,9,0.0,45.86,-0.29,2026-05-31,M,1,791.0
403,-32,Naleenae,BE,1501.16,-2.67,1684.98,0.0,61.27,0.89,48,0.0,28,0.0,19,0.0,1,0.0,58.33,0.0,2026-01-16,-,0,757.0
404,-7,justinkejs,-,1500.86,11.02,1607.53,9.3,35.56,-0.57,306,12.0,166,6.0,137,6.0,3,0.0,54.25,-0.17,2026-05-21,G,6,805.0
-,-,Redgood,-,1500.75,-2.87,1673.65,0.0,57.64,0.96,78,0.0,51,0.0,27,0.0,0,0.0,65.38,0.0,2025-03-22,-,0,805.0
405,-43,Zathio,US,1500.21,-5.95,1599.25,-4.17,33.01,0.59,280,8.0,158,2.0,118,6.0,4,0.0,56.43,-0.92,2026-05-28,-,0,989.0
406,30,Spoobill,-,1499.3,28.44,1584.39,27.21,28.36,-0.41,396,30.0,218,24.0,174,6.0,4,0.0,55.05,2.04,2026-05-31,-,0,350.0
-,-,deluks917,US,1499.3,-3.85,1639.67,0.0,46.79,1.28,248,0.0,123,0.0,125,0.0,0,0.0,49.6,0.0,2024-02-21,GM,1,-
-,-,Swirek,-,1499.22,-3.0,1663.07,0.0,54.62,1.0,132,0.0,74,0.0,57,0.0,1,0.0,56.06,0.0,2022-06-05,P,2,-
407,70,Cooper,US,1499.13,49.17,1610.55,26.09,37.14,-7.69,112,36.0,67,23.0,45,13.0,0,0.0,59.82,1.93,2026-05-29,-,0,755.0
408,-40,Gabriele,IT,1499.11,-5.87,1588.47,0.0,29.79,1.96,430,0.0,244,0.0,183,0.0,3,0.0,56.74,0.0,2026-01-25,-,0,314.0
409,1,Victory7,CA,1498.99,13.64,1607.49,-5.99,36.16,-6.54,118,34.0,69,16.0,47,17.0,2,1.0,58.47,-4.63,2026-05-31,-,0,872.0
410,-31,Tony117,IT,1498.02,-0.35,1591.03,3.86,31.0,1.4,386,6.0,216,5.0,167,1.0,3,0.0,55.96,0.43,2026-04-11,-,0,362.0
411,-57,Thronx,DE,1497.93,-11.03,1593.81,-8.41,31.96,0.87,340,8.0,186,3.0,152,5.0,2,0.0,54.71,-0.41,2026-03-24,G,4,396.0
412,-81,Deschain,-,1497.34,-25.36,1620.38,-24.46,41.01,0.3,192,6.0,112,2.0,78,4.0,2,0.0,58.33,-0.81,2026-03-13,P,2,-
413,-35,modjoaq,-,1496.98,-2.09,1731.59,0.0,78.2,0.7,34,0.0,25,0.0,9,0.0,0,0.0,73.53,0.0,2026-02-18,-,0,-
-,-,chiang831,-,1496.14,-2.61,1686.52,0.0,63.46,0.87,72,0.0,48,0.0,24,0.0,0,0.0,66.67,0.0,2022-02-24,-,0,-
-,-,Lonzo,DE,1496.06,-3.67,1637.63,0.0,47.19,1.22,218,0.0,123,0.0,94,0.0,1,0.0,56.42,0.0,2023-11-24,G,2,-
414,16,Rolls.Royal,DE,1495.98,23.14,1593.47,15.3,32.5,-2.61,174,32.0,102,22.0,71,10.0,1,0.0,58.62,2.28,2026-05-30,-,0,226.0
415,-49,TheKrunk,-,1495.73,-9.45,1624.04,-27.59,42.77,-6.05,86,24.0,58,15.0,28,9.0,0,0.0,67.44,-1.91,2026-05-31,-,0,757.0
416,63,SvenSvift,AT,1495.72,46.16,1696.84,25.95,67.04,-6.74,36,6.0,21,3.0,15,3.0,0,0.0,58.33,-1.67,2026-05-13,-,0,757.0
-,-,tomaszchwiszczuk,-,1495.5,-2.44,1697.72,0.0,67.41,0.81,66,0.0,39,0.0,25,0.0,2,0.0,59.09,0.0,2022-03-06,P,4,-
417,-52,Attrill20,GB,1495.4,-10.12,1574.33,-9.33,26.31,0.26,604,24.0,321,9.0,279,15.0,4,0.0,53.15,-0.64,2026-05-28,-,0,329.0
418,-32,gabev,US,1495.23,-0.47,1610.24,-0.17,38.34,0.1,128,6.0,75,2.0,52,4.0,1,0.0,58.59,-1.25,2026-05-28,-,0,349.0
419,101,refs,NO,1495.08,68.29,1665.55,39.55,56.83,-9.58,50,12.0,34,8.0,16,4.0,0,0.0,68.0,-0.42,2026-05-15,-,0,394.0
420,-50,McNulty,US,1495.05,-9.13,1598.46,-5.16,34.47,1.33,384,2.0,210,0.0,172,2.0,2,0.0,54.69,-0.28,2026-03-17,-,0,340.0
-,-,Tanario,DK,1494.62,-3.36,1641.78,0.0,49.06,1.12,104,0.0,72,0.0,32,0.0,0,0.0,69.23,0.0,2024-07-01,-,0,-
421,-47,PyBel,ES,1493.73,-7.84,1633.83,-12.31,46.7,-1.49,126,6.0,80,2.0,45,4.0,1,0.0,63.49,-1.51,2026-03-15,G,2,729.0
422,-18,henrymerrivale,IT,1493.68,6.76,1571.59,9.04,25.97,0.76,722,24.0,368,17.0,344,7.0,10,0.0,50.97,0.68,2026-05-31,P,4,242.0
423,12,EnozamaIV,DE,1493.33,22.33,1591.68,14.8,32.79,-2.51,170,30.0,105,20.0,65,10.0,0,0.0,61.76,1.05,2026-05-27,-,0,369.0
424,-12,hypodg,IT,1492.91,9.29,1574.06,8.24,27.05,-0.35,498,30.0,276,18.0,217,12.0,5,0.0,55.42,0.29,2026-05-31,-,0,359.0
-,-,HentaiLover69,US,1492.27,-3.95,1618.38,0.0,42.04,1.32,180,0.0,103,0.0,75,0.0,2,0.0,57.22,0.0,2025-04-16,-,0,910.0
425,-78,JensIV,DE,1491.92,-20.19,1581.56,-25.55,29.88,-1.78,216,30.0,112,10.0,103,20.0,1,0.0,51.85,-2.99,2026-05-31,G,1,158.0
426,-65,Sergeeeee,GB,1491.58,-15.32,1570.78,-15.49,26.4,-0.06,390,30.0,199,13.0,188,17.0,3,0.0,51.03,-0.64,2026-05-25,G,2,234.0
427,-18,raist,SG,1491.45,5.7,1564.08,6.59,24.21,0.3,926,36.0,450,22.0,468,13.0,8,1.0,48.6,0.51,2026-05-31,P,2,185.0
-,-,AvPL,PL,1491.07,-2.44,1692.9,0.0,67.28,0.81,48,0.0,35,0.0,13,0.0,0,0.0,72.92,0.0,2023-10-15,-,0,-
428,-5,Limubai,-,1490.87,14.4,1704.95,-7.16,71.36,-7.19,32,6.0,21,4.0,11,2.0,0,0.0,65.62,0.24,2026-03-27,-,0,757.0
429,-66,LordHomeOffice,DE,1490.81,-15.09,1602.9,-23.12,37.36,-2.68,144,24.0,87,15.0,57,9.0,0,0.0,60.42,0.42,2026-05-31,G,2,576.0
-,-,Waxtax,-,1490.8,-2.27,1706.83,0.0,72.01,0.76,60,0.0,36,0.0,12,0.0,12,0.0,60.0,0.0,2020-11-02,G,2,-
-,-,Lawful,-,1489.86,-2.08,1726.32,0.0,78.82,0.69,48,0.0,36,0.0,12,0.0,0,0.0,75.0,0.0,2021-05-29,-,0,-
-,-,JarekWarsaw,-,1489.57,-3.36,1639.35,0.0,49.93,1.12,168,0.0,91,0.0,75,0.0,2,0.0,54.17,0.0,2023-02-18,G,10,-
430,-53,danebed,IT,1489.44,-10.52,1581.49,-6.94,30.68,1.2,528,6.0,289,2.0,238,4.0,1,0.0,54.73,-0.25,2026-03-20,P,10,289.0
-,-,Aftermath,-,1489.43,-1.32,1859.12,0.0,123.23,0.44,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2021-06-02,-,0,-
-,-,fielmann,EE,1489.38,-2.84,1663.51,0.0,58.04,0.95,96,0.0,61,0.0,34,0.0,1,0.0,63.54,0.0,2023-03-01,G,2,-
-,-,yangziduan,-,1489.37,-2.36,1696.53,0.0,69.05,0.79,80,0.0,39,0.0,40,0.0,1,0.0,48.75,0.0,2020-04-08,-,0,1245.0
431,-46,AdiQue,PL,1488.49,-7.27,1566.26,-7.76,25.92,-0.17,392,32.0,187,14.0,202,16.0,3,2.0,47.7,-0.36,2026-05-31,P,4,293.0
-,-,yood,-,1488.27,-2.83,1666.97,0.0,59.57,0.94,102,0.0,62,0.0,40,0.0,0,0.0,60.78,0.0,2021-12-05,G,2,-
432,-24,sillysheep,HK,1488.09,2.0,1608.93,0.46,40.28,-0.51,188,8.0,104,3.0,83,5.0,1,0.0,55.32,-0.79,2026-05-04,G,6,757.0
433,-28,Zaij,-,1487.87,1.13,1572.0,0.82,28.05,-0.1,516,24.0,268,13.0,244,10.0,4,1.0,51.94,0.11,2026-05-24,G,2,329.0
434,-35,trzeciakson,PL,1487.67,-1.74,1568.95,-3.38,27.09,-0.55,454,30.0,225,14.0,224,16.0,5,0.0,49.56,-0.2,2026-05-31,P,6,244.0
435,31,Ralf-TtA,DE,1487.62,33.44,1588.76,30.23,33.71,-1.07,240,18.0,122,12.0,117,6.0,1,0.0,50.83,1.28,2026-05-21,G,4,314.0
-,-,Xxchaking,-,1486.93,-2.62,1675.33,0.0,62.8,0.87,78,0.0,54,0.0,23,0.0,1,0.0,69.23,0.0,2022-03-06,-,0,-
436,-49,milanmar,-,1486.77,-8.8,1629.14,-12.91,47.46,-1.37,110,6.0,68,1.0,42,5.0,0,0.0,61.82,-2.6,2026-03-20,-,0,662.0
437,305,Canifex,-,1486.69,160.68,1723.34,47.96,78.88,-37.57,24,12.0,17,8.0,7,4.0,0,0.0,70.83,-4.17,2026-05-14,-,0,-
438,-36,Bad_Horse,-,1486.28,-2.18,1717.95,-100.16,77.22,-32.66,24,12.0,16,5.0,8,7.0,0,0.0,66.67,-25.0,2026-05-05,-,0,-
439,-45,Clayton,-,1486.22,-4.87,1669.13,-13.87,60.97,-3.0,62,4.0,39,1.0,22,3.0,1,0.0,62.9,-2.62,2026-04-21,-,0,-
-,-,Redgarex,-,1485.98,-1.27,1872.43,0.0,128.82,0.42,18,0.0,17,0.0,1,0.0,0,0.0,94.44,0.0,2020-09-06,-,0,-
440,-18,Kuter,PL,1485.91,7.99,1566.07,7.07,26.72,-0.31,554,30.0,295,15.0,254,15.0,5,0.0,53.25,-0.19,2026-05-31,-,0,369.0
-,-,Klakla92th,-,1485.72,-4.57,1596.39,0.0,36.89,1.52,416,0.0,223,0.0,188,0.0,5,0.0,53.61,0.0,2024-11-26,G,4,989.0
