Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
315,22,jhutc,GB,1522.47,11.63,1690.37,-3.1,55.97,-4.91,56,8.0,40,5.0,16,3.0,0,0.0,71.43,-1.49,2025-03-10,-,0,856.0
316,-6,jSan,-,1522.34,-4.78,1629.07,0.0,35.58,1.59,186,0.0,122,0.0,62,0.0,2,0.0,65.59,0.0,2025-02-28,-,0,219.0
-,-,Saerleon,-,1521.94,-2.92,1689.51,0.0,55.86,0.97,126,0.0,73,0.0,53,0.0,0,0.0,57.94,0.0,2021-04-25,M,2,-
317,-4,Hsugneslie,-,1521.25,-4.69,1629.54,0.0,36.1,1.56,216,0.0,122,0.0,94,0.0,0,0.0,56.48,0.0,2024-07-30,G,8,203.0
-,-,Lonzo,DE,1521.22,-4.07,1647.4,0.0,42.06,1.36,206,0.0,120,0.0,85,0.0,1,0.0,58.25,0.0,2023-10-29,G,2,-
318,103,Taeybae,-,1521.06,52.06,1803.55,-30.61,94.16,-27.56,18,6.0,13,3.0,5,3.0,0,0.0,72.22,-11.11,2025-03-09,-,0,-
319,-31,Nostradamus5321,-,1520.25,-20.25,1641.53,-21.08,40.43,-0.27,108,6.0,66,0.0,38,6.0,4,0.0,61.11,-3.6,2025-03-23,-,0,472.0
320,-12,LeonidasI,-,1519.86,-8.39,1612.73,-5.84,30.96,0.85,244,8.0,136,2.0,106,6.0,2,0.0,55.74,-1.04,2025-03-14,-,0,171.0
-,-,Galinlik,-,1519.1,-2.18,1747.34,0.0,76.08,0.73,30,0.0,19,0.0,10,0.0,1,0.0,63.33,0.0,2023-06-06,-,0,-
-,-,Louaym,-,1518.16,-3.66,1654.38,0.0,45.41,1.22,126,0.0,75,0.0,48,0.0,3,0.0,59.52,0.0,2023-09-03,G,2,-
321,-1,danebed,IT,1518.06,-0.47,1603.0,4.08,28.31,1.52,450,6.0,253,4.0,196,2.0,1,0.0,56.22,0.14,2025-03-15,P,10,301.0
322,-8,Traumatan,DE,1518.04,-3.03,1682.13,0.0,54.7,1.01,66,0.0,41,0.0,25,0.0,0,0.0,62.12,0.0,2024-07-01,-,0,689.0
323,18,Shergar,GB,1517.73,7.76,1777.17,-51.04,86.48,-19.6,18,6.0,13,2.0,5,4.0,0,0.0,72.22,-19.45,2025-03-15,-,0,-
324,-20,raist,SG,1517.52,-12.09,1593.76,-6.82,25.41,1.76,736,8.0,360,3.0,369,5.0,7,0.0,48.91,-0.13,2025-03-13,P,2,138.0
325,-3,isman,ES,1517.4,0.26,1648.42,-0.95,43.67,-0.4,102,6.0,55,4.0,47,2.0,0,0.0,53.92,0.8,2025-03-11,G,2,255.0
-,-,deluks917,US,1516.68,-4.35,1641.24,0.0,41.52,1.45,236,0.0,115,0.0,120,0.0,1,0.0,48.73,0.0,2024-01-28,GM,1,1070.0
326,251,MiloslavIII,CA,1516.11,109.86,1780.92,41.05,88.27,-22.94,18,6.0,14,4.0,4,2.0,0,0.0,77.78,-5.55,2025-03-14,-,0,-
327,151,JSauve,-,1515.99,69.45,1701.04,53.51,61.68,-5.31,42,6.0,29,6.0,13,0.0,0,0.0,69.05,5.16,2025-03-19,-,0,768.0
328,6,Redgood,-,1515.84,3.35,1676.88,-3.02,53.68,-2.13,78,6.0,51,4.0,27,2.0,0,0.0,65.38,0.1,2025-03-22,-,0,-
329,-14,pote,TN,1515.79,-4.82,1620.85,0.0,35.02,1.61,228,0.0,133,0.0,93,0.0,2,0.0,58.33,0.0,2024-07-15,G,2,212.0
330,-23,Wolar,CZ,1515.76,-12.55,1605.27,-9.22,29.84,1.11,258,8.0,145,1.0,110,7.0,3,0.0,56.2,-1.4,2025-03-16,-,0,175.0
331,143,drodriguez,-,1515.46,68.04,1681.56,56.01,55.37,-4.01,50,8.0,36,6.0,14,2.0,0,0.0,72.0,0.57,2025-03-14,-,0,954.0
-,-,P373R,GB,1515.0,-2.19,1738.4,0.0,74.47,0.73,36,0.0,28,0.0,8,0.0,0,0.0,77.78,0.0,2022-09-04,G,2,-
332,-11,J0hnny_Utah7,CA,1514.61,-3.26,1665.64,0.0,50.34,1.09,80,0.0,56,0.0,24,0.0,0,0.0,70.0,0.0,2025-02-01,-,0,-
333,13,M-L-E,GR,1514.26,6.18,1618.25,8.21,34.66,0.68,192,6.0,118,5.0,74,1.0,0,0.0,61.46,0.71,2025-03-11,-,0,460.0
334,-15,HentaiLover69,US,1514.14,-4.42,1627.24,0.0,37.7,1.47,174,0.0,101,0.0,71,0.0,2,0.0,58.05,0.0,2025-01-16,-,0,280.0
-,-,Bonnie,-,1514.12,-3.01,1677.45,0.0,54.44,1.0,84,0.0,54,0.0,30,0.0,0,0.0,64.29,0.0,2022-12-04,P,2,-
335,-7,CrownKiller,KR,1513.84,-0.58,1639.61,-1.52,41.92,-0.31,138,6.0,84,4.0,52,2.0,2,0.0,60.87,0.26,2025-03-17,G,2,362.0
-,-,Swirek,-,1513.25,-3.25,1664.67,0.0,50.47,1.08,132,0.0,74,0.0,57,0.0,1,0.0,56.06,0.0,2022-06-05,P,2,-
336,-7,Donni,DE,1512.41,-1.86,1599.21,2.72,28.93,1.53,300,6.0,174,5.0,123,1.0,3,0.0,58.0,0.52,2025-03-17,-,0,264.0
337,-14,MoonlitShadow,-,1512.06,-4.98,1612.15,0.0,33.36,1.66,200,0.0,113,0.0,85,0.0,2,0.0,56.5,0.0,2025-02-28,-,0,246.0
338,-14,Terence,-,1512.01,-4.86,1595.01,-0.65,27.67,1.4,462,8.0,242,4.0,219,4.0,1,0.0,52.38,-0.04,2025-03-12,G,6,228.0
-,-,chiang831,-,1511.82,-2.77,1691.41,0.0,59.87,0.92,72,0.0,48,0.0,24,0.0,0,0.0,66.67,0.0,2022-01-30,-,0,-
339,79,yliu386,AU,1511.72,41.99,1690.39,30.87,59.56,-3.71,54,6.0,38,5.0,16,1.0,0,0.0,70.37,1.62,2025-03-12,-,0,591.0
340,-14,MrGekz,PL,1509.98,-5.32,1606.54,0.0,32.18,1.77,328,0.0,173,0.0,150,0.0,5,0.0,52.74,0.0,2025-02-24,G,4,276.0
-,-,PontiusPilatus,DK,1509.94,-3.52,1655.18,0.0,48.41,1.17,110,0.0,74,0.0,35,0.0,1,0.0,67.27,0.0,2024-02-23,G,4,1095.0
341,-3,gamblerch,CL,1509.53,-0.97,1609.62,1.85,33.36,0.94,270,6.0,131,4.0,137,2.0,2,0.0,48.52,0.41,2025-03-09,-,0,318.0
342,-9,Tanario,DK,1509.46,-3.72,1642.65,0.0,44.4,1.24,104,0.0,72,0.0,32,0.0,0,0.0,69.23,0.0,2024-07-01,-,0,374.0
343,-16,Klakla92th,-,1509.25,-5.75,1598.42,0.0,29.72,1.92,428,0.0,231,0.0,192,0.0,5,0.0,53.97,0.0,2024-11-26,G,4,285.0
344,-2,AdiQue,PL,1508.83,-0.58,1602.38,2.81,31.18,1.13,236,6.0,117,4.0,118,2.0,1,0.0,49.58,0.45,2025-03-11,P,4,261.0
345,-15,happyboykt,KR,1508.07,-6.15,1596.94,0.0,29.63,2.05,368,0.0,201,0.0,164,0.0,3,0.0,54.62,0.0,2025-02-28,G,2,268.0
346,93,PyBel,ES,1507.83,43.43,1653.85,37.71,48.67,-1.91,108,6.0,72,6.0,35,0.0,1,0.0,66.67,1.96,2025-03-14,G,2,856.0
347,-11,Miklos,HU,1505.22,-5.98,1591.35,0.0,28.71,1.99,366,0.0,203,0.0,159,0.0,4,0.0,55.46,0.0,2024-10-01,-,0,231.0
-,-,tomaszchwiszczuk,-,1504.65,-2.56,1696.91,0.0,64.09,0.85,66,0.0,39,0.0,25,0.0,2,0.0,59.09,0.0,2022-03-06,P,4,-
-,-,JarekWarsaw,-,1504.42,-3.71,1640.29,0.0,45.29,1.24,168,0.0,91,0.0,75,0.0,2,0.0,54.17,0.0,2023-02-05,G,10,-
348,-1,LordHomeOffice,DE,1504.28,-3.58,1644.27,0.0,46.66,1.19,84,0.0,53,0.0,31,0.0,0,0.0,63.1,0.0,2025-01-06,G,2,711.0
350,-34,henrymerrivale,IT,1504.05,-16.55,1583.72,-11.54,26.55,1.67,568,8.0,289,2.0,270,6.0,9,0.0,50.88,-0.37,2025-03-12,P,4,209.0
349,-17,Kor,BE,1504.05,-10.07,1697.49,-30.97,64.48,-6.97,36,6.0,22,2.0,14,4.0,0,0.0,61.11,-5.56,2025-03-15,-,0,591.0
351,-121,Raskonin,-,1503.5,-68.25,1780.4,-137.23,92.3,-22.99,18,6.0,13,1.0,5,5.0,0,0.0,72.22,-27.78,2025-03-13,-,0,-
352,0,Slender,-,1503.34,-2.7,1684.59,0.0,60.42,0.9,66,0.0,45,0.0,19,0.0,2,0.0,68.18,0.0,2025-02-28,G,6,1251.0
353,-145,otis,-,1503.02,-78.29,1799.25,-141.75,98.74,-21.16,18,6.0,14,2.0,4,4.0,0,0.0,77.78,-22.22,2025-03-12,-,0,-
354,-15,Attrill20,GB,1502.76,-7.68,1584.15,-2.56,27.13,1.71,480,6.0,262,3.0,215,3.0,3,0.0,54.58,-0.06,2025-03-13,-,0,238.0
355,0,buttoxide,SG,1502.43,-2.06,1741.14,0.0,79.57,0.69,30,0.0,24,0.0,6,0.0,0,0.0,80.0,0.0,2025-01-24,-,0,625.0
-,-,yood,-,1502.38,-3.03,1669.4,0.0,55.67,1.01,102,0.0,62,0.0,40,0.0,0,0.0,60.78,0.0,2021-12-05,G,2,-
356,223,WDD,CN,1502.37,96.47,1730.12,69.16,75.92,-9.11,28,6.0,16,4.0,11,2.0,1,0.0,57.14,2.59,2025-03-12,-,0,247.0
357,118,Kharny,GB,1502.36,54.96,1763.31,-6.11,86.98,-20.36,18,6.0,13,3.0,5,3.0,0,0.0,72.22,-11.11,2025-03-06,-,0,-
358,327,cs2376jr,US,1502.23,143.0,1775.14,88.81,90.97,-18.06,18,6.0,15,6.0,3,0.0,0,0.0,83.33,8.33,2025-03-15,-,0,-
-,-,AvPL,PL,1502.16,-2.57,1694.09,0.0,63.98,0.86,48,0.0,35,0.0,13,0.0,0,0.0,72.92,0.0,2023-10-15,-,0,-
359,19,Octavian,US,1502.15,8.69,1608.03,10.58,35.29,0.63,348,6.0,177,5.0,168,1.0,3,0.0,50.86,0.57,2025-03-06,M,1,411.0
360,-12,MurphyAKL,US,1501.38,-6.38,1576.62,-1.08,25.08,1.77,610,8.0,315,3.0,291,4.0,4,1.0,51.64,-0.19,2025-03-16,G,2,176.0
361,-26,Jappa,NL,1501.32,-10.58,1588.74,-7.06,29.14,1.17,278,8.0,150,3.0,126,4.0,2,1.0,53.96,-0.48,2025-03-09,G,4,199.0
-,-,fielmann,EE,1501.17,-3.05,1663.58,0.0,54.14,1.02,96,0.0,61,0.0,34,0.0,1,0.0,63.54,0.0,2023-03-01,G,2,-
362,-12,Zathio,US,1501.08,-5.38,1593.87,0.0,30.93,1.79,244,0.0,140,0.0,101,0.0,3,0.0,57.38,0.0,2025-02-24,-,0,513.0
-,-,Lawful,-,1500.66,-2.16,1728.29,0.0,75.88,0.72,48,0.0,36,0.0,12,0.0,0,0.0,75.0,0.0,2021-04-25,-,0,-
363,261,VampireD,HK,1500.25,114.77,1713.35,78.04,71.03,-12.24,32,8.0,24,7.0,8,1.0,0,0.0,75.0,4.17,2025-03-22,-,0,1089.0
364,-21,LeoM,IT,1499.02,-10.29,1580.41,-6.02,27.13,1.43,388,8.0,212,3.0,172,5.0,4,0.0,54.64,-0.36,2025-03-12,-,0,225.0
-,-,yangziduan,-,1498.99,-2.48,1696.53,0.0,65.85,0.83,80,0.0,39,0.0,40,0.0,1,0.0,48.75,0.0,2020-04-08,-,0,-
365,-8,ChrisTher,-,1497.97,-3.41,1642.27,0.0,48.1,1.14,80,0.0,45,0.0,35,0.0,0,0.0,56.25,0.0,2025-02-03,G,2,286.0
-,-,Xxchaking,-,1497.92,-2.78,1675.49,0.0,59.19,0.93,78,0.0,54,0.0,23,0.0,1,0.0,69.23,0.0,2022-03-06,-,0,-
366,-35,sillysheep,HK,1497.85,-16.28,1615.37,-16.81,39.18,-0.18,168,6.0,94,1.0,73,5.0,1,0.0,55.95,-1.46,2025-03-05,G,6,523.0
367,-11,Loveschack,DK,1497.79,-4.02,1581.31,0.58,27.84,1.53,452,8.0,249,4.0,202,4.0,1,0.0,55.09,-0.09,2025-03-20,-,0,239.0
-,-,G_7,-,1497.71,-3.65,1631.46,0.0,44.59,1.22,186,0.0,106,0.0,79,0.0,1,0.0,56.99,0.0,2023-02-05,G,12,-
368,69,DrSniken,NO,1497.57,32.39,1711.9,12.71,71.44,-6.56,32,6.0,20,4.0,12,2.0,0,0.0,62.5,0.96,2025-03-30,-,0,207.0
369,-1,wartin,SK,1497.51,1.7,1583.18,7.15,28.56,1.81,550,6.0,281,5.0,265,1.0,4,0.0,51.09,0.35,2025-03-23,P,2,330.0
370,3,LordPeter,-,1497.06,1.85,1612.68,2.55,38.54,0.23,138,6.0,74,2.0,61,4.0,3,0.0,53.62,-0.93,2025-03-03,G,8,237.0
-,-,chenstix,-,1496.98,-3.88,1629.75,0.0,44.26,1.29,192,0.0,96,0.0,94,0.0,2,0.0,50.0,0.0,2023-03-01,G,6,-
371,3,_sleepwalker,-,1496.63,1.99,1584.66,5.93,29.35,1.31,288,6.0,159,4.0,126,2.0,3,0.0,55.21,0.25,2025-03-14,-,0,371.0
372,-12,Kloef,-,1496.39,-2.86,1668.23,0.0,57.28,0.95,54,0.0,36,0.0,18,0.0,0,0.0,66.67,0.0,2024-07-15,-,0,443.0
-,-,cadol,-,1496.35,-2.52,1693.73,0.0,65.8,0.84,60,0.0,39,0.0,21,0.0,0,0.0,65.0,0.0,2021-08-08,G,2,-
373,7,Daniii,-,1496.06,3.5,1589.59,7.34,31.17,1.28,324,6.0,189,5.0,134,1.0,1,0.0,58.33,0.47,2025-03-10,G,4,196.0
-,-,HollowKnight,-,1496.01,-3.2,1649.85,0.0,51.28,1.07,112,0.0,64,0.0,46,0.0,2,0.0,57.14,0.0,2023-06-06,-,0,-
374,-12,Asbestos,US,1495.93,-2.64,1580.03,1.7,28.04,1.45,402,6.0,207,4.0,191,2.0,4,0.0,51.49,0.23,2025-03-15,G,8,411.0
375,531,redyredy123,-,1495.3,227.69,1779.25,115.15,94.65,-37.51,16,8.0,12,7.0,4,1.0,0,0.0,75.0,12.5,2025-03-19,-,0,-
376,-10,zbert,DE,1494.88,-2.44,1591.01,-0.2,32.04,0.75,226,8.0,130,4.0,94,3.0,2,1.0,57.52,-0.28,2025-03-12,G,2,187.0
-,-,Meowthfish,TW,1494.78,-4.02,1620.57,0.0,41.93,1.34,288,0.0,135,0.0,153,0.0,0,0.0,46.88,0.0,2023-06-04,M,3,-
-,-,Redgarex,-,1494.41,-1.29,1874.24,0.0,126.61,0.43,18,0.0,17,0.0,1,0.0,0,0.0,94.44,0.0,2020-09-06,-,0,-
377,-23,Hardco,CA,1494.08,-11.14,1582.39,-7.45,29.44,1.23,538,6.0,248,2.0,282,4.0,8,0.0,46.1,-0.14,2025-03-13,M,1,387.0
378,17,EnozamaIV,DE,1493.42,10.45,1690.65,-16.69,65.74,-9.05,38,8.0,29,4.0,9,4.0,0,0.0,76.32,-7.01,2025-03-13,-,0,1057.0
379,-14,kuzmich,US,1492.98,-5.25,1589.22,0.0,32.08,1.75,294,0.0,166,0.0,126,0.0,2,0.0,56.46,0.0,2025-01-22,G,4,233.0
380,-17,StonedHenge420,US,1492.9,-5.57,1583.47,0.0,30.19,1.86,228,0.0,122,0.0,106,0.0,0,0.0,53.51,0.0,2025-02-28,G,2,227.0
381,16,Agnsild,NO,1492.46,11.41,1626.27,9.28,44.6,-0.71,84,6.0,56,4.0,27,1.0,1,1.0,66.67,0.0,2025-03-09,-,0,421.0
382,-24,CoxCz,CZ,1492.32,-7.69,1600.31,-7.25,36.0,0.14,154,8.0,93,3.0,60,5.0,1,0.0,60.39,-1.25,2025-03-15,G,4,249.0
-,-,Tharkis,-,1491.77,-3.1,1652.45,0.0,53.56,1.03,126,0.0,66,0.0,60,0.0,0,0.0,52.38,0.0,2021-12-05,P,2,-
-,-,ducky1,-,1491.11,-2.17,1717.89,0.0,75.6,0.72,30,0.0,19,0.0,11,0.0,0,0.0,63.33,0.0,2023-08-03,-,0,-
-,-,IirionClaus,-,1491.07,-2.43,1692.88,0.0,67.27,0.81,66,0.0,44,0.0,22,0.0,0,0.0,66.67,0.0,2020-08-02,P,2,-
383,-11,aaaaa,JP,1490.58,-4.67,1601.2,0.0,36.87,1.56,180,0.0,100,0.0,80,0.0,0,0.0,55.56,0.0,2025-01-14,G,2,323.0
384,-14,trzeciakson,PL,1490.31,-5.31,1582.38,-1.93,30.69,1.13,330,6.0,164,3.0,161,3.0,5,0.0,49.7,0.01,2025-03-24,P,6,398.0
385,-4,mzotkiew,-,1490.12,-2.3,1703.65,0.0,71.18,0.77,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2024-07-01,-,0,591.0
386,-9,spaceport,-,1489.71,-4.1,1631.07,-5.57,47.12,-0.49,86,6.0,59,4.0,26,2.0,1,0.0,68.6,-0.15,2025-03-19,-,0,464.0
-,-,Aftermath,-,1489.59,-1.34,1853.66,0.0,121.36,0.45,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2021-06-02,-,0,-
-,-,Kvist,DK,1489.18,-2.2,1712.6,0.0,74.47,0.73,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2024-04-04,-,0,856.0
387,-1,Aftheiss,-,1488.68,-2.23,1709.26,0.0,73.53,0.74,42,0.0,31,0.0,10,0.0,1,0.0,73.81,0.0,2025-02-26,-,0,1251.0
388,-24,Magnotta85,-,1488.09,-10.36,1654.58,-11.17,55.5,-0.27,56,2.0,31,0.0,24,2.0,1,0.0,55.36,-2.05,2025-03-10,-,0,391.0
-,-,Woodmouth,NO,1487.47,-3.76,1621.46,0.0,44.66,1.25,132,0.0,77,0.0,55,0.0,0,0.0,58.33,0.0,2023-11-15,-,0,-
-,-,colonize_N,-,1486.86,-1.95,1738.21,0.0,83.78,0.65,42,0.0,31,0.0,11,0.0,0,0.0,73.81,0.0,2020-12-02,-,0,-
389,-49,NoswordKnight,CN,1486.0,-24.22,1640.31,-30.37,51.44,-2.05,66,6.0,40,2.0,25,4.0,1,0.0,60.61,-2.72,2025-03-16,-,0,475.0
390,2,holy834,CN,1486.0,-0.03,1621.74,-5.97,45.25,-1.98,74,8.0,51,4.0,23,4.0,0,0.0,68.92,-2.29,2025-03-10,-,0,513.0
391,-32,Panthera,PL,1485.96,-13.8,1571.37,-9.86,28.47,1.31,388,8.0,214,2.0,172,6.0,2,0.0,55.15,-0.64,2025-03-20,-,0,265.0
392,-16,JensIV,DE,1485.81,-8.09,1602.95,-10.06,39.05,-0.66,106,8.0,61,3.0,44,5.0,1,0.0,57.55,-1.63,2025-03-07,G,1,283.0
393,-4,Buldozer_bga,-,1485.39,-1.62,1631.49,-6.46,48.7,-1.61,72,6.0,41,2.0,31,4.0,0,0.0,56.94,-2.15,2025-03-15,-,0,202.0
394,-12,Fleepa0,ES,1485.25,-6.93,1572.07,-2.1,28.94,1.61,416,6.0,221,2.0,191,4.0,4,0.0,53.12,-0.29,2025-03-21,-,0,286.0
-,-,GoodSentinel,-,1485.2,-3.35,1632.12,0.0,48.97,1.12,114,0.0,76,0.0,36,0.0,2,0.0,66.67,0.0,2024-01-28,-,0,-
-,-,GaryPan,-,1484.79,-2.52,1680.2,0.0,65.14,0.84,86,0.0,42,0.0,43,0.0,1,0.0,48.84,0.0,2020-05-08,-,0,-
395,-4,Selya,-,1484.63,-1.78,1637.98,-8.49,51.12,-2.24,60,6.0,41,2.0,18,4.0,1,0.0,68.33,-3.89,2025-03-18,-,0,467.0
396,11,TribunX,DE,1484.31,9.06,1565.87,13.28,27.19,1.41,452,8.0,251,7.0,195,1.0,6,0.0,55.53,0.58,2025-03-17,-,0,257.0
397,38,eggmancs,GB,1483.77,18.31,1623.88,17.19,46.7,-0.37,96,6.0,57,6.0,38,0.0,1,0.0,59.38,2.71,2025-03-19,-,0,614.0
398,-15,jingjing123,CN,1483.76,-8.34,1577.8,-4.21,31.35,1.38,180,4.0,108,1.0,70,3.0,2,0.0,60.0,-0.8,2025-03-12,-,0,355.0
-,-,Torzelan,-,1483.32,-2.19,1706.97,0.0,74.55,0.73,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2023-04-16,-,0,-
399,-32,Lander90,BE,1483.17,-13.39,1661.74,-30.28,59.52,-5.63,44,8.0,31,4.0,12,4.0,1,0.0,70.45,-4.55,2025-03-09,-,0,795.0
400,45,Cat12,CN,1483.02,21.58,1608.17,18.61,41.72,-0.99,114,8.0,72,7.0,41,1.0,1,0.0,63.16,1.84,2025-03-23,-,0,506.0
401,29,Naleenae,-,1482.35,15.36,1679.19,-0.81,65.61,-5.39,36,6.0,19,2.0,16,4.0,1,0.0,52.78,-3.89,2025-03-12,-,0,404.0
-,-,HonestSi,-,1482.22,-2.5,1679.65,0.0,65.81,0.83,54,0.0,34,0.0,20,0.0,0,0.0,62.96,0.0,2022-06-05,-,0,-
402,-27,MrFigu,-,1482.09,-12.4,1617.69,-13.63,45.2,-0.41,80,6.0,43,3.0,33,3.0,4,0.0,53.75,-0.3,2025-03-29,-,0,360.0
403,-10,jaggl,-,1481.45,-4.12,1610.2,0.0,42.92,1.37,164,0.0,90,0.0,72,0.0,2,0.0,54.88,0.0,2025-02-28,P,2,843.0
404,36,Tototrillion,DE,1481.37,17.39,1756.88,-28.6,91.84,-15.33,18,6.0,12,4.0,6,2.0,0,0.0,66.67,0.0,2025-03-12,-,0,1391.0
405,-17,GunKer,-,1481.37,-6.01,1573.34,-1.93,30.66,1.36,350,6.0,202,3.0,146,3.0,2,0.0,57.71,-0.14,2025-03-21,G,2,266.0
406,-6,HomerJr,US,1481.14,1.28,1569.76,4.97,29.54,1.23,552,6.0,265,4.0,282,2.0,5,0.0,48.01,0.21,2025-03-17,G,8,589.0
407,-17,justinkejs,-,1480.58,-6.18,1580.95,-2.8,33.46,1.13,282,6.0,151,4.0,128,2.0,3,0.0,53.55,0.29,2025-03-20,G,6,1095.0
-,-,dxp199062,-,1479.06,-2.09,1714.15,0.0,78.36,0.7,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2022-07-29,-,0,-
-,-,Bonisagius,-,1478.84,-2.63,1665.16,0.0,62.11,0.88,60,0.0,39,0.0,21,0.0,0,0.0,65.0,0.0,2022-05-01,-,0,-
408,-21,t0mk0t,-,1478.44,-11.01,1654.31,-24.04,58.62,-4.34,48,6.0,30,1.0,17,5.0,1,0.0,62.5,-6.55,2025-03-21,-,0,546.0
409,62,milanmar,-,1478.35,29.82,1630.17,25.0,50.61,-1.6,92,6.0,59,6.0,33,0.0,0,0.0,64.13,2.5,2025-03-17,-,0,381.0
-,-,Chungdiddly,-,1478.28,-2.64,1663.99,0.0,61.9,0.88,66,0.0,45,0.0,19,0.0,2,0.0,68.18,0.0,2022-01-30,-,0,-
410,-16,ugglor,-,1477.99,-6.7,1573.79,-3.43,31.94,1.09,244,6.0,127,1.0,112,5.0,5,0.0,52.05,-0.89,2025-03-16,G,2,460.0
-,-,miniexot,-,1477.99,-3.22,1631.9,0.0,51.3,1.07,138,0.0,72,0.0,64,0.0,2,0.0,52.17,0.0,2023-01-15,P,4,-
411,43,Jiffy,HK,1477.97,21.32,1642.67,13.38,54.9,-2.65,52,6.0,36,5.0,15,1.0,1,0.0,69.23,1.84,2025-03-17,-,0,956.0
-,-,Khar,CZ,1477.91,-4.02,1602.35,0.0,41.48,1.34,168,0.0,98,0.0,68,0.0,2,0.0,58.33,0.0,2023-10-29,-,0,-
412,-16,Tony117,IT,1477.84,-4.71,1562.86,-0.95,28.34,1.25,330,8.0,181,4.0,146,4.0,3,0.0,54.85,-0.12,2025-03-15,-,0,268.0
-,-,jcc,-,1477.42,-3.2,1632.68,0.0,51.75,1.07,120,0.0,75,0.0,44,0.0,1,0.0,62.5,0.0,2022-09-04,-,0,-
413,21,Kristin,-,1477.3,11.77,1647.92,2.64,56.87,-3.04,60,6.0,39,4.0,20,2.0,1,0.0,65.0,0.19,2025-03-22,-,0,-
414,-10,Spoobill,-,1477.11,-0.14,1569.74,3.8,30.88,1.32,294,6.0,155,4.0,136,2.0,3,0.0,52.72,0.29,2025-03-09,-,0,232.0
415,-5,Gabriele,IT,1477.03,3.69,1564.89,7.53,29.29,1.28,328,8.0,179,4.0,147,4.0,2,0.0,54.57,-0.12,2025-03-14,-,0,364.0
416,340,Tasku,FI,1476.89,145.66,1758.09,67.0,93.73,-26.22,18,6.0,13,4.0,4,2.0,1,0.0,72.22,-2.78,2025-03-11,-,0,-
-,-,wallimaendu,-,1476.56,-3.19,1632.25,0.0,51.9,1.06,126,0.0,74,0.0,52,0.0,0,0.0,58.73,0.0,2022-07-29,G,8,-
-,-,Stobek,-,1475.92,-3.61,1615.01,0.0,46.36,1.2,138,0.0,83,0.0,53,0.0,2,0.0,60.14,0.0,2024-04-04,-,0,732.0
417,5,phoang,-,1475.91,7.11,1685.55,-12.15,69.88,-6.42,36,6.0,22,4.0,14,2.0,0,0.0,61.11,1.11,2025-03-10,-,0,308.0
418,-19,AndriiN,DE,1475.71,-4.81,1579.18,0.0,34.49,1.6,156,0.0,96,0.0,60,0.0,0,0.0,61.54,0.0,2025-02-28,-,0,395.0
419,180,K1N9,-,1475.16,76.48,1747.88,26.69,90.91,-16.6,18,6.0,13,5.0,5,1.0,0,0.0,72.22,5.55,2025-03-21,-,0,-
420,6,MarekP,CZ,1475.0,6.97,1568.17,10.23,31.06,1.08,294,6.0,154,5.0,137,1.0,3,0.0,52.38,0.64,2025-03-16,G,6,350.0
-,-,GerrySalinas,-,1474.91,-3.28,1626.76,0.0,50.62,1.09,84,0.0,43,0.0,40,0.0,1,0.0,51.19,0.0,2023-12-03,G,6,-
421,120,Andiii,-,1474.73,52.79,1660.87,36.34,62.05,-5.49,44,6.0,28,4.0,16,2.0,0,0.0,63.64,0.48,2025-03-12,-,0,768.0
422,279,ciufile,-,1474.55,120.14,1739.11,71.92,88.19,-16.07,18,6.0,13,5.0,4,1.0,1,0.0,72.22,5.55,2025-03-15,-,0,-
423,-21,gigilamoroso,-,1473.99,-4.11,1592.93,0.0,39.65,1.37,228,0.0,129,0.0,97,0.0,2,0.0,56.58,0.0,2024-07-01,-,0,-
424,-16,Mike1313,RU,1473.34,-1.81,1551.71,3.21,26.12,1.67,436,8.0,236,4.0,200,4.0,0,0.0,54.13,-0.08,2025-03-23,-,0,217.0
425,-22,Amitke,IL,1473.25,-4.48,1585.01,0.0,37.25,1.49,174,0.0,97,0.0,76,0.0,1,0.0,55.75,0.0,2024-08-19,-,0,636.0
-,-,LudwigVan,-,1472.68,-1.81,1743.2,0.0,90.17,0.6,30,0.0,26,0.0,4,0.0,0,0.0,86.67,0.0,2021-01-24,-,0,-
-,-,mc_esher,-,1472.4,-2.16,1700.57,0.0,76.06,0.72,36,0.0,20,0.0,15,0.0,1,0.0,55.56,0.0,2021-06-02,P,6,-
-,-,Dr.Hummsfred,-,1472.39,-2.61,1661.91,0.0,63.17,0.87,72,0.0,42,0.0,30,0.0,0,0.0,58.33,0.0,2021-03-02,G,4,-
426,-20,JoshyWiggins,GB,1471.44,-4.52,1551.95,0.04,26.84,1.52,386,8.0,204,4.0,181,4.0,1,0.0,52.85,-0.06,2025-03-16,G,4,249.0
