Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Xovion,-,1406.22,-2.84,1578.66,0.0,57.48,0.95,96,0.0,54,0.0,41,0.0,1,0.0,56.25,0.0,2021-10-24,-,0,-
569,-5,NikeBarbachiara,IT,1406.1,-3.61,1543.07,0.0,45.66,1.2,108,0.0,56,0.0,52,0.0,0,0.0,51.85,0.0,2024-07-01,-,0,563.0
570,-1,Archer1629,TW,1406.0,-1.75,1686.57,0.0,93.52,0.58,18,0.0,14,0.0,3,0.0,1,0.0,77.78,0.0,2024-09-15,-,0,-
571,2,srfdevotee,US,1405.95,-1.09,1855.59,0.0,149.88,0.36,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2024-12-14,-,0,-
572,-1,meleke,-,1405.91,-1.73,1689.81,0.0,94.63,0.58,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,803.0
-,-,drzewko,PL,1404.94,-3.09,1567.07,0.0,54.04,1.03,86,0.0,42,0.0,44,0.0,0,0.0,48.84,0.0,2023-04-16,-,0,-
573,-12,Vi15So17,DE,1404.87,-8.04,1491.96,-2.68,29.03,1.79,302,2.0,157,0.0,145,2.0,0,0.0,51.99,-0.34,2025-03-06,-,0,359.0
574,3,MiloslavIII,-,1404.79,-1.46,1739.87,0.0,111.69,0.49,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2025-01-24,-,0,-
575,-7,Evron,-,1404.53,-3.73,1538.22,0.0,44.56,1.24,90,0.0,56,0.0,34,0.0,0,0.0,62.22,0.0,2024-10-01,-,0,483.0
576,5,daggsea,-,1403.99,-1.35,1765.3,0.0,120.44,0.45,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2025-01-18,-,0,-
577,2,WDD,CN,1403.99,-1.91,1660.97,0.0,85.66,0.64,22,0.0,12,0.0,9,0.0,1,0.0,54.55,0.0,2025-01-23,-,0,247.0
-,-,Deepthought,PT,1403.98,-3.59,1542.25,0.0,46.09,1.2,168,0.0,84,0.0,84,0.0,0,0.0,50.0,0.0,2023-04-30,G,2,-
-,-,ttaf,-,1403.84,-1.76,1683.08,0.0,93.08,0.59,30,0.0,24,0.0,6,0.0,0,0.0,80.0,0.0,2023-01-29,-,0,-
578,-3,Clue72,-,1403.4,-3.58,1543.5,0.0,46.7,1.19,86,0.0,46,0.0,40,0.0,0,0.0,53.49,0.0,2024-09-22,-,0,1066.0
579,-9,Medgar,-,1403.03,-4.65,1511.16,0.0,36.04,1.55,168,0.0,98,0.0,69,0.0,1,0.0,58.33,0.0,2025-02-28,-,0,349.0
580,-2,Limdul1988,CZ,1401.94,-4.03,1526.56,0.0,41.54,1.34,116,0.0,64,0.0,48,0.0,4,0.0,55.17,0.0,2025-02-28,-,0,1081.0
581,-9,shohei,-,1401.62,-5.68,1494.3,0.0,30.89,1.89,356,0.0,182,0.0,171,0.0,3,0.0,51.12,0.0,2025-02-27,-,0,436.0
582,-2,Honigbaer,DE,1400.56,-4.94,1507.47,0.0,35.64,1.65,262,0.0,138,0.0,117,0.0,7,0.0,52.67,0.0,2024-07-28,-,0,581.0
-,-,Goodgame111,-,1400.38,-1.69,1690.98,0.0,96.87,0.56,20,0.0,16,0.0,4,0.0,0,0.0,80.0,0.0,2023-04-04,-,0,-
583,2,Netrom,-,1399.66,-4.56,1508.0,0.0,36.11,1.52,144,0.0,82,0.0,61,0.0,1,0.0,56.94,0.0,2025-02-28,-,0,429.0
584,-2,Tuty,SK,1399.65,-5.48,1498.77,0.0,33.04,1.83,294,0.0,148,0.0,143,0.0,3,0.0,50.34,0.0,2025-01-11,-,0,341.0
585,-2,Carbon14,-,1399.12,-5.6,1491.71,0.0,30.86,1.87,384,0.0,186,0.0,198,0.0,0,0.0,48.44,0.0,2025-02-28,-,0,394.0
586,-2,nkbobo,IT,1398.96,-5.75,1487.49,0.0,29.51,1.92,434,0.0,214,0.0,216,0.0,4,0.0,49.31,0.0,2025-02-28,-,0,446.0
587,3,richardhell,UA,1398.71,-2.75,1578.29,0.0,59.86,0.92,48,0.0,29,0.0,19,0.0,0,0.0,60.42,0.0,2025-01-20,-,0,639.0
588,-1,Biancus,IT,1398.48,-4.11,1521.2,0.0,40.91,1.37,178,0.0,91,0.0,86,0.0,1,0.0,51.12,0.0,2025-02-08,-,0,803.0
589,7,DyziK,PL,1398.31,-1.42,1742.11,0.0,114.6,0.47,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2025-01-14,-,0,1066.0
590,-4,SerBaldur,-,1398.18,-5.54,1491.35,-0.95,31.06,1.53,328,2.0,168,1.0,158,1.0,2,0.0,51.22,-0.01,2025-03-14,-,0,646.0
591,0,BillyPilgrim,-,1398.09,-3.11,1560.17,0.0,54.02,1.04,130,0.0,70,0.0,57,0.0,3,0.0,53.85,0.0,2025-01-20,-,0,-
592,1,Borman,-,1397.77,-2.76,1576.51,0.0,59.58,0.92,50,0.0,31,0.0,19,0.0,0,0.0,62.0,0.0,2025-01-24,-,0,591.0
593,7,KEIL,PL,1397.65,-0.56,1484.62,4.66,28.99,1.74,366,2.0,181,2.0,180,0.0,5,0.0,49.45,0.27,2025-03-14,-,0,414.0
594,5,K1N9,-,1397.16,-1.51,1721.19,0.0,108.01,0.5,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-01-21,-,0,-
595,-3,jsjsj,AU,1397.15,-3.77,1535.06,0.0,45.97,1.26,98,0.0,54,0.0,44,0.0,0,0.0,55.1,0.0,2024-10-01,-,0,374.0
596,2,Martin2021,-,1396.72,-2.29,1611.82,0.0,71.7,0.76,38,0.0,25,0.0,13,0.0,0,0.0,65.79,0.0,2025-01-26,-,0,747.0
597,-3,Alessannr,-,1396.57,-3.72,1529.6,0.0,44.35,1.24,108,0.0,54,0.0,54,0.0,0,0.0,50.0,0.0,2024-09-04,-,0,705.0
598,-3,vbogoev,BG,1396.54,-3.26,1495.85,1.01,33.1,1.42,166,2.0,83,1.0,81,1.0,2,0.0,50.0,0.0,2025-03-17,-,0,467.0
599,-11,joehammerman,US,1396.4,-5.43,1487.85,0.0,30.48,1.81,270,0.0,141,0.0,126,0.0,3,0.0,52.22,0.0,2025-02-28,-,0,438.0
600,23,C3POsMidriff,-,1395.78,9.32,1530.66,10.75,44.96,0.48,122,2.0,66,2.0,56,0.0,0,0.0,54.1,0.77,2025-03-10,G,2,1042.0
601,3,Z-man,-,1395.36,-1.44,1736.32,0.0,113.65,0.48,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2025-01-28,-,0,-
602,-28,Bathman,CL,1395.23,-11.76,1529.17,-10.25,44.65,0.5,80,2.0,48,0.0,32,2.0,0,0.0,60.0,-1.54,2025-03-10,-,0,666.0
603,-1,Elpiereo,-,1394.79,-2.19,1619.77,0.0,75.0,0.73,30,0.0,18,0.0,12,0.0,0,0.0,60.0,0.0,2025-01-21,-,0,591.0
604,-7,DanWins,-,1394.71,-4.8,1497.93,0.0,34.41,1.6,198,0.0,99,0.0,99,0.0,0,0.0,50.0,0.0,2024-10-29,G,2,582.0
-,-,Wildfighter,-,1394.6,-1.5,1720.88,0.0,108.76,0.5,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2022-05-01,-,0,-
605,8,maunzzz,SE,1394.04,2.93,1523.19,5.23,43.05,0.77,84,2.0,47,1.0,35,1.0,2,0.0,55.95,-0.15,2025-03-18,-,0,632.0
-,-,SteelKitten,-,1393.92,-2.54,1587.08,0.0,64.39,0.85,54,0.0,36,0.0,18,0.0,0,0.0,66.67,0.0,2022-01-30,-,0,-
606,-5,Mrzout,-,1393.8,-3.32,1543.56,0.0,49.92,1.11,126,0.0,71,0.0,55,0.0,0,0.0,56.35,0.0,2025-01-22,-,0,-
-,-,icantdrawanime,-,1393.8,-3.16,1548.99,0.0,51.73,1.05,114,0.0,63,0.0,50,0.0,1,0.0,55.26,0.0,2022-10-30,-,0,-
-,-,Sir_Smiley,-,1393.5,-1.58,1703.54,0.0,103.35,0.53,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2021-06-02,-,0,-
-,-,BubbaOFC,-,1393.45,-2.89,1565.34,0.0,57.3,0.96,72,0.0,35,0.0,36,0.0,1,0.0,48.61,0.0,2023-01-15,-,0,-
607,-1,Rasputin,-,1393.27,-3.1,1474.38,3.31,27.04,2.14,526,2.0,222,2.0,298,0.0,6,0.0,42.21,0.23,2025-03-16,-,0,330.0
608,0,Imiter,PL,1393.12,-1.8,1665.54,0.0,90.81,0.6,22,0.0,15,0.0,7,0.0,0,0.0,68.18,0.0,2025-01-26,-,0,415.0
609,-6,RedMadMike,PL,1392.93,-3.99,1517.85,0.0,41.64,1.33,92,0.0,47,0.0,44,0.0,1,0.0,51.09,0.0,2025-02-28,-,0,495.0
-,-,kentropy,-,1392.58,-2.06,1630.91,0.0,79.45,0.69,30,0.0,18,0.0,11,0.0,1,0.0,60.0,0.0,2021-12-05,-,0,-
610,-5,Rockoccodrillo,-,1392.52,-4.11,1520.0,0.0,42.49,1.37,116,0.0,64,0.0,51,0.0,1,0.0,55.17,0.0,2025-01-24,-,0,618.0
-,-,Arnekin,-,1391.31,-1.5,1717.9,0.0,108.86,0.5,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2020-09-06,G,2,-
611,-22,TheElk,US,1390.92,-10.78,1480.39,-5.56,29.82,1.74,350,2.0,178,0.0,171,2.0,1,0.0,50.86,-0.29,2025-03-15,-,0,343.0
-,-,_pupu_,-,1390.42,-2.05,1630.83,0.0,80.14,0.68,24,0.0,13,0.0,10,0.0,1,0.0,54.17,0.0,2023-03-01,-,0,-
612,0,Iwego,-,1389.31,-2.0,1634.27,0.0,81.65,0.67,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2024-07-01,-,0,689.0
-,-,NyaLala,-,1389.21,-1.63,1690.59,0.0,100.46,0.54,18,0.0,11,0.0,6,0.0,1,0.0,61.11,0.0,2020-12-02,-,0,-
-,-,markino,-,1388.94,-1.96,1638.67,0.0,83.24,0.65,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2021-03-02,G,6,-
-,-,BlueRay,-,1388.68,-1.78,1666.22,0.0,92.51,0.59,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2021-06-02,G,4,-
613,-4,BeetleJuice,CZ,1388.61,-5.03,1494.82,0.0,35.41,1.68,320,0.0,152,0.0,167,0.0,1,0.0,47.5,0.0,2024-12-31,-,0,558.0
-,-,Karpik,PL,1388.22,-3.46,1531.18,0.0,47.65,1.15,150,0.0,82,0.0,68,0.0,0,0.0,54.67,0.0,2022-12-04,-,0,-
614,1,Budde,-,1388.15,-2.02,1631.82,0.0,81.22,0.67,24,0.0,20,0.0,4,0.0,0,0.0,83.33,0.0,2025-02-28,-,0,1251.0
-,-,Eatoreded,-,1388.13,-2.9,1558.54,0.0,56.8,0.97,72,0.0,35,0.0,37,0.0,0,0.0,48.61,0.0,2023-03-01,-,0,-
615,2,Technicolourism,CA,1387.86,-1.5,1713.73,0.0,108.62,0.5,12,0.0,9,0.0,2,0.0,1,0.0,75.0,0.0,2025-01-27,-,0,-
-,-,Gbro,-,1387.43,-2.12,1621.71,0.0,78.09,0.71,42,0.0,31,0.0,11,0.0,0,0.0,73.81,0.0,2023-03-01,G,2,-
616,-5,Nicks,CA,1387.41,-3.96,1513.89,0.0,42.16,1.32,140,0.0,65,0.0,74,0.0,1,0.0,46.43,0.0,2025-01-12,-,0,727.0
617,-7,Nealio,NL,1387.36,-4.96,1491.41,0.0,34.68,1.65,208,0.0,106,0.0,102,0.0,0,0.0,50.96,0.0,2024-09-22,-,0,625.0
618,1,florian629,-,1386.76,-2.2,1610.2,0.0,74.48,0.73,30,0.0,17,0.0,13,0.0,0,0.0,56.67,0.0,2025-01-23,-,0,768.0
619,1,Minik,-,1386.13,-1.53,1706.15,0.0,106.68,0.51,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2025-02-04,-,0,-
620,-13,Lammoth,DE,1385.92,-9.51,1467.95,-3.71,27.34,1.94,466,2.0,227,0.0,235,2.0,4,0.0,48.71,-0.21,2025-03-10,-,0,329.0
-,-,Sophia,-,1385.7,-3.58,1522.0,0.0,45.43,1.19,210,0.0,107,0.0,101,0.0,2,0.0,50.95,0.0,2022-12-04,-,0,-
621,-7,RobertdeSable,-,1385.59,-4.86,1491.66,0.0,35.36,1.62,294,0.0,135,0.0,159,0.0,0,0.0,45.92,0.0,2025-02-28,G,6,964.0
622,7,Hysen,GB,1385.53,1.63,1532.57,2.22,49.01,0.19,74,2.0,42,1.0,32,1.0,0,0.0,56.76,-0.18,2025-03-16,-,0,736.0
-,-,warwick716,-,1385.49,-1.64,1683.53,0.0,99.35,0.55,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2023-09-03,-,0,-
-,-,BoBo1983,-,1385.3,-1.17,1803.63,0.0,139.44,0.39,12,0.0,10,0.0,1,0.0,1,0.0,83.33,0.0,2020-09-06,-,0,-
-,-,poirot,-,1385.14,-1.42,1729.42,0.0,114.76,0.47,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2022-10-30,-,0,-
-,-,Pastuino,-,1384.49,-1.95,1638.01,0.0,84.51,0.65,42,0.0,27,0.0,15,0.0,0,0.0,64.29,0.0,2020-11-08,-,0,-
-,-,shockway,-,1384.13,-3.59,1531.12,0.0,49.0,1.2,152,0.0,83,0.0,67,0.0,2,0.0,54.61,0.0,2022-10-30,-,0,-
-,-,Dinnser,-,1384.09,-2.81,1563.12,0.0,59.67,0.94,84,0.0,44,0.0,38,0.0,2,0.0,52.38,0.0,2022-01-30,-,0,-
623,-7,GregoryD,PL,1383.86,-5.54,1476.01,0.0,30.71,1.85,470,0.0,198,0.0,270,0.0,2,0.0,42.13,0.0,2025-02-28,P,2,425.0
-,-,default01,-,1383.77,-2.27,1600.92,0.0,72.39,0.76,42,0.0,29,0.0,13,0.0,0,0.0,69.05,0.0,2022-03-06,-,0,-
624,4,matinghiasi,-,1383.26,-1.48,1713.78,0.0,110.17,0.49,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2025-01-26,-,0,-
625,44,andykr,-,1382.98,16.14,1530.72,16.54,49.25,0.13,66,2.0,38,2.0,28,0.0,0,0.0,57.58,1.33,2025-03-14,-,0,705.0
-,-,Kelric,-,1382.98,-3.39,1539.34,0.0,52.12,1.13,116,0.0,60,0.0,56,0.0,0,0.0,51.72,0.0,2023-06-06,-,0,-
626,0,EugeneB,-,1382.93,-2.12,1614.0,0.0,77.02,0.71,26,0.0,16,0.0,10,0.0,0,0.0,61.54,0.0,2025-01-23,-,0,689.0
-,-,cbend37,US,1382.73,-3.81,1514.42,0.0,43.9,1.27,140,0.0,61,0.0,78,0.0,1,0.0,43.57,0.0,2024-02-23,-,0,1095.0
627,-3,rabalder,NO,1382.59,-3.47,1525.71,0.0,47.71,1.16,82,0.0,45,0.0,36,0.0,1,0.0,54.88,0.0,2025-02-01,-,0,421.0
-,-,yesod,-,1382.4,-2.36,1591.27,0.0,69.62,0.79,54,0.0,34,0.0,20,0.0,0,0.0,62.96,0.0,2021-12-05,-,0,-
-,-,exfret,-,1381.29,-2.26,1599.46,0.0,72.72,0.75,54,0.0,36,0.0,16,0.0,2,0.0,66.67,0.0,2020-04-08,-,0,-
628,-6,Iosefvs,-,1381.1,-5.6,1473.92,0.0,30.94,1.87,490,0.0,224,0.0,265,0.0,1,0.0,45.71,0.0,2025-02-24,-,0,467.0
629,-8,Likas11,CZ,1380.92,-6.23,1527.61,-10.54,48.9,-1.44,74,6.0,32,1.0,41,5.0,1,0.0,43.24,-2.35,2025-02-20,-,0,568.0
630,0,sodalppargkppakee,-,1380.84,-3.04,1544.1,0.0,54.42,1.01,52,0.0,29,0.0,23,0.0,0,0.0,55.77,0.0,2025-02-28,-,0,397.0
631,5,Gadgame,-,1380.53,-1.41,1726.81,0.0,115.43,0.47,14,0.0,10,0.0,3,0.0,1,0.0,71.43,0.0,2024-04-04,-,0,985.0
-,-,EvilBen,GB,1380.45,-1.7,1669.84,0.0,96.46,0.57,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2023-04-16,-,0,-
632,1,Metz63,-,1380.38,-2.57,1572.58,0.0,64.06,0.86,48,0.0,26,0.0,22,0.0,0,0.0,54.17,0.0,2025-01-17,-,0,768.0
633,-2,martinxjames,-,1380.16,-3.43,1525.58,0.0,48.47,1.14,78,0.0,43,0.0,34,0.0,1,0.0,55.13,0.0,2025-02-24,-,0,411.0
634,0,Oleksandr,-,1380.03,-2.15,1609.02,0.0,76.33,0.72,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2025-01-16,-,0,443.0
635,-3,DukeAtreides,-,1379.78,-3.7,1513.89,0.0,44.7,1.23,162,0.0,78,0.0,81,0.0,3,0.0,48.15,0.0,2024-07-15,-,0,404.0
-,-,XDoge,-,1379.72,-2.58,1570.54,0.0,63.61,0.86,78,0.0,41,0.0,36,0.0,1,0.0,52.56,0.0,2021-06-02,P,4,-
-,-,Exurbitantus,-,1379.53,-2.62,1567.24,0.0,62.57,0.87,50,0.0,29,0.0,21,0.0,0,0.0,58.0,0.0,2023-04-30,-,0,-
636,2,Pirigin,-,1379.05,-2.23,1599.22,0.0,73.39,0.74,32,0.0,21,0.0,11,0.0,0,0.0,65.62,0.0,2024-04-04,-,0,918.0
-,-,Non-SlimJim,-,1378.87,-2.05,1618.13,0.0,79.75,0.68,36,0.0,22,0.0,13,0.0,1,0.0,61.11,0.0,2021-09-05,-,0,-
-,-,samtheman,-,1378.86,-2.27,1597.59,0.0,72.91,0.76,42,0.0,21,0.0,21,0.0,0,0.0,50.0,0.0,2021-12-05,-,0,-
-,-,fu1luo,-,1378.66,-3.37,1525.25,0.0,48.86,1.12,106,0.0,54,0.0,50,0.0,2,0.0,50.94,0.0,2024-03-17,-,0,1095.0
-,-,homura,-,1378.51,-1.79,1651.98,0.0,91.16,0.6,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2023-04-16,-,0,-
637,6,Warpfield,-,1378.43,-1.48,1708.64,0.0,110.07,0.49,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2025-01-24,-,0,-
-,-,TheOTHERZadok,-,1378.08,-2.7,1563.07,0.0,61.66,0.9,78,0.0,52,0.0,26,0.0,0,0.0,66.67,0.0,2021-12-05,-,0,-
638,-3,jkdvz,-,1378.07,-4.04,1502.15,0.0,41.36,1.35,186,0.0,69,0.0,116,0.0,1,0.0,37.1,0.0,2025-02-27,-,0,-
-,-,Enthusio,-,1377.87,-2.62,1567.95,0.0,63.36,0.87,72,0.0,42,0.0,29,0.0,1,0.0,58.33,0.0,2021-08-08,-,0,-
639,-2,Mads,-,1376.85,-4.79,1483.87,0.0,35.67,1.6,222,0.0,112,0.0,110,0.0,0,0.0,50.45,0.0,2024-10-29,-,0,586.0
640,1,AdrianosMaximus,-,1376.66,-3.29,1529.07,0.0,50.8,1.1,78,0.0,41,0.0,37,0.0,0,0.0,52.56,0.0,2024-07-01,-,0,591.0
641,31,pdx,-,1376.54,10.89,1486.62,12.78,36.69,0.63,138,6.0,69,4.0,69,2.0,0,0.0,50.0,0.76,2025-02-28,-,0,546.0
642,3,chris223,-,1376.22,-1.59,1458.75,4.94,27.51,2.18,476,2.0,222,2.0,250,0.0,4,0.0,46.64,0.23,2025-03-11,-,0,453.0
-,-,stefano-prof,-,1375.29,-3.84,1508.43,0.0,44.38,1.28,230,0.0,114,0.0,112,0.0,4,0.0,49.57,0.0,2023-03-01,G,2,-
643,6,yhw,-,1375.02,-2.04,1616.0,0.0,80.33,0.68,26,0.0,19,0.0,7,0.0,0,0.0,73.08,0.0,2025-01-25,-,0,856.0
-,-,Alfredbob,-,1374.93,-1.48,1705.5,0.0,110.19,0.49,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2020-12-02,-,0,-
644,-17,Ioannis3,GR,1374.61,-10.3,1455.49,-4.54,26.96,1.92,490,2.0,221,0.0,266,2.0,3,0.0,45.1,-0.19,2025-03-16,-,0,335.0
-,-,laimas123,-,1374.27,-2.67,1560.15,0.0,61.96,0.89,90,0.0,54,0.0,36,0.0,0,0.0,60.0,0.0,2021-04-25,-,0,-
645,-3,ZioKhan,IT,1374.22,-5.71,1454.92,0.18,26.9,1.96,418,2.0,191,1.0,225,1.0,2,0.0,45.69,0.02,2025-03-15,-,0,374.0
646,-2,matst379,SE,1374.07,-5.47,1466.83,0.0,30.92,1.82,236,0.0,115,0.0,120,0.0,1,0.0,48.73,0.0,2025-02-26,-,0,345.0
647,3,Helen-the-great,-,1373.7,-3.21,1527.35,0.0,51.21,1.07,90,0.0,51,0.0,39,0.0,0,0.0,56.67,0.0,2025-01-22,-,0,684.0
648,7,Bravo,-,1373.68,-2.07,1610.84,0.0,79.05,0.69,26,0.0,14,0.0,11,0.0,1,0.0,53.85,0.0,2025-01-22,-,0,856.0
-,-,Chixx,SE,1373.4,-3.7,1512.21,0.0,46.27,1.23,140,0.0,74,0.0,65,0.0,1,0.0,52.86,0.0,2023-07-30,-,0,-
649,3,Darek79,-,1373.36,-3.09,1535.1,0.0,53.92,1.03,68,0.0,33,0.0,34,0.0,1,0.0,48.53,0.0,2025-01-20,-,0,537.0
650,-4,TAOxEagle,US,1373.26,-4.25,1490.04,0.0,38.93,1.42,214,0.0,115,0.0,97,0.0,2,0.0,53.74,0.0,2025-01-24,-,0,914.0
651,3,mikey1nt,-,1373.21,-2.62,1561.28,0.0,62.69,0.87,42,0.0,24,0.0,17,0.0,1,0.0,57.14,0.0,2025-01-21,-,0,751.0
652,-12,demainlesdauphins,-,1373.09,-7.47,1499.12,-4.94,42.01,0.84,102,2.0,50,0.0,51,2.0,1,0.0,49.02,-0.98,2025-03-19,-,0,508.0
-,-,DHYellow,-,1372.68,-2.67,1555.5,0.0,60.94,0.89,78,0.0,37,0.0,41,0.0,0,0.0,47.44,0.0,2021-10-24,-,0,-
-,-,Vlaada,CZ,1372.58,-1.05,1839.45,0.0,155.62,0.35,6,0.0,5,0.0,1,0.0,0,0.0,83.33,0.0,2020-06-28,G,2,-
-,-,bedtimeformonkeys,-,1372.38,-1.53,1692.0,0.0,106.54,0.51,12,0.0,7,0.0,4,0.0,1,0.0,58.33,0.0,2023-03-01,-,0,1231.0
653,-5,Kenvi,PL,1372.36,-4.76,1476.75,0.0,34.8,1.59,190,0.0,98,0.0,90,0.0,2,0.0,51.58,0.0,2024-10-01,-,0,614.0
654,-7,Lodon,NL,1371.81,-5.4,1464.16,0.0,30.78,1.8,306,0.0,140,0.0,161,0.0,5,0.0,45.75,0.0,2025-02-28,-,0,521.0
655,3,McNeil,DK,1371.46,-2.84,1547.87,0.0,58.8,0.95,56,0.0,34,0.0,21,0.0,1,0.0,60.71,0.0,2025-02-28,-,0,711.0
656,-5,JakubUhlir,CZ,1371.44,-5.13,1467.42,0.0,31.99,1.71,314,0.0,147,0.0,164,0.0,3,0.0,46.82,0.0,2024-10-01,-,0,632.0
-,-,pgierasi,PL,1371.37,-3.82,1500.69,0.0,43.11,1.27,122,0.0,60,0.0,61,0.0,1,0.0,49.18,0.0,2024-02-23,-,0,1095.0
657,0,zalarg,-,1371.03,-3.36,1518.75,0.0,49.24,1.12,72,0.0,40,0.0,32,0.0,0,0.0,55.56,0.0,2024-09-04,-,0,464.0
-,-,cheekysausage,-,1370.9,-1.94,1624.12,0.0,84.41,0.65,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2021-06-02,-,0,-
-,-,shezbot,-,1370.83,-2.89,1542.4,0.0,57.19,0.96,96,0.0,53,0.0,43,0.0,0,0.0,55.21,0.0,2022-01-30,-,0,-
658,1,GedoMazo,-,1370.02,-1.53,1690.47,0.0,106.82,0.51,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2024-04-04,-,0,803.0
659,-20,seviech,-,1369.94,-10.63,1450.4,-4.66,26.82,1.99,494,2.0,230,0.0,258,2.0,6,0.0,46.56,-0.19,2025-03-22,-,0,312.0
-,-,Paul.,-,1368.67,-1.49,1697.26,0.0,109.53,0.5,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2023-03-01,-,0,-
-,-,Basse,-,1368.22,-1.78,1643.91,0.0,91.9,0.59,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2020-03-30,-,0,-
-,-,Grobyl,FR,1367.1,-3.7,1501.85,0.0,44.92,1.23,192,0.0,97,0.0,94,0.0,1,0.0,50.52,0.0,2023-02-05,-,0,-
-,-,_Melkor,-,1367.05,-1.47,1700.51,0.0,111.15,0.49,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2024-01-28,-,0,-
660,-7,Cleveman,DE,1366.5,-9.6,1448.04,-3.79,27.18,1.94,520,2.0,242,0.0,273,2.0,5,0.0,46.54,-0.18,2025-03-12,-,0,304.0
-,-,jacksonray,-,1366.4,-1.83,1636.47,0.0,90.02,0.61,28,0.0,14,0.0,14,0.0,0,0.0,50.0,0.0,2023-06-28,-,0,-
661,6,Ekdezel,-,1365.98,-1.32,1447.82,4.34,27.28,1.89,454,2.0,218,2.0,232,0.0,4,0.0,48.02,0.23,2025-03-17,-,0,438.0
662,3,GangwonTeacher,-,1365.49,-2.17,1591.25,0.0,75.26,0.72,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2025-01-19,-,0,665.0
663,-7,migoet,BE,1365.44,-9.06,1446.02,-3.07,26.86,2.0,502,2.0,225,0.0,275,2.0,2,0.0,44.82,-0.18,2025-03-09,-,0,322.0
664,-1,Ti-Guy_Latour,-,1365.4,-3.69,1499.8,0.0,44.8,1.23,108,0.0,56,0.0,52,0.0,0,0.0,51.85,0.0,2025-01-16,-,0,890.0
665,-3,Levia,-,1365.22,-4.07,1486.6,0.0,40.46,1.36,120,0.0,60,0.0,60,0.0,0,0.0,50.0,0.0,2024-10-29,-,0,332.0
666,2,GrafZahl,DE,1364.79,-2.21,1589.61,0.0,74.94,0.74,36,0.0,23,0.0,12,0.0,1,0.0,63.89,0.0,2024-10-01,-,0,1413.0
-,-,Fane,BE,1364.74,-3.66,1508.49,0.0,47.92,1.22,156,0.0,76,0.0,78,0.0,2,0.0,48.72,0.0,2023-03-01,P,2,-
667,4,tongtong,-,1364.1,-1.81,1635.28,0.0,90.39,0.6,20,0.0,12,0.0,8,0.0,0,0.0,60.0,0.0,2025-01-23,-,0,707.0
-,-,antonfstam,-,1363.78,-3.17,1521.55,0.0,52.59,1.06,150,0.0,71,0.0,77,0.0,2,0.0,47.33,0.0,2021-11-15,-,0,-
-,-,ywgmth,-,1363.72,-1.96,1613.45,0.0,83.24,0.65,30,0.0,21,0.0,9,0.0,0,0.0,70.0,0.0,2022-01-30,-,0,-
-,-,Dies,-,1363.53,-1.48,1694.76,0.0,110.41,0.49,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2021-06-02,-,0,-
668,-7,qhung49,VN,1363.17,-6.37,1473.39,0.0,36.74,2.12,432,0.0,183,0.0,247,0.0,2,0.0,42.36,0.0,2024-10-29,M,2,746.0
-,-,DoNotCopy,-,1363.09,-2.65,1549.96,0.0,62.29,0.88,78,0.0,50,0.0,28,0.0,0,0.0,64.1,0.0,2022-03-06,-,0,-
669,-9,Csannerud,NO,1362.99,-7.69,1445.79,-1.37,27.6,2.11,482,2.0,218,0.0,263,1.0,1,1.0,45.23,-0.19,2025-03-15,-,0,291.0
