Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
357,-24,Nostradamus5321,-,1513.17,-4.14,1635.26,0.0,40.7,1.38,126.0,0.0,72.0,0.0,50.0,0.0,4.0,0.0,57.14,0.0,2025-08-21,-,0,403.0
358,191,Beebs,-,1513.03,105.08,1681.59,39.51,56.18,-21.86,44.0,22.0,29.0,15.0,15.0,7.0,0.0,0.0,65.91,2.27,2026-02-04,-,0,463.0
359,-33,Radvan,SK,1512.83,-8.06,1604.16,-6.81,30.44,0.41,292.0,14.0,179.0,8.0,111.0,6.0,2.0,0.0,61.3,-0.21,2026-01-19,-,0,348.0
360,-39,ABQ,HR,1512.69,-10.97,1605.81,-8.97,31.04,0.66,398.0,14.0,229.0,9.0,166.0,5.0,3.0,0.0,57.54,0.25,2026-01-22,G,4,461.0
361,8,Attrill20,GB,1512.47,11.19,1593.31,13.76,26.95,0.86,576.0,18.0,318.0,14.0,254.0,4.0,4.0,0.0,55.21,0.73,2026-01-23,-,0,329.0
362,1,Daniii,-,1512.16,9.25,1601.73,9.71,29.86,0.15,396.0,18.0,225.0,13.0,170.0,5.0,1.0,0.0,56.82,0.74,2026-02-01,G,4,189.0
363,13,Panthera,PL,1512.14,13.85,1591.23,15.59,26.36,0.58,502.0,22.0,275.0,15.0,221.0,6.0,6.0,1.0,54.78,0.61,2026-02-02,-,0,255.0
364,-40,DarthVaderDLotS,-,1511.82,-11.61,1598.8,-10.69,28.99,0.31,486.0,18.0,257.0,8.0,227.0,10.0,2.0,0.0,52.88,-0.33,2026-01-31,M,2,277.0
365,-4,Durloc,US,1511.66,8.09,1598.81,9.06,29.05,0.32,294.0,18.0,174.0,12.0,119.0,6.0,1.0,0.0,59.18,0.48,2026-01-28,-,0,345.0
366,-19,Aaronwebber,-,1511.51,0.62,1594.67,1.26,27.72,0.21,536.0,22.0,284.0,14.0,251.0,8.0,1.0,0.0,52.99,0.46,2026-02-05,P,4,249.0
367,-55,ktroop,-,1511.12,-18.66,1626.91,-20.0,38.6,-0.45,238.0,8.0,102.0,1.0,134.0,7.0,2.0,0.0,42.86,-1.05,2026-02-20,-,0,-
368,-15,Aftheiss,US,1509.79,0.98,1627.03,2.2,39.08,0.41,126.0,6.0,79.0,5.0,46.0,1.0,1.0,0.0,62.7,1.03,2025-12-26,-,0,408.0
369,86,Shmu,-,1509.61,56.67,1751.09,35.39,80.49,-7.09,26.0,6.0,18.0,6.0,8.0,0.0,0.0,0.0,69.23,9.23,2026-01-18,-,0,578.0
370,-47,LordPeter,-,1509.44,-14.07,1618.24,-15.43,36.27,-0.45,174.0,12.0,92.0,4.0,79.0,8.0,3.0,0.0,52.87,-1.45,2026-01-17,G,8,204.0
371,-19,LuckyAnesa,-,1509.17,0.31,1647.31,-1.15,46.05,-0.49,132.0,6.0,71.0,3.0,60.0,3.0,1.0,0.0,53.79,-0.18,2026-02-01,-,0,271.0
372,-10,Fleepa0,ES,1508.9,5.76,1596.0,7.65,29.03,0.63,488.0,18.0,267.0,13.0,217.0,5.0,4.0,0.0,54.71,0.67,2026-01-25,-,0,316.0
373,-34,InfiniteZest,-,1507.93,-6.59,1612.68,-5.2,34.92,0.46,208.0,6.0,111.0,2.0,96.0,4.0,1.0,0.0,53.37,-0.59,2025-12-30,G,4,344.0
374,-25,Redgood,-,1506.93,-2.92,1676.88,0.0,56.65,0.97,78.0,0.0,51.0,0.0,27.0,0.0,0.0,0.0,65.38,0.0,2025-03-22,-,0,805.0
375,-48,Thronx,DE,1506.69,-13.65,1601.09,-10.83,31.46,0.94,328.0,12.0,181.0,6.0,145.0,6.0,2.0,0.0,55.18,-0.2,2026-02-06,G,4,396.0
376,-58,CrownKiller,KR,1506.63,-18.32,1614.89,-18.36,36.09,-0.01,184.0,10.0,104.0,4.0,78.0,6.0,2.0,0.0,56.52,-0.95,2026-02-13,G,2,213.0
377,-48,LeoM,IT,1505.95,-13.34,1586.41,-11.89,26.82,0.48,478.0,22.0,259.0,9.0,214.0,12.0,5.0,1.0,54.18,-0.64,2026-02-01,-,0,245.0
378,-63,McNulty,US,1505.87,-22.84,1606.66,-21.95,33.6,0.3,378.0,12.0,208.0,3.0,168.0,8.0,2.0,1.0,55.03,-0.98,2026-01-31,-,0,340.0
379,31,Naleenae,BE,1505.36,27.9,1686.53,7.35,60.39,-6.85,48.0,12.0,28.0,9.0,19.0,3.0,1.0,0.0,58.33,5.55,2026-01-16,-,0,757.0
380,4,raist,SG,1505.3,10.22,1579.18,11.88,24.63,0.55,874.0,30.0,424.0,18.0,443.0,12.0,7.0,0.0,48.51,0.41,2026-02-24,P,2,185.0
381,-36,Gabriele,IT,1505.17,-7.61,1588.51,-3.96,27.78,1.22,430.0,12.0,244.0,7.0,182.0,5.0,4.0,0.0,56.74,0.04,2026-01-25,-,0,314.0
382,new,tianren4561367,-,1505.03,1055.03,1791.72,291.72,95.57,95.57,18.0,18.0,17.0,17.0,1.0,1.0,0.0,0.0,94.44,94.44,2026-01-21,-,0,-
383,-17,LordHomeOffice,DE,1505.01,3.39,1625.25,-5.11,40.08,-2.83,120.0,18.0,72.0,11.0,48.0,7.0,0.0,0.0,60.0,0.2,2026-01-23,G,2,576.0
384,32,Buldozer_bga,-,1504.87,30.15,1627.98,16.96,41.04,-4.4,108.0,20.0,63.0,14.0,45.0,6.0,0.0,0.0,58.33,2.65,2026-02-02,-,0,166.0
385,-26,danebed,IT,1504.19,-0.49,1591.75,3.97,29.19,1.49,522.0,6.0,287.0,4.0,234.0,2.0,1.0,0.0,54.98,0.14,2026-01-25,P,10,289.0
386,-11,gabev,US,1503.92,5.51,1616.57,-1.3,37.55,-2.27,130.0,16.0,81.0,8.0,48.0,8.0,1.0,0.0,62.31,-1.73,2026-02-10,-,0,349.0
387,-53,Tony117,IT,1502.64,-14.58,1590.43,-10.37,29.26,1.4,392.0,6.0,220.0,1.0,169.0,5.0,3.0,0.0,56.12,-0.62,2026-01-09,-,0,362.0
388,-23,PyBel,ES,1502.6,0.09,1647.29,-1.16,48.23,-0.42,120.0,6.0,78.0,4.0,41.0,2.0,1.0,0.0,65.0,0.09,2026-01-27,G,2,729.0
389,130,Flower4,-,1502.07,83.16,1728.11,41.7,75.35,-13.82,32.0,12.0,25.0,10.0,6.0,1.0,1.0,1.0,78.12,3.12,2026-01-21,-,0,931.0
390,-39,Zathio,US,1501.22,-8.04,1599.99,-6.54,32.92,0.5,268.0,8.0,154.0,3.0,111.0,5.0,3.0,0.0,57.46,-0.62,2026-02-24,-,0,989.0
391,2,Agnsild,NO,1497.77,8.44,1610.08,10.49,37.44,0.68,138.0,6.0,88.0,5.0,49.0,1.0,1.0,0.0,63.77,0.89,2026-01-15,-,0,269.0
392,48,richardhell,UA,1497.67,33.08,1617.7,32.56,40.01,-0.17,112.0,6.0,68.0,6.0,44.0,0.0,0.0,0.0,60.71,2.22,2026-01-27,-,0,214.0
393,-25,HentaiLover69,US,1497.42,-4.08,1619.55,0.0,40.71,1.36,180.0,0.0,103.0,0.0,75.0,0.0,2.0,0.0,57.22,0.0,2025-04-16,-,0,910.0
394,-27,Montu,US,1497.24,-4.28,1613.02,-0.0,38.59,1.43,132.0,0.0,85.0,0.0,45.0,0.0,2.0,0.0,64.39,0.0,2025-11-14,-,0,596.0
395,10,milanmar,-,1496.79,16.47,1643.3,12.51,48.84,-1.32,104.0,6.0,67.0,5.0,37.0,1.0,0.0,0.0,64.42,1.15,2026-01-21,-,0,662.0
396,26,Andiii,-,1496.32,23.52,1673.6,13.73,59.09,-3.26,52.0,6.0,33.0,4.0,18.0,1.0,1.0,1.0,63.46,0.42,2026-01-21,-,0,662.0
397,9,Scottrick,US,1495.67,15.86,1699.94,1.2,68.09,-4.89,36.0,4.0,24.0,2.0,12.0,2.0,0.0,0.0,66.67,-2.08,2026-02-02,-,0,1429.0
398,-17,dougthonus,US,1495.42,-0.49,1585.75,3.1,30.11,1.2,464.0,6.0,242.0,3.0,221.0,3.0,1.0,0.0,52.16,-0.02,2026-01-05,G,6,362.0
399,-35,trzeciakson,PL,1495.41,-7.35,1581.55,-4.74,28.71,0.87,420.0,12.0,211.0,4.0,204.0,8.0,5.0,0.0,50.24,-0.5,2026-01-23,P,6,244.0
400,unretired,Alistxi,-,1494.93,48.77,1642.15,38.89,49.07,-3.29,92.0,12.0,54.0,11.0,38.0,1.0,0.0,0.0,58.7,4.95,2026-01-24,-,0,1287.0
401,146,mrcy,HU,1494.56,85.62,1663.28,49.15,56.24,-12.16,54.0,18.0,36.0,15.0,18.0,3.0,0.0,0.0,66.67,8.34,2026-01-26,-,0,726.0
402,new,Bad_Horse,-,1494.2,1044.2,1824.56,324.56,110.12,110.12,12.0,12.0,11.0,11.0,1.0,1.0,0.0,0.0,91.67,91.67,2026-01-17,-,0,-
403,-25,Octavian,US,1492.93,-4.59,1608.16,0.0,38.41,1.53,360.0,0.0,181.0,0.0,176.0,0.0,3.0,0.0,50.28,0.0,2025-05-04,M,1,375.0
404,new,SwaulgustusCaesar,-,1491.91,1041.91,1822.42,322.42,110.17,110.17,12.0,12.0,10.0,10.0,2.0,2.0,0.0,0.0,83.33,83.33,2026-01-23,-,0,-
405,44,JamesH,GR,1491.03,36.07,1639.3,31.12,49.42,-1.65,102.0,6.0,62.0,6.0,40.0,0.0,0.0,0.0,60.78,2.45,2025-12-07,-,0,805.0
406,-21,henrymerrivale,IT,1490.49,-3.66,1568.35,-0.96,25.95,0.9,682.0,22.0,345.0,12.0,327.0,10.0,10.0,0.0,50.59,0.14,2026-02-05,P,4,242.0
407,-28,LJSHUEN,-,1490.01,-7.15,1718.85,-14.12,76.28,-2.32,26.0,2.0,18.0,1.0,7.0,1.0,1.0,0.0,69.23,-1.6,2026-01-17,-,0,662.0
408,-7,BahbUrge,-,1489.29,6.71,1627.92,-2.73,46.21,-3.15,72.0,12.0,44.0,7.0,28.0,5.0,0.0,0.0,61.11,-0.56,2026-01-22,-,0,310.0
409,unretired,RiteInUrEye,CA,1489.17,34.75,1629.9,23.5,46.91,-3.75,126.0,12.0,80.0,9.0,45.0,3.0,1.0,0.0,63.49,1.21,2026-01-27,-,0,-
410,-22,Zaij,-,1488.63,-3.95,1575.34,-2.45,28.9,0.5,492.0,18.0,258.0,8.0,231.0,10.0,3.0,0.0,52.44,-0.3,2026-01-22,G,2,329.0
411,-54,Mul,CA,1488.25,-17.85,1576.47,-15.86,29.41,0.67,278.0,14.0,153.0,4.0,123.0,10.0,2.0,0.0,55.04,-1.4,2026-01-22,-,0,319.0
412,-25,happyboykt,KR,1487.85,-5.34,1590.04,-0.0,34.06,1.78,380.0,0.0,206.0,0.0,171.0,0.0,3.0,0.0,54.21,0.0,2025-07-22,G,2,436.0
413,-39,AdiQue,PL,1487.63,-10.8,1568.7,-10.37,27.02,0.14,356.0,26.0,172.0,14.0,183.0,12.0,1.0,0.0,48.31,0.43,2026-02-27,P,4,293.0
414,11,justinkejs,-,1487.62,16.64,1596.22,15.27,36.2,-0.46,294.0,12.0,160.0,9.0,131.0,3.0,3.0,0.0,54.42,0.87,2026-01-25,G,6,805.0
415,-23,sillysheep,HK,1487.2,-2.53,1609.55,-5.82,40.78,-1.1,180.0,12.0,101.0,7.0,78.0,5.0,1.0,0.0,56.11,0.16,2026-01-27,G,6,757.0
416,-26,Wolar,CZ,1487.18,-4.97,1588.3,0.0,33.71,1.66,272.0,0.0,150.0,0.0,119.0,0.0,3.0,0.0,55.15,0.0,2025-07-22,-,0,282.0
417,-28,Donni,DE,1487.03,-5.25,1585.02,0.0,32.66,1.75,324.0,0.0,185.0,0.0,136.0,0.0,3.0,0.0,57.1,0.0,2025-05-31,-,0,253.0
418,-41,TribunX,DE,1485.56,-12.23,1563.11,-10.02,25.85,0.74,572.0,22.0,310.0,8.0,256.0,14.0,6.0,0.0,54.2,-0.71,2026-02-06,-,0,286.0
419,-49,Jappa,NL,1485.48,-14.79,1566.83,-12.04,27.12,0.92,384.0,14.0,208.0,5.0,173.0,8.0,3.0,1.0,54.17,-0.69,2026-01-01,G,4,313.0
420,-29,Magnotta85,-,1483.96,-6.98,1631.29,-9.75,49.11,-0.92,74.0,4.0,36.0,1.0,37.0,3.0,1.0,0.0,48.65,-1.35,2026-02-06,-,0,605.0
421,77,TheKrunk,-,1483.7,52.3,1648.02,28.1,54.77,-8.07,50.0,14.0,35.0,11.0,15.0,3.0,0.0,0.0,70.0,3.33,2026-01-17,-,0,757.0
422,-22,deleted_user_8840806,-,1481.86,-1.92,1737.35,-0.0,85.16,0.64,20.0,0.0,16.0,0.0,4.0,0.0,0.0,0.0,80.0,0.0,2025-10-07,-,0,-
423,-15,Spoobill,-,1481.57,2.93,1570.22,3.43,29.55,0.17,366.0,18.0,196.0,11.0,166.0,7.0,4.0,0.0,53.55,0.39,2026-01-17,-,0,350.0
424,-27,M-L-E,GR,1480.46,-4.59,1591.52,0.0,37.02,1.53,210.0,0.0,124.0,0.0,86.0,0.0,0.0,0.0,59.05,0.0,2025-05-31,-,0,572.0
425,-29,zbert,DE,1480.16,-4.96,1583.55,-0.0,34.46,1.65,250.0,0.0,139.0,0.0,109.0,0.0,2.0,0.0,55.6,0.0,2025-07-18,G,2,295.0
426,8,Rolls.Royal,DE,1479.05,12.61,1588.26,10.71,36.4,-0.63,138.0,12.0,81.0,9.0,57.0,3.0,0.0,0.0,58.7,1.56,2026-02-01,-,0,226.0
427,-123,Limubai,-,1478.8,-58.1,1713.17,-84.35,78.12,-8.75,26.0,8.0,17.0,4.0,9.0,4.0,0.0,0.0,65.38,-6.84,2026-01-17,-,0,757.0
428,-26,Mike1313,RU,1478.0,-4.59,1555.08,-1.21,25.69,1.13,550.0,16.0,286.0,6.0,263.0,10.0,1.0,0.0,52.0,-0.43,2026-02-10,-,0,229.0
429,-1,MarekP,CZ,1477.08,8.77,1568.73,9.15,30.55,0.13,348.0,18.0,186.0,13.0,159.0,5.0,3.0,0.0,53.45,1.03,2026-02-05,G,6,423.0
430,-50,aaaaa,JP,1477.01,-19.5,1587.48,-18.48,36.82,0.34,204.0,6.0,108.0,0.0,96.0,6.0,0.0,0.0,52.94,-1.61,2026-01-02,G,2,546.0
431,129,Victory7,CA,1476.92,76.55,1620.67,31.88,47.92,-14.89,68.0,30.0,45.0,20.0,22.0,10.0,1.0,0.0,66.18,0.39,2026-02-28,-,0,872.0
432,-25,NoswordKnight,CN,1476.79,-3.01,1640.31,0.0,54.51,1.0,66.0,0.0,40.0,0.0,25.0,0.0,1.0,0.0,60.61,0.0,2025-03-16,-,0,805.0
433,-1,Selya,-,1476.53,9.84,1623.61,4.57,49.02,-1.75,72.0,6.0,47.0,4.0,24.0,2.0,1.0,0.0,65.28,0.13,2026-01-29,-,0,426.0
434,3,hypodg,IT,1476.35,10.25,1561.51,12.65,28.39,0.8,452.0,14.0,246.0,10.0,201.0,4.0,5.0,0.0,54.42,0.54,2026-01-26,-,0,359.0
435,3,santhosh163,-,1475.2,9.3,1677.6,-28.82,67.47,-12.7,42.0,12.0,30.0,7.0,12.0,5.0,0.0,0.0,71.43,-5.24,2026-01-24,-,0,783.0
436,-22,HomerJr,US,1474.87,-0.44,1571.2,1.44,32.11,0.63,576.0,8.0,275.0,4.0,296.0,4.0,5.0,0.0,47.74,0.03,2026-02-24,G,8,805.0
437,-26,Cat12,CN,1474.65,-2.6,1581.31,-8.43,35.55,-1.95,168.0,22.0,102.0,13.0,65.0,9.0,1.0,0.0,60.71,-0.25,2026-02-05,-,0,338.0
438,-166,Synchro,BD,1473.95,-79.29,1644.61,-105.52,56.89,-8.74,52.0,16.0,36.0,6.0,16.0,10.0,0.0,0.0,69.23,-14.1,2026-02-05,-,0,728.0
439,-13,JohnyT,SK,1473.88,3.21,1595.72,2.95,40.61,-0.09,106.0,8.0,65.0,5.0,40.0,3.0,1.0,0.0,61.32,0.1,2026-01-23,-,0,522.0
440,121,ulkupayaya,-,1472.77,72.63,1682.03,49.25,69.75,-7.79,40.0,6.0,24.0,5.0,14.0,1.0,2.0,0.0,60.0,4.12,2026-01-26,-,0,578.0
441,new,laozhou,-,1472.59,1022.59,1808.68,308.68,112.03,112.03,12.0,12.0,11.0,11.0,1.0,1.0,0.0,0.0,91.67,91.67,2026-01-21,-,0,-
442,-11,vagrantil,AU,1471.93,5.13,1584.89,-0.88,37.65,-2.01,114.0,16.0,62.0,10.0,50.0,6.0,2.0,0.0,54.39,1.33,2026-02-05,-,0,264.0
443,-23,Evron,-,1471.29,-2.01,1578.97,-0.41,35.9,0.53,152.0,6.0,97.0,4.0,55.0,2.0,0.0,0.0,63.82,0.12,2026-01-01,-,0,677.0
444,-1,khyung,US,1471.26,10.78,1572.81,7.06,33.85,-1.24,338.0,18.0,170.0,11.0,163.0,7.0,5.0,0.0,50.3,0.61,2026-01-27,G,4,466.0
445,-62,Composaurus,-,1470.12,-25.21,1729.93,-52.55,86.6,-9.12,26.0,6.0,15.0,3.0,11.0,3.0,0.0,0.0,57.69,-2.31,2026-01-31,-,0,578.0
446,-2,Garghiii,IT,1469.86,12.03,1551.59,11.3,27.24,-0.24,276.0,28.0,142.0,15.0,133.0,13.0,1.0,0.0,51.45,0.24,2026-02-28,-,0,359.0
447,-29,CoxCz,CZ,1469.41,-4.17,1587.19,-0.0,39.26,1.39,160.0,0.0,94.0,0.0,65.0,0.0,1.0,0.0,58.75,0.0,2025-06-27,G,4,872.0
448,110,daggsea,CN,1469.23,67.99,1633.29,43.35,54.69,-8.21,54.0,12.0,32.0,8.0,22.0,4.0,0.0,0.0,59.26,2.12,2026-01-19,-,0,304.0
449,-25,Bobisko,CZ,1469.03,-1.97,1549.85,-0.24,26.94,0.58,496.0,20.0,271.0,11.0,223.0,9.0,2.0,0.0,54.64,0.02,2026-01-25,G,2,384.0
450,170,Voidray,-,1468.1,95.46,1647.56,64.34,59.82,-10.37,48.0,12.0,27.0,10.0,20.0,2.0,1.0,0.0,56.25,9.03,2026-01-27,-,0,872.0
451,21,EnozamaIV,DE,1468.04,23.91,1578.59,20.5,36.85,-1.14,128.0,16.0,77.0,12.0,51.0,4.0,0.0,0.0,60.16,2.12,2026-02-03,-,0,369.0
452,2,Crowther,-,1467.74,14.29,1589.68,11.29,40.65,-1.0,122.0,8.0,68.0,5.0,53.0,3.0,1.0,0.0,55.74,0.48,2026-01-21,G,6,563.0
453,-26,srfdevotee,US,1467.59,-1.17,1885.81,0.0,139.41,0.39,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2025-04-26,-,0,1287.0
454,-12,Daemon3142,GB,1466.3,4.44,1542.01,6.24,25.24,0.6,810.0,30.0,378.0,14.0,424.0,16.0,8.0,0.0,46.67,0.0,2026-02-20,-,0,301.0
455,-38,Ricicle,-,1466.14,-7.99,1556.73,-11.06,30.2,-1.02,408.0,26.0,190.0,10.0,213.0,15.0,5.0,1.0,46.57,-0.55,2026-02-28,P,4,442.0
456,new,kevinsbane,-,1464.53,1014.53,1797.42,297.42,110.96,110.96,12.0,12.0,9.0,9.0,2.0,2.0,1.0,1.0,75.0,75.0,2026-01-19,-,0,-
457,-45,maciek,PL,1463.83,-13.32,1541.35,-10.2,25.84,1.04,556.0,22.0,294.0,10.0,260.0,12.0,2.0,0.0,52.88,-0.3,2026-02-02,-,0,281.0
458,-29,ugglor,-,1463.67,-4.56,1573.79,0.0,36.71,1.52,244.0,0.0,127.0,0.0,112.0,0.0,5.0,0.0,52.05,0.0,2025-03-16,G,2,757.0
459,61,BemuthBambai,DE,1463.49,44.96,1606.58,34.56,47.7,-3.47,90.0,12.0,50.0,9.0,39.0,2.0,1.0,1.0,55.56,3.0,2026-02-03,-,0,616.0
460,43,jhamra,DE,1463.42,35.03,1621.5,19.91,52.69,-5.04,66.0,12.0,37.0,9.0,29.0,3.0,0.0,0.0,56.06,4.21,2026-01-19,-,0,372.0
461,-46,Loveschack,DK,1462.85,-12.23,1548.14,-9.25,28.43,1.0,532.0,14.0,289.0,6.0,241.0,8.0,2.0,0.0,54.32,-0.31,2026-01-21,-,0,310.0
462,-58,eggmancs,GB,1461.95,-20.27,1595.32,-22.58,44.46,-0.77,114.0,6.0,64.0,2.0,49.0,4.0,1.0,0.0,56.14,-1.27,2026-01-27,-,0,191.0
463,-40,Kuter,PL,1460.95,-10.75,1544.42,-8.87,27.82,0.62,524.0,18.0,280.0,9.0,239.0,9.0,5.0,0.0,53.44,-0.12,2026-01-24,-,0,369.0
464,-28,chefung,-,1460.62,-5.55,1543.82,-2.97,27.73,0.86,368.0,16.0,201.0,10.0,164.0,6.0,3.0,0.0,54.62,0.36,2026-02-01,-,0,303.0
465,-20,martinxjames,-,1459.67,2.11,1561.51,-2.17,33.94,-1.43,166.0,22.0,96.0,12.0,69.0,10.0,1.0,0.0,57.83,-0.5,2026-02-07,-,0,336.0
466,-6,Arkadiussus,PL,1457.71,6.7,1538.07,8.03,26.79,0.44,342.0,22.0,179.0,15.0,160.0,7.0,3.0,0.0,52.34,1.09,2026-02-07,-,0,269.0
467,16,sttailtw,-,1457.44,16.52,1538.47,19.61,27.01,1.03,576.0,18.0,293.0,13.0,278.0,5.0,5.0,0.0,50.87,0.69,2026-01-24,-,0,419.0
468,new,Icallhimtest,-,1457.05,1007.05,1785.95,285.95,109.63,109.63,12.0,12.0,11.0,11.0,1.0,1.0,0.0,0.0,91.67,91.67,2026-01-24,-,0,-
469,-8,Ralf-TtA,DE,1457.03,6.11,1562.94,1.9,35.3,-1.4,218.0,18.0,109.0,8.0,108.0,10.0,1.0,0.0,50.0,-0.5,2026-01-25,G,4,314.0
470,unretired,mzotkiew,-,1456.01,-29.59,1654.28,-49.37,66.09,-6.59,44.0,8.0,30.0,3.0,14.0,5.0,0.0,0.0,68.18,-6.82,2026-01-22,-,0,-
471,51,shohei,JP,1453.9,35.46,1547.19,35.45,31.1,-0.0,410.0,18.0,219.0,14.0,187.0,3.0,4.0,1.0,53.41,1.11,2026-01-24,-,0,536.0
472,34,Kaczas,PL,1453.73,26.79,1591.91,17.48,46.06,-3.1,92.0,12.0,56.0,9.0,36.0,3.0,0.0,0.0,60.87,2.12,2026-02-07,-,0,536.0
473,29,Cooper,US,1453.11,24.3,1606.07,-18.01,50.99,-14.1,60.0,22.0,37.0,11.0,23.0,11.0,0.0,0.0,61.67,-6.75,2026-02-01,-,0,755.0
474,-27,barda,PT,1452.72,-4.34,1571.47,0.0,39.58,1.45,252.0,0.0,139.0,0.0,112.0,0.0,1.0,0.0,55.16,0.0,2025-07-13,-,0,638.0
475,9,Kelern,-,1452.47,11.56,1535.04,12.64,27.52,0.36,364.0,22.0,191.0,14.0,173.0,8.0,0.0,0.0,52.47,0.72,2026-02-02,-,0,357.0
476,-43,comant,RU,1452.46,-14.13,1530.99,-10.86,26.18,1.09,546.0,16.0,285.0,6.0,258.0,10.0,3.0,0.0,52.2,-0.44,2026-02-02,-,0,267.0
477,179,MoxNox,-,1452.23,95.02,1691.16,54.88,79.64,-13.38,24.0,6.0,18.0,5.0,6.0,1.0,0.0,0.0,75.0,2.78,2026-01-11,-,0,1262.0
478,-28,Mephist,LT,1451.97,-2.94,1535.1,-0.92,27.71,0.68,290.0,18.0,148.0,10.0,139.0,8.0,3.0,0.0,51.03,0.29,2026-01-30,-,0,241.0
479,124,dnomn8r,-,1451.74,71.05,1709.03,32.88,85.76,-12.73,26.0,6.0,17.0,5.0,9.0,1.0,0.0,0.0,65.38,5.38,2026-01-26,-,0,578.0
480,-12,Sarek,-,1450.64,4.76,1533.47,5.37,27.61,0.2,382.0,22.0,200.0,13.0,179.0,9.0,3.0,0.0,52.36,0.42,2026-02-11,-,0,255.0
481,-30,Haxxorn,SE,1449.29,-5.08,1527.61,-2.73,26.11,0.78,608.0,22.0,282.0,14.0,320.0,7.0,6.0,1.0,46.38,0.65,2026-02-05,G,10,286.0
482,-25,Snatser,-,1448.65,-4.14,1572.15,0.0,41.17,1.38,148.0,0.0,89.0,0.0,58.0,0.0,1.0,0.0,60.14,0.0,2025-05-31,-,0,1054.0
483,-24,kopu,-,1448.21,-3.79,1578.44,-0.0,43.41,1.26,144.0,0.0,88.0,0.0,54.0,0.0,2.0,0.0,61.11,0.0,2025-10-08,-,0,937.0
484,-45,Teraspena,FI,1447.48,-17.29,1549.88,-15.26,34.14,0.68,254.0,6.0,134.0,0.0,116.0,6.0,4.0,0.0,52.76,-1.27,2026-01-06,-,0,634.0
485,-6,maumastoks,LT,1447.16,4.41,1542.92,6.91,31.92,0.83,504.0,8.0,247.0,3.0,254.0,4.0,3.0,1.0,49.01,-0.18,2026-02-22,G,2,711.0
486,-28,GunKer,-,1446.94,-5.57,1546.4,0.0,33.15,1.86,386.0,0.0,219.0,0.0,165.0,0.0,2.0,0.0,56.74,0.0,2025-08-31,G,2,224.0
487,-10,jacksonray,-,1446.87,4.04,1581.36,-13.85,44.83,-5.96,92.0,20.0,52.0,10.0,39.0,10.0,1.0,0.0,56.52,-1.81,2026-01-21,-,0,491.0
488,-21,Arinmir,DE,1446.47,-0.27,1565.7,-3.46,39.74,-1.06,200.0,12.0,100.0,6.0,100.0,6.0,0.0,0.0,50.0,0.0,2026-01-22,G,4,989.0
489,93,boonio88,PL,1446.42,55.22,1656.29,-4.91,69.96,-20.04,30.0,12.0,18.0,7.0,12.0,5.0,0.0,0.0,60.0,-1.11,2026-01-18,-,0,939.0
490,-26,MBlueMan,CA,1446.4,-0.95,1537.3,1.08,30.3,0.68,378.0,12.0,193.0,5.0,183.0,7.0,2.0,0.0,51.06,-0.31,2026-02-05,-,0,463.0
491,-10,Desgenais,CZ,1445.55,3.86,1523.97,6.78,26.14,0.98,544.0,16.0,283.0,11.0,260.0,5.0,1.0,0.0,52.02,0.5,2026-01-30,-,0,388.0
492,-44,kuzmich,US,1445.17,-11.83,1546.87,-12.3,33.9,-0.15,318.0,12.0,173.0,4.0,143.0,8.0,2.0,0.0,54.4,-0.83,2026-01-23,G,4,520.0
493,51,pessen,-,1445.02,35.73,1655.52,8.4,70.17,-9.11,36.0,6.0,18.0,3.0,17.0,2.0,1.0,1.0,50.0,0.0,2026-01-22,-,0,549.0
494,-28,Ruudi,FI,1444.93,-2.27,1661.54,-0.0,72.2,0.76,32.0,0.0,21.0,0.0,11.0,0.0,0.0,0.0,65.62,0.0,2025-10-16,-,0,686.0
495,-21,theussner79,DE,1443.23,-0.6,1520.63,2.45,25.8,1.02,520.0,18.0,280.0,9.0,238.0,9.0,2.0,0.0,53.85,-0.13,2026-02-11,-,0,356.0
496,unretired,Hotti180,-,1443.13,168.25,1674.43,93.65,77.1,-24.87,30.0,12.0,20.0,10.0,10.0,2.0,0.0,0.0,66.67,11.11,2026-01-22,-,0,-
497,-26,matinghiasi,-,1442.11,-2.1,1675.8,0.0,77.9,0.7,24.0,0.0,14.0,0.0,10.0,0.0,0.0,0.0,58.33,0.0,2025-04-25,-,0,440.0
498,new,Darkriddler,-,1441.47,991.47,1781.08,281.08,113.2,113.2,12.0,12.0,9.0,9.0,3.0,3.0,0.0,0.0,75.0,75.0,2026-01-25,-,0,-
499,-19,Parcival,-,1441.27,-0.76,1561.28,-11.85,40.0,-3.7,108.0,22.0,66.0,12.0,41.0,10.0,1.0,0.0,61.11,-1.68,2026-02-13,-,0,455.0
500,96,bryanckh,-,1441.12,57.02,1701.53,-27.15,86.8,-28.06,24.0,12.0,19.0,8.0,5.0,4.0,0.0,0.0,79.17,-12.5,2026-01-18,-,0,1262.0
