Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
339,-98,bulten,1485.0,-54.01,1640.19,-81.43,51.73,-9.14,84,58,26,0,69.05,15.0,4.0,11.0,0.0,-9.21,0,0.0,2025-01-18,True
340,-13,homerjr,1483.64,0.5,1571.27,0.53,29.21,0.01,234,122,111,1,52.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,gnoliy,1483.28,1.11,1648.91,1.14,55.21,0.01,48,27,21,0,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
341,-12,rumbleman,1482.63,0.29,1571.34,0.35,29.57,0.02,240,120,119,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
342,-12,gutemetralla,1482.01,0.24,1649.08,0.33,55.69,0.03,54,34,20,0,62.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
343,-9,medgar,1481.52,2.23,1592.88,-1.82,37.12,-1.35,114,66,47,1,57.89,12.0,8.0,4.0,0.0,1.03,0,0.0,2025-01-26,True
344,-12,selya,1480.97,-0.03,1611.53,-15.48,43.52,-5.15,84,60,23,1,71.43,15.0,7.0,8.0,0.0,-5.38,0,0.0,2025-01-29,True
345,-7,maciek,1480.6,4.75,1561.84,3.61,27.08,-0.38,333,192,139,2,57.66,15.0,8.0,7.0,0.0,-0.2,0,0.0,2025-01-17,True
346,-1,loveschack,1479.33,8.76,1562.91,7.53,27.86,-0.41,291,166,123,2,57.04,18.0,13.0,5.0,0.0,1.0,0,0.0,2025-01-28,True
347,-21,crushu,1478.72,-6.74,1577.42,-7.13,32.9,-0.13,162,78,80,4,48.15,3.0,0.0,3.0,0.0,-0.91,0,0.0,2024-12-12,True
348,-13,djlaodie,1478.11,-0.65,1649.2,-0.44,57.03,0.07,51,26,23,2,50.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
-,-,cadrach,1477.77,-1.05,1592.1,-0.96,38.11,0.03,108,55,52,1,50.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,darthpsyonic,1477.28,0.57,1595.51,0.63,39.41,0.02,96,49,46,1,51.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,jazzbaek,1476.92,1.79,1735.46,4.76,86.18,0.99,24,16,8,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,szumo,1476.89,2.43,1656.86,2.19,59.99,-0.08,48,30,18,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,callumf,1476.6,0.25,1612.32,0.58,45.24,0.11,72,41,29,2,56.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
349,130,jsauve,1476.09,69.55,1718.04,48.16,80.65,-7.13,30,24,6,0,80.0,6.0,6.0,0.0,0.0,5.0,0,0.0,2024-12-07,True
-,-,gobos,1476.0,1.83,1584.51,1.98,36.17,0.05,120,67,53,0,55.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
350,-10,nikebarbachiara,1475.97,0.81,1569.57,0.96,31.2,0.05,192,106,85,1,55.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
351,11,darthvaderdlots,1475.65,13.68,1559.2,13.11,27.85,-0.19,294,151,141,2,51.36,15.0,13.0,2.0,0.0,1.9,0,0.0,2025-01-20,True
352,-68,rajeev,1475.17,-36.9,1655.41,-64.38,60.08,-9.16,54,37,17,0,68.52,15.0,9.0,6.0,0.0,-3.27,0,0.0,2025-01-24,True
353,-20,donni,1474.51,-6.12,1571.47,-10.86,32.32,-1.58,180,108,71,1,60.0,18.0,9.0,9.0,0.0,-1.11,0,0.0,2025-01-23,True
354,130,wanderlust,1474.19,70.21,1846.52,-11.87,124.11,-27.36,12,10,2,0,83.33,3.0,2.0,1.0,0.0,-5.56,0,0.0,2024-12-14,True
355,-1,ddafaith,1474.09,7.7,1554.34,6.89,26.75,-0.27,336,160,170,6,47.62,15.0,8.0,7.0,0.0,0.27,0,0.0,2025-01-31,True
356,-7,tribunx,1472.92,3.99,1556.83,3.15,27.97,-0.28,285,160,123,2,56.14,15.0,10.0,5.0,0.0,0.58,0,0.0,2025-01-21,True
357,-46,milanmar,1471.94,-22.84,1622.57,-28.09,50.21,-1.75,60,37,23,0,61.67,3.0,0.0,3.0,0.0,-3.24,0,0.0,2024-12-12,True
358,-7,radvan,1471.56,3.15,1572.27,-2.16,33.57,-1.77,153,90,62,1,58.82,15.0,6.0,9.0,0.0,-2.05,0,0.0,2025-01-31,True
359,19,eggmancs,1470.97,15.31,1577.89,13.48,35.64,-0.61,132,71,61,0,53.79,6.0,5.0,1.0,0.0,1.41,0,0.0,2024-12-24,True
-,-,cookieben,1470.95,-6.0,1640.81,-6.57,56.62,-0.19,48,31,17,0,64.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
360,-16,roxasven,1470.5,-0.82,1562.21,-2.8,30.57,-0.66,198,109,89,0,55.05,12.0,4.0,8.0,0.0,-1.4,0,0.0,2025-01-17,True
-,-,toadstool,1470.38,-1.81,1638.14,-2.59,55.92,-0.26,48,33,14,1,68.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,eatoreded,1470.27,0.86,1577.13,0.83,35.62,-0.01,132,73,58,1,55.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
361,42,horsard,1469.98,28.77,1681.87,21.09,70.63,-2.56,42,24,18,0,57.14,3.0,3.0,0.0,0.0,3.29,0,0.0,2024-12-16,True
362,-10,woodenman,1469.73,1.53,1560.27,1.56,30.18,0.01,204,90,114,0,44.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,shilin,1469.14,7.18,1656.22,4.93,62.36,-0.75,48,32,16,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
363,-43,lordhomeoffice,1469.13,-20.3,1566.0,-24.68,32.29,-1.46,162,90,72,0,55.56,15.0,3.0,12.0,0.0,-3.62,0,0.0,2025-01-23,True
364,-14,billypilgrim,1468.73,0.13,1593.8,0.13,41.69,0.0,102,59,42,1,57.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-24,True
365,-17,plunderteig,1468.72,-0.93,1970.8,-0.9,167.36,0.01,6,6,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-18,True
-,-,fane,1468.47,-0.48,1575.18,-0.48,35.57,0.0,156,94,61,1,60.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
366,-7,noswordknight,1466.77,1.33,1624.54,1.51,52.59,0.06,54,32,22,0,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,True
-,-,bierfuizl,1466.4,-3.77,1651.53,-0.53,61.71,1.08,48,33,15,0,68.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,montanor,1466.29,-2.93,1698.28,-3.14,77.33,-0.07,36,31,5,0,86.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
367,-10,pacifickonradin,1465.64,-0.23,1680.29,-0.14,71.55,0.03,33,23,8,2,69.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
-,-,hannes10001,1465.63,5.42,1616.17,6.29,50.18,0.29,60,34,26,0,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
368,-8,ffaz,1465.4,-0.02,1558.55,0.04,31.05,0.02,195,109,83,3,55.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,modjoaq,1465.25,1.4,1616.12,2.24,50.29,0.28,60,35,25,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,jii77,1465.24,0.39,1588.09,0.6,40.95,0.07,96,50,46,0,52.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
369,55,daywalker1337,1464.64,34.0,1787.53,14.92,107.63,-6.36,18,16,2,0,88.89,3.0,3.0,0.0,0.0,2.22,0,0.0,2024-12-03,True
-,-,woodmouth,1464.28,2.96,1591.84,2.66,42.52,-0.1,93,49,44,0,52.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,zegs,1464.01,2.77,1625.2,2.86,53.73,0.03,60,32,28,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,basse,1463.41,0.8,1723.54,0.62,86.71,-0.06,24,16,8,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-29,False
370,-31,moonlitshadow,1463.2,-12.54,1583.44,-22.89,40.08,-3.45,114,74,39,1,64.91,18.0,9.0,9.0,0.0,-2.8,0,0.0,2025-01-27,True
371,6,lordmichael,1462.77,6.11,1569.39,1.46,35.54,-1.55,135,76,58,1,56.3,12.0,5.0,7.0,0.0,-1.42,0,0.0,2025-01-18,True
372,-6,healingaura,1462.55,0.98,1611.53,1.88,49.66,0.3,60,36,24,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
373,439,dyzik,1462.37,211.51,1708.52,135.04,82.05,-25.49,24,20,4,0,83.33,12.0,12.0,0.0,0.0,16.66,0,0.0,2025-01-23,True
-,-,elracha,1462.21,1.96,1563.67,2.11,33.82,0.05,171,102,68,1,59.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
374,-5,siccarius,1462.19,1.21,1569.83,1.33,35.88,0.04,138,78,60,0,56.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,lukewong,1462.05,-1.98,1661.88,-2.52,66.61,-0.18,36,27,9,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,galinlik,1461.92,1.69,1668.62,1.3,68.9,-0.13,36,21,14,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
375,-8,bravo,1461.56,0.04,1712.39,0.19,83.61,0.05,24,20,4,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
376,334,holy834,1461.42,162.83,1665.84,85.73,68.14,-25.7,42,33,9,0,78.57,18.0,15.0,3.0,0.0,3.57,0,0.0,2025-01-20,True
377,-5,mzotkiew,1459.96,-0.02,1671.04,0.88,70.36,0.3,30,20,10,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
378,-8,dragonheard4,1459.8,-0.6,1626.66,-0.69,55.62,-0.03,51,36,15,0,70.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
379,-8,kejml,1459.54,-0.63,1541.53,-1.14,27.33,-0.17,318,162,155,1,50.94,12.0,8.0,4.0,0.0,0.61,0,0.0,2025-01-12,True
380,5,fleepa0,1459.51,12.1,1543.24,10.96,27.91,-0.38,291,149,140,2,51.2,12.0,9.0,3.0,0.0,1.02,0,0.0,2025-01-20,True
-,-,kelume,1459.1,1.21,1629.98,0.76,56.96,-0.15,48,29,18,1,60.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
381,26,erock37,1458.56,19.81,1630.01,13.03,57.15,-2.26,42,20,22,0,47.62,3.0,2.0,1.0,0.0,1.47,0,0.0,2024-12-17,True
-,-,goodsentinel,1458.45,0.18,1592.37,0.75,44.64,0.19,84,52,32,0,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
382,-27,baodalanxin,1458.33,-7.94,1541.4,-9.23,27.69,-0.43,282,139,142,1,49.29,15.0,5.0,10.0,0.0,-0.9,0,0.0,2025-01-30,True
383,-15,coxcz,1458.0,-3.1,1561.62,-3.04,34.54,0.02,144,85,59,0,59.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-14,True
384,-9,nucrus,1457.54,-0.35,1715.0,-0.2,85.82,0.05,24,18,6,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
385,-9,virvett,1457.48,0.64,1547.06,-1.4,29.86,-0.68,207,117,89,1,56.52,12.0,5.0,7.0,0.0,-0.92,0,0.0,2025-01-12,True
-,-,stefano-prof,1457.02,-0.5,1556.59,-0.44,33.19,0.02,156,84,70,2,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
386,-25,emiratesofhacan,1456.81,-6.3,1546.69,-7.74,29.96,-0.48,216,124,91,1,57.41,12.0,6.0,6.0,0.0,-0.43,0,0.0,2025-01-16,True
387,-23,fooledtwice,1456.48,-5.31,1553.74,-7.65,32.42,-0.78,162,94,67,1,58.02,12.0,2.0,10.0,0.0,-3.31,0,0.0,2025-01-25,True
-,-,vienneau,1456.13,2.3,1641.77,2.3,61.88,0.0,48,30,18,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,saerleon,1455.5,-0.01,1589.87,-0.07,44.79,-0.02,84,39,44,1,46.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
388,42,obinger_alphons,1455.34,26.96,1626.1,-3.13,56.92,-10.03,54,36,18,0,66.67,15.0,10.0,5.0,0.0,0.0,0,0.0,2025-01-20,True
-,-,jcc,1455.19,0.45,1588.45,0.63,44.42,0.06,96,63,32,1,65.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
389,-42,arkadiussus,1455.17,-14.66,1558.64,-19.13,34.49,-1.49,147,92,54,1,62.59,15.0,7.0,8.0,0.0,-1.8,0,0.0,2025-01-26,True
390,-11,durloc,1455.17,0.38,1552.04,-2.35,32.29,-0.91,168,89,77,2,52.98,12.0,7.0,5.0,0.0,0.42,0,0.0,2025-01-23,True
-,-,ado,1454.44,-0.24,1569.1,-0.15,38.22,0.03,108,54,54,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,xovion,1454.36,-2.98,1610.99,-3.19,52.21,-0.07,72,47,23,2,65.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,arccos,1454.24,0.95,1542.83,0.95,29.53,0.0,234,104,127,3,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
391,2,die12,1453.97,9.14,1541.03,7.37,29.02,-0.59,243,135,104,4,55.56,12.0,6.0,5.0,1.0,-0.28,0,0.0,2025-01-24,True
392,-18,iosefvs,1453.61,-5.55,1537.94,-6.78,28.11,-0.41,288,149,135,4,51.74,12.0,4.0,8.0,0.0,-0.8,0,0.0,2025-01-13,True
393,-20,amorin,1453.37,-6.37,1536.26,-7.48,27.63,-0.37,303,152,150,1,50.17,18.0,6.0,12.0,0.0,-1.06,0,0.0,2025-01-30,True
394,10,goblinmatron,1453.26,13.87,1641.27,-49.67,62.67,-21.18,48,35,13,0,72.92,15.0,8.0,7.0,0.0,-8.9,0,0.0,2025-01-28,True
-,-,decolonization,1453.01,3.62,1632.29,4.97,59.76,0.45,48,31,17,0,64.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
395,376,watlersen,1452.96,184.34,1835.88,30.41,127.64,-51.31,18,17,1,0,94.44,12.0,11.0,1.0,0.0,-5.56,0,0.0,2025-01-12,True
396,-9,alexo,1452.81,5.97,1566.12,-1.53,37.77,-2.5,120,71,48,1,59.17,12.0,6.0,6.0,0.0,-1.02,0,0.0,2025-01-17,True
397,2,clonefish,1452.66,10.7,1533.21,10.1,26.85,-0.2,333,177,154,2,53.15,15.0,9.0,6.0,0.0,0.32,0,0.0,2025-01-21,True
-,-,vlaada,1452.53,-0.17,1840.19,-4.76,129.22,-1.53,12,9,2,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,evilben,1452.43,-0.48,1736.26,-0.36,94.61,0.04,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,cabalsociety,1451.47,1.02,1606.21,-2.22,51.58,-1.08,72,51,21,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
398,-8,ben0728,1451.24,5.61,1572.71,3.36,40.49,-0.75,102,57,45,0,55.88,3.0,2.0,1.0,0.0,0.32,0,0.0,2024-12-10,True
399,-18,sdzy,1451.02,0.49,1622.83,-5.12,57.27,-1.87,45,23,22,0,51.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-18,True
400,-18,mul,1450.84,1.44,1539.28,-0.9,29.48,-0.78,225,127,98,0,56.44,15.0,7.0,8.0,0.0,-0.7,0,0.0,2025-01-24,True
401,0,mike1313,1449.43,8.05,1533.31,6.34,27.96,-0.57,267,143,123,1,53.56,15.0,9.0,6.0,0.0,0.39,0,0.0,2025-01-17,True
402,-22,mikeylear,1448.54,-4.7,1644.38,-5.09,65.28,-0.13,36,22,14,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
403,-14,dukeatreides,1448.47,2.54,1558.99,2.57,36.84,0.01,120,63,55,2,52.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
404,-21,cpc_chairman,1448.35,-0.49,1570.03,-0.43,40.56,0.02,102,58,44,0,56.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
405,-21,demetrius,1447.83,-0.2,1655.37,-0.05,69.18,0.05,36,23,13,0,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
406,-12,stobek,1447.57,3.24,1585.48,2.16,45.97,-0.36,84,50,33,1,59.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,torzelan,1447.52,0.19,1639.97,0.73,64.15,0.18,42,29,12,1,69.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,colonize_n,1447.45,8.89,1661.98,8.56,71.51,-0.11,36,24,12,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,raulone,1447.32,5.66,1685.37,4.88,79.35,-0.26,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
407,-51,olivier000,1446.77,-19.35,1531.28,-20.94,28.17,-0.53,258,125,132,1,48.45,18.0,4.0,14.0,0.0,-1.97,0,0.0,2025-01-28,True
408,-20,snucka,1446.32,-0.12,1650.38,-0.15,68.02,-0.01,30,15,15,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
409,-14,traumatan,1446.3,2.37,1588.65,2.49,47.45,0.04,78,42,35,1,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
410,6,burerf,1446.22,11.06,1590.43,7.19,48.07,-1.29,72,38,34,0,52.78,3.0,2.0,1.0,0.0,0.61,0,0.0,2024-12-10,True
411,78,spaceport,1446.14,44.83,1648.1,33.1,67.32,-3.91,36,24,12,0,66.67,3.0,3.0,0.0,0.0,3.03,0,0.0,2024-12-24,True
412,-20,birnenschorsch,1445.73,0.69,1719.3,0.66,91.19,-0.01,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
413,492,vampired,1445.63,233.89,1762.31,99.82,105.56,-44.69,21,19,2,0,90.48,15.0,14.0,1.0,0.0,7.15,0,0.0,2025-01-13,True
-,-,ladywhale,1445.41,-1.57,1590.25,-1.21,48.28,0.12,72,37,33,2,51.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
414,-23,jhamra,1444.41,-0.68,1639.17,-0.59,64.92,0.03,42,27,15,0,64.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
415,37,fckafd,1442.93,22.98,1868.96,10.35,142.01,-4.21,12,11,1,0,91.67,3.0,3.0,0.0,0.0,2.78,0,0.0,2024-12-22,True
-,-,sophia,1442.84,4.85,1543.25,5.24,33.47,0.13,156,77,78,1,49.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,owen1982,1442.77,0.56,1563.25,0.56,40.16,0.0,96,59,37,0,61.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,fielmann,1442.74,-14.33,1582.75,-13.64,46.67,0.23,75,46,29,0,61.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
416,-20,pybel,1442.69,-0.76,1546.4,-0.76,34.57,0.0,147,77,69,1,52.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-27,True
417,4,wolar,1442.69,9.64,1543.46,6.7,33.59,-0.98,156,87,67,2,55.77,15.0,11.0,4.0,0.0,1.87,0,0.0,2025-01-27,True
418,-16,gz95,1442.19,0.81,1668.36,0.99,75.39,0.06,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,elucron,1441.98,16.74,1815.39,14.37,124.47,-0.79,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
419,9,czaurel,1441.09,11.15,1530.91,9.83,29.94,-0.44,216,110,102,4,50.93,12.0,10.0,2.0,0.0,1.91,0,0.0,2025-01-20,True
420,15,kaiserschmarrn,1440.18,13.27,1534.29,11.05,31.37,-0.74,201,95,104,2,47.26,12.0,6.0,6.0,0.0,0.17,0,0.0,2025-01-23,True
421,-13,alessannr,1439.69,1.58,1531.01,1.13,30.44,-0.15,192,101,91,0,52.6,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
422,-22,jokerchai,1439.55,-2.23,1554.09,-1.99,38.18,0.08,114,66,48,0,57.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,thebiggere,1439.37,0.07,1576.2,-0.26,45.61,-0.11,72,43,28,1,59.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
423,-37,comant,1438.97,-8.1,1520.6,-8.46,27.21,-0.12,321,180,140,1,56.07,15.0,6.0,9.0,0.0,-0.79,0,0.0,2025-01-23,True
424,-19,danilius,1438.32,-0.77,1533.87,-0.8,31.85,-0.01,177,81,96,0,45.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-25,True
425,2,enki,1437.87,7.84,1691.52,7.36,84.55,-0.16,24,18,6,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
426,42,hypodg,1437.31,25.76,1521.55,24.38,28.08,-0.46,279,141,136,2,50.54,15.0,13.0,2.0,0.0,2.06,0,0.0,2025-01-23,True
-,-,honestsi,1437.14,-4.33,1555.13,-3.97,39.33,0.12,108,55,52,1,50.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,sune,1436.69,5.94,1732.61,23.64,98.64,5.9,24,19,5,0,79.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,alfredbob,1436.64,3.56,1638.93,3.23,67.43,-0.11,36,24,11,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,bullya,1435.9,3.41,1538.53,3.35,34.21,-0.02,147,83,61,3,56.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,biadko,1435.69,1.54,1564.66,1.0,42.99,-0.18,84,50,34,0,59.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
427,519,keizercarel,1435.12,240.79,1668.82,160.99,77.9,-26.6,30,23,7,0,76.67,12.0,12.0,0.0,0.0,15.56,0,0.0,2025-01-28,True
428,-16,teraspena,1435.0,-0.69,1516.63,-1.44,27.21,-0.25,312,161,151,0,51.6,12.0,6.0,6.0,0.0,-0.07,0,0.0,2025-01-20,True
-,-,macike,1434.92,2.85,1566.95,2.13,44.01,-0.24,84,48,36,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,intriguing,1434.7,2.53,1597.24,2.47,54.18,-0.02,60,37,23,0,61.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
429,16,spriteule,1433.49,10.88,1660.95,-3.94,75.82,-4.94,30,21,9,0,70.0,3.0,2.0,1.0,0.0,-0.37,0,0.0,2024-12-19,True
430,-17,kindfortress,1433.12,-2.48,1523.75,-2.21,30.21,0.09,210,115,92,3,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-19,True
-,-,drzewko,1432.92,-2.31,1533.6,-2.28,33.56,0.01,150,72,76,2,48.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
431,-11,honigbaer,1431.92,-1.68,1524.98,-1.59,31.02,0.03,195,112,80,3,57.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,sbauer9,1431.39,3.09,1638.72,2.91,69.11,-0.06,36,24,12,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-12,False
432,-14,rabalder,1431.32,-2.87,1598.21,-8.72,55.63,-1.95,60,36,24,0,60.0,3.0,2.0,1.0,0.0,0.35,0,0.0,2024-12-17,True
-,-,grotaron,1431.06,3.08,1761.18,2.54,110.04,-0.18,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
433,-8,mickeystein,1430.83,0.23,1541.89,0.02,37.02,-0.07,117,70,47,0,59.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
434,-17,eldiabloazul,1430.58,-4.24,1521.42,-4.84,30.28,-0.2,201,104,95,2,51.74,3.0,1.0,2.0,0.0,-0.28,0,0.0,2024-12-08,True
435,-37,lordbc,1430.4,-11.73,1666.62,-15.21,78.74,-1.16,30,21,8,1,70.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-24,True
-,-,louaym,1429.76,0.26,1538.93,0.23,36.39,-0.01,120,67,53,0,55.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
436,38,haimke,1429.58,20.83,1512.5,20.14,27.64,-0.23,315,167,142,6,53.02,18.0,15.0,3.0,0.0,1.84,0,0.0,2025-01-13,True
437,-23,gregoryd,1429.54,-5.98,1510.21,-5.89,26.89,0.03,372,178,192,2,47.85,12.0,7.0,5.0,0.0,0.35,0,0.0,2025-01-25,True
438,0,sarek,1429.31,5.58,1515.17,3.75,28.62,-0.61,240,120,120,0,50.0,15.0,7.0,8.0,0.0,-0.22,0,0.0,2025-01-28,True
439,-74,superhans,1429.2,-32.37,1651.77,-48.45,74.19,-5.36,30,18,12,0,60.0,3.0,0.0,3.0,0.0,-6.67,0,0.0,2024-12-15,True
440,33,bobisko,1429.15,20.02,1523.05,17.71,31.3,-0.77,198,115,81,2,58.08,12.0,11.0,1.0,0.0,2.17,0,0.0,2025-01-20,True
441,-10,vaalna,1429.04,0.73,1865.69,0.52,145.55,-0.07,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
442,101,garghiii,1428.46,54.04,1582.06,33.4,51.2,-6.88,60,36,24,0,60.0,15.0,11.0,4.0,0.0,4.44,0,0.0,2025-01-27,True
-,-,samtheman,1428.24,-1.66,1559.1,-2.59,43.62,-0.31,84,41,42,1,48.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
443,7,fingerzam,1428.21,7.36,1683.15,2.17,84.98,-1.73,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,wep,1427.73,1.83,1706.91,1.08,93.06,-0.25,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
444,-1,hopeforluck,1427.47,4.58,1537.24,-2.17,36.59,-2.25,126,72,54,0,57.14,15.0,8.0,7.0,0.0,-0.52,0,0.0,2025-01-20,True
