Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Mathies,-,1489.27,-3.3,1645.06,0.0,51.93,1.1,102,0.0,55,0.0,46,0.0,1,0.0,53.92,0.0,2023-01-15,G,4,-
435,14,HopeForLuck,-,1489.08,9.33,1601.12,11.74,37.35,0.81,135,3.0,78,3.0,57,0.0,0,0.0,57.78,0.96,2025-03-30,-,0,334.0
436,33,_sleepwalker,-,1488.55,18.09,1600.0,18.76,37.15,0.23,150,6.0,89,5.0,60,1.0,1,0.0,59.33,1.0,2025-03-11,-,0,371.0
-,-,Ondra,-,1488.4,-2.56,1680.44,0.0,64.02,0.85,60,0.0,31,0.0,27,0.0,2,0.0,51.67,0.0,2021-06-02,G,8,-
437,-13,GZ95,CN,1487.52,-2.02,1734.26,0.0,82.25,0.67,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2024-07-15,-,0,137.0
438,279,srapi,-,1487.4,126.02,1749.87,68.45,87.49,-19.19,18,6.0,14,5.0,4,1.0,0,0.0,77.78,2.78,2025-03-08,-,0,-
439,-14,Horsard,-,1486.88,-2.49,1688.53,0.0,67.22,0.83,51,0.0,28,0.0,23,0.0,0,0.0,54.9,0.0,2025-02-20,-,0,550.0
440,-13,haimke,-,1486.72,-1.75,1577.53,0.87,30.27,0.87,333,9.0,179,5.0,148,4.0,6,0.0,53.75,0.05,2025-04-02,G,4,301.0
441,107,Borman,-,1486.65,54.5,1678.43,37.49,63.93,-5.67,42,6.0,28,5.0,14,1.0,0,0.0,66.67,2.78,2025-03-04,-,0,591.0
442,552,belowfox,-,1485.16,237.33,1757.48,168.26,90.77,-23.02,18,6.0,12,6.0,6,0.0,0,0.0,66.67,16.67,2025-03-01,-,0,1251.0
-,-,DarthPsyonic,-,1485.13,-3.04,1646.72,0.0,53.86,1.01,96,0.0,49,0.0,46,0.0,1,0.0,51.04,0.0,2022-06-05,P,4,-
443,-20,EmiratesOfHacan,-,1485.04,-4.6,1594.29,0.0,36.42,1.53,216,0.0,124,0.0,91,0.0,1,0.0,57.41,0.0,2025-01-16,-,0,799.0
444,150,Oleksandr,UA,1484.85,73.68,1656.51,55.0,57.22,-6.23,48,9.0,29,7.0,19,2.0,0,0.0,60.42,4.01,2025-04-02,-,0,443.0
-,-,Eatoreded,-,1484.83,-3.57,1628.71,0.0,47.96,1.19,132,0.0,73,0.0,58,0.0,1,0.0,55.3,0.0,2023-03-01,-,0,-
445,-13,CPC_CHAIRMAN,-,1483.46,-3.85,1618.61,0.0,45.05,1.28,102,0.0,58,0.0,44,0.0,0,0.0,56.86,0.0,2024-07-15,-,0,371.0
446,-13,comant,RU,1483.26,-3.02,1568.94,0.35,28.56,1.12,339,9.0,188,5.0,150,4.0,1,0.0,55.46,0.01,2025-04-01,-,0,255.0
447,-13,Snucka,US,1482.76,-3.4,1674.94,-21.28,64.06,-5.96,36,6.0,16,1.0,19,4.0,1,1.0,44.44,-5.56,2025-03-01,-,0,213.0
448,116,Boristina,US,1482.18,58.98,1798.45,-30.51,105.42,-29.83,18,6.0,15,4.0,3,2.0,0,0.0,83.33,-8.34,2025-03-01,-,0,-
449,-9,Enki,-,1481.98,-1.91,1739.22,0.0,85.75,0.64,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2024-07-01,-,0,591.0
-,-,Woodmouth,NO,1481.9,-3.34,1630.96,0.0,49.69,1.11,93,0.0,49,0.0,44,0.0,0,0.0,52.69,0.0,2023-11-15,-,0,-
450,-9,jingjing123,CN,1481.3,-2.42,1606.31,-6.51,41.67,-1.36,102,9.0,56,4.0,42,5.0,4,0.0,54.9,-1.01,2025-04-03,-,0,355.0
451,-14,Wolar,CZ,1481.2,-4.66,1583.7,-3.63,34.17,0.34,174,9.0,96,3.0,76,6.0,2,0.0,55.17,-1.19,2025-04-02,-,0,175.0
452,-7,Kharny,GB,1481.01,-0.5,1751.79,-52.97,90.26,-17.49,18,6.0,12,2.0,5,4.0,1,0.0,66.67,-16.66,2025-03-01,-,0,-
453,90,Damien.X,-,1480.54,45.55,1761.54,4.1,93.67,-13.82,18,6.0,14,5.0,4,1.0,0,0.0,77.78,2.78,2025-03-01,-,0,-
454,-16,hypodg,IT,1480.36,-5.22,1579.96,0.0,33.2,1.74,285,0.0,144,0.0,139,0.0,2,0.0,50.53,0.0,2025-01-23,-,0,296.0
-,-,EvilBen,GB,1480.16,-1.72,1764.52,0.0,94.79,0.57,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2023-04-16,-,0,-
-,-,Gobos,ET,1479.99,-3.3,1632.25,0.0,50.75,1.1,120,0.0,67,0.0,53,0.0,0,0.0,55.83,0.0,2022-09-04,-,0,-
455,-13,Siccarius,US,1479.55,-3.94,1605.43,0.0,41.96,1.31,138,0.0,78,0.0,60,0.0,0,0.0,56.52,0.0,2024-06-02,P,2,687.0
456,254,dnomn8r,-,1478.98,112.51,1746.97,50.78,89.33,-20.58,18,6.0,13,5.0,4,1.0,1,0.0,72.22,5.55,2025-03-01,-,0,-
-,-,Jordanian,NL,1478.8,-2.56,1671.51,0.0,64.24,0.85,72,0.0,46,0.0,26,0.0,0,0.0,63.89,0.0,2022-03-06,-,0,-
457,-10,mzotkiew,-,1478.43,-2.26,1695.36,0.0,72.31,0.75,30,0.0,20,0.0,10,0.0,0,0.0,66.67,0.0,2024-07-01,-,0,591.0
-,-,Kelume,-,1478.24,-2.29,1692.08,0.0,71.28,0.76,48,0.0,29,0.0,18,0.0,1,0.0,60.42,0.0,2021-06-02,G,2,-
-,-,jcc,-,1478.11,-3.05,1644.84,0.0,55.58,1.02,96,0.0,63,0.0,32,0.0,1,0.0,65.62,0.0,2022-09-04,-,0,-
458,unretired,Tharkis,-,1477.79,-10.96,1646.41,-14.56,56.21,-1.2,87,3.0,44,1.0,43,2.0,0,0.0,50.57,-0.62,2025-03-30,P,2,-
-,-,Pripek,FR,1477.72,-3.11,1635.8,0.0,52.69,1.04,84,0.0,53,0.0,31,0.0,0,0.0,63.1,0.0,2024-04-04,-,0,732.0
-,-,Woodenman,-,1477.67,-4.02,1605.33,0.0,42.56,1.34,204,0.0,90,0.0,114,0.0,0,0.0,44.12,0.0,2024-03-03,P,4,1231.0
459,-94,keizerCarel,-,1477.36,-42.69,1662.16,-54.18,61.6,-3.83,42,6.0,29,1.0,13,5.0,0,0.0,69.05,-8.73,2025-03-01,-,0,1028.0
460,-12,Traumatan,DE,1477.14,-3.19,1638.46,0.0,53.77,1.06,78,0.0,42,0.0,35,0.0,1,0.0,53.85,0.0,2024-11-21,-,0,689.0
461,67,Imiter,PL,1477.07,34.45,1659.67,14.22,60.87,-6.74,48,9.0,30,7.0,18,2.0,0,0.0,62.5,3.53,2025-04-04,-,0,415.0
462,10,Tony117,IT,1476.56,8.27,1576.43,10.82,33.29,0.85,180,6.0,93,4.0,85,2.0,2,0.0,51.67,0.52,2025-03-01,-,0,268.0
463,-10,migoet,BE,1476.41,-1.56,1562.48,2.12,28.69,1.23,351,9.0,181,4.0,169,5.0,1,0.0,51.57,-0.18,2025-03-25,-,0,322.0
464,4,schwam,US,1476.27,5.16,1573.44,9.48,32.39,1.44,264,3.0,136,3.0,125,0.0,3,0.0,51.52,0.56,2025-04-09,-,0,240.0
-,-,fielmann,EE,1476.08,-2.85,1648.99,0.0,57.64,0.95,75,0.0,46,0.0,29,0.0,0,0.0,61.33,0.0,2023-03-01,G,2,-
465,-36,Iosefvs,-,1475.99,-12.17,1573.73,-9.7,32.58,0.82,300,6.0,153,1.0,143,5.0,4,0.0,51.0,-0.7,2025-03-01,-,0,467.0
466,-48,Kejml,CZ,1475.44,-19.05,1569.53,-15.42,31.37,1.21,330,6.0,167,1.0,161,4.0,2,1.0,50.61,-0.62,2025-03-01,G,6,259.0
467,-3,phoang,-,1475.28,3.08,1638.24,-14.07,54.32,-5.72,54,9.0,29,4.0,25,5.0,0,0.0,53.7,-1.86,2025-04-04,-,0,308.0
-,-,CabalSociety,-,1474.9,-2.68,1660.1,0.0,61.73,0.89,72,0.0,51,0.0,21,0.0,0,0.0,70.83,0.0,2023-03-01,-,0,-
-,-,lukewong,-,1474.81,-2.26,1691.97,0.0,72.39,0.75,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2022-03-06,-,0,-
468,-32,Csannerud,NO,1474.57,-11.5,1561.68,-8.24,29.04,1.09,315,9.0,174,3.0,139,6.0,2,0.0,55.24,-0.64,2025-04-02,-,0,291.0
-,-,Xovion,-,1474.43,-2.49,1671.86,0.0,65.81,0.83,72,0.0,47,0.0,23,0.0,2,0.0,65.28,0.0,2021-09-05,-,0,-
-,-,Sune,-,1474.25,-1.51,1797.53,0.0,107.76,0.5,24,0.0,19,0.0,5,0.0,0,0.0,79.17,0.0,2020-09-27,-,0,-
469,-14,zalarg,-,1474.08,-3.59,1614.02,0.0,46.65,1.2,84,0.0,48,0.0,36,0.0,0,0.0,57.14,0.0,2024-09-04,-,0,464.0
470,-19,qhung49,VN,1474.03,-5.26,1586.14,0.0,37.37,1.75,348,0.0,166,0.0,172,0.0,10,0.0,47.7,0.0,2024-11-21,M,2,746.0
-,-,stefano-prof,-,1472.84,-3.49,1613.54,0.0,46.9,1.16,156,0.0,84,0.0,70,0.0,2,0.0,53.85,0.0,2023-03-01,G,2,-
471,405,lukejones82,-,1472.74,179.55,1733.96,122.65,87.07,-18.97,18,6.0,13,6.0,5,0.0,0,0.0,72.22,13.89,2025-03-01,-,0,-
472,23,Gudimundi,IS,1472.42,16.41,1706.06,-11.58,77.88,-9.33,30,6.0,24,4.0,6,2.0,0,0.0,80.0,-3.33,2025-03-01,-,0,1066.0
-,-,GoodSentinel,-,1472.32,-3.02,1634.67,0.0,54.12,1.01,84,0.0,52,0.0,32,0.0,0,0.0,61.9,0.0,2022-12-04,-,0,-
473,-42,Teraspena,FI,1472.24,-15.64,1561.55,-12.01,29.77,1.21,324,6.0,165,0.0,158,6.0,1,0.0,50.93,-0.96,2025-03-02,-,0,517.0
474,-82,spaceport,-,1472.16,-37.85,1639.78,-51.06,55.87,-4.4,54,9.0,31,3.0,22,6.0,1,0.0,57.41,-4.81,2025-04-01,-,0,464.0
-,-,Stobek,-,1471.96,-3.26,1623.33,0.0,50.46,1.09,84,0.0,50,0.0,33,0.0,1,0.0,59.52,0.0,2024-04-04,-,0,732.0
-,-,Jii77,-,1471.43,-2.98,1636.73,0.0,55.1,0.99,96,0.0,50,0.0,46,0.0,0,0.0,52.08,0.0,2022-03-06,G,4,-
475,-17,MickeyStein,-,1471.37,-4.02,1598.63,0.0,42.42,1.34,117,0.0,70,0.0,47,0.0,0,0.0,59.83,0.0,2024-09-04,-,0,513.0
-,-,modjoaq,-,1471.24,-2.73,1653.01,0.0,60.59,0.91,60,0.0,35,0.0,25,0.0,0,0.0,58.33,0.0,2022-06-05,-,0,-
-,-,yood,-,1471.02,-2.64,1658.04,0.0,62.34,0.88,60,0.0,31,0.0,28,0.0,1,0.0,51.67,0.0,2021-12-05,G,2,-
476,83,Metil,-,1470.8,46.4,1666.35,13.6,65.18,-10.93,42,9.0,27,5.0,15,4.0,0,0.0,64.29,-2.38,2025-03-25,-,0,1095.0
-,-,cookieben,-,1470.77,-2.4,1677.3,0.0,68.84,0.8,48,0.0,31,0.0,17,0.0,0,0.0,64.58,0.0,2021-09-05,G,2,-
-,-,markino,-,1470.13,-2.49,1668.24,0.0,66.04,0.83,60,0.0,32,0.0,28,0.0,0,0.0,53.33,0.0,2021-03-02,G,6,-
-,-,Ferguse72,-,1470.1,-1.61,1774.61,0.0,101.5,0.54,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2024-04-04,-,0,856.0
477,-16,Alessannr,-,1470.04,-4.5,1580.92,0.0,36.96,1.5,192,0.0,101,0.0,91,0.0,0,0.0,52.6,0.0,2024-09-04,-,0,705.0
478,-24,Cat12,CN,1469.11,-8.59,1585.84,-10.7,38.91,-0.7,144,9.0,78,3.0,66,6.0,0,0.0,54.17,-1.39,2025-04-01,-,0,506.0
-,-,Torzelan,-,1468.09,-2.5,1664.86,0.0,65.59,0.83,42,0.0,29,0.0,12,0.0,1,0.0,69.05,0.0,2023-04-16,-,0,-
479,21,Gandy,-,1467.83,13.32,1642.04,-7.27,58.07,-6.87,48,9.0,28,4.0,20,5.0,0,0.0,58.33,-3.21,2025-03-31,-,0,586.0
480,-15,czaurel,-,1467.31,-4.82,1571.7,0.0,34.79,1.61,216,0.0,110,0.0,102,0.0,4,0.0,50.93,0.0,2025-01-20,-,0,417.0
481,-19,PyBel,ES,1467.19,-6.7,1590.73,-7.86,41.18,-0.39,159,6.0,85,2.0,73,4.0,1,0.0,53.46,-0.79,2025-03-11,G,2,856.0
-,-,hannes10001,-,1466.61,-2.51,1661.49,0.0,64.96,0.84,60,0.0,34,0.0,26,0.0,0,0.0,56.67,0.0,2021-06-02,-,0,-
-,-,elracha,PT,1466.46,-3.64,1603.43,0.0,45.65,1.21,171,0.0,102,0.0,68,0.0,1,0.0,59.65,0.0,2023-06-04,-,0,-
-,-,Szumo,-,1466.26,-2.23,1691.56,0.0,75.1,0.74,48,0.0,30,0.0,18,0.0,0,0.0,62.5,0.0,2021-06-02,G,2,-
482,32,BureRF,-,1466.17,16.43,1605.94,12.23,46.59,-1.4,84,6.0,42,3.0,41,2.0,1,1.0,50.0,0.0,2025-03-01,-,0,487.0
483,6,vendogs,RU,1466.15,6.88,1560.93,11.08,31.59,1.4,255,3.0,137,3.0,117,0.0,1,0.0,53.73,0.56,2025-03-27,-,0,220.0
484,-13,DukeAtreides,-,1465.81,-3.6,1605.02,0.0,46.4,1.2,120,0.0,63,0.0,55,0.0,2,0.0,52.5,0.0,2024-07-15,-,0,404.0
-,-,ttaf,-,1465.55,-1.52,1787.58,0.0,107.34,0.51,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2022-12-04,-,0,-
485,-6,fugg,US,1465.38,2.02,1563.57,5.48,32.73,1.15,198,6.0,87,2.0,110,4.0,1,0.0,43.94,-0.33,2025-03-13,G,2,148.0
486,52,otis,-,1465.26,25.75,1737.42,-43.43,90.72,-23.06,18,6.0,12,2.0,6,4.0,0,0.0,66.67,-16.66,2025-03-01,-,0,-
-,-,Aquir,-,1465.04,-2.0,1710.41,0.0,81.79,0.67,54,0.0,35,0.0,17,0.0,2,0.0,64.81,0.0,2018-10-07,-,0,-
-,-,Asaf,IL,1463.06,-3.8,1597.65,0.0,44.86,1.27,105,0.0,59,0.0,46,0.0,0,0.0,56.19,0.0,2024-04-04,-,0,492.0
487,-10,JiriHosek,-,1462.81,-1.45,1801.4,0.0,112.86,0.48,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2025-01-07,-,0,-
488,37,Biancus,IT,1462.59,17.59,1589.96,16.03,42.45,-0.52,129,6.0,67,4.0,61,2.0,1,0.0,51.94,0.72,2025-03-10,-,0,803.0
-,-,Decolonization,JP,1461.9,-2.34,1671.83,0.0,69.98,0.78,48,0.0,31,0.0,17,0.0,0,0.0,64.58,0.0,2023-03-01,G,6,-
489,-39,Mario86,-,1461.73,-17.84,1602.25,-21.56,46.84,-1.24,108,6.0,58,2.0,49,4.0,1,0.0,53.7,-1.2,2025-03-09,G,4,421.0
-,-,Cadrach,-,1461.39,-3.15,1620.24,0.0,52.95,1.05,108,0.0,55,0.0,52,0.0,1,0.0,50.93,0.0,2022-06-05,G,4,-
490,-12,MattM,-,1461.05,-3.0,1627.82,0.0,55.59,1.0,66,0.0,38,0.0,27,0.0,1,0.0,57.58,0.0,2024-11-20,-,0,689.0
491,274,HotShot53,-,1459.31,120.97,1731.83,49.58,90.84,-23.8,18,6.0,12,4.0,6,2.0,0,0.0,66.67,0.0,2025-03-20,-,0,-
492,243,Kayser,-,1459.27,106.98,1765.47,33.2,102.07,-24.59,18,6.0,15,5.0,3,1.0,0,0.0,83.33,0.0,2025-03-01,-,0,-
493,303,Shmu,-,1459.26,131.25,1737.34,61.38,92.69,-23.29,18,6.0,13,5.0,5,1.0,0,0.0,72.22,5.55,2025-03-04,-,0,-
494,202,Taeybae,-,1459.2,88.37,1724.3,25.26,88.37,-21.04,18,6.0,11,3.0,7,3.0,0,0.0,61.11,-5.56,2025-03-01,-,0,-
495,-13,jokerchai,-,1459.04,-3.43,1603.8,0.0,48.26,1.14,114,0.0,66,0.0,48,0.0,0,0.0,57.89,0.0,2024-06-16,-,0,1241.0
496,7,GangwonTeacher,-,1458.41,5.45,1637.56,-5.57,59.72,-3.67,45,6.0,24,4.0,21,2.0,0,0.0,53.33,2.05,2025-03-04,-,0,665.0
497,-17,KindFortress,-,1458.18,-4.75,1567.26,0.0,36.36,1.58,210,0.0,115,0.0,92,0.0,3,0.0,54.76,0.0,2024-11-19,-,0,453.0
498,181,Ruudi,FI,1457.78,79.47,1727.74,31.23,89.99,-16.08,18,6.0,14,5.0,4,1.0,0,0.0,77.78,2.78,2025-03-06,-,0,-
499,-18,Bobisko,CZ,1457.64,-4.89,1562.18,0.0,34.85,1.63,198,0.0,115,0.0,81,0.0,2,0.0,58.08,0.0,2025-01-20,G,2,377.0
500,-16,Honigbaer,DE,1457.16,-4.44,1573.34,0.0,38.72,1.48,195,0.0,112,0.0,80,0.0,3,0.0,57.44,0.0,2024-06-02,-,0,581.0
501,38,BemuthBambai,DE,1457.04,19.16,1606.08,13.91,49.68,-1.75,72,6.0,38,5.0,33,1.0,1,0.0,52.78,2.78,2025-03-04,-,0,477.0
-,-,Bullya,-,1456.17,-3.62,1593.24,0.0,45.69,1.21,147,0.0,83,0.0,61,0.0,3,0.0,56.46,0.0,2023-06-04,-,0,-
502,222,Tototrillion,DE,1456.09,99.44,1674.59,71.76,72.83,-9.23,30,6.0,19,6.0,11,0.0,0,0.0,63.33,9.16,2025-03-01,-,0,1391.0
503,-13,Fapoleon,-,1455.98,-3.18,1616.57,0.0,53.53,1.06,72,0.0,46,0.0,26,0.0,0,0.0,63.89,0.0,2024-07-01,-,0,768.0
504,-17,PiotrekB,-,1455.54,-4.65,1563.53,0.0,35.99,1.55,216,0.0,120,0.0,95,0.0,1,0.0,55.56,0.0,2025-01-28,-,0,762.0
-,-,Vaalna,-,1455.39,-1.26,1843.34,0.0,129.32,0.42,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2024-02-23,-,0,1095.0
-,-,Vienneau,-,1454.72,-2.16,1681.97,0.0,75.75,0.72,48,0.0,30,0.0,18,0.0,0,0.0,62.5,0.0,2019-12-30,-,0,-
-,-,Arcee,-,1454.67,-1.7,1742.79,0.0,96.04,0.57,30,0.0,22,0.0,8,0.0,0,0.0,73.33,0.0,2023-03-01,M,2,83.0
505,7,Carbon14,-,1454.34,4.16,1550.91,6.12,32.19,0.65,285,9.0,155,5.0,129,4.0,1,0.0,54.39,0.04,2025-04-12,-,0,394.0
506,-7,Bergen,NO,1454.08,-0.81,1544.83,4.17,30.25,1.66,354,3.0,188,2.0,161,0.0,5,1.0,53.11,0.12,2025-04-01,G,6,472.0
507,9,Agnsild,NO,1453.61,4.61,1594.97,1.77,47.12,-0.95,81,6.0,43,4.0,38,2.0,0,0.0,53.09,1.09,2025-03-01,-,0,421.0
508,-32,larshb,DK,1453.32,-11.98,1551.59,-7.59,32.76,1.46,228,3.0,113,0.0,113,3.0,2,0.0,49.56,-0.66,2025-03-30,G,2,309.0
-,-,Alfredbob,-,1453.14,-2.0,1698.57,0.0,81.81,0.67,36,0.0,24,0.0,11,0.0,1,0.0,66.67,0.0,2020-12-06,-,0,-
-,-,Owen1982,-,1453.04,-3.25,1606.53,0.0,51.16,1.08,96,0.0,59,0.0,37,0.0,0,0.0,61.46,0.0,2023-02-05,-,0,-
509,-18,Olivier000,FR,1452.69,-5.58,1548.79,0.0,32.03,1.86,267,0.0,125,0.0,141,0.0,1,0.0,46.82,0.0,2025-02-12,-,0,383.0
510,12,vbogoev,BG,1452.65,6.76,1568.58,9.13,38.64,0.79,114,3.0,61,3.0,52,0.0,1,0.0,53.51,1.26,2025-04-04,-,0,467.0
-,-,NyaLala,-,1452.26,-2.07,1689.41,0.0,79.05,0.69,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2020-12-06,-,0,-
511,-15,Tanario,DK,1452.13,-3.38,1602.7,0.0,50.19,1.13,78,0.0,48,0.0,30,0.0,0,0.0,61.54,0.0,2024-07-01,-,0,374.0
-,-,ChinaWanping,-,1451.87,-1.78,1726.63,0.0,91.59,0.59,24,0.0,20,0.0,4,0.0,0,0.0,83.33,0.0,2021-09-05,-,0,-
512,-18,Kaiserschmarrn,-,1451.6,-4.75,1564.45,0.0,37.62,1.58,201,0.0,95,0.0,104,0.0,2,0.0,47.26,0.0,2025-01-23,G,8,310.0
513,-15,Snatser,-,1451.09,-3.83,1581.52,0.0,43.48,1.28,126,0.0,75,0.0,51,0.0,0,0.0,59.52,0.0,2024-09-04,-,0,679.0
-,-,Fane,BE,1451.05,-3.33,1601.94,0.0,50.3,1.11,156,0.0,94,0.0,61,0.0,1,0.0,60.26,0.0,2023-03-01,P,2,-
-,-,Pirigin,-,1450.83,-2.0,1696.11,0.0,81.76,0.67,24,0.0,17,0.0,6,0.0,1,0.0,70.83,0.0,2024-04-04,-,0,918.0
514,-9,KrwawyPysio,-,1450.71,-1.9,1708.62,0.0,85.97,0.63,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2024-07-01,-,0,689.0
515,-18,Paoloco,-,1450.62,-4.88,1555.27,0.0,34.88,1.63,258,0.0,136,0.0,122,0.0,0,0.0,52.71,0.0,2025-02-04,G,2,429.0
-,-,gnoliy,-,1450.17,-2.35,1660.18,0.0,70.0,0.78,48,0.0,27,0.0,21,0.0,0,0.0,56.25,0.0,2021-03-02,P,2,-
516,448,ciufile,-,1450.16,191.07,1716.36,126.17,88.73,-21.63,18,6.0,13,6.0,5,0.0,0,0.0,72.22,13.89,2025-03-09,-,0,-
517,-2,Sarek,-,1450.05,0.4,1544.88,2.19,31.61,0.6,258,9.0,128,5.0,130,4.0,0,0.0,49.61,0.21,2025-04-12,-,0,338.0
518,-25,wartin,SK,1449.71,-7.11,1538.1,-3.13,29.46,1.33,435,9.0,191,3.0,240,6.0,4,0.0,43.91,-0.22,2025-04-01,P,2,330.0
-,-,Zegs,-,1449.71,-2.5,1650.86,0.0,67.05,0.83,60,0.0,32,0.0,28,0.0,0,0.0,53.33,0.0,2021-03-02,P,4,-
519,-34,Diogenes,AU,1449.24,-12.09,1542.45,-7.68,31.07,1.47,336,3.0,178,0.0,153,3.0,5,0.0,52.98,-0.47,2025-04-05,-,0,352.0
520,-14,GunKer,-,1449.16,-3.32,1549.83,-0.57,33.56,0.92,234,6.0,117,2.0,115,4.0,2,0.0,50.0,-0.44,2025-03-13,G,2,266.0
-,-,colonize_N,-,1449.02,-1.93,1702.94,0.0,84.64,0.64,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2020-12-06,-,0,-
521,-11,Amitke,IL,1447.43,-3.13,1604.65,0.0,52.41,1.04,69,0.0,36,0.0,33,0.0,0,0.0,52.17,0.0,2024-06-16,-,0,636.0
522,560,Lander90,BE,1447.15,241.98,1693.02,161.15,81.96,-26.94,24,9.0,17,8.0,7,1.0,0,0.0,70.83,10.83,2025-03-30,-,0,795.0
-,-,Talbatross,-,1447.11,-4.01,1571.52,0.0,41.47,1.34,156,0.0,85,0.0,70,0.0,1,0.0,54.49,0.0,2024-04-04,-,0,707.0
523,8,Cleveman,DE,1446.98,5.14,1532.83,8.48,28.62,1.11,369,9.0,173,6.0,193,3.0,3,0.0,46.88,0.49,2025-04-04,-,0,304.0
524,51,sillysheep,HK,1446.52,26.34,1625.92,11.49,59.8,-4.95,48,6.0,28,3.0,20,3.0,0,0.0,58.33,-1.19,2025-03-01,G,6,523.0
525,-2,Bookhouseboy,NO,1446.27,0.64,1543.08,3.83,32.27,1.07,291,6.0,154,4.0,134,1.0,3,1.0,52.92,0.29,2025-03-01,-,0,527.0
-,-,TheBiggerE,-,1445.94,-2.71,1628.77,0.0,60.94,0.9,72,0.0,43,0.0,28,0.0,1,0.0,59.72,0.0,2021-12-05,-,0,-
526,-5,Lammoth,DE,1445.42,-0.75,1535.21,4.08,29.93,1.61,327,3.0,187,2.0,136,1.0,4,0.0,57.19,0.09,2025-03-30,-,0,329.0
527,-16,Nicks,CA,1445.31,-4.97,1551.77,0.0,35.49,1.66,258,0.0,123,0.0,131,0.0,4,0.0,47.67,0.0,2025-01-15,-,0,727.0
-,-,Ado,-,1444.97,-3.14,1609.34,0.0,54.79,1.05,108,0.0,54,0.0,54,0.0,0,0.0,50.0,0.0,2022-03-06,G,2,1095.0
-,-,Sophia,-,1444.44,-3.46,1589.09,0.0,48.21,1.15,156,0.0,77,0.0,78,0.0,1,0.0,49.36,0.0,2022-12-04,-,0,-
528,-8,Rockoccodrillo,-,1444.33,-2.68,1547.95,-0.46,34.54,0.74,180,6.0,93,2.0,86,4.0,1,0.0,51.67,-0.63,2025-03-01,-,0,618.0
529,31,Hysen,GB,1444.15,20.1,1604.89,6.1,53.58,-4.67,60,9.0,37,5.0,23,4.0,0,0.0,61.67,-1.08,2025-04-01,-,0,736.0
530,-55,DVDripXvid,-,1444.12,-21.35,1711.67,-66.41,89.18,-15.02,18,6.0,12,3.0,6,3.0,0,0.0,66.67,-8.33,2025-03-01,-,0,-
531,174,devilchn,-,1444.03,75.59,1692.89,34.29,82.95,-13.77,30,6.0,23,5.0,7,1.0,0,0.0,76.67,1.67,2025-03-04,-,0,1289.0
-,-,LadyWhale,-,1442.87,-2.66,1627.93,0.0,61.69,0.89,72,0.0,37,0.0,33,0.0,2,0.0,51.39,0.0,2023-03-01,-,0,-
532,3,TheElk,US,1442.56,2.29,1539.04,4.1,32.16,0.6,264,9.0,136,5.0,128,4.0,0,0.0,51.52,0.15,2025-04-05,-,0,343.0
-,-,Black8,-,1442.52,-2.42,1645.57,0.0,67.68,0.81,42,0.0,23,0.0,19,0.0,0,0.0,54.76,0.0,2024-04-04,-,0,918.0
533,-14,Strawer_1982,IT,1442.5,-4.54,1556.31,0.0,37.94,1.51,159,0.0,83,0.0,75,0.0,1,0.0,52.2,0.0,2025-01-15,-,0,541.0
534,-10,Mads,-,1440.77,-4.36,1556.85,0.0,38.69,1.45,159,0.0,82,0.0,74,0.0,3,0.0,51.57,0.0,2024-10-13,-,0,586.0
535,-1,t-k-421,US,1440.76,-0.26,1548.52,-0.91,35.92,-0.22,150,9.0,83,4.0,67,5.0,0,0.0,55.33,-0.7,2025-03-27,-,0,344.0
536,21,FenPlays,RU,1439.95,14.24,1593.84,1.53,51.3,-4.24,60,9.0,36,4.0,23,5.0,1,0.0,60.0,-2.75,2025-04-01,-,0,393.0
537,93,CardinalBadger,-,1439.93,43.46,1651.89,18.86,70.65,-8.2,36,6.0,23,4.0,13,2.0,0,0.0,63.89,0.56,2025-03-01,-,0,856.0
538,-21,Desgenais,CZ,1439.19,-8.46,1527.03,-3.76,29.28,1.56,312,3.0,163,1.0,147,2.0,2,0.0,52.24,-0.19,2025-03-28,-,0,301.0
539,27,Aruta,-,1439.1,17.01,1702.08,-49.65,87.66,-22.22,18,6.0,12,2.0,6,4.0,0,0.0,66.67,-16.66,2025-03-05,-,0,-
-,-,Biadko,-,1438.93,-2.88,1610.53,0.0,57.2,0.96,84,0.0,50,0.0,34,0.0,0,0.0,59.52,0.0,2022-03-06,-,0,-
