Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Leaderboard Rank,Title,Title Count
379,-4,ben0728,KR,1515.29,19.06,1645.65,9.98,43.45,-3.03,111,12.0,62,7.0,49,5.0,0,0.0,55.86,0.3,2025-02-16,41.0,-,0
380,626,mikechike,US,1515.23,315.43,1862.67,86.33,115.81,-76.37,12,9.0,11,8.0,1,1.0,0,0.0,91.67,-8.33,2025-01-09,-,-,0
-,-,Tandeta,PL,1515.01,-2.45,1716.44,0.0,67.14,0.82,60,0.0,36,0.0,24,0.0,0,0.0,60.0,0.0,2021-06-02,1036.0,G,4
381,475,Antigua,HU,1514.84,248.66,1843.4,126.1,109.52,-40.85,12,6.0,10,6.0,2,0.0,0,0.0,83.33,16.66,2025-01-12,-,-,0
-,-,GregP,US,1514.73,-3.85,1645.23,0.0,43.5,1.28,216,0.0,98,0.0,118,0.0,0,0.0,45.37,0.0,2023-03-01,-,P,6
382,-49,McNulty,US,1513.51,-8.03,1615.68,-8.2,34.06,-0.05,240,12.0,122,6.0,116,6.0,2,0.0,50.83,-0.05,2025-02-16,361.0,-,0
383,-29,CoxCz,CZ,1513.45,8.14,1620.88,9.67,35.81,0.51,150,6.0,89,4.0,61,2.0,0,0.0,59.33,0.3,2025-01-07,249.0,G,4
-,-,Montanor,-,1513.43,-1.87,1776.1,0.0,87.56,0.62,36,0.0,31,0.0,5,0.0,0,0.0,86.11,0.0,2022-09-04,-,-,0
-,-,goeroezeboe,-,1513.27,-2.25,1735.67,0.0,74.14,0.75,48,0.0,32,0.0,16,0.0,0,0.0,66.67,0.0,2021-03-02,-,G,2
384,203,maunzzz,SE,1512.97,119.02,1674.95,61.41,53.99,-19.2,57,24.0,42,18.0,15,6.0,0,0.0,73.68,0.95,2025-02-19,632.0,-,0
-,-,follik,LV,1512.84,-3.77,1645.73,0.0,44.3,1.26,111,0.0,62,0.0,48,0.0,1,0.0,55.86,0.0,2023-11-15,-,G,2
385,-105,Kristin,-,1512.57,-36.19,1729.12,-56.91,72.19,-6.91,42,6.0,31,2.0,11,4.0,0,0.0,73.81,-6.75,2025-01-12,-,-,0
-,-,CrystalPete420,-,1512.19,-2.67,1696.75,0.0,61.52,0.89,60,0.0,34,0.0,25,0.0,1,0.0,56.67,0.0,2021-12-05,391.0,-,0
386,81,sdzy,-,1511.92,63.72,1682.01,51.82,56.7,-3.96,51,6.0,29,6.0,22,0.0,0,0.0,56.86,5.75,2025-01-09,1070.0,-,0
-,-,Elin,US,1511.84,-3.47,1658.34,0.0,48.83,1.16,120,0.0,70,0.0,50,0.0,0,0.0,58.33,0.0,2022-12-04,1289.0,-,0
387,-79,LordHomeOffice,-,1511.17,-22.3,1614.77,-27.88,34.53,-1.86,165,18.0,92,5.0,73,13.0,0,0.0,55.76,-3.42,2025-02-16,711.0,G,2
388,-59,Donni,DE,1510.77,-12.15,1605.95,-18.82,31.73,-2.22,189,27.0,111,12.0,77,15.0,1,0.0,58.73,-2.38,2025-02-18,264.0,-,0
389,-45,Dragonheard4,-,1510.73,-2.89,1682.43,0.0,57.23,0.96,51,0.0,36,0.0,15,0.0,0,0.0,70.59,0.0,2024-10-13,717.0,-,0
390,-38,RoxasVen,-,1510.64,1.58,1608.73,-1.01,32.7,-0.86,204,18.0,112,7.0,92,11.0,0,0.0,54.9,-1.55,2025-01-17,229.0,G,2
391,50,spaceport,-,1510.2,47.82,1691.04,10.7,60.28,-12.37,45,12.0,28,7.0,16,4.0,1,1.0,62.22,-1.42,2025-02-10,464.0,-,0
392,0,Fleepa0,ES,1510.08,24.67,1599.75,24.73,29.89,0.02,297,18.0,154,14.0,141,4.0,2,0.0,51.85,1.67,2025-01-20,286.0,-,0
393,-47,DJLAODIE,CN,1509.79,-2.91,1679.15,0.0,56.45,0.97,51,0.0,26,0.0,23,0.0,2,0.0,50.98,0.0,2024-10-13,88.0,-,0
394,-21,Mike1313,RU,1509.51,11.35,1593.74,10.5,28.08,-0.28,276,24.0,149,15.0,126,9.0,1,0.0,53.99,0.82,2025-02-13,217.0,-,0
395,-320,GrafZahl,DE,1509.33,-203.09,1760.35,-212.58,83.67,-3.16,42,6.0,33,0.0,8,6.0,1,0.0,78.57,-13.1,2025-01-10,1413.0,-,0
396,-51,NikeBarbachiara,IT,1508.51,-4.55,1617.96,0.0,36.48,1.52,192,0.0,106,0.0,85,0.0,1,0.0,55.21,0.0,2024-07-01,563.0,-,0
-,-,madagelo,-,1508.45,-2.4,1716.38,0.0,69.31,0.8,48,0.0,30,0.0,18,0.0,0,0.0,62.5,0.0,2021-06-02,-,G,2
397,-29,MikeyLear,-,1508.44,8.09,1694.39,-5.43,61.98,-4.51,42,6.0,26,4.0,16,2.0,0,0.0,61.9,0.79,2025-01-03,434.0,-,0
-,-,toadstool,-,1507.43,-2.66,1693.53,0.0,62.03,0.89,48,0.0,33,0.0,14,0.0,1,0.0,68.75,0.0,2023-03-01,-,-,0
398,-195,Gyphon,DE,1507.23,-90.05,1713.9,-124.47,68.89,-11.47,39,12.0,27,4.0,12,8.0,0,0.0,69.23,-15.96,2025-02-26,252.0,-,0
399,0,DarthVaderDLotS,-,1506.43,24.47,1601.87,22.57,31.81,-0.63,300,21.0,154,16.0,144,5.0,2,0.0,51.33,1.87,2025-01-20,291.0,M,2
400,-51,virvett,BR,1505.84,-4.51,1602.9,-4.69,32.35,-0.06,207,12.0,117,5.0,89,7.0,1,0.0,56.52,-0.92,2025-01-12,216.0,G,2
-,-,jkmushy,-,1505.73,-2.49,1703.74,0.0,66.0,0.83,60,0.0,36,0.0,24,0.0,0,0.0,60.0,0.0,2020-12-06,-,P,8
-,-,Benni,-,1505.67,-3.89,1633.45,0.0,42.59,1.3,144,0.0,75,0.0,68,0.0,1,0.0,52.08,0.0,2023-09-03,-,G,2
-,-,wombats111,-,1505.47,-2.65,1692.7,0.0,62.41,0.88,60,0.0,30,0.0,29,0.0,1,0.0,50.0,0.0,2021-12-05,1095.0,G,4
401,-41,Die12,IT,1505.05,2.76,1602.34,0.03,32.43,-0.91,249,18.0,136,7.0,109,10.0,4,1.0,54.62,-1.22,2025-01-24,262.0,-,0
-,-,Allmrak,-,1504.6,-1.72,1789.7,0.0,95.04,0.57,24,0.0,19,0.0,5,0.0,0,0.0,79.17,0.0,2020-03-22,828.0,-,0
402,159,JensIV,DE,1504.52,102.36,1662.49,52.32,52.66,-16.68,63,24.0,43,17.0,19,7.0,1,0.0,68.25,1.58,2025-02-10,283.0,G,1
-,-,Rivarama,-,1503.36,-3.75,1639.38,0.0,45.34,1.25,141,0.0,76,0.0,65,0.0,0,0.0,53.9,0.0,2023-11-15,-,G,2
403,91,Andiii,-,1503.33,66.39,1692.79,38.3,63.15,-9.36,42,9.0,27,8.0,15,1.0,0,0.0,64.29,6.71,2025-01-10,768.0,-,0
404,-66,Radvan,SK,1503.01,-15.29,1602.08,-22.47,33.02,-2.39,162,24.0,92,8.0,69,16.0,1,0.0,56.79,-4.08,2025-02-19,249.0,-,0
-,-,jazzbaek,-,1502.79,-1.79,1776.32,0.0,91.18,0.6,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2021-03-02,-,-,0
405,-57,FooledTwice,-,1502.79,-8.04,1604.77,-11.59,34.0,-1.18,168,18.0,97,5.0,70,13.0,1,0.0,57.74,-3.59,2025-01-25,296.0,G,2
-,-,Thrune,-,1502.46,-3.53,1642.81,0.0,46.78,1.18,132,0.0,81,0.0,50,0.0,1,0.0,61.36,0.0,2023-03-01,-,-,0
406,-45,Amorin,ES,1501.42,-0.36,1587.77,-3.75,28.78,-1.13,312,27.0,157,11.0,154,16.0,1,0.0,50.32,-0.91,2025-02-21,159.0,-,0
407,764,SvenSvift,-,1500.89,405.05,1834.67,282.33,111.26,-40.91,12,6.0,10,6.0,2,0.0,0,0.0,83.33,16.66,2025-01-08,-,-,0
-,-,ShiLin,-,1500.77,-2.49,1699.38,0.0,66.21,0.83,48,0.0,32,0.0,16,0.0,0,0.0,66.67,0.0,2022-09-04,-,-,0
-,-,Vlaada,CZ,1500.75,-1.37,1857.19,0.0,118.81,0.46,12,0.0,9,0.0,2,0.0,1,0.0,75.0,0.0,2020-06-28,-,G,2
408,163,nerficya,US,1499.98,100.37,1839.79,11.62,113.27,-29.58,12,6.0,11,5.0,1,1.0,0,0.0,91.67,-8.33,2025-01-07,-,-,0
409,-43,Mul,CA,1499.87,-1.3,1592.61,-5.5,30.91,-1.4,234,24.0,131,11.0,103,13.0,0,0.0,55.98,-1.16,2025-02-21,385.0,-,0
410,-46,PacificKonradin,-,1499.19,-2.17,1725.72,0.0,75.51,0.72,33,0.0,23,0.0,8,0.0,2,0.0,69.7,0.0,2024-10-13,441.0,-,0
411,-33,Durloc,-,1499.05,6.24,1601.23,2.99,34.06,-1.08,174,18.0,93,11.0,79,7.0,2,0.0,53.45,0.89,2025-01-23,312.0,-,0
-,-,Olivyon,-,1499.03,-1.28,1881.49,0.0,127.49,0.43,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2020-09-27,-,-,0
412,-55,CrushU,-,1498.83,-4.41,1624.79,-5.14,41.98,-0.24,165,6.0,81,3.0,80,3.0,4,0.0,49.09,0.03,2025-02-09,797.0,G,2
413,-58,FFAZ,HK,1498.79,-5.8,1596.48,0.0,32.56,1.93,195,0.0,109,0.0,83,0.0,3,0.0,55.9,0.0,2024-10-01,155.0,P,2
414,-30,Alexo,-,1498.67,9.63,1625.84,1.15,42.39,-2.83,120,12.0,71,6.0,48,6.0,1,0.0,59.17,-1.02,2025-01-17,882.0,-,0
415,-27,CloneFish,NL,1497.18,10.29,1579.84,10.37,27.55,0.02,342,24.0,181,13.0,159,11.0,2,0.0,52.92,0.09,2025-02-18,320.0,-,0
416,new,Limubai,-,1497.13,1047.13,1813.52,313.52,105.46,105.46,12,12.0,10,10.0,2,2.0,0,0.0,83.33,83.33,2025-01-08,-,-,0
417,-7,Bravo,-,1496.52,19.19,1733.85,-19.41,79.11,-12.87,30,6.0,23,3.0,7,3.0,0,0.0,76.67,-6.66,2025-01-10,856.0,-,0
-,-,Lonzo,DE,1495.33,-1.83,1763.65,0.0,89.44,0.61,21,0.0,16,0.0,5,0.0,0,0.0,76.19,0.0,2023-04-16,-,G,2
418,-44,Horsard,-,1494.64,-2.41,1693.4,-39.05,66.25,-12.22,51,12.0,28,7.0,23,5.0,0,0.0,54.9,1.05,2025-02-20,550.0,-,0
419,-30,Kejml,CZ,1494.54,7.8,1585.01,7.92,30.16,0.04,324,18.0,166,12.0,157,6.0,1,0.0,51.23,0.9,2025-01-12,259.0,G,6
420,-44,Fingerzam,-,1494.14,-2.03,1735.52,0.0,80.46,0.68,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2024-07-01,591.0,-,0
-,-,Xxchaking,-,1493.22,-2.55,1686.36,0.0,64.38,0.85,48,0.0,32,0.0,16,0.0,0,0.0,66.67,0.0,2022-03-06,-,-,0
-,-,Galinlik,-,1493.17,-2.22,1719.79,0.0,75.54,0.74,36,0.0,21,0.0,14,0.0,1,0.0,58.33,0.0,2023-06-06,-,-,0
-,-,Bierfuizl,-,1493.11,-2.37,1704.84,0.0,70.58,0.79,48,0.0,33,0.0,15,0.0,0,0.0,68.75,0.0,2021-09-05,-,G,2
421,-62,jhamra,DE,1493.01,-9.56,1671.98,-19.63,59.66,-3.36,48,6.0,30,3.0,18,3.0,0,0.0,62.5,-1.79,2025-01-10,355.0,-,0
-,-,Mathies,-,1492.57,-3.38,1645.06,0.0,50.83,1.13,102,0.0,55,0.0,46,0.0,1,0.0,53.92,0.0,2023-01-15,-,G,4
-,-,Callumf,AU,1492.39,-2.97,1658.68,0.0,55.43,0.99,72,0.0,41,0.0,29,0.0,2,0.0,56.94,0.0,2022-09-04,-,-,0
422,-105,milanmar,-,1492.2,-36.13,1652.08,-46.02,53.29,-3.3,66,9.0,40,3.0,26,6.0,0,0.0,60.61,-4.3,2025-01-09,381.0,-,0
423,-72,baodalanxin,CN,1491.62,-18.02,1574.6,-18.31,27.66,-0.1,291,24.0,141,7.0,149,17.0,1,0.0,48.45,-1.74,2025-02-21,235.0,G,2
-,-,Ondra,-,1490.95,-2.59,1680.44,0.0,63.16,0.86,60,0.0,31,0.0,27,0.0,2,0.0,51.67,0.0,2021-06-02,-,G,8
424,-66,EmiratesOfHacan,-,1489.64,-13.03,1594.29,-13.7,34.88,-0.22,216,12.0,124,6.0,91,6.0,1,0.0,57.41,-0.43,2025-01-16,799.0,-,0
425,-44,GZ95,CN,1489.54,-2.04,1734.26,0.0,81.57,0.68,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2024-07-15,137.0,-,0
426,-111,ranch99,US,1488.89,-40.95,1644.11,-43.61,51.74,-0.89,108,6.0,59,0.0,45,6.0,4,0.0,54.63,-3.21,2025-01-20,803.0,GM,1
-,-,Tharkis,-,1488.75,-2.98,1660.96,0.0,57.41,0.99,84,0.0,43,0.0,41,0.0,0,0.0,51.19,0.0,2021-12-05,-,P,2
427,38,haimke,-,1488.47,39.85,1576.66,37.61,29.4,-0.75,324,27.0,174,22.0,144,5.0,6,0.0,53.7,2.52,2025-02-15,301.0,G,4
-,-,Eatoreded,-,1488.4,-3.67,1628.71,0.0,46.77,1.22,132,0.0,73,0.0,58,0.0,1,0.0,55.3,0.0,2023-03-01,-,-,0
428,153,Garghiii,IT,1488.28,91.98,1635.82,55.04,49.18,-12.31,69,24.0,41,16.0,28,8.0,0,0.0,59.42,3.86,2025-02-27,527.0,-,0
-,-,DarthPsyonic,-,1488.17,-3.1,1646.72,0.0,52.85,1.03,96,0.0,49,0.0,46,0.0,1,0.0,51.04,0.0,2022-06-05,-,P,4
429,-49,Iosefvs,-,1488.16,-3.53,1583.43,-6.04,31.75,-0.84,294,18.0,152,7.0,138,11.0,4,0.0,51.7,-0.84,2025-01-13,467.0,-,0
430,52,lol1,-,1487.9,45.22,1723.76,17.41,78.62,-9.27,30,6.0,18,4.0,12,2.0,0,0.0,60.0,1.67,2025-01-06,481.0,-,0
431,-28,Teraspena,FI,1487.88,7.77,1573.56,8.37,28.56,0.2,318,18.0,165,10.0,152,7.0,1,1.0,51.89,0.22,2025-01-20,517.0,-,0
432,-50,CPC_CHAIRMAN,-,1487.31,-3.97,1618.61,0.0,43.77,1.32,102,0.0,58,0.0,44,0.0,0,0.0,56.86,0.0,2024-07-15,371.0,-,0
433,10,richardhell,UA,1486.33,25.08,1655.49,13.93,56.38,-3.72,51,6.0,33,4.0,18,2.0,0,0.0,64.71,0.27,2025-01-08,639.0,-,0
434,-63,comant,RU,1486.23,-12.31,1568.54,-11.72,27.44,0.2,330,24.0,183,9.0,146,15.0,1,0.0,55.45,-1.41,2025-02-20,255.0,-,0
435,-50,Snucka,US,1486.16,-2.34,1696.22,0.0,70.02,0.78,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-07-30,213.0,-,0
436,-13,Wolar,CZ,1485.89,17.55,1587.36,12.22,33.82,-1.78,165,24.0,93,17.0,70,7.0,2,0.0,56.36,2.46,2025-02-27,175.0,-,0
437,-54,AndriiN,DE,1485.41,-5.07,1629.23,-17.47,47.94,-4.13,75,12.0,48,5.0,26,6.0,1,1.0,64.0,-4.25,2025-02-17,395.0,-,0
-,-,Woodmouth,NO,1485.25,-3.42,1630.96,0.0,48.57,1.14,93,0.0,49,0.0,44,0.0,0,0.0,52.69,0.0,2023-11-15,-,-,0
438,-6,Csannerud,NO,1484.47,18.62,1568.31,17.79,27.95,-0.28,306,27.0,171,16.0,133,11.0,2,0.0,55.88,0.32,2025-02-25,291.0,-,0
439,-48,Enki,-,1483.89,-1.92,1739.22,0.0,85.11,0.64,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2024-07-01,591.0,-,0
441,43,hypodg,IT,1483.57,41.82,1577.88,38.65,31.44,-1.06,285,21.0,144,16.0,139,5.0,2,0.0,50.53,2.05,2025-01-23,296.0,-,0
440,130,jingjing123,CN,1483.57,83.75,1612.66,58.55,43.03,-8.4,93,24.0,52,16.0,37,8.0,4,0.0,55.91,3.74,2025-02-16,355.0,-,0
442,-55,Siccarius,US,1483.49,-4.07,1605.43,0.0,40.65,1.36,138,0.0,78,0.0,60,0.0,0,0.0,56.52,0.0,2024-06-02,687.0,P,2
-,-,Gobos,ET,1483.29,-3.37,1632.25,0.0,49.65,1.12,120,0.0,67,0.0,53,0.0,0,0.0,55.83,0.0,2022-09-04,-,-,0
443,-29,sorpy,KR,1482.94,9.11,1586.34,5.1,34.47,-1.34,141,18.0,81,11.0,59,6.0,1,1.0,57.45,0.54,2025-01-30,462.0,-,0
-,-,EvilBen,GB,1481.88,-1.73,1764.52,0.0,94.21,0.58,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2023-04-16,-,-,0
444,180,Mephist,LT,1481.79,102.14,1614.57,75.4,44.26,-8.92,87,24.0,47,17.0,40,7.0,0,0.0,54.02,6.4,2025-02-17,312.0,-,0
-,-,Woodenman,-,1481.69,-4.15,1605.33,0.0,41.22,1.38,204,0.0,90,0.0,114,0.0,0,0.0,44.12,0.0,2024-03-03,1231.0,P,4
-,-,Jordanian,NL,1481.36,-2.59,1671.51,0.0,63.39,0.86,72,0.0,46,0.0,26,0.0,0,0.0,63.89,0.0,2022-03-06,-,-,0
-,-,jcc,-,1481.16,-3.11,1644.84,0.0,54.56,1.04,96,0.0,63,0.0,32,0.0,1,0.0,65.62,0.0,2022-09-04,-,-,0
445,-51,Pripek,FR,1480.84,-3.18,1635.8,0.0,51.65,1.06,84,0.0,53,0.0,31,0.0,0,0.0,63.1,0.0,2024-04-04,732.0,-,0
446,-48,mzotkiew,-,1480.7,-2.29,1695.36,0.0,71.56,0.76,30,0.0,20,0.0,10,0.0,0,0.0,66.67,0.0,2024-07-01,591.0,-,0
-,-,Kelume,-,1480.54,-2.32,1692.08,0.0,70.52,0.77,48,0.0,29,0.0,18,0.0,1,0.0,60.42,0.0,2021-06-02,-,G,2
447,-52,Traumatan,DE,1480.33,-3.25,1638.46,0.0,52.71,1.08,78,0.0,42,0.0,35,0.0,1,0.0,53.85,0.0,2024-11-21,689.0,-,0
448,3,Mario86,-,1479.57,24.09,1623.81,19.17,48.08,-1.64,102,6.0,56,4.0,45,2.0,1,0.0,54.9,0.73,2025-01-13,421.0,G,4
449,-28,HopeForLuck,-,1479.44,9.04,1589.06,-0.04,36.54,-3.03,132,21.0,75,11.0,57,10.0,0,0.0,56.82,-0.84,2025-01-20,334.0,-,0
450,-57,qhung49,VN,1479.28,-5.53,1586.14,0.0,35.62,1.84,348,0.0,166,0.0,172,0.0,10,0.0,47.7,0.0,2024-11-21,746.0,M,2
451,9,rabalder,NO,1478.95,26.97,1636.17,10.71,52.41,-5.42,69,12.0,43,9.0,26,3.0,0,0.0,62.32,2.67,2025-02-27,421.0,-,0
-,-,fielmann,EE,1478.93,-2.9,1648.99,0.0,56.69,0.97,75,0.0,46,0.0,29,0.0,0,0.0,61.33,0.0,2023-03-01,-,G,2
452,-23,migoet,BE,1477.89,11.05,1560.27,11.56,27.46,0.17,342,24.0,177,18.0,164,6.0,1,0.0,51.75,1.75,2025-02-12,322.0,-,0
453,52,Cat12,CN,1477.68,47.96,1596.51,34.52,39.61,-4.48,135,24.0,75,17.0,60,7.0,0,0.0,55.56,3.31,2025-02-19,506.0,-,0
454,-54,zalarg,-,1477.67,-3.69,1614.02,0.0,45.45,1.23,84,0.0,48,0.0,36,0.0,0,0.0,57.14,0.0,2024-09-04,464.0,-,0
455,1054,Kharny,GB,1477.63,1027.63,1798.86,298.86,107.08,-242.92,12,9.0,10,8.0,1,0.0,1,1.0,83.33,16.66,2025-01-20,-,-,0
-,-,CabalSociety,-,1477.59,-2.72,1660.1,0.0,60.84,0.91,72,0.0,51,0.0,21,0.0,0,0.0,70.83,0.0,2023-03-01,-,-,0
-,-,lukewong,-,1477.07,-2.28,1691.97,0.0,71.63,0.76,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2022-03-06,-,-,0
-,-,Xovion,-,1476.91,-2.52,1671.86,0.0,64.98,0.84,72,0.0,47,0.0,23,0.0,2,0.0,65.28,0.0,2021-09-05,-,-,0
-,-,stefano-prof,-,1476.33,-3.58,1613.54,0.0,45.74,1.19,156,0.0,84,0.0,70,0.0,2,0.0,53.85,0.0,2023-03-01,-,G,2
456,81,Naleenae,-,1476.16,64.33,1683.47,38.48,69.1,-8.62,30,6.0,16,5.0,14,1.0,0,0.0,53.33,7.5,2025-01-13,404.0,-,0
457,24,shiro0405,JP,1475.92,33.09,1644.76,24.13,56.28,-2.99,51,6.0,30,5.0,19,1.0,2,0.0,58.82,3.26,2025-01-21,661.0,-,0
-,-,Sune,-,1475.77,-1.52,1797.53,0.0,107.25,0.51,24,0.0,19,0.0,5,0.0,0,0.0,79.17,0.0,2020-09-27,-,-,0
458,-53,MickeyStein,-,1475.39,-4.15,1598.63,0.0,41.08,1.38,117,0.0,70,0.0,47,0.0,0,0.0,59.83,0.0,2024-09-04,513.0,-,0
-,-,GoodSentinel,-,1475.34,-3.08,1634.67,0.0,53.11,1.03,84,0.0,52,0.0,32,0.0,0,0.0,61.9,0.0,2022-12-04,-,-,0
459,-52,Stobek,-,1475.22,-3.33,1623.33,0.0,49.37,1.11,84,0.0,50,0.0,33,0.0,1,0.0,59.52,0.0,2024-04-04,732.0,-,0
460,195,exender,-,1474.99,110.68,1823.42,-20.4,116.14,-43.69,12,6.0,10,4.0,2,2.0,0,0.0,83.33,-16.67,2025-01-16,-,-,0
461,-55,Alessannr,-,1474.54,-4.7,1580.92,0.0,35.46,1.57,192,0.0,101,0.0,91,0.0,0,0.0,52.6,0.0,2024-09-04,705.0,-,0
-,-,Jii77,-,1474.42,-3.04,1636.73,0.0,54.1,1.01,96,0.0,50,0.0,46,0.0,0,0.0,52.08,0.0,2022-03-06,-,G,4
-,-,modjoaq,-,1473.97,-2.77,1653.01,0.0,59.68,0.92,60,0.0,35,0.0,25,0.0,0,0.0,58.33,0.0,2022-06-05,-,-,0
462,-28,PyBel,ES,1473.72,8.45,1598.46,9.66,41.58,0.4,153,6.0,83,6.0,69,0.0,1,0.0,54.25,1.87,2025-01-24,856.0,G,2
-,-,yood,-,1473.66,-2.68,1658.04,0.0,61.46,0.89,60,0.0,31,0.0,28,0.0,1,0.0,51.67,0.0,2021-12-05,-,G,2
463,-37,danilius,IT,1473.33,5.47,1592.92,5.09,39.86,-0.13,183,6.0,84,3.0,99,3.0,0,0.0,45.9,0.14,2025-01-08,240.0,P,2
-,-,cookieben,-,1473.17,-2.43,1677.3,0.0,68.04,0.81,48,0.0,31,0.0,17,0.0,0,0.0,64.58,0.0,2021-09-05,-,G,2
-,-,markino,-,1472.63,-2.53,1668.24,0.0,65.21,0.84,60,0.0,32,0.0,28,0.0,0,0.0,53.33,0.0,2021-03-02,-,G,6
464,153,phoang,-,1472.16,90.01,1652.28,10.65,60.04,-26.45,45,24.0,25,15.0,20,9.0,0,0.0,55.56,7.94,2025-02-14,308.0,-,0
465,-21,czaurel,-,1472.14,11.44,1571.7,11.94,33.19,0.16,216,12.0,110,10.0,102,2.0,4,0.0,50.93,1.91,2025-01-20,417.0,-,0
466,-50,Ferguse72,-,1471.71,-1.62,1774.61,0.0,100.97,0.54,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2024-04-04,856.0,-,0
467,753,Parcival,-,1471.37,404.78,1723.85,238.96,84.16,-55.27,24,18.0,20,17.0,4,1.0,0,0.0,83.33,33.33,2025-01-28,1366.0,-,0
468,-53,schwam,US,1470.99,-2.74,1563.84,-6.68,30.95,-1.31,261,24.0,133,9.0,125,15.0,3,0.0,50.96,-1.36,2025-02-20,240.0,-,0
-,-,Torzelan,-,1470.58,-2.53,1664.86,0.0,64.76,0.84,42,0.0,29,0.0,12,0.0,1,0.0,69.05,0.0,2023-04-16,-,-,0
469,-33,_sleepwalker,-,1470.46,5.74,1581.23,6.46,36.92,0.24,144,6.0,84,4.0,59,2.0,1,0.0,58.33,0.36,2025-01-10,371.0,-,0
-,-,elracha,PT,1470.1,-3.74,1603.43,0.0,44.44,1.25,171,0.0,102,0.0,68,0.0,1,0.0,59.65,0.0,2023-06-04,-,-,0
470,-52,DukeAtreides,-,1469.41,-3.7,1605.02,0.0,45.2,1.23,120,0.0,63,0.0,55,0.0,2,0.0,52.5,0.0,2024-07-15,404.0,-,0
-,-,hannes10001,-,1469.13,-2.55,1661.49,0.0,64.12,0.85,60,0.0,34,0.0,26,0.0,0,0.0,56.67,0.0,2021-06-02,-,-,0
-,-,Szumo,-,1468.49,-2.25,1691.56,0.0,74.36,0.75,48,0.0,30,0.0,18,0.0,0,0.0,62.5,0.0,2021-06-02,-,G,2
471,-32,Tony117,IT,1468.29,5.61,1565.61,0.69,32.44,-1.64,174,24.0,89,13.0,83,11.0,2,0.0,51.15,0.48,2025-02-17,268.0,-,0
472,459,ycl,-,1468.25,234.73,1765.9,146.81,99.22,-29.31,18,6.0,12,6.0,6,0.0,0,0.0,66.67,16.67,2025-01-08,1095.0,-,0
-,-,ttaf,-,1467.07,-1.53,1787.58,0.0,106.84,0.51,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2022-12-04,-,-,0
-,-,Aquir,-,1467.04,-2.02,1710.41,0.0,81.12,0.67,54,0.0,35,0.0,17,0.0,2,0.0,64.81,0.0,2018-10-07,-,-,0
473,-53,Asaf,IL,1466.85,-3.91,1597.65,0.0,43.6,1.3,105,0.0,59,0.0,46,0.0,0,0.0,56.19,0.0,2024-04-04,492.0,-,0
474,500,DVDripXvid,-,1465.41,251.9,1778.05,133.72,104.21,-39.39,12,6.0,9,5.0,3,1.0,0,0.0,75.0,8.33,2025-01-17,-,-,0
475,-37,larshb,DK,1465.13,1.05,1559.0,-3.27,31.29,-1.44,225,24.0,113,9.0,110,14.0,2,1.0,50.22,-1.52,2025-02-16,309.0,G,2
-,-,Cadrach,-,1464.54,-3.21,1620.24,0.0,51.9,1.07,108,0.0,55,0.0,52,0.0,1,0.0,50.93,0.0,2022-06-05,-,G,4
476,42,JiriHosek,-,1464.26,42.07,1801.4,-47.65,112.38,-29.91,12,6.0,10,4.0,2,2.0,0,0.0,83.33,-16.67,2025-01-07,-,-,0
-,-,Decolonization,JP,1464.24,-2.37,1671.83,0.0,69.2,0.79,48,0.0,31,0.0,17,0.0,0,0.0,64.58,0.0,2023-03-01,-,G,6
477,-49,MattM,-,1464.05,-3.06,1627.82,0.0,54.59,1.02,66,0.0,38,0.0,27,0.0,1,0.0,57.58,0.0,2024-11-20,689.0,-,0
478,-54,fugg,US,1463.36,-4.69,1558.09,-7.0,31.58,-0.77,192,21.0,85,6.0,106,15.0,1,0.0,44.27,-1.93,2025-01-23,148.0,G,2
479,-54,KindFortress,-,1462.93,-4.98,1567.26,0.0,34.78,1.66,210,0.0,115,0.0,92,0.0,3,0.0,54.76,0.0,2024-11-19,453.0,-,0
480,3,Bobisko,CZ,1462.53,20.26,1562.18,20.03,33.22,-0.08,198,12.0,115,11.0,81,1.0,2,0.0,58.08,2.17,2025-01-20,377.0,G,2
481,-50,jokerchai,-,1462.47,-3.52,1603.8,0.0,47.11,1.17,114,0.0,66,0.0,48,0.0,0,0.0,57.89,0.0,2024-06-16,1241.0,-,0
482,16,Kaczas,PL,1462.21,29.89,1614.09,17.98,50.63,-3.97,66,9.0,40,6.0,26,3.0,0,0.0,60.61,0.96,2025-01-08,566.0,-,0
