Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
511,0,Nicks,CA,1450.28,0.0,1551.77,0.0,33.83,0.0,258,0,123,0,131,0,4,0,47.67,0.0,2025-01-15,-,0,727.0
512,0,Carbon14,-,1450.18,0.0,1544.79,0.0,31.54,0.0,276,0,150,0,125,0,1,0,54.35,0.0,2025-02-15,-,0,394.0
513,0,Fayebian,-,1449.96,0.0,1656.26,0.0,68.77,0.0,60,0,39,0,21,0,0,0,65.0,0.0,2025-01-13,G,2,1095.0
514,0,BureRF,-,1449.74,0.0,1593.71,0.0,47.99,0.0,78,0,39,0,39,0,0,0,50.0,0.0,2025-01-16,-,0,487.0
515,0,Sarek,-,1449.66,0.0,1542.69,0.0,31.01,0.0,249,0,123,0,126,0,0,0,49.4,0.0,2025-02-26,-,0,338.0
516,0,Agnsild,NO,1449.0,0.0,1593.2,0.0,48.07,0.0,75,0,39,0,36,0,0,0,52.0,0.0,2025-01-29,-,0,421.0
-,-,TheBiggerE,-,1448.65,0.0,1628.77,0.0,60.04,0.0,72,0,43,0,28,0,1,0,59.72,0.0,2021-12-05,-,0,-
-,-,Ado,-,1448.11,0.0,1609.34,0.0,53.74,0.0,108,0,54,0,54,0,0,0,50.0,0.0,2022-03-06,G,2,1095.0
-,-,Sophia,-,1447.91,0.0,1589.09,0.0,47.06,0.0,156,0,77,0,78,0,1,0,49.36,0.0,2022-12-04,-,0,-
517,0,Desgenais,CZ,1447.65,0.0,1530.8,0.0,27.71,0.0,309,0,162,0,145,0,2,0,52.43,0.0,2025-02-19,-,0,301.0
518,0,AxelKlaar,-,1447.35,0.0,1691.1,0.0,81.25,0.0,30,0,22,0,8,0,0,0,73.33,0.0,2025-01-09,-,0,591.0
519,0,Strawer_1982,IT,1447.03,0.0,1556.31,0.0,36.43,0.0,159,0,83,0,75,0,1,0,52.2,0.0,2025-01-15,-,0,541.0
520,0,Rockoccodrillo,-,1447.01,0.0,1548.41,0.0,33.8,0.0,174,0,91,0,82,0,1,0,52.3,0.0,2025-01-28,-,0,618.0
521,0,Lammoth,DE,1446.17,0.0,1531.12,0.0,28.32,0.0,324,0,185,0,135,0,4,0,57.1,0.0,2025-02-12,-,0,329.0
522,0,vbogoev,BG,1445.89,0.0,1559.44,0.0,37.85,0.0,111,0,58,0,52,0,1,0,52.25,0.0,2025-02-25,-,0,467.0
523,0,Bookhouseboy,NO,1445.63,0.0,1539.25,0.0,31.21,0.0,285,0,150,0,133,0,2,0,52.63,0.0,2025-01-17,-,0,527.0
-,-,LadyWhale,-,1445.53,0.0,1627.93,0.0,60.8,0.0,72,0,37,0,33,0,2,0,51.39,0.0,2023-03-01,-,0,-
524,0,Mads,-,1445.13,0.0,1556.85,0.0,37.24,0.0,159,0,82,0,74,0,3,0,51.57,0.0,2024-10-13,-,0,586.0
525,0,Biancus,IT,1445.0,0.0,1573.92,0.0,42.97,0.0,123,0,63,0,59,0,1,0,51.22,0.0,2025-01-30,-,0,803.0
526,0,Black8,-,1444.94,0.0,1645.57,0.0,66.88,0.0,42,0,23,0,19,0,0,0,54.76,0.0,2024-04-04,-,0,918.0
527,0,seviech,-,1442.71,0.0,1525.89,0.0,27.73,0.0,330,0,164,0,164,0,2,0,49.7,0.0,2025-02-14,-,0,312.0
528,0,Imiter,PL,1442.62,0.0,1645.45,0.0,67.61,0.0,39,0,23,0,16,0,0,0,58.97,0.0,2025-02-19,-,0,415.0
529,0,ElDiabloAzul,US,1442.6,0.0,1556.36,0.0,37.92,0.0,204,0,105,0,97,0,2,0,51.47,0.0,2025-02-16,-,0,856.0
530,0,SKJaCaRD,FR,1442.51,0.0,1567.8,0.0,41.77,0.0,93,0,54,0,39,0,0,0,58.06,0.0,2025-02-14,-,0,390.0
-,-,Louaym,-,1442.35,0.0,1578.36,0.0,45.34,0.0,120,0,67,0,53,0,0,0,55.83,0.0,2023-09-03,G,2,-
531,0,Cleveman,DE,1441.85,0.0,1524.35,0.0,27.5,0.0,360,0,167,0,190,0,3,0,46.39,0.0,2025-02-15,-,0,304.0
-,-,Biadko,-,1441.81,0.0,1610.53,0.0,56.24,0.0,84,0,50,0,34,0,0,0,59.52,0.0,2022-03-06,-,0,-
532,0,Vanilla,-,1441.48,0.0,1620.08,0.0,59.53,0.0,48,0,26,0,22,0,0,0,54.17,0.0,2024-09-04,-,0,752.0
-,-,RiteInUrEye,CA,1441.31,0.0,1622.52,0.0,60.4,0.0,66,0,43,0,23,0,0,0,65.15,0.0,2023-04-11,-,0,-
533,0,LJSHUEN,-,1441.08,0.0,1743.94,0.0,100.95,0.0,12,0,9,0,3,0,0,0,75.0,0.0,2025-01-06,-,0,-
534,0,t-k-421,US,1441.02,0.0,1549.43,0.0,36.14,0.0,141,0,79,0,62,0,0,0,56.03,0.0,2025-02-18,-,0,344.0
-,-,Arccos,GR,1440.38,0.0,1571.09,0.0,43.57,0.0,234,0,104,0,127,0,3,0,44.44,0.0,2023-04-11,P,4,-
535,0,TheElk,US,1440.26,0.0,1534.94,0.0,31.56,0.0,255,0,131,0,124,0,0,0,51.37,0.0,2025-02-15,-,0,343.0
-,-,GrandHedgehog,RU,1440.12,0.0,1647.13,0.0,69.0,0.0,42,0,27,0,15,0,0,0,64.29,0.0,2023-01-15,-,0,-
536,0,pepikos,NL,1440.0,0.0,1615.29,0.0,58.43,0.0,54,0,27,0,25,0,2,0,50.0,0.0,2025-01-03,-,0,985.0
537,0,sergraim,-,1439.89,0.0,1529.19,0.0,29.77,0.0,249,0,125,0,119,0,5,0,50.2,0.0,2025-01-18,-,0,355.0
538,0,otis,-,1439.51,0.0,1780.84,0.0,113.78,0.0,12,0,10,0,2,0,0,0,83.33,0.0,2025-01-07,-,0,-
-,-,Krzesimyr,-,1438.8,0.0,1849.63,0.0,136.94,0.0,12,0,11,0,1,0,0,0,91.67,0.0,2020-09-27,G,2,-
-,-,MrMacacavoy,-,1438.6,0.0,1762.11,0.0,107.84,0.0,12,0,8,0,4,0,0,0,66.67,0.0,2023-03-01,-,0,-
-,-,mpilb,-,1438.12,0.0,1743.91,0.0,101.93,0.0,24,0,16,0,8,0,0,0,66.67,0.0,2020-09-27,-,0,-
539,0,BemuthBambai,DE,1437.88,0.0,1592.17,0.0,51.43,0.0,66,0,33,0,32,0,1,0,50.0,0.0,2025-01-13,-,0,477.0
-,-,HonestSi,-,1437.68,0.0,1596.4,0.0,52.91,0.0,108,0,55,0,52,0,1,0,50.93,0.0,2022-06-05,-,0,-
-,-,drzewko,PL,1437.42,0.0,1573.07,0.0,45.22,0.0,150,0,72,0,76,0,2,0,48.0,0.0,2023-04-16,-,0,-
-,-,Guarddoesntsurrender,-,1437.39,0.0,1770.63,0.0,111.08,0.0,12,0,12,0,0,0,0,0,100.0,0.0,2022-09-04,-,0,-
540,0,gpeter63,-,1437.22,0.0,1552.92,0.0,38.56,0.0,168,0,87,0,80,0,1,0,51.79,0.0,2024-06-02,-,0,717.0
-,-,macike,-,1436.91,0.0,1600.75,0.0,54.61,0.0,84,0,48,0,36,0,0,0,57.14,0.0,2022-09-04,-,0,-
541,0,PedrinhoPT,-,1436.31,0.0,1729.03,0.0,97.58,0.0,18,0,14,0,4,0,0,0,77.78,0.0,2024-04-04,-,0,918.0
542,0,arthurlam90,-,1435.88,0.0,1729.18,0.0,97.77,0.0,15,0,12,0,3,0,0,0,80.0,0.0,2025-02-25,-,0,978.0
-,-,Chungdiddly,-,1435.75,0.0,1658.55,0.0,74.27,0.0,36,0,24,0,12,0,0,0,66.67,0.0,2021-12-05,-,0,-
-,-,Castigar,-,1435.05,0.0,1593.92,0.0,52.96,0.0,108,0,54,0,54,0,0,0,50.0,0.0,2022-06-05,-,0,-
543,0,Damien.X,-,1434.99,0.0,1757.44,0.0,107.48,0.0,12,0,9,0,3,0,0,0,75.0,0.0,2025-01-09,-,0,-
544,0,sttailtw,-,1434.95,0.0,1517.94,0.0,27.66,0.0,312,0,147,0,164,0,1,0,47.12,0.0,2025-02-12,-,0,453.0
-,-,peracottari,-,1434.81,0.0,1572.8,0.0,46.0,0.0,174,0,93,0,79,0,2,0,53.45,0.0,2023-01-15,-,0,-
-,-,samtheman,-,1434.21,0.0,1608.17,0.0,57.99,0.0,84,0,41,0,42,0,1,0,48.81,0.0,2021-12-05,-,0,-
545,0,chris223,-,1434.0,0.0,1516.63,0.0,27.54,0.0,342,0,165,0,171,0,6,0,48.25,0.0,2025-02-19,-,0,453.0
-,-,trieshard,-,1433.63,0.0,1595.8,0.0,54.06,0.0,84,0,52,0,30,0,2,0,61.9,0.0,2022-12-04,-,0,-
546,0,Proteus,-,1433.21,0.0,1528.31,0.0,31.7,0.0,201,0,106,0,93,0,2,0,52.74,0.0,2025-02-26,-,0,517.0
547,0,Balquaz,NO,1433.14,0.0,1552.95,0.0,39.94,0.0,144,0,85,0,59,0,0,0,59.03,0.0,2024-06-02,-,0,747.0
548,0,Borman,-,1432.15,0.0,1640.94,0.0,69.6,0.0,36,0,23,0,13,0,0,0,63.89,0.0,2025-01-15,-,0,591.0
-,-,homura,-,1431.83,0.0,1705.76,0.0,91.31,0.0,18,0,11,0,7,0,0,0,61.11,0.0,2023-04-16,-,0,-
-,-,UnknownMight,-,1431.49,0.0,1729.84,0.0,99.45,0.0,24,0,17,0,7,0,0,0,70.83,0.0,2020-09-27,-,0,-
549,0,Abenteurer86,-,1431.41,0.0,1545.3,0.0,37.96,0.0,201,0,110,0,90,0,1,0,54.73,0.0,2024-04-04,-,0,555.0
-,-,Saerleon,-,1431.03,0.0,1614.0,0.0,60.99,0.0,84,0,39,0,44,0,1,0,46.43,0.0,2021-03-02,M,2,-
-,-,Circadia,-,1430.98,0.0,1774.86,0.0,114.63,0.0,24,0,21,0,3,0,0,0,87.5,0.0,2019-02-10,-,0,-
550,0,Thomi,-,1430.34,0.0,1536.55,0.0,35.4,0.0,204,0,93,0,107,0,4,0,45.59,0.0,2025-01-27,-,0,438.0
-,-,Fblthp,-,1430.19,0.0,1680.16,0.0,83.32,0.0,24,0,17,0,7,0,0,0,70.83,0.0,2023-03-01,-,0,-
-,-,potpath,TH,1429.2,0.0,1640.6,0.0,70.47,0.0,36,0,24,0,12,0,0,0,66.67,0.0,2024-02-25,-,0,-
551,0,broskiumenyiora,US,1429.16,0.0,1590.3,0.0,53.71,0.0,60,0,36,0,24,0,0,0,60.0,0.0,2025-01-22,-,0,618.0
552,0,Kojtic,-,1428.93,0.0,1609.1,0.0,60.06,0.0,48,0,28,0,20,0,0,0,58.33,0.0,2024-09-01,-,0,897.0
553,0,Largos,-,1428.35,0.0,1515.61,0.0,29.08,0.0,297,0,143,0,151,0,3,0,48.15,0.0,2025-02-28,-,0,428.0
554,0,Lodon,NL,1427.6,0.0,1517.86,0.0,30.09,0.0,246,0,120,0,123,0,3,0,48.78,0.0,2025-02-16,-,0,521.0
555,0,tronnemann,NO,1426.72,0.0,1520.46,0.0,31.25,0.0,207,0,104,0,102,0,1,0,50.24,0.0,2025-02-26,-,0,262.0
556,0,Etherealz,CA,1426.55,0.0,1511.66,0.0,28.37,0.0,333,0,163,0,167,0,3,0,48.95,0.0,2025-01-29,-,0,208.0
-,-,arixe,-,1425.9,0.0,1724.89,0.0,99.66,0.0,24,0,18,0,6,0,0,0,75.0,0.0,2020-12-06,-,0,-
557,0,FenPlays,RU,1425.71,0.0,1592.31,0.0,55.53,0.0,51,0,32,0,18,0,1,0,62.75,0.0,2025-02-16,-,0,393.0
558,0,tkornai,HU,1425.35,0.0,1593.59,0.0,56.08,0.0,72,0,48,0,24,0,0,0,66.67,0.0,2024-09-04,-,0,1267.0
559,0,Metil,-,1424.41,0.0,1652.75,0.0,76.11,0.0,33,0,22,0,11,0,0,0,66.67,0.0,2025-02-15,-,0,1095.0
560,0,Hysen,GB,1424.05,0.0,1598.79,0.0,58.25,0.0,51,0,32,0,19,0,0,0,62.75,0.0,2025-02-14,-,0,736.0
561,0,LhuCaS,ES,1424.03,0.0,1514.13,0.0,30.03,0.0,294,0,146,0,146,0,2,0,49.66,0.0,2025-01-31,-,0,350.0
562,0,chefung,-,1423.97,0.0,1516.62,0.0,30.89,0.0,213,0,106,0,106,0,1,0,49.77,0.0,2025-02-16,-,0,471.0
563,0,Pika07,-,1423.5,0.0,1656.04,0.0,77.51,0.0,27,0,18,0,9,0,0,0,66.67,0.0,2025-01-11,-,0,856.0
-,-,miniexot,-,1423.49,0.0,1573.07,0.0,49.86,0.0,126,0,66,0,60,0,0,0,52.38,0.0,2023-01-15,P,4,-
-,-,Intriguing,-,1423.46,0.0,1635.49,0.0,70.68,0.0,60,0,37,0,23,0,0,0,61.67,0.0,2021-03-02,-,0,-
564,0,Boristina,US,1423.2,0.0,1828.96,0.0,135.25,0.0,12,0,11,0,1,0,0,0,91.67,0.0,2025-01-12,-,0,-
565,0,ZioKhan,IT,1423.15,0.0,1506.47,0.0,27.77,0.0,282,0,143,0,136,0,3,0,50.71,0.0,2025-02-14,-,0,374.0
-,-,jessjia,-,1423.08,0.0,1835.5,0.0,137.47,0.0,12,0,11,0,1,0,0,0,91.67,0.0,2020-09-27,-,0,-
566,0,Aruta,-,1422.09,0.0,1751.73,0.0,109.88,0.0,12,0,10,0,2,0,0,0,83.33,0.0,2025-01-18,-,0,-
567,0,gigilamoroso,-,1422.07,0.0,1544.75,0.0,40.89,0.0,168,0,79,0,87,0,2,0,47.02,0.0,2024-07-01,-,0,-
568,0,boogy5,LT,1421.98,0.0,1529.37,0.0,35.8,0.0,228,0,116,0,107,0,5,0,50.88,0.0,2025-02-24,-,0,369.0
569,0,Taeveren,-,1421.94,0.0,1623.35,0.0,67.14,0.0,33,0,19,0,13,0,1,0,57.58,0.0,2025-02-11,-,0,533.0
570,0,alibengoeroe,-,1421.92,0.0,1582.67,0.0,53.58,0.0,96,0,53,0,42,0,1,0,55.21,0.0,2024-04-04,-,0,985.0
571,0,KEIL,PL,1421.82,0.0,1507.24,0.0,28.47,0.0,294,0,145,0,149,0,0,0,49.32,0.0,2025-02-18,-,0,414.0
572,0,DanWins,-,1421.46,0.0,1535.14,0.0,37.89,0.0,150,0,75,0,72,0,3,0,50.0,0.0,2024-12-12,G,2,582.0
-,-,DjesusHChrist,-,1420.95,0.0,1791.24,0.0,123.43,0.0,12,0,9,0,3,0,0,0,75.0,0.0,2020-12-06,-,0,-
573,0,SaMatra,-,1420.73,0.0,1629.59,0.0,69.62,0.0,33,0,16,0,16,0,1,0,48.48,0.0,2025-02-12,-,0,803.0
-,-,XDoge,-,1420.72,0.0,1604.4,0.0,61.23,0.0,84,0,40,0,43,0,1,0,47.62,0.0,2021-06-02,P,4,-
574,0,joehammerman,US,1420.46,0.0,1517.43,0.0,32.32,0.0,207,0,101,0,105,0,1,0,48.79,0.0,2025-02-01,-,0,438.0
575,0,sillysheep,HK,1420.18,0.0,1614.43,0.0,64.75,0.0,42,0,25,0,17,0,0,0,59.52,0.0,2025-01-06,G,6,523.0
-,-,DALUM,-,1419.54,0.0,1685.98,0.0,88.81,0.0,24,0,15,0,8,0,1,0,62.5,0.0,2021-03-02,-,0,-
576,0,Giga,IT,1418.97,0.0,1535.18,0.0,38.74,0.0,150,0,76,0,72,0,2,0,50.67,0.0,2024-10-13,G,4,1023.0
577,0,jSan,-,1418.95,0.0,1529.49,0.0,36.85,0.0,150,0,75,0,75,0,0,0,50.0,0.0,2025-01-18,-,0,219.0
578,0,HLDM,-,1418.85,0.0,1688.6,0.0,89.92,0.0,18,0,10,0,8,0,0,0,55.56,0.0,2024-07-01,-,0,591.0
-,-,Grotaron,-,1418.7,0.0,1765.16,0.0,115.48,0.0,12,0,10,0,2,0,0,0,83.33,0.0,2020-12-06,-,0,-
-,-,mafiasco,-,1418.67,0.0,1570.52,0.0,50.61,0.0,108,0,53,0,54,0,1,0,49.07,0.0,2023-03-01,-,0,-
579,0,nkbobo,IT,1418.43,0.0,1515.58,0.0,32.38,0.0,252,0,131,0,121,0,0,0,51.98,0.0,2025-01-23,-,0,446.0
-,-,hinghenry,-,1418.22,0.0,1705.17,0.0,95.65,0.0,24,0,18,0,6,0,0,0,75.0,0.0,2020-09-27,-,0,-
580,0,theussner79,DE,1417.97,0.0,1502.64,0.0,28.23,0.0,282,0,131,0,144,0,7,0,46.45,0.0,2025-02-17,-,0,318.0
581,0,ConquistadorColumbus,-,1417.64,0.0,1521.54,0.0,34.63,0.0,240,0,118,0,118,0,4,0,49.17,0.0,2024-09-04,-,0,738.0
582,0,DonRaphon,-,1416.81,0.0,1503.37,0.0,28.85,0.0,303,0,148,0,151,0,4,0,48.84,0.0,2025-02-22,-,0,347.0
-,-,RabidRabbit,US,1415.83,0.0,1562.68,0.0,48.95,0.0,111,0,62,0,48,0,1,0,55.86,0.0,2023-03-01,-,0,-
-,-,default01,-,1415.56,0.0,1614.15,0.0,66.19,0.0,60,0,40,0,19,0,1,0,66.67,0.0,2022-03-06,-,0,-
583,0,Ioannis3,GR,1414.51,0.0,1498.19,0.0,27.89,0.0,342,0,154,0,185,0,3,0,45.03,0.0,2025-02-27,-,0,335.0
-,-,Varthos,-,1414.37,0.0,1594.02,0.0,59.88,0.0,84,0,46,0,37,0,1,0,54.76,0.0,2021-12-05,-,0,-
584,0,BillyPilgrim,-,1414.04,0.0,1582.24,0.0,56.06,0.0,108,0,59,0,48,0,1,0,54.63,0.0,2025-01-13,-,0,-
-,-,icantdrawanime,-,1413.54,0.0,1606.61,0.0,64.36,0.0,60,0,38,0,22,0,0,0,63.33,0.0,2022-03-06,-,0,-
585,0,micropip,-,1413.4,0.0,1495.89,0.0,27.5,0.0,336,0,165,0,170,0,1,0,49.11,0.0,2025-02-10,-,0,555.0
-,-,BubbaOFC,-,1413.34,0.0,1556.59,0.0,47.75,0.0,138,0,63,0,75,0,0,0,45.65,0.0,2023-01-15,-,0,-
-,-,lleviadon,-,1413.12,0.0,1585.65,0.0,57.51,0.0,108,0,53,0,52,0,3,0,49.07,0.0,2021-06-02,G,6,-
586,0,Prautim,-,1412.98,0.0,1591.61,0.0,59.54,0.0,54,0,21,0,32,0,1,0,38.89,0.0,2025-01-12,-,0,495.0
-,-,AxelG,-,1412.77,0.0,1576.81,0.0,54.68,0.0,84,0,47,0,36,0,1,0,55.95,0.0,2022-12-04,-,0,-
-,-,holyknife,-,1412.63,0.0,1596.85,0.0,61.41,0.0,60,0,35,0,25,0,0,0,58.33,0.0,2022-06-05,-,0,-
587,0,FrancoisFerdinand,-,1412.51,0.0,1545.28,0.0,44.26,0.0,108,0,62,0,44,0,2,0,57.41,0.0,2025-01-19,-,0,907.0
588,0,matst379,SE,1412.5,0.0,1511.11,0.0,32.87,0.0,162,0,82,0,79,0,1,0,50.62,0.0,2025-02-21,-,0,345.0
589,0,sorecats,ID,1411.85,0.0,1498.35,0.0,28.83,0.0,312,0,143,0,166,0,3,0,45.83,0.0,2025-02-17,-,0,517.0
590,0,J0hnny_Utah7,CA,1411.68,0.0,1622.77,0.0,70.36,0.0,33,0,23,0,10,0,0,0,69.7,0.0,2025-01-20,-,0,-
591,0,Spriteule,DE,1411.61,0.0,1609.7,0.0,66.03,0.0,39,0,24,0,15,0,0,0,61.54,0.0,2025-02-27,-,0,985.0
592,0,Noash,US,1411.6,0.0,1504.25,0.0,30.88,0.0,297,0,154,0,143,0,0,0,51.85,0.0,2025-01-22,-,0,395.0
-,-,IirionClaus,-,1411.44,0.0,1659.63,0.0,82.73,0.0,36,0,22,0,14,0,0,0,61.11,0.0,2020-06-14,P,2,-
-,-,BlueRay,-,1411.27,0.0,1616.19,0.0,68.31,0.0,48,0,22,0,26,0,0,0,45.83,0.0,2021-06-02,G,4,-
593,0,boonio88,PL,1411.26,0.0,1736.88,0.0,108.54,0.0,12,0,8,0,3,0,1,0,66.67,0.0,2025-01-07,-,0,-
594,0,Oleksandr,-,1411.16,0.0,1601.5,0.0,63.45,0.0,39,0,22,0,17,0,0,0,56.41,0.0,2025-02-12,-,0,443.0
595,0,Tomtomparking,FR,1410.94,0.0,1493.62,0.0,27.56,0.0,354,0,154,0,196,0,4,0,43.5,0.0,2025-02-14,-,0,291.0
596,0,nattee,TH,1410.35,0.0,1506.72,0.0,32.12,0.0,285,0,134,0,150,0,1,0,47.02,0.0,2025-01-29,-,0,326.0
-,-,BastionvonRaven,-,1410.13,0.0,1580.06,0.0,56.64,0.0,90,0,49,0,40,0,1,0,54.44,0.0,2023-04-16,-,0,-
597,0,JakubUhlir,CZ,1409.95,0.0,1512.42,0.0,34.16,0.0,228,0,117,0,107,0,4,0,51.32,0.0,2024-10-01,-,0,632.0
598,0,woodabooga,-,1409.66,0.0,1604.47,0.0,64.94,0.0,39,0,23,0,16,0,0,0,58.97,0.0,2025-02-25,-,0,682.0
599,0,Mikeski,-,1409.4,0.0,1670.66,0.0,87.09,0.0,24,0,17,0,7,0,0,0,70.83,0.0,2025-01-09,-,0,757.0
-,-,sbauer9,-,1409.05,0.0,1664.24,0.0,85.06,0.0,36,0,24,0,12,0,0,0,66.67,0.0,2019-05-12,-,0,-
601,0,Tuty,SK,1409.03,0.0,1507.2,0.0,32.72,0.0,258,0,131,0,123,0,4,0,50.78,0.0,2025-01-24,-,0,341.0
600,0,kaeptnblaubaer,DE,1409.03,0.0,1496.49,0.0,29.15,0.0,252,0,127,0,123,0,2,0,50.4,0.0,2025-02-14,-,0,401.0
602,0,etJake,US,1409.0,0.0,1584.4,0.0,58.47,0.0,48,0,29,0,19,0,0,0,60.42,0.0,2025-01-15,-,0,321.0
-,-,Deepthought,PT,1408.64,0.0,1591.7,0.0,61.02,0.0,66,0,40,0,26,0,0,0,60.61,0.0,2023-01-15,G,2,-
603,0,Raskonin,-,1408.34,0.0,1729.9,0.0,107.19,0.0,12,0,8,0,4,0,0,0,66.67,0.0,2025-01-15,-,0,-
604,0,Archer1629,TW,1408.31,0.0,1637.41,0.0,76.37,0.0,27,0,18,0,9,0,0,0,66.67,0.0,2025-02-16,-,0,-
605,0,Mrzout,-,1408.3,0.0,1562.4,0.0,51.37,0.0,120,0,68,0,52,0,0,0,56.67,0.0,2025-01-11,-,0,-
-,-,Deschain,-,1407.36,0.0,1537.79,0.0,43.48,0.0,108,0,54,0,54,0,0,0,50.0,0.0,2024-03-03,P,2,786.0
606,0,JohnyT,SK,1407.21,0.0,1609.63,0.0,67.47,0.0,33,0,20,0,13,0,0,0,60.61,0.0,2025-02-17,-,0,791.0
607,0,Ti-Guy_Latour,-,1406.67,0.0,1509.81,0.0,34.38,0.0,216,0,112,0,102,0,2,0,51.85,0.0,2025-01-15,-,0,890.0
608,0,MBlueMan,CA,1406.45,0.0,1514.07,0.0,35.87,0.0,204,0,99,0,105,0,0,0,48.53,0.0,2025-02-12,-,0,373.0
609,0,pessen,-,1406.18,0.0,1685.03,0.0,92.95,0.0,27,0,18,0,9,0,0,0,66.67,0.0,2025-02-13,-,0,1095.0
-,-,JeremyBrokaw,US,1406.1,0.0,1592.29,0.0,62.06,0.0,72,0,30,0,42,0,0,0,41.67,0.0,2021-09-05,P,2,-
610,0,IVE,-,1404.87,0.0,1732.64,0.0,109.25,0.0,12,0,8,0,3,0,1,0,66.67,0.0,2025-01-16,-,0,-
611,0,WowaduHek,-,1404.48,0.0,1833.65,0.0,143.06,0.0,6,0,6,0,0,0,0,0,100.0,0.0,2024-12-12,-,0,954.0
612,0,Pshemo,-,1404.46,0.0,1514.45,0.0,36.66,0.0,129,0,65,0,64,0,0,0,50.39,0.0,2025-01-20,-,0,429.0
-,-,_pupu_,-,1404.23,0.0,1608.8,0.0,68.19,0.0,36,0,19,0,17,0,0,0,52.78,0.0,2023-03-01,-,0,-
613,0,Pieroz88,-,1404.22,0.0,1672.73,0.0,89.5,0.0,21,0,14,0,6,0,1,0,66.67,0.0,2025-02-25,-,0,622.0
-,-,Dr.Hummsfred,-,1404.06,0.0,1618.55,0.0,71.5,0.0,48,0,25,0,23,0,0,0,52.08,0.0,2021-03-02,G,4,-
-,-,cal21,-,1403.73,0.0,1562.92,0.0,53.06,0.0,108,0,60,0,47,0,1,0,55.56,0.0,2022-09-04,G,2,-
-,-,Basse,-,1403.66,0.0,1692.57,0.0,96.3,0.0,24,0,16,0,8,0,0,0,66.67,0.0,2020-03-29,-,0,-
614,0,Daniii,-,1403.53,0.0,1502.3,0.0,32.92,0.0,234,0,108,0,121,0,5,0,46.15,0.0,2025-01-19,G,4,196.0
615,0,theChony,MX,1403.26,0.0,1521.18,0.0,39.31,0.0,267,0,121,0,145,0,1,0,45.32,0.0,2024-04-04,G,4,856.0
616,0,BeetleJuice,CZ,1402.72,0.0,1578.37,0.0,58.55,0.0,51,0,29,0,22,0,0,0,56.86,0.0,2024-09-01,-,0,558.0
617,0,vagrantil,AU,1401.94,0.0,1710.8,0.0,102.95,0.0,15,0,10,0,5,0,0,0,66.67,0.0,2025-02-26,-,0,823.0
-,-,Enthusio,-,1401.45,0.0,1614.64,0.0,71.07,0.0,48,0,28,0,19,0,1,0,58.33,0.0,2021-06-02,-,0,-
618,0,YSun,-,1401.3,0.0,1532.62,0.0,43.77,0.0,138,0,74,0,64,0,0,0,53.62,0.0,2024-04-04,-,0,828.0
-,-,Piter3000,PL,1400.75,0.0,1546.78,0.0,48.67,0.0,96,0,44,0,51,0,1,0,45.83,0.0,2023-06-04,-,0,-
-,-,kentropy,-,1400.52,0.0,1587.62,0.0,62.37,0.0,60,0,32,0,28,0,0,0,53.33,0.0,2021-12-05,-,0,-
619,0,Henstein,-,1400.09,0.0,1650.52,0.0,83.47,0.0,30,0,15,0,15,0,0,0,50.0,0.0,2024-07-01,-,0,689.0
620,0,florian629,-,1399.43,0.0,1618.39,0.0,72.99,0.0,30,0,15,0,14,0,1,0,50.0,0.0,2025-01-07,-,0,768.0
621,0,Rajasands,-,1399.38,0.0,1614.98,0.0,71.87,0.0,33,0,19,0,13,0,1,0,57.58,0.0,2025-01-19,-,0,823.0
-,-,wep,-,1398.92,0.0,1695.19,0.0,98.76,0.0,24,0,17,0,7,0,0,0,70.83,0.0,2020-06-28,P,2,-
622,0,gulper,-,1398.43,0.0,1529.3,0.0,43.62,0.0,99,0,50,0,47,0,2,0,50.51,0.0,2025-02-14,-,0,523.0
623,0,yliu386,-,1398.4,0.0,1637.22,0.0,79.61,0.0,30,0,16,0,14,0,0,0,53.33,0.0,2025-01-18,-,0,591.0
624,0,andykr,-,1397.57,0.0,1564.86,0.0,55.76,0.0,57,0,31,0,26,0,0,0,54.39,0.0,2025-02-14,-,0,705.0
625,0,Cresspahl,US,1397.45,0.0,1557.63,0.0,53.39,0.0,57,0,33,0,24,0,0,0,57.89,0.0,2025-02-18,-,0,526.0
626,0,Zathio,US,1397.41,0.0,1504.58,0.0,35.72,0.0,147,0,67,0,78,0,2,0,45.58,0.0,2025-01-06,-,0,513.0
627,0,irule,-,1397.13,0.0,1556.39,0.0,53.09,0.0,57,0,35,0,22,0,0,0,61.4,0.0,2025-02-16,-,0,575.0
628,0,Netrom,-,1396.77,0.0,1523.51,0.0,42.25,0.0,96,0,50,0,44,0,2,0,52.08,0.0,2025-01-27,-,0,429.0
629,0,buttoxide,SG,1396.6,0.0,1602.82,0.0,68.74,0.0,42,0,28,0,14,0,0,0,66.67,0.0,2025-02-02,-,0,625.0
630,0,CardinalBadger,-,1396.47,0.0,1633.02,0.0,78.85,0.0,30,0,19,0,11,0,0,0,63.33,0.0,2025-01-10,-,0,856.0
-,-,Don_bronzo,-,1396.44,0.0,1731.15,0.0,111.57,0.0,24,0,17,0,7,0,0,0,70.83,0.0,2023-02-05,-,0,-
