Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
447,0,ranch99,US,1476.98,-3.47,1622.91,0.0,48.64,1.16,120,0.0,63,0.0,53,0.0,4,0.0,52.5,0.0,2025-04-23,GM,1,820.0
-,-,Gobos,ET,1476.77,-3.23,1632.25,0.0,51.83,1.08,120,0.0,67,0.0,53,0.0,0,0.0,55.83,0.0,2022-09-04,-,0,-
448,2,amaj,US,1476.74,-1.48,1808.32,0.0,110.53,0.49,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2025-04-16,-,0,1084.0
-,-,Jordanian,NL,1476.28,-2.52,1671.51,0.0,65.08,0.84,72,0.0,46,0.0,26,0.0,0,0.0,63.89,0.0,2022-03-06,-,0,-
-,-,mzotkiew,-,1476.19,-2.24,1695.36,0.0,73.06,0.75,30,0.0,20,0.0,10,0.0,0,0.0,66.67,0.0,2024-07-01,-,0,612.0
449,2,booyakasha,-,1476.01,-2.06,1714.55,0.0,79.52,0.69,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2025-04-12,-,0,-
-,-,Kelume,-,1475.98,-2.27,1692.08,0.0,72.04,0.76,48,0.0,29,0.0,18,0.0,1,0.0,60.42,0.0,2021-06-02,G,2,-
-,-,Siccarius,US,1475.73,-3.82,1605.43,0.0,43.23,1.27,138,0.0,78,0.0,60,0.0,0,0.0,56.52,0.0,2024-06-02,P,2,974.0
450,-7,haimke,-,1475.15,-6.44,1565.34,-1.43,30.06,1.67,357,3.0,187,2.0,164,1.0,6,0.0,52.38,0.12,2025-06-26,G,4,318.0
-,-,jcc,-,1475.11,-3.0,1644.84,0.0,56.57,1.0,96,0.0,63,0.0,32,0.0,1,0.0,65.62,0.0,2022-09-04,-,0,-
451,1,keizerCarel,-,1474.7,-2.67,1662.16,0.0,62.49,0.89,42,0.0,29,0.0,13,0.0,0,0.0,69.05,0.0,2025-03-01,-,0,1040.0
-,-,Pripek,FR,1474.67,-3.05,1635.8,0.0,53.71,1.02,84,0.0,53,0.0,31,0.0,0,0.0,63.1,0.0,2024-04-04,-,0,820.0
452,-3,Tony117,IT,1474.24,-5.1,1575.01,0.0,33.59,1.7,192,0.0,97,0.0,93,0.0,2,0.0,50.52,0.0,2025-04-16,-,0,275.0
453,-5,Proteus,-,1474.16,-5.49,1573.67,0.0,33.17,1.83,219,0.0,123,0.0,94,0.0,2,0.0,56.16,0.0,2025-05-14,-,0,454.0
454,-1,Traumatan,DE,1474.02,-3.12,1638.46,0.0,54.82,1.04,78,0.0,42,0.0,35,0.0,1,0.0,53.85,0.0,2024-11-21,-,0,702.0
-,-,Woodenman,-,1473.77,-3.9,1605.33,0.0,43.85,1.3,204,0.0,90,0.0,114,0.0,0,0.0,44.12,0.0,2024-03-03,P,4,-
-,-,fielmann,EE,1473.28,-2.8,1648.99,0.0,58.57,0.93,75,0.0,46,0.0,29,0.0,0,0.0,61.33,0.0,2023-03-01,G,2,-
-,-,Sune,-,1472.75,-1.51,1797.53,0.0,108.26,0.5,24,0.0,19,0.0,5,0.0,0,0.0,79.17,0.0,2020-09-27,-,0,-
-,-,lukewong,-,1472.58,-2.24,1691.97,0.0,73.13,0.75,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2022-03-06,-,0,-
-,-,CabalSociety,-,1472.26,-2.64,1660.1,0.0,62.61,0.88,72,0.0,51,0.0,21,0.0,0,0.0,70.83,0.0,2023-03-01,-,0,-
455,-1,spaceport,-,1471.97,-3.01,1637.04,0.0,55.02,1.0,57,0.0,32,0.0,24,0.0,1,0.0,56.14,0.0,2025-05-18,-,0,438.0
-,-,Xovion,-,1471.97,-2.46,1671.86,0.0,66.63,0.82,72,0.0,47,0.0,23,0.0,2,0.0,65.28,0.0,2021-09-05,-,0,-
456,12,fugg,US,1471.45,6.07,1573.26,9.69,33.94,1.21,201,3.0,90,3.0,110,0.0,1,0.0,44.78,0.84,2025-06-24,G,2,231.0
457,-2,zalarg,-,1470.58,-3.5,1614.02,0.0,47.81,1.17,84,0.0,48,0.0,36,0.0,0,0.0,57.14,0.0,2024-09-04,-,0,571.0
-,-,GoodSentinel,-,1469.35,-2.97,1634.67,0.0,55.11,0.99,84,0.0,52,0.0,32,0.0,0,0.0,61.9,0.0,2022-12-04,-,0,-
-,-,Stobek,-,1468.77,-3.19,1623.33,0.0,51.52,1.06,84,0.0,50,0.0,33,0.0,1,0.0,59.52,0.0,2024-04-04,-,0,820.0
-,-,modjoaq,-,1468.55,-2.69,1653.01,0.0,61.49,0.9,60,0.0,35,0.0,25,0.0,0,0.0,58.33,0.0,2022-06-05,-,0,-
-,-,Jii77,-,1468.5,-2.93,1636.73,0.0,56.07,0.98,96,0.0,50,0.0,46,0.0,0,0.0,52.08,0.0,2022-03-06,G,4,-
-,-,Ferguse72,-,1468.5,-1.6,1774.61,0.0,102.04,0.53,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2024-04-04,-,0,859.0
-,-,yood,-,1468.42,-2.6,1658.04,0.0,63.21,0.87,60,0.0,31,0.0,28,0.0,1,0.0,51.67,0.0,2021-12-05,G,2,-
-,-,cookieben,-,1468.4,-2.37,1677.3,0.0,69.63,0.79,48,0.0,31,0.0,17,0.0,0,0.0,64.58,0.0,2021-09-05,G,2,-
-,-,markino,-,1467.67,-2.46,1668.24,0.0,66.86,0.82,60,0.0,32,0.0,28,0.0,0,0.0,53.33,0.0,2021-03-02,G,6,-
458,-1,MickeyStein,-,1467.47,-3.9,1598.63,0.0,43.72,1.3,117,0.0,70,0.0,47,0.0,0,0.0,59.83,0.0,2024-09-04,-,0,695.0
459,-3,Cat12,CN,1466.97,-4.59,1580.04,0.0,37.69,1.53,159,0.0,86,0.0,73,0.0,0,0.0,54.09,0.0,2025-05-13,-,0,391.0
460,1,GangwonTeacher,-,1466.78,-2.9,1636.27,0.0,56.5,0.97,51,0.0,26,0.0,25,0.0,0,0.0,50.98,0.0,2025-04-19,-,0,678.0
461,2,pessen,-,1465.94,-2.5,1662.34,0.0,65.47,0.83,45,0.0,27,0.0,18,0.0,0,0.0,60.0,0.0,2025-05-08,-,0,1110.0
462,-2,Alessannr,-,1465.71,-4.33,1580.92,0.0,38.4,1.44,192,0.0,101,0.0,91,0.0,0,0.0,52.6,0.0,2024-09-04,-,0,775.0
-,-,Torzelan,-,1465.62,-2.46,1664.86,0.0,66.41,0.82,42,0.0,29,0.0,12,0.0,1,0.0,69.05,0.0,2023-04-16,-,0,-
463,-4,Bobisko,CZ,1465.18,-4.89,1569.62,0.0,34.81,1.63,210,0.0,120,0.0,88,0.0,2,0.0,57.14,0.0,2025-04-19,G,2,380.0
464,0,NateH,-,1464.74,-2.1,1697.71,0.0,77.66,0.7,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2025-04-15,-,0,-
465,-7,migoet,BE,1464.35,-5.98,1552.67,0.0,29.44,1.99,366,0.0,188,0.0,177,0.0,1,0.0,51.37,0.0,2025-05-11,-,0,333.0
-,-,hannes10001,-,1464.13,-2.48,1661.49,0.0,65.79,0.83,60,0.0,34,0.0,26,0.0,0,0.0,56.67,0.0,2021-06-02,-,0,-
-,-,Szumo,-,1464.06,-2.2,1691.56,0.0,75.83,0.73,48,0.0,30,0.0,18,0.0,0,0.0,62.5,0.0,2021-06-02,G,2,-
-,-,ttaf,-,1464.04,-1.51,1787.58,0.0,107.85,0.5,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2022-12-04,-,0,-
466,-4,Csannerud,NO,1463.57,-5.92,1552.88,0.0,29.77,1.97,330,0.0,180,0.0,148,0.0,2,0.0,54.55,0.0,2025-05-19,-,0,309.0
-,-,Aquir,-,1463.06,-1.98,1710.41,0.0,82.45,0.66,54,0.0,35,0.0,17,0.0,2,0.0,64.81,0.0,2018-10-07,-,0,-
-,-,elracha,PT,1462.92,-3.54,1603.43,0.0,46.83,1.18,171,0.0,102,0.0,68,0.0,1,0.0,59.65,0.0,2023-06-04,-,0,-
467,-2,BureRF,-,1462.71,-3.46,1605.94,0.0,47.74,1.15,84,0.0,42,0.0,41,0.0,1,0.0,50.0,0.0,2025-03-01,-,0,484.0
-,-,DukeAtreides,-,1462.3,-3.51,1605.02,0.0,47.57,1.17,120,0.0,63,0.0,55,0.0,2,0.0,52.5,0.0,2024-07-15,-,0,413.0
468,5,JiriHosek,-,1461.37,-1.44,1801.4,0.0,113.34,0.48,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2025-01-07,-,0,-
469,43,BuWu,DE,1460.79,18.72,1635.63,15.26,58.28,-1.15,45,3.0,27,2.0,17,1.0,1,0.0,60.0,0.48,2025-07-07,-,0,901.0
470,5,cs2376jr,US,1460.45,-2.05,1700.09,0.0,79.88,0.68,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2025-04-24,-,0,-
471,-5,Sarek,-,1460.33,-5.44,1555.83,0.0,31.83,1.81,273,0.0,139,0.0,134,0.0,0,0.0,50.92,0.0,2025-05-11,-,0,334.0
472,-5,TheElk,US,1460.04,-5.35,1555.41,0.0,31.79,1.78,285,0.0,148,0.0,137,0.0,0,0.0,51.93,0.0,2025-05-17,-,0,361.0
473,-2,PyBel,ES,1459.72,-4.13,1583.3,0.0,41.19,1.38,165,0.0,86,0.0,78,0.0,1,0.0,52.12,0.0,2025-04-28,G,2,859.0
474,-5,Teraspena,FI,1459.64,-5.48,1551.65,0.0,30.67,1.83,336,0.0,170,0.0,165,0.0,1,0.0,50.6,0.0,2025-04-23,-,0,567.0
-,-,Decolonization,JP,1459.59,-2.32,1671.83,0.0,70.75,0.77,48,0.0,31,0.0,17,0.0,0,0.0,64.58,0.0,2023-03-01,G,6,-
-,-,Asaf,IL,1459.36,-3.69,1597.65,0.0,46.1,1.23,105,0.0,59,0.0,46,0.0,0,0.0,56.19,0.0,2024-04-04,-,0,597.0
475,-1,Biancus,IT,1458.77,-3.83,1589.96,0.0,43.73,1.28,129,0.0,67,0.0,61,0.0,1,0.0,51.94,0.0,2025-03-10,-,0,820.0
-,-,Cadrach,-,1458.31,-3.09,1620.24,0.0,53.98,1.03,108,0.0,55,0.0,52,0.0,1,0.0,50.93,0.0,2022-06-05,G,4,-
476,2,richardhell,UA,1458.25,-3.17,1613.82,0.0,51.86,1.06,63,0.0,35,0.0,28,0.0,0,0.0,55.56,0.0,2025-04-15,-,0,467.0
477,0,Mario86,IT,1458.2,-3.53,1602.25,0.0,48.02,1.18,108,0.0,58,0.0,49,0.0,1,0.0,53.7,0.0,2025-03-09,G,4,337.0
478,2,MattM,-,1458.09,-2.95,1627.82,0.0,56.58,0.98,66,0.0,38,0.0,27,0.0,1,0.0,57.58,0.0,2024-11-20,-,0,702.0
479,-9,wartin,SK,1457.7,-6.41,1548.82,0.0,30.37,2.14,450,0.0,198,0.0,248,0.0,4,0.0,44.0,0.0,2025-05-23,P,2,304.0
480,2,Kayser,-,1457.68,-1.59,1765.47,0.0,102.6,0.53,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2025-03-01,-,0,-
481,-2,stefano-prof,-,1457.61,-3.6,1594.34,0.0,45.58,1.2,168,0.0,91,0.0,75,0.0,2,0.0,54.17,0.0,2025-05-04,G,2,1404.0
482,-1,HotShot53,-,1457.52,-1.79,1731.83,0.0,91.43,0.6,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2025-03-20,-,0,-
483,-47,IVE,-,1457.49,-28.08,1664.25,-49.69,68.92,-7.2,30,6.0,14,0.0,15,6.0,1,0.0,46.67,-11.66,2025-06-20,-,0,-
484,-1,Taeybae,-,1457.36,-1.84,1724.3,0.0,88.98,0.61,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2025-03-01,-,0,-
485,-9,Kaiserschmarrn,-,1457.29,-4.77,1569.43,0.0,37.38,1.59,213,0.0,99,0.0,112,0.0,2,0.0,46.48,0.0,2025-04-26,G,8,362.0
486,-14,Bergen,NO,1457.26,-5.91,1549.7,0.0,30.81,1.97,369,0.0,198,0.0,166,0.0,5,0.0,53.66,0.0,2025-05-14,G,6,457.0
-,-,jokerchai,-,1455.68,-3.35,1603.8,0.0,49.37,1.12,114,0.0,66,0.0,48,0.0,0,0.0,57.89,0.0,2024-06-16,-,0,1267.0
487,109,daggsea,CN,1454.36,52.69,1648.12,45.14,64.59,-2.52,39,3.0,22,3.0,17,0.0,0,0.0,56.41,3.63,2025-06-22,-,0,1031.0
-,-,Vaalna,-,1454.13,-1.26,1843.34,0.0,129.74,0.42,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2024-02-23,-,0,1110.0
488,-4,czaurel,-,1453.98,-4.84,1558.16,0.0,34.73,1.61,228,0.0,112,0.0,112,0.0,4,0.0,49.12,0.0,2025-05-07,-,0,421.0
489,-3,BemuthBambai,DE,1453.77,-3.26,1606.08,0.0,50.77,1.09,72,0.0,38,0.0,33,0.0,1,0.0,52.78,0.0,2025-03-04,-,0,489.0
490,-5,KindFortress,-,1453.63,-4.55,1567.26,0.0,37.88,1.52,210,0.0,115,0.0,92,0.0,3,0.0,54.76,0.0,2024-11-19,-,0,548.0
-,-,Arcee,-,1452.98,-1.69,1742.79,0.0,96.61,0.56,30,0.0,22,0.0,8,0.0,0,0.0,73.33,0.0,2023-03-01,M,2,105.0
-,-,Honigbaer,DE,1452.89,-4.28,1573.34,0.0,40.15,1.43,195,0.0,112,0.0,80,0.0,3,0.0,57.44,0.0,2024-06-02,-,0,739.0
-,-,Fapoleon,-,1452.86,-3.12,1616.57,0.0,54.57,1.04,72,0.0,46,0.0,26,0.0,0,0.0,63.89,0.0,2024-07-01,-,0,792.0
-,-,Bullya,-,1452.65,-3.52,1593.24,0.0,46.86,1.17,147,0.0,83,0.0,61,0.0,3,0.0,56.46,0.0,2023-06-04,-,0,-
-,-,Vienneau,-,1452.58,-2.14,1681.97,0.0,76.46,0.71,48,0.0,30,0.0,18,0.0,0,0.0,62.5,0.0,2019-12-30,-,0,-
491,-3,Nicks,CA,1451.24,-4.97,1557.43,0.0,35.4,1.66,270,0.0,128,0.0,138,0.0,4,0.0,47.41,0.0,2025-04-11,-,0,654.0
492,-3,jSan,-,1451.2,-4.53,1563.82,0.0,37.54,1.51,162,0.0,85,0.0,77,0.0,0,0.0,52.47,0.0,2025-04-19,-,0,215.0
-,-,Alfredbob,-,1451.15,-1.99,1698.57,0.0,82.47,0.66,36,0.0,24,0.0,11,0.0,1,0.0,66.67,0.0,2020-12-06,-,0,-
493,-3,PiotrekB,-,1451.08,-4.46,1563.53,0.0,37.48,1.49,216,0.0,120,0.0,95,0.0,1,0.0,55.56,0.0,2025-01-28,-,0,893.0
494,-3,FenPlays,RU,1450.69,-3.27,1601.1,0.0,50.14,1.09,66,0.0,38,0.0,27,0.0,1,0.0,57.58,0.0,2025-04-30,-,0,406.0
495,-2,lol1,-,1450.46,-2.56,1645.35,0.0,64.96,0.85,42,0.0,22,0.0,20,0.0,0,0.0,52.38,0.0,2025-04-16,-,0,427.0
-,-,NyaLala,-,1450.21,-2.05,1689.41,0.0,79.73,0.68,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2020-12-06,-,0,-
496,-9,vendogs,RU,1450.16,-6.81,1544.42,-2.54,31.42,1.43,273,3.0,143,1.0,129,2.0,1,0.0,52.38,-0.21,2025-06-24,-,0,229.0
-,-,ChinaWanping,-,1450.1,-1.77,1726.63,0.0,92.18,0.59,24,0.0,20,0.0,4,0.0,0,0.0,83.33,0.0,2021-09-05,-,0,-
-,-,Owen1982,-,1449.86,-3.18,1606.53,0.0,52.22,1.06,96,0.0,59,0.0,37,0.0,0,0.0,61.46,0.0,2023-02-05,-,0,-
497,0,Gandy,-,1449.41,-2.89,1620.02,0.0,56.87,0.96,51,0.0,28,0.0,23,0.0,0,0.0,54.9,0.0,2025-05-08,-,0,499.0
498,0,Metil,-,1449.32,-2.58,1639.34,0.0,63.34,0.86,45,0.0,27,0.0,18,0.0,0,0.0,60.0,0.0,2025-05-18,-,0,1110.0
499,-7,vbogoev,BG,1449.13,-4.49,1560.99,0.0,37.29,1.5,129,0.0,68,0.0,60,0.0,1,0.0,52.71,0.0,2025-05-18,-,0,438.0
-,-,Pirigin,-,1448.84,-1.98,1696.11,0.0,82.42,0.66,24,0.0,17,0.0,6,0.0,1,0.0,70.83,0.0,2024-04-04,-,0,925.0
-,-,Tanario,DK,1448.82,-3.31,1602.7,0.0,51.3,1.1,78,0.0,48,0.0,30,0.0,0,0.0,61.54,0.0,2024-07-01,-,0,535.0
-,-,KrwawyPysio,-,1448.82,-1.89,1708.62,0.0,86.6,0.63,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2024-07-01,-,0,702.0
-,-,gnoliy,-,1447.84,-2.33,1660.18,0.0,70.78,0.78,48,0.0,27,0.0,21,0.0,0,0.0,56.25,0.0,2021-03-02,P,2,-
-,-,Fane,BE,1447.79,-3.26,1601.94,0.0,51.38,1.09,156,0.0,94,0.0,61,0.0,1,0.0,60.26,0.0,2023-03-01,P,2,-
500,-6,Carbon14,-,1447.71,-5.11,1544.65,0.0,32.32,1.7,300,0.0,162,0.0,136,0.0,2,0.0,54.0,0.0,2025-05-18,-,0,410.0
501,-5,Paoloco,-,1447.63,-4.87,1552.08,0.0,34.82,1.62,270,0.0,143,0.0,127,0.0,0,0.0,52.96,0.0,2025-04-25,G,2,487.0
502,-7,Olivier000,FR,1447.41,-5.27,1548.79,0.0,33.79,1.76,267,0.0,125,0.0,141,0.0,1,0.0,46.82,0.0,2025-02-12,-,0,443.0
503,-4,Snatser,-,1447.37,-3.72,1581.52,0.0,44.72,1.24,126,0.0,75,0.0,51,0.0,0,0.0,59.52,0.0,2024-09-04,-,0,592.0
504,424,NFGM,DE,1447.28,205.07,1845.91,108.62,132.88,-32.15,9,3.0,9,3.0,0,0.0,0,0.0,100.0,0.0,2025-06-20,-,0,1110.0
505,18,gabev,-,1447.24,9.82,1635.45,5.21,62.74,-1.54,42,3.0,25,2.0,17,1.0,0,0.0,59.52,0.55,2025-07-04,-,0,313.0
-,-,colonize_N,-,1447.1,-1.92,1702.94,0.0,85.28,0.64,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2020-12-06,-,0,-
506,235,GerionLannister,CZ,1445.99,112.49,1729.69,83.41,94.56,-9.69,18,3.0,15,3.0,3,0.0,0,0.0,83.33,3.33,2025-07-07,-,0,1042.0
507,-7,Cleveman,DE,1445.27,-5.69,1533.21,0.0,29.32,1.9,384,0.0,181,0.0,200,0.0,3,0.0,47.14,0.0,2025-05-18,-,0,302.0
508,-7,seviech,-,1444.73,-5.73,1536.34,0.0,30.54,1.91,342,0.0,174,0.0,166,0.0,2,0.0,50.88,0.0,2025-04-24,-,0,347.0
509,-6,Imiter,PL,1444.71,-2.76,1622.91,0.0,59.4,0.92,51,0.0,30,0.0,21,0.0,0,0.0,58.82,0.0,2025-05-18,-,0,385.0
510,-1,Kor,BE,1444.64,0.8,1625.42,-9.85,60.26,-3.55,48,6.0,22,1.0,26,5.0,0,0.0,45.83,-4.17,2025-06-13,-,0,612.0
-,-,Amitke,IL,1444.36,-3.07,1604.65,0.0,53.43,1.02,69,0.0,36,0.0,33,0.0,0,0.0,52.17,0.0,2024-06-16,-,0,792.0
511,-7,sillysheep,HK,1443.81,-2.71,1625.92,0.0,60.7,0.9,48,0.0,28,0.0,20,0.0,0,0.0,58.33,0.0,2025-03-01,G,6,601.0
-,-,TheBiggerE,-,1443.27,-2.67,1628.77,0.0,61.83,0.89,72,0.0,43,0.0,28,0.0,1,0.0,59.72,0.0,2021-12-05,-,0,-
-,-,Talbatross,-,1443.23,-3.88,1571.52,0.0,42.76,1.29,156,0.0,85,0.0,70,0.0,1,0.0,54.49,0.0,2024-04-04,-,0,859.0
512,-10,sergraim,-,1442.03,-5.66,1538.65,0.0,32.21,1.89,261,0.0,134,0.0,122,0.0,5,0.0,51.34,0.0,2025-04-13,-,0,334.0
-,-,Ado,-,1441.89,-3.08,1609.34,0.0,55.82,1.03,108,0.0,54,0.0,54,0.0,0,0.0,50.0,0.0,2022-03-06,G,2,1110.0
513,-8,Bookhouseboy,NO,1441.18,-5.09,1543.08,0.0,33.97,1.7,291,0.0,154,0.0,134,0.0,3,0.0,52.92,0.0,2025-03-01,-,0,685.0
-,-,Sophia,-,1441.06,-3.38,1589.09,0.0,49.34,1.13,156,0.0,77,0.0,78,0.0,1,0.0,49.36,0.0,2022-12-04,-,0,-
-,-,LadyWhale,-,1440.24,-2.62,1627.93,0.0,62.56,0.87,72,0.0,37,0.0,33,0.0,2,0.0,51.39,0.0,2023-03-01,-,0,-
-,-,Black8,-,1440.13,-2.39,1645.57,0.0,68.48,0.8,42,0.0,23,0.0,19,0.0,0,0.0,54.76,0.0,2024-04-04,-,0,925.0
514,-6,Rockoccodrillo,-,1439.74,-4.59,1547.95,0.0,36.07,1.53,180,0.0,93,0.0,86,0.0,1,0.0,51.67,0.0,2025-03-01,-,0,733.0
515,-2,Jiffy,HK,1439.57,-2.49,1637.7,0.0,66.05,0.83,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2025-05-02,-,0,1073.0
516,-1,BahbUrge,-,1438.55,-2.11,1672.36,0.0,77.94,0.7,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2025-04-16,-,0,648.0
517,-7,sttailtw,-,1438.17,-5.64,1527.73,0.0,29.86,1.88,330,0.0,159,0.0,170,0.0,1,0.0,48.18,0.0,2025-05-21,-,0,484.0
518,-1,CardinalBadger,-,1437.63,-2.3,1651.89,0.0,71.42,0.77,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2025-03-01,-,0,859.0
519,-1,Aruta,-,1437.25,-1.85,1702.08,0.0,88.28,0.62,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2025-03-05,-,0,-
520,-9,larshb,DK,1436.95,-5.74,1535.99,0.0,33.01,1.91,243,0.0,119,0.0,122,0.0,2,0.0,48.97,0.0,2025-05-13,G,2,325.0
521,-7,Mads,-,1436.56,-4.21,1556.85,0.0,40.1,1.4,159,0.0,82,0.0,74,0.0,3,0.0,51.57,0.0,2024-10-13,-,0,893.0
-,-,Krzesimyr,-,1436.42,-1.18,1849.63,0.0,137.73,0.39,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2020-09-27,G,2,-
-,-,Biadko,-,1436.1,-2.83,1610.53,0.0,58.14,0.94,84,0.0,50,0.0,34,0.0,0,0.0,59.52,0.0,2022-03-06,-,0,-
522,-2,Vanilla,-,1436.09,-2.68,1620.08,0.0,61.33,0.89,48,0.0,26,0.0,22,0.0,0,0.0,54.17,0.0,2024-09-04,-,0,767.0
-,-,RiteInUrEye,CA,1435.93,-2.67,1622.52,0.0,62.2,0.89,66,0.0,43,0.0,23,0.0,0,0.0,65.15,0.0,2023-04-11,-,0,-
-,-,MrMacacavoy,-,1435.59,-1.5,1762.11,0.0,108.84,0.5,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2023-03-01,-,0,-
-,-,GrandHedgehog,RU,1435.44,-2.33,1647.13,0.0,70.57,0.78,42,0.0,27,0.0,15,0.0,0,0.0,64.29,0.0,2023-01-15,-,0,-
-,-,Louaym,-,1435.23,-3.52,1578.36,0.0,47.71,1.17,120,0.0,67,0.0,53,0.0,0,0.0,55.83,0.0,2023-09-03,G,2,-
523,-7,joehammerman,US,1435.22,-5.17,1535.91,0.0,33.57,1.72,225,0.0,112,0.0,112,0.0,1,0.0,49.78,0.0,2025-04-30,-,0,452.0
-,-,mpilb,-,1434.94,-1.59,1743.91,0.0,102.99,0.53,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-09-27,-,0,-
-,-,Guarddoesntsurrender,-,1434.47,-1.46,1770.63,0.0,112.05,0.49,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2022-09-04,-,0,-
524,-2,ZioKhan,IT,1434.42,-3.51,1523.66,1.39,29.75,1.64,303,3.0,154,1.0,146,2.0,3,0.0,50.83,-0.17,2025-06-22,-,0,354.0
525,-6,boogy5,LT,1434.04,-4.73,1541.63,0.0,35.86,1.58,246,0.0,127,0.0,114,0.0,5,0.0,51.63,0.0,2025-05-13,-,0,376.0
526,0,Pieroz88,-,1434.02,-2.36,1642.5,0.0,69.49,0.79,33,0.0,20,0.0,12,0.0,1,0.0,60.61,0.0,2025-05-19,-,0,474.0
527,-6,t-k-421,US,1433.65,-4.76,1539.44,0.0,35.26,1.59,165,0.0,87,0.0,78,0.0,0,0.0,52.73,0.0,2025-05-15,-,0,322.0
528,-3,Kaczas,PL,1433.33,-3.32,1583.94,0.0,50.2,1.11,72,0.0,41,0.0,31,0.0,0,0.0,56.94,0.0,2025-03-01,-,0,525.0
529,-23,Lammoth,DE,1433.11,-13.0,1523.83,-7.95,30.24,1.69,345,3.0,195,0.0,146,3.0,4,0.0,56.52,-0.5,2025-06-17,-,0,364.0
-,-,PedrinhoPT,-,1432.99,-1.65,1729.03,0.0,98.68,0.55,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2024-04-04,-,0,925.0
530,-6,ElDiabloAzul,US,1432.92,-4.31,1551.5,0.0,39.53,1.44,210,0.0,108,0.0,100,0.0,2,0.0,51.43,0.0,2025-05-10,-,0,859.0
-,-,Arccos,GR,1432.72,-3.77,1571.09,0.0,46.12,1.26,234,0.0,104,0.0,127,0.0,3,0.0,44.44,0.0,2023-04-11,P,4,-
-,-,HonestSi,-,1431.67,-2.98,1596.4,0.0,54.91,0.99,108,0.0,55,0.0,52,0.0,1,0.0,50.93,0.0,2022-06-05,-,0,-
-,-,Chungdiddly,-,1431.4,-2.16,1658.55,0.0,75.72,0.72,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2021-12-05,-,0,-
-,-,macike,-,1430.96,-2.95,1600.75,0.0,56.59,0.98,84,0.0,48,0.0,36,0.0,0,0.0,57.14,0.0,2022-09-04,-,0,-
531,-2,buttoxide,SG,1430.66,-2.75,1610.46,0.0,59.93,0.92,54,0.0,36,0.0,18,0.0,0,0.0,66.67,0.0,2025-04-24,-,0,565.0
-,-,drzewko,PL,1430.22,-3.55,1573.07,0.0,47.62,1.18,150,0.0,72,0.0,76,0.0,2,0.0,48.0,0.0,2023-04-16,-,0,-
532,-5,opatulony,PL,1429.47,-5.24,1531.55,0.0,34.03,1.75,264,0.0,132,0.0,130,0.0,2,0.0,50.0,0.0,2025-04-28,-,0,344.0
-,-,gpeter63,-,1429.02,-4.03,1552.92,0.0,41.3,1.34,168,0.0,87,0.0,80,0.0,1,0.0,51.79,0.0,2024-06-02,-,0,810.0
-,-,Castigar,-,1428.95,-3.02,1593.92,0.0,54.99,1.01,108,0.0,54,0.0,54,0.0,0,0.0,50.0,0.0,2022-06-05,-,0,-
533,-2,Composaurus,-,1428.73,-2.03,1669.93,0.0,80.4,0.68,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2025-05-11,-,0,-
-,-,samtheman,-,1428.53,-2.81,1608.17,0.0,59.88,0.94,84,0.0,41,0.0,42,0.0,1,0.0,48.81,0.0,2021-12-05,-,0,-
534,-6,Daniii,-,1428.5,-4.95,1530.36,0.0,33.96,1.65,252,0.0,121,0.0,126,0.0,5,0.0,48.02,0.0,2025-04-28,G,4,195.0
-,-,homura,-,1428.28,-1.77,1705.76,0.0,92.49,0.59,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2023-04-16,-,0,-
