Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,ChinaWanping,1432.8,6.27,1687.08,1.26,84.76,-1.67,24,20,4,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
464,-39,MickeyStein,1432.48,1.88,1543.63,1.76,37.05,-0.04,117,70,47,0,59.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
465,2,Mario86,1432.38,19.97,1556.7,16.01,41.44,-1.32,102,56,45,1,54.9,6.0,4.0,2.0,0.0,0.73,0,0.0,2025-01-13,True
466,-46,Honigbaer,1431.96,-1.64,1524.99,-1.58,31.01,0.02,195,112,80,3,57.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
467,34,MoreHat,1431.92,37.03,1628.18,6.19,65.42,-10.28,36,20,15,1,55.56,9.0,4.0,5.0,0.0,-3.7,0,0.0,2025-01-19,True
468,124,jingjing123,1431.41,77.92,1556.81,59.62,41.8,-6.1,90,51,35,4,56.67,21.0,15.0,6.0,0.0,4.5,0,0.0,2025-01-21,True
-,-,sbauer9,1431.39,3.09,1638.72,2.91,69.11,-0.06,36,24,12,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-12,False
-,-,Grotaron,1431.06,3.08,1761.18,2.54,110.04,-0.18,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
469,-26,HopeForLuck,1430.75,7.86,1538.0,-1.41,35.75,-3.09,132,75,57,0,56.82,21.0,11.0,10.0,0.0,-0.84,0,0.0,2025-01-20,True
470,-53,ElDiabloAzul,1430.53,-4.29,1521.37,-4.89,30.28,-0.2,201,104,95,2,51.74,3.0,1.0,2.0,0.0,-0.28,0,0.0,2024-12-08,True
471,-44,Enki,1430.46,0.43,1684.71,0.55,84.75,0.04,24,18,6,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
472,-41,Vaalna,1429.39,1.08,1865.89,0.72,145.5,-0.12,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Louaym,1429.24,-0.26,1538.44,-0.26,36.4,0.0,120,67,53,0,55.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
473,0,Bobisko,1429.19,20.06,1523.12,17.78,31.31,-0.76,198,115,81,2,58.08,12.0,11.0,1.0,0.0,2.17,0,0.0,2025-01-20,True
-,-,samtheman,1428.24,-1.66,1559.1,-2.59,43.62,-0.31,84,41,42,1,48.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
474,-63,Paoloco,1428.19,-7.93,1513.36,-8.8,28.39,-0.29,258,136,122,0,52.71,12.0,2.0,10.0,0.0,-1.76,0,0.0,2025-02-04,True
475,-25,Fingerzam,1427.83,6.98,1682.86,1.88,85.01,-1.7,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,wep,1427.73,1.83,1706.91,1.08,93.06,-0.25,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
476,-42,Fapoleon,1427.41,-0.24,1572.58,-0.06,48.39,0.06,72,46,26,0,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
477,-114,Imiter,1427.29,-34.63,1638.73,-79.69,70.48,-15.02,36,22,14,0,61.11,9.0,3.0,6.0,0.0,-9.26,0,0.0,2025-01-12,True
478,-55,fugg,1426.95,-3.96,1519.77,-7.5,30.94,-1.18,192,85,106,1,44.27,21.0,6.0,15.0,0.0,-1.93,0,0.0,2025-01-23,True
479,93,Mephist,1426.45,65.28,1560.43,40.65,44.66,-8.21,84,44,40,0,52.38,21.0,14.0,7.0,0.0,4.76,0,0.0,2025-01-18,True
-,-,Castigar,1426.34,0.18,1544.51,0.0,39.39,-0.06,108,54,54,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,jamiu5,1426.25,2.61,1539.83,2.58,37.86,-0.01,126,52,74,0,41.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Lonzo,1425.9,2.53,1721.58,1.93,98.56,-0.2,21,16,5,0,76.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
480,-29,migoet,1425.47,5.12,1506.38,4.52,26.97,-0.2,339,174,164,1,51.33,21.0,15.0,6.0,0.0,1.33,0,0.0,2025-01-18,True
481,-42,Talbatross,1425.13,1.44,1526.59,1.5,33.82,0.02,156,85,70,1,54.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
482,-72,PiotrekB,1424.95,-12.47,1513.72,-13.94,29.59,-0.49,216,120,95,1,55.56,12.0,5.0,7.0,0.0,-0.81,0,0.0,2025-01-28,True
483,-46,Pripek,1424.66,0.4,1568.18,0.61,47.84,0.07,84,53,31,0,63.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
484,531,ycl,1424.56,259.08,1722.4,171.03,99.28,-29.35,18,12,6,0,66.67,6.0,6.0,0.0,0.0,16.67,0,0.0,2025-01-08,True
485,-41,MattM,1423.43,0.74,1576.94,0.86,51.17,0.04,66,38,27,1,57.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,True
-,-,Unternehmer,1423.4,0.0,1854.77,0.0,143.79,0.0,12,10,1,1,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
-,-,ttaf,1423.02,2.12,1855.08,10.19,144.02,2.69,12,12,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,peracottari,1422.71,-0.17,1518.68,-0.23,31.99,-0.02,174,93,79,2,53.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
486,-44,Asaf,1422.23,-0.78,1541.9,-0.72,39.89,0.02,105,59,46,0,56.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
487,56,Garghiii,1422.22,47.8,1567.51,18.85,48.43,-9.65,66,38,28,0,57.58,21.0,13.0,8.0,0.0,2.02,0,0.0,2025-01-27,True
488,-50,Sarek,1422.19,-1.54,1507.42,-4.0,28.41,-0.82,246,121,125,0,49.19,21.0,8.0,13.0,0.0,-1.03,0,0.0,2025-01-28,True
-,-,BubbaOFC,1422.16,-0.14,1526.41,-0.32,34.75,-0.06,138,63,75,0,45.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
489,-73,BureRF,1422.01,-13.15,1559.05,-24.19,45.68,-3.68,78,39,39,0,50.0,9.0,3.0,6.0,0.0,-2.17,0,0.0,2025-01-16,True
-,-,FlyingDutchman,1421.79,1.89,1578.06,1.98,52.09,0.03,66,34,32,0,51.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-17,False
-,-,DjesusHChrist,1421.71,11.62,1799.26,3.52,125.85,-2.7,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
490,6,richardhell,1421.42,25.01,1590.26,12.05,56.28,-4.32,51,33,18,0,64.71,6.0,4.0,2.0,0.0,0.27,0,0.0,2025-01-08,True
491,-27,Tony117,1421.31,6.78,1516.53,2.46,31.74,-1.44,171,87,82,2,50.88,21.0,11.0,10.0,0.0,0.21,0,0.0,2025-01-20,True
492,-43,Ferguse72,1421.25,-0.01,1761.66,0.08,113.47,0.03,18,16,2,0,88.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,miniexot,1420.42,1.99,1529.95,2.02,36.51,0.01,126,66,60,0,52.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
493,-52,schwam,1419.76,-3.49,1504.69,-5.47,28.31,-0.66,258,131,124,3,50.78,21.0,7.0,14.0,0.0,-1.54,0,0.0,2025-02-02,True
494,-72,AndriiN,1419.67,-12.63,1567.93,-23.19,49.42,-3.52,72,45,26,1,62.5,9.0,2.0,6.0,1.0,-5.75,0,0.0,2025-01-07,True
495,-23,_sleepwalker,1419.6,8.92,1521.39,6.94,33.93,-0.66,144,84,59,1,58.33,6.0,4.0,2.0,0.0,0.36,0,0.0,2025-01-10,True
-,-,arixe,1418.97,26.06,1693.14,11.63,91.39,-4.81,24,18,6,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
496,121,Boristina,1418.87,75.25,1836.11,35.74,139.08,-13.17,12,11,1,0,91.67,6.0,6.0,0.0,0.0,8.34,0,0.0,2025-01-12,True
-,-,mafiasco,1418.83,-3.89,1533.7,-3.71,38.29,0.06,108,53,54,1,49.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,JeremyBrokaw,1418.54,3.72,1564.91,4.32,48.79,0.2,72,30,42,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
497,-41,tkornai,1418.42,0.68,1569.35,0.62,50.31,-0.02,72,48,24,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
498,-43,Amitke,1418.24,-0.15,1563.86,-0.06,48.54,0.03,69,36,33,0,52.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,lleviadon,1417.99,1.94,1541.38,2.27,41.13,0.11,108,53,52,3,49.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
499,-41,Tanario,1417.66,0.17,1561.63,0.14,47.99,-0.01,78,48,30,0,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
500,-41,Mads,1417.56,0.52,1515.57,0.58,32.67,0.02,159,82,74,3,51.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
501,825,Kharny,1417.48,448.68,1760.23,236.52,114.25,-70.72,12,10,1,1,83.33,9.0,8.0,0.0,1.0,16.66,0,0.0,2025-01-20,True
502,-17,Nicks,1417.44,13.61,1502.97,12.56,28.51,-0.35,258,123,131,4,47.67,12.0,7.0,5.0,0.0,0.52,0,0.0,2025-01-15,True
503,-55,Snatser,1417.4,-4.02,1525.13,-5.13,35.91,-0.37,126,75,51,0,59.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
504,-42,alibengoeroe,1416.15,0.69,1542.87,0.96,42.24,0.09,96,53,42,1,55.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
505,-48,wartin,1415.95,-1.57,1494.64,-1.66,26.23,-0.03,423,188,231,4,44.44,21.0,7.0,14.0,0.0,-0.58,0,0.0,2025-02-04,True
506,-43,Balquaz,1415.22,0.25,1518.42,0.19,34.4,-0.02,144,85,59,0,59.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,XDoge,1414.69,1.79,1550.89,2.03,45.4,0.08,84,40,43,1,47.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,trieshard,1414.58,2.85,1549.19,3.18,44.87,0.11,84,52,30,2,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
507,-30,larshb,1414.46,7.21,1503.5,3.34,29.68,-1.29,222,113,107,2,50.9,21.0,9.0,11.0,1.0,-0.84,0,0.0,2025-01-20,True
508,-72,Bergen,1414.39,-9.89,1495.51,-10.76,27.04,-0.29,348,186,158,4,53.45,21.0,10.0,11.0,0.0,-0.37,0,0.0,2025-01-15,True
509,10,GangwonTeacher,1413.99,27.16,1607.31,-6.71,64.44,-11.29,36,19,17,0,52.78,9.0,4.0,5.0,0.0,-2.78,0,0.0,2025-01-09,True
-,-,RiteInUrEye,1413.75,0.04,1569.87,0.07,52.04,0.01,66,43,23,0,65.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
510,103,Fayebian,1413.09,68.63,1597.47,53.18,61.46,-5.15,60,39,21,0,65.0,6.0,5.0,1.0,0.0,2.04,0,0.0,2025-01-13,True
-,-,IirionClaus,1412.62,1.37,1626.16,1.31,71.18,-0.02,36,22,14,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-14,False
-,-,Chungdiddly,1412.21,1.78,1605.68,1.45,64.49,-0.11,36,24,12,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
511,-65,Carbon14,1412.17,-10.24,1499.23,-12.1,29.02,-0.62,273,147,125,1,53.85,21.0,7.0,13.0,1.0,-1.71,0,0.0,2025-01-19,True
512,-109,Horsard,1411.8,-29.41,1605.96,-54.82,64.72,-8.47,48,25,23,0,52.08,9.0,4.0,5.0,0.0,-1.77,0,0.0,2025-01-21,True
513,-43,Abenteurer86,1411.35,0.46,1503.39,0.49,30.68,0.01,201,110,90,1,54.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,mpilb,1411.14,0.35,1679.07,0.32,89.31,-0.01,24,16,8,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
514,-45,gpeter63,1410.8,-0.12,1508.36,-0.18,32.52,-0.02,168,87,80,1,51.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
515,113,Rolls.Royal,1410.67,72.02,1610.47,35.24,66.6,-12.26,36,23,13,0,63.89,9.0,6.0,3.0,0.0,0.93,0,0.0,2025-01-18,True
-,-,kentropy,1409.9,4.64,1558.25,4.97,49.45,0.11,60,32,28,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
516,159,Gandy,1409.18,92.08,1615.13,49.6,68.65,-14.16,36,24,12,0,66.67,9.0,6.0,3.0,0.0,0.0,0,0.0,2025-01-13,True
-,-,hinghenry,1408.77,18.62,1667.58,18.92,86.27,0.1,24,18,6,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,Enthusio,1408.68,1.98,1584.6,2.07,58.64,0.03,48,28,19,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
517,78,lol1,1408.62,56.33,1629.21,31.52,73.53,-8.27,30,18,12,0,60.0,6.0,4.0,2.0,0.0,1.67,0,0.0,2025-01-06,True
518,69,SaMatra,1408.51,53.25,1618.21,40.47,69.9,-4.26,30,16,13,1,53.33,3.0,3.0,0.0,0.0,5.18,0,0.0,2024-12-16,True
-,-,GrandHedgehog,1407.75,0.18,1605.72,0.03,65.99,-0.05,42,27,15,0,64.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
519,-9,Desgenais,1407.42,17.05,1489.32,15.97,27.3,-0.36,306,162,142,2,52.94,21.0,15.0,6.0,0.0,1.36,0,0.0,2025-01-27,True
520,-60,vendogs,1407.06,-9.32,1493.85,-11.99,28.93,-0.89,249,131,117,1,52.61,21.0,6.0,15.0,0.0,-2.21,0,0.0,2025-02-02,True
-,-,Arcee,1406.44,-6.38,1656.94,-5.18,83.5,0.4,30,22,8,0,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
521,-5,Biancus,1406.18,18.37,1515.26,14.95,36.36,-1.14,123,63,59,1,51.22,9.0,7.0,2.0,0.0,2.1,0,0.0,2025-01-30,True
-,-,ttaimmortal,1405.97,3.4,1648.4,2.62,80.81,-0.26,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
522,-4,BemuthBambai,1405.61,18.47,1550.03,11.87,48.14,-2.2,66,33,32,1,50.0,6.0,3.0,3.0,0.0,0.0,0,0.0,2025-01-13,True
523,-40,lppl,1404.37,0.3,1561.39,0.27,52.34,-0.01,66,34,30,2,51.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
524,55,Cat12,1404.02,45.7,1515.35,36.46,37.11,-3.08,132,74,58,0,56.06,21.0,16.0,5.0,0.0,3.81,0,0.0,2025-01-28,True
-,-,dayorbyte,1403.95,1.31,1584.73,1.25,60.26,-0.02,48,22,26,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,Akio,1403.73,-2.26,1563.54,-2.17,53.27,0.03,60,31,28,1,51.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
525,-34,Mrzout,1403.73,3.89,1523.13,1.55,39.8,-0.78,120,68,52,0,56.67,6.0,1.0,5.0,0.0,-2.1,0,0.0,2025-01-11,True
526,-61,Strawer_1982,1403.23,-10.62,1501.6,-13.62,32.79,-1.0,159,83,75,1,52.2,12.0,3.0,9.0,0.0,-2.22,0,0.0,2025-01-15,True
-,-,icantdrawanime,1402.75,-0.69,1566.91,-0.48,54.72,0.07,60,38,22,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,DALUM,1402.38,-4.4,1647.3,-3.86,81.64,0.18,24,15,8,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
527,-32,Rockoccodrillo,1402.19,5.01,1497.68,0.93,31.83,-1.36,174,91,82,1,52.3,18.0,10.0,7.0,1.0,0.38,0,0.0,2025-01-28,True
528,-40,Black8,1401.89,0.29,1590.83,0.38,62.98,0.03,42,23,19,0,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
529,-29,Diogenes,1401.87,6.33,1484.85,5.1,27.66,-0.41,330,176,149,5,53.33,21.0,9.0,12.0,0.0,-0.72,0,0.0,2025-01-27,True
530,-98,vbogoev,1401.82,-26.44,1518.19,-39.43,38.79,-4.33,108,57,50,1,52.78,21.0,6.0,15.0,0.0,-5.84,0,0.0,2025-01-24,True
531,-37,Pirigin,1401.8,4.23,1640.57,4.41,79.59,0.06,24,17,6,1,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,fathotdog,1401.62,6.72,1572.02,6.75,56.8,0.01,48,21,27,0,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,AxelG,1401.38,-0.71,1533.11,-0.68,43.91,0.01,84,47,36,1,55.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
532,31,JiriHosek,1401.37,36.96,1777.81,-101.52,125.48,-46.16,12,10,2,0,83.33,6.0,4.0,2.0,0.0,-16.67,0,0.0,2025-01-07,True
-,-,RabidRabbit,1401.05,-2.16,1515.11,-2.25,38.02,-0.03,111,62,48,1,55.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,BlueRay,1400.23,2.15,1567.63,1.88,55.8,-0.09,48,22,26,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
533,-13,Tuty,1400.17,13.39,1486.18,12.04,28.67,-0.45,258,131,123,4,50.78,12.0,9.0,3.0,0.0,1.19,0,0.0,2025-01-24,True
534,-44,KrwawyPysio,1400.16,0.27,1643.67,0.21,81.17,-0.02,24,15,9,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
535,21,Kaczas,1400.16,31.66,1546.44,19.39,48.76,-4.09,66,40,26,0,60.61,9.0,6.0,3.0,0.0,0.96,0,0.0,2025-01-08,True
-,-,Varthos,1400.1,3.48,1532.58,2.97,44.16,-0.17,84,46,37,1,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
536,-65,sergraim,1400.01,-10.74,1486.11,-12.51,28.7,-0.59,249,125,119,5,50.2,24.0,8.0,16.0,0.0,-1.8,0,0.0,2025-01-18,True
537,-35,opatulony,1399.9,5.67,1488.31,3.9,29.47,-0.59,246,129,115,2,52.44,18.0,12.0,6.0,0.0,1.12,0,0.0,2025-01-24,True
538,-32,GunKer,1399.83,7.54,1491.36,6.7,30.51,-0.28,216,105,109,2,48.61,6.0,3.0,3.0,0.0,0.04,0,0.0,2025-01-08,True
539,496,DVDripXvid,1399.48,245.7,1706.41,135.27,102.31,-36.81,12,9,3,0,75.0,6.0,5.0,1.0,0.0,8.33,0,0.0,2025-01-17,True
-,-,Dr.Hummsfred,1399.41,-4.89,1581.12,-6.03,60.57,-0.38,48,25,23,0,52.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
540,210,redantx,1399.01,119.0,1620.44,68.96,73.81,-16.68,30,21,9,0,70.0,9.0,7.0,2.0,0.0,3.33,0,0.0,2025-01-13,True
541,292,LJSHUEN,1398.52,155.56,1711.66,30.64,104.38,-41.64,12,9,3,0,75.0,6.0,4.0,2.0,0.0,-8.33,0,0.0,2025-01-06,True
542,-64,justinkejs,1398.12,-8.47,1505.04,-10.48,35.64,-0.67,141,75,65,1,53.19,6.0,1.0,5.0,0.0,-1.62,0,0.0,2025-01-25,True
543,-50,TheElk,1398.09,-1.13,1484.7,-2.99,28.87,-0.62,252,129,123,0,51.19,21.0,7.0,14.0,0.0,-1.62,0,0.0,2025-01-23,True
544,4,pepikos,1397.52,25.0,1566.21,12.73,56.23,-4.09,54,27,25,2,50.0,6.0,4.0,2.0,0.0,2.08,0,0.0,2025-01-03,True
545,-37,Lammoth,1397.35,5.86,1480.09,4.66,27.58,-0.4,321,183,134,4,57.01,21.0,14.0,7.0,0.0,0.68,0,0.0,2025-01-21,True
-,-,Deepthought,1397.29,6.23,1544.77,6.05,49.16,-0.06,66,40,26,0,60.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
546,-59,broskiumenyiora,1397.2,-4.82,1550.14,-10.88,50.98,-2.02,60,36,24,0,60.0,6.0,4.0,2.0,0.0,0.74,0,0.0,2025-01-22,True
547,-48,gigilamoroso,1396.5,0.9,1494.39,0.81,32.63,-0.03,168,79,87,2,47.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
548,-50,DanWins,1396.31,0.43,1499.18,-0.53,34.29,-0.32,150,75,72,3,50.0,3.0,1.0,2.0,0.0,-0.34,0,0.0,2024-12-12,True
549,-67,sttailtw,1395.55,-9.67,1476.46,-10.96,26.97,-0.43,309,146,162,1,47.25,21.0,7.0,14.0,0.0,-1.01,0,0.0,2025-01-24,True
550,-89,nkbobo,1395.34,-20.19,1482.25,-21.96,28.97,-0.59,252,131,121,0,51.98,18.0,4.0,14.0,0.0,-2.29,0,0.0,2025-01-23,True
551,-46,Bookhouseboy,1394.69,2.27,1478.0,1.91,27.77,-0.12,285,150,133,2,52.63,6.0,3.0,3.0,0.0,-0.06,0,0.0,2025-01-17,True
-,-,cal21,1394.22,1.59,1510.68,1.32,38.82,-0.09,108,60,47,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
552,-43,nattee,1393.93,2.84,1478.47,1.64,28.18,-0.4,285,134,150,1,47.02,12.0,7.0,5.0,0.0,0.5,0,0.0,2025-01-29,True
553,-46,seviech,1393.62,2.01,1474.62,1.44,27.0,-0.19,327,163,162,2,49.85,24.0,8.0,16.0,0.0,-1.31,0,0.0,2025-01-24,True
554,49,Pika07,1393.58,45.07,1624.34,10.48,76.92,-11.53,27,18,9,0,66.67,6.0,3.0,3.0,0.0,-4.76,0,0.0,2025-01-11,True
555,-51,PedrinhoPT,1392.97,-0.69,1703.71,-0.45,103.58,0.08,18,14,4,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
556,-45,boogy5,1392.71,2.53,1486.34,-0.59,31.21,-1.04,225,114,106,5,50.67,21.0,11.0,8.0,2.0,0.18,0,0.0,2025-02-03,True
557,215,Hysen,1392.64,124.72,1579.63,59.71,62.33,-21.67,48,31,17,0,64.58,18.0,12.0,6.0,0.0,1.25,0,0.0,2025-02-01,True
-,-,Fblthp,1392.24,1.16,1622.13,1.04,76.63,-0.04,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
558,-1,Proteus,1391.87,24.75,1481.99,22.56,30.04,-0.73,198,105,91,2,53.03,15.0,13.0,2.0,0.0,2.76,0,0.0,2025-01-28,True
559,-133,Etherealz,1391.32,-39.02,1472.62,-39.98,27.1,-0.32,333,163,167,3,48.95,21.0,0.0,21.0,0.0,-3.29,0,0.0,2025-01-29,True
560,-48,Vanilla,1391.1,1.15,1567.53,1.24,58.81,0.03,48,26,22,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
561,-12,HLDM,1390.6,18.16,1656.28,14.41,88.56,-1.25,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
562,544,Gudimundi,1389.95,273.71,1674.14,115.79,94.73,-52.64,24,20,4,0,83.33,18.0,16.0,2.0,0.0,16.66,0,0.0,2025-01-26,True
-,-,default01,1389.84,-4.04,1561.89,-2.57,57.35,0.49,60,40,19,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,osterangen,1389.15,2.52,1489.92,2.49,33.59,-0.01,162,83,76,3,51.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
563,-118,Spriteule,1388.65,-33.96,1597.09,-67.8,69.48,-11.28,36,23,13,0,63.89,9.0,4.0,5.0,0.0,-6.48,0,0.0,2025-01-14,True
564,-31,Thomi,1388.57,7.9,1479.59,5.92,30.34,-0.66,204,93,107,4,45.59,12.0,5.0,7.0,0.0,-0.24,0,0.0,2025-01-27,True
565,-73,Cleveman,1388.51,-10.85,1469.6,-11.42,27.03,-0.19,357,164,190,3,45.94,21.0,8.0,13.0,0.0,-0.49,0,0.0,2025-01-20,True
566,146,booyakasha,1388.38,90.33,1779.85,-66.96,130.49,-52.43,12,10,2,0,83.33,6.0,4.0,2.0,0.0,-16.67,0,0.0,2024-12-31,True
-,-,Guarddoesntsurrender,1388.26,0.6,1872.85,-0.87,161.53,-0.49,12,12,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
567,35,Pieroz88,1387.92,39.08,1684.71,-110.44,98.93,-49.84,18,13,4,1,72.22,9.0,5.0,3.0,1.0,-16.67,0,0.0,2025-01-02,True
568,-53,Kojtic,1387.54,-0.32,1562.05,-0.29,58.17,0.01,48,28,20,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
-,-,jskunsa,1387.51,-0.21,1551.76,-1.11,54.75,-0.3,48,22,26,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
569,0,JohnyT,1387.45,25.65,1606.18,-19.11,72.91,-14.92,30,19,11,0,63.33,9.0,5.0,4.0,0.0,-3.34,0,0.0,2025-01-08,True
570,-48,Ti-Guy_Latour,1386.89,1.55,1476.65,0.08,29.92,-0.49,216,112,102,2,51.85,12.0,5.0,7.0,0.0,-0.6,0,0.0,2025-01-15,True
-,-,Pastuino,1386.88,0.29,1784.53,0.26,132.55,-0.01,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-22,False
-,-,holyknife,1386.43,-0.59,1534.72,-0.92,49.43,-0.11,60,35,25,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,homura,1386.04,-0.17,1667.11,-0.2,93.69,-0.01,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
571,-124,AxelKlaar,1385.92,-35.85,1650.73,-97.05,88.27,-20.4,30,22,8,0,73.33,6.0,2.0,4.0,0.0,-10.0,0,0.0,2025-01-09,True
572,-49,YSun,1385.77,0.97,1491.82,0.88,35.35,-0.03,138,74,64,0,53.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
573,-49,LhuCaS,1385.7,0.95,1468.53,-0.22,27.61,-0.39,294,146,146,2,49.66,18.0,7.0,11.0,0.0,-0.7,0,0.0,2025-01-31,True
