Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
405,unretired,Tharkis,-,1512.86,24.12,1660.84,-0.12,49.33,-8.08,99,15.0,51,8.0,48,7.0,0,0.0,51.52,0.33,2025-04-26,P,2,-
406,318,Tototrillion,DE,1512.74,156.09,1712.25,109.42,66.5,-15.56,36,12.0,23,10.0,13,2.0,0,0.0,63.89,9.72,2025-04-20,-,0,1391.0
-,-,Tandeta,PL,1512.6,-2.42,1716.44,0.0,67.95,0.81,60,0.0,36,0.0,24,0.0,0,0.0,60.0,0.0,2021-06-02,G,4,1036.0
407,-8,DarthVaderDLotS,-,1512.0,5.57,1606.55,4.68,31.52,-0.3,318,18.0,167,13.0,149,5.0,2,0.0,52.52,1.19,2025-04-25,M,2,291.0
-,-,Montanor,-,1511.57,-1.86,1776.1,0.0,88.17,0.62,36,0.0,31,0.0,5,0.0,0,0.0,86.11,0.0,2022-09-04,-,0,-
408,152,Hysen,GB,1511.44,87.39,1652.22,53.42,46.92,-11.32,75,24.0,50,18.0,25,6.0,0,0.0,66.67,3.92,2025-05-14,-,0,736.0
-,-,goeroezeboe,-,1511.04,-2.23,1735.67,0.0,74.88,0.74,48,0.0,32,0.0,16,0.0,0,0.0,66.67,0.0,2021-03-02,G,2,-
-,-,GregP,US,1510.99,-3.74,1645.23,0.0,44.75,1.25,216,0.0,98,0.0,118,0.0,0,0.0,45.37,0.0,2023-03-01,P,6,-
-,-,CrystalPete420,-,1509.56,-2.63,1696.75,0.0,62.4,0.88,60,0.0,34,0.0,25,0.0,1,0.0,56.67,0.0,2021-12-05,-,0,391.0
409,11,jhamra,DE,1509.46,16.19,1679.72,7.52,56.76,-2.89,54,6.0,32,2.0,22,4.0,0,0.0,59.26,-3.24,2025-03-05,-,0,355.0
410,-4,Amorin,ES,1509.34,7.78,1596.19,8.27,28.95,0.16,330,18.0,168,11.0,161,7.0,1,0.0,50.91,0.59,2025-05-13,-,0,159.0
411,-28,CoxCz,CZ,1509.18,-4.27,1618.48,-2.4,36.43,0.62,156,6.0,92,3.0,64,3.0,0,0.0,58.97,-0.36,2025-03-01,G,4,249.0
-,-,follik,LV,1509.17,-3.67,1645.73,0.0,45.52,1.22,111,0.0,62,0.0,48,0.0,1,0.0,55.86,0.0,2023-11-15,G,2,-
412,-64,Kuter,PL,1508.71,-19.62,1594.54,-20.07,28.61,-0.15,318,24.0,185,10.0,130,14.0,3,0.0,58.18,-1.34,2025-05-15,-,0,259.0
413,-4,Mul,CA,1508.51,8.62,1600.55,7.92,30.68,-0.23,252,18.0,143,12.0,109,6.0,0,0.0,56.75,0.77,2025-05-23,-,0,385.0
-,-,Elin,US,1508.45,-3.39,1658.34,0.0,49.96,1.13,120,0.0,70,0.0,50,0.0,0,0.0,58.33,0.0,2022-12-04,-,0,1289.0
414,-26,Dragonheard4,-,1507.88,-2.84,1682.43,0.0,58.18,0.95,51,0.0,36,0.0,15,0.0,0,0.0,70.59,0.0,2024-10-13,-,0,717.0
415,22,Wolar,CZ,1507.47,21.62,1605.28,17.95,32.6,-1.22,186,21.0,107,14.0,77,7.0,2,0.0,57.53,1.17,2025-05-01,-,0,175.0
416,-55,Gutemetralla,-,1506.97,-15.19,1674.88,-26.22,55.97,-3.68,60,6.0,35,1.0,25,5.0,0,0.0,58.33,-4.63,2025-03-01,-,0,23.0
417,-44,HomerJr,US,1506.13,-11.06,1614.22,-10.02,36.03,0.35,246,6.0,126,1.0,118,4.0,2,1.0,51.22,-0.86,2025-03-01,G,8,589.0
-,-,madagelo,-,1506.08,-2.37,1716.38,0.0,70.1,0.79,48,0.0,30,0.0,18,0.0,0,0.0,62.5,0.0,2021-06-02,G,2,-
418,-18,virvett,BR,1505.76,-0.08,1603.14,0.25,32.46,0.11,219,12.0,122,5.0,96,7.0,1,0.0,55.71,-0.81,2025-04-26,G,2,216.0
419,-23,Donni,DE,1505.7,-3.32,1596.47,-7.96,30.26,-1.55,219,30.0,127,16.0,91,14.0,1,0.0,57.99,-0.74,2025-05-22,-,0,264.0
420,259,Ruudi,FI,1504.85,126.54,1735.99,39.47,77.05,-29.02,24,12.0,17,8.0,7,4.0,0,0.0,70.83,-4.17,2025-04-12,-,0,-
-,-,toadstool,-,1504.81,-2.62,1693.53,0.0,62.91,0.87,48,0.0,33,0.0,14,0.0,1,0.0,68.75,0.0,2023-03-01,-,0,-
421,-13,nerficya,US,1504.57,4.59,1720.42,-119.37,71.95,-41.32,27,15.0,15,4.0,12,11.0,0,0.0,55.56,-36.11,2025-05-12,-,0,-
422,-6,CloneFish,NL,1504.53,7.35,1588.42,8.58,27.96,0.41,360,18.0,191,10.0,167,8.0,2,0.0,53.06,0.14,2025-05-18,-,0,320.0
423,-26,NikeBarbachiara,IT,1504.15,-4.37,1617.96,0.0,37.94,1.46,192,0.0,106,0.0,85,0.0,1,0.0,55.21,0.0,2024-07-01,-,0,563.0
424,-44,ben0728,KR,1503.99,-11.24,1624.0,-21.59,40.01,-3.45,129,18.0,66,4.0,63,14.0,0,0.0,51.16,-4.7,2025-05-06,-,0,41.0
425,-32,DJLAODIE,CN,1503.43,-6.36,1665.17,-13.98,53.91,-2.54,57,6.0,27,1.0,28,5.0,2,0.0,47.37,-3.61,2025-05-03,-,0,88.0
426,-22,FooledTwice,-,1503.34,0.58,1604.71,-0.03,33.79,-0.2,180,12.0,102,5.0,77,7.0,1,0.0,56.67,-1.07,2025-04-19,G,2,296.0
-,-,jkmushy,-,1503.27,-2.46,1703.74,0.0,66.82,0.82,60,0.0,36,0.0,24,0.0,0,0.0,60.0,0.0,2020-12-06,P,8,-
427,-64,Kermit19,-,1503.0,-18.0,1654.83,-34.43,50.61,-5.48,69,12.0,43,5.0,26,7.0,0,0.0,62.32,-4.35,2025-05-13,-,0,675.0
-,-,Allmrak,-,1502.88,-1.71,1789.7,0.0,95.61,0.57,24,0.0,19,0.0,5,0.0,0,0.0,79.17,0.0,2020-03-22,-,0,828.0
-,-,wombats111,-,1502.85,-2.62,1692.7,0.0,63.28,0.87,60,0.0,30,0.0,29,0.0,1,0.0,50.0,0.0,2021-12-05,G,4,1095.0
428,-5,EmiratesOfHacan,-,1502.41,12.77,1606.07,11.78,34.55,-0.33,228,12.0,133,9.0,94,3.0,1,0.0,58.33,0.92,2025-04-22,-,0,799.0
429,-7,baodalanxin,CN,1502.08,10.46,1585.04,10.44,27.65,-0.01,315,24.0,157,16.0,157,8.0,1,0.0,49.84,1.39,2025-05-22,G,2,235.0
-,-,Benni,-,1501.89,-3.78,1633.45,0.0,43.85,1.26,144,0.0,75,0.0,68,0.0,1,0.0,52.08,0.0,2023-09-03,G,2,-
430,71,Rolls.Royal,DE,1501.18,47.0,1661.92,12.05,53.58,-11.65,57,18.0,31,8.0,26,10.0,0,0.0,54.39,-4.58,2025-05-08,-,0,367.0
-,-,jazzbaek,-,1501.01,-1.78,1776.32,0.0,91.77,0.59,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2021-03-02,-,0,-
431,-33,MikeyLear,-,1500.54,-7.9,1673.35,-21.03,57.6,-4.38,48,6.0,28,2.0,20,4.0,0,0.0,58.33,-3.57,2025-03-05,-,0,434.0
432,31,danilius,IT,1500.24,26.9,1616.66,23.74,38.81,-1.05,195,12.0,93,9.0,102,3.0,0,0.0,47.69,1.79,2025-04-27,P,2,240.0
433,-39,Mike1313,RU,1499.83,-9.68,1582.8,-10.94,27.66,-0.42,306,30.0,157,8.0,148,22.0,1,0.0,51.31,-2.68,2025-05-05,-,0,217.0
-,-,Rivarama,-,1499.71,-3.65,1639.38,0.0,46.56,1.22,141,0.0,76,0.0,65,0.0,0,0.0,53.9,0.0,2023-11-15,G,2,-
434,unretired,Zegs,-,1499.52,47.31,1680.0,29.14,60.16,-6.06,72,12.0,42,10.0,30,2.0,0,0.0,58.33,5.0,2025-04-13,P,4,-
-,-,Vlaada,CZ,1499.38,-1.37,1857.19,0.0,119.27,0.46,12,0.0,9,0.0,2,0.0,1,0.0,75.0,0.0,2020-06-28,G,2,-
435,666,K1N9,-,1499.26,303.3,1732.59,202.95,77.78,-33.45,24,12.0,16,11.0,8,1.0,0,0.0,66.67,25.0,2025-04-15,-,0,-
-,-,Thrune,-,1499.02,-3.44,1642.81,0.0,47.93,1.15,132,0.0,81,0.0,50,0.0,1,0.0,61.36,0.0,2023-03-01,-,0,-
-,-,ShiLin,-,1498.31,-2.46,1699.38,0.0,67.03,0.82,48,0.0,32,0.0,16,0.0,0,0.0,66.67,0.0,2022-09-04,-,0,-
436,-154,JSauve,-,1498.26,-59.95,1681.54,-92.71,61.09,-10.92,48,12.0,31,3.0,17,9.0,0,0.0,64.58,-13.2,2025-04-22,-,0,768.0
437,27,phoang,-,1498.21,26.01,1641.25,-11.06,47.68,-12.36,69,24.0,39,14.0,30,10.0,0,0.0,56.52,0.96,2025-05-13,-,0,308.0
-,-,Olivyon,-,1497.75,-1.28,1881.49,0.0,127.91,0.43,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2020-09-27,-,0,-
438,11,HopeForLuck,-,1497.61,17.86,1602.28,12.9,34.89,-1.65,150,18.0,87,12.0,63,6.0,0,0.0,58.0,1.18,2025-05-13,-,0,334.0
439,-29,PacificKonradin,-,1497.05,-2.14,1725.72,0.0,76.22,0.71,33,0.0,23,0.0,8,0.0,2,0.0,69.7,0.0,2024-10-13,-,0,441.0
440,-136,Elpiereo,-,1495.51,-49.13,1710.28,-79.04,71.59,-9.97,36,6.0,23,0.0,13,6.0,0,0.0,63.89,-12.78,2025-03-04,-,0,591.0
441,-3,hypodg,IT,1495.27,9.69,1590.46,10.5,31.73,0.27,297,12.0,150,6.0,145,6.0,2,0.0,50.51,-0.02,2025-05-07,-,0,296.0
442,-30,CrushU,-,1494.96,-3.88,1624.79,0.0,43.28,1.29,165,0.0,81,0.0,80,0.0,4,0.0,49.09,0.0,2025-02-09,G,2,797.0
443,-29,Alexo,-,1494.81,-3.86,1625.84,0.0,43.68,1.29,120,0.0,71,0.0,48,0.0,1,0.0,59.17,0.0,2025-01-17,-,0,882.0
444,-27,Bravo,-,1493.57,-2.04,1733.98,0.0,80.14,0.68,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2025-01-10,-,0,856.0
-,-,Lonzo,DE,1493.52,-1.82,1763.65,0.0,90.04,0.61,21,0.0,16,0.0,5,0.0,0,0.0,76.19,0.0,2023-04-16,G,2,-
445,71,Agnsild,NO,1493.39,44.39,1618.18,24.98,41.6,-6.47,99,24.0,52,13.0,47,11.0,0,0.0,52.53,0.53,2025-04-19,-,0,421.0
446,-33,FFAZ,HK,1493.32,-5.48,1596.48,0.0,34.39,1.83,195,0.0,109,0.0,83,0.0,3,0.0,55.9,0.0,2024-10-01,P,2,155.0
447,4,qhung49,VN,1492.62,13.34,1600.47,14.33,35.95,0.33,360,12.0,177,11.0,173,1.0,10,0.0,49.17,1.47,2025-05-02,M,2,746.0
448,-29,Fingerzam,-,1492.13,-2.01,1735.52,0.0,81.13,0.67,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2024-07-01,-,0,591.0
449,89,otis,-,1491.67,52.16,1726.12,-54.72,78.15,-35.63,24,12.0,15,5.0,9,7.0,0,0.0,62.5,-20.83,2025-04-14,-,0,-
450,-7,sorpy,KR,1491.55,8.52,1596.68,10.26,35.05,0.58,147,6.0,85,4.0,61,2.0,1,0.0,57.82,0.37,2025-03-02,-,0,462.0
-,-,Galinlik,-,1490.97,-2.2,1719.79,0.0,76.27,0.73,36,0.0,21,0.0,14,0.0,1,0.0,58.33,0.0,2023-06-06,-,0,-
451,-33,Kejml,CZ,1490.93,-3.56,1579.79,-5.17,29.62,-0.54,348,24.0,179,13.0,167,10.0,2,1.0,51.44,0.21,2025-04-24,G,6,259.0
-,-,Bierfuizl,-,1490.77,-2.34,1704.84,0.0,71.36,0.78,48,0.0,33,0.0,15,0.0,0,0.0,68.75,0.0,2021-09-05,G,2,-
-,-,Xxchaking,-,1490.7,-2.51,1686.36,0.0,65.22,0.84,48,0.0,32,0.0,16,0.0,0,0.0,66.67,0.0,2022-03-06,-,0,-
452,-23,Iosefvs,-,1490.44,2.28,1584.26,0.84,31.27,-0.48,312,18.0,162,10.0,146,8.0,4,0.0,51.92,0.22,2025-04-18,-,0,467.0
-,-,Callumf,AU,1489.47,-2.91,1658.68,0.0,56.4,0.97,72,0.0,41,0.0,29,0.0,2,0.0,56.94,0.0,2022-09-04,-,0,-
453,-25,Garghiii,IT,1489.43,1.15,1615.17,-20.65,41.91,-7.27,93,24.0,52,11.0,41,13.0,0,0.0,55.91,-3.51,2025-05-18,-,0,527.0
-,-,Mathies,-,1489.27,-3.3,1645.06,0.0,51.93,1.1,102,0.0,55,0.0,46,0.0,1,0.0,53.92,0.0,2023-01-15,G,4,-
454,540,belowfox,CN,1488.86,241.03,1726.8,137.59,79.31,-34.48,24,12.0,14,8.0,10,4.0,0,0.0,58.33,8.33,2025-04-14,-,0,1251.0
455,14,_sleepwalker,-,1488.55,18.09,1600.0,18.76,37.15,0.23,150,6.0,89,5.0,60,1.0,1,0.0,59.33,1.0,2025-03-11,-,0,371.0
-,-,Ondra,-,1488.4,-2.56,1680.44,0.0,64.02,0.85,60,0.0,31,0.0,27,0.0,2,0.0,51.67,0.0,2021-06-02,G,8,-
456,261,srapi,-,1487.4,126.02,1749.87,68.45,87.49,-19.19,18,6.0,14,5.0,4,1.0,0,0.0,77.78,2.78,2025-03-08,-,0,-
457,-32,Horsard,-,1486.88,-2.49,1688.53,0.0,67.22,0.83,51,0.0,28,0.0,23,0.0,0,0.0,54.9,0.0,2025-02-20,-,0,550.0
458,90,Borman,-,1486.65,54.5,1678.43,37.49,63.93,-5.67,42,6.0,28,5.0,14,1.0,0,0.0,66.67,2.78,2025-03-04,-,0,591.0
459,151,IVE,-,1485.56,80.69,1713.95,-18.69,76.13,-33.13,24,12.0,14,6.0,9,6.0,1,0.0,58.33,-8.34,2025-05-01,-,0,-
-,-,DarthPsyonic,-,1485.13,-3.04,1646.72,0.0,53.86,1.01,96,0.0,49,0.0,46,0.0,1,0.0,51.04,0.0,2022-06-05,P,4,-
-,-,Eatoreded,-,1484.83,-3.57,1628.71,0.0,47.96,1.19,132,0.0,73,0.0,58,0.0,1,0.0,55.3,0.0,2023-03-01,-,0,-
460,8,schwam,US,1484.74,13.64,1576.7,12.75,30.65,-0.3,279,18.0,143,10.0,133,8.0,3,0.0,51.25,0.29,2025-05-11,-,0,240.0
461,250,nanoprince,-,1484.11,119.84,1674.2,24.06,63.36,-31.92,39,18.0,25,10.0,14,8.0,0,0.0,64.1,-7.33,2025-05-23,-,0,897.0
462,-139,Technicolourism,CA,1484.01,-54.7,1716.12,-140.15,77.37,-28.48,24,12.0,15,4.0,9,8.0,0,0.0,62.5,-29.17,2025-04-20,-,0,-
463,43,GunKer,-,1483.97,31.49,1580.52,30.13,32.18,-0.46,246,18.0,126,11.0,118,7.0,2,0.0,51.22,0.78,2025-04-28,G,2,266.0
464,-32,CPC_CHAIRMAN,-,1483.46,-3.85,1618.61,0.0,45.05,1.28,102,0.0,58,0.0,44,0.0,0,0.0,56.86,0.0,2024-07-15,-,0,371.0
465,-21,Mephist,LT,1483.43,1.64,1597.35,-17.22,37.97,-6.29,117,30.0,58,11.0,59,19.0,0,0.0,49.57,-4.45,2025-05-23,-,0,312.0
466,-33,comant,RU,1483.31,-2.97,1565.0,-3.59,27.23,-0.21,360,30.0,197,14.0,161,15.0,2,1.0,54.72,-0.73,2025-05-13,-,0,255.0
467,-27,Enki,-,1481.98,-1.91,1739.22,0.0,85.75,0.64,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2024-07-01,-,0,591.0
-,-,Woodmouth,NO,1481.9,-3.34,1630.96,0.0,49.69,1.11,93,0.0,49,0.0,44,0.0,0,0.0,52.69,0.0,2023-11-15,-,0,-
468,847,Yookie,CN,1481.82,427.0,1790.37,50.39,102.85,-125.54,21,18.0,18,15.0,3,3.0,0,0.0,85.71,-14.29,2025-05-18,-,0,1057.0
469,-42,haimke,-,1481.59,-6.88,1566.77,-9.88,28.39,-1.0,354,30.0,185,11.0,163,19.0,6,0.0,52.26,-1.44,2025-05-12,G,4,301.0
470,-103,VampireD,HK,1481.3,-38.49,1640.38,-110.93,53.03,-24.15,60,30.0,38,13.0,22,17.0,0,0.0,63.33,-20.0,2025-05-06,-,0,1089.0
471,-26,Kharny,GB,1481.01,-0.5,1751.79,-52.97,90.26,-17.49,18,6.0,12,2.0,5,4.0,1,0.0,66.67,-16.66,2025-03-01,-,0,-
472,71,Damien.X,-,1480.54,45.55,1761.54,4.1,93.67,-13.82,18,6.0,14,5.0,4,1.0,0,0.0,77.78,2.78,2025-03-01,-,0,-
473,-47,ranch99,US,1480.45,-8.45,1622.91,-21.2,47.49,-4.25,120,12.0,63,4.0,53,8.0,4,0.0,52.5,-2.13,2025-04-23,GM,1,803.0
-,-,EvilBen,GB,1480.16,-1.72,1764.52,0.0,94.79,0.57,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2023-04-16,-,0,-
-,-,Gobos,ET,1479.99,-3.3,1632.25,0.0,50.75,1.1,120,0.0,67,0.0,53,0.0,0,0.0,55.83,0.0,2022-09-04,-,0,-
474,72,Proteus,-,1479.65,46.44,1573.67,45.35,31.34,-0.36,219,18.0,123,17.0,94,1.0,2,0.0,56.16,3.42,2025-05-14,-,0,517.0
-,-,Siccarius,US,1479.55,-3.94,1605.43,0.0,41.96,1.31,138,0.0,78,0.0,60,0.0,0,0.0,56.52,0.0,2024-06-02,P,2,687.0
475,-3,Tony117,IT,1479.34,11.05,1575.01,9.4,31.89,-0.55,192,18.0,97,8.0,93,10.0,2,0.0,50.52,-0.63,2025-04-16,-,0,268.0
-,-,Jordanian,NL,1478.8,-2.56,1671.51,0.0,64.24,0.85,72,0.0,46,0.0,26,0.0,0,0.0,63.89,0.0,2022-03-06,-,0,-
476,-29,mzotkiew,-,1478.43,-2.26,1695.36,0.0,72.31,0.75,30,0.0,20,0.0,10,0.0,0,0.0,66.67,0.0,2024-07-01,-,0,591.0
-,-,Kelume,-,1478.24,-2.29,1692.08,0.0,71.28,0.76,48,0.0,29,0.0,18,0.0,1,0.0,60.42,0.0,2021-06-02,G,2,-
477,new,amaj,US,1478.21,1028.21,1808.32,308.32,110.04,110.04,12,12.0,12,12.0,0,0.0,0,0.0,100.0,100.0,2025-04-16,-,0,-
-,-,jcc,-,1478.11,-3.05,1644.84,0.0,55.58,1.02,96,0.0,63,0.0,32,0.0,1,0.0,65.62,0.0,2022-09-04,-,0,-
478,-8,booyakasha,-,1478.06,8.22,1714.55,-77.16,78.83,-28.46,24,12.0,16,6.0,8,6.0,0,0.0,66.67,-16.66,2025-04-12,-,0,-
-,-,Pripek,FR,1477.72,-3.11,1635.8,0.0,52.69,1.04,84,0.0,53,0.0,31,0.0,0,0.0,63.1,0.0,2024-04-04,-,0,732.0
-,-,Woodenman,-,1477.67,-4.02,1605.33,0.0,42.56,1.34,204,0.0,90,0.0,114,0.0,0,0.0,44.12,0.0,2024-03-03,P,4,1231.0
479,-114,keizerCarel,-,1477.36,-42.69,1662.16,-54.18,61.6,-3.83,42,6.0,29,1.0,13,5.0,0,0.0,69.05,-8.73,2025-03-01,-,0,1028.0
480,-32,Traumatan,DE,1477.14,-3.19,1638.46,0.0,53.77,1.06,78,0.0,42,0.0,35,0.0,1,0.0,53.85,0.0,2024-11-21,-,0,689.0
-,-,fielmann,EE,1476.08,-2.85,1648.99,0.0,57.64,0.95,75,0.0,46,0.0,29,0.0,0,0.0,61.33,0.0,2023-03-01,G,2,-
481,-89,spaceport,-,1474.99,-35.02,1637.04,-53.81,54.02,-6.26,57,12.0,32,4.0,24,8.0,1,0.0,56.14,-6.08,2025-05-18,-,0,464.0
-,-,CabalSociety,-,1474.9,-2.68,1660.1,0.0,61.73,0.89,72,0.0,51,0.0,21,0.0,0,0.0,70.83,0.0,2023-03-01,-,0,-
-,-,lukewong,-,1474.81,-2.26,1691.97,0.0,72.39,0.75,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2022-03-06,-,0,-
-,-,Xovion,-,1474.43,-2.49,1671.86,0.0,65.81,0.83,72,0.0,47,0.0,23,0.0,2,0.0,65.28,0.0,2021-09-05,-,0,-
-,-,Sune,-,1474.25,-1.51,1797.53,0.0,107.76,0.5,24,0.0,19,0.0,5,0.0,0,0.0,79.17,0.0,2020-09-27,-,0,-
482,-27,zalarg,-,1474.08,-3.59,1614.02,0.0,46.65,1.2,84,0.0,48,0.0,36,0.0,0,0.0,57.14,0.0,2024-09-04,-,0,464.0
-,-,GoodSentinel,-,1472.32,-3.02,1634.67,0.0,54.12,1.01,84,0.0,52,0.0,32,0.0,0,0.0,61.9,0.0,2022-12-04,-,0,-
-,-,Stobek,-,1471.96,-3.26,1623.33,0.0,50.46,1.09,84,0.0,50,0.0,33,0.0,1,0.0,59.52,0.0,2024-04-04,-,0,732.0
483,-29,Cat12,CN,1471.56,-6.14,1580.04,-16.5,36.16,-3.45,159,24.0,86,11.0,73,13.0,0,0.0,54.09,-1.47,2025-05-13,-,0,506.0
-,-,Jii77,-,1471.43,-2.98,1636.73,0.0,55.1,0.99,96,0.0,50,0.0,46,0.0,0,0.0,52.08,0.0,2022-03-06,G,4,-
484,-26,MickeyStein,-,1471.37,-4.02,1598.63,0.0,42.42,1.34,117,0.0,70,0.0,47,0.0,0,0.0,59.83,0.0,2024-09-04,-,0,513.0
-,-,modjoaq,-,1471.24,-2.73,1653.01,0.0,60.59,0.91,60,0.0,35,0.0,25,0.0,0,0.0,58.33,0.0,2022-06-05,-,0,-
-,-,yood,-,1471.02,-2.64,1658.04,0.0,62.34,0.88,60,0.0,31,0.0,28,0.0,1,0.0,51.67,0.0,2021-12-05,G,2,-
-,-,cookieben,-,1470.77,-2.4,1677.3,0.0,68.84,0.8,48,0.0,31,0.0,17,0.0,0,0.0,64.58,0.0,2021-09-05,G,2,-
485,-32,migoet,BE,1470.32,-7.65,1552.67,-7.69,27.45,-0.01,366,24.0,188,11.0,177,13.0,1,0.0,51.37,-0.38,2025-05-11,-,0,322.0
-,-,markino,-,1470.13,-2.49,1668.24,0.0,66.04,0.83,60,0.0,32,0.0,28,0.0,0,0.0,53.33,0.0,2021-03-02,G,6,-
-,-,Ferguse72,-,1470.1,-1.61,1774.61,0.0,101.5,0.54,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2024-04-04,-,0,856.0
486,-5,Bobisko,CZ,1470.06,7.53,1569.62,7.43,33.18,-0.03,210,12.0,120,5.0,88,7.0,2,0.0,57.14,-0.94,2025-04-19,G,2,377.0
487,-26,Alessannr,-,1470.04,-4.5,1580.92,0.0,36.96,1.5,192,0.0,101,0.0,91,0.0,0,0.0,52.6,0.0,2024-09-04,-,0,705.0
488,15,GangwonTeacher,-,1469.68,16.72,1636.27,-6.86,55.53,-7.86,51,12.0,26,6.0,25,6.0,0,0.0,50.98,-0.3,2025-04-19,-,0,665.0
489,-53,Csannerud,NO,1469.48,-16.59,1552.88,-17.04,27.8,-0.15,330,24.0,180,9.0,148,15.0,2,0.0,54.55,-1.33,2025-05-19,-,0,291.0
490,119,pessen,-,1468.44,62.26,1662.34,-22.69,64.63,-28.32,45,18.0,27,9.0,18,9.0,0,0.0,60.0,-6.67,2025-05-08,-,0,1095.0
-,-,Torzelan,-,1468.09,-2.5,1664.86,0.0,65.59,0.83,42,0.0,29,0.0,12,0.0,1,0.0,69.05,0.0,2023-04-16,-,0,-
491,142,NateH,-,1466.85,70.55,1697.71,-17.02,76.96,-29.19,24,12.0,15,7.0,9,5.0,0,0.0,62.5,-4.17,2025-04-15,-,0,-
-,-,hannes10001,-,1466.61,-2.51,1661.49,0.0,64.96,0.84,60,0.0,34,0.0,26,0.0,0,0.0,56.67,0.0,2021-06-02,-,0,-
-,-,elracha,PT,1466.46,-3.64,1603.43,0.0,45.65,1.21,171,0.0,102,0.0,68,0.0,1,0.0,59.65,0.0,2023-06-04,-,0,-
-,-,Szumo,-,1466.26,-2.23,1691.56,0.0,75.1,0.74,48,0.0,30,0.0,18,0.0,0,0.0,62.5,0.0,2021-06-02,G,2,-
492,22,BureRF,-,1466.17,16.43,1605.94,12.23,46.59,-1.4,84,6.0,42,3.0,41,2.0,1,1.0,50.0,0.0,2025-03-01,-,0,487.0
493,-22,DukeAtreides,-,1465.81,-3.6,1605.02,0.0,46.4,1.2,120,0.0,63,0.0,55,0.0,2,0.0,52.5,0.0,2024-07-15,-,0,404.0
494,21,Sarek,-,1465.78,16.12,1555.83,13.14,30.02,-0.99,273,24.0,139,16.0,134,8.0,0,0.0,50.92,1.52,2025-05-11,-,0,338.0
-,-,ttaf,-,1465.55,-1.52,1787.58,0.0,107.34,0.51,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2022-12-04,-,0,-
495,40,TheElk,US,1465.39,25.13,1555.41,20.46,30.01,-1.56,285,30.0,148,17.0,137,13.0,0,0.0,51.93,0.56,2025-05-17,-,0,343.0
496,-17,fugg,US,1465.38,2.02,1563.57,5.48,32.73,1.15,198,6.0,87,2.0,110,4.0,1,0.0,43.94,-0.33,2025-03-13,G,2,148.0
497,-66,Teraspena,FI,1465.12,-22.76,1551.65,-21.91,28.84,0.28,336,18.0,170,5.0,165,13.0,1,0.0,50.6,-1.29,2025-04-23,-,0,517.0
-,-,Aquir,-,1465.04,-2.0,1710.41,0.0,81.79,0.67,54,0.0,35,0.0,17,0.0,2,0.0,64.81,0.0,2018-10-07,-,0,-
498,-36,PyBel,ES,1463.85,-10.04,1583.3,-15.29,39.82,-1.75,165,12.0,86,3.0,78,9.0,1,0.0,52.12,-2.13,2025-04-28,G,2,856.0
499,0,Bergen,NO,1463.17,8.28,1549.7,9.04,28.84,0.25,369,18.0,198,12.0,166,5.0,5,1.0,53.66,0.67,2025-05-14,G,6,472.0
-,-,Asaf,IL,1463.06,-3.8,1597.65,0.0,44.86,1.27,105,0.0,59,0.0,46,0.0,0,0.0,56.19,0.0,2024-04-04,-,0,492.0
500,-23,JiriHosek,-,1462.81,-1.45,1801.4,0.0,112.86,0.48,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2025-01-07,-,0,-
501,24,Biancus,IT,1462.59,17.59,1589.96,16.03,42.45,-0.52,129,6.0,67,4.0,61,2.0,1,0.0,51.94,0.72,2025-03-10,-,0,803.0
502,178,cs2376jr,US,1462.5,84.99,1700.09,-18.0,79.19,-34.33,24,12.0,16,7.0,8,5.0,0,0.0,66.67,-8.33,2025-04-24,-,0,-
503,-10,wartin,SK,1462.11,5.29,1546.9,5.68,28.26,0.13,450,24.0,198,10.0,248,14.0,4,0.0,44.0,-0.13,2025-05-23,P,2,330.0
504,-10,Kaiserschmarrn,-,1462.06,5.71,1569.43,4.99,35.79,-0.24,213,12.0,99,4.0,112,8.0,2,0.0,46.48,-0.78,2025-04-26,G,8,310.0
-,-,Decolonization,JP,1461.9,-2.34,1671.83,0.0,69.98,0.78,48,0.0,31,0.0,17,0.0,0,0.0,64.58,0.0,2023-03-01,G,6,-
505,-55,Mario86,IT,1461.73,-17.84,1602.25,-21.56,46.84,-1.24,108,6.0,58,2.0,49,4.0,1,0.0,53.7,-1.2,2025-03-09,G,4,421.0
506,-71,richardhell,UA,1461.42,-24.72,1613.82,-41.46,50.8,-5.58,63,12.0,35,2.0,28,10.0,0,0.0,55.56,-9.15,2025-04-15,-,0,639.0
