Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
156,26,Shincham,BR,1656.61,21.17,1750.12,19.41,31.17,-0.58,324,24.0,191,20.0,125,3.0,8,1.0,58.95,1.95,2026-01-10,G,14,249.0
157,-4,Mkucharz,CA,1655.11,-5.27,1795.33,-22.37,46.74,-5.7,75,18.0,49,10.0,25,7.0,1,1.0,65.33,-3.09,2026-01-26,-,0,452.0
159,-7,Rhizom,-,1654.92,-5.56,1746.48,0.0,30.52,1.85,354,0.0,195,0.0,156,0.0,3,0.0,55.08,0.0,2025-11-30,P,2,144.0
158,unretired,Kolo,-,1654.92,0.57,1841.28,-14.57,62.12,-5.05,60,12.0,39,9.0,21,3.0,0,0.0,65.0,2.5,2026-01-29,M,2,607.0
160,7,LordPeter,-,1654.13,4.34,1750.21,2.53,32.03,-0.6,222,18.0,136,10.0,84,8.0,2,0.0,61.26,-0.5,2026-01-09,G,8,204.0
161,-110,ciufile,-,1653.98,-101.97,1807.98,-126.51,51.33,-8.18,66,18.0,46,5.0,20,13.0,0,0.0,69.7,-15.72,2026-02-02,-,0,163.0
162,-16,gomensky,CZ,1653.49,-11.96,1752.17,-16.02,32.89,-1.35,180,21.0,113,9.0,67,12.0,0,0.0,62.78,-2.63,2026-01-14,G,2,96.0
163,-7,St-Amadeus,CA,1653.11,-3.45,1730.6,-3.9,25.83,-0.15,486,36.0,281,20.0,204,16.0,1,0.0,57.82,-0.18,2026-02-03,P,4,199.0
164,-19,Dvale112,US,1651.29,-14.51,1732.6,-13.89,27.1,0.21,381,24.0,221,10.0,154,13.0,6,1.0,58.01,-1.09,2026-01-22,G,12,148.0
165,10,FunkyLere,-,1651.1,10.51,1765.22,3.97,38.04,-2.18,177,18.0,110,13.0,67,5.0,0,0.0,62.15,1.14,2026-01-28,G,8,259.0
166,-6,Lothar,US,1650.66,-4.89,1761.07,0.0,36.81,1.63,282,0.0,175,0.0,106,0.0,1,0.0,62.06,0.0,2025-07-05,G,6,509.0
167,-6,drodriguez,-,1649.58,-3.33,1765.39,-17.19,38.6,-4.62,117,24.0,75,12.0,42,12.0,0,0.0,64.1,-3.64,2026-02-14,-,0,126.0
168,13,MartinW,DE,1649.2,13.48,1736.06,13.72,28.95,0.08,303,18.0,183,12.0,120,6.0,0,0.0,60.4,0.4,2026-01-29,G,4,132.0
169,unretired,maximpodg,-,1649.05,-11.69,1790.28,-16.38,47.08,-1.56,144,12.0,83,8.0,61,4.0,0,0.0,57.64,0.82,2026-01-08,M,2,-
170,44,gregt,-,1647.41,32.5,1758.43,25.95,37.01,-2.18,204,18.0,119,15.0,85,3.0,0,0.0,58.33,2.42,2026-01-07,P,4,321.0
171,-12,maiquelPS,ES,1646.74,-9.12,1733.29,-8.38,28.85,0.24,342,18.0,188,8.0,153,10.0,1,0.0,54.97,-0.59,2026-01-15,P,15,76.0
172,-4,Raulone,ES,1644.53,-3.02,1807.39,0.0,54.29,1.01,54,0.0,33,0.0,21,0.0,0,0.0,61.11,0.0,2025-08-07,G,5,93.0
173,-11,Jonny125,RU,1643.85,-8.43,1723.71,-7.08,26.62,0.45,456,24.0,253,11.0,199,13.0,4,0.0,55.48,-0.54,2026-02-01,P,2,173.0
174,-4,CouchKing,PK,1643.54,-2.78,1723.26,-1.69,26.57,0.36,426,24.0,238,12.0,188,12.0,0,0.0,55.87,-0.35,2026-02-06,P,2,99.0
175,8,Olesch,DE,1642.66,7.69,1735.64,6.7,30.99,-0.33,336,18.0,199,13.0,133,5.0,4,0.0,59.23,0.74,2026-01-22,P,2,207.0
176,-11,fathope,SK,1640.06,-10.86,1719.85,-11.54,26.6,-0.23,402,30.0,222,15.0,178,15.0,2,0.0,55.22,-0.43,2026-02-02,P,2,168.0
177,-5,occupied,-,1640.01,-3.25,1735.03,-2.78,31.68,0.15,294,12.0,154,7.0,139,5.0,1,0.0,52.38,0.25,2026-01-09,M,2,161.0
179,-2,Notbot66,FI,1638.91,0.25,1743.47,-7.62,34.85,-2.62,147,24.0,90,14.0,57,10.0,0,0.0,61.22,-0.57,2026-01-19,-,0,169.0
178,-31,flutter,US,1638.91,-26.34,1731.25,-27.49,30.78,-0.38,213,18.0,120,4.0,90,14.0,3,0.0,56.34,-3.15,2026-01-20,P,2,172.0
180,-40,Adamez,PL,1637.04,-33.86,1760.32,-37.47,41.09,-1.2,123,12.0,78,4.0,43,7.0,2,1.0,63.41,-3.26,2026-01-27,-,0,192.0
181,7,ed_vins,LV,1637.04,5.35,1722.86,5.83,28.61,0.16,267,24.0,175,18.0,90,6.0,2,0.0,65.54,0.93,2026-02-11,-,0,114.0
182,-24,Aranwar,IL,1636.82,-19.13,1731.79,-21.05,31.66,-0.64,345,18.0,205,7.0,138,11.0,2,0.0,59.42,-1.13,2026-02-02,P,12,252.0
183,14,raist,SG,1636.81,13.31,1717.81,13.72,27.0,0.14,486,30.0,271,20.0,211,9.0,4,1.0,55.76,0.72,2026-01-27,P,2,185.0
184,-6,BeatrixAnd,PL,1635.09,-3.38,1781.4,0.0,48.77,1.13,84,0.0,62,0.0,20,0.0,2,0.0,73.81,0.0,2025-05-12,-,0,194.0
185,-9,HCsquared,CA,1634.07,-5.1,1736.8,0.0,34.24,1.7,264,0.0,156,0.0,104,0.0,4,0.0,59.09,0.0,2025-09-24,P,6,66.0
186,3,DB.Starman,-,1632.98,3.37,1714.27,3.67,27.1,0.1,399,24.0,232,15.0,163,9.0,4,0.0,58.15,0.28,2026-02-04,P,2,183.0
187,0,Dragonite,US,1631.41,-1.12,1708.9,0.28,25.83,0.47,408,30.0,234,20.0,172,10.0,2,0.0,57.35,0.74,2026-01-31,G,4,181.0
188,-8,Musan,US,1631.1,-4.75,1740.76,0.0,36.55,1.58,237,0.0,154,0.0,81,0.0,2,0.0,64.98,0.0,2025-04-12,P,4,291.0
189,-10,eNroamer,LV,1630.88,-5.38,1729.72,0.0,32.95,1.79,438,0.0,260,0.0,177,0.0,1,0.0,59.36,0.0,2025-09-01,G,10,196.0
190,unretired,Garlett,-,1630.61,-10.69,1752.72,-13.1,40.7,-0.81,156,12.0,96,7.0,60,5.0,0,0.0,61.54,-0.27,2026-01-24,P,4,389.0
191,-1,roverandom,HR,1629.59,2.29,1710.57,3.65,26.99,0.45,426,24.0,222,14.0,203,10.0,1,0.0,52.11,0.37,2026-02-02,P,10,121.0
192,-7,Vorbrock,-,1627.98,-5.05,1735.51,0.0,35.84,1.68,264,0.0,133,0.0,129,0.0,2,0.0,50.38,0.0,2025-06-20,P,12,247.0
193,79,Zegs,-,1625.82,57.29,1751.29,35.02,41.82,-7.42,120,24.0,76,16.0,44,8.0,0,0.0,63.33,0.83,2026-01-12,P,4,441.0
194,-8,CrownKiller,KR,1624.01,-8.65,1733.42,-10.18,36.47,-0.51,159,12.0,105,7.0,54,5.0,0,0.0,66.04,-0.63,2026-02-14,G,2,213.0
195,16,vitek,-,1623.96,6.4,1720.15,10.04,32.07,1.21,312,6.0,178,6.0,130,0.0,4,0.0,57.05,0.84,2026-01-15,G,18,246.0
196,12,maxolino,IT,1623.84,5.5,1705.33,6.58,27.16,0.36,342,18.0,193,11.0,147,6.0,2,1.0,56.43,0.26,2026-01-18,G,6,140.0
197,113,DayWalker1337,-,1622.68,73.85,1828.33,42.81,68.55,-10.35,42,12.0,34,11.0,8,1.0,0,0.0,80.95,4.28,2026-01-17,-,0,757.0
198,2,pote,TN,1622.3,-0.49,1743.7,-10.09,40.47,-3.2,138,18.0,91,10.0,47,8.0,0,0.0,65.94,-1.56,2026-02-03,G,2,1262.0
199,-7,Snucka,US,1622.27,-3.53,1762.44,0.0,46.72,1.18,84,0.0,53,0.0,30,0.0,1,0.0,63.1,0.0,2025-10-15,-,0,128.0
200,new,Bad_Horse,-,1622.13,1172.13,1972.67,472.67,116.85,116.85,12,12.0,12,12.0,0,0.0,0,0.0,100.0,100.0,2026-01-02,-,0,-
201,-8,peposqui,-,1621.94,-3.38,1718.32,-3.36,32.13,0.01,207,12.0,128,6.0,77,5.0,2,1.0,61.84,-0.72,2026-01-19,G,4,208.0
202,new,tianren4561367,-,1620.23,1170.23,1874.27,374.27,84.68,84.68,24,24.0,24,24.0,0,0.0,0,0.0,100.0,100.0,2026-01-11,-,0,-
203,-30,Jorrig,CH,1620.14,-21.55,1709.03,-19.68,29.63,0.62,387,12.0,203,3.0,183,9.0,1,0.0,52.45,-0.88,2026-01-24,M,1,79.0
204,-9,Pule,-,1619.8,-4.15,1742.17,0.0,40.79,1.38,114,0.0,69,0.0,45,0.0,0,0.0,60.53,0.0,2025-11-30,-,0,282.0
205,-31,Watlersen,-,1618.67,-22.25,1722.97,-34.21,34.77,-3.99,138,30.0,83,13.0,53,17.0,2,0.0,60.14,-4.67,2026-01-31,-,0,195.0
207,-4,WDD,CN,1617.66,-2.98,1783.15,0.0,55.17,0.99,57,0.0,34,0.0,22,0.0,1,0.0,59.65,0.0,2025-06-24,-,0,224.0
206,-5,Lloydinspace100,-,1617.66,-4.95,1722.47,0.0,34.94,1.65,327,0.0,184,0.0,141,0.0,2,0.0,56.27,0.0,2025-04-22,G,10,555.0
208,23,Gudimundi,IS,1617.32,21.28,1727.41,11.77,36.69,-3.17,129,24.0,89,17.0,40,7.0,0,0.0,68.99,0.42,2026-01-28,-,0,222.0
209,-154,mezerrrrr,US,1617.09,-132.38,1881.85,-146.85,88.25,-4.82,30,6.0,23,1.0,7,5.0,0,0.0,76.67,-15.0,2026-01-09,-,0,662.0
210,-4,Masox,DE,1615.99,-3.86,1694.11,-3.05,26.04,0.27,399,24.0,205,12.0,192,12.0,2,0.0,51.38,-0.09,2026-01-29,P,2,92.0
211,4,Obinger_Alphons,AT,1615.49,1.21,1714.05,-4.98,32.85,-2.06,159,24.0,93,13.0,65,10.0,1,1.0,58.49,-0.77,2026-02-14,-,0,125.0
212,-2,brainac,-,1615.46,-2.59,1706.33,-3.54,30.29,-0.32,348,18.0,195,8.0,152,9.0,1,1.0,56.03,-0.64,2026-01-17,G,14,232.0
213,0,Sunmaster14_LV,LV,1614.37,-1.88,1693.21,-0.92,26.28,0.32,468,24.0,239,13.0,226,10.0,3,1.0,51.07,0.17,2026-02-08,P,6,137.0
214,61,dnomn8r,-,1613.4,45.91,1831.82,32.06,72.81,-4.62,30,6.0,24,6.0,5,0.0,1,0.0,80.0,5.0,2026-01-18,-,0,578.0
215,-6,TrilceAC,ES,1610.58,-7.65,1702.35,-9.07,30.59,-0.48,342,18.0,192,9.0,148,9.0,2,0.0,56.14,-0.34,2026-02-03,P,2,448.0
216,-18,Magesolo,DE,1610.44,-12.86,1690.88,-13.5,26.81,-0.21,492,30.0,263,12.0,227,18.0,2,0.0,53.46,-0.87,2026-01-30,P,10,174.0
217,1,trzeciakson,PL,1610.31,0.84,1704.31,-0.61,31.33,-0.48,264,18.0,146,9.0,114,9.0,4,0.0,55.3,-0.39,2026-01-21,P,6,244.0
218,-19,MindKillazz,CA,1609.53,-13.58,1715.23,-17.98,35.23,-1.47,144,18.0,82,8.0,62,10.0,0,0.0,56.94,-1.79,2026-02-17,P,2,134.0
219,-7,SuperHans,-,1609.36,-8.16,1747.89,-21.86,46.18,-4.56,81,18.0,51,11.0,30,7.0,0,0.0,62.96,-0.53,2026-01-30,-,0,589.0
220,4,MurphyAKL,US,1609.32,4.87,1688.03,5.2,26.24,0.11,459,30.0,272,20.0,185,10.0,2,0.0,59.26,0.52,2026-02-04,G,2,205.0
221,67,Nightvayne,CH,1608.82,46.86,1699.79,43.96,30.32,-0.97,267,24.0,151,22.0,116,2.0,0,0.0,56.55,3.46,2026-01-12,G,5,127.0
222,209,Dread_84,DE,1607.63,113.51,1744.62,71.12,45.66,-14.13,75,30.0,53,23.0,22,7.0,0,0.0,70.67,4.0,2026-02-11,-,0,384.0
223,14,Sengir80,-,1606.71,13.81,1707.54,9.62,33.61,-1.4,153,18.0,93,11.0,60,7.0,0,0.0,60.78,0.04,2026-01-31,-,0,437.0
224,new,Darkriddler,-,1606.22,1156.22,1946.79,446.79,113.52,113.52,12,12.0,11,11.0,1,1.0,0,0.0,91.67,91.67,2026-01-17,-,0,-
225,17,Spence2102,GB,1606.09,15.8,1702.64,8.92,32.18,-2.29,189,30.0,121,20.0,66,10.0,2,0.0,64.02,0.5,2026-01-28,G,2,180.0
226,-6,JCleek,US,1603.72,-4.73,1711.75,0.0,36.01,1.58,354,0.0,182,0.0,171,0.0,1,0.0,51.41,0.0,2025-07-21,M,2,570.0
227,-11,Padishar,-,1603.06,-10.34,1683.76,-10.67,26.9,-0.11,408,30.0,219,15.0,185,15.0,4,0.0,53.68,-0.29,2026-01-29,G,3,138.0
228,19,jingjing123,CN,1602.59,15.69,1693.77,12.7,30.39,-1.0,207,24.0,122,14.0,81,10.0,4,0.0,58.94,-0.08,2026-01-30,-,0,147.0
229,-10,Netopier,SK,1602.51,-6.66,1695.75,0.0,31.08,2.22,375,0.0,194,0.0,177,0.0,4,0.0,51.73,0.0,2025-10-17,M,4,97.0
230,-4,FenPlays,RU,1601.6,-1.2,1703.57,-8.41,33.99,-2.4,150,24.0,94,11.0,54,12.0,2,1.0,62.67,-3.2,2026-01-29,-,0,221.0
231,-26,Gelato,DE,1601.52,-18.78,1708.09,-27.3,35.52,-2.84,129,24.0,79,11.0,50,13.0,0,0.0,61.24,-3.52,2026-02-11,-,0,153.0
232,-11,LeonidasI,-,1600.65,-7.48,1687.29,-9.12,28.88,-0.55,303,24.0,172,11.0,130,13.0,1,0.0,56.77,-0.94,2026-01-26,-,0,107.0
233,-62,Scottrick,US,1600.43,-44.22,1811.4,-64.78,70.32,-6.86,39,6.0,29,2.0,10,4.0,0,0.0,74.36,-7.46,2026-02-06,-,0,1429.0
234,114,PontiusPilatus,DK,1599.55,67.68,1762.18,48.2,54.21,-6.49,90,12.0,61,11.0,26,1.0,3,0.0,67.78,3.68,2026-01-24,G,4,1271.0
235,-10,AxelKlaar,-,1598.94,-4.24,1787.21,-15.26,62.76,-3.67,48,6.0,36,4.0,12,2.0,0,0.0,75.0,-1.19,2026-01-06,-,0,448.0
236,-3,ruby_buby,US,1598.89,4.58,1713.04,4.78,38.05,0.07,117,6.0,73,4.0,44,2.0,0,0.0,62.39,0.23,2026-02-11,-,0,174.0
237,1,Garri,ES,1598.65,6.28,1688.16,6.46,29.84,0.06,360,18.0,198,11.0,160,7.0,2,0.0,55.0,0.32,2026-01-14,G,6,145.0
238,28,Andiii,-,1598.47,21.99,1760.84,15.42,54.12,-2.19,60,6.0,41,5.0,19,1.0,0,0.0,68.33,1.66,2026-01-09,-,0,662.0
239,-12,ChrisTher,-,1598.15,-4.43,1714.61,0.0,38.82,1.48,174,0.0,101,0.0,71,0.0,2,0.0,58.05,0.0,2025-07-27,G,2,551.0
240,208,arDKee,-,1597.99,110.81,1723.03,81.55,41.68,-9.75,84,30.0,59,24.0,25,6.0,0,0.0,70.24,5.43,2026-01-28,-,0,589.0
241,11,Firedart,GB,1597.28,11.99,1679.37,12.92,27.36,0.31,483,30.0,259,24.0,222,6.0,2,0.0,53.62,1.74,2026-02-05,P,6,86.0
242,-19,Gavatron,CA,1597.08,-9.36,1689.12,-9.87,30.68,-0.17,375,18.0,196,9.0,176,9.0,3,0.0,52.27,-0.11,2026-01-13,P,3,155.0
243,17,Neandrtalec,-,1596.34,15.36,1756.2,10.5,53.29,-1.62,63,6.0,40,5.0,22,1.0,1,0.0,63.49,2.09,2026-01-06,-,0,291.0
244,10,RudyRunner666,IT,1596.29,11.76,1707.06,8.36,36.92,-1.13,162,12.0,103,6.0,59,6.0,0,0.0,63.58,-1.09,2026-01-16,G,4,220.0
245,-23,InfiniteZest,-,1596.14,-11.77,1687.85,-11.16,30.57,0.21,336,12.0,195,4.0,141,8.0,0,0.0,58.04,-0.91,2026-01-23,G,4,344.0
246,24,BitterBlossom,CN,1596.13,23.88,1694.52,18.85,32.8,-1.68,192,24.0,115,17.0,76,7.0,1,0.0,59.9,1.57,2026-01-24,-,0,158.0
247,-11,Thisisnotasmile,GB,1595.92,2.88,1673.72,3.09,25.93,0.07,498,36.0,276,22.0,219,14.0,3,0.0,55.42,0.44,2026-02-02,P,2,171.0
248,-5,Dayvs,-,1595.16,5.41,1683.27,1.19,29.37,-1.41,228,30.0,135,17.0,92,13.0,1,0.0,59.21,-0.39,2026-01-28,-,0,205.0
249,2,Mattian12000,IT,1595.13,9.81,1680.84,10.37,28.57,0.18,417,24.0,235,18.0,181,6.0,1,0.0,56.35,1.13,2026-01-26,G,2,278.0
250,-20,Hunty93,US,1594.67,-3.86,1732.98,0.0,46.1,1.29,168,0.0,85,0.0,83,0.0,0,0.0,50.6,0.0,2025-05-07,M,3,1245.0
251,-1,Vangelisb,GR,1594.3,8.83,1676.39,8.74,27.36,-0.03,339,24.0,192,15.0,143,9.0,4,0.0,56.64,0.45,2026-02-11,G,6,142.0
252,-24,Alvin1912,-,1594.04,-7.68,1684.62,-4.76,30.19,0.97,360,12.0,187,8.0,171,4.0,2,0.0,51.94,0.5,2026-01-08,P,4,223.0
253,-12,ChipsAhoya,US,1593.94,2.37,1673.72,2.5,26.59,0.05,582,30.0,302,19.0,279,11.0,1,0.0,51.89,0.62,2026-01-31,P,8,209.0
254,-1,Qiubag,PL,1593.72,9.14,1678.12,11.64,28.13,0.83,327,12.0,179,8.0,146,4.0,2,0.0,54.74,0.45,2026-01-21,G,6,135.0
255,-23,Ruudi,FI,1593.54,-2.46,1793.77,0.0,66.74,0.82,39,0.0,31,0.0,8,0.0,0,0.0,79.49,0.0,2025-10-22,-,0,686.0
256,-60,isman,ES,1593.15,-30.78,1705.44,-29.76,37.43,0.34,174,6.0,104,0.0,67,6.0,3,0.0,59.77,-2.13,2025-12-01,G,2,182.0
257,-12,ElKhan,CL,1592.12,2.95,1670.26,2.56,26.05,-0.13,420,30.0,216,17.0,201,13.0,3,0.0,51.43,0.4,2026-01-27,G,10,160.0
258,112,Limubai,-,1591.75,74.63,1805.33,28.66,71.19,-15.32,30,12.0,21,9.0,9,3.0,0,0.0,70.0,3.33,2026-01-06,-,0,757.0
259,-20,LT.Stuntovic,-,1591.49,-0.56,1688.51,-1.09,32.34,-0.18,267,18.0,151,13.0,115,5.0,1,0.0,56.55,1.13,2026-01-28,G,12,274.0
260,unretired,Kloef,-,1590.77,8.54,1786.71,-27.3,65.31,-11.94,42,12.0,28,8.0,14,4.0,0,0.0,66.67,0.0,2026-01-17,-,0,922.0
261,35,Naleenae,BE,1590.57,33.6,1771.27,17.35,60.23,-5.42,48,12.0,31,10.0,17,2.0,0,0.0,64.58,6.25,2026-01-06,-,0,757.0
262,114,Leeech,FI,1590.43,75.22,1829.44,20.59,79.67,-18.21,30,12.0,24,10.0,6,2.0,0,0.0,80.0,2.22,2026-01-14,-,0,805.0
263,-28,Demetrius,UA,1590.39,-2.97,1756.25,0.0,55.28,0.99,60,0.0,37,0.0,23,0.0,0,0.0,61.67,0.0,2025-06-14,-,0,236.0
264,-2,Buldozer_bga,-,1588.57,10.6,1683.86,7.24,31.76,-1.12,201,24.0,125,17.0,75,7.0,1,0.0,62.19,1.17,2026-01-17,-,0,166.0
265,30,DavidSegoviano,ES,1588.18,29.5,1671.88,29.17,27.9,-0.11,270,24.0,149,16.0,116,7.0,5,1.0,55.19,1.12,2026-02-02,G,2,186.0
266,14,ChampDeGlace,DE,1588.14,22.41,1684.51,20.49,32.12,-0.64,234,18.0,145,13.0,87,5.0,2,0.0,61.97,0.86,2026-01-15,G,1,188.0
267,86,Sakic19,HU,1587.8,58.12,1690.22,43.75,34.14,-4.79,132,36.0,80,26.0,50,10.0,2,0.0,60.61,4.36,2026-02-11,-,0,285.0
268,44,belowfox,CN,1587.66,39.13,1699.84,25.54,37.39,-4.53,105,24.0,58,16.0,47,8.0,0,0.0,55.24,3.39,2026-02-02,-,0,155.0
269,130,Magnotta85,-,1587.23,78.81,1782.86,57.39,65.21,-7.14,33,6.0,22,5.0,11,1.0,0,0.0,66.67,3.71,2026-02-17,-,0,605.0
270,new,Pitor,NL,1586.8,1136.8,1820.53,320.53,77.91,77.91,27,27.0,27,27.0,0,0.0,0,0.0,100.0,100.0,2026-01-28,-,0,-
271,-27,Tototrillion,DE,1585.81,-3.88,1765.89,-11.83,60.02,-2.65,48,6.0,32,4.0,16,2.0,0,0.0,66.67,0.0,2026-01-22,-,0,480.0
272,-26,GZ95,CN,1585.09,-2.26,1806.19,0.0,73.7,0.75,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2025-07-10,-,0,1106.0
273,-56,MidnightFox,SE,1584.2,-26.98,1685.33,-32.6,33.71,-1.87,168,24.0,94,11.0,73,13.0,1,0.0,55.95,-1.69,2026-01-18,G,2,62.0
274,-19,maunzzz,SE,1582.87,-1.52,1686.42,-7.05,34.52,-1.84,147,18.0,87,8.0,59,10.0,1,0.0,59.18,-2.06,2026-01-27,-,0,162.0
275,-10,SimTubez,AU,1581.61,4.83,1688.44,4.65,35.61,-0.06,228,12.0,145,10.0,82,2.0,1,0.0,63.6,1.1,2026-01-05,G,2,420.0
276,-13,Arinmir,DE,1581.16,3.64,1706.86,0.34,41.9,-1.1,156,12.0,95,8.0,60,3.0,1,1.0,60.9,0.48,2026-01-12,G,4,989.0
277,375,bluecube,-,1580.92,206.06,1790.66,81.04,69.91,-41.67,36,24.0,32,21.0,4,3.0,0,0.0,88.89,-2.78,2026-01-14,-,0,1287.0
278,-2,guppyfry,US,1580.86,13.53,1663.42,12.79,27.52,-0.25,369,30.0,205,22.0,158,7.0,6,1.0,55.56,1.58,2026-01-30,G,2,332.0
279,-22,Beowls,-,1580.82,-2.68,1764.71,0.0,61.3,0.89,42,0.0,25,0.0,17,0.0,0,0.0,59.52,0.0,2025-06-14,-,0,321.0
280,-31,Mark0n,HR,1580.16,-5.67,1672.96,0.0,30.93,1.89,303,0.0,164,0.0,131,0.0,8,0.0,54.13,0.0,2025-11-30,G,7,186.0
281,-25,barda,PT,1579.26,-4.48,1695.1,0.0,38.61,1.49,225,0.0,145,0.0,79,0.0,1,0.0,64.44,0.0,2025-07-19,-,0,638.0
282,-24,lfrantisek,FI,1579.22,-3.88,1711.02,0.0,43.93,1.29,171,0.0,102,0.0,67,0.0,2,0.0,59.65,0.0,2025-05-01,G,4,514.0
283,-22,Ralf-TtA,DE,1576.65,-4.02,1663.5,-7.28,28.95,-1.09,342,30.0,193,14.0,146,15.0,3,1.0,56.43,-0.94,2026-02-06,G,4,314.0
284,25,LJSHUEN,-,1575.93,24.57,1787.89,9.15,70.66,-5.14,30,6.0,22,5.0,8,1.0,0,0.0,73.33,2.5,2026-01-11,-,0,662.0
285,207,errliu,-,1575.03,114.28,1775.85,70.91,66.94,-14.46,36,12.0,30,11.0,6,1.0,0,0.0,83.33,4.16,2026-01-13,-,0,619.0
286,-38,Dovi,PL,1574.92,-11.63,1667.72,-11.69,30.93,-0.02,279,18.0,164,9.0,113,9.0,2,0.0,58.78,-0.61,2026-01-12,G,2,200.0
287,-23,Shadowiscool500,US,1573.71,-3.39,1661.55,-1.25,29.28,0.71,369,12.0,186,5.0,180,6.0,3,1.0,50.41,-0.29,2026-01-24,G,2,116.0
288,-4,KenoshaKid,-,1573.23,9.53,1679.28,7.42,35.35,-0.7,222,12.0,140,7.0,80,4.0,2,1.0,63.06,-0.27,2026-01-04,-,0,261.0
289,90,Aruta,-,1571.57,57.23,1747.28,3.2,58.57,-18.01,54,24.0,41,18.0,13,6.0,0,0.0,75.93,-0.74,2026-01-15,-,0,711.0
290,-83,GoblinMatron,-,1569.48,-49.27,1684.48,-58.26,38.33,-2.99,123,18.0,74,3.0,48,15.0,1,0.0,60.16,-7.46,2026-01-21,-,0,192.0
291,-23,Hardco,CA,1569.19,-4.86,1672.8,0.0,34.54,1.62,297,0.0,153,0.0,143,0.0,1,0.0,51.52,0.0,2025-11-23,M,1,791.0
292,-23,BradSwan,US,1568.11,-4.85,1673.44,0.0,35.11,1.62,183,0.0,99,0.0,82,0.0,2,0.0,54.1,0.0,2025-11-17,G,14,548.0
293,-4,Panthera,PL,1567.55,6.08,1648.86,5.04,27.1,-0.35,402,30.0,239,17.0,159,12.0,4,1.0,59.45,-0.23,2026-02-14,-,0,255.0
294,167,Technicolourism,CA,1567.38,87.55,1782.6,66.48,71.74,-7.02,30,6.0,21,6.0,9,0.0,0,0.0,70.0,7.5,2026-01-24,-,0,662.0
295,321,Barnes,-,1567.36,170.95,1767.26,15.07,66.63,-51.96,48,30.0,38,22.0,10,8.0,0,0.0,79.17,-9.72,2026-02-02,-,0,1287.0
296,23,richardhell,UA,1566.87,20.82,1690.55,19.59,41.23,-0.41,105,6.0,67,5.0,37,1.0,1,0.0,63.81,1.18,2026-01-19,-,0,214.0
297,0,holy834,CN,1566.83,10.2,1656.24,4.82,29.8,-1.8,189,30.0,104,14.0,84,16.0,1,0.0,55.03,-1.57,2026-02-05,-,0,146.0
298,-64,DadboBaggins,US,1566.59,-26.81,1653.92,-29.4,29.11,-0.86,282,30.0,153,10.0,127,20.0,2,0.0,54.26,-2.49,2026-01-30,G,3,178.0
299,14,daggsea,CN,1566.13,17.64,1686.39,1.1,40.09,-5.52,102,24.0,60,12.0,42,12.0,0,0.0,58.82,-2.72,2026-02-05,-,0,304.0
300,-27,Haxxorn,SE,1565.93,-2.42,1643.76,-3.12,25.94,-0.23,471,36.0,269,24.0,201,12.0,1,0.0,57.11,0.79,2026-02-05,G,10,286.0
301,345,Pudroe,-,1565.71,184.92,1845.54,113.75,93.28,-23.72,18,6.0,16,6.0,2,0.0,0,0.0,88.89,5.56,2026-01-27,-,0,1259.0
302,256,Flower4,-,1564.59,145.24,1820.16,84.12,85.19,-20.38,27,12.0,22,10.0,5,2.0,0,0.0,81.48,1.48,2026-01-09,-,0,931.0
303,42,NFGM,DE,1563.62,30.92,1686.5,-2.92,40.96,-11.28,96,36.0,55,19.0,40,16.0,1,1.0,57.29,-2.71,2026-02-01,-,0,306.0
304,-27,Andrew_Davidson,-,1562.89,-4.41,1676.64,0.0,37.92,1.47,258,0.0,159,0.0,98,0.0,1,0.0,61.63,0.0,2025-05-02,-,0,684.0
305,new,poikai2,-,1562.15,1112.15,1980.67,480.67,139.5,139.5,12,12.0,11,11.0,1,1.0,0,0.0,91.67,91.67,2026-01-09,-,0,-
306,-3,ben0728,KR,1561.94,7.47,1668.73,6.75,35.6,-0.24,177,12.0,89,7.0,87,4.0,1,1.0,50.28,0.58,2026-02-08,-,0,19.0
307,-24,PacificKonradin,-,1561.41,-2.36,1769.64,0.0,69.41,0.79,39,0.0,28,0.0,9,0.0,2,0.0,71.79,0.0,2025-09-23,-,0,711.0
308,unretired,Slender,-,1560.67,-5.64,1716.26,-17.04,51.87,-3.8,96,12.0,57,8.0,39,4.0,0,0.0,59.38,1.05,2026-01-17,G,6,1054.0
309,-28,danebed,IT,1560.4,-4.05,1658.24,-0.86,32.61,1.06,342,6.0,178,2.0,160,2.0,4,2.0,52.05,-0.33,2026-01-18,P,10,289.0
310,6,Aftheiss,US,1560.03,12.44,1662.27,5.29,34.08,-2.38,138,24.0,83,15.0,54,9.0,1,0.0,60.14,0.49,2026-01-28,-,0,408.0
311,10,Terence,-,1558.97,14.03,1638.41,13.79,26.48,-0.08,474,30.0,259,20.0,212,10.0,3,0.0,54.64,0.81,2026-01-30,G,6,235.0
312,37,baodalanxin,CN,1558.31,27.74,1638.81,27.44,26.83,-0.1,405,30.0,206,19.0,197,11.0,2,0.0,50.86,0.99,2026-02-02,G,2,248.0
