Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
463,11,Csannerud,1433.3,24.34,1515.5,23.38,27.4,-0.32,303,171,130,2,56.44,24.0,16.0,8.0,0.0,0.88,0,0.0,2025-01-13,True
-,-,drzewko,1433.0,0.0,1533.74,0.0,33.58,0.0,150,72,76,2,48.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,ChinaWanping,1432.8,0.0,1687.08,0.0,84.76,0.0,24,20,4,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
464,-46,MickeyStein,1432.59,0.0,1543.74,0.0,37.05,0.0,117,70,47,0,59.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
465,4,Mario86,1432.38,21.26,1556.7,16.88,41.44,-1.46,102,56,45,1,54.9,6.0,4.0,2.0,0.0,0.73,0,0.0,2025-01-13,True
466,-47,Honigbaer,1431.96,0.0,1524.99,0.0,31.01,0.0,195,112,80,3,57.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
467,35,MoreHat,1431.92,36.75,1628.18,5.82,65.42,-10.31,36,20,15,1,55.56,9.0,4.0,5.0,0.0,-3.7,0,0.0,2025-01-19,True
468,125,jingjing123,1431.39,78.74,1556.79,59.93,41.8,-6.27,90,51,35,4,56.67,21.0,15.0,6.0,0.0,4.5,0,0.0,2025-01-21,True
-,-,sbauer9,1431.39,0.0,1638.72,0.0,69.11,0.0,36,24,12,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-12,False
-,-,Grotaron,1431.06,0.0,1761.18,0.0,110.04,0.0,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
469,-26,HopeForLuck,1430.75,8.1,1538.0,-1.14,35.75,-3.08,132,75,57,0,56.82,21.0,11.0,10.0,0.0,-0.84,0,0.0,2025-01-20,True
470,-54,ElDiabloAzul,1430.53,-3.09,1521.37,-3.66,30.28,-0.19,201,104,95,2,51.74,3.0,1.0,2.0,0.0,-0.28,0,0.0,2024-12-08,True
471,-46,Enki,1430.46,0.0,1684.71,0.0,84.75,0.0,24,18,6,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
472,-44,Vaalna,1429.4,0.0,1865.9,0.0,145.5,0.0,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Louaym,1429.24,0.0,1538.44,0.0,36.4,0.0,120,67,53,0,55.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
473,0,Bobisko,1429.19,18.78,1523.12,16.53,31.31,-0.75,198,115,81,2,58.08,12.0,11.0,1.0,0.0,2.17,0,0.0,2025-01-20,True
-,-,samtheman,1428.24,0.0,1559.1,0.0,43.62,0.0,84,41,42,1,48.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
474,-62,Paoloco,1428.2,-7.73,1513.37,-8.78,28.39,-0.35,258,136,122,0,52.71,12.0,2.0,10.0,0.0,-1.76,0,0.0,2025-02-04,True
475,-44,Fingerzam,1427.83,0.0,1682.86,0.0,85.01,0.0,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,wep,1427.73,0.0,1706.91,0.0,93.06,0.0,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
476,-44,Fapoleon,1427.41,0.0,1572.58,0.0,48.39,0.0,72,46,26,0,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
477,-114,Imiter,1427.32,-34.79,1638.76,-79.82,70.48,-15.01,36,22,14,0,61.11,9.0,3.0,6.0,0.0,-9.26,0,0.0,2025-01-12,True
478,-56,fugg,1427.17,-3.94,1519.99,-7.39,30.94,-1.15,192,85,106,1,44.27,21.0,6.0,15.0,0.0,-1.93,0,0.0,2025-01-23,True
479,119,Mephist,1426.45,75.87,1560.43,52.05,44.66,-7.94,84,44,40,0,52.38,21.0,14.0,7.0,0.0,4.76,0,0.0,2025-01-18,True
-,-,Castigar,1426.34,0.0,1544.51,0.0,39.39,0.0,108,54,54,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,jamiu5,1426.25,0.0,1539.83,0.0,37.86,0.0,126,52,74,0,41.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Lonzo,1425.9,0.0,1721.58,0.0,98.56,0.0,21,16,5,0,76.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
480,-29,migoet,1425.47,4.85,1506.38,4.28,26.97,-0.19,339,174,164,1,51.33,21.0,15.0,6.0,0.0,1.33,0,0.0,2025-01-18,True
481,-44,Talbatross,1425.22,0.0,1526.65,0.0,33.81,0.0,156,85,70,1,54.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
482,-75,PiotrekB,1424.97,-12.7,1513.74,-14.11,29.59,-0.47,216,120,95,1,55.56,12.0,5.0,7.0,0.0,-0.81,0,0.0,2025-01-28,True
483,-45,Pripek,1424.66,0.0,1568.18,0.0,47.84,0.0,84,53,31,0,63.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
484,537,ycl,1424.6,261.81,1722.44,173.37,99.28,-29.48,18,12,6,0,66.67,6.0,6.0,0.0,0.0,16.67,0,0.0,2025-01-08,True
485,-44,MattM,1423.43,0.0,1576.94,0.0,51.17,0.0,66,38,27,1,57.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,True
-,-,Unternehmer,1423.4,0.0,1854.77,0.0,143.79,0.0,12,10,1,1,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
-,-,ttaf,1423.02,0.0,1855.08,0.0,144.02,0.0,12,12,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,peracottari,1422.71,0.0,1518.68,0.0,31.99,0.0,174,93,79,2,53.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
486,-39,Asaf,1422.23,0.0,1541.9,0.0,39.89,0.0,105,59,46,0,56.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
487,56,Garghiii,1422.19,48.01,1567.48,19.15,48.43,-9.62,66,38,28,0,57.58,21.0,13.0,8.0,0.0,2.02,0,0.0,2025-01-27,True
488,-48,Sarek,1422.18,-1.51,1507.41,-3.94,28.41,-0.81,246,121,125,0,49.19,21.0,8.0,13.0,0.0,-1.03,0,0.0,2025-01-28,True
-,-,BubbaOFC,1422.16,0.0,1526.41,0.0,34.75,0.0,138,63,75,0,45.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
489,-68,BureRF,1422.01,-9.71,1559.05,-19.64,45.68,-3.31,78,39,39,0,50.0,9.0,3.0,6.0,0.0,-2.17,0,0.0,2025-01-16,True
-,-,FlyingDutchman,1421.79,0.0,1578.06,0.0,52.09,0.0,66,34,32,0,51.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-17,False
-,-,DjesusHChrist,1421.71,0.0,1799.26,0.0,125.85,0.0,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
490,9,richardhell,1421.42,25.41,1590.26,12.33,56.28,-4.36,51,33,18,0,64.71,6.0,4.0,2.0,0.0,0.27,0,0.0,2025-01-08,True
491,-27,Tony117,1421.31,6.51,1516.53,2.07,31.74,-1.48,171,87,82,2,50.88,21.0,11.0,10.0,0.0,0.21,0,0.0,2025-01-20,True
492,-42,Ferguse72,1421.25,0.0,1761.66,0.0,113.47,0.0,18,16,2,0,88.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,miniexot,1420.42,0.0,1529.95,0.0,36.51,0.0,126,66,60,0,52.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
493,-22,_sleepwalker,1419.52,8.75,1521.31,6.77,33.93,-0.66,144,84,59,1,58.33,6.0,4.0,2.0,0.0,0.36,0,0.0,2025-01-10,True
494,-52,schwam,1419.5,-3.25,1504.4,-5.14,28.3,-0.63,258,131,124,3,50.78,21.0,7.0,14.0,0.0,-1.54,0,0.0,2025-02-02,True
495,-75,AndriiN,1419.41,-12.51,1566.86,-23.73,49.15,-3.74,72,45,26,1,62.5,9.0,2.0,6.0,1.0,-5.75,0,0.0,2025-01-07,True
-,-,arixe,1418.97,0.0,1693.14,0.0,91.39,0.0,24,18,6,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,mafiasco,1418.83,0.0,1533.7,0.0,38.29,0.0,108,53,54,1,49.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,JeremyBrokaw,1418.54,0.0,1564.91,0.0,48.79,0.0,72,30,42,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
496,-43,tkornai,1418.42,0.0,1569.35,0.0,50.31,0.0,72,48,24,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
497,-43,Amitke,1418.25,0.0,1563.87,0.0,48.54,0.0,69,36,33,0,52.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,lleviadon,1417.99,0.0,1541.38,0.0,41.13,0.0,108,53,52,3,49.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
498,-43,Tanario,1417.66,0.0,1561.63,0.0,47.99,0.0,78,48,30,0,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
499,827,Kharny,1417.57,449.03,1760.29,236.9,114.24,-70.71,12,10,1,1,83.33,9.0,8.0,0.0,1.0,16.66,0,0.0,2025-01-20,True
500,-43,Mads,1417.55,0.0,1515.56,0.0,32.67,0.0,159,82,74,3,51.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
501,-16,Nicks,1417.44,13.11,1502.97,12.15,28.51,-0.32,258,123,131,4,47.67,12.0,7.0,5.0,0.0,0.52,0,0.0,2025-01-15,True
502,-44,Snatser,1417.4,0.0,1525.13,0.0,35.91,0.0,126,75,51,0,59.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
503,-41,alibengoeroe,1416.15,0.0,1542.87,0.0,42.24,0.0,96,53,42,1,55.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
504,-44,wartin,1415.95,-0.61,1494.61,-0.73,26.22,-0.04,423,188,231,4,44.44,21.0,7.0,14.0,0.0,-0.58,0,0.0,2025-02-04,True
505,-42,Balquaz,1415.22,0.0,1518.42,0.0,34.4,0.0,144,85,59,0,59.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,XDoge,1414.69,0.0,1550.89,0.0,45.4,0.0,84,40,43,1,47.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,trieshard,1414.58,0.0,1549.19,0.0,44.87,0.0,84,52,30,2,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
506,-26,larshb,1414.42,8.68,1503.46,5.17,29.68,-1.17,222,113,107,2,50.9,21.0,9.0,11.0,1.0,-0.84,0,0.0,2025-01-20,True
507,-68,Bergen,1414.36,-9.95,1495.48,-10.76,27.04,-0.27,348,186,158,4,53.45,21.0,10.0,11.0,0.0,-0.37,0,0.0,2025-01-15,True
-,-,RiteInUrEye,1413.75,0.0,1569.87,0.0,52.04,0.0,66,43,23,0,65.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
508,99,Fayebian,1413.09,66.13,1597.47,50.77,61.46,-5.12,60,39,21,0,65.0,6.0,5.0,1.0,0.0,2.04,0,0.0,2025-01-13,True
509,-6,GunKer,1412.82,19.69,1502.58,17.02,29.92,-0.89,228,115,111,2,50.44,18.0,13.0,5.0,0.0,1.87,0,0.0,2025-02-03,True
-,-,IirionClaus,1412.62,0.0,1626.16,0.0,71.18,0.0,36,22,14,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-14,False
-,-,Chungdiddly,1412.21,0.0,1605.68,0.0,64.49,0.0,36,24,12,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
510,-64,Carbon14,1412.16,-10.12,1499.22,-11.98,29.02,-0.62,273,147,125,1,53.85,21.0,7.0,13.0,1.0,-1.71,0,0.0,2025-01-19,True
511,-111,Horsard,1411.82,-29.99,1605.98,-55.46,64.72,-8.49,48,25,23,0,52.08,9.0,4.0,5.0,0.0,-1.77,0,0.0,2025-01-21,True
512,-45,Abenteurer86,1411.35,0.0,1503.39,0.0,30.68,0.0,201,110,90,1,54.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,mpilb,1411.14,0.0,1679.07,0.0,89.31,0.0,24,16,8,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
513,-43,gpeter63,1410.8,0.0,1508.36,0.0,32.52,0.0,168,87,80,1,51.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
514,94,Rolls.Royal,1410.65,64.75,1610.45,26.68,66.6,-12.69,36,23,13,0,63.89,9.0,6.0,3.0,0.0,0.93,0,0.0,2025-01-18,True
515,99,Boristina,1410.21,65.43,1831.83,30.48,140.54,-11.65,12,11,1,0,91.67,6.0,6.0,0.0,0.0,8.34,0,0.0,2025-01-12,True
-,-,kentropy,1409.9,0.0,1558.25,0.0,49.45,0.0,60,32,28,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
516,3,GangwonTeacher,1409.73,22.01,1603.53,-11.23,64.6,-11.08,36,19,17,0,52.78,9.0,4.0,5.0,0.0,-2.78,0,0.0,2025-01-09,True
517,155,Gandy,1409.19,92.38,1615.14,50.11,68.65,-14.09,36,24,12,0,66.67,9.0,6.0,3.0,0.0,0.0,0,0.0,2025-01-13,True
-,-,hinghenry,1408.77,0.0,1667.58,0.0,86.27,0.0,24,18,6,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,Enthusio,1408.68,0.0,1584.6,0.0,58.64,0.0,48,28,19,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
518,74,SaMatra,1408.5,54.77,1618.2,41.6,69.9,-4.39,30,16,13,1,53.33,3.0,3.0,0.0,0.0,5.18,0,0.0,2024-12-16,True
-,-,GrandHedgehog,1407.75,0.0,1605.72,0.0,65.99,0.0,42,27,15,0,64.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
519,-7,Desgenais,1407.43,16.81,1489.33,15.73,27.3,-0.36,306,162,142,2,52.94,21.0,15.0,6.0,0.0,1.36,0,0.0,2025-01-27,True
520,-59,vendogs,1406.99,-9.44,1493.81,-12.08,28.94,-0.88,249,131,117,1,52.61,21.0,6.0,15.0,0.0,-2.21,0,0.0,2025-02-02,True
-,-,Arcee,1406.44,0.0,1656.94,0.0,83.5,0.0,30,22,8,0,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
521,-5,Biancus,1406.19,18.03,1515.27,14.67,36.36,-1.12,123,63,59,1,51.22,9.0,7.0,2.0,0.0,2.1,0,0.0,2025-01-30,True
-,-,ttaimmortal,1405.97,0.0,1648.4,0.0,80.81,0.0,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
522,1,BemuthBambai,1405.62,18.59,1550.04,11.99,48.14,-2.2,66,33,32,1,50.0,6.0,3.0,3.0,0.0,0.0,0,0.0,2025-01-13,True
523,-39,lppl,1404.37,0.0,1561.39,0.0,52.34,0.0,66,34,30,2,51.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
524,54,Cat12,1404.01,45.24,1515.34,35.88,37.11,-3.12,132,74,58,0,56.06,21.0,16.0,5.0,0.0,3.81,0,0.0,2025-01-28,True
-,-,dayorbyte,1403.95,0.0,1584.73,0.0,60.26,0.0,48,22,26,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,Akio,1403.73,0.0,1563.54,0.0,53.27,0.0,60,31,28,1,51.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
525,-43,Mrzout,1403.73,-0.86,1523.13,-2.78,39.8,-0.64,120,68,52,0,56.67,6.0,1.0,5.0,0.0,-2.1,0,0.0,2025-01-11,True
526,-54,Strawer_1982,1403.23,-7.46,1501.6,-10.4,32.79,-0.98,159,83,75,1,52.2,12.0,3.0,9.0,0.0,-2.22,0,0.0,2025-01-15,True
-,-,icantdrawanime,1402.75,0.0,1566.91,0.0,54.72,0.0,60,38,22,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,DALUM,1402.38,0.0,1647.3,0.0,81.64,0.0,24,15,8,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
527,-32,Rockoccodrillo,1402.19,4.76,1497.68,0.65,31.83,-1.37,174,91,82,1,52.3,18.0,10.0,7.0,1.0,0.38,0,0.0,2025-01-28,True
528,-40,Black8,1401.89,0.0,1590.83,0.0,62.98,0.0,42,23,19,0,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
529,-32,Diogenes,1401.89,5.72,1484.87,4.46,27.66,-0.42,330,176,149,5,53.33,21.0,9.0,12.0,0.0,-0.72,0,0.0,2025-01-27,True
530,-41,Pirigin,1401.8,0.0,1640.57,0.0,79.59,0.0,24,17,6,1,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
531,60,lol1,1401.76,47.68,1622.89,23.65,73.71,-8.01,30,18,12,0,60.0,6.0,4.0,2.0,0.0,1.67,0,0.0,2025-01-06,True
-,-,fathotdog,1401.62,0.0,1572.02,0.0,56.8,0.0,48,21,27,0,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,AxelG,1401.38,0.0,1533.11,0.0,43.91,0.0,84,47,36,1,55.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
532,56,JiriHosek,1401.37,46.19,1777.81,-96.85,125.48,-47.68,12,10,2,0,83.33,6.0,4.0,2.0,0.0,-16.67,0,0.0,2025-01-07,True
533,-103,vbogoev,1401.13,-26.84,1517.56,-40.67,38.81,-4.61,108,57,50,1,52.78,21.0,6.0,15.0,0.0,-5.84,0,0.0,2025-01-24,True
-,-,RabidRabbit,1401.05,0.0,1515.11,0.0,38.02,0.0,111,62,48,1,55.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,BlueRay,1400.23,0.0,1567.63,0.0,55.8,0.0,48,22,26,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
534,-14,Tuty,1400.18,12.5,1486.19,11.18,28.67,-0.44,258,131,123,4,50.78,12.0,9.0,3.0,0.0,1.19,0,0.0,2025-01-24,True
535,20,Kaczas,1400.17,31.56,1546.45,19.32,48.76,-4.08,66,40,26,0,60.61,9.0,6.0,3.0,0.0,0.96,0,0.0,2025-01-08,True
536,-44,KrwawyPysio,1400.16,0.0,1643.67,0.0,81.17,0.0,24,15,9,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,Varthos,1400.1,0.0,1532.58,0.0,44.16,0.0,84,46,37,1,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
537,-69,sergraim,1400.04,-11.14,1486.14,-12.94,28.7,-0.6,249,125,119,5,50.2,24.0,8.0,16.0,0.0,-1.8,0,0.0,2025-01-18,True
538,-32,opatulony,1399.91,7.23,1488.32,5.22,29.47,-0.67,246,129,115,2,52.44,18.0,12.0,6.0,0.0,1.12,0,0.0,2025-01-24,True
539,494,DVDripXvid,1399.47,243.22,1706.4,132.73,102.31,-36.83,12,9,3,0,75.0,6.0,5.0,1.0,0.0,8.33,0,0.0,2025-01-17,True
-,-,Dr.Hummsfred,1399.41,0.0,1581.12,0.0,60.57,0.0,48,25,23,0,52.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
540,216,redantx,1399.01,121.1,1620.44,68.42,73.81,-17.56,30,21,9,0,70.0,9.0,7.0,2.0,0.0,3.33,0,0.0,2025-01-13,True
541,289,LJSHUEN,1398.52,154.71,1711.66,29.79,104.38,-41.64,12,9,3,0,75.0,6.0,4.0,2.0,0.0,-8.33,0,0.0,2025-01-06,True
542,-65,justinkejs,1398.15,-9.06,1505.07,-10.83,35.64,-0.59,141,75,65,1,53.19,6.0,1.0,5.0,0.0,-1.62,0,0.0,2025-01-25,True
543,-49,TheElk,1398.11,-0.95,1484.72,-2.78,28.87,-0.61,252,129,123,0,51.19,21.0,7.0,14.0,0.0,-1.62,0,0.0,2025-01-23,True
544,6,pepikos,1397.54,26.52,1566.23,13.53,56.23,-4.33,54,27,25,2,50.0,6.0,4.0,2.0,0.0,2.08,0,0.0,2025-01-03,True
545,-35,Lammoth,1397.31,5.6,1480.05,4.4,27.58,-0.4,321,183,134,4,57.01,21.0,14.0,7.0,0.0,0.68,0,0.0,2025-01-21,True
-,-,Deepthought,1397.29,0.0,1544.77,0.0,49.16,0.0,66,40,26,0,60.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
546,-56,broskiumenyiora,1397.2,-4.59,1550.14,-10.47,50.98,-1.96,60,36,24,0,60.0,6.0,4.0,2.0,0.0,0.74,0,0.0,2025-01-22,True
547,98,sillysheep,1396.65,67.89,1580.28,51.3,61.21,-5.53,42,25,17,0,59.52,6.0,5.0,1.0,0.0,3.96,0,0.0,2025-01-06,True
548,-52,gigilamoroso,1396.5,0.0,1494.39,0.0,32.63,0.0,168,79,87,2,47.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
549,-49,DanWins,1396.31,0.35,1499.18,-0.61,34.29,-0.32,150,75,72,3,50.0,3.0,1.0,2.0,0.0,-0.34,0,0.0,2024-12-12,True
550,-69,sttailtw,1395.52,-10.02,1476.43,-11.28,26.97,-0.42,309,146,162,1,47.25,21.0,7.0,14.0,0.0,-1.01,0,0.0,2025-01-24,True
551,-92,nkbobo,1395.33,-21.84,1482.24,-23.52,28.97,-0.56,252,131,121,0,51.98,18.0,4.0,14.0,0.0,-2.29,0,0.0,2025-01-23,True
552,-44,Bookhouseboy,1394.67,2.67,1477.98,2.34,27.77,-0.11,285,150,133,2,52.63,6.0,3.0,3.0,0.0,-0.06,0,0.0,2025-01-17,True
-,-,cal21,1394.22,0.0,1510.68,0.0,38.82,0.0,108,60,47,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
553,-44,nattee,1393.93,2.02,1478.47,0.97,28.18,-0.35,285,134,150,1,47.02,12.0,7.0,5.0,0.0,0.5,0,0.0,2025-01-29,True
554,-53,seviech,1393.71,-2.16,1474.71,-2.79,27.0,-0.21,327,163,162,2,49.85,24.0,8.0,16.0,0.0,-1.31,0,0.0,2025-01-24,True
555,47,Pika07,1393.57,44.98,1624.33,10.3,76.92,-11.56,27,18,9,0,66.67,6.0,3.0,3.0,0.0,-4.76,0,0.0,2025-01-11,True
556,-52,PedrinhoPT,1392.97,0.0,1703.71,0.0,103.58,0.0,18,14,4,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
557,-52,boogy5,1392.71,-0.07,1486.34,-3.25,31.21,-1.06,225,114,106,5,50.67,21.0,11.0,8.0,2.0,0.18,0,0.0,2025-02-03,True
558,191,Hysen,1392.64,112.55,1579.63,54.74,62.33,-19.27,48,31,17,0,64.58,18.0,12.0,6.0,0.0,1.25,0,0.0,2025-02-01,True
-,-,Fblthp,1392.27,0.0,1622.16,0.0,76.63,0.0,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
559,-1,Proteus,1391.92,25.42,1482.04,23.05,30.04,-0.79,198,105,91,2,53.03,15.0,13.0,2.0,0.0,2.76,0,0.0,2025-01-28,True
560,-137,Etherealz,1391.31,-39.35,1472.61,-40.31,27.1,-0.32,333,163,167,3,48.95,21.0,0.0,21.0,0.0,-3.29,0,0.0,2025-01-29,True
561,-50,Vanilla,1391.1,0.0,1567.53,0.0,58.81,0.0,48,26,22,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
562,-49,HLDM,1390.6,0.0,1656.28,0.0,88.56,0.0,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,default01,1389.84,0.0,1561.89,0.0,57.35,0.0,60,40,19,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,osterangen,1389.15,0.0,1489.92,0.0,33.59,0.0,162,83,76,3,51.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
563,-118,Spriteule,1388.85,-33.76,1597.23,-67.57,69.46,-11.27,36,23,13,0,63.89,9.0,4.0,5.0,0.0,-6.48,0,0.0,2025-01-14,True
564,-71,Cleveman,1388.69,-10.79,1469.75,-11.42,27.02,-0.21,357,164,190,3,45.94,21.0,8.0,13.0,0.0,-0.49,0,0.0,2025-01-20,True
565,-31,Thomi,1388.58,6.47,1479.6,4.55,30.34,-0.64,204,93,107,4,45.59,12.0,5.0,7.0,0.0,-0.24,0,0.0,2025-01-27,True
566,146,booyakasha,1388.38,90.4,1779.85,-66.86,130.49,-52.42,12,10,2,0,83.33,6.0,4.0,2.0,0.0,-16.67,0,0.0,2024-12-31,True
-,-,Guarddoesntsurrender,1388.26,0.0,1872.85,0.0,161.53,0.0,12,12,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
567,34,Pieroz88,1387.9,38.84,1684.69,-110.68,98.93,-49.84,18,13,4,1,72.22,9.0,5.0,3.0,1.0,-16.67,0,0.0,2025-01-02,True
568,-47,Kojtic,1387.54,0.0,1562.05,0.0,58.17,0.0,48,28,20,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
-,-,jskunsa,1387.51,0.0,1551.76,0.0,54.75,0.0,48,22,26,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
569,-3,JohnyT,1387.45,24.94,1606.18,-20.0,72.91,-14.98,30,19,11,0,63.33,9.0,5.0,4.0,0.0,-3.34,0,0.0,2025-01-08,True
570,-52,Ti-Guy_Latour,1386.96,-1.07,1476.72,-2.51,29.92,-0.48,216,112,102,2,51.85,12.0,5.0,7.0,0.0,-0.6,0,0.0,2025-01-15,True
-,-,Pastuino,1386.88,0.0,1784.53,0.0,132.55,0.0,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-22,False
-,-,holyknife,1386.43,0.0,1534.72,0.0,49.43,0.0,60,35,25,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,homura,1386.04,0.0,1667.11,0.0,93.69,0.0,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
571,-47,YSun,1385.77,0.0,1491.82,0.0,35.35,0.0,138,74,64,0,53.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
572,-44,LhuCaS,1385.7,1.21,1468.53,0.07,27.61,-0.38,294,146,146,2,49.66,18.0,7.0,11.0,0.0,-0.7,0,0.0,2025-01-31,True
