Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
549,-17,Vanilla,-,1438.77,-2.72,1620.08,0.0,60.44,0.91,48,0.0,26,0.0,22,0.0,0,0.0,54.17,0.0,2024-09-04,-,0,752.0
-,-,Louaym,-,1438.75,-3.61,1578.36,0.0,46.54,1.2,120,0.0,67,0.0,53,0.0,0,0.0,55.83,0.0,2023-09-03,G,2,-
-,-,RiteInUrEye,CA,1438.6,-2.71,1622.52,0.0,61.31,0.9,66,0.0,43,0.0,23,0.0,0,0.0,65.15,0.0,2023-04-11,-,0,-
550,-29,Lammoth,DE,1438.53,-7.64,1525.01,-6.11,28.83,0.51,339,15.0,192,7.0,143,8.0,4,0.0,56.64,-0.46,2025-04-25,-,0,329.0
-,-,GrandHedgehog,RU,1437.76,-2.36,1647.13,0.0,69.79,0.79,42,0.0,27,0.0,15,0.0,0,0.0,64.29,0.0,2023-01-15,-,0,-
-,-,Krzesimyr,-,1437.61,-1.19,1849.63,0.0,137.34,0.4,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2020-09-27,G,2,-
-,-,MrMacacavoy,-,1437.09,-1.51,1762.11,0.0,108.34,0.5,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2023-03-01,-,0,-
551,-68,Kaczas,PL,1436.65,-25.56,1583.94,-30.15,49.1,-1.53,72,6.0,41,1.0,31,5.0,0,0.0,56.94,-3.67,2025-03-01,-,0,566.0
-,-,mpilb,-,1436.53,-1.6,1743.91,0.0,102.46,0.53,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-09-27,-,0,-
-,-,Arccos,GR,1436.5,-3.88,1571.09,0.0,44.87,1.29,234,0.0,104,0.0,127,0.0,3,0.0,44.44,0.0,2023-04-11,P,4,-
552,-67,Diogenes,AU,1436.06,-25.27,1525.6,-24.53,29.85,0.25,348,15.0,179,1.0,164,14.0,5,0.0,51.44,-2.01,2025-05-05,-,0,352.0
-,-,Guarddoesntsurrender,-,1435.93,-1.46,1770.63,0.0,111.57,0.49,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2022-09-04,-,0,-
553,-9,sttailtw,-,1435.84,0.89,1520.53,2.58,28.23,0.56,327,15.0,156,9.0,170,6.0,1,0.0,47.71,0.59,2025-04-29,-,0,453.0
554,-52,opatulony,PL,1434.72,-19.35,1531.55,-21.69,32.28,-0.78,264,18.0,132,3.0,130,15.0,2,0.0,50.0,-2.44,2025-04-28,-,0,339.0
-,-,PedrinhoPT,-,1434.64,-1.66,1729.03,0.0,98.13,0.55,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2024-04-04,-,0,918.0
-,-,HonestSi,-,1434.64,-3.03,1596.4,0.0,53.92,1.01,108,0.0,55,0.0,52,0.0,1,0.0,50.93,0.0,2022-06-05,-,0,-
-,-,macike,-,1433.91,-3.0,1600.75,0.0,55.61,1.0,84,0.0,48,0.0,36,0.0,0,0.0,57.14,0.0,2022-09-04,-,0,-
555,13,boogy5,LT,1433.81,11.83,1538.08,8.71,34.76,-1.04,243,15.0,125,9.0,113,6.0,5,0.0,51.44,0.56,2025-04-18,-,0,369.0
-,-,drzewko,PL,1433.77,-3.65,1573.07,0.0,46.43,1.22,150,0.0,72,0.0,76,0.0,2,0.0,48.0,0.0,2023-04-16,-,0,-
-,-,Chungdiddly,-,1433.56,-2.19,1658.55,0.0,74.99,0.73,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2021-12-05,-,0,-
556,58,Daniii,-,1433.45,29.92,1530.36,28.07,32.31,-0.62,252,18.0,121,13.0,126,5.0,5,0.0,48.02,1.87,2025-04-28,G,4,196.0
557,72,buttoxide,SG,1433.41,36.81,1610.46,7.64,59.02,-9.72,54,12.0,36,8.0,18,4.0,0,0.0,66.67,0.0,2025-04-24,-,0,625.0
558,-18,gpeter63,-,1433.05,-4.17,1552.92,0.0,39.96,1.39,168,0.0,87,0.0,80,0.0,1,0.0,51.79,0.0,2024-06-02,-,0,717.0
559,-89,booyakasha,-,1431.99,-37.85,1710.28,-81.43,92.76,-14.53,18,6.0,13,3.0,5,3.0,0,0.0,72.22,-11.11,2025-03-01,-,0,-
-,-,Castigar,-,1431.97,-3.08,1593.92,0.0,53.98,1.03,108,0.0,54,0.0,54,0.0,0,0.0,50.0,0.0,2022-06-05,-,0,-
560,-43,Desgenais,CZ,1431.63,-16.02,1516.23,-14.57,28.2,0.49,324,15.0,167,5.0,155,10.0,2,0.0,51.54,-0.89,2025-05-01,-,0,301.0
-,-,samtheman,-,1431.35,-2.86,1608.17,0.0,58.94,0.95,84,0.0,41,0.0,42,0.0,1,0.0,48.81,0.0,2021-12-05,-,0,-
-,-,peracottari,-,1431.27,-3.55,1572.8,0.0,47.18,1.18,174,0.0,93,0.0,79,0.0,2,0.0,53.45,0.0,2023-01-15,-,0,-
561,4,ZioKhan,IT,1430.7,7.55,1515.83,9.36,28.38,0.61,297,15.0,150,7.0,144,8.0,3,0.0,50.51,-0.2,2025-04-27,-,0,374.0
-,-,trieshard,-,1430.57,-3.06,1595.8,0.0,55.08,1.02,84,0.0,52,0.0,30,0.0,2,0.0,61.9,0.0,2022-12-04,-,0,-
-,-,homura,-,1430.05,-1.78,1705.76,0.0,91.9,0.59,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2023-04-16,-,0,-
-,-,UnknownMight,-,1429.86,-1.63,1729.84,0.0,99.99,0.54,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2020-09-27,-,0,-
-,-,Circadia,-,1429.56,-1.42,1774.86,0.0,115.1,0.47,24,0.0,21,0.0,3,0.0,0,0.0,87.5,0.0,2019-02-10,-,0,-
562,-11,broskiumenyiora,US,1429.16,-0.0,1583.08,-7.23,51.31,-2.41,66,6.0,38,2.0,28,4.0,0,0.0,57.58,-2.42,2025-03-01,-,0,618.0
563,-16,Balquaz,NO,1429.04,-4.1,1552.95,0.0,41.31,1.37,144,0.0,85,0.0,59,0.0,0,0.0,59.03,0.0,2024-06-02,-,0,747.0
564,-107,shiro0405,JP,1428.84,-47.08,1589.44,-55.32,53.54,-2.75,57,6.0,30,0.0,25,6.0,2,0.0,52.63,-6.19,2025-03-03,-,0,661.0
565,33,woodabooga,-,1428.41,18.75,1616.1,11.63,62.56,-2.37,42,3.0,25,2.0,17,1.0,0,0.0,59.52,0.55,2025-03-30,-,0,682.0
-,-,Saerleon,-,1428.35,-2.68,1614.0,0.0,61.88,0.89,84,0.0,39,0.0,44,0.0,1,0.0,46.43,0.0,2021-03-02,M,2,-
-,-,Fblthp,-,1428.23,-1.95,1680.16,0.0,83.97,0.65,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2023-03-01,-,0,-
566,-47,Strawer_1982,IT,1428.06,-18.97,1535.54,-20.77,35.83,-0.6,171,12.0,88,5.0,82,7.0,1,0.0,51.46,-0.74,2025-04-16,-,0,541.0
567,34,Tuty,SK,1427.25,18.23,1525.89,18.69,32.88,0.16,270,12.0,140,9.0,126,3.0,4,0.0,51.85,1.07,2025-04-26,-,0,341.0
-,-,Abenteurer86,-,1427.13,-4.29,1545.3,0.0,39.39,1.43,201,0.0,110,0.0,90,0.0,1,0.0,54.73,0.0,2024-04-04,-,0,555.0
568,114,Frygian,-,1427.06,49.89,1556.25,40.68,43.06,-3.07,87,12.0,51,10.0,36,2.0,0,0.0,58.62,3.95,2025-04-17,-,0,452.0
-,-,potpath,TH,1426.89,-2.31,1640.6,0.0,71.24,0.77,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2024-02-25,-,0,-
569,-40,ElDiabloAzul,US,1426.79,-15.81,1542.82,-13.55,38.68,0.75,207,3.0,105,0.0,100,3.0,2,0.0,50.72,-0.75,2025-03-29,-,0,856.0
570,-63,GregoryD,PL,1426.43,-24.9,1519.34,-25.93,30.97,-0.34,396,18.0,187,6.0,207,12.0,2,0.0,47.22,-0.66,2025-04-28,P,2,425.0
571,150,figs,-,1426.31,66.42,1695.12,10.27,89.6,-18.71,18,6.0,12,4.0,6,2.0,0,0.0,66.67,0.0,2025-03-01,-,0,-
572,60,maumastoks,LT,1426.29,29.98,1542.44,27.98,38.72,-0.66,204,9.0,103,7.0,100,2.0,1,0.0,50.49,1.26,2025-04-05,G,2,493.0
573,-21,Kojtic,-,1426.22,-2.71,1609.1,0.0,60.96,0.9,48,0.0,28,0.0,20,0.0,0,0.0,58.33,0.0,2024-09-01,-,0,897.0
574,-38,pepikos,NL,1426.04,-13.95,1592.2,-23.09,55.39,-3.05,60,6.0,29,2.0,29,4.0,2,0.0,48.33,-1.67,2025-03-01,-,0,985.0
575,34,pessen,-,1425.77,19.58,1653.73,-31.3,75.99,-16.96,36,9.0,22,4.0,14,5.0,0,0.0,61.11,-5.56,2025-03-25,-,0,1095.0
576,-26,Thomi,-,1425.73,-4.61,1536.55,0.0,36.94,1.54,204,0.0,93,0.0,107,0.0,4,0.0,45.59,0.0,2025-01-27,-,0,438.0
-,-,arixe,-,1424.27,-1.63,1724.89,0.0,100.2,0.54,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2020-12-06,-,0,-
577,3,theussner79,DE,1424.08,6.11,1509.29,6.65,28.4,0.18,303,21.0,142,11.0,154,10.0,7,0.0,46.86,0.41,2025-04-21,-,0,318.0
578,389,BuWu,DE,1423.82,166.57,1609.57,109.89,61.92,-18.89,39,15.0,23,12.0,15,3.0,1,0.0,58.97,13.14,2025-04-09,-,0,1251.0
579,-24,tronnemann,NO,1422.87,-3.85,1514.79,-5.67,30.64,-0.61,228,21.0,111,7.0,116,14.0,1,0.0,48.68,-1.56,2025-04-29,-,0,262.0
580,-22,tkornai,HU,1422.46,-2.89,1593.59,0.0,57.04,0.96,72,0.0,48,0.0,24,0.0,0,0.0,66.67,0.0,2024-09-04,-,0,1267.0
581,-20,LhuCaS,ES,1422.2,-1.83,1513.4,-0.72,30.4,0.37,306,12.0,152,6.0,152,6.0,2,0.0,49.67,0.01,2025-05-01,-,0,350.0
-,-,jessjia,-,1421.9,-1.18,1835.5,0.0,137.87,0.39,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2020-09-27,-,0,-
582,-11,KEIL,PL,1421.85,0.03,1507.63,0.39,28.59,0.12,315,21.0,154,9.0,160,11.0,1,1.0,48.89,-0.43,2025-04-25,-,0,414.0
583,6,sorecats,ID,1421.62,9.76,1508.45,10.1,28.95,0.11,333,21.0,155,12.0,175,9.0,3,0.0,46.55,0.72,2025-04-28,-,0,517.0
-,-,Intriguing,-,1421.14,-2.32,1635.49,0.0,71.45,0.77,60,0.0,37,0.0,23,0.0,0,0.0,61.67,0.0,2021-03-02,-,0,-
-,-,miniexot,-,1420.22,-3.27,1573.07,0.0,50.95,1.09,126,0.0,66,0.0,60,0.0,0,0.0,52.38,0.0,2023-01-15,P,4,-
584,-28,Etherealz,CA,1420.16,-6.39,1511.66,0.0,30.5,2.13,333,0.0,163,0.0,167,0.0,3,0.0,48.95,0.0,2025-01-29,-,0,208.0
585,-16,Taeveren,-,1419.91,-2.03,1613.31,-10.04,64.47,-2.67,36,3.0,20,1.0,15,2.0,1,0.0,55.56,-2.02,2025-03-21,-,0,533.0
-,-,DjesusHChrist,-,1419.63,-1.32,1791.24,0.0,123.87,0.44,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-12-06,-,0,-
586,-41,chris223,-,1419.61,-14.39,1504.14,-12.49,28.18,0.63,357,15.0,170,5.0,181,10.0,6,0.0,47.62,-0.63,2025-05-02,-,0,453.0
587,-34,Largos,-,1419.32,-9.03,1508.7,-6.91,29.79,0.71,309,12.0,148,5.0,158,7.0,3,0.0,47.9,-0.25,2025-04-30,-,0,428.0
588,-46,arthurlam90,-,1419.04,-16.84,1637.28,-91.9,72.75,-25.02,30,15.0,20,8.0,10,7.0,0,0.0,66.67,-13.33,2025-04-22,-,0,978.0
-,-,alibengoeroe,-,1418.89,-3.04,1582.67,0.0,54.59,1.01,96,0.0,53,0.0,42,0.0,1,0.0,55.21,0.0,2024-04-04,-,0,985.0
589,6,Tomtomparking,FR,1418.83,7.89,1501.74,8.12,27.64,0.08,375,21.0,165,11.0,206,10.0,4,0.0,44.0,0.5,2025-04-26,-,0,291.0
-,-,XDoge,-,1418.07,-2.65,1604.4,0.0,62.11,0.88,84,0.0,40,0.0,43,0.0,1,0.0,47.62,0.0,2021-06-02,P,4,-
590,-23,gigilamoroso,-,1417.96,-4.12,1544.75,0.0,42.26,1.37,168,0.0,79,0.0,87,0.0,2,0.0,47.02,0.0,2024-07-01,-,0,-
-,-,DALUM,-,1417.71,-1.83,1685.98,0.0,89.42,0.61,24,0.0,15,0.0,8,0.0,1,0.0,62.5,0.0,2021-03-02,-,0,-
-,-,Grotaron,-,1417.3,-1.41,1765.16,0.0,115.95,0.47,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2020-12-06,-,0,-
591,-5,Prautim,-,1417.25,4.28,1585.23,-6.38,55.99,-3.55,60,6.0,24,3.0,35,3.0,1,0.0,40.0,1.11,2025-03-10,-,0,495.0
592,-20,DanWins,-,1417.24,-4.22,1535.14,0.0,39.3,1.41,150,0.0,75,0.0,72,0.0,3,0.0,50.0,0.0,2024-12-12,G,2,582.0
593,0,boonio88,PL,1417.19,5.93,1686.11,-50.77,89.64,-18.9,18,6.0,11,3.0,6,3.0,1,0.0,61.11,-5.56,2025-03-02,-,0,-
594,-16,HLDM,-,1417.05,-1.8,1688.6,0.0,90.52,0.6,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2024-07-01,-,0,591.0
-,-,hinghenry,-,1416.52,-1.7,1705.17,0.0,96.21,0.57,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2020-09-27,-,0,-
595,67,RoboKay314,US,1415.87,30.67,1507.96,28.48,30.69,-0.73,231,21.0,115,15.0,116,6.0,0,0.0,49.78,2.16,2025-04-25,-,0,436.0
596,-87,ZwzwNzw,-,1415.73,-34.84,1746.15,-93.68,110.14,-19.61,12,3.0,9,0.0,3,3.0,0,0.0,75.0,-25.0,2025-04-06,-,0,917.0
597,-18,nkbobo,IT,1415.71,-2.72,1513.41,-2.17,32.57,0.18,264,12.0,137,6.0,127,6.0,0,0.0,51.89,-0.09,2025-04-20,-,0,446.0
-,-,mafiasco,-,1415.45,-3.22,1570.52,0.0,51.69,1.07,108,0.0,53,0.0,54,0.0,1,0.0,49.07,0.0,2023-03-01,-,0,-
598,29,irule,-,1415.39,18.26,1556.76,0.37,47.12,-5.96,72,15.0,43,8.0,29,7.0,0,0.0,59.72,-1.68,2025-04-15,-,0,575.0
599,-111,LordBC,AU,1415.2,-44.41,1627.42,-64.74,70.74,-6.78,42,6.0,26,2.0,15,4.0,1,0.0,61.9,-4.77,2025-03-06,-,0,-
600,-46,Lodon,NL,1414.8,-12.8,1506.92,-10.94,30.71,0.62,258,12.0,125,5.0,129,6.0,4,1.0,48.45,-0.33,2025-04-30,-,0,521.0
601,-25,Giga,IT,1414.79,-4.18,1535.18,0.0,40.13,1.39,150,0.0,76,0.0,72,0.0,2,0.0,50.67,0.0,2024-10-13,G,4,1023.0
602,46,gabev,-,1414.61,22.84,1617.69,12.89,67.69,-3.32,36,3.0,21,2.0,15,1.0,0,0.0,58.33,0.75,2025-03-30,-,0,339.0
603,538,Budde,DE,1413.8,241.82,1714.97,135.36,100.39,-35.49,18,6.0,14,5.0,4,1.0,0,0.0,77.78,2.78,2025-03-01,-,0,1251.0
604,167,Composaurus,-,1413.68,77.82,1699.88,6.33,95.4,-23.83,18,6.0,11,4.0,7,2.0,0,0.0,61.11,2.78,2025-03-06,-,0,-
605,-9,nattee,TH,1413.21,2.87,1510.29,3.58,32.36,0.24,297,12.0,140,6.0,156,6.0,1,0.0,47.14,0.12,2025-04-30,-,0,326.0
-,-,default01,-,1413.11,-2.45,1614.15,0.0,67.01,0.82,60,0.0,40,0.0,19,0.0,1,0.0,66.67,0.0,2022-03-06,-,0,-
606,-25,ConquistadorColumbus,-,1412.98,-4.66,1521.54,0.0,36.19,1.55,240,0.0,118,0.0,118,0.0,4,0.0,49.17,0.0,2024-09-04,-,0,738.0
607,-19,matst379,SE,1412.92,0.42,1511.55,0.44,32.87,0.01,174,12.0,89,7.0,84,5.0,1,0.0,51.15,0.53,2025-04-17,-,0,345.0
-,-,RabidRabbit,US,1412.45,-3.39,1562.68,0.0,50.08,1.13,111,0.0,62,0.0,48,0.0,1,0.0,55.86,0.0,2023-03-01,-,0,-
-,-,Varthos,-,1411.62,-2.75,1594.02,0.0,60.8,0.92,84,0.0,46,0.0,37,0.0,1,0.0,54.76,0.0,2021-12-05,-,0,-
608,-78,SKJaCaRD,FR,1411.42,-31.09,1526.35,-41.46,38.31,-3.46,114,21.0,60,6.0,54,15.0,0,0.0,52.63,-5.43,2025-04-28,-,0,390.0
609,-25,BillyPilgrim,-,1411.11,-2.93,1582.24,0.0,57.04,0.98,108,0.0,59,0.0,48,0.0,1,0.0,54.63,0.0,2025-01-13,-,0,-
-,-,icantdrawanime,-,1411.03,-2.51,1606.61,0.0,65.19,0.84,60,0.0,38,0.0,22,0.0,0,0.0,63.33,0.0,2022-03-06,-,0,-
610,-28,DonRaphon,-,1410.97,-5.85,1499.06,-4.31,29.36,0.51,318,15.0,156,8.0,158,7.0,4,0.0,49.06,0.22,2025-04-25,-,0,347.0
-,-,lleviadon,-,1410.27,-2.85,1585.65,0.0,58.46,0.95,108,0.0,53,0.0,52,0.0,3,0.0,49.07,0.0,2021-06-02,G,6,-
-,-,holyknife,-,1410.01,-2.62,1596.85,0.0,62.28,0.87,60,0.0,35,0.0,25,0.0,0,0.0,58.33,0.0,2022-06-05,-,0,-
611,234,Brett13,-,1409.86,103.33,1670.0,42.16,86.71,-20.39,18,6.0,13,4.0,5,2.0,0,0.0,72.22,-2.78,2025-03-10,-,0,-
-,-,BubbaOFC,-,1409.83,-3.51,1556.59,0.0,48.92,1.17,138,0.0,63,0.0,75,0.0,0,0.0,45.65,0.0,2023-01-15,-,0,-
-,-,AxelG,-,1409.8,-2.98,1576.81,0.0,55.67,0.99,84,0.0,47,0.0,36,0.0,1,0.0,55.95,0.0,2022-12-04,-,0,-
-,-,IirionClaus,-,1409.48,-1.96,1659.63,0.0,83.38,0.65,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2020-06-14,P,2,-
612,-22,J0hnny_Utah7,CA,1409.38,-2.3,1622.77,0.0,71.13,0.77,33,0.0,23,0.0,10,0.0,0,0.0,69.7,0.0,2025-01-20,-,0,-
-,-,BlueRay,-,1408.84,-2.43,1616.19,0.0,69.12,0.81,48,0.0,22,0.0,26,0.0,0,0.0,45.83,0.0,2021-06-02,G,4,-
613,-30,Ioannis3,GR,1408.67,-5.83,1493.5,-4.69,28.28,0.38,363,21.0,162,8.0,198,13.0,3,0.0,44.63,-0.4,2025-04-25,-,0,335.0
614,462,daggsea,-,1407.33,201.06,1631.04,107.06,74.57,-31.33,30,18.0,17,12.0,13,6.0,0,0.0,56.67,15.0,2025-04-23,-,0,-
-,-,BastionvonRaven,-,1407.18,-2.96,1580.06,0.0,57.63,0.99,90,0.0,49,0.0,40,0.0,1,0.0,54.44,0.0,2023-04-16,-,0,-
-,-,sbauer9,-,1407.14,-1.9,1664.24,0.0,85.7,0.63,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2019-05-12,-,0,-
615,-30,micropip,-,1407.01,-6.39,1491.46,-4.43,28.15,0.65,351,15.0,172,7.0,178,8.0,1,0.0,49.0,-0.11,2025-04-22,-,0,555.0
616,177,Ilidur,-,1406.91,78.42,1631.74,46.33,74.94,-10.7,30,6.0,15,4.0,14,2.0,1,0.0,50.0,4.17,2025-03-02,-,0,717.0
617,-9,MBlueMan,CA,1406.47,0.02,1513.88,-0.19,35.8,-0.07,213,9.0,103,4.0,110,5.0,0,0.0,48.36,-0.17,2025-04-09,-,0,373.0
618,-26,Noash,US,1406.43,-5.17,1504.25,0.0,32.61,1.72,297,0.0,154,0.0,143,0.0,0,0.0,51.85,0.0,2025-01-22,-,0,395.0
619,-17,etJake,US,1406.23,-2.77,1584.4,0.0,59.39,0.92,48,0.0,29,0.0,19,0.0,0,0.0,60.42,0.0,2025-01-15,-,0,321.0
620,-16,Archer1629,TW,1406.19,-2.12,1637.41,0.0,77.07,0.71,27,0.0,18,0.0,9,0.0,0,0.0,66.67,0.0,2025-02-16,-,0,-
621,-240,Antigua,HU,1406.17,-108.67,1671.48,-171.92,88.44,-21.08,18,6.0,10,0.0,8,6.0,0,0.0,55.56,-27.77,2025-03-20,-,0,-
-,-,Deepthought,PT,1405.99,-2.65,1591.7,0.0,61.9,0.88,66,0.0,40,0.0,26,0.0,0,0.0,60.61,0.0,2023-01-15,G,2,-
622,-136,redantx,-,1405.81,-55.38,1593.1,-82.33,62.43,-8.98,42,9.0,25,2.0,17,7.0,0,0.0,59.52,-10.18,2025-03-31,-,0,897.0
623,-61,chefung,-,1405.71,-18.25,1500.32,-16.3,31.54,0.65,222,9.0,107,1.0,114,8.0,1,0.0,48.2,-1.57,2025-04-02,-,0,471.0
624,4,Netrom,-,1405.14,8.37,1521.92,-1.59,38.93,-3.32,114,18.0,58,8.0,54,10.0,2,0.0,50.88,-1.2,2025-04-30,-,0,429.0
625,-28,JakubUhlir,CZ,1404.91,-5.04,1512.42,0.0,35.84,1.68,228,0.0,117,0.0,107,0.0,4,0.0,51.32,0.0,2024-10-01,-,0,632.0
-,-,Deschain,-,1403.65,-3.71,1537.79,0.0,44.71,1.24,108,0.0,54,0.0,54,0.0,0,0.0,50.0,0.0,2024-03-03,P,2,786.0
-,-,JeremyBrokaw,US,1403.43,-2.67,1592.29,0.0,62.95,0.89,72,0.0,30,0.0,42,0.0,0,0.0,41.67,0.0,2021-09-05,P,2,-
626,-15,WowaduHek,-,1403.34,-1.14,1833.65,0.0,143.44,0.38,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2024-12-12,-,0,954.0
627,-27,kaeptnblaubaer,DE,1403.03,-6.0,1489.96,-6.52,28.98,-0.17,273,21.0,135,8.0,136,13.0,2,0.0,49.45,-0.95,2025-04-25,-,0,401.0
-,-,Basse,-,1401.98,-1.69,1692.57,0.0,96.86,0.56,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-03-29,-,0,-
-,-,_pupu_,-,1401.86,-2.38,1608.8,0.0,68.98,0.79,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2023-03-01,-,0,-
-,-,Dr.Hummsfred,-,1401.8,-2.27,1618.55,0.0,72.25,0.76,48,0.0,25,0.0,23,0.0,0,0.0,52.08,0.0,2021-03-02,G,4,-
628,39,albinsix,FR,1401.02,18.32,1487.11,19.53,28.7,0.4,450,18.0,194,10.0,253,8.0,3,0.0,43.11,0.52,2025-04-16,-,0,404.0
-,-,cal21,-,1400.69,-3.04,1562.92,0.0,54.08,1.01,108,0.0,60,0.0,47,0.0,1,0.0,55.56,0.0,2022-09-04,G,2,-
629,-4,Cresspahl,US,1400.41,2.96,1541.85,-15.78,47.14,-6.25,72,15.0,40,7.0,32,8.0,0,0.0,55.56,-2.33,2025-04-16,-,0,526.0
630,-9,Rajasands,-,1400.19,0.81,1596.69,-18.29,65.5,-6.36,39,6.0,21,2.0,17,4.0,1,0.0,53.85,-3.73,2025-03-13,-,0,823.0
631,8,brumynut,AU,1400.07,4.94,1491.0,5.44,30.31,0.16,351,15.0,161,9.0,187,6.0,3,0.0,45.87,0.63,2025-04-22,-,0,400.0
632,-16,BeetleJuice,CZ,1399.94,-2.78,1578.37,0.0,59.48,0.93,51,0.0,29,0.0,22,0.0,0,0.0,56.86,0.0,2024-09-01,-,0,558.0
-,-,Enthusio,-,1399.11,-2.33,1614.64,0.0,71.84,0.78,48,0.0,28,0.0,19,0.0,1,0.0,58.33,0.0,2021-06-02,-,0,-
-,-,theChony,MX,1398.94,-4.33,1521.18,0.0,40.75,1.44,267,0.0,121,0.0,145,0.0,1,0.0,45.32,0.0,2024-04-04,G,4,856.0
633,-160,ycl,-,1398.27,-69.98,1644.73,-121.17,82.16,-17.06,24,6.0,12,0.0,12,6.0,0,0.0,50.0,-16.67,2025-03-05,-,0,1095.0
634,-15,Henstein,-,1398.12,-1.97,1650.52,0.0,84.13,0.66,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-07-01,-,0,689.0
-,-,kentropy,-,1397.92,-2.6,1587.62,0.0,63.23,0.87,60,0.0,32,0.0,28,0.0,0,0.0,53.33,0.0,2021-12-05,-,0,-
-,-,YSun,-,1397.65,-3.66,1532.62,0.0,44.99,1.22,138,0.0,74,0.0,64,0.0,0,0.0,53.62,0.0,2024-04-04,-,0,828.0
-,-,Piter3000,PL,1397.35,-3.4,1546.78,0.0,49.81,1.13,96,0.0,44,0.0,51,0.0,1,0.0,45.83,0.0,2023-06-04,-,0,-
-,-,wep,-,1397.27,-1.65,1695.19,0.0,99.31,0.55,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2020-06-28,P,2,-
635,-15,florian629,-,1397.21,-2.22,1618.39,0.0,73.73,0.74,30,0.0,15,0.0,14,0.0,1,0.0,50.0,0.0,2025-01-07,-,0,768.0
636,72,Bigwellow,NL,1396.72,29.72,1510.42,30.12,37.9,0.14,126,6.0,67,6.0,58,0.0,1,0.0,53.17,2.34,2025-03-04,-,0,508.0
637,62,flo3,-,1396.59,26.7,1658.9,-26.05,87.43,-17.58,18,6.0,12,3.0,6,3.0,0,0.0,66.67,-8.33,2025-03-01,-,0,-
638,-15,yliu386,AU,1396.32,-2.08,1610.8,-26.42,71.49,-8.11,36,6.0,19,3.0,17,3.0,0,0.0,52.78,-0.55,2025-03-01,-,0,591.0
639,31,Jappa,NL,1396.24,13.81,1502.77,7.43,35.51,-2.13,141,21.0,64,8.0,77,13.0,0,0.0,45.39,-1.28,2025-04-14,G,4,199.0
640,-180,exender,-,1396.08,-78.91,1675.06,-148.36,92.99,-23.15,18,6.0,11,1.0,7,5.0,0,0.0,61.11,-22.22,2025-03-04,-,0,-
641,-28,Pieroz88,-,1395.33,-8.89,1612.14,-60.6,72.27,-17.24,30,9.0,17,3.0,12,6.0,1,0.0,56.67,-10.0,2025-04-04,-,0,622.0
642,-35,Ti-Guy_Latour,-,1395.01,-11.66,1497.18,-12.63,34.06,-0.32,228,12.0,117,5.0,109,7.0,2,0.0,51.32,-0.53,2025-04-16,-,0,890.0
-,-,Don_bronzo,-,1394.98,-1.46,1731.15,0.0,112.06,0.49,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2023-02-05,-,0,-
643,130,Masterchief,-,1394.97,59.54,1537.28,51.17,47.44,-2.79,102,9.0,50,8.0,51,1.0,1,0.0,49.02,3.86,2025-04-03,-,0,535.0
644,-1,justinkejs,-,1394.0,-0.37,1514.32,-0.39,40.11,-0.01,147,6.0,78,3.0,68,3.0,1,0.0,53.06,-0.13,2025-03-11,G,6,1095.0
645,-7,JJsDad,-,1393.65,-1.49,1721.55,0.0,109.3,0.5,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2025-01-11,-,0,-
-,-,sTeVej,-,1393.35,-1.73,1677.29,0.0,94.64,0.58,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2023-04-16,-,0,-
-,-,danodan,-,1393.13,-2.44,1596.18,0.0,67.68,0.81,60,0.0,36,0.0,24,0.0,0,0.0,60.0,0.0,2021-09-05,-,0,-
