Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
500,+500,mezerrrrr,1403.46,,1943.34,,179.96,,6,6,0,0,100.0,,,,,,0,,2024-11-16,True
501,28,opatulony,1403.45,18.58,1492.4,16.75,29.65,-0.61,240,127,111,2,52.92,18.0,15.0,3.0,0.0,2.47,0,0.0,2025-01-24,True
-,-,icantdrawanime,1402.78,-0.68,1566.94,-0.47,54.72,0.07,60,38,22,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,dalum,1402.4,-4.39,1647.32,-3.85,81.64,0.18,24,15,8,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
502,-33,strawer_1982,1402.27,-11.78,1500.58,-14.75,32.77,-0.99,159,83,75,1,52.2,12.0,3.0,9.0,0.0,-2.22,0,0.0,2025-01-15,True
503,44,broskiumenyiora,1402.16,26.24,1560.62,17.51,52.82,-2.91,54,32,22,0,59.26,6.0,5.0,1.0,0.0,3.01,0,0.0,2024-11-17,True
-,-,fathotdog,1401.69,6.72,1572.09,6.75,56.8,0.01,48,21,27,0,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
504,-14,black8,1401.65,0.39,1591.31,0.45,63.22,0.02,42,23,19,0,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,axelg,1401.58,-0.52,1533.43,-0.55,43.95,-0.01,84,47,36,1,55.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,rabidrabbit,1400.99,-0.14,1515.02,-0.26,38.01,-0.04,111,62,48,1,55.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,blueray,1400.65,2.12,1568.02,1.85,55.79,-0.09,48,22,26,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
505,-14,krwawypysio,1400.35,-0.54,1644.01,0.3,81.22,0.28,24,15,9,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
506,4,tuty,1400.2,7.4,1486.21,5.78,28.67,-0.54,258,131,123,4,50.78,18.0,9.0,7.0,2.0,-0.05,0,0.0,2025-01-24,True
-,-,varthos,1400.13,3.49,1532.61,2.98,44.16,-0.17,84,46,37,1,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,dr.hummsfred,1400.08,-4.9,1581.76,-6.04,60.56,-0.38,48,25,23,0,52.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
507,19,taeveren,1398.89,13.05,1654.4,-60.21,85.17,-24.42,24,16,7,1,66.67,9.0,5.0,3.0,1.0,-6.66,0,0.0,2024-12-16,True
508,-11,theelk,1398.72,2.58,1485.66,0.6,28.98,-0.66,246,127,119,0,51.63,21.0,9.0,12.0,0.0,-0.81,0,0.0,2025-01-23,True
509,-4,boogy5,1398.71,4.14,1493.45,1.44,31.58,-0.9,219,112,103,4,51.14,21.0,11.0,9.0,1.0,0.13,0,0.0,2025-02-03,True
510,13,mephist,1398.7,11.94,1537.51,-13.59,46.27,-8.51,78,38,40,0,48.72,21.0,8.0,13.0,0.0,-3.91,0,0.0,2025-01-18,True
511,-7,biancus,1398.11,3.08,1509.32,0.56,37.07,-0.84,117,59,57,1,50.43,6.0,4.0,2.0,0.0,0.88,0,0.0,2024-12-03,True
512,-53,nkbobo,1398.01,-20.62,1485.01,-22.6,29.0,-0.66,246,127,119,0,51.63,18.0,3.0,15.0,0.0,-2.76,0,0.0,2025-01-23,True
513,65,sapiocek,1397.91,37.0,1520.55,31.93,40.88,-1.69,108,56,51,1,51.85,9.0,8.0,1.0,0.0,3.37,0,0.0,2024-12-20,True
514,-13,morehat,1397.67,1.85,1611.15,-11.89,71.16,-4.58,30,17,12,1,56.67,3.0,1.0,2.0,0.0,-2.59,0,0.0,2024-12-19,True
515,-34,sttailtw,1397.53,-10.45,1478.65,-11.44,27.04,-0.33,303,144,158,1,47.52,21.0,9.0,12.0,0.0,-0.35,0,0.0,2025-01-24,True
516,-22,pirigin,1397.42,-0.44,1636.07,3.1,79.55,1.18,24,17,6,1,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,deepthought,1397.26,6.17,1544.77,6.02,49.17,-0.05,66,40,26,0,60.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
517,-22,gigilamoroso,1396.63,0.11,1494.64,0.2,32.67,0.03,168,79,87,2,47.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
518,-4,lammoth,1396.47,4.5,1479.6,3.69,27.71,-0.27,315,179,132,4,56.83,21.0,14.0,7.0,0.0,0.71,0,0.0,2025-01-21,True
519,-43,richardhell,1396.3,-14.7,1578.22,-26.61,60.64,-3.97,45,29,16,0,64.44,6.0,3.0,3.0,0.0,-2.23,0,0.0,2024-11-17,True
520,351,hysen,1396.18,184.99,1601.47,109.84,68.43,-25.05,42,29,13,0,69.05,18.0,13.0,5.0,0.0,2.38,0,0.0,2025-02-01,True
521,-19,danwins,1396.1,0.34,1499.0,-0.65,34.3,-0.33,150,75,72,3,50.0,3.0,1.0,2.0,0.0,-0.34,0,0.0,2024-12-12,True
522,-9,nattee,1395.37,3.22,1479.94,1.99,28.19,-0.41,285,134,150,1,47.02,12.0,7.0,5.0,0.0,0.5,0,0.0,2025-01-29,True
523,-15,seviech,1394.77,0.85,1475.56,0.04,26.93,-0.27,321,162,157,2,50.47,21.0,8.0,13.0,0.0,-0.86,0,0.0,2025-01-24,True
524,-154,napoleonb,1394.16,-70.95,1579.86,-81.03,61.9,-3.36,42,23,19,0,54.76,6.0,2.0,4.0,0.0,-3.57,0,0.0,2024-11-28,True
525,-25,rockoccodrillo,1394.04,-1.94,1490.49,-6.23,32.15,-1.43,168,86,81,1,51.19,18.0,8.0,9.0,1.0,-0.81,0,0.0,2025-01-28,True
526,44,kaczas,1393.81,29.99,1547.77,20.24,51.32,-3.25,60,37,23,0,61.67,9.0,8.0,1.0,0.0,4.81,0,0.0,2024-12-23,True
527,-18,pedrinhopt,1393.8,0.26,1704.51,0.41,103.57,0.05,18,14,4,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
528,12,gunker,1393.03,12.51,1485.37,11.85,30.78,-0.22,210,102,106,2,48.57,6.0,6.0,0.0,0.0,1.51,0,0.0,2024-11-16,True
-,-,fblthp,1392.94,1.88,1622.8,1.73,76.62,-0.05,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,cal21,1392.78,0.1,1509.45,0.04,38.89,-0.02,108,60,47,1,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
529,-23,bookhouseboy,1391.56,-2.78,1475.17,-2.75,27.87,0.01,279,147,130,2,52.69,6.0,4.0,2.0,0.0,0.31,0,0.0,2024-11-23,True
530,23,proteus,1391.43,18.65,1481.55,16.28,30.04,-0.79,198,105,91,2,53.03,21.0,13.0,8.0,0.0,1.05,0,0.0,2025-01-28,True
531,-16,hldm,1390.63,-0.28,1656.52,-0.61,88.63,-0.11,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
532,-15,vanilla,1390.61,0.36,1567.1,0.54,58.83,0.06,48,26,22,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,default01,1389.86,-4.05,1561.91,-2.58,57.35,0.49,60,40,19,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
533,-12,aardwolf44,1389.23,1.22,1482.74,0.32,31.17,-0.3,198,97,100,1,48.99,6.0,4.0,2.0,0.0,0.55,0,0.0,2024-11-19,True
534,43,borman,1389.07,26.96,1621.15,-16.3,77.36,-14.42,30,21,9,0,70.0,9.0,6.0,3.0,0.0,-1.43,0,0.0,2024-12-12,True
535,-13,kojtic,1388.91,1.17,1563.48,1.14,58.19,-0.01,48,28,20,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
536,124,jensiv,1388.82,69.78,1561.11,23.79,57.43,-15.33,54,35,18,1,64.81,21.0,15.0,6.0,0.0,4.2,0,0.0,2025-01-15,True
537,92,cat12,1388.81,50.52,1502.54,41.22,37.91,-3.1,126,69,57,0,54.76,21.0,17.0,4.0,0.0,5.24,0,0.0,2025-01-28,True
538,1,thomi,1388.4,7.63,1479.42,5.71,30.34,-0.64,204,93,107,4,45.59,12.0,5.0,7.0,0.0,-0.24,0,0.0,2025-01-27,True
-,-,osterangen,1388.3,1.35,1489.16,1.38,33.62,0.01,162,83,76,3,51.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
539,-36,cleveman,1388.03,-7.42,1469.09,-8.11,27.02,-0.23,351,162,186,3,46.15,21.0,10.0,11.0,0.0,0.09,0,0.0,2025-01-20,True
-,-,guarddoesntsurrender,1387.73,0.03,1872.77,-0.99,161.68,-0.34,12,12,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,jskunsa,1387.58,-0.2,1551.83,-1.1,54.75,-0.3,48,22,26,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
540,-12,ti-guy_latour,1387.31,2.03,1477.04,0.5,29.91,-0.51,216,112,102,2,51.85,12.0,5.0,7.0,0.0,-0.6,0,0.0,2025-01-15,True
541,-22,bemuthbambai,1387.04,-1.28,1538.09,-7.46,50.35,-2.06,60,30,29,1,50.0,6.0,4.0,2.0,0.0,1.85,0,0.0,2024-11-19,True
-,-,pastuino,1386.88,0.29,1784.53,0.26,132.55,-0.01,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-22,False
-,-,holyknife,1386.47,-0.58,1534.76,-0.91,49.43,-0.11,60,35,25,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
542,209,gandy,1386.38,119.87,1616.69,85.91,76.77,-11.32,30,21,9,0,70.0,9.0,9.0,0.0,0.0,12.86,0,0.0,2024-12-22,True
-,-,homura,1385.41,-1.03,1666.63,-0.91,93.74,0.04,18,11,7,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
543,-10,giga,1384.7,1.41,1484.45,1.44,33.25,0.01,150,76,72,2,50.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
544,-14,ysun,1384.35,-0.44,1490.28,-0.65,35.31,-0.07,138,74,64,0,53.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,unknownmight,1383.71,7.21,1689.47,6.4,101.92,-0.27,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
545,-46,lhucas,1383.43,-12.58,1466.8,-13.21,27.79,-0.21,288,142,144,2,49.31,18.0,4.0,14.0,0.0,-1.8,0,0.0,2025-01-31,True
546,-10,jsan,1383.34,1.21,1486.0,-2.42,34.22,-1.21,144,74,70,0,51.39,12.0,6.0,6.0,0.0,-0.13,0,0.0,2025-01-11,True
547,-6,conquistadorcolumbus,1383.2,2.68,1470.08,2.71,28.96,0.01,240,118,118,4,49.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
548,-16,naleenae,1383.11,-0.23,1607.24,-0.11,74.71,0.04,24,11,13,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
549,-11,happykitten,1383.02,1.42,1499.81,-1.13,38.93,-0.85,108,62,46,0,57.41,6.0,3.0,3.0,0.0,-0.43,0,0.0,2024-11-23,True
-,-,gustn_toh,1383.0,-2.3,1515.48,-2.36,44.16,-0.02,84,43,40,1,51.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
550,-13,jakubuhlir,1382.57,0.49,1470.53,0.49,29.32,0.0,228,117,107,4,51.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
551,195,mrfigu,1382.36,113.16,1686.14,59.52,101.26,-17.88,24,17,7,0,70.83,6.0,5.0,1.0,0.0,4.16,0,0.0,2024-11-22,True
-,-,krzesimyr,1381.76,-12.58,1853.27,-4.57,157.17,2.67,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
552,-18,potpath,1381.7,-1.45,1596.35,-1.45,71.55,0.0,36,24,12,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-25,True
-,-,mrmacacavoy,1381.54,-1.4,1692.79,-5.48,103.75,-1.36,12,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
553,237,metil,1381.52,134.92,1631.06,88.42,83.18,-15.5,24,17,7,0,70.83,9.0,9.0,0.0,0.0,17.5,0,0.0,2024-12-17,True
554,-5,largos,1381.44,6.23,1464.69,5.42,27.75,-0.27,288,139,146,3,48.26,21.0,11.0,9.0,1.0,0.32,0,0.0,2025-01-26,True
555,6,donraphon,1381.36,12.03,1463.38,10.71,27.34,-0.44,300,147,149,4,49.0,21.0,11.0,8.0,2.0,0.25,0,0.0,2025-01-23,True
-,-,danodan,1381.07,0.68,1540.4,0.68,53.11,0.0,60,36,24,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
556,113,fenplays,1380.45,64.69,1586.94,-23.18,68.83,-29.29,42,31,11,0,73.81,21.0,15.0,6.0,0.0,-2.38,0,0.0,2025-01-21,True
-,-,copesettic,1379.88,2.24,1489.68,2.33,36.6,0.03,123,62,59,2,50.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,yuit,1379.81,1.78,1490.63,1.9,36.94,0.04,120,65,55,0,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
557,-15,thechony,1379.62,-0.03,1468.36,0.0,29.58,0.01,267,121,145,1,45.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
558,354,andykr,1379.39,190.54,1557.62,138.49,59.41,-17.35,48,30,18,0,62.5,21.0,18.0,3.0,0.0,18.06,0,0.0,2025-01-30,True
559,-15,dgmvado,1378.62,-0.03,1570.77,0.15,64.05,0.06,36,16,20,0,44.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
560,32,matst379,1378.4,23.75,1478.81,17.96,33.47,-1.93,153,79,73,1,51.63,21.0,13.0,8.0,0.0,1.63,0,0.0,2025-01-15,True
561,-54,t-k-421,1378.16,-15.87,1486.43,-24.63,36.09,-2.92,132,72,60,0,54.55,21.0,7.0,14.0,0.0,-4.01,0,0.0,2025-01-28,True
562,-3,jamesh,1377.97,7.53,1482.88,7.32,34.97,-0.07,147,70,75,2,47.62,6.0,6.0,0.0,0.0,2.23,0,0.0,2024-11-30,True
563,64,j0hnny_utah7,1377.37,38.62,1611.19,19.18,77.94,-6.48,27,21,6,0,77.78,3.0,3.0,0.0,0.0,2.78,0,0.0,2024-11-30,True
-,-,pdp01,1377.32,2.38,1529.42,2.38,50.7,0.0,60,34,26,0,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
564,-53,lodon,1377.32,-15.43,1463.18,-16.99,28.62,-0.52,243,117,123,3,48.15,15.0,4.0,11.0,0.0,-1.41,0,0.0,2025-01-28,True
565,-22,chris223,1376.88,-2.17,1457.25,-3.16,26.79,-0.33,333,159,168,6,47.75,21.0,9.0,10.0,2.0,-0.33,0,0.0,2025-01-15,True
-,-,jessjia,1376.66,-57.74,1834.49,-27.74,152.61,10.0,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
566,-16,ziokhan,1376.24,1.31,1459.79,-0.46,27.85,-0.59,273,138,132,3,50.55,21.0,11.0,10.0,0.0,0.15,0,0.0,2025-01-23,True
567,-43,micropip,1375.61,-10.94,1456.97,-11.69,27.12,-0.25,327,163,163,1,49.85,21.0,9.0,12.0,0.0,-0.48,0,0.0,2025-01-26,True
-,-,_pupu_,1375.27,-10.45,1565.32,-8.77,63.35,0.56,36,19,17,0,52.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,piter3000,1375.16,1.86,1498.94,1.89,41.26,0.01,96,44,51,1,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,jezevec_lesni,1374.96,-0.1,1553.7,0.65,59.58,0.25,48,27,20,1,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
568,-17,deschain,1374.83,0.05,1489.28,0.23,38.15,0.06,108,54,54,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,bastionvonraven,1373.91,0.32,1505.7,0.65,43.93,0.11,90,49,40,1,54.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
569,85,pepikos,1373.65,50.65,1554.46,40.9,60.27,-3.25,48,23,23,2,47.92,6.0,6.0,0.0,0.0,7.44,0,0.0,2024-11-14,True
570,-4,andiii,1373.44,7.64,1576.78,-8.32,67.78,-5.32,36,22,14,0,61.11,6.0,4.0,2.0,0.0,1.11,0,0.0,2024-12-01,True
571,-16,henstein,1373.3,1.22,1605.02,0.86,77.24,-0.12,30,15,15,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
572,-20,neptian,1372.77,-0.75,1735.71,-0.39,120.98,0.12,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,shobalk,1372.13,2.58,1467.41,2.88,31.76,0.1,180,93,86,1,51.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
573,-5,maumastoks,1372.09,7.14,1469.62,6.18,32.51,-0.32,186,92,93,1,49.46,9.0,7.0,2.0,0.0,1.44,0,0.0,2024-12-11,True
574,-20,serbaldur,1371.85,-0.39,1460.8,-0.51,29.65,-0.04,210,101,109,0,48.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
575,14,francoisferdinand,1371.63,16.13,1489.47,8.84,39.28,-2.43,108,62,44,2,57.41,12.0,8.0,4.0,0.0,1.16,0,0.0,2025-01-19,True
576,-161,imiter,1371.11,-70.47,1610.87,-108.93,79.92,-12.82,30,19,11,0,63.33,9.0,4.0,5.0,0.0,-8.1,0,0.0,2024-12-13,True
-,-,lemth,1370.66,0.38,1530.8,-2.68,53.38,-1.02,60,33,27,0,55.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
577,-15,theussner79,1370.44,2.37,1454.8,1.17,28.12,-0.4,273,129,137,7,47.25,21.0,10.0,10.0,1.0,0.03,0,0.0,2025-01-27,True
578,-18,beetlejuice,1370.33,-0.04,1544.12,-0.16,57.93,-0.04,51,29,22,0,56.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
579,1,pshemo,1369.88,9.43,1477.46,3.1,35.86,-2.11,123,65,58,0,52.85,15.0,8.0,7.0,0.0,0.07,0,0.0,2025-01-20,True
580,+580,mugumagu,1369.82,,1892.24,,174.14,,6,6,0,0,100.0,,,,,,0,,2024-11-28,True
-,-,milah,1369.06,1.77,1520.74,1.74,50.56,-0.01,60,32,27,1,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
581,18,tronnemann,1369.06,17.38,1459.75,14.29,30.23,-1.03,198,96,101,1,48.48,21.0,11.0,10.0,0.0,0.46,0,0.0,2025-01-20,True
582,-25,ioannis3,1368.72,-2.3,1450.92,-3.11,27.4,-0.27,333,151,179,3,45.35,21.0,8.0,13.0,0.0,-0.48,0,0.0,2025-01-24,True
583,5,noash,1368.23,12.27,1452.71,10.71,28.16,-0.52,291,152,139,0,52.23,18.0,12.0,6.0,0.0,0.95,0,0.0,2025-01-22,True
584,129,agnsild,1367.76,84.18,1516.14,60.87,49.46,-7.77,69,36,33,0,52.17,18.0,12.0,6.0,0.0,5.11,0,0.0,2025-01-29,True
585,-162,buttoxide,1367.72,-69.64,1563.89,-108.79,65.39,-13.05,42,28,14,0,66.67,12.0,5.0,7.0,0.0,-10.0,0,0.0,2025-02-02,True
-,-,steelkitten,1367.21,0.09,1559.09,0.09,63.96,0.0,36,23,13,0,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
586,-40,giannisoad,1366.55,-11.69,1453.82,-13.7,29.09,-0.67,237,112,125,0,47.26,18.0,7.0,11.0,0.0,-0.69,0,0.0,2025-01-20,True
587,-22,daices,1366.48,0.38,1451.5,-0.04,28.34,-0.14,270,127,136,7,47.04,6.0,3.0,3.0,0.0,0.07,0,0.0,2024-11-21,True
588,-2,shohei,1366.28,9.15,1454.48,7.35,29.4,-0.6,228,109,117,2,47.81,18.0,10.0,8.0,0.0,0.67,0,0.0,2025-01-20,True
589,-16,mblueman,1365.05,2.25,1458.14,1.08,31.03,-0.39,195,95,100,0,48.72,9.0,5.0,4.0,0.0,0.33,0,0.0,2024-12-19,True
590,-15,chefung,1365.0,2.47,1455.24,-0.5,30.08,-0.99,204,98,105,1,48.04,21.0,10.0,11.0,0.0,-0.05,0,0.0,2025-01-20,True
-,-,wiles,1364.68,0.08,1828.51,0.02,154.61,-0.02,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,alekyd,1364.16,2.58,1558.02,2.55,64.62,-0.01,36,25,11,0,69.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
591,11,tomtomparking,1364.15,13.28,1445.48,12.95,27.11,-0.11,345,150,191,4,43.48,21.0,15.0,6.0,0.0,1.81,0,0.0,2025-01-16,True
592,1,keil,1364.07,9.75,1448.19,8.52,28.04,-0.41,285,138,147,0,48.42,21.0,15.0,6.0,0.0,1.83,0,0.0,2025-01-16,True
593,-24,levia,1363.68,-1.17,1503.42,-0.99,46.58,0.06,81,48,33,0,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
-,-,piftaisityou,1363.25,0.64,1490.6,0.64,42.45,0.0,96,54,41,1,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,isaca10,1363.15,0.44,1499.89,0.53,45.58,0.03,84,46,36,2,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
-,-,aksan,1362.99,-2.04,1534.29,-3.06,57.1,-0.34,42,26,16,0,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
594,-31,brumynut,1362.93,-4.69,1446.12,-6.04,27.73,-0.45,327,148,177,2,45.26,21.0,9.0,12.0,0.0,-0.16,0,0.0,2025-01-29,True
595,54,archer1629,1362.42,36.4,1602.18,16.42,79.92,-6.66,24,17,7,0,70.83,3.0,2.0,1.0,0.0,-0.6,0,0.0,2024-12-12,True
596,-22,wirymen,1362.1,-0.46,1472.5,-0.55,36.8,-0.03,126,64,60,2,50.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
597,-52,skjacard,1362.03,-16.5,1496.52,-37.38,44.83,-6.96,84,46,38,0,54.76,21.0,10.0,11.0,0.0,-2.38,0,0.0,2025-01-26,True
598,-8,sorecats,1361.88,7.12,1445.13,5.86,27.75,-0.42,303,141,159,3,46.53,21.0,12.0,9.0,0.0,0.79,0,0.0,2025-01-23,True
-,-,ryk_longspear,1361.75,-4.01,1528.49,-4.82,55.58,-0.27,48,28,20,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
599,-133,gangwonteacher,1360.85,-54.71,1574.21,-92.24,71.12,-12.51,30,15,15,0,50.0,9.0,2.0,7.0,0.0,-11.9,0,0.0,2024-12-11,True
-,-,dedengkot,1360.33,-1.3,1494.88,-0.49,44.85,0.27,78,43,34,1,55.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
600,-24,jeroenschreurs,1360.25,-2.23,1449.29,-2.08,29.68,0.05,225,111,112,2,49.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
601,-29,itspg,1360.16,-3.33,1446.35,-3.66,28.73,-0.11,258,123,132,3,47.67,6.0,2.0,4.0,0.0,-0.35,0,0.0,2024-12-01,True
602,9,adrianobf,1359.84,13.01,1443.63,11.39,27.93,-0.54,267,127,136,4,47.57,21.0,12.0,8.0,1.0,0.82,0,0.0,2025-01-28,True
-,-,pluppo,1359.79,2.7,1517.68,2.25,52.63,-0.15,72,40,32,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
603,17,joehammerman,1358.54,17.82,1452.77,16.65,31.41,-0.39,189,89,99,1,47.09,6.0,6.0,0.0,0.0,1.73,0,0.0,2024-11-29,True
604,-25,ramonster,1357.95,-2.6,1453.65,-2.33,31.9,0.09,183,96,86,1,52.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
605,-22,zathio,1357.68,-2.05,1461.9,-3.13,34.74,-0.36,141,66,73,2,46.81,6.0,4.0,2.0,0.0,0.88,0,0.0,2024-11-19,True
-,-,circadia,1357.45,0.08,1679.89,-0.34,107.48,-0.14,24,21,3,0,87.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-10,False
-,-,henader,1357.42,1.08,1480.57,0.84,41.05,-0.08,96,51,45,0,53.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,rootnegative,1357.07,5.96,1599.35,5.3,80.76,-0.22,24,18,6,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,neron,1356.96,2.52,1551.21,1.71,64.75,-0.27,36,22,14,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
606,-24,geegs,1356.38,-3.81,1447.07,-4.32,30.23,-0.17,228,111,116,1,48.68,6.0,3.0,3.0,0.0,0.03,0,0.0,2024-11-19,True
607,-20,pack,1356.3,0.02,1636.86,0.02,93.52,0.0,18,10,8,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
608,-17,ktown,1355.89,1.2,1518.7,-13.32,54.27,-4.84,54,28,25,1,51.85,9.0,3.0,6.0,0.0,-3.71,0,0.0,2024-12-18,True
609,+609,nerficya,1355.88,,1837.68,,160.6,,6,6,0,0,100.0,,,,,,0,,2024-11-28,True
610,+610,leeech,1355.72,,1846.88,,163.72,,6,6,0,0,100.0,,,,,,0,,2024-11-21,True
-,-,ptarr,1355.31,-5.37,1518.12,-5.49,54.27,-0.04,54,30,24,0,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,gyova,1355.27,2.06,1524.77,1.85,56.5,-0.07,48,19,28,1,39.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
611,-14,kaeptnblaubaer,1355.04,2.52,1441.5,0.54,28.82,-0.66,243,122,119,2,50.21,21.0,10.0,11.0,0.0,-0.24,0,0.0,2025-01-22,True
-,-,stevemb55,1354.62,-8.51,1497.75,-8.51,47.71,0.0,72,42,30,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
612,195,lol1,1354.42,117.76,1599.55,82.6,81.71,-11.72,24,14,10,0,58.33,6.0,6.0,0.0,0.0,13.89,0,0.0,2024-11-28,True
-,-,grobyl,1354.08,-0.58,1465.65,-0.52,37.19,0.02,138,71,65,2,51.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
613,+613,drodriguez,1353.62,,1683.59,,109.99,,18,15,3,0,83.33,,,,,,0,,2025-01-28,True
