Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
386,-22,Octavian,US,1511.55,-5.44,1609.04,0.0,32.5,1.81,348,0.0,168,0.0,177,0.0,3,0.0,48.28,0.0,2025-04-22,M,1,380.0
387,24,Agnsild,NO,1511.03,17.64,1630.03,11.85,39.67,-1.93,111,12.0,58,6.0,53,6.0,0,0.0,52.25,-0.28,2025-07-27,-,0,318.0
388,25,qhung49,VN,1510.91,18.29,1618.21,17.74,35.77,-0.18,372,12.0,188,11.0,174,1.0,10,0.0,50.54,1.37,2025-07-27,M,2,695.0
-,-,Tandeta,PL,1510.21,-2.39,1716.44,0.0,68.74,0.8,60,0.0,36,0.0,24,0.0,0,0.0,60.0,0.0,2021-06-02,G,4,909.0
389,-41,Terence,-,1509.82,-12.55,1592.96,-10.98,27.71,0.52,402,18.0,208,9.0,192,9.0,2,0.0,51.74,-0.08,2025-08-07,G,6,211.0
390,4,Kermit19,-,1509.8,6.81,1656.62,1.79,48.94,-1.67,75,6.0,47,4.0,28,2.0,0,0.0,62.67,0.35,2025-08-15,-,0,558.0
-,-,Montanor,-,1509.73,-1.84,1776.1,0.0,88.79,0.61,36,0.0,31,0.0,5,0.0,0,0.0,86.11,0.0,2022-09-04,-,0,-
391,-19,Tharkis,-,1509.47,-3.39,1660.84,0.0,50.46,1.13,99,0.0,51,0.0,48,0.0,0,0.0,51.52,0.0,2025-04-26,P,2,1049.0
392,26,Garghiii,IT,1509.44,20.01,1625.75,10.59,38.77,-3.14,111,18.0,63,11.0,48,7.0,0,0.0,56.76,0.85,2025-08-07,-,0,490.0
-,-,goeroezeboe,-,1508.83,-2.21,1735.67,0.0,75.61,0.74,48,0.0,32,0.0,16,0.0,0,0.0,66.67,0.0,2021-03-02,G,2,-
393,-14,Kuter,PL,1508.22,-0.49,1596.07,1.52,29.28,0.67,330,12.0,192,7.0,135,5.0,3,0.0,58.18,0.0,2025-07-08,-,0,303.0
394,6,Zegs,-,1507.82,8.3,1672.42,-7.58,54.86,-5.3,84,12.0,51,9.0,33,3.0,0,0.0,60.71,2.38,2025-07-26,P,4,1302.0
395,0,EmiratesOfHacan,-,1507.78,5.37,1610.89,4.82,34.37,-0.18,240,12.0,142,9.0,97,3.0,1,0.0,59.17,0.84,2025-07-11,-,0,838.0
396,-19,Amorin,ES,1507.62,-1.72,1597.91,1.73,30.1,1.15,336,6.0,171,3.0,164,3.0,1,0.0,50.89,-0.02,2025-08-21,-,0,246.0
-,-,GregP,US,1507.35,-3.64,1645.23,0.0,45.96,1.21,216,0.0,98,0.0,118,0.0,0,0.0,45.37,0.0,2023-03-01,P,6,-
397,-7,CloneFish,NL,1507.33,2.79,1592.11,3.68,28.26,0.3,378,18.0,200,9.0,176,9.0,2,0.0,52.91,-0.15,2025-08-12,-,0,297.0
-,-,CrystalPete420,-,1506.96,-2.6,1696.75,0.0,63.26,0.87,60,0.0,34,0.0,25,0.0,1,0.0,56.67,0.0,2021-12-05,-,0,543.0
398,-11,Donni,DE,1506.92,1.23,1601.87,5.4,31.65,1.39,222,3.0,130,3.0,91,0.0,1,0.0,58.56,0.57,2025-06-24,-,0,287.0
399,-23,jhamra,DE,1506.62,-2.84,1679.72,0.0,57.7,0.95,54,0.0,32,0.0,22,0.0,0,0.0,59.26,0.0,2025-03-05,-,0,326.0
400,-4,baodalanxin,CN,1506.3,4.22,1590.51,5.46,28.07,0.42,333,18.0,165,8.0,167,10.0,1,0.0,49.55,-0.29,2025-08-07,G,2,243.0
401,112,buttoxide,SG,1506.1,72.69,1665.34,54.88,53.08,-5.94,66,12.0,48,12.0,18,0.0,0,0.0,72.73,6.06,2025-07-15,-,0,565.0
402,-37,Die12,IT,1505.9,-11.08,1603.55,-10.79,32.55,0.1,273,12.0,146,3.0,123,9.0,4,0.0,53.48,-1.31,2025-07-24,-,0,271.0
-,-,follik,LV,1505.6,-3.57,1645.73,0.0,46.71,1.19,111,0.0,62,0.0,48,0.0,1,0.0,55.86,0.0,2023-11-15,G,2,-
-,-,Elin,US,1505.13,-3.32,1658.34,0.0,51.07,1.11,120,0.0,70,0.0,50,0.0,0,0.0,58.33,0.0,2022-12-04,-,0,1324.0
403,-22,Dragonheard4,-,1505.08,-2.8,1682.43,0.0,59.11,0.93,51,0.0,36,0.0,15,0.0,0,0.0,70.59,0.0,2024-10-13,-,0,820.0
404,-45,sdzy,-,1505.03,-13.83,1653.52,-19.71,49.5,-1.96,69,6.0,35,1.0,34,5.0,0,0.0,50.72,-3.25,2025-06-19,-,0,1088.0
405,-27,CoxCz,CZ,1504.74,-4.44,1618.48,0.0,37.91,1.48,156,0.0,92,0.0,64,0.0,0,0.0,58.97,0.0,2025-03-01,G,4,354.0
406,-31,Hysen,GB,1504.66,-6.78,1630.06,-22.16,41.8,-5.12,93,18.0,57,7.0,35,10.0,1,1.0,61.29,-5.38,2025-08-27,-,0,457.0
407,-23,Gutemetralla,FR,1503.95,-3.01,1674.88,0.0,56.98,1.0,60,0.0,35,0.0,25,0.0,0,0.0,58.33,0.0,2025-03-01,-,0,33.0
-,-,madagelo,-,1503.73,-2.35,1716.38,0.0,70.88,0.78,48,0.0,30,0.0,18,0.0,0,0.0,62.5,0.0,2021-06-02,G,2,-
408,-25,danilius,IT,1503.04,-4.3,1623.13,0.0,40.03,1.43,195,0.0,93,0.0,102,0.0,0,0.0,47.69,0.0,2025-04-27,P,2,254.0
409,-21,Ruudi,FI,1502.75,-2.1,1735.99,0.0,77.75,0.7,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2025-04-12,-,0,-
410,100,Pieroz88,-,1502.41,66.04,1690.16,47.67,62.58,-6.12,39,6.0,25,5.0,13,1.0,1,0.0,64.1,3.49,2025-08-04,-,0,474.0
-,-,toadstool,-,1502.22,-2.59,1693.53,0.0,63.77,0.86,48,0.0,33,0.0,14,0.0,1,0.0,68.75,0.0,2023-03-01,-,0,-
411,-26,HomerJr,US,1501.69,-4.43,1614.22,0.0,37.51,1.48,246,0.0,126,0.0,118,0.0,2,0.0,51.22,0.0,2025-03-01,G,8,679.0
412,-32,Mul,CA,1501.67,-6.84,1593.65,-6.9,30.66,-0.02,267,15.0,148,5.0,119,10.0,0,0.0,55.43,-1.32,2025-07-14,-,0,332.0
-,-,Allmrak,-,1501.18,-1.7,1789.7,0.0,96.17,0.57,24,0.0,19,0.0,5,0.0,0,0.0,79.17,0.0,2020-03-22,-,0,842.0
413,-42,McNulty,US,1500.88,-12.5,1603.77,-10.74,34.3,0.59,258,6.0,129,1.0,127,5.0,2,0.0,50.0,-0.79,2025-08-13,-,0,323.0
-,-,jkmushy,-,1500.84,-2.43,1703.74,0.0,67.63,0.81,60,0.0,36,0.0,24,0.0,0,0.0,60.0,0.0,2020-12-06,P,8,-
-,-,wombats111,-,1500.27,-2.58,1692.7,0.0,64.14,0.86,60,0.0,30,0.0,29,0.0,1,0.0,50.0,0.0,2021-12-05,G,4,-
-,-,NikeBarbachiara,IT,1499.94,-4.2,1617.96,0.0,39.34,1.4,192,0.0,106,0.0,85,0.0,1,0.0,55.21,0.0,2024-07-01,-,0,650.0
414,2,Kejml,CZ,1499.53,8.6,1589.71,9.92,30.06,0.44,360,12.0,186,7.0,172,5.0,2,0.0,51.67,0.23,2025-07-24,G,6,267.0
-,-,jazzbaek,-,1499.24,-1.77,1776.32,0.0,92.36,0.59,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2021-03-02,-,0,-
415,-22,FooledTwice,-,1498.54,-4.79,1604.71,0.0,35.39,1.6,180,0.0,102,0.0,77,0.0,1,0.0,56.67,0.0,2025-04-19,G,2,342.0
-,-,Benni,-,1498.21,-3.67,1633.45,0.0,45.08,1.22,144,0.0,75,0.0,68,0.0,1,0.0,52.08,0.0,2023-09-03,G,2,-
-,-,Vlaada,CZ,1498.02,-1.36,1857.19,0.0,119.72,0.45,12,0.0,9,0.0,2,0.0,1,0.0,75.0,0.0,2020-06-28,G,2,-
416,-18,MikeyLear,-,1497.75,-2.8,1673.35,0.0,58.54,0.93,48,0.0,28,0.0,20,0.0,0,0.0,58.33,0.0,2025-03-05,-,0,353.0
417,-16,K1N9,-,1497.17,-2.1,1732.59,0.0,78.48,0.7,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2025-04-15,-,0,-
418,65,Gandy,-,1496.56,44.27,1655.81,35.79,53.08,-2.83,57,6.0,33,5.0,24,1.0,0,0.0,57.89,2.99,2025-08-13,-,0,499.0
-,-,Olivyon,-,1496.48,-1.27,1881.49,0.0,128.34,0.42,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2020-09-27,-,0,-
-,-,Rivarama,-,1496.15,-3.56,1639.38,0.0,47.74,1.19,141,0.0,76,0.0,65,0.0,0,0.0,53.9,0.0,2023-11-15,G,2,-
-,-,ShiLin,-,1495.87,-2.43,1699.38,0.0,67.84,0.81,48,0.0,32,0.0,16,0.0,0,0.0,66.67,0.0,2022-09-04,-,0,-
-,-,Thrune,-,1495.66,-3.36,1642.81,0.0,49.05,1.12,132,0.0,81,0.0,50,0.0,1,0.0,61.36,0.0,2023-03-01,-,0,-
419,-17,JSauve,-,1495.59,-2.67,1681.54,0.0,61.99,0.89,48,0.0,31,0.0,17,0.0,0,0.0,64.58,0.0,2025-04-22,-,0,792.0
420,9,Mephist,LT,1495.57,12.14,1603.12,5.78,35.85,-2.12,135,18.0,69,11.0,66,7.0,0,0.0,51.11,1.54,2025-08-12,-,0,290.0
421,-32,nerficya,US,1495.3,-9.27,1653.5,-66.91,52.74,-19.21,51,24.0,23,8.0,27,15.0,1,1.0,45.1,-10.46,2025-08-08,-,0,1066.0
422,10,haimke,-,1494.59,13.0,1579.3,12.53,28.24,-0.16,378,24.0,200,15.0,172,9.0,6,0.0,52.91,0.65,2025-08-26,G,4,318.0
423,14,Proteus,-,1494.56,14.9,1587.75,14.08,31.06,-0.27,237,18.0,132,9.0,103,9.0,2,0.0,55.7,-0.46,2025-08-21,-,0,454.0
424,-61,Zaij,-,1494.43,-22.58,1586.11,-20.86,30.56,0.57,339,12.0,178,3.0,161,9.0,0,0.0,52.51,-1.01,2025-07-09,G,2,446.0
425,-43,Wolar,CZ,1493.89,-13.58,1591.56,-13.72,32.55,-0.05,198,12.0,110,3.0,86,9.0,2,0.0,55.56,-1.97,2025-07-22,-,0,182.0
426,-20,Elpiereo,-,1493.24,-2.27,1710.28,0.0,72.35,0.76,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2025-03-04,-,0,612.0
427,123,Krayze,GB,1493.0,78.56,1609.33,69.32,38.77,-3.08,117,18.0,72,15.0,38,2.0,7,1.0,61.54,3.96,2025-08-10,-,0,427.0
428,-6,schwam,US,1492.41,5.36,1583.4,4.53,30.33,-0.28,297,18.0,151,8.0,143,10.0,3,0.0,50.84,-0.41,2025-08-10,-,0,231.0
429,-71,Ricicle,-,1492.35,-26.55,1584.95,-25.55,30.87,0.33,339,12.0,161,1.0,175,11.0,3,0.0,47.49,-1.44,2025-07-24,P,4,366.0
430,16,Bobisko,CZ,1491.71,21.65,1590.88,21.26,33.05,-0.13,222,12.0,128,8.0,92,4.0,2,0.0,57.66,0.52,2025-07-22,G,2,380.0
-,-,Lonzo,DE,1491.71,-1.8,1763.65,0.0,90.64,0.6,21,0.0,16,0.0,5,0.0,0,0.0,76.19,0.0,2023-04-16,G,2,-
431,-21,Bravo,-,1491.55,-2.02,1733.98,0.0,80.81,0.67,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2025-01-10,-,0,859.0
432,-24,CrushU,-,1491.19,-3.76,1624.79,0.0,44.53,1.25,165,0.0,81,0.0,80,0.0,4,0.0,49.09,0.0,2025-02-09,G,2,817.0
433,-24,Alexo,-,1491.06,-3.75,1625.84,0.0,44.93,1.25,120,0.0,71,0.0,48,0.0,1,0.0,59.17,0.0,2025-01-17,-,0,889.0
434,-30,HopeForLuck,DE,1490.84,-6.77,1591.74,-10.54,33.63,-1.26,168,18.0,97,10.0,71,8.0,0,0.0,57.74,-0.26,2025-08-17,-,0,368.0
435,14,pessen,-,1490.25,21.81,1670.27,7.93,60.01,-4.62,51,6.0,31,4.0,20,2.0,0,0.0,60.78,0.78,2025-08-21,-,0,1110.0
-,-,Fingerzam,-,1490.13,-2.0,1735.52,0.0,81.8,0.67,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2024-07-01,-,0,612.0
436,-22,otis,-,1489.6,-2.07,1726.12,0.0,78.84,0.69,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2025-04-14,-,0,-
437,-105,kuzmich,US,1489.35,-41.82,1588.59,-41.32,33.08,0.17,246,12.0,137,1.0,109,11.0,0,0.0,55.69,-2.43,2025-07-19,G,4,289.0
438,6,Cat12,CN,1489.24,17.67,1593.47,13.43,34.75,-1.41,177,18.0,99,13.0,78,5.0,0,0.0,55.93,1.84,2025-08-26,-,0,391.0
-,-,Galinlik,-,1488.79,-2.18,1719.79,0.0,77.0,0.73,36,0.0,21,0.0,14,0.0,1,0.0,58.33,0.0,2023-06-06,-,0,-
-,-,Bierfuizl,-,1488.46,-2.31,1704.84,0.0,72.13,0.77,48,0.0,33,0.0,15,0.0,0,0.0,68.75,0.0,2021-09-05,G,2,-
-,-,Xxchaking,-,1488.22,-2.48,1686.36,0.0,66.05,0.83,48,0.0,32,0.0,16,0.0,0,0.0,66.67,0.0,2022-03-06,-,0,-
439,-27,FFAZ,HK,1488.12,-5.2,1596.48,0.0,36.12,1.73,195,0.0,109,0.0,83,0.0,3,0.0,55.9,0.0,2024-10-01,P,2,286.0
440,-41,Mike1313,RU,1487.73,-12.1,1570.98,-11.82,27.75,0.09,330,24.0,168,11.0,161,13.0,1,0.0,50.91,-0.4,2025-08-07,-,0,217.0
441,-11,comant,RU,1486.99,3.67,1570.07,5.06,27.69,0.46,378,18.0,209,12.0,167,6.0,2,0.0,55.29,0.57,2025-08-04,-,0,272.0
442,-27,sorpy,KR,1486.79,-4.75,1596.68,0.0,36.63,1.58,147,0.0,85,0.0,61,0.0,1,0.0,57.82,0.0,2025-03-02,-,0,505.0
-,-,Callumf,AU,1486.61,-2.86,1658.68,0.0,57.36,0.95,72,0.0,41,0.0,29,0.0,2,0.0,56.94,0.0,2022-09-04,-,0,-
-,-,Mathies,-,1486.03,-3.24,1645.06,0.0,53.01,1.08,102,0.0,55,0.0,46,0.0,1,0.0,53.92,0.0,2023-01-15,G,4,-
-,-,Ondra,-,1485.87,-2.52,1680.44,0.0,64.86,0.84,60,0.0,31,0.0,27,0.0,2,0.0,51.67,0.0,2021-06-02,G,8,-
443,-22,srapi,-,1485.54,-1.86,1749.87,0.0,88.11,0.62,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2025-03-08,-,0,-
444,-27,Iosefvs,-,1485.45,-4.99,1584.26,0.0,32.94,1.66,312,0.0,162,0.0,146,0.0,4,0.0,51.92,0.0,2025-04-18,-,0,495.0
445,-53,DJLAODIE,CN,1485.31,-18.12,1641.6,-23.57,52.1,-1.82,63,6.0,27,0.0,34,6.0,2,0.0,42.86,-4.51,2025-06-12,-,0,91.0
446,-23,Horsard,-,1484.42,-2.46,1688.53,0.0,68.04,0.82,51,0.0,28,0.0,23,0.0,0,0.0,54.9,0.0,2025-02-20,-,0,563.0
447,-27,_sleepwalker,-,1484.22,-4.33,1600.0,0.0,38.59,1.44,150,0.0,89,0.0,60,0.0,1,0.0,59.33,0.0,2025-03-11,-,0,531.0
448,-24,Borman,-,1484.11,-2.54,1678.43,0.0,64.77,0.85,42,0.0,28,0.0,14,0.0,0,0.0,66.67,0.0,2025-03-04,-,0,593.0
-,-,DarthPsyonic,-,1482.15,-2.98,1646.72,0.0,54.86,0.99,96,0.0,49,0.0,46,0.0,1,0.0,51.04,0.0,2022-06-05,P,4,-
449,-22,Technicolourism,CA,1481.91,-2.1,1716.12,0.0,78.07,0.7,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2025-04-20,-,0,-
450,44,Kor,BE,1481.65,37.81,1655.2,19.93,57.85,-5.96,51,9.0,25,4.0,26,5.0,0,0.0,49.02,-0.98,2025-08-09,-,0,612.0
451,-54,Rolls.Royal,DE,1481.64,-19.54,1625.33,-36.58,47.9,-5.68,75,18.0,40,9.0,35,9.0,0,0.0,53.33,-1.06,2025-08-06,-,0,272.0
-,-,Eatoreded,-,1481.34,-3.49,1628.71,0.0,49.12,1.16,132,0.0,73,0.0,58,0.0,1,0.0,55.3,0.0,2023-03-01,-,0,-
-,-,Enki,-,1480.08,-1.89,1739.22,0.0,86.38,0.63,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2024-07-01,-,0,612.0
-,-,CPC_CHAIRMAN,-,1479.71,-3.75,1618.61,0.0,46.3,1.25,102,0.0,58,0.0,44,0.0,0,0.0,56.86,0.0,2024-07-15,-,0,449.0
452,-18,Kharny,GB,1479.2,-1.8,1751.79,0.0,90.86,0.6,18,0.0,12,0.0,5,0.0,1,0.0,66.67,0.0,2025-03-01,-,0,-
453,-18,Damien.X,-,1478.8,-1.73,1761.54,0.0,94.25,0.58,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2025-03-01,-,0,-
-,-,Woodmouth,NO,1478.63,-3.27,1630.96,0.0,50.78,1.09,93,0.0,49,0.0,44,0.0,0,0.0,52.69,0.0,2023-11-15,-,0,-
-,-,EvilBen,GB,1478.45,-1.71,1764.52,0.0,95.36,0.57,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2023-04-16,-,0,-
454,-21,VampireD,HK,1478.23,-3.07,1640.38,0.0,54.05,1.02,60,0.0,38,0.0,22,0.0,0,0.0,63.33,0.0,2025-05-06,-,0,702.0
455,-19,ranch99,US,1476.98,-3.47,1622.91,0.0,48.64,1.16,120,0.0,63,0.0,53,0.0,4,0.0,52.5,0.0,2025-04-23,GM,1,820.0
-,-,Gobos,ET,1476.77,-3.23,1632.25,0.0,51.83,1.08,120,0.0,67,0.0,53,0.0,0,0.0,55.83,0.0,2022-09-04,-,0,-
456,-18,Tony117,IT,1476.62,-2.72,1572.58,-2.43,31.99,0.1,204,12.0,103,6.0,99,6.0,2,0.0,50.49,-0.03,2025-07-25,-,0,275.0
-,-,Jordanian,NL,1476.28,-2.52,1671.51,0.0,65.08,0.84,72,0.0,46,0.0,26,0.0,0,0.0,63.89,0.0,2022-03-06,-,0,-
-,-,mzotkiew,-,1476.19,-2.24,1695.36,0.0,73.06,0.75,30,0.0,20,0.0,10,0.0,0,0.0,66.67,0.0,2024-07-01,-,0,612.0
457,-17,booyakasha,-,1476.01,-2.06,1714.55,0.0,79.52,0.69,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2025-04-12,-,0,-
-,-,Kelume,-,1475.98,-2.27,1692.08,0.0,72.04,0.76,48,0.0,29,0.0,18,0.0,1,0.0,60.42,0.0,2021-06-02,G,2,-
-,-,Siccarius,US,1475.73,-3.82,1605.43,0.0,43.23,1.27,138,0.0,78,0.0,60,0.0,0,0.0,56.52,0.0,2024-06-02,P,2,974.0
458,new,Goldfinger_,-,1475.48,1025.48,1820.01,320.01,114.85,114.85,12,12.0,11,11.0,1,1.0,0,0.0,91.67,91.67,2025-08-06,-,0,-
-,-,jcc,-,1475.11,-3.0,1644.84,0.0,56.57,1.0,96,0.0,63,0.0,32,0.0,1,0.0,65.62,0.0,2022-09-04,-,0,-
459,3,Kaiserschmarrn,-,1474.78,12.72,1580.74,11.31,35.32,-0.47,225,12.0,105,6.0,118,6.0,2,0.0,46.67,0.19,2025-07-16,G,8,362.0
460,-19,keizerCarel,-,1474.7,-2.67,1662.16,0.0,62.49,0.89,42,0.0,29,0.0,13,0.0,0,0.0,69.05,0.0,2025-03-01,-,0,1040.0
-,-,Pripek,FR,1474.67,-3.05,1635.8,0.0,53.71,1.02,84,0.0,53,0.0,31,0.0,0,0.0,63.1,0.0,2024-04-04,-,0,820.0
461,4,stefano-prof,-,1474.4,13.2,1599.8,5.46,41.8,-2.58,180,12.0,99,8.0,79,4.0,2,0.0,55.0,0.83,2025-07-22,G,2,1404.0
462,-20,Traumatan,DE,1474.02,-3.12,1638.46,0.0,54.82,1.04,78,0.0,42,0.0,35,0.0,1,0.0,53.85,0.0,2024-11-21,-,0,702.0
-,-,Woodenman,-,1473.77,-3.9,1605.33,0.0,43.85,1.3,204,0.0,90,0.0,114,0.0,0,0.0,44.12,0.0,2024-03-03,P,4,-
-,-,fielmann,EE,1473.28,-2.8,1648.99,0.0,58.57,0.93,75,0.0,46,0.0,29,0.0,0,0.0,61.33,0.0,2023-03-01,G,2,-
-,-,Sune,-,1472.75,-1.51,1797.53,0.0,108.26,0.5,24,0.0,19,0.0,5,0.0,0,0.0,79.17,0.0,2020-09-27,-,0,-
-,-,lukewong,-,1472.58,-2.24,1691.97,0.0,73.13,0.75,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2022-03-06,-,0,-
-,-,CabalSociety,-,1472.26,-2.64,1660.1,0.0,62.61,0.88,72,0.0,51,0.0,21,0.0,0,0.0,70.83,0.0,2023-03-01,-,0,-
-,-,Xovion,-,1471.97,-2.46,1671.86,0.0,66.63,0.82,72,0.0,47,0.0,23,0.0,2,0.0,65.28,0.0,2021-09-05,-,0,-
463,114,daggsea,CN,1471.78,70.11,1633.71,30.73,53.97,-13.13,54,18.0,30,11.0,24,7.0,0,0.0,55.56,2.78,2025-07-23,-,0,1031.0
464,10,Nicks,CA,1471.43,15.22,1571.87,14.44,33.48,-0.26,282,12.0,137,9.0,141,3.0,4,0.0,48.58,1.17,2025-07-25,-,0,654.0
465,-7,Bergen,NO,1470.71,7.54,1558.09,8.39,29.13,0.28,387,18.0,206,8.0,176,10.0,5,0.0,53.23,-0.43,2025-08-08,G,6,457.0
-,-,zalarg,-,1470.58,-3.5,1614.02,0.0,47.81,1.17,84,0.0,48,0.0,36,0.0,0,0.0,57.14,0.0,2024-09-04,-,0,571.0
-,-,GoodSentinel,-,1469.35,-2.97,1634.67,0.0,55.11,0.99,84,0.0,52,0.0,32,0.0,0,0.0,61.9,0.0,2022-12-04,-,0,-
-,-,Stobek,-,1468.77,-3.19,1623.33,0.0,51.52,1.06,84,0.0,50,0.0,33,0.0,1,0.0,59.52,0.0,2024-04-04,-,0,820.0
-,-,modjoaq,-,1468.55,-2.69,1653.01,0.0,61.49,0.9,60,0.0,35,0.0,25,0.0,0,0.0,58.33,0.0,2022-06-05,-,0,-
-,-,Jii77,-,1468.5,-2.93,1636.73,0.0,56.07,0.98,96,0.0,50,0.0,46,0.0,0,0.0,52.08,0.0,2022-03-06,G,4,-
-,-,Ferguse72,-,1468.5,-1.6,1774.61,0.0,102.04,0.53,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2024-04-04,-,0,859.0
-,-,yood,-,1468.42,-2.6,1658.04,0.0,63.21,0.87,60,0.0,31,0.0,28,0.0,1,0.0,51.67,0.0,2021-12-05,G,2,-
-,-,cookieben,-,1468.4,-2.37,1677.3,0.0,69.63,0.79,48,0.0,31,0.0,17,0.0,0,0.0,64.58,0.0,2021-09-05,G,2,-
467,-13,fugg,US,1468.33,2.95,1569.18,5.61,33.62,0.89,204,6.0,91,4.0,112,2.0,1,0.0,44.61,0.67,2025-07-30,G,2,231.0
466,32,Jiffy,HK,1468.33,26.28,1650.31,12.61,60.66,-4.55,42,6.0,24,3.0,17,2.0,1,1.0,57.14,-1.19,2025-08-17,-,0,1073.0
-,-,markino,-,1467.67,-2.46,1668.24,0.0,66.86,0.82,60,0.0,32,0.0,28,0.0,0,0.0,53.33,0.0,2021-03-02,G,6,-
468,-16,Sarek,-,1467.54,1.76,1557.54,1.71,30.0,-0.02,291,18.0,148,9.0,143,9.0,0,0.0,50.86,-0.06,2025-08-21,-,0,334.0
-,-,MickeyStein,-,1467.47,-3.9,1598.63,0.0,43.72,1.3,117,0.0,70,0.0,47,0.0,0,0.0,59.83,0.0,2024-09-04,-,0,695.0
469,11,Carbon14,-,1467.15,14.34,1558.05,13.4,30.3,-0.31,318,18.0,174,12.0,142,6.0,2,0.0,54.72,0.72,2025-08-12,-,0,410.0
470,37,gabev,-,1467.04,29.62,1634.66,4.42,55.87,-8.4,51,12.0,29,6.0,22,6.0,0,0.0,56.86,-2.11,2025-08-16,-,0,313.0
471,-24,GangwonTeacher,-,1466.78,-2.9,1636.27,0.0,56.5,0.97,51,0.0,26,0.0,25,0.0,0,0.0,50.98,0.0,2025-04-19,-,0,678.0
472,181,Aftheiss,US,1466.72,103.99,1623.45,55.49,52.24,-16.17,60,24.0,34,16.0,25,7.0,1,1.0,56.67,6.67,2025-08-19,-,0,917.0
473,-45,GunKer,-,1466.09,-17.88,1563.29,-17.24,32.4,0.21,258,12.0,127,1.0,128,10.0,3,1.0,49.22,-2.0,2025-07-28,G,2,251.0
-,-,Alessannr,-,1465.71,-4.33,1580.92,0.0,38.4,1.44,192,0.0,101,0.0,91,0.0,0,0.0,52.6,0.0,2024-09-04,-,0,775.0
-,-,Torzelan,-,1465.62,-2.46,1664.86,0.0,66.41,0.82,42,0.0,29,0.0,12,0.0,1,0.0,69.05,0.0,2023-04-16,-,0,-
474,21,sttailtw,-,1465.41,21.6,1550.07,22.34,28.22,0.25,348,18.0,173,14.0,174,4.0,1,0.0,49.71,1.53,2025-08-09,-,0,484.0
476,-69,hypodg,IT,1464.74,-30.53,1560.91,-29.55,32.06,0.33,309,12.0,153,3.0,154,9.0,2,0.0,49.51,-1.0,2025-08-01,-,0,299.0
475,-25,NateH,-,1464.74,-2.1,1697.71,0.0,77.66,0.7,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2025-04-15,-,0,-
477,-24,TheElk,US,1464.35,-1.04,1553.69,-1.72,29.78,-0.23,303,18.0,157,9.0,146,9.0,0,0.0,51.82,-0.11,2025-08-12,-,0,361.0
-,-,hannes10001,-,1464.13,-2.48,1661.49,0.0,65.79,0.83,60,0.0,34,0.0,26,0.0,0,0.0,56.67,0.0,2021-06-02,-,0,-
-,-,Szumo,-,1464.06,-2.2,1691.56,0.0,75.83,0.73,48,0.0,30,0.0,18,0.0,0,0.0,62.5,0.0,2021-06-02,G,2,-
-,-,ttaf,-,1464.04,-1.51,1787.58,0.0,107.85,0.5,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2022-12-04,-,0,-
478,-33,migoet,BE,1463.68,-6.64,1547.08,-5.58,27.8,0.35,384,18.0,196,8.0,187,10.0,1,0.0,51.04,-0.33,2025-08-12,-,0,333.0
-,-,Aquir,-,1463.06,-1.98,1710.41,0.0,82.45,0.66,54,0.0,35,0.0,17,0.0,2,0.0,64.81,0.0,2018-10-07,-,0,-
-,-,elracha,PT,1462.92,-3.54,1603.43,0.0,46.83,1.18,171,0.0,102,0.0,68,0.0,1,0.0,59.65,0.0,2023-06-04,-,0,-
479,-28,BureRF,-,1462.71,-3.46,1605.94,0.0,47.74,1.15,84,0.0,42,0.0,41,0.0,1,0.0,50.0,0.0,2025-03-01,-,0,484.0
-,-,DukeAtreides,-,1462.3,-3.51,1605.02,0.0,47.57,1.17,120,0.0,63,0.0,55,0.0,2,0.0,52.5,0.0,2024-07-15,-,0,413.0
480,-24,wartin,SK,1461.63,-2.49,1547.78,-1.04,28.72,0.48,468,18.0,204,6.0,259,11.0,5,1.0,43.59,-0.41,2025-08-14,P,2,304.0
