Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
410,-20,Donni,DE,1501.93,-4.97,1601.85,0.0,33.31,1.66,222,0.0,130,0.0,91,0.0,1,0.0,58.56,0.0,2025-06-24,-,0,290.0
-,-,Elin,US,1501.89,-3.25,1658.34,0.0,52.15,1.08,120,0.0,70,0.0,50,0.0,0,0.0,58.33,0.0,2022-12-04,-,0,1327.0
411,-15,sdzy,-,1501.54,-3.28,1653.31,0.0,50.59,1.09,69,0.0,35,0.0,34,0.0,0,0.0,50.72,0.0,2025-06-19,-,0,1122.0
-,-,madagelo,-,1501.41,-2.32,1716.38,0.0,71.65,0.77,48,0.0,30,0.0,18,0.0,0,0.0,62.5,0.0,2021-06-02,G,2,-
412,11,schwam,US,1501.16,8.76,1592.77,9.36,30.54,0.2,312,15.0,162,11.0,147,4.0,3,0.0,51.92,1.08,2025-10-21,-,0,227.0
413,-14,Gutemetralla,FR,1500.99,-2.96,1674.88,0.0,57.96,0.99,60,0.0,35,0.0,25,0.0,0,0.0,58.33,0.0,2025-03-01,-,0,20.0
414,-19,MarekP,CZ,1500.69,-4.99,1608.44,0.0,35.92,1.66,252,0.0,126,0.0,124,0.0,2,0.0,50.0,0.0,2025-06-18,G,6,384.0
415,-29,Kuter,PL,1500.49,-7.46,1589.91,-5.87,29.81,0.53,342,12.0,197,5.0,141,6.0,4,1.0,57.6,-0.58,2025-10-24,-,0,282.0
416,-19,CoxCz,CZ,1500.47,-4.27,1618.48,0.0,39.34,1.42,156,0.0,92,0.0,64,0.0,0,0.0,58.97,0.0,2025-03-01,G,4,472.0
417,-12,hypodg,IT,1500.07,-1.98,1591.09,-0.19,30.34,0.6,342,12.0,175,7.0,164,4.0,3,1.0,51.17,0.26,2025-10-22,-,0,299.0
-,-,toadstool,-,1499.66,-2.55,1693.53,0.0,64.62,0.85,48,0.0,33,0.0,14,0.0,1,0.0,68.75,0.0,2023-03-01,-,0,-
-,-,Allmrak,-,1499.49,-1.69,1789.7,0.0,96.74,0.56,24,0.0,19,0.0,5,0.0,0,0.0,79.17,0.0,2020-03-22,-,0,-
418,-17,danilius,IT,1498.89,-4.15,1623.13,0.0,41.41,1.38,195,0.0,93,0.0,102,0.0,0,0.0,47.69,0.0,2025-04-27,P,2,267.0
-,-,jkmushy,-,1498.44,-2.4,1703.74,0.0,68.43,0.8,60,0.0,36,0.0,24,0.0,0,0.0,60.0,0.0,2020-12-06,P,8,-
419,23,Bergen,NO,1498.19,14.78,1582.82,17.0,28.21,0.74,423,15.0,232,13.0,186,2.0,5,0.0,54.85,1.17,2025-10-05,G,6,423.0
420,-18,Rumbleman,US,1498.17,-4.67,1607.21,0.0,36.35,1.56,273,0.0,132,0.0,140,0.0,1,0.0,48.35,0.0,2025-08-28,G,8,690.0
-,-,wombats111,-,1497.73,-2.55,1692.7,0.0,64.99,0.85,60,0.0,30,0.0,29,0.0,1,0.0,50.0,0.0,2021-12-05,G,4,-
-,-,jazzbaek,-,1497.48,-1.76,1776.32,0.0,92.95,0.59,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2021-03-02,-,0,-
421,-15,HomerJr,US,1497.43,-4.27,1614.22,0.0,38.93,1.42,246,0.0,126,0.0,118,0.0,2,0.0,51.22,0.0,2025-03-01,G,8,757.0
-,-,Vlaada,CZ,1496.66,-1.36,1857.19,0.0,120.18,0.45,12,0.0,9,0.0,2,0.0,1,0.0,75.0,0.0,2020-06-28,G,2,-
422,34,stefano-prof,-,1496.18,21.98,1616.32,16.71,40.04,-1.76,192,12.0,108,9.0,82,3.0,2,0.0,56.25,1.25,2025-10-24,G,2,1122.0
423,-4,Zaij,-,1495.96,1.83,1589.22,3.41,31.08,0.53,351,12.0,183,5.0,168,7.0,0,0.0,52.14,-0.37,2025-10-24,G,2,381.0
-,-,NikeBarbachiara,IT,1495.88,-4.06,1617.96,0.0,40.69,1.35,192,0.0,106,0.0,85,0.0,1,0.0,55.21,0.0,2024-07-01,-,0,690.0
424,-16,Tony117,IT,1495.69,-4.84,1589.65,-4.05,31.32,0.26,225,12.0,117,6.0,106,6.0,2,0.0,52.0,-0.11,2025-10-16,-,0,278.0
425,26,jacksonray,-,1495.68,19.14,1646.25,-5.38,50.19,-8.17,78,18.0,44,11.0,31,5.0,3,2.0,56.41,1.41,2025-10-19,-,0,927.0
426,121,arthurlam90,-,1495.4,76.38,1651.69,58.11,52.1,-6.09,60,12.0,40,11.0,19,1.0,1,0.0,66.67,6.25,2025-10-14,-,0,534.0
-,-,Olivyon,-,1495.21,-1.27,1881.49,0.0,128.76,0.42,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2020-09-27,-,0,-
427,-14,K1N9,-,1495.08,-2.08,1732.59,0.0,79.17,0.69,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2025-04-15,-,0,-
428,-16,MikeyLear,-,1494.99,-2.75,1673.35,0.0,59.45,0.92,48,0.0,28,0.0,20,0.0,0,0.0,58.33,0.0,2025-03-05,-,0,384.0
-,-,Benni,-,1494.64,-3.58,1633.45,0.0,46.27,1.19,144,0.0,75,0.0,68,0.0,1,0.0,52.08,0.0,2023-09-03,G,2,-
429,-36,Arkadiussus,PL,1494.43,-11.7,1581.56,-11.88,29.04,-0.06,243,21.0,141,11.0,101,10.0,1,0.0,58.02,-0.54,2025-10-23,-,0,302.0
430,319,blackwave,CN,1494.04,172.58,1742.78,75.58,82.91,-32.34,24,12.0,20,11.0,4,1.0,0,0.0,83.33,8.33,2025-10-18,-,0,994.0
431,-20,FooledTwice,-,1493.96,-4.58,1604.71,0.0,36.92,1.53,180,0.0,102,0.0,77,0.0,1,0.0,56.67,0.0,2025-04-19,G,2,432.0
432,11,Rolls.Royal,DE,1493.54,10.76,1625.29,-1.21,43.92,-3.99,90,15.0,49,9.0,40,5.0,1,1.0,54.44,1.11,2025-10-15,-,0,248.0
-,-,ShiLin,-,1493.47,-2.4,1699.38,0.0,68.64,0.8,48,0.0,32,0.0,16,0.0,0,0.0,66.67,0.0,2022-09-04,-,0,-
433,-18,JSauve,-,1492.95,-2.63,1681.54,0.0,62.86,0.88,48,0.0,31,0.0,17,0.0,0,0.0,64.58,0.0,2025-04-22,-,0,774.0
-,-,Rivarama,-,1492.68,-3.47,1639.38,0.0,48.9,1.16,141,0.0,76,0.0,65,0.0,0,0.0,53.9,0.0,2023-11-15,G,2,-
434,114,Darain,-,1492.43,74.11,1685.99,28.06,64.52,-15.35,36,12.0,26,9.0,10,3.0,0,0.0,72.22,1.39,2025-10-24,-,0,1060.0
-,-,Thrune,-,1492.37,-3.29,1642.81,0.0,50.15,1.1,132,0.0,81,0.0,50,0.0,1,0.0,61.36,0.0,2023-03-01,-,0,-
435,-14,Elpiereo,-,1490.99,-2.25,1710.28,0.0,73.1,0.75,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2025-03-04,-,0,601.0
436,-49,TribunX,DE,1490.24,-17.54,1573.41,-15.48,27.72,0.69,372,15.0,192,3.0,177,12.0,3,0.0,51.61,-1.33,2025-10-20,-,0,264.0
-,-,Lonzo,DE,1489.92,-1.79,1763.65,0.0,91.24,0.6,21,0.0,16,0.0,5,0.0,0,0.0,76.19,0.0,2023-04-16,G,2,-
437,26,Jiffy,HK,1489.74,21.34,1666.72,16.34,58.99,-1.67,45,3.0,26,2.0,18,1.0,1,0.0,57.78,0.64,2025-10-10,-,0,1052.0
438,-12,Bravo,-,1489.54,-2.01,1733.98,0.0,81.48,0.67,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2025-01-10,-,0,866.0
439,43,MattM,-,1489.04,30.94,1647.72,19.9,52.89,-3.68,78,12.0,47,9.0,30,3.0,1,0.0,60.26,2.68,2025-10-12,-,0,690.0
440,-20,Wolar,CZ,1488.69,-5.11,1591.47,0.0,34.26,1.7,198,0.0,110,0.0,86,0.0,2,0.0,55.56,0.0,2025-07-22,-,0,202.0
-,-,Fingerzam,-,1488.15,-1.98,1735.52,0.0,82.46,0.66,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2024-07-01,-,0,601.0
441,-11,otis,-,1487.54,-2.06,1726.12,0.0,79.53,0.69,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2025-04-14,-,0,-
442,-15,CrushU,-,1487.53,-3.66,1624.79,0.0,45.75,1.22,165,0.0,81,0.0,80,0.0,4,0.0,49.09,0.0,2025-02-09,G,2,931.0
443,-33,Mike1313,RU,1487.49,-11.49,1570.11,-10.23,27.54,0.42,360,21.0,183,10.0,175,11.0,2,0.0,50.83,-0.2,2025-10-17,-,0,216.0
444,-16,Alexo,-,1487.41,-3.65,1625.84,0.0,46.15,1.22,120,0.0,71,0.0,48,0.0,1,0.0,59.17,0.0,2025-01-17,-,0,976.0
445,-78,vagrantil,AU,1487.05,-28.38,1683.36,-35.61,65.44,-2.41,36,3.0,20,0.0,16,3.0,0,0.0,55.56,-5.05,2025-10-10,-,0,398.0
-,-,Galinlik,-,1486.63,-2.16,1719.79,0.0,77.72,0.72,36,0.0,21,0.0,14,0.0,1,0.0,58.33,0.0,2023-06-06,-,0,-
-,-,Bierfuizl,-,1486.17,-2.29,1704.84,0.0,72.89,0.76,48,0.0,33,0.0,15,0.0,0,0.0,68.75,0.0,2021-09-05,G,2,-
-,-,Xxchaking,-,1485.77,-2.45,1686.36,0.0,66.86,0.82,48,0.0,32,0.0,16,0.0,0,0.0,66.67,0.0,2022-03-06,-,0,-
446,-37,Kejml,CZ,1485.42,-14.08,1576.9,-12.78,30.49,0.43,372,12.0,188,2.0,182,10.0,2,0.0,50.54,-1.13,2025-10-13,G,6,291.0
447,22,gabev,US,1484.46,18.27,1639.59,5.73,51.71,-4.18,60,9.0,34,5.0,26,4.0,0,0.0,56.67,-0.19,2025-10-09,-,0,288.0
448,-41,comant,RU,1484.42,-16.95,1566.68,-14.64,27.42,0.77,408,15.0,222,2.0,183,12.0,3,1.0,54.41,-1.57,2025-10-17,-,0,299.0
-,-,Callumf,AU,1483.79,-2.82,1658.68,0.0,58.3,0.94,72,0.0,41,0.0,29,0.0,2,0.0,56.94,0.0,2022-09-04,-,0,-
449,-17,kuzmich,US,1483.74,-5.65,1588.62,0.0,34.96,1.88,246,0.0,137,0.0,109,0.0,0,0.0,55.69,0.0,2025-07-19,G,4,346.0
450,-14,srapi,-,1483.7,-1.84,1749.87,0.0,88.73,0.61,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2025-03-08,-,0,-
-,-,Ondra,-,1483.38,-2.49,1680.44,0.0,65.69,0.83,60,0.0,31,0.0,27,0.0,2,0.0,51.67,0.0,2021-06-02,G,8,-
-,-,FFAZ,HK,1483.15,-4.96,1596.48,0.0,37.78,1.65,195,0.0,109,0.0,83,0.0,3,0.0,55.9,0.0,2024-10-01,P,2,650.0
451,40,BirdOfPreyyy,RU,1482.93,29.12,1656.63,24.78,57.9,-1.45,60,3.0,39,3.0,21,0.0,0,0.0,65.0,1.84,2025-09-24,-,0,229.0
-,-,Mathies,-,1482.86,-3.17,1645.06,0.0,54.07,1.06,102,0.0,55,0.0,46,0.0,1,0.0,53.92,0.0,2023-01-15,G,4,-
452,-17,sorpy,KR,1482.24,-4.55,1596.68,0.0,38.15,1.52,147,0.0,85,0.0,61,0.0,1,0.0,57.82,0.0,2025-03-02,-,0,565.0
453,-15,DJLAODIE,CN,1482.22,-3.09,1641.6,0.0,53.13,1.03,63,0.0,27,0.0,34,0.0,2,0.0,42.86,0.0,2025-06-12,-,0,119.0
454,-15,Horsard,-,1481.99,-2.43,1688.53,0.0,68.84,0.81,51,0.0,28,0.0,23,0.0,0,0.0,54.9,0.0,2025-02-20,-,0,544.0
455,-14,Borman,-,1481.61,-2.5,1678.43,0.0,65.61,0.83,42,0.0,28,0.0,14,0.0,0,0.0,66.67,0.0,2025-03-04,-,0,683.0
456,-19,Iosefvs,-,1480.71,-4.75,1584.26,0.0,34.52,1.58,312,0.0,162,0.0,146,0.0,4,0.0,51.92,0.0,2025-04-18,-,0,628.0
457,227,kopu,-,1480.42,128.64,1677.03,75.02,65.54,-17.87,48,12.0,37,10.0,11,2.0,0,0.0,77.08,2.08,2025-10-02,-,0,1116.0
458,92,Dread_84,DE,1480.3,63.95,1667.7,9.11,62.47,-18.28,42,15.0,28,10.0,14,5.0,0,0.0,66.67,0.0,2025-10-11,-,0,858.0
459,-19,_sleepwalker,-,1480.05,-4.17,1600.0,0.0,39.98,1.39,150,0.0,89,0.0,60,0.0,1,0.0,59.33,0.0,2025-03-11,-,0,774.0
460,11,TheElk,US,1479.88,15.51,1569.77,16.08,29.96,0.19,318,15.0,169,12.0,148,2.0,1,1.0,53.14,1.32,2025-10-15,-,0,362.0
461,-17,Technicolourism,CA,1479.82,-2.08,1716.12,0.0,78.77,0.69,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2025-04-20,-,0,-
-,-,DarthPsyonic,-,1479.22,-2.93,1646.72,0.0,55.83,0.98,96,0.0,49,0.0,46,0.0,1,0.0,51.04,0.0,2022-06-05,P,4,-
-,-,Enki,-,1478.2,-1.88,1739.22,0.0,87.0,0.63,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2024-07-01,-,0,601.0
-,-,Eatoreded,-,1477.94,-3.4,1628.71,0.0,50.26,1.13,132,0.0,73,0.0,58,0.0,1,0.0,55.3,0.0,2023-03-01,-,0,-
462,60,norbetk,PL,1477.55,44.83,1649.85,11.3,57.43,-11.18,48,12.0,29,6.0,18,6.0,1,0.0,60.42,-3.47,2025-10-26,-,0,805.0
463,-47,Gandy,-,1477.54,-17.84,1634.45,-20.22,52.3,-0.79,60,3.0,33,0.0,27,3.0,0,0.0,55.0,-2.89,2025-09-20,-,0,475.0
464,-18,Kharny,GB,1477.42,-1.79,1751.79,0.0,91.46,0.6,18,0.0,12,0.0,5,0.0,1,0.0,66.67,0.0,2025-03-01,-,0,-
465,-32,Cat12,CN,1477.11,-11.17,1578.92,-13.69,33.94,-0.84,192,15.0,103,4.0,89,11.0,0,0.0,53.65,-2.28,2025-10-24,-,0,362.0
466,-19,Damien.X,-,1477.08,-1.72,1761.54,0.0,94.82,0.57,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2025-03-01,-,0,-
-,-,EvilBen,GB,1476.74,-1.7,1764.52,0.0,95.93,0.57,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2023-04-16,-,0,-
-,-,CPC_CHAIRMAN,-,1476.06,-3.65,1618.61,0.0,47.52,1.22,102,0.0,58,0.0,44,0.0,0,0.0,56.86,0.0,2024-07-15,-,0,504.0
-,-,Woodmouth,NO,1475.43,-3.2,1630.96,0.0,51.84,1.07,93,0.0,49,0.0,44,0.0,0,0.0,52.69,0.0,2023-11-15,-,0,-
467,-18,VampireD,HK,1475.22,-3.01,1640.38,0.0,55.05,1.0,60,0.0,38,0.0,22,0.0,0,0.0,63.33,0.0,2025-05-06,-,0,376.0
468,28,martinxjames,-,1474.43,23.31,1601.79,11.98,42.45,-3.77,90,15.0,50,7.0,40,8.0,0,0.0,55.56,-1.77,2025-10-18,-,0,343.0
-,-,mzotkiew,-,1473.98,-2.22,1695.36,0.0,73.79,0.74,30,0.0,20,0.0,10,0.0,0,0.0,66.67,0.0,2024-07-01,-,0,601.0
469,-17,booyakasha,-,1473.97,-2.04,1714.55,0.0,80.19,0.68,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2025-04-12,-,0,-
-,-,Jordanian,NL,1473.79,-2.49,1671.51,0.0,65.91,0.83,72,0.0,46,0.0,26,0.0,0,0.0,63.89,0.0,2022-03-06,-,0,-
-,-,Kelume,-,1473.73,-2.24,1692.08,0.0,72.78,0.75,48,0.0,29,0.0,18,0.0,1,0.0,60.42,0.0,2021-06-02,G,2,-
-,-,Gobos,ET,1473.6,-3.16,1632.25,0.0,52.88,1.05,120,0.0,67,0.0,53,0.0,0,0.0,55.83,0.0,2022-09-04,-,0,-
470,-20,ranch99,US,1473.59,-3.39,1622.91,0.0,49.77,1.13,120,0.0,63,0.0,53,0.0,4,0.0,52.5,0.0,2025-04-23,GM,1,819.0
471,-14,Tim248,-,1472.49,-1.58,1782.48,0.0,103.33,0.53,21,0.0,20,0.0,1,0.0,0,0.0,95.24,0.0,2025-08-12,-,0,1103.0
472,38,Paoloco,-,1472.24,30.55,1571.05,30.3,32.94,-0.09,294,12.0,158,11.0,136,1.0,0,0.0,53.74,1.61,2025-10-22,G,2,500.0
-,-,jcc,-,1472.17,-2.94,1644.84,0.0,57.56,0.98,96,0.0,63,0.0,32,0.0,1,0.0,65.62,0.0,2022-09-04,-,0,-
473,-19,keizerCarel,-,1472.07,-2.63,1662.16,0.0,63.36,0.88,42,0.0,29,0.0,13,0.0,0,0.0,69.05,0.0,2025-03-01,-,0,1061.0
-,-,Siccarius,US,1472.02,-3.71,1605.43,0.0,44.47,1.24,138,0.0,78,0.0,60,0.0,0,0.0,56.52,0.0,2024-06-02,P,2,1122.0
-,-,Pripek,FR,1471.67,-3.0,1635.8,0.0,54.71,1.0,84,0.0,53,0.0,31,0.0,0,0.0,63.1,0.0,2024-04-04,-,0,819.0
474,-19,redyredy123,-,1471.66,-2.87,1646.92,0.0,58.42,0.96,54,0.0,30,0.0,24,0.0,0,0.0,55.56,0.0,2025-08-11,-,0,1268.0
-,-,Sune,-,1471.25,-1.5,1797.53,0.0,108.76,0.5,24,0.0,19,0.0,5,0.0,0,0.0,79.17,0.0,2020-09-27,-,0,-
475,-17,Traumatan,DE,1470.95,-3.07,1638.46,0.0,55.84,1.02,78,0.0,42,0.0,35,0.0,1,0.0,53.85,0.0,2024-11-21,-,0,690.0
-,-,fielmann,EE,1470.52,-2.76,1648.99,0.0,59.49,0.92,75,0.0,46,0.0,29,0.0,0,0.0,61.33,0.0,2023-03-01,G,2,-
476,-2,BahbUrge,-,1470.49,9.0,1632.0,-15.6,53.84,-8.2,48,12.0,27,4.0,20,7.0,1,1.0,56.25,-7.64,2025-10-17,-,0,413.0
-,-,lukewong,-,1470.36,-2.21,1691.97,0.0,73.87,0.74,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2022-03-06,-,0,-
-,-,Woodenman,-,1469.99,-3.78,1605.33,0.0,45.12,1.26,204,0.0,90,0.0,114,0.0,0,0.0,44.12,0.0,2024-03-03,P,4,-
-,-,CabalSociety,-,1469.65,-2.61,1660.1,0.0,63.48,0.87,72,0.0,51,0.0,21,0.0,0,0.0,70.83,0.0,2023-03-01,-,0,-
-,-,Xovion,-,1469.54,-2.43,1671.86,0.0,67.44,0.81,72,0.0,47,0.0,23,0.0,2,0.0,65.28,0.0,2021-09-05,-,0,-
477,-13,fugg,US,1469.19,0.92,1572.37,3.25,34.4,0.78,210,6.0,94,3.0,115,3.0,1,0.0,44.76,0.15,2025-10-03,G,2,253.0
478,-30,migoet,BE,1469.02,-9.43,1551.08,-6.75,27.35,0.89,417,15.0,215,7.0,201,8.0,1,0.0,51.56,-0.18,2025-10-15,-,0,340.0
-,-,zalarg,-,1467.17,-3.42,1614.02,0.0,48.95,1.14,84,0.0,48,0.0,36,0.0,0,0.0,57.14,0.0,2024-09-04,-,0,760.0
-,-,Ferguse72,-,1466.91,-1.59,1774.61,0.0,102.57,0.53,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2024-04-04,-,0,866.0
-,-,GoodSentinel,-,1466.44,-2.91,1634.67,0.0,56.08,0.97,84,0.0,52,0.0,32,0.0,0,0.0,61.9,0.0,2022-12-04,-,0,-
-,-,cookieben,-,1466.05,-2.35,1677.3,0.0,70.41,0.78,48,0.0,31,0.0,17,0.0,0,0.0,64.58,0.0,2021-09-05,G,2,-
-,-,modjoaq,-,1465.89,-2.65,1653.01,0.0,62.37,0.88,60,0.0,35,0.0,25,0.0,0,0.0,58.33,0.0,2022-06-05,-,0,-
-,-,yood,-,1465.86,-2.57,1658.04,0.0,64.06,0.86,60,0.0,31,0.0,28,0.0,1,0.0,51.67,0.0,2021-12-05,G,2,-
-,-,Stobek,-,1465.64,-3.13,1623.33,0.0,52.56,1.04,84,0.0,50,0.0,33,0.0,1,0.0,59.52,0.0,2024-04-04,-,0,819.0
-,-,Jii77,-,1465.62,-2.88,1636.73,0.0,57.04,0.96,96,0.0,50,0.0,46,0.0,0,0.0,52.08,0.0,2022-03-06,G,4,-
-,-,markino,-,1465.24,-2.43,1668.24,0.0,67.67,0.81,60,0.0,32,0.0,28,0.0,0,0.0,53.33,0.0,2021-03-02,G,6,-
479,-18,Nicks,CA,1465.09,-6.22,1565.34,-6.4,33.42,-0.06,294,12.0,140,3.0,150,9.0,4,0.0,47.62,-0.96,2025-10-18,-,0,644.0
480,-14,GangwonTeacher,-,1463.93,-2.85,1636.27,0.0,57.45,0.95,51,0.0,26,0.0,25,0.0,0,0.0,50.98,0.0,2025-04-19,-,0,751.0
-,-,MickeyStein,-,1463.69,-3.78,1598.63,0.0,44.98,1.26,117,0.0,70,0.0,47,0.0,0,0.0,59.83,0.0,2024-09-04,-,0,1057.0
-,-,Torzelan,-,1463.19,-2.43,1664.86,0.0,67.22,0.81,42,0.0,29,0.0,12,0.0,1,0.0,69.05,0.0,2023-04-16,-,0,-
481,-14,Csannerud,NO,1463.03,-3.37,1546.58,-1.37,27.85,0.67,375,15.0,204,8.0,169,7.0,2,0.0,54.4,-0.04,2025-10-19,-,0,360.0
482,-17,Sarek,-,1462.74,-4.53,1553.1,-4.15,30.12,0.13,306,15.0,156,8.0,150,7.0,0,0.0,50.98,0.12,2025-10-08,-,0,287.0
483,-13,NateH,-,1462.66,-2.08,1697.71,0.0,78.35,0.69,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2025-04-15,-,0,-
-,-,ttaf,-,1462.53,-1.51,1787.58,0.0,108.35,0.5,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2022-12-04,-,0,-
484,-50,Mephist,LT,1462.33,-25.44,1560.5,-26.36,32.72,-0.31,168,15.0,76,1.0,92,14.0,0,0.0,45.24,-3.78,2025-10-17,-,0,253.0
485,2,sttailtw,-,1461.97,5.08,1545.18,7.14,27.74,0.69,378,15.0,188,10.0,189,5.0,1,0.0,49.74,0.7,2025-10-08,-,0,457.0
-,-,Szumo,-,1461.87,-2.18,1691.56,0.0,76.56,0.73,48,0.0,30,0.0,18,0.0,0,0.0,62.5,0.0,2021-06-02,G,2,-
486,262,arDKee,-,1461.79,140.24,1631.99,72.94,56.73,-22.43,45,21.0,30,15.0,15,6.0,0,0.0,66.67,4.17,2025-10-25,-,0,1063.0
-,-,hannes10001,-,1461.68,-2.45,1661.49,0.0,66.6,0.82,60,0.0,34,0.0,26,0.0,0,0.0,56.67,0.0,2021-06-02,-,0,-
-,-,Alessannr,-,1461.54,-4.17,1580.92,0.0,39.79,1.39,192,0.0,101,0.0,91,0.0,0,0.0,52.6,0.0,2024-09-04,-,0,860.0
-,-,Aquir,-,1461.09,-1.97,1710.41,0.0,83.11,0.66,54,0.0,35,0.0,17,0.0,2,0.0,64.81,0.0,2018-10-07,-,0,-
487,-19,GunKer,-,1460.98,-5.26,1563.43,0.0,34.15,1.75,258,0.0,127,0.0,128,0.0,3,0.0,49.22,0.0,2025-07-28,G,2,221.0
488,434,errliu,-,1460.75,227.06,1704.95,106.34,81.4,-40.24,24,12.0,19,10.0,5,2.0,0,0.0,79.17,4.17,2025-10-18,-,0,979.0
489,-12,Lammoth,DE,1460.49,0.66,1543.85,1.49,27.79,0.28,399,21.0,226,10.0,168,11.0,5,0.0,56.64,-0.5,2025-10-10,-,0,406.0
490,-2,sergraim,-,1460.14,4.06,1554.18,5.33,31.35,0.42,285,12.0,148,8.0,132,4.0,5,0.0,51.93,0.65,2025-10-18,-,0,306.0
491,-16,JiriHosek,-,1459.94,-1.43,1801.4,0.0,113.82,0.48,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2025-01-07,-,0,-
-,-,elracha,PT,1459.46,-3.46,1603.43,0.0,47.99,1.15,171,0.0,102,0.0,68,0.0,1,0.0,59.65,0.0,2023-06-04,-,0,-
492,-20,BureRF,-,1459.33,-3.38,1605.94,0.0,48.87,1.13,84,0.0,42,0.0,41,0.0,1,0.0,50.0,0.0,2025-03-01,-,0,619.0
-,-,DukeAtreides,-,1458.88,-3.43,1605.02,0.0,48.71,1.14,120,0.0,63,0.0,55,0.0,2,0.0,52.5,0.0,2024-07-15,-,0,413.0
493,-17,cs2376jr,US,1458.42,-2.03,1700.09,0.0,80.55,0.68,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2025-04-24,-,0,-
-,-,Decolonization,JP,1457.3,-2.29,1671.83,0.0,71.51,0.76,48,0.0,31,0.0,17,0.0,0,0.0,64.58,0.0,2023-03-01,G,6,-
494,0,tronnemann,NO,1456.96,3.34,1544.32,4.25,29.12,0.31,279,15.0,139,8.0,139,7.0,1,0.0,49.82,0.2,2025-10-15,-,0,309.0
495,-12,Kayser,-,1456.09,-1.58,1765.47,0.0,103.13,0.53,18,0.0,15,0.0,3,0.0,0,0.0,83.33,0.0,2025-03-01,-,0,-
-,-,Asaf,IL,1455.77,-3.6,1597.65,0.0,47.29,1.2,105,0.0,59,0.0,46,0.0,0,0.0,56.19,0.0,2024-04-04,-,0,866.0
496,-12,HotShot53,-,1455.74,-1.78,1731.83,0.0,92.03,0.59,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2025-03-20,-,0,-
497,-19,PyBel,ES,1455.73,-3.99,1583.3,0.0,42.52,1.33,165,0.0,86,0.0,78,0.0,1,0.0,52.12,0.0,2025-04-28,G,2,866.0
498,-13,Taeybae,-,1455.54,-1.82,1724.3,0.0,89.59,0.61,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2025-03-01,-,0,-
-,-,Cadrach,-,1455.28,-3.03,1620.24,0.0,54.99,1.01,108,0.0,55,0.0,52,0.0,1,0.0,50.93,0.0,2022-06-05,G,4,-
499,-19,Biancus,IT,1455.05,-3.72,1589.96,0.0,44.97,1.24,129,0.0,67,0.0,61,0.0,1,0.0,51.94,0.0,2025-03-10,-,0,819.0
500,-14,IVE,-,1454.84,-2.35,1663.83,0.0,69.66,0.78,30,0.0,14,0.0,15,0.0,1,0.0,46.67,0.0,2025-06-20,-,0,-
501,-20,Mario86,IT,1454.75,-3.45,1602.25,0.0,49.17,1.15,108,0.0,58,0.0,49,0.0,1,0.0,53.7,0.0,2025-03-09,G,4,312.0
502,-23,jSan,-,1454.6,-4.6,1565.15,0.0,36.85,1.53,174,0.0,90,0.0,84,0.0,0,0.0,51.72,0.0,2025-07-12,-,0,204.0
503,-3,vendogs,RU,1453.99,6.51,1538.93,6.64,28.31,0.04,327,21.0,168,12.0,158,9.0,1,0.0,51.38,0.4,2025-10-19,-,0,220.0
504,-45,wartin,SK,1453.9,-19.16,1540.22,-16.79,28.77,0.79,492,15.0,215,5.0,272,10.0,5,0.0,43.7,-0.33,2025-10-17,P,2,286.0
505,128,Magnotta85,-,1453.3,73.66,1684.98,58.5,77.23,-5.05,24,3.0,14,3.0,10,0.0,0,0.0,58.33,5.95,2025-10-10,-,0,494.0
506,5,Bookhouseboy,NO,1453.04,13.28,1547.84,12.46,31.6,-0.27,324,15.0,173,11.0,148,4.0,3,0.0,53.4,0.97,2025-10-16,-,0,807.0
-,-,Vaalna,-,1452.87,-1.25,1843.34,0.0,130.15,0.42,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2024-02-23,-,0,1122.0
