Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Leaderboard Rank,Title,Title Count
310,-5,zbert,DE,1546.7,-5.59,1639.78,0.0,31.02,1.86,279,0.0,156,0.0,122,0.0,1,0.0,55.91,0.0,2025-05-07,197.0,G,2
311,-1,HealingAura,-,1546.43,-3.32,1695.94,0.0,49.84,1.11,72,0.0,45,0.0,27,0.0,0,0.0,62.5,0.0,2025-03-07,612.0,-,0
312,-3,Berfner,SE,1546.13,-3.85,1679.18,0.0,44.35,1.28,99,0.0,55,0.0,44,0.0,0,0.0,55.56,0.0,2025-03-01,205.0,-,0
313,-17,Fayebian,-,1546.06,-10.63,1712.65,-20.6,55.53,-3.33,78,6.0,50,1.0,28,5.0,0,0.0,64.1,-3.96,2025-06-24,1110.0,G,2
314,-7,Finglove,-,1545.76,-4.57,1659.61,0.0,37.95,1.52,234,0.0,140,0.0,94,0.0,0,0.0,59.83,0.0,2024-09-04,482.0,G,2
315,-16,JimmyLin,TW,1545.53,-9.83,1632.78,-4.76,29.08,1.69,450,3.0,205,0.0,239,3.0,6,0.0,45.56,-0.3,2025-07-08,175.0,M,2
-,-,wallimaendu,-,1544.44,-3.12,1707.15,0.0,54.23,1.04,108,0.0,59,0.0,48,0.0,1,0.0,54.63,0.0,2022-06-05,-,G,8
316,6,henrymerrivale,IT,1544.27,1.24,1631.89,6.35,29.21,1.7,411,3.0,222,3.0,186,0.0,3,0.0,54.01,0.33,2025-06-28,219.0,P,4
317,7,LeoM,IT,1544.21,2.03,1637.06,6.8,30.95,1.59,267,3.0,145,3.0,120,0.0,2,0.0,54.31,0.52,2025-06-29,252.0,-,0
318,3,rap2,HK,1544.13,0.84,1639.44,5.3,31.77,1.49,255,3.0,130,3.0,123,0.0,2,0.0,50.98,0.58,2025-07-02,151.0,G,6
319,-8,ThomRun974,FR,1543.48,-5.34,1642.54,0.0,33.02,1.78,291,0.0,143,0.0,147,0.0,1,0.0,49.14,0.0,2025-04-27,777.0,G,6
320,-8,dougthonus,US,1542.53,-5.25,1645.29,0.0,34.25,1.75,285,0.0,158,0.0,127,0.0,0,0.0,55.44,0.0,2025-05-01,315.0,G,6
321,-4,Kristin,-,1541.39,-2.62,1728.98,0.0,62.53,0.87,54,0.0,39,0.0,15,0.0,0,0.0,72.22,0.0,2025-04-17,-,-,0
322,-9,HentaiLover69,US,1541.3,-4.98,1641.02,0.0,33.24,1.66,276,0.0,148,0.0,128,0.0,0,0.0,53.62,0.0,2025-05-07,292.0,-,0
323,14,DavidSegoviano,ES,1541.24,6.16,1637.01,10.17,31.92,1.34,189,3.0,104,3.0,82,0.0,3,0.0,55.03,0.73,2025-07-01,209.0,G,2
325,15,MoreHat,US,1541.01,7.37,1703.29,4.82,54.1,-0.85,54,3.0,30,2.0,23,1.0,1,0.0,55.56,0.66,2025-06-27,525.0,-,0
324,-10,milanmar,-,1541.01,-3.36,1689.27,0.0,49.42,1.12,78,0.0,49,0.0,29,0.0,0,0.0,62.82,0.0,2025-04-16,820.0,-,0
-,-,Dr.Ampelmann,-,1540.33,-2.97,1707.64,0.0,55.77,0.99,72,0.0,53,0.0,19,0.0,0,0.0,73.61,0.0,2023-11-15,-,-,0
326,-10,Borgmo,DE,1539.65,-4.38,1655.87,0.0,38.74,1.46,156,0.0,86,0.0,68,0.0,2,0.0,55.13,0.0,2025-04-29,421.0,G,2
327,-7,ZRoronoaZ,CZ,1538.91,-4.49,1650.03,0.0,37.04,1.5,177,0.0,100,0.0,76,0.0,1,0.0,56.5,0.0,2025-03-08,670.0,-,0
328,10,Loveschack,DK,1538.5,4.38,1631.23,9.13,30.91,1.58,327,3.0,190,3.0,135,0.0,2,0.0,58.1,0.38,2025-07-06,260.0,-,0
329,-11,Attrill20,GB,1538.45,-5.48,1629.3,0.0,30.28,1.83,336,0.0,201,0.0,133,0.0,2,0.0,59.82,0.0,2025-04-15,253.0,-,0
330,-22,Aaronwebber,-,1538.4,-11.63,1631.12,-7.24,30.91,1.46,336,3.0,168,0.0,168,3.0,0,0.0,50.0,-0.45,2025-07-01,201.0,P,4
-,-,AlbertoMariani91,-,1537.93,-2.84,1713.07,0.0,58.38,0.95,78,0.0,51,0.0,25,0.0,2,0.0,65.38,0.0,2023-04-16,-,G,2
331,-12,rcia,ES,1537.9,-5.66,1632.29,0.0,31.46,1.89,339,0.0,179,0.0,155,0.0,5,0.0,52.8,0.0,2025-04-25,278.0,G,16
332,45,rabalder,NO,1537.74,20.83,1680.42,20.11,47.56,-0.24,84,3.0,55,3.0,29,0.0,0,0.0,65.48,1.28,2025-06-26,372.0,-,0
333,-10,khyung,US,1537.6,-5.27,1637.93,0.0,33.44,1.76,294,0.0,169,0.0,125,0.0,0,0.0,57.48,0.0,2025-04-22,424.0,G,4
334,-8,McLovinsBlueberry,-,1537.55,-3.86,1666.05,0.0,42.83,1.29,96,0.0,57,0.0,38,0.0,1,0.0,59.38,0.0,2025-04-29,402.0,-,0
-,-,tbat,-,1537.46,-3.73,1673.47,0.0,45.34,1.24,168,0.0,100,0.0,68,0.0,0,0.0,59.52,0.0,2023-09-03,-,G,4
335,-34,Sergeeeee,GB,1537.37,-17.05,1625.87,-13.05,29.5,1.33,327,6.0,187,0.0,139,6.0,1,0.0,57.19,-1.07,2025-06-26,248.0,G,2
-,-,claxic,-,1537.12,-3.29,1689.36,0.0,50.74,1.1,96,0.0,62,0.0,33,0.0,1,0.0,64.58,0.0,2024-07-01,680.0,-,0
-,-,deluks917,US,1536.99,-3.87,1675.36,0.0,46.12,1.29,162,0.0,73,0.0,88,0.0,1,0.0,45.06,0.0,2024-02-23,1088.0,GM,1
336,-5,devilchn,-,1536.65,-2.64,1723.6,0.0,62.32,0.88,48,0.0,35,0.0,13,0.0,0,0.0,72.92,0.0,2025-05-06,1057.0,-,0
337,30,AndriiN,DE,1535.94,16.74,1675.56,16.62,46.54,-0.04,84,3.0,57,3.0,26,0.0,1,0.0,67.86,1.19,2025-06-27,306.0,-,0
338,12,jingjing123,CN,1535.23,8.45,1649.99,10.86,38.25,0.8,126,3.0,75,3.0,47,0.0,4,0.0,59.52,0.98,2025-07-04,283.0,-,0
-,-,Khar,CZ,1535.2,-3.55,1676.33,0.0,47.04,1.18,120,0.0,75,0.0,45,0.0,0,0.0,62.5,0.0,2023-09-03,-,-,0
339,-10,MrGekz,PL,1535.1,-4.54,1650.16,0.0,38.35,1.51,240,0.0,126,0.0,114,0.0,0,0.0,52.5,0.0,2025-01-08,265.0,G,4
340,-13,Robster,NL,1534.84,-5.18,1640.52,0.0,35.23,1.73,297,0.0,173,0.0,123,0.0,1,0.0,58.25,0.0,2025-03-08,347.0,G,10
-,-,PTactician,-,1534.52,-3.71,1686.79,0.0,50.76,1.24,114,0.0,62,0.0,48,0.0,4,0.0,54.39,0.0,2023-11-15,-,G,6
341,-8,Daemon3142,GB,1534.19,-3.14,1623.33,1.44,29.71,1.52,369,3.0,206,2.0,159,1.0,4,0.0,55.83,0.09,2025-06-29,362.0,-,0
-,-,Clayton,-,1533.97,-2.95,1700.9,0.0,55.64,0.98,84,0.0,52,0.0,32,0.0,0,0.0,61.9,0.0,2022-09-04,-,-,0
-,-,vermiliondk,-,1533.68,-1.98,1782.21,0.0,82.84,0.66,24,0.0,14,0.0,10,0.0,0,0.0,58.33,0.0,2024-07-15,505.0,-,0
-,-,PontiusPilatus,DK,1533.52,-2.57,1728.53,0.0,65.0,0.86,66,0.0,41,0.0,22,0.0,3,0.0,62.12,0.0,2024-02-23,1110.0,G,4
-,-,carygug,-,1532.97,-2.57,1723.47,0.0,63.5,0.86,60,0.0,41,0.0,19,0.0,0,0.0,68.33,0.0,2022-03-06,-,-,0
342,-6,Malakesh,DE,1532.76,-2.39,1738.09,0.0,68.45,0.8,33,0.0,25,0.0,8,0.0,0,0.0,75.76,0.0,2025-04-21,1102.0,-,0
343,-9,Bulten,-,1532.72,-3.99,1659.07,0.0,42.12,1.33,120,0.0,75,0.0,45,0.0,0,0.0,62.5,0.0,2025-04-19,223.0,G,1
344,-12,vodka,CZ,1532.21,-5.51,1626.61,0.0,31.47,1.84,300,0.0,163,0.0,136,0.0,1,0.0,54.33,0.0,2025-04-26,200.0,G,4
345,-10,MarekP,CZ,1531.13,-4.88,1640.69,0.0,36.52,1.63,237,0.0,123,0.0,112,0.0,2,0.0,51.9,0.0,2025-03-10,375.0,G,6
346,-7,NoswordKnight,CN,1530.56,-3.2,1686.62,0.0,52.02,1.07,66,0.0,40,0.0,26,0.0,0,0.0,60.61,0.0,2025-03-04,487.0,-,0
347,-17,aaaaa,JP,1530.03,-9.43,1623.72,-5.1,31.23,1.44,297,3.0,157,1.0,140,2.0,0,0.0,52.86,-0.2,2025-07-01,321.0,G,2
348,-7,vivimaster,IT,1527.75,-4.19,1649.0,0.0,40.42,1.4,198,0.0,121,0.0,77,0.0,0,0.0,61.11,0.0,2025-05-03,1110.0,-,0
-,-,Snuske,DK,1527.59,-1.85,1792.41,0.0,88.27,0.62,21,0.0,15,0.0,6,0.0,0,0.0,71.43,0.0,2023-06-04,-,P,4
349,-21,StonedHenge420,US,1527.4,-12.58,1627.19,-8.91,33.26,1.22,183,3.0,106,0.0,77,3.0,0,0.0,57.92,-0.97,2025-06-23,220.0,G,2
350,-6,LuckyAnesa,-,1527.07,-3.54,1668.2,0.0,47.04,1.18,108,0.0,64,0.0,43,0.0,1,0.0,59.26,0.0,2025-04-17,208.0,-,0
-,-,Radorf,-,1526.76,-3.35,1673.47,0.0,48.9,1.12,120,0.0,65,0.0,55,0.0,0,0.0,54.17,0.0,2023-11-15,-,M,1
351,-5,Haubentaucherwelpe,-,1525.84,-3.23,1678.94,0.0,51.04,1.08,90,0.0,55,0.0,34,0.0,1,0.0,61.11,0.0,2025-03-05,702.0,-,0
352,-9,kuzmich,US,1525.71,-5.47,1629.91,0.0,34.73,1.82,234,0.0,136,0.0,98,0.0,0,0.0,58.12,0.0,2025-05-02,289.0,G,4
-,-,Birnenschorsch,-,1525.66,-2.02,1768.55,0.0,80.96,0.67,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2024-07-01,663.0,-,0
353,-8,Medgar,-,1525.66,-4.47,1639.48,0.0,37.94,1.49,138,0.0,82,0.0,55,0.0,1,0.0,59.42,0.0,2025-04-20,390.0,-,0
354,32,Hysen,GB,1524.32,12.88,1665.02,12.81,46.9,-0.02,78,3.0,53,3.0,25,0.0,0,0.0,67.95,1.28,2025-07-03,457.0,-,0
-,-,Elwen,-,1524.32,-2.42,1728.99,0.0,68.22,0.81,60,0.0,42,0.0,17,0.0,1,0.0,70.0,0.0,2021-06-02,-,-,0
-,-,vanishadow,CN,1524.2,-2.06,1762.66,0.0,79.49,0.69,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2023-03-01,15.0,-,0
355,-40,Rajeev,-,1523.36,-20.79,1669.88,-21.86,48.84,-0.36,78,3.0,47,0.0,31,3.0,0,0.0,60.26,-2.41,2025-07-03,141.0,G,1
356,-9,Miklos,HU,1523.35,-5.32,1629.53,0.0,35.4,1.77,213,0.0,122,0.0,90,0.0,1,0.0,57.28,0.0,2024-10-01,255.0,-,0
357,-9,RoxasVen,-,1523.33,-5.0,1624.72,0.0,33.79,1.67,222,0.0,126,0.0,96,0.0,0,0.0,56.76,0.0,2025-04-24,231.0,G,2
358,-4,redyredy123,-,1523.31,-2.44,1725.95,0.0,67.55,0.81,42,0.0,27,0.0,15,0.0,0,0.0,64.29,0.0,2025-05-02,1248.0,-,0
359,-4,Arkadiussus,PL,1522.55,-2.91,1621.78,-0.19,33.08,0.91,186,6.0,115,3.0,70,3.0,1,0.0,61.83,-0.39,2025-06-30,314.0,-,0
-,-,HavardG,-,1521.62,-3.89,1651.57,0.0,43.32,1.3,126,0.0,72,0.0,54,0.0,0,0.0,57.14,0.0,2024-07-01,792.0,-,0
360,-9,Durloc,US,1521.6,-4.8,1628.52,0.0,35.64,1.6,186,0.0,105,0.0,79,0.0,2,0.0,56.45,0.0,2025-04-30,357.0,-,0
361,-3,lukejones82,-,1521.5,-2.11,1755.75,0.0,78.09,0.7,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2025-04-14,-,-,0
362,-9,Spoobill,-,1521.39,-4.73,1626.06,0.0,34.89,1.58,210,0.0,130,0.0,77,0.0,3,0.0,61.9,0.0,2025-04-30,263.0,-,0
363,-14,maciek,PL,1520.85,-7.0,1609.25,-1.93,29.46,1.69,369,3.0,208,1.0,159,2.0,2,0.0,56.37,-0.19,2025-06-27,292.0,-,0
-,-,Bejn,-,1520.83,-2.68,1703.91,0.0,61.03,0.89,60,0.0,37,0.0,22,0.0,1,0.0,61.67,0.0,2022-09-04,-,-,0
-,-,Nucrus,-,1520.82,-1.82,1790.44,0.0,89.87,0.61,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2024-07-01,612.0,-,0
-,-,Shivian,NL,1520.74,-3.9,1647.87,0.0,42.38,1.3,180,0.0,98,0.0,79,0.0,3,0.0,54.44,0.0,2023-11-15,-,-,0
-,-,lukaszt,-,1520.61,-1.74,1804.99,0.0,94.79,0.58,48,0.0,41,0.0,6,0.0,1,0.0,85.42,0.0,2023-04-16,-,M,1
-,-,Bonisagius,-,1520.6,-2.84,1697.71,0.0,59.04,0.95,72,0.0,42,0.0,28,0.0,2,0.0,58.33,0.0,2022-03-06,-,-,0
364,-1,Limubai,-,1519.01,-1.9,1776.68,0.0,85.89,0.63,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2025-03-02,-,-,0
365,-1,Ddafaith,CZ,1518.9,-1.91,1605.05,2.64,28.72,1.52,375,6.0,180,3.0,189,3.0,6,0.0,48.0,0.03,2025-07-04,205.0,G,8
-,-,dudzik,-,1518.57,-2.92,1687.52,0.0,56.32,0.97,96,0.0,52,0.0,44,0.0,0,0.0,54.17,0.0,2022-03-06,-,G,4
366,-1,SvenSvift,AT,1518.26,-1.83,1787.34,0.0,89.69,0.61,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2025-03-04,-,-,0
367,-5,kwojtasz,US,1518.13,-3.6,1654.64,0.0,45.5,1.2,132,0.0,80,0.0,49,0.0,3,0.0,60.61,0.0,2025-01-09,549.0,-,0
368,-7,Rumbleman,US,1517.5,-4.57,1629.06,0.0,37.19,1.52,258,0.0,129,0.0,128,0.0,1,0.0,50.0,0.0,2025-04-17,702.0,G,8
369,-1,Boristina,US,1517.15,-1.88,1777.44,0.0,86.76,0.63,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2025-04-19,1281.0,-,0
370,1,Leeech,FI,1516.88,-1.68,1808.84,0.0,97.32,0.56,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2025-03-01,-,-,0
371,7,Radvan,SK,1516.87,0.85,1614.97,4.74,32.7,1.3,189,3.0,106,2.0,82,1.0,1,0.0,56.08,0.17,2025-07-01,270.0,-,0
372,-6,riccccc,-,1515.25,-4.65,1625.73,0.0,36.83,1.55,186,0.0,105,0.0,78,0.0,3,0.0,56.45,0.0,2025-05-05,670.0,G,2
-,-,chenstix,-,1514.93,-3.53,1659.1,0.0,48.06,1.18,132,0.0,65,0.0,67,0.0,0,0.0,49.24,0.0,2023-03-01,-,G,6
373,-1,MoonlitShadow,-,1514.36,-3.9,1642.74,0.0,42.79,1.3,120,0.0,78,0.0,41,0.0,1,0.0,65.0,0.0,2025-01-27,230.0,-,0
-,-,Rimuel,-,1513.68,-3.14,1672.46,0.0,52.92,1.05,96,0.0,63,0.0,33,0.0,0,0.0,65.62,0.0,2024-06-02,1404.0,-,0
-,-,Rychlik,CZ,1513.57,-1.71,1799.99,0.0,95.47,0.57,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2024-04-04,820.0,-,0
374,-5,Ricicle,-,1513.46,-5.44,1610.5,0.0,32.35,1.81,327,0.0,160,0.0,164,0.0,3,0.0,48.93,0.0,2025-04-25,366.0,P,4
-,-,Tshemmp,DE,1512.7,-3.44,1656.66,0.0,47.99,1.15,84,0.0,53,0.0,31,0.0,0,0.0,63.1,0.0,2024-07-01,435.0,-,0
375,1,Die12,IT,1511.75,-5.23,1614.35,0.0,34.2,1.74,261,0.0,143,0.0,114,0.0,4,0.0,54.79,0.0,2025-04-28,271.0,-,0
376,-1,Octavian,US,1511.55,-5.44,1609.04,0.0,32.5,1.81,348,0.0,168,0.0,177,0.0,3,0.0,48.28,0.0,2025-04-22,380.0,M,1
377,-3,Zaij,-,1511.3,-5.71,1606.98,0.0,31.89,1.9,327,0.0,175,0.0,152,0.0,0,0.0,53.52,0.0,2025-04-30,446.0,G,2
378,1,LordMichael,DE,1510.82,-4.76,1616.75,0.0,35.31,1.59,165,0.0,89,0.0,75,0.0,1,0.0,53.94,0.0,2025-04-26,163.0,G,8
379,-22,ABQ,HR,1510.48,-13.34,1613.24,-9.88,34.25,1.15,240,3.0,129,0.0,109,3.0,2,0.0,53.75,-0.68,2025-07-13,328.0,G,4
-,-,Tandeta,PL,1510.21,-2.39,1716.44,0.0,68.74,0.8,60,0.0,36,0.0,24,0.0,0,0.0,60.0,0.0,2021-06-02,909.0,G,4
-,-,Montanor,-,1509.73,-1.84,1776.1,0.0,88.79,0.61,36,0.0,31,0.0,5,0.0,0,0.0,86.11,0.0,2022-09-04,-,-,0
380,-20,TribunX,DE,1509.72,-12.46,1598.57,-7.95,29.62,1.5,327,3.0,178,0.0,147,3.0,2,0.0,54.43,-0.51,2025-06-28,272.0,-,0
381,2,Tharkis,-,1509.47,-3.39,1660.84,0.0,50.46,1.13,99,0.0,51,0.0,48,0.0,0,0.0,51.52,0.0,2025-04-26,1049.0,P,2
382,-23,Terence,-,1509.43,-12.94,1596.01,-7.94,28.86,1.67,387,3.0,199,0.0,186,3.0,2,0.0,51.42,-0.4,2025-06-30,211.0,G,6
383,-27,JoshyWiggins,GB,1509.17,-14.96,1599.49,-10.13,30.11,1.61,285,3.0,158,0.0,124,3.0,3,0.0,55.44,-0.59,2025-06-29,258.0,G,4
-,-,goeroezeboe,-,1508.83,-2.21,1735.67,0.0,75.61,0.74,48,0.0,32,0.0,16,0.0,0,0.0,66.67,0.0,2021-03-02,-,G,2
384,-4,Oleksandr,UA,1508.72,-6.05,1671.02,-9.12,54.1,-1.02,54,3.0,33,1.0,21,2.0,0,0.0,61.11,-1.64,2025-07-03,370.0,-,0
385,6,Mul,CA,1508.29,-0.22,1604.56,4.0,32.09,1.41,255,3.0,145,2.0,110,1.0,0,0.0,56.86,0.11,2025-07-01,332.0,-,0
386,-5,Fleepa0,ES,1508.13,-5.97,1604.2,0.0,32.02,1.99,315,0.0,166,0.0,147,0.0,2,0.0,52.7,0.0,2025-05-01,304.0,-,0
387,-35,vagrantil,AU,1507.61,-18.68,1720.54,-28.96,70.98,-3.43,30,3.0,18,1.0,12,2.0,0,0.0,60.0,-2.96,2025-07-06,586.0,-,0
-,-,GregP,US,1507.35,-3.64,1645.23,0.0,45.96,1.21,216,0.0,98,0.0,118,0.0,0,0.0,45.37,0.0,2023-03-01,-,P,6
-,-,CrystalPete420,-,1506.96,-2.6,1696.75,0.0,63.26,0.87,60,0.0,34,0.0,25,0.0,1,0.0,56.67,0.0,2021-12-05,543.0,-,0
388,10,Donni,DE,1506.92,1.23,1601.87,5.4,31.65,1.39,222,3.0,130,3.0,91,0.0,1,0.0,58.56,0.57,2025-06-24,287.0,-,0
389,-4,DarthVaderDLotS,-,1506.72,-5.28,1606.55,0.0,33.28,1.76,318,0.0,167,0.0,149,0.0,2,0.0,52.52,0.0,2025-04-25,296.0,M,2
390,-3,jhamra,DE,1506.62,-2.84,1679.72,0.0,57.7,0.95,54,0.0,32,0.0,22,0.0,0,0.0,59.26,0.0,2025-03-05,326.0,-,0
-,-,follik,LV,1505.6,-3.57,1645.73,0.0,46.71,1.19,111,0.0,62,0.0,48,0.0,1,0.0,55.86,0.0,2023-11-15,-,G,2
391,-18,LordHomeOffice,DE,1505.44,-12.46,1608.97,-9.09,34.51,1.12,186,3.0,100,0.0,86,3.0,0,0.0,53.76,-0.88,2025-06-26,640.0,G,2
392,349,GerionLannister,CZ,1505.42,171.92,1764.96,118.69,86.51,-17.74,21,6.0,18,6.0,3,0.0,0,0.0,85.71,5.71,2025-07-07,1042.0,-,0
-,-,Elin,US,1505.13,-3.32,1658.34,0.0,51.07,1.11,120,0.0,70,0.0,50,0.0,0,0.0,58.33,0.0,2022-12-04,1324.0,-,0
393,-1,Dragonheard4,-,1505.08,-2.8,1682.43,0.0,59.11,0.93,51,0.0,36,0.0,15,0.0,0,0.0,70.59,0.0,2024-10-13,820.0,-,0
394,-24,sdzy,-,1505.03,-13.83,1653.52,-19.71,49.5,-1.96,69,6.0,35,1.0,34,5.0,0,0.0,50.72,-3.25,2025-06-19,1088.0,-,0
395,-6,CoxCz,CZ,1504.74,-4.44,1618.48,0.0,37.91,1.48,156,0.0,92,0.0,64,0.0,0,0.0,58.97,0.0,2025-03-01,354.0,G,4
396,-8,Amorin,ES,1504.05,-5.29,1595.36,-0.82,30.44,1.49,333,3.0,169,1.0,163,2.0,1,0.0,50.75,-0.16,2025-07-04,246.0,-,0
397,-2,Gutemetralla,FR,1503.95,-3.01,1674.88,0.0,56.98,1.0,60,0.0,35,0.0,25,0.0,0,0.0,58.33,0.0,2025-03-01,33.0,-,0
-,-,madagelo,-,1503.73,-2.35,1716.38,0.0,70.88,0.78,48,0.0,30,0.0,18,0.0,0,0.0,62.5,0.0,2021-06-02,-,G,2
398,4,ben0728,KR,1503.22,-0.77,1625.23,1.23,40.67,0.67,132,3.0,67,1.0,65,2.0,0,0.0,50.76,-0.4,2025-07-05,22.0,-,0
399,-9,Kuter,PL,1503.11,-5.6,1594.54,0.0,30.48,1.87,318,0.0,185,0.0,130,0.0,3,0.0,58.18,0.0,2025-05-15,303.0,-,0
400,-6,danilius,IT,1503.04,-4.3,1623.13,0.0,40.03,1.43,195,0.0,93,0.0,102,0.0,0,0.0,47.69,0.0,2025-04-27,254.0,P,2
401,-2,Ruudi,FI,1502.75,-2.1,1735.99,0.0,77.75,0.7,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2025-04-12,-,-,0
402,-9,Wolar,CZ,1502.37,-5.1,1605.28,0.0,34.3,1.7,186,0.0,107,0.0,77,0.0,2,0.0,57.53,0.0,2025-05-01,182.0,-,0
-,-,toadstool,-,1502.22,-2.59,1693.53,0.0,63.77,0.86,48,0.0,33,0.0,14,0.0,1,0.0,68.75,0.0,2023-03-01,-,-,0
403,-2,CloneFish,NL,1501.76,-2.77,1590.66,2.24,29.63,1.67,363,3.0,193,2.0,168,1.0,2,0.0,53.17,0.11,2025-07-03,297.0,-,0
404,-8,HomerJr,US,1501.69,-4.43,1614.22,0.0,37.51,1.48,246,0.0,126,0.0,118,0.0,2,0.0,51.22,0.0,2025-03-01,679.0,G,8
405,-23,McNulty,US,1501.38,-11.99,1605.76,-8.75,34.79,1.08,255,3.0,128,0.0,125,3.0,2,0.0,50.2,-0.59,2025-06-27,323.0,-,0
-,-,Allmrak,-,1501.18,-1.7,1789.7,0.0,96.17,0.57,24,0.0,19,0.0,5,0.0,0,0.0,79.17,0.0,2020-03-22,842.0,-,0
-,-,jkmushy,-,1500.84,-2.43,1703.74,0.0,67.63,0.81,60,0.0,36,0.0,24,0.0,0,0.0,60.0,0.0,2020-12-06,-,P,8
406,-9,virvett,BR,1500.71,-5.05,1603.14,0.0,34.14,1.68,219,0.0,122,0.0,96,0.0,1,0.0,55.71,0.0,2025-04-26,197.0,G,2
-,-,wombats111,-,1500.27,-2.58,1692.7,0.0,64.14,0.86,60,0.0,30,0.0,29,0.0,1,0.0,50.0,0.0,2021-12-05,-,G,4
-,-,NikeBarbachiara,IT,1499.94,-4.2,1617.96,0.0,39.34,1.4,192,0.0,106,0.0,85,0.0,1,0.0,55.21,0.0,2024-07-01,650.0,-,0
-,-,jazzbaek,-,1499.24,-1.77,1776.32,0.0,92.36,0.59,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2021-03-02,-,-,0
407,-3,FooledTwice,-,1498.54,-4.79,1604.71,0.0,35.39,1.6,180,0.0,102,0.0,77,0.0,1,0.0,56.67,0.0,2025-04-19,342.0,G,2
-,-,Benni,-,1498.21,-3.67,1633.45,0.0,45.08,1.22,144,0.0,75,0.0,68,0.0,1,0.0,52.08,0.0,2023-09-03,-,G,2
-,-,Vlaada,CZ,1498.02,-1.36,1857.19,0.0,119.72,0.45,12,0.0,9,0.0,2,0.0,1,0.0,75.0,0.0,2020-06-28,-,G,2
408,-2,EmiratesOfHacan,-,1497.76,-4.64,1606.07,0.0,36.1,1.55,228,0.0,133,0.0,94,0.0,1,0.0,58.33,0.0,2025-04-22,838.0,-,0
409,0,MikeyLear,-,1497.75,-2.8,1673.35,0.0,58.54,0.93,48,0.0,28,0.0,20,0.0,0,0.0,58.33,0.0,2025-03-05,353.0,-,0
410,2,K1N9,-,1497.17,-2.1,1732.59,0.0,78.48,0.7,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2025-04-15,-,-,0
411,0,Zegs,-,1496.77,-2.75,1680.0,0.0,61.08,0.92,72,0.0,42,0.0,30,0.0,0,0.0,58.33,0.0,2025-04-13,1302.0,P,4
-,-,Olivyon,-,1496.48,-1.27,1881.49,0.0,128.34,0.42,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2020-09-27,-,-,0
412,-5,baodalanxin,CN,1496.37,-5.71,1584.58,-0.46,29.4,1.75,318,3.0,158,1.0,159,2.0,1,0.0,49.69,-0.15,2025-07-01,243.0,G,2
-,-,Rivarama,-,1496.15,-3.56,1639.38,0.0,47.74,1.19,141,0.0,76,0.0,65,0.0,0,0.0,53.9,0.0,2023-11-15,-,G,2
-,-,ShiLin,-,1495.87,-2.43,1699.38,0.0,67.84,0.81,48,0.0,32,0.0,16,0.0,0,0.0,66.67,0.0,2022-09-04,-,-,0
-,-,Thrune,-,1495.66,-3.36,1642.81,0.0,49.05,1.12,132,0.0,81,0.0,50,0.0,1,0.0,61.36,0.0,2023-03-01,-,-,0
413,2,HopeForLuck,DE,1495.65,-1.96,1603.26,0.98,35.87,0.98,153,3.0,89,2.0,64,1.0,0,0.0,58.17,0.17,2025-07-11,368.0,-,0
414,-1,JSauve,-,1495.59,-2.67,1681.54,0.0,61.99,0.89,48,0.0,31,0.0,17,0.0,0,0.0,64.58,0.0,2025-04-22,792.0,-,0
415,1,PacificKonradin,-,1494.92,-2.13,1725.72,0.0,76.93,0.71,33,0.0,23,0.0,8,0.0,2,0.0,69.7,0.0,2024-10-13,504.0,-,0
416,1,Elpiereo,-,1493.24,-2.27,1710.28,0.0,72.35,0.76,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2025-03-04,612.0,-,0
417,-12,Kermit19,-,1491.89,-11.1,1642.47,-12.35,50.19,-0.42,72,3.0,44,1.0,28,2.0,0,0.0,61.11,-1.21,2025-07-08,558.0,-,0
-,-,Lonzo,DE,1491.71,-1.8,1763.65,0.0,90.64,0.6,21,0.0,16,0.0,5,0.0,0,0.0,76.19,0.0,2023-04-16,-,G,2
418,3,Bravo,-,1491.55,-2.02,1733.98,0.0,80.81,0.67,30,0.0,23,0.0,7,0.0,0,0.0,76.67,0.0,2025-01-10,859.0,-,0
419,0,CrushU,-,1491.19,-3.76,1624.79,0.0,44.53,1.25,165,0.0,81,0.0,80,0.0,4,0.0,49.09,0.0,2025-02-09,817.0,G,2
