Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,TheBiggerE,-,1438.04,-2.6,1628.77,0.0,63.57,0.87,72,0.0,43,0.0,28,0.0,1,0.0,59.72,0.0,2021-12-05,-,0,-
524,-2,Olivier000,FR,1437.61,-4.79,1548.79,0.0,37.06,1.6,267,0.0,125,0.0,141,0.0,1,0.0,46.82,0.0,2025-02-12,-,0,516.0
525,-2,nkbobo,IT,1437.08,-5.09,1539.61,0.0,34.18,1.7,288,0.0,153,0.0,135,0.0,0,0.0,53.12,0.0,2025-10-11,-,0,441.0
526,-2,nattee,TH,1436.62,-5.36,1532.4,0.0,31.92,1.79,345,0.0,168,0.0,176,0.0,1,0.0,48.7,0.0,2025-11-06,-,0,337.0
527,7,micropip,-,1436.31,3.19,1522.52,8.36,28.74,1.72,417,3.0,210,3.0,206,0.0,1,0.0,50.36,0.36,2025-12-27,-,0,624.0
-,-,Ado,-,1435.89,-2.97,1609.34,0.0,57.82,0.99,108,0.0,54,0.0,54,0.0,0,0.0,50.0,0.0,2022-03-06,G,2,1272.0
-,-,Talbatross,-,1435.8,-3.66,1571.52,0.0,45.24,1.22,156,0.0,85,0.0,70,0.0,1,0.0,54.49,0.0,2024-04-04,-,0,866.0
-,-,Black8,-,1435.43,-2.34,1645.57,0.0,70.05,0.78,42,0.0,23,0.0,19,0.0,0,0.0,54.76,0.0,2024-04-04,-,0,931.0
-,-,LadyWhale,-,1435.1,-2.55,1627.93,0.0,64.28,0.85,72,0.0,37,0.0,33,0.0,2,0.0,51.39,0.0,2023-03-01,-,0,-
-,-,Sophia,-,1434.53,-3.23,1589.09,0.0,51.52,1.08,156,0.0,77,0.0,78,0.0,1,0.0,49.36,0.0,2022-12-04,-,0,-
528,-31,spaceport,-,1434.28,-23.35,1590.23,-25.02,51.98,-0.56,66,3.0,34,0.0,31,3.0,1,0.0,51.52,-2.45,2025-12-21,-,0,405.0
529,-2,Diogenes,AU,1434.24,-4.73,1520.12,0.81,28.63,1.85,432,3.0,220,2.0,207,1.0,5,0.0,50.93,0.11,2025-12-29,-,0,328.0
530,-4,opatulony,PL,1434.13,-5.21,1536.46,0.0,34.11,1.74,288,0.0,145,0.0,141,0.0,2,0.0,50.35,0.0,2025-10-12,-,0,354.0
-,-,Krzesimyr,-,1434.06,-1.18,1849.63,0.0,138.52,0.39,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2020-09-27,G,2,-
531,-3,ElDiabloAzul,US,1433.94,-4.15,1556.81,0.0,40.96,1.38,216,0.0,112,0.0,102,0.0,2,0.0,51.85,0.0,2025-08-12,-,0,866.0
532,-13,Cleveman,DE,1433.55,-12.74,1518.08,-7.72,28.18,1.67,447,3.0,207,0.0,236,3.0,4,0.0,46.31,-0.31,2025-12-24,-,0,295.0
533,-2,CardinalBadger,-,1433.11,-2.25,1651.89,0.0,72.93,0.75,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2025-03-01,-,0,866.0
-,-,MrMacacavoy,-,1432.62,-1.49,1762.11,0.0,109.83,0.5,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2023-03-01,-,0,-
534,-13,Herdeksunek,CZ,1432.22,-11.11,1526.16,-6.42,31.31,1.56,234,3.0,112,0.0,122,3.0,0,0.0,47.86,-0.62,2026-01-04,-,0,333.0
-,-,mpilb,-,1431.79,-1.57,1743.91,0.0,104.04,0.52,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-09-27,-,0,-
-,-,Guarddoesntsurrender,-,1431.58,-1.44,1770.63,0.0,113.02,0.48,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2022-09-04,-,0,-
535,-3,Rockoccodrillo,-,1431.1,-4.24,1547.95,0.0,38.95,1.41,180,0.0,93,0.0,86,0.0,1,0.0,51.67,0.0,2025-03-01,-,0,770.0
-,-,GrandHedgehog,RU,1430.85,-2.28,1647.13,0.0,72.09,0.76,42,0.0,27,0.0,15,0.0,0,0.0,64.29,0.0,2023-01-15,-,0,-
-,-,Vanilla,-,1430.85,-2.6,1620.08,0.0,63.08,0.87,48,0.0,26,0.0,22,0.0,0,0.0,54.17,0.0,2024-09-04,-,0,766.0
-,-,RiteInUrEye,CA,1430.7,-2.6,1622.52,0.0,63.94,0.87,66,0.0,43,0.0,23,0.0,0,0.0,65.15,0.0,2023-04-11,-,0,-
-,-,Biadko,-,1430.57,-2.74,1610.53,0.0,59.99,0.91,84,0.0,50,0.0,34,0.0,0,0.0,59.52,0.0,2022-03-06,-,0,-
536,-3,Pshemo,-,1430.34,-4.78,1540.65,0.0,36.77,1.59,165,0.0,84,0.0,81,0.0,0,0.0,50.91,0.0,2025-10-13,-,0,319.0
-,-,PedrinhoPT,-,1429.71,-1.64,1729.03,0.0,99.78,0.55,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2024-04-04,-,0,931.0
537,-8,tnawrocki,US,1429.12,-8.58,1560.24,-6.83,43.71,0.58,81,3.0,46,0.0,34,3.0,1,0.0,56.79,-2.18,2025-12-20,-,0,344.0
538,-26,JohnyT,SK,1428.68,-21.44,1558.1,-20.27,43.14,0.39,84,3.0,44,0.0,40,3.0,0,0.0,52.38,-1.94,2025-12-24,-,0,620.0
-,-,Mads,-,1428.57,-3.93,1556.85,0.0,42.76,1.31,159,0.0,82,0.0,74,0.0,3,0.0,51.57,0.0,2024-10-13,-,0,1268.0
-,-,Louaym,-,1428.45,-3.35,1578.36,0.0,49.97,1.12,120,0.0,67,0.0,53,0.0,0,0.0,55.83,0.0,2023-09-03,G,2,-
-,-,Chungdiddly,-,1427.13,-2.12,1658.55,0.0,77.14,0.71,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2021-12-05,-,0,-
539,0,Kaczas,PL,1426.9,-3.18,1583.94,0.0,52.35,1.06,72,0.0,41,0.0,31,0.0,0,0.0,56.94,0.0,2025-03-01,-,0,567.0
-,-,HonestSi,-,1425.87,-2.87,1596.4,0.0,56.85,0.96,108,0.0,55,0.0,52,0.0,1,0.0,50.93,0.0,2022-06-05,-,0,-
540,9,MBlueMan,CA,1425.82,2.2,1528.13,5.75,34.11,1.18,255,3.0,124,2.0,130,1.0,1,0.0,48.63,0.22,2025-12-21,-,0,449.0
-,-,Arccos,GR,1425.47,-3.58,1571.09,0.0,48.54,1.19,234,0.0,104,0.0,127,0.0,3,0.0,44.44,0.0,2023-04-11,P,4,-
541,-4,matst379,SE,1425.37,-5.71,1516.54,0.0,30.39,1.9,243,0.0,125,0.0,117,0.0,1,0.0,51.44,0.0,2025-11-30,-,0,354.0
542,3,deleted_user_8840806,-,1425.35,-1.94,1678.05,0.0,84.23,0.65,21,0.0,13,0.0,8,0.0,0,0.0,61.9,0.0,2025-10-08,-,0,-
-,-,Circadia,-,1425.33,-1.4,1774.86,0.0,116.51,0.47,24,0.0,21,0.0,3,0.0,0,0.0,87.5,0.0,2019-02-10,-,0,-
-,-,macike,-,1425.22,-2.85,1600.75,0.0,58.51,0.95,84,0.0,48,0.0,36,0.0,0,0.0,57.14,0.0,2022-09-04,-,0,-
543,-57,Synchro,BD,1425.01,-39.21,1680.51,-62.94,85.16,-7.91,21,3.0,17,0.0,4,3.0,0,0.0,80.95,-13.49,2025-12-27,-,0,1295.0
-,-,UnknownMight,-,1425.01,-1.61,1729.84,0.0,101.61,0.54,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2020-09-27,-,0,-
-,-,homura,-,1424.78,-1.75,1705.76,0.0,93.66,0.58,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2023-04-16,-,0,-
544,0,nanoprince,-,1424.73,-2.72,1606.94,0.0,60.74,0.91,45,0.0,25,0.0,20,0.0,0,0.0,55.56,0.0,2025-08-13,-,0,726.0
545,1,Composaurus,-,1424.71,-2.0,1669.93,0.0,81.74,0.67,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2025-05-11,-,0,-
546,84,Daru,-,1424.4,35.53,1599.07,30.86,58.23,-1.56,45,3.0,29,3.0,16,0.0,0,0.0,64.44,2.54,2025-12-26,-,0,1095.0
-,-,drzewko,PL,1423.37,-3.39,1573.07,0.0,49.9,1.13,150,0.0,72,0.0,76,0.0,2,0.0,48.0,0.0,2023-04-16,-,0,-
-,-,Castigar,-,1423.07,-2.91,1593.92,0.0,56.95,0.97,108,0.0,54,0.0,54,0.0,0,0.0,50.0,0.0,2022-06-05,-,0,-
-,-,samtheman,-,1423.04,-2.73,1608.17,0.0,61.71,0.91,84,0.0,41,0.0,42,0.0,1,0.0,48.81,0.0,2021-12-05,-,0,-
-,-,Fblthp,-,1422.47,-1.91,1680.16,0.0,85.9,0.64,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2023-03-01,-,0,-
547,-4,Tuty,SK,1422.24,-5.37,1526.78,0.0,34.85,1.79,294,0.0,150,0.0,140,0.0,4,0.0,51.02,0.0,2025-10-13,-,0,439.0
548,4,vbogoev,BG,1421.72,-1.38,1516.82,2.73,31.7,1.37,192,3.0,93,2.0,98,1.0,1,0.0,48.44,0.29,2025-12-27,-,0,449.0
-,-,trieshard,-,1421.7,-2.9,1595.8,0.0,58.03,0.97,84,0.0,52,0.0,30,0.0,2,0.0,61.9,0.0,2022-12-04,-,0,-
-,-,gpeter63,-,1421.32,-3.79,1552.92,0.0,43.86,1.26,168,0.0,87,0.0,80,0.0,1,0.0,51.79,0.0,2024-06-02,-,0,866.0
549,-14,boogy5,LT,1421.15,-11.52,1516.21,-7.41,31.68,1.37,309,3.0,151,0.0,151,3.0,7,0.0,48.87,-0.48,2025-12-27,-,0,392.0
-,-,peracottari,-,1421.12,-3.3,1572.8,0.0,50.56,1.1,174,0.0,93,0.0,79,0.0,2,0.0,53.45,0.0,2023-01-15,-,0,-
550,5,figs,-,1420.91,-1.79,1695.12,0.0,91.4,0.6,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2025-03-01,-,0,-
-,-,Saerleon,-,1420.55,-2.57,1614.0,0.0,64.48,0.86,84,0.0,39,0.0,44,0.0,1,0.0,46.43,0.0,2021-03-02,M,2,-
551,-15,theussner79,DE,1420.19,-11.85,1505.94,-6.72,28.58,1.71,369,3.0,171,0.0,191,3.0,7,0.0,46.34,-0.38,2025-12-25,-,0,309.0
-,-,potpath,TH,1420.11,-2.24,1640.6,0.0,73.5,0.75,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2024-02-25,-,0,-
552,2,shiro0405,JP,1419.87,-2.94,1589.44,0.0,56.53,0.98,57,0.0,30,0.0,25,0.0,2,0.0,52.63,0.0,2025-03-03,-,0,726.0
553,-3,RobertdeSable,-,1419.83,-3.48,1521.72,0.3,33.96,1.26,264,3.0,136,1.0,127,2.0,1,0.0,51.52,-0.2,2025-12-27,G,6,748.0
554,-1,broskiumenyiora,US,1419.82,-3.05,1583.08,0.0,54.42,1.02,66,0.0,38,0.0,28,0.0,0,0.0,57.58,0.0,2025-03-01,-,0,650.0
-,-,arixe,-,1419.44,-1.6,1724.89,0.0,101.82,0.53,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2020-12-06,-,0,-
555,62,sodalppargkppakee,-,1419.24,23.23,1581.27,20.42,54.01,-0.93,54,3.0,28,3.0,25,0.0,1,0.0,51.85,2.83,2026-01-03,-,0,333.0
-,-,jessjia,-,1418.37,-1.17,1835.5,0.0,139.05,0.39,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2020-09-27,-,0,-
-,-,Kojtic,-,1418.33,-2.59,1609.1,0.0,63.59,0.86,48,0.0,28,0.0,20,0.0,0,0.0,58.33,0.0,2024-09-01,-,0,931.0
556,-5,ZioKhan,IT,1417.86,-5.42,1500.83,-0.13,27.66,1.76,381,3.0,189,1.0,189,2.0,3,0.0,49.61,-0.13,2025-12-21,-,0,335.0
557,1,Flower4,-,1417.81,-1.54,1736.05,0.0,106.08,0.51,15,0.0,12,0.0,3,0.0,0,0.0,80.0,0.0,2025-10-12,-,0,1295.0
-,-,Balquaz,NO,1417.47,-3.74,1552.95,0.0,45.16,1.25,144,0.0,85,0.0,59,0.0,0,0.0,59.03,0.0,2024-06-02,-,0,1122.0
558,16,woodabooga,-,1417.36,4.85,1574.66,2.7,52.43,-0.72,60,3.0,32,2.0,28,1.0,0,0.0,53.33,0.7,2026-01-03,-,0,531.0
559,-2,pepikos,NL,1417.34,-2.85,1592.2,0.0,58.29,0.95,60,0.0,29,0.0,29,0.0,2,0.0,48.33,0.0,2025-03-01,-,0,1002.0
560,-4,Strawer_1982,IT,1416.12,-5.19,1516.19,0.0,33.36,1.73,219,0.0,110,0.0,108,0.0,1,0.0,50.23,0.0,2025-11-15,-,0,589.0
-,-,DjesusHChrist,-,1415.71,-1.3,1791.24,0.0,125.18,0.43,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-12-06,-,0,-
-,-,Abenteurer86,-,1415.1,-3.88,1545.3,0.0,43.4,1.29,201,0.0,110,0.0,90,0.0,1,0.0,54.73,0.0,2024-04-04,-,0,931.0
561,-23,LeBonus,CA,1414.96,-15.43,1584.87,-18.58,56.64,-1.05,48,3.0,27,0.0,21,3.0,0,0.0,56.25,-3.75,2026-01-03,-,0,910.0
-,-,Intriguing,-,1414.32,-2.25,1635.49,0.0,73.72,0.75,60,0.0,37,0.0,23,0.0,0,0.0,61.67,0.0,2021-03-02,-,0,-
562,-1,Twistor,FI,1413.96,-3.52,1564.4,-5.01,50.15,-0.5,63,3.0,41,1.0,22,2.0,0,0.0,65.08,-1.59,2026-01-04,-,0,-
563,-3,maumastoks,LT,1413.76,-4.04,1542.44,0.0,42.89,1.35,204,0.0,103,0.0,100,0.0,1,0.0,50.49,0.0,2025-04-05,G,2,740.0
564,-2,Masterchief,-,1413.57,-3.65,1556.42,0.0,47.62,1.22,111,0.0,57,0.0,53,0.0,1,0.0,51.35,0.0,2025-08-07,-,0,502.0
-,-,Grotaron,-,1413.11,-1.39,1765.16,0.0,117.35,0.46,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2020-12-06,-,0,-
565,-6,LhuCaS,ES,1412.85,-5.1,1511.89,0.0,33.01,1.7,330,0.0,163,0.0,165,0.0,2,0.0,49.39,0.0,2025-10-24,-,0,396.0
566,3,nicg,US,1412.52,-1.36,1552.49,-1.32,46.65,0.01,84,3.0,44,1.0,40,2.0,0,0.0,52.38,-0.71,2025-12-21,-,0,1056.0
-,-,DALUM,-,1412.31,-1.79,1685.98,0.0,91.22,0.6,24,0.0,15,0.0,8,0.0,1,0.0,62.5,0.0,2021-03-02,-,0,-
567,1,methak,FR,1412.12,-2.47,1526.94,0.01,38.28,0.82,132,3.0,68,1.0,64,2.0,0,0.0,51.52,-0.42,2025-12-29,-,0,733.0
568,-26,andykr,GB,1412.09,-15.65,1513.46,-12.16,33.79,1.17,156,3.0,77,0.0,78,3.0,1,0.0,49.36,-0.97,2025-12-22,-,0,449.0
569,2,boonio88,PL,1411.79,-1.79,1686.11,0.0,91.44,0.6,18,0.0,11,0.0,6,0.0,1,0.0,61.11,0.0,2025-03-02,-,0,-
-,-,HLDM,-,1411.71,-1.77,1688.6,0.0,92.3,0.59,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2024-07-01,-,0,601.0
570,32,NRoy,US,1411.59,10.18,1537.89,11.83,42.1,0.55,102,3.0,57,2.0,45,1.0,0,0.0,55.88,0.32,2025-12-18,-,0,840.0
-,-,hinghenry,-,1411.49,-1.67,1705.17,0.0,97.89,0.56,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2020-09-27,-,0,-
571,-5,chris223,-,1411.44,-3.73,1496.48,1.4,28.35,1.71,423,3.0,203,2.0,213,1.0,7,0.0,47.99,0.13,2025-12-20,-,0,479.0
572,-25,t-k-421,US,1411.37,-15.24,1504.96,-10.87,31.2,1.46,228,3.0,114,0.0,114,3.0,0,0.0,50.0,-0.67,2025-12-16,-,0,297.0
-,-,miniexot,-,1410.79,-3.08,1573.07,0.0,54.09,1.03,126,0.0,66,0.0,60,0.0,0,0.0,52.38,0.0,2023-01-15,P,4,-
573,6,SKJaCaRD,FR,1410.73,-0.68,1516.33,2.39,35.2,1.02,156,3.0,82,2.0,74,1.0,0,0.0,52.56,0.27,2025-12-30,-,0,402.0
574,-11,Gabriele,IT,1410.63,-5.64,1503.14,0.0,30.84,1.88,291,0.0,140,0.0,149,0.0,2,0.0,48.11,0.0,2025-11-20,-,0,402.0
-,-,XDoge,-,1410.35,-2.54,1604.4,0.0,64.69,0.85,84,0.0,40,0.0,43,0.0,1,0.0,47.62,0.0,2021-06-02,P,4,-
575,-27,Carbon14,-,1410.14,-14.21,1499.89,-9.4,29.92,1.6,363,3.0,181,0.0,179,3.0,3,0.0,49.86,-0.42,2025-12-23,-,0,378.0
576,-12,Boardello,GB,1410.11,-6.0,1498.69,0.0,29.52,2.0,339,0.0,158,0.0,176,0.0,5,0.0,46.61,0.0,2025-11-22,-,0,432.0
-,-,alibengoeroe,-,1410.1,-2.88,1582.67,0.0,57.52,0.96,96,0.0,53,0.0,42,0.0,1,0.0,55.21,0.0,2024-04-04,-,0,1002.0
577,-1,Metil,-,1409.08,-2.94,1576.75,0.0,55.89,0.98,57,0.0,30,0.0,26,0.0,1,0.0,52.63,0.0,2025-10-31,-,0,1122.0
578,-8,czaurel,-,1408.8,-4.99,1512.27,0.0,34.49,1.66,252,0.0,118,0.0,130,0.0,4,0.0,46.83,0.0,2025-10-21,-,0,466.0
579,2,LordBC,AU,1408.39,-2.25,1627.42,0.0,73.01,0.75,42,0.0,26,0.0,15,0.0,1,0.0,61.9,0.0,2025-03-06,-,0,-
580,-5,Netrom,-,1408.16,-4.3,1522.86,0.0,38.23,1.43,138,0.0,71,0.0,65,0.0,2,0.0,51.45,0.0,2025-10-25,-,0,428.0
581,-1,Parcival,-,1407.88,-3.2,1565.03,0.0,52.38,1.07,66,0.0,40,0.0,25,0.0,1,0.0,60.61,0.0,2025-10-13,-,0,840.0
582,-9,Lodon,NL,1407.41,-5.75,1503.04,0.0,31.88,1.92,300,0.0,144,0.0,152,0.0,4,0.0,48.0,0.0,2025-11-30,-,0,394.0
583,-5,Thomi,-,1407.06,-4.58,1519.35,0.0,37.43,1.53,228,0.0,104,0.0,120,0.0,4,0.0,45.61,0.0,2025-10-15,-,0,730.0
-,-,gigilamoroso,-,1406.34,-3.76,1544.75,0.0,46.14,1.25,168,0.0,79,0.0,87,0.0,2,0.0,47.02,0.0,2024-07-01,-,0,-
-,-,mafiasco,-,1406.17,-3.03,1570.52,0.0,54.78,1.01,108,0.0,53,0.0,54,0.0,1,0.0,49.07,0.0,2023-03-01,-,0,-
-,-,default01,-,1405.92,-2.37,1614.15,0.0,69.41,0.79,60,0.0,40,0.0,19,0.0,1,0.0,66.67,0.0,2022-03-06,-,0,-
-,-,DanWins,-,1405.41,-3.82,1535.14,0.0,43.24,1.27,150,0.0,75,0.0,72,0.0,3,0.0,50.0,0.0,2024-12-12,G,2,1089.0
584,1,Prautim,-,1405.05,-2.94,1573.47,0.0,56.14,0.98,66,0.0,25,0.0,40,0.0,1,0.0,37.88,0.0,2025-04-30,-,0,504.0
585,1,Montu,US,1404.59,-2.8,1583.43,0.0,59.61,0.93,48,0.0,32,0.0,16,0.0,0,0.0,66.67,0.0,2025-10-31,-,0,740.0
586,-2,Frygian,-,1404.37,-4.1,1526.27,0.0,40.63,1.37,111,0.0,61,0.0,50,0.0,0,0.0,54.95,0.0,2025-10-22,-,0,457.0
587,0,Brett13,-,1404.29,-1.84,1670.0,0.0,88.57,0.61,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2025-03-10,-,0,-
588,-6,Ti-Guy_Latour,-,1403.95,-4.73,1509.4,0.0,35.15,1.58,252,0.0,132,0.0,118,0.0,2,0.0,52.38,0.0,2025-10-17,-,0,902.0
-,-,IirionClaus,-,1403.7,-1.91,1659.63,0.0,85.31,0.64,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2020-06-14,P,2,-
-,-,icantdrawanime,-,1403.68,-2.42,1606.61,0.0,67.64,0.81,60,0.0,38,0.0,22,0.0,0,0.0,63.33,0.0,2022-03-06,-,0,-
-,-,Varthos,-,1403.6,-2.63,1594.02,0.0,63.47,0.88,84,0.0,46,0.0,37,0.0,1,0.0,54.76,0.0,2021-12-05,-,0,-
589,-6,Etherealz,CA,1403.23,-5.33,1511.66,0.0,36.14,1.78,333,0.0,163,0.0,167,0.0,3,0.0,48.95,0.0,2025-01-29,-,0,305.0
590,-18,Ekdezel,-,1403.14,-10.34,1489.38,-5.2,28.75,1.71,393,3.0,182,0.0,208,3.0,3,0.0,46.31,-0.36,2025-12-22,-,0,457.0
-,-,Giga,IT,1403.05,-3.8,1535.18,0.0,44.05,1.27,150,0.0,76,0.0,72,0.0,2,0.0,50.67,0.0,2024-10-13,G,4,-
591,1,Kelern,-,1402.98,-1.51,1508.82,1.52,35.28,1.01,159,3.0,76,1.0,80,1.0,3,1.0,47.8,-0.28,2025-12-23,-,0,394.0
-,-,RabidRabbit,US,1402.72,-3.18,1562.68,0.0,53.32,1.06,111,0.0,62,0.0,48,0.0,1,0.0,55.86,0.0,2023-03-01,-,0,-
593,-2,J0hnny_Utah7,CA,1402.61,-2.23,1622.77,0.0,73.38,0.74,33,0.0,23,0.0,10,0.0,0,0.0,69.7,0.0,2025-01-20,-,0,-
592,-2,BillyPilgrim,-,1402.61,-2.79,1582.24,0.0,59.88,0.93,108,0.0,59,0.0,48,0.0,1,0.0,54.63,0.0,2025-01-13,-,0,-
594,-29,Cooper,US,1402.56,-13.09,1559.81,-14.81,52.42,-0.57,63,3.0,35,0.0,27,3.0,1,0.0,55.56,-2.77,2025-12-24,-,0,1103.0
-,-,holyknife,-,1402.35,-2.52,1596.85,0.0,64.83,0.84,60,0.0,35,0.0,25,0.0,0,0.0,58.33,0.0,2022-06-05,-,0,-
595,4,Bathman,CL,1402.06,-0.26,1510.59,2.55,36.18,0.94,132,3.0,66,1.0,65,1.0,1,1.0,50.0,-0.39,2025-12-23,-,0,498.0
-,-,lleviadon,-,1401.99,-2.72,1585.65,0.0,61.22,0.91,108,0.0,53,0.0,52,0.0,3,0.0,49.07,0.0,2021-06-02,G,6,-
-,-,BlueRay,-,1401.7,-2.35,1616.19,0.0,71.5,0.78,48,0.0,22,0.0,26,0.0,0,0.0,45.83,0.0,2021-06-02,G,4,-
-,-,sbauer9,-,1401.51,-1.86,1664.24,0.0,87.57,0.62,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2019-05-12,-,0,-
-,-,AxelG,-,1401.17,-2.83,1576.81,0.0,58.55,0.94,84,0.0,47,0.0,36,0.0,1,0.0,55.95,0.0,2022-12-04,-,0,-
596,-2,Evron,-,1400.84,-3.61,1539.22,0.0,46.13,1.2,87,0.0,49,0.0,38,0.0,0,0.0,56.32,0.0,2025-11-13,-,0,560.0
597,1,Antigua,HU,1400.67,-1.82,1671.48,0.0,90.27,0.61,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2025-03-20,-,0,-
598,-1,Ilidur,-,1400.49,-2.12,1631.74,0.0,77.08,0.71,30,0.0,15,0.0,14,0.0,1,0.0,50.0,0.0,2025-03-02,-,0,747.0
599,-6,Bigwellow,NL,1400.37,-4.1,1524.9,0.0,41.51,1.37,132,0.0,70,0.0,61,0.0,1,0.0,53.03,0.0,2025-04-24,-,0,574.0
600,8,Tomtomparking,FR,1400.19,0.59,1488.63,5.16,29.48,1.52,417,3.0,183,2.0,228,0.0,6,1.0,43.88,0.16,2025-12-24,-,0,346.0
-,-,ConquistadorColumbus,-,1400.07,-4.15,1521.54,0.0,40.49,1.38,240,0.0,118,0.0,118,0.0,4,0.0,49.17,0.0,2024-09-04,-,0,915.0
-,-,WowaduHek,-,1399.95,-1.13,1833.65,0.0,144.57,0.38,6,0.0,6,0.0,0,0.0,0,0.0,100.0,0.0,2024-12-12,-,0,488.0
601,-1,Archer1629,TW,1399.95,-2.06,1637.41,0.0,79.15,0.69,27,0.0,18,0.0,9,0.0,0,0.0,66.67,0.0,2025-02-16,-,0,-
602,-13,brumynut,AU,1399.93,-5.63,1491.8,0.0,30.62,1.88,402,0.0,187,0.0,211,0.0,4,0.0,46.52,0.0,2025-11-30,-,0,423.0
-,-,BubbaOFC,-,1399.78,-3.28,1556.59,0.0,52.27,1.09,138,0.0,63,0.0,75,0.0,0,0.0,45.65,0.0,2023-01-15,-,0,-
603,-7,chefung,-,1399.01,-4.42,1494.82,-0.29,31.94,1.38,264,3.0,124,1.0,139,2.0,1,0.0,46.97,-0.16,2025-12-27,-,0,381.0
604,-37,GerwinW,-,1398.97,-15.8,1550.0,-17.28,50.34,-0.49,69,3.0,43,0.0,24,3.0,2,0.0,62.32,-2.83,2025-12-15,-,0,1052.0
-,-,BastionvonRaven,-,1398.59,-2.82,1580.06,0.0,60.49,0.94,90,0.0,49,0.0,40,0.0,1,0.0,54.44,0.0,2023-04-16,-,0,-
-,-,Deepthought,PT,1398.27,-2.54,1591.7,0.0,64.48,0.85,66,0.0,40,0.0,26,0.0,0,0.0,60.61,0.0,2023-01-15,G,2,-
605,32,Wennejoekel,NL,1398.25,13.22,1518.89,14.88,40.22,0.56,135,3.0,68,3.0,65,0.0,2,0.0,50.37,1.13,2025-12-25,G,2,475.0
606,-1,etJake,US,1398.16,-2.65,1584.4,0.0,62.08,0.88,48,0.0,29,0.0,19,0.0,0,0.0,60.42,0.0,2025-01-15,-,0,378.0
607,-1,redantx,-,1398.02,-2.56,1593.1,0.0,65.03,0.85,42,0.0,25,0.0,17,0.0,0,0.0,59.52,0.0,2025-03-31,-,0,772.0
608,3,kaeptnblaubaer,DE,1397.75,-0.55,1483.65,4.49,28.63,1.68,345,3.0,164,2.0,179,1.0,2,0.0,47.54,0.17,2025-12-17,-,0,475.0
-,-,Basse,-,1396.98,-1.66,1692.57,0.0,98.53,0.55,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-03-29,-,0,-
609,-8,joehammerman,US,1396.27,-5.18,1498.18,0.0,33.97,1.73,249,0.0,117,0.0,131,0.0,1,0.0,46.99,0.0,2025-10-24,-,0,444.0
610,-33,irule,-,1395.99,-15.95,1504.19,-13.12,36.07,0.94,132,3.0,68,0.0,64,3.0,0,0.0,51.52,-1.19,2025-12-27,-,0,516.0
-,-,JeremyBrokaw,US,1395.64,-2.56,1592.29,0.0,65.55,0.85,72,0.0,30,0.0,42,0.0,0,0.0,41.67,0.0,2021-09-05,P,2,-
611,3,mrcy,HU,1395.15,-2.46,1595.31,0.0,66.72,0.82,42,0.0,23,0.0,19,0.0,0,0.0,54.76,0.0,2025-10-08,-,0,931.0
-,-,Dr.Hummsfred,-,1395.13,-2.2,1618.55,0.0,74.48,0.73,48,0.0,25,0.0,23,0.0,0,0.0,52.08,0.0,2021-03-02,G,4,-
-,-,_pupu_,-,1394.89,-2.3,1608.8,0.0,71.3,0.77,36,0.0,19,0.0,17,0.0,0,0.0,52.78,0.0,2023-03-01,-,0,-
612,-5,Largos,-,1394.8,-5.63,1486.64,0.0,30.61,1.88,357,0.0,165,0.0,188,0.0,4,0.0,46.22,0.0,2025-11-30,-,0,461.0
613,-18,Ioannis3,GR,1394.46,-9.32,1478.36,-3.4,27.97,1.97,447,3.0,196,0.0,247,2.0,4,1.0,43.85,-0.29,2025-12-31,-,0,293.0
