Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,follik,LV,1509.17,-3.67,1645.73,0.0,45.52,1.22,111,0,62,0,48,0,1,0,55.86,0.0,2023-11-15,G,2,-
397,-46,Obinger_Alphons,AT,1509.03,-18.46,1656.74,-22.36,49.24,-1.3,69,6,42,0,27,6,0,0,60.87,-5.8,2025-03-08,-,0,270.0
398,-16,McNulty,US,1508.9,-4.61,1612.77,-2.91,34.62,0.57,246,6,125,3,119,3,2,0,50.81,-0.02,2025-03-01,-,0,361.0
399,31,lol1,-,1508.89,20.99,1723.08,-0.68,71.4,-7.22,36,6,22,4,14,2,0,0,61.11,1.11,2025-03-04,-,0,481.0
-,-,Elin,US,1508.45,-3.39,1658.34,0.0,49.96,1.13,120,0,70,0,50,0,0,0,58.33,0.0,2022-12-04,-,0,1289.0
400,-12,Dragonheard4,-,1507.88,-2.84,1682.43,0.0,58.18,0.95,51,0,36,0,15,0,0,0,70.59,0.0,2024-10-13,-,0,717.0
401,-6,GrafZahl,DE,1507.34,-1.98,1760.35,0.0,84.34,0.66,42,0,33,0,8,0,1,0,78.57,0.0,2025-01-10,-,0,1413.0
402,3,Gyphon,DE,1507.06,5.1,1695.34,-11.8,62.76,-5.63,45,6,30,3,15,3,0,0,66.67,-2.56,2025-03-05,-,0,252.0
403,-42,Gutemetralla,-,1506.97,-15.19,1674.88,-26.22,55.97,-3.68,60,6,35,1,25,5,0,0,58.33,-4.63,2025-03-01,-,0,23.0
404,-11,DJLAODIE,CN,1506.93,-2.86,1679.15,0.0,57.41,0.95,51,0,26,0,23,0,2,0,50.98,0.0,2024-10-13,-,0,88.0
405,-18,LordHomeOffice,-,1506.44,-4.74,1614.77,0.0,36.11,1.58,165,0,92,0,73,0,0,0,55.76,0.0,2025-02-16,G,2,711.0
406,-33,HomerJr,US,1506.13,-11.06,1614.22,-10.02,36.03,0.35,246,6,126,1,118,4,2,1,51.22,-0.86,2025-03-01,G,8,589.0
-,-,madagelo,-,1506.08,-2.37,1716.38,0.0,70.1,0.79,48,0,30,0,18,0,0,0,62.5,0.0,2021-06-02,G,2,-
407,-50,LordMichael,DE,1505.39,-19.29,1614.89,-18.39,36.5,0.3,147,6,82,0,64,6,1,0,55.78,-2.38,2025-03-05,G,8,135.0
408,-12,Donni,DE,1505.21,-3.81,1603.53,-0.91,32.77,0.97,195,6,115,4,79,2,1,0,58.97,0.24,2025-03-08,-,0,264.0
-,-,toadstool,-,1504.81,-2.62,1693.53,0.0,62.91,0.87,48,0,33,0,14,0,1,0,68.75,0.0,2023-03-01,-,0,-
409,-12,NikeBarbachiara,IT,1504.15,-4.37,1617.96,0.0,37.94,1.46,192,0,106,0,85,0,1,0,55.21,0.0,2024-07-01,-,0,563.0
410,-4,Amorin,ES,1504.13,2.57,1594.55,6.63,30.14,1.35,318,6,162,5,155,1,1,0,50.94,0.62,2025-03-06,-,0,159.0
-,-,jkmushy,-,1503.27,-2.46,1703.74,0.0,66.82,0.82,60,0,36,0,24,0,0,0,60.0,0.0,2020-12-06,P,8,-
411,33,Mephist,LT,1503.14,21.35,1634.2,19.64,43.69,-0.57,93,6,52,5,41,1,0,0,55.91,1.89,2025-03-01,-,0,312.0
-,-,Allmrak,-,1502.88,-1.71,1789.7,0.0,95.61,0.57,24,0,19,0,5,0,0,0,79.17,0.0,2020-03-22,-,0,828.0
-,-,wombats111,-,1502.85,-2.62,1692.7,0.0,63.28,0.87,60,0,30,0,29,0,1,0,50.0,0.0,2021-12-05,G,4,1095.0
412,14,ranch99,US,1502.4,13.51,1651.95,7.84,49.85,-1.89,114,6,63,4,47,2,4,0,55.26,0.63,2025-03-03,GM,1,803.0
-,-,Benni,-,1501.89,-3.78,1633.45,0.0,43.85,1.26,144,0,75,0,68,0,1,0,52.08,0.0,2023-09-03,G,2,-
-,-,jazzbaek,-,1501.01,-1.78,1776.32,0.0,91.77,0.59,24,0,16,0,8,0,0,0,66.67,0.0,2021-03-02,-,0,-
413,-19,Mike1313,RU,1500.8,-8.71,1589.71,-4.03,29.64,1.56,282,6,150,1,131,5,1,0,53.19,-0.8,2025-03-08,-,0,217.0
414,-14,virvett,BR,1500.77,-5.07,1602.9,0.0,34.04,1.69,207,0,117,0,89,0,1,0,56.52,0.0,2025-01-12,G,2,216.0
415,-17,MikeyLear,-,1500.54,-7.9,1673.35,-21.03,57.6,-4.38,48,6,28,2,20,4,0,0,58.33,-3.57,2025-03-05,-,0,434.0
416,-15,Die12,IT,1499.81,-5.23,1602.34,0.0,34.17,1.74,249,0,136,0,109,0,4,0,54.62,0.0,2025-01-24,-,0,262.0
-,-,Rivarama,-,1499.71,-3.65,1639.38,0.0,46.56,1.22,141,0,76,0,65,0,0,0,53.9,0.0,2023-11-15,G,2,-
-,-,Vlaada,CZ,1499.38,-1.37,1857.19,0.0,119.27,0.46,12,0,9,0,2,0,1,0,75.0,0.0,2020-06-28,G,2,-
-,-,Thrune,-,1499.02,-3.44,1642.81,0.0,47.93,1.15,132,0,81,0,50,0,1,0,61.36,0.0,2023-03-01,-,0,-
417,18,richardhell,UA,1498.41,12.26,1660.36,5.08,53.98,-2.39,57,6,35,2,22,4,0,0,61.4,-3.31,2025-03-01,-,0,639.0
-,-,ShiLin,-,1498.31,-2.46,1699.38,0.0,67.03,0.82,48,0,32,0,16,0,0,0,66.67,0.0,2022-09-04,-,0,-
418,-14,FooledTwice,-,1497.98,-4.78,1604.74,0.0,35.59,1.59,168,0,97,0,70,0,1,0,57.74,0.0,2025-01-25,G,2,296.0
-,-,Olivyon,-,1497.75,-1.28,1881.49,0.0,127.91,0.43,12,0,12,0,0,0,0,0,100.0,0.0,2020-09-27,-,0,-
419,-9,PacificKonradin,-,1497.05,-2.14,1725.72,0.0,76.22,0.71,33,0,23,0,8,0,2,0,69.7,0.0,2024-10-13,-,0,441.0
420,-17,Radvan,SK,1496.74,-6.27,1598.24,-3.83,33.83,0.81,168,6,94,2,73,4,1,0,55.95,-0.84,2025-03-01,-,0,249.0
421,42,danilius,IT,1496.54,23.21,1616.14,23.23,39.87,0.01,189,6,90,6,99,0,0,0,47.62,1.72,2025-03-06,P,2,240.0
422,-118,Elpiereo,-,1495.51,-49.13,1710.28,-79.04,71.59,-9.97,36,6,23,0,13,6,0,0,63.89,-12.78,2025-03-04,-,0,591.0
423,-11,CrushU,-,1494.96,-3.88,1624.79,0.0,43.28,1.29,165,0,81,0,80,0,4,0,49.09,0.0,2025-02-09,G,2,797.0
424,-10,Alexo,-,1494.81,-3.86,1625.84,0.0,43.68,1.29,120,0,71,0,48,0,1,0,59.17,0.0,2025-01-17,-,0,882.0
425,-16,Mul,CA,1494.57,-5.32,1592.63,0.0,32.69,1.77,234,0,131,0,103,0,0,0,55.98,0.0,2025-02-21,-,0,385.0
426,-15,Durloc,-,1494.31,-4.74,1601.23,0.0,35.64,1.58,174,0,93,0,79,0,2,0,53.45,0.0,2025-01-23,-,0,312.0
427,350,MiloslavIII,-,1494.15,160.24,1767.68,92.72,91.18,-22.5,18,6,13,4,5,2,0,0,72.22,-2.78,2025-03-02,-,0,-
428,-11,Bravo,-,1493.57,-2.04,1733.98,0.0,80.14,0.68,30,0,23,0,7,0,0,0,76.67,0.0,2025-01-10,-,0,856.0
-,-,Lonzo,DE,1493.52,-1.82,1763.65,0.0,90.04,0.61,21,0,16,0,5,0,0,0,76.19,0.0,2023-04-16,G,2,-
429,-16,FFAZ,HK,1493.32,-5.48,1596.48,0.0,34.39,1.83,195,0,109,0,83,0,3,0,55.9,0.0,2024-10-01,P,2,155.0
430,-2,Garghiii,IT,1492.54,4.26,1635.4,-0.42,47.62,-1.56,75,6,44,3,31,3,0,0,58.67,-0.75,2025-03-01,-,0,527.0
431,-12,Fingerzam,-,1492.13,-2.01,1735.52,0.0,81.13,0.67,24,0,17,0,7,0,0,0,70.83,0.0,2024-07-01,-,0,591.0
432,-33,DarthVaderDLotS,-,1491.82,-14.61,1590.33,-11.54,32.84,1.02,306,6,156,2,148,4,2,0,50.98,-0.35,2025-03-05,M,2,291.0
433,10,sorpy,KR,1491.55,8.52,1596.68,10.26,35.05,0.58,147,6,85,4,61,2,1,0,57.82,0.37,2025-03-02,-,0,462.0
434,-48,sdzy,-,1491.35,-20.57,1654.3,-27.71,54.32,-2.38,57,6,29,0,28,6,0,0,50.88,-5.98,2025-03-01,-,0,1070.0
435,-2,comant,RU,1491.19,4.91,1577.69,9.1,28.83,1.4,336,6,188,5,147,1,1,0,55.95,0.5,2025-03-10,-,0,255.0
436,-20,CloneFish,NL,1491.18,-6.0,1579.84,0.0,29.56,2.0,342,0,181,0,159,0,2,0,52.92,0.0,2025-02-18,-,0,320.0
437,4,jingjing123,CN,1491.17,7.44,1618.84,6.02,42.55,-0.48,99,6,56,4,39,2,4,0,56.57,0.66,2025-03-04,-,0,355.0
-,-,Galinlik,-,1490.97,-2.2,1719.79,0.0,76.27,0.73,36,0,21,0,14,0,1,0,58.33,0.0,2023-06-06,-,0,-
-,-,Bierfuizl,-,1490.77,-2.34,1704.84,0.0,71.36,0.78,48,0,33,0,15,0,0,0,68.75,0.0,2021-09-05,G,2,-
-,-,Xxchaking,-,1490.7,-2.51,1686.36,0.0,65.22,0.84,48,0,32,0,16,0,0,0,66.67,0.0,2022-03-06,-,0,-
438,-11,haimke,-,1490.0,1.53,1581.78,5.12,30.59,1.2,330,6,178,4,146,2,6,0,53.94,0.24,2025-03-04,G,4,301.0
-,-,Callumf,AU,1489.47,-2.91,1658.68,0.0,56.4,0.97,72,0,41,0,29,0,2,0,56.94,0.0,2022-09-04,-,0,-
-,-,Mathies,-,1489.27,-3.3,1645.06,0.0,51.93,1.1,102,0,55,0,46,0,1,0,53.92,0.0,2023-01-15,G,4,-
439,30,_sleepwalker,-,1488.55,18.09,1600.0,18.76,37.15,0.23,150,6,89,5,60,1,1,0,59.33,1.0,2025-03-11,-,0,371.0
-,-,Ondra,-,1488.4,-2.56,1680.44,0.0,64.02,0.85,60,0,31,0,27,0,2,0,51.67,0.0,2021-06-02,G,8,-
440,12,rabalder,NO,1487.55,8.59,1639.26,3.08,50.57,-1.84,75,6,47,4,28,2,0,0,62.67,0.35,2025-03-01,-,0,421.0
441,-17,GZ95,CN,1487.52,-2.02,1734.26,0.0,82.25,0.67,30,0,16,0,14,0,0,0,53.33,0.0,2024-07-15,-,0,137.0
442,275,srapi,-,1487.4,126.02,1749.87,68.45,87.49,-19.19,18,6,14,5,4,1,0,0,77.78,2.78,2025-03-08,-,0,-
443,-18,Horsard,-,1486.88,-2.49,1688.53,0.0,67.22,0.83,51,0,28,0,23,0,0,0,54.9,0.0,2025-02-20,-,0,550.0
444,104,Borman,-,1486.65,54.5,1678.43,37.49,63.93,-5.67,42,6,28,5,14,1,0,0,66.67,2.78,2025-03-04,-,0,591.0
-,-,Tharkis,-,1485.82,-2.93,1660.96,0.0,58.38,0.98,84,0,43,0,41,0,0,0,51.19,0.0,2021-12-05,P,2,-
445,-23,baodalanxin,CN,1485.54,-6.08,1572.83,-1.77,29.1,1.44,297,6,144,3,152,3,1,0,48.48,0.03,2025-03-04,G,2,235.0
446,548,belowfox,-,1485.16,237.33,1757.48,168.26,90.77,-23.02,18,6,12,6,6,0,0,0,66.67,16.67,2025-03-01,-,0,1251.0
-,-,DarthPsyonic,-,1485.13,-3.04,1646.72,0.0,53.86,1.01,96,0,49,0,46,0,1,0,51.04,0.0,2022-06-05,P,4,-
447,-24,EmiratesOfHacan,-,1485.04,-4.6,1594.29,0.0,36.42,1.53,216,0,124,0,91,0,1,0,57.41,0.0,2025-01-16,-,0,799.0
-,-,Eatoreded,-,1484.83,-3.57,1628.71,0.0,47.96,1.19,132,0,73,0,58,0,1,0,55.3,0.0,2023-03-01,-,0,-
448,-16,CPC_CHAIRMAN,-,1483.46,-3.85,1618.61,0.0,45.05,1.28,102,0,58,0,44,0,0,0,56.86,0.0,2024-07-15,-,0,371.0
449,-15,Snucka,US,1482.76,-3.4,1674.94,-21.28,64.06,-5.96,36,6,16,1,19,4,1,1,44.44,-5.56,2025-03-01,-,0,213.0
450,114,Boristina,US,1482.18,58.98,1798.45,-30.51,105.42,-29.83,18,6,15,4,3,2,0,0,83.33,-8.34,2025-03-01,-,0,-
451,-12,AndriiN,DE,1482.04,-3.37,1629.23,0.0,49.06,1.12,75,0,48,0,26,0,1,0,64.0,0.0,2025-02-17,-,0,395.0
452,-12,Enki,-,1481.98,-1.91,1739.22,0.0,85.75,0.64,24,0,18,0,6,0,0,0,75.0,0.0,2024-07-01,-,0,591.0
-,-,Woodmouth,NO,1481.9,-3.34,1630.96,0.0,49.69,1.11,93,0,49,0,44,0,0,0,52.69,0.0,2023-11-15,-,0,-
453,-8,Kharny,GB,1481.01,-0.5,1751.79,-52.97,90.26,-17.49,18,6,12,2,5,4,1,0,66.67,-16.66,2025-03-01,-,0,-
454,89,Damien.X,-,1480.54,45.55,1761.54,4.1,93.67,-13.82,18,6,14,5,4,1,0,0,77.78,2.78,2025-03-01,-,0,-
455,-17,hypodg,IT,1480.36,-5.22,1579.96,0.0,33.2,1.74,285,0,144,0,139,0,2,0,50.53,0.0,2025-01-23,-,0,296.0
-,-,EvilBen,GB,1480.16,-1.72,1764.52,0.0,94.79,0.57,18,0,12,0,6,0,0,0,66.67,0.0,2023-04-16,-,0,-
-,-,Gobos,ET,1479.99,-3.3,1632.25,0.0,50.75,1.1,120,0,67,0,53,0,0,0,55.83,0.0,2022-09-04,-,0,-
456,-14,Siccarius,US,1479.55,-3.94,1605.43,0.0,41.96,1.31,138,0,78,0,60,0,0,0,56.52,0.0,2024-06-02,P,2,687.0
457,253,dnomn8r,-,1478.98,112.51,1746.97,50.78,89.33,-20.58,18,6,13,5,4,1,1,0,72.22,5.55,2025-03-01,-,0,-
-,-,Jordanian,NL,1478.8,-2.56,1671.51,0.0,64.24,0.85,72,0,46,0,26,0,0,0,63.89,0.0,2022-03-06,-,0,-
458,-11,mzotkiew,-,1478.43,-2.26,1695.36,0.0,72.31,0.75,30,0,20,0,10,0,0,0,66.67,0.0,2024-07-01,-,0,591.0
459,135,Oleksandr,-,1478.38,67.22,1656.79,55.29,59.47,-3.98,45,6,27,5,18,1,0,0,60.0,3.59,2025-03-01,-,0,443.0
-,-,Kelume,-,1478.24,-2.29,1692.08,0.0,71.28,0.76,48,0,29,0,18,0,1,0,60.42,0.0,2021-06-02,G,2,-
-,-,jcc,-,1478.11,-3.05,1644.84,0.0,55.58,1.02,96,0,63,0,32,0,1,0,65.62,0.0,2022-09-04,-,0,-
460,-14,Pripek,FR,1477.72,-3.11,1635.8,0.0,52.69,1.04,84,0,53,0,31,0,0,0,63.1,0.0,2024-04-04,-,0,732.0
-,-,Woodenman,-,1477.67,-4.02,1605.33,0.0,42.56,1.34,204,0,90,0,114,0,0,0,44.12,0.0,2024-03-03,P,4,1231.0
461,-96,keizerCarel,-,1477.36,-42.69,1662.16,-54.18,61.6,-3.83,42,6,29,1,13,5,0,0,69.05,-8.73,2025-03-01,-,0,1028.0
462,-14,Traumatan,DE,1477.14,-3.19,1638.46,0.0,53.77,1.06,78,0,42,0,35,0,1,0,53.85,0.0,2024-11-21,-,0,689.0
463,9,Tony117,IT,1476.56,8.27,1576.43,10.82,33.29,0.85,180,6,93,4,85,2,2,0,51.67,0.52,2025-03-01,-,0,268.0
464,-10,Cat12,CN,1476.32,-1.39,1595.05,-1.49,39.58,-0.03,141,6,78,3,63,3,0,0,55.32,-0.24,2025-03-09,-,0,506.0
-,-,fielmann,EE,1476.08,-2.85,1648.99,0.0,57.64,0.95,75,0,46,0,29,0,0,0,61.33,0.0,2023-03-01,G,2,-
465,-36,Iosefvs,-,1475.99,-12.17,1573.73,-9.7,32.58,0.82,300,6,153,1,143,5,4,0,51.0,-0.7,2025-03-01,-,0,467.0
466,-48,Kejml,CZ,1475.44,-19.05,1569.53,-15.42,31.37,1.21,330,6,167,1,161,4,2,1,50.61,-0.62,2025-03-01,G,6,259.0
467,-18,HopeForLuck,-,1475.41,-4.34,1589.38,0.0,37.99,1.45,132,0,75,0,57,0,0,0,56.82,0.0,2025-01-20,-,0,334.0
468,141,pessen,-,1475.04,68.86,1719.47,34.43,81.48,-11.47,33,6,22,4,11,2,0,0,66.67,0.0,2025-03-07,-,0,1095.0
-,-,CabalSociety,-,1474.9,-2.68,1660.1,0.0,61.73,0.89,72,0,51,0,21,0,0,0,70.83,0.0,2023-03-01,-,0,-
-,-,lukewong,-,1474.81,-2.26,1691.97,0.0,72.39,0.75,36,0,27,0,9,0,0,0,75.0,0.0,2022-03-06,-,0,-
-,-,Xovion,-,1474.43,-2.49,1671.86,0.0,65.81,0.83,72,0,47,0,23,0,2,0,65.28,0.0,2021-09-05,-,0,-
-,-,Sune,-,1474.25,-1.51,1797.53,0.0,107.76,0.5,24,0,19,0,5,0,0,0,79.17,0.0,2020-09-27,-,0,-
469,-14,zalarg,-,1474.08,-3.59,1614.02,0.0,46.65,1.2,84,0,48,0,36,0,0,0,57.14,0.0,2024-09-04,-,0,464.0
470,-19,qhung49,VN,1474.03,-5.26,1586.14,0.0,37.37,1.75,348,0,166,0,172,0,10,0,47.7,0.0,2024-11-21,M,2,746.0
-,-,stefano-prof,-,1472.84,-3.49,1613.54,0.0,46.9,1.16,156,0,84,0,70,0,2,0,53.85,0.0,2023-03-01,G,2,-
471,405,lukejones82,-,1472.74,179.55,1733.96,122.65,87.07,-18.97,18,6,13,6,5,0,0,0,72.22,13.89,2025-03-01,-,0,-
472,23,Gudimundi,IS,1472.42,16.41,1706.06,-11.58,77.88,-9.33,30,6,24,4,6,2,0,0,80.0,-3.33,2025-03-01,-,0,1066.0
-,-,GoodSentinel,-,1472.32,-3.02,1634.67,0.0,54.12,1.01,84,0,52,0,32,0,0,0,61.9,0.0,2022-12-04,-,0,-
473,-42,Teraspena,FI,1472.24,-15.64,1561.55,-12.01,29.77,1.21,324,6,165,0,158,6,1,0,50.93,-0.96,2025-03-02,-,0,517.0
474,-15,Stobek,-,1471.96,-3.26,1623.33,0.0,50.46,1.09,84,0,50,0,33,0,1,0,59.52,0.0,2024-04-04,-,0,732.0
475,-38,Wolar,CZ,1471.8,-14.06,1575.7,-11.63,34.63,0.81,171,6,93,0,76,6,2,0,54.39,-1.97,2025-03-06,-,0,175.0
476,-23,migoet,BE,1471.77,-6.2,1558.65,-1.71,28.96,1.5,348,6,179,2,168,4,1,0,51.44,-0.31,2025-03-01,-,0,322.0
-,-,Jii77,-,1471.43,-2.98,1636.73,0.0,55.1,0.99,96,0,50,0,46,0,0,0,52.08,0.0,2022-03-06,G,4,-
477,-19,MickeyStein,-,1471.37,-4.02,1598.63,0.0,42.42,1.34,117,0,70,0,47,0,0,0,59.83,0.0,2024-09-04,-,0,513.0
-,-,modjoaq,-,1471.24,-2.73,1653.01,0.0,60.59,0.91,60,0,35,0,25,0,0,0,58.33,0.0,2022-06-05,-,0,-
-,-,yood,-,1471.02,-2.64,1658.04,0.0,62.34,0.88,60,0,31,0,28,0,1,0,51.67,0.0,2021-12-05,G,2,-
-,-,cookieben,-,1470.77,-2.4,1677.3,0.0,68.84,0.8,48,0,31,0,17,0,0,0,64.58,0.0,2021-09-05,G,2,-
478,-42,Csannerud,NO,1470.7,-15.37,1558.72,-11.2,29.34,1.39,312,6,172,1,138,5,2,0,55.13,-0.75,2025-03-01,-,0,291.0
-,-,markino,-,1470.13,-2.49,1668.24,0.0,66.04,0.83,60,0,32,0,28,0,0,0,53.33,0.0,2021-03-02,G,6,-
479,-13,Ferguse72,-,1470.1,-1.61,1774.61,0.0,101.5,0.54,18,0,16,0,2,0,0,0,88.89,0.0,2024-04-04,-,0,856.0
480,-19,Alessannr,-,1470.04,-4.5,1580.92,0.0,36.96,1.5,192,0,101,0,91,0,0,0,52.6,0.0,2024-09-04,-,0,705.0
481,79,Hysen,GB,1469.53,45.48,1635.97,37.17,55.48,-2.77,57,6,37,5,20,1,0,0,64.91,2.16,2025-03-04,-,0,736.0
-,-,Torzelan,-,1468.09,-2.5,1664.86,0.0,65.59,0.83,42,0,29,0,12,0,1,0,69.05,0.0,2023-04-16,-,0,-
482,-90,spaceport,-,1467.97,-42.04,1641.99,-48.85,58.01,-2.27,51,6,30,2,20,4,1,0,58.82,-3.4,2025-03-06,-,0,464.0
483,-18,czaurel,-,1467.31,-4.82,1571.7,0.0,34.79,1.61,216,0,110,0,102,0,4,0,50.93,0.0,2025-01-20,-,0,417.0
484,-22,PyBel,ES,1467.19,-6.7,1590.73,-7.86,41.18,-0.39,159,6,85,2,73,4,1,0,53.46,-0.79,2025-03-11,G,2,856.0
-,-,hannes10001,-,1466.61,-2.51,1661.49,0.0,64.96,0.84,60,0,34,0,26,0,0,0,56.67,0.0,2021-06-02,-,0,-
-,-,elracha,PT,1466.46,-3.64,1603.43,0.0,45.65,1.21,171,0,102,0,68,0,1,0,59.65,0.0,2023-06-04,-,0,-
-,-,Szumo,-,1466.26,-2.23,1691.56,0.0,75.1,0.74,48,0,30,0,18,0,0,0,62.5,0.0,2021-06-02,G,2,-
485,29,BureRF,-,1466.17,16.43,1605.94,12.23,46.59,-1.4,84,6,42,3,41,2,1,1,50.0,0.0,2025-03-01,-,0,487.0
486,-18,schwam,US,1465.83,-5.27,1563.96,0.0,32.71,1.76,261,0,133,0,125,0,3,0,50.96,0.0,2025-02-20,-,0,240.0
487,-16,DukeAtreides,-,1465.81,-3.6,1605.02,0.0,46.4,1.2,120,0,63,0,55,0,2,0,52.5,0.0,2024-07-15,-,0,404.0
-,-,ttaf,-,1465.55,-1.52,1787.58,0.0,107.34,0.51,12,0,12,0,0,0,0,0,100.0,0.0,2022-12-04,-,0,-
488,-9,fugg,US,1465.38,2.02,1563.57,5.48,32.73,1.15,198,6,87,2,110,4,1,0,43.94,-0.33,2025-03-13,G,2,148.0
489,49,otis,-,1465.26,25.75,1737.42,-43.43,90.72,-23.06,18,6,12,2,6,4,0,0,66.67,-16.66,2025-03-01,-,0,-
-,-,Aquir,-,1465.04,-2.0,1710.41,0.0,81.79,0.67,54,0,35,0,17,0,2,0,64.81,0.0,2018-10-07,-,0,-
490,-16,Asaf,IL,1463.06,-3.8,1597.65,0.0,44.86,1.27,105,0,59,0,46,0,0,0,56.19,0.0,2024-04-04,-,0,492.0
491,-14,JiriHosek,-,1462.81,-1.45,1801.4,0.0,112.86,0.48,12,0,10,0,2,0,0,0,83.33,0.0,2025-01-07,-,0,-
492,33,Biancus,IT,1462.59,17.59,1589.96,16.03,42.45,-0.52,129,6,67,4,61,2,1,0,51.94,0.72,2025-03-10,-,0,803.0
-,-,Decolonization,JP,1461.9,-2.34,1671.83,0.0,69.98,0.78,48,0,31,0,17,0,0,0,64.58,0.0,2023-03-01,G,6,-
493,-43,Mario86,-,1461.73,-17.84,1602.25,-21.56,46.84,-1.24,108,6,58,2,49,4,1,0,53.7,-1.2,2025-03-09,G,4,421.0
-,-,Cadrach,-,1461.39,-3.15,1620.24,0.0,52.95,1.05,108,0,55,0,52,0,1,0,50.93,0.0,2022-06-05,G,4,-
494,-16,MattM,-,1461.05,-3.0,1627.82,0.0,55.59,1.0,66,0,38,0,27,0,1,0,57.58,0.0,2024-11-20,-,0,689.0
495,-19,larshb,DK,1459.66,-5.64,1559.18,0.0,33.17,1.88,225,0,113,0,110,0,2,0,50.22,0.0,2025-02-16,G,2,309.0
496,269,HotShot53,-,1459.31,120.97,1731.83,49.58,90.84,-23.8,18,6,12,4,6,2,0,0,66.67,0.0,2025-03-20,-,0,-
497,238,Kayser,-,1459.27,106.98,1765.47,33.2,102.07,-24.59,18,6,15,5,3,1,0,0,83.33,0.0,2025-03-01,-,0,-
498,298,Shmu,-,1459.26,131.25,1737.34,61.38,92.69,-23.29,18,6,13,5,5,1,0,0,72.22,5.55,2025-03-04,-,0,-
499,197,Taeybae,-,1459.2,88.37,1724.3,25.26,88.37,-21.04,18,6,11,3,7,3,0,0,61.11,-5.56,2025-03-01,-,0,-
500,-18,jokerchai,-,1459.04,-3.43,1603.8,0.0,48.26,1.14,114,0,66,0,48,0,0,0,57.89,0.0,2024-06-16,-,0,1241.0
501,2,GangwonTeacher,-,1458.41,5.45,1637.56,-5.57,59.72,-3.67,45,6,24,4,21,2,0,0,53.33,2.05,2025-03-04,-,0,665.0
502,-38,phoang,-,1458.3,-13.9,1627.21,-25.1,56.3,-3.73,51,6,27,2,24,4,0,0,52.94,-2.62,2025-03-01,-,0,308.0
503,-23,KindFortress,-,1458.18,-4.75,1567.26,0.0,36.36,1.58,210,0,115,0,92,0,3,0,54.76,0.0,2024-11-19,-,0,453.0
504,175,Ruudi,FI,1457.78,79.47,1727.74,31.23,89.99,-16.08,18,6,14,5,4,1,0,0,77.78,2.78,2025-03-06,-,0,-
505,-24,Bobisko,CZ,1457.64,-4.89,1562.18,0.0,34.85,1.63,198,0,115,0,81,0,2,0,58.08,0.0,2025-01-20,G,2,377.0
506,-22,Honigbaer,DE,1457.16,-4.44,1573.34,0.0,38.72,1.48,195,0,112,0,80,0,3,0,57.44,0.0,2024-06-02,-,0,581.0
507,32,BemuthBambai,DE,1457.04,19.16,1606.08,13.91,49.68,-1.75,72,6,38,5,33,1,1,0,52.78,2.78,2025-03-04,-,0,477.0
-,-,Bullya,-,1456.17,-3.62,1593.24,0.0,45.69,1.21,147,0,83,0,61,0,3,0,56.46,0.0,2023-06-04,-,0,-
508,216,Tototrillion,DE,1456.09,99.44,1674.59,71.76,72.83,-9.23,30,6,19,6,11,0,0,0,63.33,9.16,2025-03-01,-,0,1391.0
509,3,Carbon14,-,1456.06,5.88,1553.86,9.07,32.6,1.06,282,6,154,4,127,2,1,0,54.61,0.26,2025-03-01,-,0,394.0
510,-20,Fapoleon,-,1455.98,-3.18,1616.57,0.0,53.53,1.06,72,0,46,0,26,0,0,0,63.89,0.0,2024-07-01,-,0,768.0
511,-26,Diogenes,AU,1455.9,-5.43,1550.13,0.0,31.41,1.81,333,0,178,0,150,0,5,0,53.45,0.0,2025-02-20,-,0,352.0
512,-25,PiotrekB,-,1455.54,-4.65,1563.53,0.0,35.99,1.55,216,0,120,0,95,0,1,0,55.56,0.0,2025-01-28,-,0,762.0
-,-,Vaalna,-,1455.39,-1.26,1843.34,0.0,129.32,0.42,12,0,11,0,1,0,0,0,91.67,0.0,2024-02-23,-,0,1095.0
-,-,Vienneau,-,1454.72,-2.16,1681.97,0.0,75.75,0.72,48,0,30,0,18,0,0,0,62.5,0.0,2019-12-30,-,0,-
-,-,Arcee,-,1454.67,-1.7,1742.79,0.0,96.04,0.57,30,0,22,0,8,0,0,0,73.33,0.0,2023-03-01,M,2,83.0
513,-24,vendogs,RU,1454.03,-5.24,1549.85,0.0,31.94,1.75,252,0,134,0,117,0,1,0,53.17,0.0,2025-02-13,-,0,220.0
514,2,Agnsild,NO,1453.61,4.61,1594.97,1.77,47.12,-0.95,81,6,43,4,38,2,0,0,53.09,1.09,2025-03-01,-,0,421.0
-,-,Alfredbob,-,1453.14,-2.0,1698.57,0.0,81.81,0.67,36,0,24,0,11,0,1,0,66.67,0.0,2020-12-06,-,0,-
-,-,Owen1982,-,1453.04,-3.25,1606.53,0.0,51.16,1.08,96,0,59,0,37,0,0,0,61.46,0.0,2023-02-05,-,0,-
515,-22,wartin,SK,1452.74,-4.08,1541.84,0.61,29.7,1.56,432,6,191,3,237,3,4,0,44.21,0.08,2025-03-10,P,2,330.0
