Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
406,-12,stobek,1447.67,3.24,1585.58,2.16,45.97,-0.36,84,50,33,1,59.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,torzelan,1447.6,0.2,1640.05,0.74,64.15,0.18,42,29,12,1,69.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,colonize_n,1447.47,8.89,1662.0,8.56,71.51,-0.11,36,24,12,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,raulone,1447.43,5.66,1685.48,4.88,79.35,-0.26,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
407,-51,olivier000,1447.02,-19.22,1531.5,-20.84,28.16,-0.54,258,125,132,1,48.45,18.0,4.0,14.0,0.0,-1.97,0,0.0,2025-01-28,True
408,-13,traumatan,1446.63,2.3,1588.98,2.45,47.45,0.05,78,42,35,1,53.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
409,-21,snucka,1446.52,-0.09,1650.58,-0.12,68.02,-0.01,30,15,15,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
410,6,burerf,1446.32,11.07,1590.56,7.2,48.08,-1.29,72,38,34,0,52.78,3.0,2.0,1.0,0.0,0.61,0,0.0,2024-12-10,True
411,78,spaceport,1446.26,44.86,1648.22,33.13,67.32,-3.91,36,24,12,0,66.67,3.0,3.0,0.0,0.0,3.03,0,0.0,2024-12-24,True
412,-20,birnenschorsch,1445.93,0.72,1719.47,0.66,91.18,-0.02,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,ladywhale,1445.6,-1.58,1590.44,-1.22,48.28,0.12,72,37,33,2,51.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
413,492,vampired,1444.76,232.93,1761.8,99.22,105.68,-44.57,21,19,2,0,90.48,15.0,14.0,1.0,0.0,7.15,0,0.0,2025-01-13,True
414,-23,jhamra,1444.51,-0.71,1639.3,-0.62,64.93,0.03,42,27,15,0,64.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
415,-19,pybel,1443.11,-0.75,1546.82,-0.78,34.57,-0.01,147,77,69,1,52.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-27,True
416,36,fckafd,1443.07,22.97,1869.1,10.34,142.01,-4.21,12,11,1,0,91.67,3.0,3.0,0.0,0.0,2.78,0,0.0,2024-12-22,True
-,-,sophia,1443.01,4.83,1543.42,5.25,33.47,0.14,156,77,78,1,49.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,fielmann,1442.86,-14.33,1582.87,-13.64,46.67,0.23,75,46,29,0,61.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
417,4,wolar,1442.85,9.71,1543.62,6.74,33.59,-0.99,156,87,67,2,55.77,15.0,11.0,4.0,0.0,1.87,0,0.0,2025-01-27,True
-,-,owen1982,1442.82,0.55,1563.3,0.55,40.16,0.0,96,59,37,0,61.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
418,-17,gz95,1442.37,0.81,1668.54,0.99,75.39,0.06,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,elucron,1441.98,16.74,1815.39,14.37,124.47,-0.79,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
419,9,czaurel,1441.36,11.32,1531.18,10.0,29.94,-0.44,216,110,102,4,50.93,12.0,10.0,2.0,0.0,1.91,0,0.0,2025-01-20,True
420,15,kaiserschmarrn,1440.31,13.25,1534.42,11.03,31.37,-0.74,201,95,104,2,47.26,12.0,6.0,6.0,0.0,0.17,0,0.0,2025-01-23,True
421,-23,jokerchai,1440.12,-2.21,1554.66,-2.0,38.18,0.07,114,66,48,0,57.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
422,-14,alessannr,1439.8,1.58,1531.12,1.13,30.44,-0.15,192,101,91,0,52.6,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,thebiggere,1439.49,0.04,1576.35,-0.26,45.62,-0.1,72,43,28,1,59.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
423,-37,comant,1439.1,-8.07,1520.73,-8.43,27.21,-0.12,321,180,140,1,56.07,15.0,6.0,9.0,0.0,-0.79,0,0.0,2025-01-23,True
424,-19,danilius,1438.48,-0.78,1534.06,-0.78,31.86,0.0,177,81,96,0,45.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-25,True
425,2,enki,1438.14,7.85,1691.79,7.37,84.55,-0.16,24,18,6,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
426,42,hypodg,1437.39,25.78,1521.66,24.43,28.09,-0.45,279,141,136,2,50.54,15.0,13.0,2.0,0.0,2.06,0,0.0,2025-01-23,True
-,-,honestsi,1437.22,-4.33,1555.21,-3.97,39.33,0.12,108,55,52,1,50.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,sune,1436.69,5.94,1732.61,23.64,98.64,5.9,24,19,5,0,79.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,alfredbob,1436.64,3.56,1638.93,3.23,67.43,-0.11,36,24,11,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,bullya,1435.94,3.39,1538.6,3.36,34.22,-0.01,147,83,61,3,56.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,biadko,1435.73,1.54,1564.7,1.0,42.99,-0.18,84,50,34,0,59.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
427,518,keizercarel,1435.28,240.76,1668.95,160.96,77.89,-26.6,30,23,7,0,76.67,12.0,12.0,0.0,0.0,15.56,0,0.0,2025-01-28,True
428,-16,teraspena,1435.18,-0.66,1516.81,-1.41,27.21,-0.25,312,161,151,0,51.6,12.0,6.0,6.0,0.0,-0.07,0,0.0,2025-01-20,True
-,-,macike,1434.96,2.84,1566.99,2.12,44.01,-0.24,84,48,36,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,intriguing,1434.9,2.51,1597.44,2.48,54.18,-0.01,60,37,23,0,61.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
429,16,spriteule,1433.57,10.88,1661.03,-3.94,75.82,-4.94,30,21,9,0,70.0,3.0,2.0,1.0,0.0,-0.37,0,0.0,2024-12-19,True
430,-17,kindfortress,1433.23,-2.44,1523.86,-2.17,30.21,0.09,210,115,92,3,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-19,True
-,-,drzewko,1433.03,-2.31,1533.71,-2.28,33.56,0.01,150,72,76,2,48.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
431,-11,honigbaer,1432.01,-1.66,1525.07,-1.57,31.02,0.03,195,112,80,3,57.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
432,-14,rabalder,1431.46,-2.85,1598.35,-8.7,55.63,-1.95,60,36,24,0,60.0,3.0,2.0,1.0,0.0,0.35,0,0.0,2024-12-17,True
-,-,sbauer9,1431.39,3.09,1638.72,2.91,69.11,-0.06,36,24,12,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-12,False
-,-,grotaron,1431.06,3.08,1761.18,2.54,110.04,-0.18,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
433,-8,mickeystein,1431.0,0.32,1542.06,0.11,37.02,-0.07,117,70,47,0,59.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
434,-17,eldiabloazul,1430.65,-4.23,1521.49,-4.83,30.28,-0.2,201,104,95,2,51.74,3.0,1.0,2.0,0.0,-0.28,0,0.0,2024-12-08,True
435,-36,lordbc,1430.41,-11.73,1666.63,-15.21,78.74,-1.16,30,21,8,1,70.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-24,True
-,-,louaym,1429.92,0.32,1539.12,0.32,36.4,0.0,120,67,53,0,55.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
436,38,haimke,1429.65,20.82,1512.57,20.13,27.64,-0.23,315,167,142,6,53.02,18.0,15.0,3.0,0.0,1.84,0,0.0,2025-01-13,True
437,-22,gregoryd,1429.61,-5.97,1510.28,-5.88,26.89,0.03,372,178,192,2,47.85,12.0,7.0,5.0,0.0,0.35,0,0.0,2025-01-25,True
438,0,sarek,1429.36,5.51,1515.22,3.68,28.62,-0.61,240,120,120,0,50.0,15.0,7.0,8.0,0.0,-0.22,0,0.0,2025-01-28,True
-,-,samtheman,1429.34,-1.75,1560.2,-2.62,43.62,-0.29,84,41,42,1,48.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
439,-74,superhans,1429.33,-32.37,1651.9,-48.45,74.19,-5.36,30,18,12,0,60.0,3.0,0.0,3.0,0.0,-6.67,0,0.0,2024-12-15,True
440,33,bobisko,1429.27,20.06,1523.17,17.75,31.3,-0.77,198,115,81,2,58.08,12.0,11.0,1.0,0.0,2.17,0,0.0,2025-01-20,True
441,-10,vaalna,1429.13,0.74,1865.75,0.53,145.54,-0.07,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
442,101,garghiii,1428.59,54.06,1582.19,33.42,51.2,-6.88,60,36,24,0,60.0,15.0,11.0,4.0,0.0,4.44,0,0.0,2025-01-27,True
443,7,fingerzam,1428.47,7.38,1683.38,2.19,84.97,-1.73,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
444,-33,paoloco,1427.74,-8.46,1512.85,-9.39,28.37,-0.31,258,136,122,0,52.71,12.0,2.0,10.0,0.0,-1.76,0,0.0,2025-02-04,True
-,-,wep,1427.73,1.83,1706.91,1.08,93.06,-0.25,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
445,-2,hopeforluck,1427.66,4.66,1537.43,-2.09,36.59,-2.25,126,72,54,0,57.14,15.0,8.0,7.0,0.0,-0.52,0,0.0,2025-01-20,True
446,-12,fapoleon,1427.31,-0.39,1572.51,-0.18,48.4,0.07,72,46,26,0,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
447,-18,shmu,1427.23,-1.84,1890.64,-1.6,154.47,0.08,6,6,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-17,True
-,-,castigar,1426.92,0.18,1545.12,0.0,39.4,-0.06,108,54,54,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
448,-29,zalarg,1426.53,-7.47,1553.55,-8.88,42.34,-0.47,84,48,36,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,jamiu5,1426.25,2.61,1539.83,2.58,37.86,-0.01,126,52,74,0,41.27,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
449,-16,sorpy,1425.64,-2.14,1532.35,-6.7,35.57,-1.52,135,76,58,1,56.3,12.0,6.0,5.0,1.0,-0.61,0,0.0,2025-01-22,True
-,-,lonzo,1425.57,1.75,1721.43,1.42,98.62,-0.11,21,16,5,0,76.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
450,-11,talbatross,1425.38,1.6,1526.57,1.39,33.73,-0.07,156,85,70,1,54.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
451,-15,bergen,1425.3,0.92,1506.75,0.38,27.15,-0.18,342,185,153,4,54.09,15.0,9.0,6.0,0.0,0.27,0,0.0,2025-01-12,True
452,-42,piotrekb,1425.18,-12.33,1514.01,-13.74,29.61,-0.47,216,120,95,1,55.56,12.0,5.0,7.0,0.0,-0.81,0,0.0,2025-01-28,True
-,-,chinawanping,1425.16,-1.37,1684.9,-0.92,86.58,0.15,24,20,4,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
453,23,csannerud,1423.96,16.58,1506.04,15.5,27.36,-0.36,297,167,128,2,56.23,18.0,12.0,6.0,0.0,0.67,0,0.0,2025-01-13,True
-,-,unternehmer,1423.4,0.0,1854.77,0.0,143.79,0.0,12,10,1,1,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
454,-12,asaf,1423.4,0.27,1543.16,0.39,39.92,0.04,105,59,46,0,56.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
455,-11,mattm,1423.19,0.34,1576.73,0.49,51.18,0.05,66,38,27,1,57.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,True
456,-5,migoet,1422.99,2.56,1503.72,1.78,26.91,-0.26,333,169,163,1,50.75,15.0,10.0,5.0,0.0,0.75,0,0.0,2025-01-18,True
-,-,peracottari,1422.15,-1.14,1518.27,-1.2,32.04,-0.02,174,93,79,2,53.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,bubbaofc,1422.07,-0.35,1526.35,-0.5,34.76,-0.05,138,63,75,0,45.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
457,-34,fugg,1422.04,-8.99,1515.61,-11.78,31.19,-0.93,186,82,103,1,44.09,15.0,3.0,12.0,0.0,-2.11,0,0.0,2025-01-23,True
-,-,flyingdutchman,1421.79,1.89,1578.06,1.98,52.09,0.03,66,34,32,0,51.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-17,False
458,-11,axelklaar,1421.74,-0.26,1747.78,-0.2,108.68,0.02,24,20,4,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,djesushchrist,1421.71,11.62,1799.26,3.52,125.85,-2.7,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,miniexot,1421.42,2.9,1530.86,2.84,36.48,-0.02,126,66,60,0,52.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
459,-10,ferguse72,1421.25,-0.11,1761.78,0.13,113.51,0.08,18,16,2,0,88.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,ttaf,1421.05,0.1,1844.95,0.04,141.3,-0.02,12,12,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
460,-23,pripek,1420.68,-3.67,1564.23,-3.43,47.85,0.08,84,53,31,0,63.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
461,609,ruby_buby,1420.37,283.65,1651.55,89.58,77.06,-64.69,30,22,8,0,73.33,21.0,16.0,5.0,0.0,6.66,0,0.0,2025-01-25,True
-,-,mafiasco,1419.48,-3.36,1534.23,-3.3,38.25,0.02,108,53,54,1,49.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,lleviadon,1419.43,1.96,1542.82,2.26,41.13,0.1,108,53,52,3,49.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,arixe,1419.05,26.04,1693.22,11.61,91.39,-4.81,24,18,6,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
462,-4,wartin,1418.86,1.25,1497.55,1.16,26.23,-0.03,417,186,227,4,44.6,15.0,5.0,10.0,0.0,-0.42,0,0.0,2025-02-04,True
-,-,jeremybrokaw,1418.7,3.73,1565.07,4.33,48.79,0.2,72,30,42,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,riteinureye,1418.65,4.88,1573.39,3.5,51.58,-0.46,66,43,23,0,65.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
463,-8,tkornai,1418.52,-0.16,1569.63,-0.1,50.37,0.02,72,48,24,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
464,-7,tanario,1418.08,0.46,1562.23,0.61,48.05,0.05,78,48,30,0,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
465,-6,mads,1417.93,0.76,1515.91,0.79,32.66,0.01,159,82,74,3,51.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
466,-10,amitke,1417.77,-0.75,1563.48,-0.6,48.57,0.05,69,36,33,0,52.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
467,-19,snatser,1417.34,-4.13,1524.98,-5.33,35.88,-0.4,126,75,51,0,59.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
468,-5,balquaz,1417.03,2.0,1520.08,1.79,34.35,-0.07,144,85,59,0,59.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
469,-28,schwam,1416.92,-6.41,1502.15,-8.09,28.41,-0.56,252,128,121,3,50.79,15.0,4.0,11.0,0.0,-1.53,0,0.0,2025-02-02,True
470,-24,carbon14,1416.34,-6.15,1503.85,-7.56,29.17,-0.47,267,146,120,1,54.68,15.0,6.0,8.0,1.0,-0.88,0,0.0,2025-01-19,True
471,-9,alibengoeroe,1416.17,0.69,1542.92,0.99,42.25,0.1,96,53,42,1,55.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
472,13,nicks,1415.98,12.11,1501.51,11.03,28.51,-0.36,258,123,131,4,47.67,12.0,7.0,5.0,0.0,0.52,0,0.0,2025-01-15,True
-,-,trieshard,1414.78,2.97,1549.39,3.3,44.87,0.11,84,52,30,2,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
473,-41,vbogoev,1414.72,-13.64,1533.37,-24.35,39.55,-3.57,102,57,44,1,55.88,15.0,6.0,9.0,0.0,-2.74,0,0.0,2025-01-24,True
-,-,xdoge,1414.69,1.79,1550.89,2.03,45.4,0.08,84,40,43,1,47.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
474,119,jingjing123,1413.55,59.97,1543.24,45.96,43.23,-4.67,84,47,33,4,55.95,15.0,11.0,4.0,0.0,3.78,0,0.0,2025-01-21,True
475,153,rolls.royal,1412.82,74.1,1634.73,59.43,73.97,-4.89,30,20,10,0,66.67,3.0,3.0,0.0,0.0,3.71,0,0.0,2024-12-12,True
-,-,iirionclaus,1412.62,1.37,1626.16,1.31,71.18,-0.02,36,22,14,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-14,False
476,-22,kermit19,1412.41,-6.7,1591.75,-13.12,59.78,-2.14,48,30,18,0,62.5,3.0,1.0,2.0,0.0,-1.94,0,0.0,2024-12-22,True
477,-11,oso,1412.35,-0.72,1910.2,-0.33,165.95,0.13,6,6,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-19,True
-,-,chungdiddly,1412.25,1.78,1605.72,1.45,64.49,-0.11,36,24,12,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
478,92,johnyt,1411.91,50.03,1658.51,33.11,82.2,-5.64,24,17,7,0,70.83,3.0,3.0,0.0,0.0,4.16,0,0.0,2024-12-23,True
479,-15,tony117,1411.85,-2.86,1507.97,-6.31,32.04,-1.15,165,81,82,2,49.09,15.0,5.0,10.0,0.0,-1.58,0,0.0,2025-01-20,True
480,-58,andriin,1411.56,-20.84,1566.45,-24.77,51.63,-1.31,66,43,23,0,65.15,3.0,0.0,3.0,0.0,-3.1,0,0.0,2024-12-26,True
481,-14,mario86,1411.3,-1.17,1540.06,-0.69,42.92,0.16,96,52,43,1,54.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-12,True
482,-5,larshb,1411.16,3.82,1501.13,0.88,29.99,-0.98,216,110,104,2,50.93,15.0,6.0,8.0,1.0,-0.81,0,0.0,2025-01-20,True
-,-,mpilb,1411.14,0.35,1679.07,0.32,89.31,-0.01,24,16,8,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
483,-11,_sleepwalker,1410.8,0.01,1514.39,-0.17,34.53,-0.06,138,80,57,1,57.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,True
484,-14,abenteurer86,1410.46,-0.52,1502.56,-0.43,30.7,0.03,201,110,90,1,54.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
485,-16,gpeter63,1410.1,-0.91,1507.81,-0.82,32.57,0.03,168,87,80,1,51.79,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,kentropy,1409.93,4.64,1558.28,4.97,49.45,0.11,60,32,28,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
486,-11,dulbbong,1409.09,0.82,1683.32,1.0,91.41,0.06,24,16,7,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
-,-,hinghenry,1408.77,18.62,1667.58,18.92,86.27,0.1,24,18,6,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,enthusio,1408.69,1.98,1584.61,2.07,58.64,0.03,48,28,19,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
487,118,maunzzz,1408.42,60.89,1594.99,21.2,62.19,-13.23,48,35,13,0,72.92,15.0,11.0,4.0,0.0,0.19,0,0.0,2025-01-16,True
488,22,desgenais,1408.27,17.76,1490.32,16.83,27.35,-0.31,300,158,140,2,52.67,15.0,11.0,4.0,0.0,1.09,0,0.0,2025-01-27,True
-,-,grandhedgehog,1408.01,0.38,1605.95,0.2,65.98,-0.06,42,27,15,0,64.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
489,-29,vendogs,1407.93,-8.53,1495.35,-10.57,29.14,-0.68,243,129,113,1,53.09,15.0,4.0,11.0,0.0,-1.73,0,0.0,2025-02-02,True
490,97,samatra,1407.9,52.55,1617.33,39.5,69.81,-4.35,30,16,13,1,53.33,3.0,3.0,0.0,0.0,5.18,0,0.0,2024-12-16,True
491,-13,justinkejs,1407.53,0.85,1516.25,0.64,36.24,-0.07,135,74,60,1,54.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,True
492,-21,sergraim,1407.35,-3.49,1494.08,-4.63,28.91,-0.38,243,124,114,5,51.03,18.0,7.0,11.0,0.0,-0.97,0,0.0,2025-01-18,True
493,-67,etherealz,1407.07,-23.34,1488.4,-24.27,27.11,-0.31,327,163,161,3,49.85,15.0,0.0,15.0,0.0,-2.39,0,0.0,2025-01-29,True
494,125,gelato,1406.72,64.66,1636.4,47.5,76.56,-5.72,30,22,8,0,73.33,3.0,3.0,0.0,0.0,2.96,0,0.0,2024-12-10,True
-,-,arcee,1406.33,-6.52,1656.83,-5.32,83.5,0.4,30,22,8,0,73.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,ttaimmortal,1406.06,3.41,1648.49,2.63,80.81,-0.26,24,12,12,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
495,-4,mrzout,1405.15,5.28,1526.32,4.71,40.39,-0.19,114,67,47,0,58.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
496,-16,etjake,1405.07,-0.5,1591.88,-0.44,62.27,0.02,42,27,15,0,64.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
497,-16,shiro0405,1404.94,-0.49,1581.67,-0.85,58.91,-0.12,45,25,18,2,55.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
498,-15,lppl,1404.25,0.14,1561.3,0.14,52.35,0.0,66,34,30,2,51.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,dayorbyte,1403.95,1.31,1584.73,1.25,60.26,-0.02,48,22,26,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,akio,1403.73,-2.26,1563.54,-2.17,53.27,0.03,60,31,28,1,51.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
499,0,diogenes,1403.64,7.87,1486.89,6.91,27.75,-0.32,324,175,144,5,54.01,15.0,8.0,7.0,0.0,-0.04,0,0.0,2025-01-27,True
500,-14,mezerrrrr,1403.46,0.23,1943.34,0.05,179.96,-0.06,6,6,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-16,True
501,1,opatulony,1403.43,9.13,1492.38,7.9,29.65,-0.41,240,127,111,2,52.92,12.0,10.0,2.0,0.0,1.6,0,0.0,2025-01-24,True
-,-,icantdrawanime,1402.78,-0.68,1566.94,-0.47,54.72,0.07,60,38,22,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,dalum,1402.4,-4.39,1647.32,-3.85,81.64,0.18,24,15,8,1,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
502,-37,strawer_1982,1402.35,-11.61,1500.66,-14.67,32.77,-1.02,159,83,75,1,52.2,12.0,3.0,9.0,0.0,-2.22,0,0.0,2025-01-15,True
503,-16,broskiumenyiora,1402.16,-0.56,1560.62,-1.16,52.82,-0.2,54,32,22,0,59.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-17,True
-,-,fathotdog,1401.69,6.72,1572.09,6.75,56.8,0.01,48,21,27,0,43.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
504,-16,black8,1401.65,-0.03,1591.31,0.78,63.22,0.27,42,23,19,0,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,axelg,1401.58,-0.51,1533.43,-0.57,43.95,-0.02,84,47,36,1,55.95,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,rabidrabbit,1400.99,-2.26,1515.02,-2.38,38.01,-0.04,111,62,48,1,55.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,blueray,1400.65,2.12,1568.02,1.85,55.79,-0.09,48,22,26,0,45.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
505,-15,krwawypysio,1400.35,0.35,1644.01,0.44,81.22,0.03,24,15,9,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
506,14,tuty,1400.27,13.4,1486.28,12.05,28.67,-0.45,258,131,123,4,50.78,12.0,9.0,3.0,0.0,1.19,0,0.0,2025-01-24,True
-,-,varthos,1400.13,3.49,1532.61,2.98,44.16,-0.17,84,46,37,1,54.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,dr.hummsfred,1400.08,-4.9,1581.76,-6.04,60.56,-0.38,48,25,23,0,52.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
507,176,taeveren,1398.92,85.04,1654.43,81.77,85.17,-1.09,24,16,7,1,66.67,3.0,3.0,0.0,0.0,4.77,0,0.0,2024-12-16,True
508,3,boogy5,1398.72,8.5,1493.46,6.49,31.58,-0.67,219,112,103,4,51.14,15.0,9.0,5.0,1.0,0.65,0,0.0,2025-02-03,True
509,-17,theelk,1398.68,-0.81,1485.62,-2.37,28.98,-0.52,246,127,119,0,51.63,15.0,5.0,10.0,0.0,-1.18,0,0.0,2025-01-23,True
510,62,mephist,1398.42,37.15,1537.26,17.38,46.28,-6.59,78,38,40,0,48.72,15.0,8.0,7.0,0.0,1.1,0,0.0,2025-01-18,True
