Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Alfredbob,-,1449.18,-1.97,1698.57,0.0,83.13,0.66,36,0.0,24,0.0,11,0.0,1,0.0,66.67,0.0,2020-12-06,-,0,-
511,-62,Kaiserschmarrn,-,1448.92,-25.86,1553.54,-27.2,34.87,-0.45,237,12.0,108,3.0,127,9.0,2,0.0,45.57,-1.1,2025-10-22,G,8,362.0
-,-,Honigbaer,DE,1448.76,-4.13,1573.34,0.0,41.53,1.38,195,0.0,112,0.0,80,0.0,3,0.0,57.44,0.0,2024-06-02,-,0,739.0
512,-115,Hysen,GB,1448.71,-55.94,1567.77,-62.29,39.69,-2.11,108,15.0,60,3.0,47,12.0,1,0.0,55.56,-5.73,2025-10-18,-,0,457.0
-,-,ChinaWanping,-,1448.34,-1.76,1726.63,0.0,92.76,0.59,24,0.0,20,0.0,4,0.0,0,0.0,83.33,0.0,2021-09-05,-,0,-
513,0,Budde,DE,1448.26,13.92,1642.12,-29.95,64.62,-14.62,48,15.0,33,9.0,15,6.0,0,0.0,68.75,-3.98,2025-10-09,-,0,1059.0
-,-,NyaLala,-,1448.18,-2.04,1689.41,0.0,80.41,0.68,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2020-12-06,-,0,-
514,-20,lol1,-,1447.94,-2.52,1645.35,0.0,65.8,0.84,42,0.0,22,0.0,20,0.0,0,0.0,52.38,0.0,2025-04-16,-,0,427.0
-,-,KrwawyPysio,-,1446.95,-1.88,1708.62,0.0,87.23,0.63,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2024-07-01,-,0,702.0
-,-,Pirigin,-,1446.87,-1.97,1696.11,0.0,83.08,0.66,24,0.0,17,0.0,6,0.0,1,0.0,70.83,0.0,2024-04-04,-,0,925.0
515,-22,PiotrekB,-,1446.8,-4.29,1563.53,0.0,38.91,1.43,216,0.0,120,0.0,95,0.0,1,0.0,55.56,0.0,2025-01-28,-,0,893.0
-,-,Owen1982,-,1446.74,-3.12,1606.53,0.0,53.26,1.04,96,0.0,59,0.0,37,0.0,0,0.0,61.46,0.0,2023-02-05,-,0,-
516,new,Synchro,BD,1445.65,995.65,1746.96,246.96,100.44,100.44,15,15.0,14,14.0,1,1.0,0,0.0,93.33,93.33,2025-10-17,-,0,-
-,-,Tanario,DK,1445.58,-3.24,1602.7,0.0,52.38,1.08,78,0.0,48,0.0,30,0.0,0,0.0,61.54,0.0,2024-07-01,-,0,535.0
517,43,tnawrocki,US,1445.57,35.12,1604.97,16.75,53.13,-6.12,54,12.0,35,9.0,18,3.0,1,0.0,64.81,2.91,2025-10-19,-,0,525.0
-,-,gnoliy,-,1445.54,-2.3,1660.18,0.0,71.55,0.77,48,0.0,27,0.0,21,0.0,0,0.0,56.25,0.0,2021-03-02,P,2,-
-,-,colonize_N,-,1445.2,-1.9,1702.94,0.0,85.92,0.63,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2020-12-06,-,0,-
-,-,Fane,BE,1444.6,-3.19,1601.94,0.0,52.45,1.06,156,0.0,94,0.0,61,0.0,1,0.0,60.26,0.0,2023-03-01,P,2,-
518,-48,wartin,SK,1443.92,-17.71,1531.93,-15.85,29.34,0.62,483,15.0,209,5.0,269,10.0,5,0.0,43.27,-0.32,2025-10-17,P,2,304.0
-,-,Snatser,-,1443.75,-3.62,1581.52,0.0,45.92,1.21,126,0.0,75,0.0,51,0.0,0,0.0,59.52,0.0,2024-09-04,-,0,592.0
519,-60,Carbon14,-,1443.25,-23.9,1534.92,-23.13,30.56,0.26,333,15.0,174,0.0,157,15.0,2,0.0,52.25,-2.47,2025-10-19,-,0,410.0
520,-13,Lammoth,DE,1443.09,2.97,1528.56,3.23,28.49,0.09,387,21.0,216,10.0,166,11.0,5,0.0,55.81,-0.47,2025-10-10,-,0,364.0
521,1,nkbobo,IT,1442.53,13.83,1539.96,13.81,32.48,-0.01,288,12.0,153,8.0,135,4.0,0,0.0,53.12,0.58,2025-10-11,-,0,435.0
522,-26,Olivier000,FR,1442.4,-5.01,1548.79,0.0,35.46,1.67,267,0.0,125,0.0,141,0.0,1,0.0,46.82,0.0,2025-02-12,-,0,443.0
523,54,gaitimes,-,1442.19,39.29,1628.89,32.91,62.23,-2.13,42,3.0,28,3.0,14,0.0,0,0.0,66.67,2.57,2025-09-30,-,0,989.0
-,-,Amitke,IL,1441.35,-3.01,1604.65,0.0,54.43,1.0,69,0.0,36,0.0,33,0.0,0,0.0,52.17,0.0,2024-06-16,-,0,792.0
524,-21,sillysheep,HK,1441.15,-2.67,1625.92,0.0,61.59,0.89,48,0.0,28,0.0,20,0.0,0,0.0,58.33,0.0,2025-03-01,G,6,601.0
-,-,TheBiggerE,-,1440.64,-2.63,1628.77,0.0,62.71,0.88,72,0.0,43,0.0,28,0.0,1,0.0,59.72,0.0,2021-12-05,-,0,-
-,-,Talbatross,-,1439.47,-3.77,1571.52,0.0,44.02,1.26,156,0.0,85,0.0,70,0.0,1,0.0,54.49,0.0,2024-04-04,-,0,859.0
525,-8,tronnemann,NO,1439.23,6.14,1529.95,6.23,30.24,0.03,264,15.0,129,8.0,134,7.0,1,0.0,48.86,0.27,2025-10-15,-,0,275.0
526,-10,opatulony,PL,1439.19,5.98,1536.31,6.24,32.37,0.08,288,12.0,145,7.0,141,5.0,2,0.0,50.35,0.35,2025-10-12,-,0,344.0
-,-,Ado,-,1438.86,-3.03,1609.34,0.0,56.82,1.01,108,0.0,54,0.0,54,0.0,0,0.0,50.0,0.0,2022-03-06,G,2,1110.0
-,-,Black8,-,1437.77,-2.36,1645.57,0.0,69.27,0.79,42,0.0,23,0.0,19,0.0,0,0.0,54.76,0.0,2024-04-04,-,0,925.0
-,-,Sophia,-,1437.76,-3.3,1589.09,0.0,50.44,1.1,156,0.0,77,0.0,78,0.0,1,0.0,49.36,0.0,2022-12-04,-,0,-
527,-22,ElDiabloAzul,US,1437.66,-4.3,1556.4,0.0,39.58,1.43,216,0.0,112,0.0,102,0.0,2,0.0,51.85,0.0,2025-08-12,-,0,859.0
-,-,LadyWhale,-,1437.66,-2.59,1627.93,0.0,63.42,0.86,72,0.0,37,0.0,33,0.0,2,0.0,51.39,0.0,2023-03-01,-,0,-
528,-10,theussner79,DE,1437.25,5.59,1524.13,6.75,28.96,0.38,339,15.0,162,9.0,170,6.0,7,0.0,47.79,0.57,2025-10-07,-,0,310.0
529,-32,Cleveman,DE,1435.95,-10.87,1521.53,-8.97,28.53,0.63,417,15.0,193,3.0,221,12.0,3,0.0,46.28,-0.98,2025-10-14,-,0,302.0
530,-20,CardinalBadger,-,1435.36,-2.27,1651.89,0.0,72.18,0.76,36,0.0,23,0.0,13,0.0,0,0.0,63.89,0.0,2025-03-01,-,0,859.0
531,-22,Rockoccodrillo,-,1435.33,-4.4,1547.95,0.0,37.54,1.47,180,0.0,93,0.0,86,0.0,1,0.0,51.67,0.0,2025-03-01,-,0,733.0
532,-20,seviech,-,1435.29,-0.54,1525.34,1.03,30.02,0.52,366,12.0,182,7.0,182,5.0,2,0.0,49.73,0.29,2025-10-02,-,0,347.0
-,-,Krzesimyr,-,1435.24,-1.18,1849.63,0.0,138.13,0.39,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2020-09-27,G,2,-
533,34,Pshemo,-,1434.96,28.78,1540.48,28.54,35.17,-0.08,165,12.0,84,7.0,81,5.0,0,0.0,50.91,0.58,2025-10-13,-,0,386.0
534,-36,Metil,-,1434.41,-12.05,1605.02,-15.82,56.87,-1.26,54,3.0,30,1.0,23,2.0,1,0.0,55.56,-1.3,2025-09-21,-,0,1110.0
-,-,MrMacacavoy,-,1434.1,-1.49,1762.11,0.0,109.34,0.5,12,0.0,8,0.0,4,0.0,0,0.0,66.67,0.0,2023-03-01,-,0,-
535,-34,boogy5,LT,1433.69,-10.99,1532.67,-12.44,32.99,-0.48,279,15.0,141,5.0,132,9.0,6,1.0,50.54,-0.98,2025-10-10,-,0,376.0
-,-,Vanilla,-,1433.45,-2.64,1620.08,0.0,62.21,0.88,48,0.0,26,0.0,22,0.0,0,0.0,54.17,0.0,2024-09-04,-,0,767.0
-,-,mpilb,-,1433.36,-1.58,1743.91,0.0,103.52,0.53,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2020-09-27,-,0,-
-,-,Biadko,-,1433.31,-2.79,1610.53,0.0,59.07,0.93,84,0.0,50,0.0,34,0.0,0,0.0,59.52,0.0,2022-03-06,-,0,-
-,-,RiteInUrEye,CA,1433.3,-2.63,1622.52,0.0,63.07,0.88,66,0.0,43,0.0,23,0.0,0,0.0,65.15,0.0,2023-04-11,-,0,-
-,-,GrandHedgehog,RU,1433.13,-2.3,1647.13,0.0,71.33,0.77,42,0.0,27,0.0,15,0.0,0,0.0,64.29,0.0,2023-01-15,-,0,-
-,-,Guarddoesntsurrender,-,1433.02,-1.45,1770.63,0.0,112.54,0.48,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2022-09-04,-,0,-
-,-,Mads,-,1432.5,-4.06,1556.85,0.0,41.45,1.35,159,0.0,82,0.0,74,0.0,3,0.0,51.57,0.0,2024-10-13,-,0,893.0
536,-37,Imiter,PL,1431.83,-13.78,1595.15,-16.04,54.44,-0.75,60,3.0,33,0.0,26,2.0,1,1.0,55.0,-2.89,2025-09-23,-,0,385.0
-,-,Louaym,-,1431.8,-3.43,1578.36,0.0,48.85,1.14,120,0.0,67,0.0,53,0.0,0,0.0,55.83,0.0,2023-09-03,G,2,-
-,-,PedrinhoPT,-,1431.35,-1.65,1729.03,0.0,99.23,0.55,18,0.0,14,0.0,4,0.0,0,0.0,77.78,0.0,2024-04-04,-,0,925.0
537,-22,Kaczas,PL,1430.08,-3.25,1583.94,0.0,51.29,1.08,72,0.0,41,0.0,31,0.0,0,0.0,56.94,0.0,2025-03-01,-,0,525.0
-,-,Chungdiddly,-,1429.25,-2.14,1658.55,0.0,76.43,0.71,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2021-12-05,-,0,-
-,-,Arccos,GR,1429.05,-3.67,1571.09,0.0,47.35,1.22,234,0.0,104,0.0,127,0.0,3,0.0,44.44,0.0,2023-04-11,P,4,-
538,73,Jelen117,-,1429.03,42.35,1634.84,18.39,68.6,-7.99,36,6.0,22,4.0,13,2.0,1,0.0,61.11,1.11,2025-10-09,-,0,1281.0
-,-,HonestSi,-,1428.74,-2.92,1596.4,0.0,55.89,0.97,108,0.0,55,0.0,52,0.0,1,0.0,50.93,0.0,2022-06-05,-,0,-
539,288,Cooper,US,1428.64,145.09,1605.12,72.26,58.83,-24.28,51,21.0,32,14.0,18,7.0,1,0.0,62.75,2.75,2025-10-13,-,0,1404.0
540,10,Tuty,SK,1428.1,14.07,1527.3,14.27,33.07,0.07,294,12.0,150,8.0,140,4.0,4,0.0,51.02,0.67,2025-10-13,-,0,397.0
-,-,macike,-,1428.07,-2.9,1600.75,0.0,57.56,0.97,84,0.0,48,0.0,36,0.0,0,0.0,57.14,0.0,2022-09-04,-,0,-
541,261,Tasku,FI,1427.54,131.35,1632.94,59.71,68.46,-23.88,33,15.0,20,12.0,13,3.0,0,0.0,60.61,16.17,2025-10-15,-,0,-
542,-23,nanoprince,-,1427.5,-2.76,1606.99,0.0,59.83,0.92,45,0.0,25,0.0,20,0.0,0,0.0,55.56,0.0,2025-08-13,-,0,766.0
543,new,deleted_user_8840806,-,1427.02,977.02,1677.62,177.62,83.53,83.53,21,21.0,13,13.0,8,8.0,0,0.0,61.9,61.9,2025-10-08,-,0,-
-,-,drzewko,PL,1426.75,-3.47,1573.07,0.0,48.77,1.16,150,0.0,72,0.0,76,0.0,2,0.0,48.0,0.0,2023-04-16,-,0,-
-,-,Circadia,-,1426.73,-1.41,1774.86,0.0,116.04,0.47,24,0.0,21,0.0,3,0.0,0,0.0,87.5,0.0,2019-02-10,-,0,-
544,-23,Composaurus,-,1426.71,-2.01,1669.93,0.0,81.07,0.67,24,0.0,13,0.0,11,0.0,0,0.0,54.17,0.0,2025-05-11,-,0,-
-,-,UnknownMight,-,1426.62,-1.62,1729.84,0.0,101.07,0.54,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2020-09-27,-,0,-
-,-,homura,-,1426.52,-1.76,1705.76,0.0,93.08,0.59,18,0.0,11,0.0,7,0.0,0,0.0,61.11,0.0,2023-04-16,-,0,-
-,-,Castigar,-,1425.99,-2.97,1593.92,0.0,55.98,0.99,108,0.0,54,0.0,54,0.0,0,0.0,50.0,0.0,2022-06-05,-,0,-
-,-,samtheman,-,1425.77,-2.77,1608.17,0.0,60.8,0.92,84,0.0,41,0.0,42,0.0,1,0.0,48.81,0.0,2021-12-05,-,0,-
-,-,gpeter63,-,1425.11,-3.91,1552.92,0.0,42.6,1.3,168,0.0,87,0.0,80,0.0,1,0.0,51.79,0.0,2024-06-02,-,0,810.0
-,-,trieshard,-,1424.61,-2.95,1595.8,0.0,57.07,0.98,84,0.0,52,0.0,30,0.0,2,0.0,61.9,0.0,2022-12-04,-,0,-
-,-,peracottari,-,1424.43,-3.38,1572.8,0.0,49.46,1.13,174,0.0,93,0.0,79,0.0,2,0.0,53.45,0.0,2023-01-15,-,0,-
-,-,Fblthp,-,1424.37,-1.92,1680.16,0.0,85.26,0.64,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2023-03-01,-,0,-
545,7,MBlueMan,CA,1424.22,10.87,1534.12,13.63,36.63,0.92,225,3.0,112,3.0,113,0.0,0,0.0,49.78,0.68,2025-09-17,-,0,388.0
-,-,Saerleon,-,1423.12,-2.6,1614.0,0.0,63.63,0.87,84,0.0,39,0.0,44,0.0,1,0.0,46.43,0.0,2021-03-02,M,2,-
546,-21,broskiumenyiora,US,1422.88,-3.11,1583.08,0.0,53.4,1.04,66,0.0,38,0.0,28,0.0,0,0.0,57.58,0.0,2025-03-01,-,0,590.0
547,-21,shiro0405,JP,1422.8,-2.99,1589.44,0.0,55.55,1.0,57,0.0,30,0.0,25,0.0,2,0.0,52.63,0.0,2025-03-03,-,0,675.0
548,-20,figs,-,1422.7,-1.8,1695.12,0.0,90.81,0.6,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2025-03-01,-,0,-
-,-,potpath,TH,1422.35,-2.26,1640.6,0.0,72.75,0.75,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2024-02-25,-,0,-
-,-,Balquaz,NO,1421.21,-3.85,1552.95,0.0,43.91,1.28,144,0.0,85,0.0,59,0.0,0,0.0,59.03,0.0,2024-06-02,-,0,1051.0
-,-,arixe,-,1421.04,-1.61,1724.89,0.0,101.28,0.54,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2020-12-06,-,0,-
-,-,Kojtic,-,1420.93,-2.63,1609.1,0.0,62.72,0.88,48,0.0,28,0.0,20,0.0,0,0.0,58.33,0.0,2024-09-01,-,0,904.0
549,7,Lodon,NL,1420.2,8.41,1519.32,11.48,33.04,1.02,270,6.0,133,5.0,133,1.0,4,0.0,49.26,0.78,2025-09-24,-,0,505.0
550,-20,pepikos,NL,1420.19,-2.9,1592.2,0.0,57.34,0.97,60,0.0,29,0.0,29,0.0,2,0.0,48.33,0.0,2025-03-01,-,0,994.0
551,new,Flower4,-,1419.65,969.65,1735.99,235.99,105.45,105.45,15,15.0,12,12.0,3,3.0,0,0.0,80.0,80.0,2025-10-12,-,0,-
-,-,jessjia,-,1419.54,-1.18,1835.5,0.0,138.65,0.39,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2020-09-27,-,0,-
552,-9,chris223,-,1419.39,2.93,1505.28,4.21,28.63,0.42,393,15.0,189,9.0,197,6.0,7,0.0,48.09,0.47,2025-10-09,-,0,480.0
-,-,Abenteurer86,-,1418.98,-4.0,1545.3,0.0,42.1,1.33,201,0.0,110,0.0,90,0.0,1,0.0,54.73,0.0,2024-04-04,-,0,654.0
553,-26,t-k-421,US,1418.33,-6.43,1516.06,-7.04,32.58,-0.2,198,15.0,100,4.0,98,11.0,0,0.0,50.51,-1.95,2025-10-03,-,0,322.0
554,18,LhuCaS,ES,1417.86,13.75,1511.77,14.81,31.3,0.35,330,12.0,163,8.0,165,4.0,2,0.0,49.39,0.65,2025-10-24,-,0,399.0
555,-21,maumastoks,LT,1417.8,-4.17,1542.44,0.0,41.55,1.39,204,0.0,103,0.0,100,0.0,1,0.0,50.49,0.0,2025-04-05,G,2,607.0
556,-25,Strawer_1982,IT,1417.52,-5.49,1521.35,-7.11,34.61,-0.54,195,12.0,99,5.0,95,7.0,1,0.0,50.77,-0.6,2025-10-19,-,0,601.0
557,-20,Masterchief,-,1417.03,-3.75,1556.24,0.0,46.4,1.25,111,0.0,57,0.0,53,0.0,1,0.0,51.35,0.0,2025-08-07,-,0,497.0
-,-,DjesusHChrist,-,1417.01,-1.31,1791.24,0.0,124.74,0.44,12,0.0,9,0.0,3,0.0,0,0.0,75.0,0.0,2020-12-06,-,0,-
-,-,tkornai,HU,1416.83,-2.79,1593.59,0.0,58.92,0.93,72,0.0,48,0.0,24,0.0,0,0.0,66.67,0.0,2024-09-04,-,0,1302.0
-,-,Intriguing,-,1416.57,-2.27,1635.49,0.0,72.97,0.76,60,0.0,37,0.0,23,0.0,0,0.0,61.67,0.0,2021-03-02,-,0,-
558,42,irule,-,1415.76,21.89,1525.56,11.75,36.6,-3.38,120,21.0,65,12.0,55,9.0,0,0.0,54.17,0.63,2025-10-15,-,0,551.0
559,-27,micropip,-,1414.73,-7.5,1501.01,-6.16,28.76,0.45,387,15.0,190,5.0,196,10.0,1,0.0,49.1,-0.63,2025-10-24,-,0,601.0
-,-,Grotaron,-,1414.5,-1.4,1765.16,0.0,116.89,0.47,12,0.0,10,0.0,2,0.0,0,0.0,83.33,0.0,2020-12-06,-,0,-
-,-,DALUM,-,1414.1,-1.8,1685.98,0.0,90.63,0.6,24,0.0,15,0.0,8,0.0,1,0.0,62.5,0.0,2021-03-02,-,0,-
-,-,miniexot,-,1413.87,-3.14,1573.07,0.0,53.07,1.05,126,0.0,66,0.0,60,0.0,0,0.0,52.38,0.0,2023-01-15,P,4,-
560,-60,czaurel,-,1413.8,-31.73,1512.32,-31.96,32.84,-0.08,252,12.0,118,2.0,130,10.0,4,0.0,46.83,-1.5,2025-10-21,-,0,421.0
561,-15,boonio88,PL,1413.57,-1.8,1686.11,0.0,90.84,0.6,18,0.0,11,0.0,6,0.0,1,0.0,61.11,0.0,2025-03-02,-,0,-
-,-,HLDM,-,1413.48,-1.78,1688.6,0.0,91.71,0.59,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2024-07-01,-,0,612.0
562,-5,Largos,-,1413.39,1.62,1505.38,2.78,30.66,0.39,333,12.0,159,7.0,171,5.0,3,0.0,47.75,0.4,2025-10-21,-,0,450.0
-,-,hinghenry,-,1413.16,-1.68,1705.17,0.0,97.34,0.56,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2020-09-27,-,0,-
-,-,alibengoeroe,-,1412.98,-2.93,1582.67,0.0,56.56,0.98,96,0.0,53,0.0,42,0.0,1,0.0,55.21,0.0,2024-04-04,-,0,994.0
-,-,XDoge,-,1412.89,-2.57,1604.4,0.0,63.84,0.86,84,0.0,40,0.0,43,0.0,1,0.0,47.62,0.0,2021-06-02,P,4,-
563,2,nattee,TH,1412.39,5.01,1510.01,5.15,32.54,0.05,321,12.0,152,7.0,168,5.0,1,0.0,47.35,0.42,2025-10-19,-,0,347.0
564,-23,Netrom,-,1412.33,-5.0,1522.69,-7.75,36.79,-0.92,138,12.0,71,6.0,65,6.0,2,0.0,51.45,-0.14,2025-10-25,-,0,423.0
565,18,Thomi,-,1412.2,11.81,1519.95,9.35,35.92,-0.82,228,12.0,104,7.0,120,5.0,4,0.0,45.61,0.7,2025-10-15,-,0,581.0
566,-27,Boardello,GB,1411.72,-6.84,1500.27,-5.98,29.52,0.29,312,15.0,144,5.0,163,10.0,5,0.0,46.15,-0.65,2025-10-16,-,0,438.0
567,29,Parcival,-,1411.67,16.98,1565.71,1.84,51.34,-5.05,66,12.0,40,7.0,25,5.0,1,0.0,60.61,-0.5,2025-10-13,-,0,1051.0
568,-14,LordBC,AU,1410.63,-2.27,1627.42,0.0,72.26,0.76,42,0.0,26,0.0,15,0.0,1,0.0,61.9,0.0,2025-03-06,-,0,-
-,-,gigilamoroso,-,1410.1,-3.87,1544.75,0.0,44.88,1.29,168,0.0,79,0.0,87,0.0,2,0.0,47.02,0.0,2024-07-01,-,0,-
569,-16,DanWins,-,1409.23,-3.94,1535.14,0.0,41.97,1.31,150,0.0,75,0.0,72,0.0,3,0.0,50.0,0.0,2024-12-12,G,2,782.0
-,-,mafiasco,-,1409.21,-3.09,1570.52,0.0,53.77,1.03,108,0.0,53,0.0,54,0.0,1,0.0,49.07,0.0,2023-03-01,-,0,-
570,-56,ZioKhan,IT,1408.96,-24.89,1493.19,-24.22,28.07,0.22,345,21.0,169,6.0,173,15.0,3,0.0,48.99,-1.32,2025-10-09,-,0,354.0
571,-42,Frygian,-,1408.81,-14.72,1526.53,-19.99,39.24,-1.76,111,12.0,61,4.0,50,8.0,0,0.0,54.95,-2.63,2025-10-22,-,0,435.0
572,-24,Etherealz,CA,1408.56,-5.63,1511.66,0.0,34.37,1.88,333,0.0,163,0.0,167,0.0,3,0.0,48.95,0.0,2025-01-29,-,0,224.0
573,-4,Ti-Guy_Latour,-,1408.43,3.34,1509.13,2.75,33.57,-0.2,252,12.0,132,7.0,118,5.0,2,0.0,52.38,0.3,2025-10-17,-,0,913.0
-,-,default01,-,1408.29,-2.4,1614.15,0.0,68.62,0.8,60,0.0,40,0.0,19,0.0,1,0.0,66.67,0.0,2022-03-06,-,0,-
574,-15,Prautim,-,1407.99,-2.99,1573.47,0.0,55.16,1.0,66,0.0,25,0.0,40,0.0,1,0.0,37.88,0.0,2025-04-30,-,0,505.0
575,-24,LeBonus,CA,1407.98,-5.44,1588.68,-10.85,60.23,-1.8,42,3.0,25,1.0,17,2.0,0,0.0,59.52,-2.02,2025-09-30,-,0,887.0
-,-,Giga,IT,1406.84,-3.91,1535.18,0.0,42.78,1.3,150,0.0,76,0.0,72,0.0,2,0.0,50.67,0.0,2024-10-13,G,4,1270.0
-,-,Varthos,-,1406.24,-2.67,1594.02,0.0,62.59,0.89,84,0.0,46,0.0,37,0.0,1,0.0,54.76,0.0,2021-12-05,-,0,-
576,-13,Brett13,-,1406.14,-1.86,1670.0,0.0,87.96,0.62,18,0.0,13,0.0,5,0.0,0,0.0,72.22,0.0,2025-03-10,-,0,-
577,-13,chefung,-,1406.1,-1.33,1506.03,2.23,33.31,1.19,234,3.0,113,2.0,120,1.0,1,0.0,48.29,0.24,2025-09-23,-,0,445.0
-,-,icantdrawanime,-,1406.1,-2.45,1606.61,0.0,66.84,0.82,60,0.0,38,0.0,22,0.0,0,0.0,63.33,0.0,2022-03-06,-,0,-
-,-,RabidRabbit,US,1405.89,-3.24,1562.68,0.0,52.26,1.08,111,0.0,62,0.0,48,0.0,1,0.0,55.86,0.0,2023-03-01,-,0,-
-,-,IirionClaus,-,1405.61,-1.93,1659.63,0.0,84.67,0.64,36,0.0,22,0.0,14,0.0,0,0.0,61.11,0.0,2020-06-14,P,2,-
578,-16,BillyPilgrim,-,1405.4,-2.83,1582.24,0.0,58.95,0.94,108,0.0,59,0.0,48,0.0,1,0.0,54.63,0.0,2025-01-13,-,0,-
579,44,JohnyT,SK,1405.04,25.55,1565.73,22.8,53.56,-0.92,54,3.0,29,3.0,25,0.0,0,0.0,53.7,2.72,2025-09-17,-,0,736.0
-,-,holyknife,-,1404.87,-2.55,1596.85,0.0,63.99,0.85,60,0.0,35,0.0,25,0.0,0,0.0,58.33,0.0,2022-06-05,-,0,-
580,-14,J0hnny_Utah7,CA,1404.84,-2.25,1622.77,0.0,72.64,0.75,33,0.0,23,0.0,10,0.0,0,0.0,69.7,0.0,2025-01-20,-,0,-
-,-,lleviadon,-,1404.71,-2.76,1585.65,0.0,60.31,0.92,108,0.0,53,0.0,52,0.0,3,0.0,49.07,0.0,2021-06-02,G,6,-
581,-20,Bigwellow,NL,1404.48,-4.25,1524.9,0.0,40.14,1.42,132,0.0,70,0.0,61,0.0,1,0.0,53.03,0.0,2025-04-24,-,0,539.0
582,37,Wennejoekel,NL,1404.24,21.65,1545.94,21.08,47.23,-0.19,105,3.0,56,3.0,47,0.0,2,0.0,53.33,1.37,2025-09-19,G,2,391.0
-,-,ConquistadorColumbus,-,1404.21,-4.3,1521.54,0.0,39.11,1.43,240,0.0,118,0.0,118,0.0,4,0.0,49.17,0.0,2024-09-04,-,0,818.0
-,-,BlueRay,-,1404.05,-2.38,1616.19,0.0,70.71,0.79,48,0.0,22,0.0,26,0.0,0,0.0,45.83,0.0,2021-06-02,G,4,-
583,-39,zoldaria,US,1404.03,-12.13,1590.6,-43.99,62.19,-10.62,45,15.0,21,8.0,23,7.0,1,0.0,46.67,3.34,2025-10-06,-,0,-
-,-,AxelG,-,1404.0,-2.88,1576.81,0.0,57.6,0.96,84,0.0,47,0.0,36,0.0,1,0.0,55.95,0.0,2022-12-04,-,0,-
584,-35,SKJaCaRD,FR,1403.65,-10.39,1507.51,-13.59,34.62,-1.07,150,15.0,77,6.0,73,9.0,0,0.0,51.33,-1.26,2025-10-16,-,0,401.0
-,-,sbauer9,-,1403.38,-1.88,1664.24,0.0,86.95,0.63,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2019-05-12,-,0,-
-,-,BubbaOFC,-,1403.06,-3.35,1556.59,0.0,51.18,1.12,138,0.0,63,0.0,75,0.0,0,0.0,45.65,0.0,2023-01-15,-,0,-
585,-61,woodabooga,-,1402.93,-23.51,1567.78,-26.82,54.95,-1.1,54,3.0,28,0.0,26,3.0,0,0.0,51.85,-3.05,2025-10-03,-,0,572.0
586,-16,Ilidur,-,1402.61,-2.14,1631.74,0.0,76.38,0.71,30,0.0,15,0.0,14,0.0,1,0.0,50.0,0.0,2025-03-02,-,0,739.0
587,-16,Antigua,HU,1402.49,-1.83,1671.48,0.0,89.66,0.61,18,0.0,10,0.0,8,0.0,0,0.0,55.56,0.0,2025-03-20,-,0,-
588,17,Ekdezel,-,1402.36,12.34,1488.83,13.57,28.82,0.41,363,15.0,167,9.0,193,6.0,3,0.0,46.01,0.61,2025-10-11,-,0,446.0
589,-15,sorecats,ID,1402.12,-1.48,1490.85,0.43,29.58,0.63,369,15.0,171,8.0,195,7.0,3,0.0,46.34,0.29,2025-10-26,-,0,533.0
590,-54,larshb,DK,1402.12,-19.23,1495.1,-18.53,30.99,0.23,276,15.0,129,5.0,145,10.0,2,0.0,46.74,-0.77,2025-10-13,G,2,325.0
591,-18,Archer1629,TW,1402.01,-2.08,1637.41,0.0,78.47,0.69,27,0.0,18,0.0,9,0.0,0,0.0,66.67,0.0,2025-02-16,-,0,-
592,-69,joehammerman,US,1401.5,-26.12,1498.28,-25.9,32.26,0.07,249,12.0,117,1.0,131,11.0,1,0.0,46.99,-1.96,2025-10-24,-,0,452.0
-,-,BastionvonRaven,-,1401.41,-2.86,1580.06,0.0,59.55,0.95,90,0.0,49,0.0,40,0.0,1,0.0,54.44,0.0,2023-04-16,-,0,-
593,-38,sodalppargkppakee,-,1401.11,-11.29,1571.83,-15.49,56.91,-1.4,48,3.0,24,0.0,23,2.0,1,1.0,50.0,-3.33,2025-10-13,-,0,359.0
