Rank,Rank Δ,Player,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played
391,-14,Mike1313,1507.92,15.6,1592.92,9.68,28.34,-1.98,273,21.0,147,13.0,125,8.0,1,0.0,53.85,0.68,2025-01-17
-,-,toadstool,1507.43,0.0,1693.53,0.0,62.03,0.0,48,0.0,33,0.0,14,0.0,1,0.0,68.75,0.0,2023-03-01
392,11,DarthVaderDLotS,1506.43,29.58,1601.87,22.57,31.81,-2.34,300,21.0,154,16.0,144,5.0,2,0.0,51.33,1.87,2025-01-20
393,-43,virvett,1505.84,0.56,1602.9,-4.69,32.35,-1.75,207,12.0,117,5.0,89,7.0,1,0.0,56.52,-0.92,2025-01-12
-,-,jkmushy,1505.73,0.0,1703.74,0.0,66.0,0.0,60,0.0,36,0.0,24,0.0,0,0.0,60.0,0.0,2020-12-06
-,-,Benni,1505.67,0.0,1633.45,0.0,42.59,0.0,144,0.0,75,0.0,68,0.0,1,0.0,52.08,0.0,2023-09-03
-,-,wombats111,1505.47,0.0,1692.7,0.0,62.41,0.0,60,0.0,30,0.0,29,0.0,1,0.0,50.0,0.0,2021-12-05
394,548,drodriguez,1505.4,277.66,1766.95,106.71,87.18,-56.99,24,18.0,19,14.0,5,4.0,0,0.0,79.17,-4.16,2025-01-28
395,137,FCKAFD,1505.19,94.98,1828.72,15.13,107.85,-26.62,18,9.0,16,8.0,2,1.0,0,0.0,88.89,0.0,2025-01-16
396,-29,Die12,1505.05,7.87,1602.34,0.03,32.43,-2.61,249,18.0,136,7.0,109,10.0,4,1.0,54.62,-1.22,2025-01-24
397,-88,LordHomeOffice,1504.91,-24.1,1610.02,-32.63,35.04,-2.84,162,15.0,90,3.0,72,12.0,0,0.0,55.56,-3.62,2025-01-23
-,-,Allmrak,1504.6,0.0,1789.7,0.0,95.04,0.0,24,0.0,19,0.0,5,0.0,0,0.0,79.17,0.0,2020-03-22
398,-73,SuperHans,1503.95,-18.53,1706.16,-52.95,67.4,-11.47,36,9.0,22,4.0,14,5.0,0,0.0,61.11,-5.56,2025-01-04
-,-,Rivarama,1503.36,0.0,1639.38,0.0,45.34,0.0,141,0.0,76,0.0,65,0.0,0,0.0,53.9,0.0,2023-11-15
399,131,Andiii,1503.33,91.66,1692.79,68.46,63.15,-7.73,42,9.0,27,8.0,15,1.0,0,0.0,64.29,6.71,2025-01-10
400,-44,Amorin,1502.88,2.02,1590.09,-5.14,29.07,-2.39,309,24.0,156,10.0,152,14.0,1,0.0,50.49,-0.74,2025-01-30
-,-,jazzbaek,1502.79,0.0,1776.32,0.0,91.18,0.0,24,0.0,16,0.0,8,0.0,0,0.0,66.67,0.0,2021-03-02
401,-52,FooledTwice,1502.79,-3.42,1604.77,-11.59,34.0,-2.72,168,18.0,97,5.0,70,13.0,1,0.0,57.74,-3.59,2025-01-25
-,-,Thrune,1502.46,0.0,1642.81,0.0,46.78,0.0,132,0.0,81,0.0,50,0.0,1,0.0,61.36,0.0,2023-03-01
402,-61,Radvan,1502.0,-11.77,1602.32,-22.23,33.44,-3.49,159,21.0,91,7.0,67,14.0,1,0.0,57.23,-3.64,2025-01-31
403,-67,McNulty,1501.46,-15.47,1604.91,-18.97,34.48,-1.17,237,9.0,119,3.0,116,6.0,2,0.0,50.21,-0.67,2025-01-14
404,773,SvenSvift,1500.89,406.12,1834.67,282.33,111.26,-41.26,12,6.0,10,6.0,2,0.0,0,0.0,83.33,16.66,2025-01-08
-,-,ShiLin,1500.77,0.0,1699.38,0.0,66.21,0.0,48,0.0,32,0.0,16,0.0,0,0.0,66.67,0.0,2022-09-04
-,-,Vlaada,1500.75,0.0,1857.19,0.0,118.81,0.0,12,0.0,9,0.0,2,0.0,1,0.0,75.0,0.0,2020-06-28
405,157,nerficya,1499.98,101.51,1839.79,11.62,113.27,-29.96,12,6.0,11,5.0,1,1.0,0,0.0,91.67,-8.33,2025-01-07
406,-46,PacificKonradin,1499.19,0.0,1725.72,0.0,75.51,0.0,33,0.0,23,0.0,8,0.0,2,0.0,69.7,0.0,2024-10-13
407,-26,Durloc,1499.05,10.86,1601.23,2.99,34.06,-2.62,174,18.0,93,11.0,79,7.0,2,0.0,53.45,0.89,2025-01-23
-,-,Olivyon,1499.03,0.0,1881.49,0.0,127.49,0.0,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2020-09-27
408,-47,FFAZ,1498.79,0.0,1596.48,0.0,32.56,0.0,195,0.0,109,0.0,83,0.0,3,0.0,55.9,0.0,2024-10-01
409,-23,Alexo,1498.67,13.26,1625.84,1.15,42.39,-4.04,120,12.0,71,6.0,48,6.0,1,0.0,59.17,-1.02,2025-01-17
410,59,Kermit19,1498.57,55.12,1673.11,32.98,58.18,-7.38,54,9.0,35,6.0,19,3.0,0,0.0,64.81,0.37,2025-01-10
411,new,Limubai,1497.13,1047.13,1813.52,313.52,105.46,105.46,12,12.0,10,10.0,2,2.0,0,0.0,83.33,83.33,2025-01-08
412,-66,Bravo,1496.52,-12.41,1733.85,-41.09,79.11,-9.56,30,6.0,23,3.0,7,3.0,0,0.0,76.67,-6.66,2025-01-10
-,-,Lonzo,1495.33,0.0,1763.65,0.0,89.44,0.0,21,0.0,16,0.0,5,0.0,0,0.0,76.19,0.0,2023-04-16
413,-21,Kejml,1494.54,13.15,1585.01,7.92,30.16,-1.74,324,18.0,166,12.0,157,6.0,1,0.0,51.23,0.9,2025-01-12
414,-39,ben0728,1494.41,1.65,1627.75,-7.92,44.45,-3.19,108,9.0,59,4.0,49,5.0,0,0.0,54.63,-0.93,2025-01-09
415,-41,Fingerzam,1494.14,0.0,1735.52,0.0,80.46,0.0,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2024-07-01
416,10,Wolar,1493.26,29.61,1596.11,20.97,34.28,-2.88,162,21.0,93,17.0,67,4.0,2,0.0,57.41,3.51,2025-01-27
-,-,Xxchaking,1493.22,0.0,1686.36,0.0,64.38,0.0,48,0.0,32,0.0,16,0.0,0,0.0,66.67,0.0,2022-03-06
-,-,Galinlik,1493.17,0.0,1719.79,0.0,75.54,0.0,36,0.0,21,0.0,14,0.0,1,0.0,58.33,0.0,2023-06-06
-,-,Bierfuizl,1493.11,0.0,1704.84,0.0,70.58,0.0,48,0.0,33,0.0,15,0.0,0,0.0,68.75,0.0,2021-09-05
417,-59,jhamra,1493.01,-7.0,1671.98,-19.63,59.66,-4.21,48,6.0,30,3.0,18,3.0,0,0.0,62.5,-1.79,2025-01-10
-,-,Mathies,1492.57,0.0,1645.06,0.0,50.83,0.0,102,0.0,55,0.0,46,0.0,1,0.0,53.92,0.0,2023-01-15
-,-,Callumf,1492.39,0.0,1658.68,0.0,55.43,0.0,72,0.0,41,0.0,29,0.0,2,0.0,56.94,0.0,2022-09-04
418,-102,milanmar,1492.2,-33.27,1652.08,-46.02,53.29,-4.25,66,9.0,40,3.0,26,6.0,0,0.0,60.61,-4.3,2025-01-09
419,-43,comant,1491.47,-1.28,1574.47,-5.79,27.67,-1.5,327,21.0,183,9.0,143,12.0,1,0.0,55.96,-0.9,2025-01-23
420,-27,CloneFish,1491.45,10.57,1574.78,5.3,27.77,-1.76,339,21.0,178,10.0,159,11.0,2,0.0,52.51,-0.32,2025-01-21
421,-67,baodalanxin,1491.1,-12.52,1574.82,-18.09,27.91,-1.86,288,21.0,140,6.0,147,15.0,1,0.0,48.61,-1.58,2025-01-30
-,-,Ondra,1490.95,0.0,1680.44,0.0,63.16,0.0,60,0.0,31,0.0,27,0.0,2,0.0,51.67,0.0,2021-06-02
422,-50,Mul,1490.42,-5.63,1584.25,-13.87,31.28,-2.74,231,21.0,128,8.0,103,13.0,0,0.0,55.41,-1.73,2025-01-30
423,-59,EmiratesOfHacan,1489.64,-8.46,1594.29,-13.7,34.88,-1.75,216,12.0,124,6.0,91,6.0,1,0.0,57.41,-0.43,2025-01-16
424,-45,GZ95,1489.54,0.0,1734.26,0.0,81.57,0.0,30,0.0,16,0.0,14,0.0,0,0.0,53.33,0.0,2024-07-15
425,481,ruby_buby,1489.03,245.26,1690.84,77.08,67.27,-56.06,36,27.0,26,20.0,10,7.0,0,0.0,72.22,5.55,2025-01-25
426,-112,ranch99,1488.89,-37.84,1644.11,-43.61,51.74,-1.92,108,6.0,59,0.0,45,6.0,4,0.0,54.63,-3.21,2025-01-20
-,-,Tharkis,1488.75,0.0,1660.96,0.0,57.41,0.0,84,0.0,43,0.0,41,0.0,0,0.0,51.19,0.0,2021-12-05
427,10,Csannerud,1488.45,28.34,1572.98,22.47,28.18,-1.96,303,24.0,171,16.0,130,8.0,2,0.0,56.44,0.88,2025-01-13
-,-,Eatoreded,1488.4,0.0,1628.71,0.0,46.77,0.0,132,0.0,73,0.0,58,0.0,1,0.0,55.3,0.0,2023-03-01
-,-,DarthPsyonic,1488.17,0.0,1646.72,0.0,52.85,0.0,96,0.0,49,0.0,46,0.0,1,0.0,51.04,0.0,2022-06-05
428,-44,Iosefvs,1488.16,1.29,1583.43,-6.04,31.75,-2.44,294,18.0,152,7.0,138,11.0,4,0.0,51.7,-0.84,2025-01-13
429,48,lol1,1487.9,47.09,1723.76,17.41,78.62,-9.89,30,6.0,18,4.0,12,2.0,0,0.0,60.0,1.67,2025-01-06
430,-22,Teraspena,1487.88,13.27,1573.56,8.37,28.56,-1.63,318,18.0,165,10.0,152,7.0,1,1.0,51.89,0.22,2025-01-20
431,-48,CPC_CHAIRMAN,1487.31,0.0,1618.61,0.0,43.77,0.0,102,0.0,58,0.0,44,0.0,0,0.0,56.86,0.0,2024-07-15
432,38,haimke,1486.92,43.52,1576.02,36.97,29.7,-2.18,321,24.0,172,20.0,143,4.0,6,0.0,53.58,2.4,2025-01-15
433,-74,CrushU,1486.66,-12.73,1614.75,-15.17,42.7,-0.81,162,3.0,78,0.0,80,3.0,4,0.0,48.15,-0.91,2024-12-12
434,7,richardhell,1486.33,27.77,1655.49,13.93,56.38,-4.61,51,6.0,33,4.0,18,2.0,0,0.0,64.71,0.27,2025-01-08
435,-50,Snucka,1486.16,0.0,1696.22,0.0,70.02,0.0,30,0.0,15,0.0,15,0.0,0,0.0,50.0,0.0,2024-07-30
436,31,MoreHat,1485.85,41.82,1683.24,8.21,65.8,-11.21,36,9.0,20,4.0,15,5.0,1,0.0,55.56,-3.7,2025-01-19
-,-,Woodmouth,1485.25,0.0,1630.96,0.0,48.57,0.0,93,0.0,49,0.0,44,0.0,0,0.0,52.69,0.0,2023-11-15
437,-50,Enki,1483.89,0.0,1739.22,0.0,85.11,0.0,24,0.0,18,0.0,6,0.0,0,0.0,75.0,0.0,2024-07-01
438,117,Gandy,1483.7,81.82,1688.91,38.84,68.41,-14.33,36,9.0,24,6.0,12,3.0,0,0.0,66.67,0.0,2025-01-13
439,41,hypodg,1483.57,44.38,1577.88,37.25,31.44,-2.38,285,21.0,144,16.0,139,5.0,2,0.0,50.53,2.05,2025-01-23
440,-51,Siccarius,1483.49,0.0,1605.43,0.0,40.65,0.0,138,0.0,78,0.0,60,0.0,0,0.0,56.52,0.0,2024-06-02
-,-,Gobos,1483.29,0.0,1632.25,0.0,49.65,0.0,120,0.0,67,0.0,53,0.0,0,0.0,55.83,0.0,2022-09-04
441,-23,sorpy,1482.94,13.78,1586.34,5.1,34.47,-2.89,141,18.0,81,11.0,59,6.0,1,1.0,57.45,0.54,2025-01-30
442,125,jingjing123,1482.7,86.09,1614.38,60.27,43.89,-8.61,90,21.0,51,15.0,35,6.0,4,0.0,56.67,4.5,2025-01-21
-,-,EvilBen,1481.88,0.0,1764.52,0.0,94.21,0.0,18,0.0,12,0.0,6,0.0,0,0.0,66.67,0.0,2023-04-16
443,-52,Woodenman,1481.69,0.0,1605.33,0.0,41.22,0.0,204,0.0,90,0.0,114,0.0,0,0.0,44.12,0.0,2024-03-03
-,-,Jordanian,1481.36,0.0,1671.51,0.0,63.39,0.0,72,0.0,46,0.0,26,0.0,0,0.0,63.89,0.0,2022-03-06
-,-,jcc,1481.16,0.0,1644.84,0.0,54.56,0.0,96,0.0,63,0.0,32,0.0,1,0.0,65.62,0.0,2022-09-04
444,-50,Pripek,1480.84,0.0,1635.8,0.0,51.65,0.0,84,0.0,53,0.0,31,0.0,0,0.0,63.1,0.0,2024-04-04
445,-50,mzotkiew,1480.7,0.0,1695.36,0.0,71.56,0.0,30,0.0,20,0.0,10,0.0,0,0.0,66.67,0.0,2024-07-01
-,-,Kelume,1480.54,0.0,1692.08,0.0,70.52,0.0,48,0.0,29,0.0,18,0.0,1,0.0,60.42,0.0,2021-06-02
446,-50,Traumatan,1480.33,0.0,1638.46,0.0,52.71,0.0,78,0.0,42,0.0,35,0.0,1,0.0,53.85,0.0,2024-11-21
447,6,Mario86,1479.57,27.41,1623.81,19.17,48.08,-2.75,102,6.0,56,4.0,45,2.0,1,0.0,54.9,0.73,2025-01-13
448,-26,HopeForLuck,1479.44,13.07,1589.06,-0.04,36.54,-4.37,132,21.0,75,11.0,57,10.0,0,0.0,56.82,-0.84,2025-01-20
449,-50,qhung49,1479.28,0.0,1586.14,0.0,35.62,0.0,348,0.0,166,0.0,172,0.0,10,0.0,47.7,0.0,2024-11-21
-,-,fielmann,1478.93,0.0,1648.99,0.0,56.69,0.0,75,0.0,46,0.0,29,0.0,0,0.0,61.33,0.0,2023-03-01
450,-48,zalarg,1477.67,0.0,1614.02,0.0,45.45,0.0,84,0.0,48,0.0,36,0.0,0,0.0,57.14,0.0,2024-09-04
451,841,Kharny,1477.63,474.0,1798.86,241.32,107.08,-77.56,12,9.0,10,8.0,1,0.0,1,1.0,83.33,16.66,2025-01-20
-,-,CabalSociety,1477.59,0.0,1660.1,0.0,60.84,0.0,72,0.0,51,0.0,21,0.0,0,0.0,70.83,0.0,2023-03-01
452,52,Cat12,1477.08,51.14,1597.95,35.96,40.29,-5.06,132,21.0,74,16.0,58,5.0,0,0.0,56.06,3.81,2025-01-28
-,-,lukewong,1477.07,0.0,1691.97,0.0,71.63,0.0,36,0.0,27,0.0,9,0.0,0,0.0,75.0,0.0,2022-03-06
-,-,Xovion,1476.91,0.0,1671.86,0.0,64.98,0.0,72,0.0,47,0.0,23,0.0,2,0.0,65.28,0.0,2021-09-05
-,-,stefano-prof,1476.33,0.0,1613.54,0.0,45.74,0.0,156,0.0,84,0.0,70,0.0,2,0.0,53.85,0.0,2023-03-01
453,81,Naleenae,1476.16,66.41,1683.47,38.48,69.1,-9.31,30,6.0,16,5.0,14,1.0,0,0.0,53.33,7.5,2025-01-13
454,24,shiro0405,1475.92,35.82,1644.76,24.13,56.28,-3.9,51,6.0,30,5.0,19,1.0,2,0.0,58.82,3.26,2025-01-21
-,-,Sune,1475.77,0.0,1797.53,0.0,107.25,0.0,24,0.0,19,0.0,5,0.0,0,0.0,79.17,0.0,2020-09-27
455,118,pessen,1475.74,79.7,1765.53,-34.9,96.6,-38.2,24,9.0,17,6.0,7,3.0,0,0.0,70.83,-2.5,2025-01-09
456,-50,MickeyStein,1475.39,0.0,1598.63,0.0,41.08,0.0,117,0.0,70,0.0,47,0.0,0,0.0,59.83,0.0,2024-09-04
-,-,GoodSentinel,1475.34,0.0,1634.67,0.0,53.11,0.0,84,0.0,52,0.0,32,0.0,0,0.0,61.9,0.0,2022-12-04
457,-50,Stobek,1475.22,0.0,1623.33,0.0,49.37,0.0,84,0.0,50,0.0,33,0.0,1,0.0,59.52,0.0,2024-04-04
458,198,exender,1474.99,111.7,1823.42,-20.4,116.14,-44.03,12,6.0,10,4.0,2,2.0,0,0.0,83.33,-16.67,2025-01-16
459,-50,Alessannr,1474.54,0.0,1580.92,0.0,35.46,0.0,192,0.0,101,0.0,91,0.0,0,0.0,52.6,0.0,2024-09-04
-,-,Jii77,1474.42,0.0,1636.73,0.0,54.1,0.0,96,0.0,50,0.0,46,0.0,0,0.0,52.08,0.0,2022-03-06
-,-,modjoaq,1473.97,0.0,1653.01,0.0,59.68,0.0,60,0.0,35,0.0,25,0.0,0,0.0,58.33,0.0,2022-06-05
460,-27,PyBel,1473.72,12.45,1598.46,9.66,41.58,-0.93,153,6.0,83,6.0,69,0.0,1,0.0,54.25,1.87,2025-01-24
-,-,yood,1473.66,0.0,1658.04,0.0,61.46,0.0,60,0.0,31,0.0,28,0.0,1,0.0,51.67,0.0,2021-12-05
461,-36,danilius,1473.33,9.59,1592.92,5.09,39.86,-1.5,183,6.0,84,3.0,99,3.0,0,0.0,45.9,0.14,2025-01-08
-,-,cookieben,1473.17,0.0,1677.3,0.0,68.04,0.0,48,0.0,31,0.0,17,0.0,0,0.0,64.58,0.0,2021-09-05
-,-,markino,1472.63,0.0,1668.24,0.0,65.21,0.0,60,0.0,32,0.0,28,0.0,0,0.0,53.33,0.0,2021-03-02
462,-19,czaurel,1472.14,16.29,1571.7,11.94,33.19,-1.45,216,12.0,110,10.0,102,2.0,4,0.0,50.93,1.91,2025-01-20
463,-51,Ferguse72,1471.71,0.0,1774.61,0.0,100.97,0.0,18,0.0,16,0.0,2,0.0,0,0.0,88.89,0.0,2024-04-04
464,97,JensIV,1471.55,71.73,1634.69,24.52,54.38,-15.74,60,21.0,40,14.0,19,7.0,1,0.0,66.67,0.0,2025-01-15
465,760,Parcival,1471.37,405.94,1723.85,238.96,84.16,-55.66,24,18.0,20,17.0,4,1.0,0,0.0,83.33,33.33,2025-01-28
-,-,Torzelan,1470.58,0.0,1664.86,0.0,64.76,0.0,42,0.0,29,0.0,12,0.0,1,0.0,69.05,0.0,2023-04-16
466,-31,_sleepwalker,1470.46,10.11,1581.23,6.46,36.92,-1.22,144,6.0,84,4.0,59,2.0,1,0.0,58.33,0.36,2025-01-10
467,-33,migoet,1470.44,9.61,1553.53,4.82,27.7,-1.6,339,21.0,174,15.0,164,6.0,1,0.0,51.33,1.33,2025-01-18
468,-86,AndriiN,1470.29,-17.09,1617.38,-29.32,49.03,-4.08,72,9.0,45,2.0,26,6.0,1,1.0,62.5,-5.75,2025-01-07
-,-,elracha,1470.1,0.0,1603.43,0.0,44.44,0.0,171,0.0,102,0.0,68,0.0,1,0.0,59.65,0.0,2023-06-04
469,-29,larshb,1469.89,11.24,1564.69,2.42,31.6,-2.94,222,21.0,113,9.0,107,11.0,2,1.0,50.9,-0.84,2025-01-20
470,-54,DukeAtreides,1469.41,0.0,1605.02,0.0,45.2,0.0,120,0.0,63,0.0,55,0.0,2,0.0,52.5,0.0,2024-07-15
-,-,hannes10001,1469.13,0.0,1661.49,0.0,64.12,0.0,60,0.0,34,0.0,26,0.0,0,0.0,56.67,0.0,2021-06-02
471,97,Rolls.Royal,1468.8,72.38,1673.39,27.12,68.2,-15.09,36,9.0,23,6.0,13,3.0,0,0.0,63.89,0.93,2025-01-18
-,-,Szumo,1468.49,0.0,1691.56,0.0,74.36,0.0,48,0.0,30,0.0,18,0.0,0,0.0,62.5,0.0,2021-06-02
472,461,ycl,1468.25,236.01,1765.9,146.81,99.22,-29.73,18,6.0,12,6.0,6,0.0,0,0.0,66.67,16.67,2025-01-08
-,-,ttaf,1467.07,0.0,1787.58,0.0,106.84,0.0,12,0.0,12,0.0,0,0.0,0,0.0,100.0,0.0,2022-12-04
-,-,Aquir,1467.04,0.0,1710.41,0.0,81.12,0.0,54,0.0,35,0.0,17,0.0,2,0.0,64.81,0.0,2018-10-07
473,-16,rabalder,1466.95,17.81,1629.49,4.02,54.18,-4.59,66,9.0,41,7.0,25,2.0,0,0.0,62.12,2.47,2025-01-20
474,-53,Asaf,1466.85,0.0,1597.65,0.0,43.6,0.0,105,0.0,59,0.0,46,0.0,0,0.0,56.19,0.0,2024-04-04
475,-33,Tony117,1466.42,8.55,1564.88,-0.04,32.82,-2.87,171,21.0,87,11.0,82,10.0,2,0.0,50.88,0.21,2025-01-20
476,-57,schwam,1466.22,-2.42,1560.09,-10.43,31.29,-2.67,258,21.0,131,7.0,124,14.0,3,0.0,50.78,-1.54,2025-02-02
477,495,DVDripXvid,1465.41,253.03,1778.05,133.72,104.21,-39.77,12,6.0,9,5.0,3,1.0,0,0.0,75.0,8.33,2025-01-17
478,-108,Olivier000,1465.06,-31.2,1556.48,-39.35,30.47,-2.72,264,24.0,125,4.0,138,20.0,1,0.0,47.35,-3.07,2025-01-28
-,-,Cadrach,1464.54,0.0,1620.24,0.0,51.9,0.0,108,0.0,55,0.0,52,0.0,1,0.0,50.93,0.0,2022-06-05
479,34,JiriHosek,1464.26,43.22,1801.4,-47.65,112.38,-30.29,12,6.0,10,4.0,2,2.0,0,0.0,83.33,-16.67,2025-01-07
-,-,Decolonization,1464.24,0.0,1671.83,0.0,69.2,0.0,48,0.0,31,0.0,17,0.0,0,0.0,64.58,0.0,2023-03-01
480,-57,MattM,1464.05,0.0,1627.82,0.0,54.59,0.0,66,0.0,38,0.0,27,0.0,1,0.0,57.58,0.0,2024-11-20
481,-54,fugg,1463.36,0.23,1558.09,-7.0,31.58,-2.41,192,21.0,85,6.0,106,15.0,1,0.0,44.27,-1.93,2025-01-23
482,-54,KindFortress,1462.93,0.0,1567.26,0.0,34.78,0.0,210,0.0,115,0.0,92,0.0,3,0.0,54.76,0.0,2024-11-19
483,97,Garghiii,1462.67,69.01,1614.52,33.75,50.62,-11.75,66,21.0,38,13.0,28,8.0,0,0.0,57.58,2.02,2025-01-27
484,0,Bobisko,1462.53,25.11,1562.18,20.03,33.22,-1.69,198,12.0,115,11.0,81,1.0,2,0.0,58.08,2.17,2025-01-20
485,-56,jokerchai,1462.47,0.0,1603.8,0.0,47.11,0.0,114,0.0,66,0.0,48,0.0,0,0.0,57.89,0.0,2024-06-16
486,10,Kaczas,1462.21,32.88,1614.09,17.98,50.63,-4.97,66,9.0,40,6.0,26,3.0,0,0.0,60.61,0.96,2025-01-08
487,-55,Honigbaer,1461.6,0.0,1573.34,0.0,37.24,0.0,195,0.0,112,0.0,80,0.0,3,0.0,57.44,0.0,2024-06-02
488,-71,Bergen,1461.11,-8.23,1547.61,-13.72,28.83,-1.83,348,21.0,186,10.0,158,11.0,4,0.0,53.45,-0.37,2025-01-15
489,-116,Horsard,1460.4,-34.53,1668.01,-64.44,69.2,-9.97,48,9.0,25,4.0,23,5.0,0,0.0,52.08,-1.77,2025-01-21
490,-85,PiotrekB,1460.27,-16.05,1563.59,-21.17,34.44,-1.71,216,12.0,120,5.0,95,7.0,1,0.0,55.56,-0.81,2025-01-28
-,-,Bullya,1459.79,0.0,1593.24,0.0,44.48,0.0,147,0.0,83,0.0,61,0.0,3,0.0,56.46,0.0,2023-06-04
492,16,LordBC,1459.61,34.82,1692.17,-3.59,77.52,-12.8,36,6.0,24,3.0,11,3.0,1,0.0,66.67,-3.33,2025-01-14
491,134,Mephist,1459.61,82.99,1595.32,56.15,45.24,-8.95,84,21.0,44,14.0,40,7.0,0,0.0,52.38,4.76,2025-01-18
493,-54,Fapoleon,1459.16,0.0,1616.57,0.0,52.47,0.0,72,0.0,46,0.0,26,0.0,0,0.0,63.89,0.0,2024-07-01
494,-47,wartin,1458.96,4.15,1543.88,-1.02,28.31,-1.73,423,21.0,188,7.0,231,14.0,4,0.0,44.44,-0.58,2025-02-04
495,-43,Diogenes,1458.65,6.34,1548.32,-0.31,29.89,-2.22,330,21.0,176,9.0,149,12.0,5,0.0,53.33,-0.72,2025-01-27
-,-,Vienneau,1456.89,0.0,1681.97,0.0,75.03,0.0,48,0.0,30,0.0,18,0.0,0,0.0,62.5,0.0,2019-12-30
-,-,Vaalna,1456.65,0.0,1843.34,0.0,128.9,0.0,12,0.0,11,0.0,1,0.0,0,0.0,91.67,0.0,2024-02-23
-,-,Arcee,1456.37,0.0,1742.79,0.0,95.48,0.0,30,0.0,22,0.0,8,0.0,0,0.0,73.33,0.0,2023-03-01
496,-7,Kaiserschmarrn,1456.35,20.66,1564.45,14.57,36.03,-2.03,201,12.0,95,6.0,104,6.0,2,0.0,47.26,0.17,2025-01-23
-,-,Owen1982,1456.29,0.0,1606.53,0.0,50.08,0.0,96,0.0,59,0.0,37,0.0,0,0.0,61.46,0.0,2023-02-05
497,-77,Imiter,1455.57,-12.36,1665.86,-57.48,70.1,-15.04,36,9.0,22,3.0,14,6.0,0,0.0,61.11,-9.26,2025-01-12
498,-54,Tanario,1455.51,0.0,1602.7,0.0,49.07,0.0,78,0.0,48,0.0,30,0.0,0,0.0,61.54,0.0,2024-07-01
499,-69,Paoloco,1455.5,-6.85,1555.27,-11.8,33.26,-1.65,258,12.0,136,2.0,122,10.0,0,0.0,52.71,-1.76,2025-02-04
-,-,Alfredbob,1455.14,0.0,1698.57,0.0,81.14,0.0,36,0.0,24,0.0,11,0.0,1,0.0,66.67,0.0,2020-12-06
500,-54,Snatser,1454.92,0.0,1581.52,0.0,42.2,0.0,126,0.0,75,0.0,51,0.0,0,0.0,59.52,0.0,2024-09-04
-,-,Fane,1454.37,0.0,1601.94,0.0,49.19,0.0,156,0.0,94,0.0,61,0.0,1,0.0,60.26,0.0,2023-03-01
-,-,NyaLala,1454.34,0.0,1689.41,0.0,78.36,0.0,36,0.0,21,0.0,15,0.0,0,0.0,58.33,0.0,2020-12-06
501,211,redantx,1453.7,118.06,1679.21,62.98,75.17,-18.36,30,9.0,21,7.0,9,2.0,0,0.0,70.0,3.33,2025-01-13
-,-,ChinaWanping,1453.65,0.0,1726.63,0.0,90.99,0.0,24,0.0,20,0.0,4,0.0,0,0.0,83.33,0.0,2021-09-05
502,-34,opatulony,1453.37,9.49,1552.26,2.85,32.97,-2.21,246,18.0,129,12.0,115,6.0,2,0.0,52.44,1.12,2025-01-24
503,-53,Pirigin,1452.83,0.0,1696.11,0.0,81.09,0.0,24,0.0,17,0.0,6,0.0,1,0.0,70.83,0.0,2024-04-04
504,-53,KrwawyPysio,1452.62,0.0,1708.62,0.0,85.34,0.0,24,0.0,15,0.0,9,0.0,0,0.0,62.5,0.0,2024-07-01
505,2,GunKer,1452.55,27.68,1550.47,20.2,32.64,-2.5,228,18.0,115,13.0,111,5.0,2,0.0,50.44,1.87,2025-02-03
-,-,gnoliy,1452.52,0.0,1660.18,0.0,69.22,0.0,48,0.0,27,0.0,21,0.0,0,0.0,56.25,0.0,2021-03-02
-,-,Zegs,1452.21,0.0,1650.86,0.0,66.22,0.0,60,0.0,32,0.0,28,0.0,0,0.0,53.33,0.0,2021-03-02
506,-6,Desgenais,1451.83,23.49,1535.54,18.29,27.9,-1.73,306,21.0,162,15.0,142,6.0,2,0.0,52.94,1.36,2025-01-27
507,-45,GregoryD,1451.37,4.5,1545.3,-0.72,31.31,-1.74,378,18.0,181,10.0,195,8.0,2,0.0,47.88,0.38,2025-01-25
508,-54,Talbatross,1451.12,0.0,1571.52,0.0,40.13,0.0,156,0.0,85,0.0,70,0.0,1,0.0,54.49,0.0,2024-04-04
-,-,colonize_N,1450.95,0.0,1702.94,0.0,84.0,0.0,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2020-12-06
509,-71,vendogs,1450.74,-8.49,1542.32,-16.11,30.53,-2.54,249,21.0,131,6.0,117,15.0,1,0.0,52.61,-2.21,2025-02-02
510,-54,Amitke,1450.56,0.0,1604.65,0.0,51.36,0.0,69,0.0,36,0.0,33,0.0,0,0.0,52.17,0.0,2024-06-16
511,-10,Nicks,1450.28,22.88,1551.77,17.8,33.83,-1.7,258,12.0,123,7.0,131,5.0,4,0.0,47.67,0.52,2025-01-15
512,149,Fayebian,1449.96,89.45,1656.26,66.1,68.77,-7.78,60,6.0,39,5.0,21,1.0,0,0.0,65.0,2.04,2025-01-13
513,-82,BureRF,1449.74,-12.56,1593.71,-25.03,47.99,-4.16,78,9.0,39,3.0,39,6.0,0,0.0,50.0,-2.17,2025-01-16
