Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,bierfuizl,1466.42,-3.77,1651.55,-0.53,61.71,1.08,48,33,15,0,68.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,montanor,1466.31,-2.93,1698.3,-3.14,77.33,-0.07,36,31,5,0,86.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,zegs,1466.2,2.76,1627.18,2.85,53.66,0.03,60,23,28,0,45.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
363,-11,pacifickonradin,1465.86,0.18,1680.51,0.3,71.55,0.04,33,23,8,2,69.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
364,-8,emiratesofhacan,1465.7,2.48,1557.02,2.45,30.44,-0.01,204,118,85,1,57.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,hannes10001,1465.68,5.41,1616.22,6.28,50.18,0.29,60,34,26,0,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
365,-14,ffaz,1465.58,-0.47,1558.73,-0.38,31.05,0.03,195,109,83,3,55.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,jii77,1465.42,0.39,1588.27,0.6,40.95,0.07,96,50,46,0,52.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,modjoaq,1465.4,1.36,1616.3,2.23,50.3,0.29,60,35,25,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
366,128,daywalker1337,1464.78,74.21,1787.67,44.51,107.63,-9.9,18,16,2,0,88.89,6.0,6.0,0.0,0.0,5.56,0,0.0,2024-12-03,True
367,-20,tribunx,1464.75,-2.49,1549.14,-2.82,28.13,-0.11,273,150,121,2,54.95,9.0,4.0,5.0,0.0,-0.35,0,0.0,2024-12-10,True
-,-,woodmouth,1464.19,2.26,1591.72,1.72,42.51,-0.18,93,49,44,0,52.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,basse,1463.41,0.8,1723.54,0.62,86.71,-0.06,24,8,4,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-29,False
368,31,noswordknight,1463.25,24.51,1620.75,18.51,52.5,-2.0,54,32,22,0,59.26,6.0,6.0,0.0,0.0,5.09,0,0.0,2024-11-20,True
369,-1,amorin,1463.19,5.44,1546.95,5.17,27.92,-0.09,291,150,140,1,51.55,9.0,7.0,2.0,0.0,0.84,0,0.0,2024-12-16,True
370,-8,mzotkiew,1462.9,2.6,1673.35,1.97,70.15,-0.21,30,20,10,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
371,-13,healingaura,1462.85,1.33,1611.83,2.2,49.66,0.29,60,36,24,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
372,-11,siccarius,1462.48,1.63,1570.12,1.84,35.88,0.07,138,69,56,0,55.2,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,elracha,1462.28,2.62,1563.74,2.68,33.82,0.02,171,102,68,1,59.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,lukewong,1462.08,-1.97,1661.91,-2.51,66.61,-0.18,36,27,9,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,galinlik,1462.02,1.71,1668.75,1.32,68.91,-0.13,36,21,14,1,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
373,103,bravo,1461.64,65.55,1712.47,45.81,83.61,-6.58,24,20,4,0,83.33,6.0,6.0,0.0,0.0,5.55,0,0.0,2024-11-30,True
374,4,fooledtwice,1461.33,11.97,1561.02,11.28,33.23,-0.23,150,92,57,1,61.33,6.0,6.0,0.0,0.0,1.61,0,0.0,2024-11-14,True
375,-15,dragonheard4,1460.04,-0.85,1626.9,-1.57,55.62,-0.24,51,36,15,0,70.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
376,-9,arkadiussus,1459.74,1.73,1566.57,-0.88,35.61,-0.87,135,85,49,1,62.96,9.0,6.0,3.0,0.0,0.26,0,0.0,2024-12-22,True
-,-,kelume,1459.25,1.21,1630.13,0.76,56.96,-0.15,48,29,18,1,60.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,goodsentinel,1459.12,0.83,1593.04,1.28,44.64,0.15,84,52,32,0,61.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
377,21,erock37,1459.09,19.85,1630.54,13.1,57.15,-2.25,42,20,22,0,47.62,3.0,2.0,1.0,0.0,1.47,0,0.0,2024-12-17,True
-,-,fielmann,1458.83,1.64,1598.24,1.73,46.47,0.03,75,46,29,0,61.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
378,-35,iosefvs,1458.6,-10.73,1544.1,-11.18,28.5,-0.15,276,138,119,4,52.87,6.0,2.0,4.0,0.0,-0.46,0,0.0,2024-11-29,True
379,1,coxcz,1458.25,9.63,1561.87,8.58,34.54,-0.35,144,85,59,0,59.03,6.0,6.0,0.0,0.0,1.78,0,0.0,2024-11-14,True
380,-1,virvett,1458.14,9.49,1549.85,9.01,30.57,-0.16,195,110,80,1,57.59,6.0,6.0,0.0,0.0,1.37,0,0.0,2024-11-22,True
381,-15,nucrus,1457.77,-0.35,1715.23,-0.26,85.82,0.03,24,18,6,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
382,-49,moonlitshadow,1457.22,-18.57,1586.1,-20.31,42.96,-0.58,102,68,33,1,66.67,6.0,3.0,3.0,0.0,-1.04,0,0.0,2024-12-05,True
-,-,stefano-prof,1457.18,-0.49,1556.72,-0.46,33.18,0.01,156,80,68,2,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
383,-14,lordmichael,1457.0,-0.48,1568.3,-0.45,37.1,0.01,123,71,51,1,57.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
384,-34,olivier000,1456.53,-10.05,1542.24,-10.53,28.57,-0.16,246,122,123,1,49.59,9.0,3.0,6.0,0.0,-0.62,0,0.0,2024-12-12,True
385,-15,kejml,1456.46,-0.77,1539.05,-0.83,27.53,-0.02,306,140,144,1,49.12,6.0,4.0,2.0,0.0,0.37,0,0.0,2024-11-12,True
-,-,vienneau,1456.13,2.3,1641.77,2.3,61.88,0.0,48,13,10,0,56.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
386,10,mul,1456.01,14.59,1546.31,13.75,30.1,-0.28,213,123,90,0,57.75,9.0,9.0,0.0,0.0,1.87,0,0.0,2024-12-20,True
387,83,sdzy,1455.92,57.43,1631.45,44.2,58.51,-4.41,45,23,22,0,51.11,6.0,6.0,0.0,0.0,7.52,0,0.0,2024-11-18,True
-,-,saerleon,1455.68,-0.04,1590.08,-0.07,44.8,-0.01,84,29,37,1,43.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,jcc,1455.23,0.42,1588.49,0.6,44.42,0.06,96,63,32,1,65.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
388,-25,durloc,1455.12,-3.52,1554.78,-4.72,33.22,-0.4,156,82,72,2,52.56,6.0,2.0,4.0,0.0,-0.77,0,0.0,2024-11-17,True
-,-,ado,1454.56,-0.25,1569.22,-0.16,38.22,0.03,108,51,51,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,xovion,1454.37,-2.98,1611.0,-3.19,52.21,-0.07,72,47,23,2,65.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,arccos,1454.31,0.85,1542.9,0.85,29.53,0.0,234,83,112,3,41.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
-,-,decolonization,1452.85,3.63,1632.19,5.04,59.78,0.47,48,25,16,0,60.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,evilben,1452.54,-0.46,1736.37,-0.34,94.61,0.04,18,12,6,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,vlaada,1452.53,-0.17,1840.19,-4.76,129.22,-1.53,12,9,2,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
389,-1,ben0728,1451.9,6.47,1573.52,4.43,40.54,-0.68,102,57,45,0,55.88,3.0,2.0,1.0,0.0,0.32,0,0.0,2024-12-10,True
-,-,cabalsociety,1451.5,2.72,1606.24,-0.91,51.58,-1.21,72,51,21,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
390,-7,cpc_chairman,1448.81,0.9,1570.49,0.93,40.56,0.01,102,58,44,0,56.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
391,61,mikeylear,1448.7,36.49,1644.57,26.95,65.29,-3.18,36,22,14,0,61.11,6.0,6.0,0.0,0.0,7.78,0,0.0,2024-11-21,True
392,-6,dukeatreides,1448.27,2.33,1558.79,2.36,36.84,0.01,120,63,55,2,52.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
393,-12,demetrius,1448.02,-0.29,1655.59,-0.11,69.19,0.06,36,23,13,0,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
394,-3,stobek,1447.75,3.89,1585.63,2.87,45.96,-0.34,84,50,33,1,59.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,torzelan,1447.61,-0.08,1640.06,0.52,64.15,0.2,42,29,12,1,69.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,raulone,1447.49,5.9,1685.54,5.06,79.35,-0.28,24,14,10,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,colonize_n,1447.47,8.89,1662.0,8.56,71.51,-0.11,36,24,12,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
395,2,fleepa0,1447.24,7.72,1532.17,7.63,28.31,-0.03,279,140,137,2,50.18,6.0,6.0,0.0,0.0,1.1,0,0.0,2024-11-16,True
396,-12,snucka,1446.52,-0.26,1650.61,-0.23,68.03,0.01,30,15,15,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-30,True
397,189,spaceport,1446.39,98.27,1648.35,73.1,67.32,-8.39,36,24,12,0,66.67,9.0,9.0,0.0,0.0,11.11,0,0.0,2024-12-24,True
398,38,burerf,1446.33,26.33,1590.54,18.5,48.07,-2.61,72,38,34,0,52.78,9.0,7.0,2.0,0.0,3.57,0,0.0,2024-12-10,True
399,-10,birnenschorsch,1445.96,0.67,1719.5,0.64,91.18,-0.01,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
400,-107,traumatan,1445.81,-58.72,1588.25,-61.45,47.48,-0.91,78,42,35,1,53.85,6.0,0.0,6.0,0.0,-4.48,0,0.0,2024-11-21,True
-,-,ladywhale,1445.6,-1.59,1590.44,-1.23,48.28,0.12,72,37,33,2,51.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
401,-16,jhamra,1445.28,-1.27,1639.29,-1.48,64.67,-0.07,42,27,15,0,64.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
402,0,die12,1444.91,7.55,1533.65,7.34,29.58,-0.07,231,129,99,3,55.84,6.0,6.0,0.0,0.0,1.17,0,0.0,2024-11-28,True
403,6,clonefish,1444.9,11.32,1525.84,10.96,26.98,-0.12,321,170,149,2,52.96,9.0,8.0,1.0,0.0,1.04,0,0.0,2024-12-11,True
404,-12,comant,1444.42,0.84,1526.47,1.11,27.35,0.09,309,174,134,1,56.31,9.0,5.0,4.0,0.0,-0.02,0,0.0,2024-12-15,True
405,-30,alexo,1444.34,-6.7,1564.4,-7.66,40.02,-0.32,108,65,42,1,60.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
406,-32,pybel,1443.16,-9.51,1546.87,-10.56,34.57,-0.35,147,77,69,1,52.38,6.0,3.0,3.0,0.0,-0.1,0,0.0,2024-11-27,True
-,-,sophia,1443.01,4.95,1543.42,5.34,33.47,0.13,156,72,74,1,48.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
-,-,owen1982,1442.82,0.49,1563.3,0.52,40.16,0.01,96,59,37,0,61.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
407,288,fckafd,1442.67,161.6,1868.61,-6.13,141.98,-55.91,12,11,1,0,91.67,9.0,8.0,1.0,0.0,-8.33,0,0.0,2024-12-22,True
408,-32,gz95,1442.38,-7.98,1668.55,-5.4,75.39,0.86,30,16,14,0,53.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,elucron,1441.98,16.74,1815.39,14.37,124.47,-0.79,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
409,-9,alessannr,1440.2,1.77,1531.52,1.35,30.44,-0.14,192,101,91,0,52.6,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
410,-17,jokerchai,1440.13,-2.21,1554.67,-2.0,38.18,0.07,114,66,48,0,57.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
411,29,moemoe,1440.13,21.82,1587.34,15.76,49.07,-2.02,72,42,30,0,58.33,9.0,8.0,1.0,0.0,4.36,0,0.0,2024-12-09,True
-,-,thebiggere,1439.49,0.04,1576.35,-0.26,45.62,-0.1,72,43,28,1,59.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
412,0,paoloco,1439.39,6.87,1525.46,6.81,28.69,-0.02,246,131,109,0,54.58,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
413,-3,danilius,1438.63,5.11,1534.24,4.66,31.87,-0.15,177,81,96,0,45.76,6.0,6.0,0.0,0.0,1.9,0,0.0,2024-11-25,True
414,-6,enki,1438.07,3.72,1691.69,4.74,84.54,0.34,24,18,6,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
415,-14,piotrekb,1437.61,-0.22,1527.76,-0.34,30.05,-0.04,204,115,88,1,56.37,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
416,9,teraspena,1437.34,11.48,1519.75,11.24,27.47,-0.08,300,155,145,0,51.67,6.0,6.0,0.0,0.0,0.99,0,0.0,2024-11-23,True
-,-,honestsi,1437.22,-4.33,1555.21,-3.97,39.33,0.12,108,55,52,1,50.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
417,-14,buttoxide,1437.03,-0.33,1672.65,-0.03,78.54,0.1,30,23,7,0,76.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,sune,1436.69,5.94,1732.61,23.64,98.64,5.9,24,19,5,0,79.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,alfredbob,1436.64,3.56,1638.93,3.23,67.43,-0.11,36,24,11,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
418,-28,mike1313,1436.25,-8.95,1521.39,-9.82,28.38,-0.29,255,134,120,1,52.55,9.0,3.0,6.0,0.0,-0.7,0,0.0,2024-12-15,True
-,-,bullya,1435.94,3.6,1538.6,3.57,34.22,-0.01,147,83,61,3,56.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,biadko,1435.73,1.54,1564.7,1.0,42.99,-0.18,84,50,34,0,59.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
419,-14,gregoryd,1435.62,-0.09,1516.17,-0.03,26.85,0.02,360,154,164,2,48.12,6.0,3.0,2.0,1.0,0.03,0,0.0,2024-11-22,True
-,-,macike,1434.96,2.84,1566.99,2.12,44.01,-0.24,84,48,36,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,intriguing,1434.9,2.51,1597.44,2.48,54.18,-0.01,60,35,20,0,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
420,139,spriteule,1434.48,74.12,1662.21,39.23,75.91,-11.63,30,21,9,0,70.0,9.0,8.0,1.0,0.0,8.1,0,0.0,2024-12-19,True
421,-6,honigbaer,1434.06,3.15,1527.06,3.03,31.0,-0.04,195,112,80,3,57.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
422,-35,kindfortress,1433.09,-12.44,1523.69,-12.71,30.2,-0.09,210,115,92,3,54.76,6.0,0.0,6.0,0.0,-1.61,0,0.0,2024-11-19,True
-,-,drzewko,1433.01,-2.24,1533.72,-2.18,33.57,0.02,150,72,76,2,48.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
423,-10,wolar,1432.27,-0.04,1535.05,-1.03,34.26,-0.33,144,77,65,2,53.47,3.0,1.0,2.0,0.0,-0.43,0,0.0,2024-12-24,True
424,-18,eldiabloazul,1431.51,-3.28,1522.38,-3.85,30.29,-0.19,201,104,95,2,51.74,3.0,1.0,2.0,0.0,-0.28,0,0.0,2024-12-08,True
-,-,sbauer9,1431.39,3.09,1638.72,2.91,69.11,-0.06,36,12,5,0,70.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-12,False
425,-11,mickeystein,1431.12,-1.12,1542.18,-1.12,37.02,0.0,117,70,47,0,59.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
426,-49,czaurel,1431.08,-18.8,1522.16,-19.28,30.36,-0.16,204,100,100,4,49.02,6.0,0.0,6.0,0.0,-1.49,0,0.0,2024-11-15,True
427,69,rabalder,1431.08,42.0,1598.03,26.61,55.65,-5.13,60,36,24,0,60.0,9.0,7.0,2.0,0.0,3.14,0,0.0,2024-12-17,True
-,-,grotaron,1431.06,3.08,1761.18,2.54,110.04,-0.18,12,10,2,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
428,+428,lordbc,1430.41,-23.23,1666.63,-43.9,78.74,-6.89,30,21,8,1,70.0,6.0,4.0,1.0,1.0,-0.83,0,0.0,2024-11-24,True
-,-,louaym,1429.98,-0.08,1539.18,-0.08,36.4,0.0,120,67,53,0,55.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
-,-,samtheman,1429.34,-1.75,1560.2,-2.62,43.62,-0.29,84,41,42,1,48.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
429,-9,vaalna,1429.15,0.75,1865.77,0.54,145.54,-0.07,12,11,1,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
430,-48,kaiserschmarrn,1428.99,-18.94,1525.29,-20.08,32.1,-0.38,189,89,98,2,47.09,6.0,0.0,6.0,0.0,-1.54,0,0.0,2024-11-21,True
431,-72,superhans,1428.63,-32.54,1651.89,-48.02,74.42,-5.16,30,18,12,0,60.0,3.0,0.0,3.0,0.0,-6.67,0,0.0,2024-12-15,True
432,-13,fingerzam,1428.51,0.1,1683.45,0.1,84.98,0.0,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
433,-16,fapoleon,1427.99,-1.44,1573.13,-1.32,48.38,0.04,72,46,26,0,63.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,wep,1427.73,1.83,1706.91,1.08,93.06,-0.25,24,13,7,0,65.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
434,+434,shmu,1427.35,,1890.73,,154.46,,6,6,0,0,100.0,,,,,,0,,2024-11-17,True
-,-,castigar,1426.92,0.18,1545.12,0.0,39.4,-0.06,108,54,54,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
435,-19,fugg,1426.75,-4.06,1522.45,-4.72,31.9,-0.22,174,79,94,1,45.4,3.0,0.0,3.0,0.0,-0.8,0,0.0,2024-12-10,True
436,-25,zalarg,1426.66,-6.61,1553.65,-7.45,42.33,-0.28,84,48,36,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,jamiu5,1426.25,2.61,1539.83,2.58,37.86,-0.01,126,38,52,0,42.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
437,-43,bergen,1426.17,-15.93,1507.92,-16.08,27.25,-0.05,330,172,137,4,54.95,9.0,2.0,7.0,0.0,-0.97,0,0.0,2024-12-18,True
438,17,wartin,1425.7,14.87,1504.54,15.17,26.28,0.1,405,169,197,4,45.68,9.0,9.0,0.0,0.0,1.36,0,0.0,2024-12-07,True
-,-,lonzo,1425.61,1.65,1721.44,1.29,98.61,-0.12,21,16,5,0,76.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
439,-12,talbatross,1425.57,2.38,1526.76,2.11,33.73,-0.09,156,85,70,1,54.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
440,8,sorpy,1425.23,10.27,1536.5,8.14,37.09,-0.71,123,70,53,0,56.91,6.0,5.0,1.0,0.0,1.35,0,0.0,2024-11-26,True
441,-12,carbon14,1425.19,3.2,1513.66,2.6,29.49,-0.2,255,142,113,0,55.69,9.0,6.0,3.0,0.0,0.41,0,0.0,2024-12-23,True
-,-,chinawanping,1425.16,-1.37,1684.9,-0.92,86.58,0.15,24,20,4,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
442,-38,etherealz,1424.14,-12.15,1506.19,-12.48,27.35,-0.11,315,159,147,3,51.46,9.0,1.0,6.0,2.0,-1.21,0,0.0,2024-12-22,True
443,410,vovka,1423.88,224.28,1736.12,153.66,104.08,-23.54,18,13,5,0,72.22,6.0,6.0,0.0,0.0,13.89,0,0.0,2024-11-23,True
444,-16,asaf,1423.52,0.42,1543.28,0.63,39.92,0.07,105,59,46,0,56.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,unternehmer,1423.4,0.0,1854.77,0.0,143.79,0.0,12,8,1,1,80.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
445,-105,mattm,1423.4,-47.58,1577.12,-52.44,51.24,-1.62,66,38,27,1,57.58,6.0,0.0,5.0,1.0,-5.75,0,0.0,2024-11-20,True
446,-28,sarek,1422.77,-5.7,1509.98,-6.63,29.07,-0.31,228,114,114,0,50.0,9.0,4.0,5.0,0.0,-0.23,0,0.0,2024-12-15,True
447,-15,axelklaar,1422.62,1.46,1748.39,1.04,108.59,-0.14,24,20,4,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
448,3,vbogoev,1422.38,9.46,1549.31,3.49,42.31,-1.99,90,52,37,1,57.78,9.0,6.0,3.0,0.0,0.99,0,0.0,2024-12-18,True
-,-,peracottari,1422.15,-1.54,1518.27,-1.57,32.04,-0.01,174,87,68,2,55.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,bubbaofc,1422.07,-0.16,1526.35,-0.34,34.76,-0.06,138,63,75,0,45.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
449,187,jensiv,1421.89,102.85,1610.53,73.21,62.88,-9.88,42,29,12,1,69.05,9.0,9.0,0.0,0.0,8.44,0,0.0,2024-12-12,True
-,-,flyingdutchman,1421.79,1.89,1578.06,1.98,52.09,0.03,66,25,22,0,53.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-17,False
-,-,djesushchrist,1421.71,11.62,1799.26,3.52,125.85,-2.7,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,miniexot,1421.42,2.9,1530.86,2.84,36.48,-0.02,126,66,60,0,52.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,ttaf,1421.05,0.1,1844.95,0.04,141.3,-0.02,12,12,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
450,-15,pripek,1420.79,0.23,1564.34,0.2,47.85,-0.01,84,53,31,0,63.1,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
451,-20,ferguse72,1420.69,-0.5,1761.34,-0.23,113.55,0.09,18,16,2,0,88.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
-,-,mafiasco,1419.49,-2.13,1534.24,-2.25,38.25,-0.04,108,53,54,1,49.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,lleviadon,1419.43,1.96,1542.82,2.26,41.13,0.1,108,41,42,3,47.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,arixe,1419.05,26.04,1693.22,11.61,91.39,-4.81,24,18,6,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
452,-2,vendogs,1418.8,5.45,1507.69,4.61,29.63,-0.28,231,127,103,1,54.98,9.0,6.0,3.0,0.0,0.48,0,0.0,2024-12-20,True
-,-,jeremybrokaw,1418.7,3.73,1565.07,4.33,48.79,0.2,72,17,35,0,32.69,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,riteinureye,1418.6,4.46,1573.34,3.17,51.58,-0.43,66,43,23,0,65.15,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
453,-10,tkornai,1418.56,1.99,1569.67,2.29,50.37,0.1,72,48,24,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
454,-16,amitke,1418.32,-0.54,1563.94,-0.6,48.54,-0.02,69,36,33,0,52.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
455,-13,migoet,1418.11,1.53,1499.38,1.35,27.09,-0.06,321,160,160,1,49.84,9.0,5.0,4.0,0.0,0.16,0,0.0,2024-12-23,True
456,-22,tanario,1418.05,-2.63,1562.2,-3.8,48.05,-0.39,78,48,30,0,61.54,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
457,-16,mads,1418.01,-0.2,1515.96,-0.11,32.65,0.03,159,82,74,3,51.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
458,-19,nkbobo,1417.99,-0.64,1506.52,-1.09,29.51,-0.15,234,127,107,0,54.27,6.0,3.0,3.0,0.0,-0.12,0,0.0,2024-11-22,True
459,-33,schwam,1417.48,-7.38,1503.88,-7.92,28.8,-0.18,240,124,113,3,51.67,9.0,4.0,5.0,0.0,-0.28,0,0.0,2024-12-16,True
460,-3,hypodg,1417.36,6.96,1502.89,6.78,28.51,-0.06,267,129,129,2,49.62,6.0,5.0,1.0,0.0,0.8,0,0.0,2024-12-03,True
461,-28,snatser,1417.3,-3.61,1524.94,-4.75,35.88,-0.38,126,75,51,0,59.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
462,-18,balquaz,1417.01,0.45,1520.09,0.39,34.36,-0.02,144,85,59,0,59.03,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
463,-16,alibengoeroe,1416.19,0.81,1542.94,1.08,42.25,0.09,96,53,42,1,55.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
464,-1,csannerud,1415.85,10.68,1498.74,10.41,27.63,-0.09,285,159,124,2,55.79,9.0,6.0,3.0,0.0,0.36,0,0.0,2024-12-13,True
465,-7,sergraim,1415.44,5.08,1503.22,4.99,29.26,-0.03,231,122,104,5,52.81,6.0,5.0,1.0,0.0,0.81,0,0.0,2024-12-08,True
